step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
57500	-476.408122254142199	-483.263610205101600	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504366669844779	0	2	3	4	5	6	6	6	8	8	8	8	11	8	10	11	9	11	11	12	12	11	12	12	12	13	13	14	14	14	16	14	14	15	17	17	16	15	15	17	17	17	17	18	19	18	20	19	19	19	21	22	22	23	22	20	22	21	23	21	23	22	22	24	23	24	25	24	24	26	27	26	26	27	26	28	27	28	27	28	26	29	30	30	0	1	1	2	2	4	3	2	4	6	6	6	7	5	2	10	14	9	8	16	11	9	11	19	16	19	16	23	19	16	29	27	27	14	37	23	29	16	28	30	39	38	34	38	34	39	41	43	38	38	41	43	47	52	34	43	47	38	47	34	56	56	44	41	56	56	65	63	55	63	61	60	62	45	69	56	68	68	65	67	59	78	79	79	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	1	2	3	1	1	2	2	1	1	2	1	1	2	1	1	1	1	3	1	3	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	1	3	1	1	2	2	3	2	1	2	4	2	2	1	1	1	2	2	2	2	3	2	3	2	2	2	2	2	1	1	2
58000	-463.059203990226138	-469.914691941185538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565133116233091	0	3	5	4	5	6	7	7	8	8	8	8	11	8	11	10	9	11	12	11	10	11	13	12	14	13	13	12	14	15	16	15	14	15	16	17	16	16	17	17	18	17	18	18	19	18	20	20	19	18	21	22	21	22	22	21	22	22	25	23	23	22	24	24	23	23	23	24	25	25	27	22	26	25	26	28	28	28	29	27	29	29	30	32	0	1	1	2	1	5	3	2	6	6	6	6	7	4	5	10	6	11	8	16	12	6	16	8	16	24	20	16	24	16	26	27	20	28	8	33	29	25	34	30	38	34	34	34	39	39	43	43	34	22	41	48	44	43	49	43	51	44	58	55	56	50	57	58	48	56	56	47	60	63	61	49	65	41	69	61	68	74	80	65	68	72	79	79	1	2	1	1	2	1	1	2	1	1	2	1	3	2	2	1	2	2	3	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	3	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	2	2	1	1	2	2	2	1	2
58500	-443.681744689188122	-450.537232640147522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678922216226221	1	3	4	3	5	6	7	8	9	8	7	9	11	7	10	10	10	11	11	11	13	10	13	12	13	13	12	14	14	15	16	13	14	15	17	17	16	16	16	15	18	18	18	18	20	18	20	19	19	19	21	22	20	22	22	23	23	21	24	21	22	21	24	24	23	24	25	24	24	25	27	26	26	26	25	29	29	27	28	26	28	28	31	30	0	1	1	1	2	3	2	5	6	2	6	11	3	4	8	10	14	2	15	10	11	11	16	19	16	24	20	25	24	25	24	27	27	28	26	20	29	34	28	16	34	38	38	38	39	23	28	43	38	34	50	47	44	48	47	61	55	46	49	41	62	43	57	38	62	61	61	49	60	63	56	59	65	42	69	74	82	49	73	67	64	68	84	79	1	1	2	1	1	1	2	1	2	3	1	1	2	2	1	1	1	3	1	2	4	2	2	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	2	1	2	1	2	3	3	1	2	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	3	2	1	2	1	2	4	1	2	1	5	1	1	2	2	1	1
59000	-460.542982311877267	-467.398470262836668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546980611691277	1	2	4	4	5	6	7	7	7	8	8	8	12	8	10	9	11	11	12	11	12	10	13	13	14	13	12	15	12	13	17	14	15	15	15	16	15	17	16	16	18	17	18	18	18	18	20	19	19	20	22	22	21	23	22	24	22	21	24	20	21	20	24	24	23	24	24	24	23	24	28	26	26	27	26	27	28	26	28	29	27	28	30	32	0	1	2	2	1	4	3	5	4	6	6	6	7	9	8	10	14	9	8	16	11	9	20	5	10	19	20	23	5	16	29	27	32	23	26	25	24	34	34	30	39	34	34	34	39	39	41	43	34	38	47	43	38	48	41	61	60	30	47	44	43	43	57	41	50	62	61	51	60	57	56	59	65	43	60	73	59	68	65	67	42	51	79	83	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	2	2	1	3	3	1	1	1	3	2	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	4	2	1	1	1	1	3	2	1	2	1	2	1	2	1	2	4	2	1	4	1	2	2	5	2	1	1
59500	-522.129496619589759	-528.984984570549159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457239491108478	-1	2	4	3	4	7	6	7	7	9	9	8	12	9	10	10	9	11	12	11	12	10	12	11	12	13	13	14	14	14	16	14	13	13	17	17	16	15	16	16	17	17	18	18	18	18	19	18	20	18	21	21	21	22	24	24	22	22	24	21	23	23	24	24	24	24	21	24	24	25	26	26	26	25	27	28	28	29	28	29	27	28	29	32	0	1	2	2	2	4	3	3	4	9	4	4	3	5	11	4	9	14	24	16	12	6	10	8	10	15	20	25	15	25	26	27	16	16	8	27	29	16	38	16	34	34	28	38	39	39	44	40	50	38	47	43	41	42	49	67	34	53	49	47	67	43	57	44	62	62	43	49	60	55	67	59	65	47	60	56	51	57	61	76	57	59	73	79	1	2	2	1	1	2	1	2	2	1	3	2	3	4	1	4	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	2	2	4	2	1	3	1	4	3	2	2	1	1	1	1	2	2	1	1	1	2	3	1	2	4	1	2	1	2	2	2	3	1	1	1	2	2	1	2	1	1	2	2	3	3	3	2	1	2	2	2	2
60000	-481.432695380500775	-488.288183331460175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640550098124186	0	2	3	4	5	6	5	8	9	8	9	8	11	9	11	11	8	11	10	11	12	10	12	13	10	13	13	14	13	13	16	14	15	14	16	16	14	15	16	15	18	16	18	17	20	18	19	19	19	19	19	23	20	22	24	20	23	22	23	22	22	22	25	24	23	22	24	23	24	26	26	25	25	26	26	27	26	28	28	28	28	29	31	31	0	1	1	1	3	4	3	3	6	4	6	6	2	8	19	25	4	9	8	25	22	12	25	5	10	15	20	23	19	25	24	27	32	10	19	27	29	34	34	10	44	38	38	38	44	39	41	43	34	44	38	48	44	48	60	43	60	53	49	34	34	56	60	68	56	56	56	47	60	63	56	59	65	55	69	43	61	57	65	67	64	74	79	79	1	1	1	2	1	1	1	2	2	3	1	1	4	1	1	1	1	1	2	1	1	1	2	4	1	2	1	1	2	1	1	1	1	4	3	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	2	3	4	1	1	1	2	1	2	2	1	1	2	1	1	1	2	3	1	3	2	2	3	1	1	2
60500	-437.634887477758582	-444.490375428717982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614747897044353	-1	2	4	4	5	6	6	7	8	9	8	7	12	8	9	10	9	11	11	12	13	11	11	12	13	13	13	14	13	14	16	15	14	15	17	18	16	16	14	15	17	17	18	18	20	17	19	19	19	19	22	22	21	22	22	23	21	22	24	23	21	23	24	24	23	24	25	23	24	23	28	26	25	25	25	28	28	27	27	29	29	30	30	31	0	1	2	2	3	4	3	3	12	12	4	4	7	6	8	11	14	6	15	16	9	9	16	15	16	24	20	23	8	16	24	27	27	28	29	27	19	34	16	16	34	34	39	38	46	39	41	43	38	34	38	48	50	48	57	43	47	49	47	49	43	61	57	51	61	43	65	47	55	57	67	59	65	68	60	56	41	55	73	76	74	78	79	79	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	2	2	2	1	1	2	2	3	1	2	2	1	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	1	1	3	2	2	1	1	1	1	3	1	2	1	1	2	1	1	1	1	2	4	2	1	1	2	2	2	2
61000	-451.851217690444059	-458.706705641403460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715176161143903	0	3	4	4	5	7	7	6	9	9	5	7	11	8	10	12	10	11	11	11	11	12	11	9	13	12	13	13	15	14	16	15	15	15	16	17	14	17	16	16	18	15	18	19	19	19	20	20	19	18	21	22	21	22	24	21	21	21	24	22	23	23	23	24	23	23	24	24	24	25	25	25	27	26	27	29	28	29	28	28	25	28	29	31	0	1	2	1	2	11	3	5	11	6	2	11	7	4	8	23	14	9	24	10	9	21	10	7	23	19	20	18	37	23	15	27	27	23	8	27	19	39	34	30	38	28	38	38	39	50	41	50	38	34	41	43	49	48	63	43	47	38	49	41	49	52	57	47	56	56	52	44	60	63	56	68	65	51	69	71	44	81	73	61	51	51	79	79	1	2	1	2	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	4	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	3	2	2	1	1	2	1	1	1	4	2	1	2	1	2	2	2	3	4	2	1	3	2	3	1	2
61500	-486.461354800711433	-493.316842751670833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526212520355178	1	2	3	3	5	7	6	8	8	9	8	6	12	7	10	12	10	11	9	10	12	11	11	12	14	13	13	14	13	13	16	15	14	15	17	17	15	14	16	15	17	18	19	17	19	18	20	19	20	19	21	22	22	21	24	21	23	22	24	21	23	22	25	23	23	25	24	25	24	23	27	26	26	26	26	28	27	27	28	28	25	27	31	32	0	1	1	1	1	4	4	5	5	6	6	4	7	4	1	10	9	9	12	10	11	6	20	19	23	19	20	16	19	16	15	27	27	38	29	27	29	16	38	16	34	34	44	34	39	39	41	38	46	34	41	38	50	48	60	43	52	49	47	50	56	44	57	41	52	62	56	47	51	60	43	59	65	51	69	56	59	74	73	61	47	81	79	79	1	1	1	2	2	2	1	2	1	1	1	2	4	2	5	2	1	2	2	1	3	2	1	2	2	2	2	1	2	1	3	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	2	3	1	2	2	4	2	1	2	1	1	1	2	2	1	3	1	4	1	1	2	3	1	1	4	1	2	2	1	3	2	1	1	3	2	1	2	2
62000	-485.949786940659578	-492.805274891618978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541862130379117	0	2	4	3	5	6	5	7	9	9	8	7	10	8	10	10	9	11	10	11	12	12	12	13	13	12	12	13	14	13	16	15	14	15	18	17	15	15	16	16	17	16	18	19	18	18	19	20	19	18	22	21	22	22	22	22	23	23	22	22	24	22	24	24	24	24	25	24	24	26	28	25	26	26	26	27	28	27	28	28	28	30	30	32	0	1	2	1	1	2	3	3	11	12	12	4	6	12	6	10	12	9	8	16	1	11	16	8	16	19	20	23	19	16	24	27	27	28	21	32	24	28	30	25	38	34	34	50	25	39	41	43	38	38	39	43	34	48	49	43	47	44	41	34	62	52	59	59	62	52	59	55	60	63	76	47	62	60	69	61	64	55	65	43	51	77	79	83	1	1	1	3	3	2	1	2	1	1	1	2	3	1	2	1	2	1	2	1	6	2	1	2	2	2	1	1	2	1	2	2	1	2	3	1	2	1	2	1	1	1	1	1	3	2	1	1	2	1	2	2	3	1	2	2	3	2	2	3	1	1	1	1	2	1	2	1	1	1	1	3	3	2	1	1	3	3	3	4	3	1	1	1
62500	-465.464102863200992	-472.319590814160392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641118211173848	0	2	3	4	6	6	6	8	8	9	8	8	12	9	10	10	10	12	9	11	11	11	11	10	13	13	13	14	14	14	15	14	14	15	16	16	15	16	17	16	18	16	18	18	19	17	20	19	19	18	22	22	19	21	23	23	21	21	23	22	22	22	25	24	24	24	25	23	25	26	27	25	26	26	26	28	27	28	29	27	29	28	31	32	0	1	2	2	2	4	3	5	4	9	6	4	7	11	5	10	12	15	8	16	6	12	16	8	16	21	20	23	8	23	19	27	27	28	26	32	19	34	38	30	38	25	42	34	39	38	41	50	34	34	41	43	42	50	53	61	44	38	47	57	50	54	68	41	62	52	56	49	60	57	61	59	65	60	57	52	74	77	67	65	77	77	79	83	1	2	1	1	1	1	2	1	3	1	1	2	4	1	3	1	1	1	1	1	4	2	1	1	2	1	1	1	4	2	3	1	1	1	2	1	3	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	2	2	1	2	2	2	1	2	1	1	2	2	1	1	3	2	2	2	1	1	2	2	2	1	1	2	2	1	1	1	1
63000	-450.155171138045318	-457.010659089004719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635351481318197	1	2	4	4	6	7	7	7	6	8	8	9	10	8	10	10	11	11	12	11	12	11	12	11	14	12	13	14	12	13	16	14	15	15	16	17	15	16	16	17	17	18	19	18	18	18	20	17	20	19	21	23	22	21	23	23	22	22	24	21	21	23	24	25	23	24	25	24	25	24	26	25	26	26	26	29	29	27	28	29	28	30	30	31	0	1	1	2	2	9	1	2	4	4	4	4	7	6	4	10	14	12	24	16	22	6	10	8	16	8	23	16	8	16	26	20	27	16	19	32	29	25	34	34	34	34	48	38	34	34	41	34	38	38	41	43	49	43	60	61	47	50	47	47	43	61	57	51	61	61	61	47	60	57	56	51	65	68	57	52	81	68	65	67	78	77	79	83	1	1	2	1	1	1	2	2	1	2	3	2	2	1	3	1	2	1	1	1	1	2	2	1	2	2	1	2	2	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	3	1	1	3	3	1	1	1	1
63500	-452.240184758840485	-459.095672709799885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645462385682359	1	3	3	4	5	6	7	7	8	8	9	7	12	9	10	10	11	11	11	12	11	9	11	12	13	12	12	14	15	14	16	14	14	15	16	17	15	16	17	14	18	17	18	18	19	18	20	19	19	20	22	22	20	22	21	21	22	22	24	22	22	23	24	25	23	25	24	25	24	26	25	26	27	26	26	28	29	26	28	29	28	29	30	31	0	1	1	2	1	4	3	5	6	4	4	6	7	9	8	10	14	6	8	23	9	6	16	8	16	15	16	16	24	10	26	27	20	25	26	32	26	34	28	20	38	38	38	34	46	30	41	43	38	34	47	43	49	48	50	43	55	46	47	55	43	43	57	51	43	52	56	47	60	59	56	59	65	58	69	62	68	68	62	73	51	68	79	76	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	1	3	2	1	1	1	1	2	2	1	1	3	2	4	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	3	2	2	2	2	2	2	2	1	2	1	2	2	1	2	2	1	3	1	2	2	1	2
64000	-437.817285936617452	-444.672773887576852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669706474448582	1	3	4	2	5	6	7	7	8	8	8	7	11	8	9	10	10	11	11	11	12	12	13	11	13	12	13	15	14	15	16	14	15	15	16	16	15	17	17	17	18	17	19	18	20	19	20	20	19	19	21	22	21	23	23	24	23	22	23	22	22	21	23	22	23	25	23	25	23	26	26	25	26	25	26	28	28	28	28	27	28	30	30	32	0	1	2	1	1	4	3	5	12	5	2	4	7	6	5	11	11	9	15	16	9	12	16	15	16	15	20	25	26	25	15	27	27	25	26	33	29	34	34	23	38	34	34	34	38	39	41	43	34	38	47	44	50	48	60	67	51	53	47	41	62	43	50	47	62	49	62	41	60	63	67	64	65	47	69	61	74	51	71	61	72	77	79	83	1	1	1	1	2	2	1	1	1	1	3	2	2	1	3	1	1	1	1	1	2	3	2	1	2	2	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	3	1	2	2	2	2	2	1	3	1	2	1	3	3	1	1	1
64500	-473.702402172493350	-480.557890123452751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696640526348388	0	2	4	4	5	6	5	8	9	8	8	6	10	9	10	12	10	10	12	12	11	11	11	12	13	13	13	15	13	14	17	15	15	14	17	17	16	16	17	14	18	18	18	18	20	19	20	19	20	19	22	21	22	22	22	22	23	22	24	22	23	23	23	24	24	25	24	24	25	25	27	26	26	26	24	28	29	28	26	28	28	28	29	32	0	1	2	2	2	4	4	3	12	4	6	4	3	11	8	23	14	2	8	22	14	11	10	15	23	15	20	16	24	23	26	27	27	23	26	32	29	34	38	22	38	23	34	38	42	39	41	43	50	44	41	48	42	48	42	43	55	28	47	47	54	56	55	51	56	67	48	41	60	64	61	59	65	50	60	61	68	74	65	61	51	74	79	79	1	1	1	2	1	1	1	1	2	2	1	1	4	1	1	1	1	3	2	1	1	3	1	1	1	2	1	2	1	1	3	1	1	2	2	1	2	1	1	1	1	3	2	1	2	1	1	1	1	1	2	2	2	2	2	2	1	3	2	1	1	1	1	2	2	1	3	2	2	1	2	1	1	3	1	2	2	1	1	2	2	2	1	2
65000	-464.086485454779847	-470.941973405739247	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699844597667231	1	2	4	3	5	6	6	8	8	9	8	7	11	8	10	8	10	12	11	11	12	11	13	13	14	13	13	14	13	15	16	14	14	15	17	18	15	16	16	16	17	17	18	17	18	18	19	19	19	19	21	22	22	23	23	20	23	21	25	21	23	23	24	23	23	24	25	24	24	26	26	26	26	23	25	28	29	28	28	29	28	29	30	31	0	1	2	1	1	4	2	5	6	16	6	5	7	6	8	6	9	4	8	16	12	6	10	19	16	15	20	23	19	23	26	20	20	25	37	25	29	34	28	23	34	38	38	34	34	39	41	43	10	38	41	43	47	48	60	43	47	45	44	49	52	56	49	51	52	61	61	41	60	57	49	64	65	41	69	67	51	68	52	61	68	78	79	71	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	4	1	2	2	2	1	1	1	2	2	4	1	1	1	1	1	1	1	1	2	2	2	3	2	2	2	1	2	4	2	3	3	2	1	1	2
65500	-453.101574754391095	-459.957062705350495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675924687376026	0	2	4	3	6	7	7	8	7	8	8	8	11	8	10	12	10	11	11	10	12	10	12	12	10	13	13	15	15	12	17	14	14	14	17	16	14	15	16	14	18	17	19	18	20	17	19	19	18	19	21	22	22	21	24	23	22	22	25	22	24	21	24	25	23	24	24	23	24	25	27	26	27	26	26	28	28	28	28	28	27	29	31	31	0	1	1	2	2	5	3	5	4	5	4	4	7	1	8	25	12	9	15	10	9	6	25	15	10	19	30	23	37	10	26	27	27	23	26	32	15	34	34	30	42	38	44	38	39	39	49	49	34	38	47	43	50	48	57	52	47	49	53	41	56	43	57	50	50	43	56	41	60	68	43	59	65	64	68	56	81	74	65	61	59	71	79	71	1	1	1	1	2	1	2	1	2	1	3	3	1	4	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	2	2	1	4	1	2	1	2	2	1	1	3	2	1	1	2	1
66000	-443.452341481323515	-450.307829432282915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628357840644022	0	1	4	3	6	6	6	8	8	8	5	6	11	8	10	10	10	11	11	12	11	10	11	12	14	12	13	13	15	12	16	14	15	15	17	17	16	16	16	15	17	18	18	18	19	18	20	20	20	19	20	22	21	23	24	21	23	21	24	23	24	22	22	24	23	24	24	22	24	25	28	25	26	26	25	28	28	27	28	29	29	29	31	31	0	1	2	2	2	4	3	12	6	5	4	4	7	6	3	10	14	15	5	16	9	6	16	15	23	15	20	23	24	16	19	27	32	28	15	32	19	34	34	30	38	39	38	41	44	39	41	43	43	34	41	43	50	48	57	43	50	51	50	51	56	43	49	68	62	56	52	49	60	55	67	51	65	47	69	67	47	72	73	76	59	78	79	79	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	3	2	3	1	1	2	1	1	2	1	1	1	2	1	1	3	2	2	2	2	1	2	2	1	3	1	2	2	1	1	1	2	1	1	1	1	2	2	2	3	1	2	4	2	1	1	3	1	1	2
66500	-430.474664985551954	-437.330152936511354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724763936106913	1	3	4	2	5	7	6	7	9	8	7	6	11	9	11	11	11	12	10	11	13	9	9	12	14	12	12	15	15	14	17	14	15	15	17	16	14	17	16	16	17	16	19	18	20	18	19	20	19	20	21	22	21	22	22	24	23	22	23	23	23	23	24	25	24	24	22	25	24	26	27	25	26	26	25	27	28	28	28	29	28	29	31	31	0	1	1	1	2	4	3	5	11	6	4	4	6	6	8	23	14	5	8	23	22	11	10	8	16	19	20	16	37	23	19	27	32	30	26	33	26	34	34	30	34	30	38	34	44	39	41	43	34	44	41	43	38	48	49	67	55	38	38	55	43	52	55	53	59	52	43	47	60	63	43	59	67	64	60	61	53	74	73	73	74	78	79	79	1	1	2	1	1	3	1	1	2	1	2	2	2	2	2	1	1	3	2	1	2	1	1	1	1	1	1	2	1	3	4	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	2	1	1	1	4	1	2	1	1	1	1	1	1	3	1	1	4	1	2	1	1	2	3	1	1	2	1	1	1	2
67000	-462.835330016447642	-469.690817967407042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596390779381647	0	2	5	4	5	6	6	7	8	9	9	7	11	8	10	9	11	11	11	12	10	11	12	11	13	12	13	15	15	14	16	15	14	15	17	17	13	16	17	16	17	16	18	19	19	18	19	19	19	19	20	22	21	23	24	24	22	22	22	22	23	23	25	24	23	25	22	25	25	25	28	26	27	27	26	27	28	28	29	28	28	29	30	32	0	1	2	2	2	4	1	5	4	12	6	6	11	7	6	12	14	12	5	16	16	4	16	8	16	24	20	10	37	23	15	27	27	25	19	28	24	34	34	28	34	20	42	38	39	39	41	43	34	38	41	43	44	67	57	61	51	49	47	51	52	67	57	38	52	61	42	59	60	57	61	59	65	47	60	61	72	68	81	61	72	78	80	79	1	1	1	1	1	1	3	1	3	2	3	1	1	1	2	1	2	2	3	2	1	3	2	2	1	1	1	3	2	1	3	2	1	1	4	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	4	1	1	3	1	2	2	2	2	2	4	2	2	1	1	1	3	2	1	1	2
67500	-441.065653577444436	-447.921141528403837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668751014872305	1	2	4	4	5	6	6	8	9	8	8	9	11	8	10	9	10	11	10	10	13	10	11	12	12	13	12	14	13	14	15	14	15	16	17	17	15	14	16	16	18	16	18	18	20	18	20	20	19	19	21	21	21	23	24	23	21	22	23	21	23	23	23	24	22	25	22	23	24	25	27	24	26	24	27	28	29	28	29	28	28	29	30	31	0	1	2	1	1	4	3	5	10	4	6	6	3	6	4	10	12	9	8	16	9	11	16	19	16	15	20	25	19	23	19	27	27	38	26	33	29	25	38	30	38	38	34	38	34	39	50	43	34	38	47	43	44	48	59	52	50	47	51	50	43	67	57	50	43	67	43	57	49	63	62	68	56	47	69	61	78	74	76	61	64	59	79	79	1	1	1	2	2	1	1	2	1	2	1	2	3	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	3	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	2	1	2	1	2	1	2	3	2	1	1
