step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
58500	-613.031744550328995	-619.887232501288395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661700744617690	-1	0	1	1	2	2	3	2	3	4	4	3	5	5	4	5	6	6	4	5	6	7	8	6	7	9	7	8	9	9	7	8	6	8	10	9	9	9	8	9	9	8	10	10	12	11	11	10	11	11	11	12	10	13	11	12	15	13	14	14	13	14	12	14	13	14	11	15	14	15	16	15	17	13	17	16	16	16	16	15	15	15	17	15	15	18	18	18	17	17	20	19	18	18	20	18	21	21	18	20	21	20	21	21	22	25	26	23	0	1	1	2	1	4	2	2	4	3	3	6	10	5	6	10	20	7	9	12	14	14	33	15	16	17	18	15	9	18	19	21	15	21	33	33	33	33	20	12	18	31	32	28	43	17	31	38	39	39	32	43	36	45	26	48	50	37	56	74	49	54	39	48	39	54	32	58	74	63	84	40	35	56	85	65	62	66	57	54	69	63	62	62	62	81	71	78	49	70	70	80	54	81	81	77	88	99	70	89	94	70	78	91	94	105	102	101	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	2	2	1	1	2	1	2	2	2	3	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	1	3	2	2	1	2	1	1	2	1	3	3	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	4	2	2	2	2	1	2	1	2	2	2	3	2	1	2	2	2	1
59000	-563.578876910438339	-570.434364861397739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710305897529473	-1	1	0	2	2	2	3	3	3	3	5	4	5	6	4	4	6	7	5	5	7	8	8	6	6	9	8	9	8	9	7	9	7	9	9	9	9	11	8	10	9	8	8	11	11	10	11	10	10	12	11	12	13	12	12	12	13	12	12	14	12	14	13	12	14	13	14	14	14	15	15	15	13	12	18	15	17	16	17	15	16	14	16	16	16	18	18	17	17	17	19	18	18	18	19	18	19	21	21	21	21	18	21	21	22	24	26	24	0	1	1	2	1	3	2	2	4	3	10	6	10	5	6	3	20	19	7	12	14	14	15	15	16	12	19	24	7	18	19	43	24	21	33	23	33	35	20	17	18	18	21	28	32	17	31	33	39	39	43	32	36	43	46	48	61	37	48	74	39	43	50	48	57	52	66	73	74	82	66	55	37	48	67	63	66	67	65	66	69	63	66	71	54	69	54	78	61	70	102	83	67	69	81	71	88	90	91	89	95	82	96	90	101	105	104	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	2	2	3	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	2	3
59500	-597.233098504960481	-604.088586455919881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730709779734113	0	1	2	2	2	4	3	3	4	4	6	4	5	6	3	5	6	5	3	5	6	9	8	6	7	9	9	9	7	9	7	8	10	9	9	9	9	11	9	9	7	8	9	11	12	11	11	10	10	10	11	11	12	12	12	13	14	12	13	13	13	14	12	14	13	15	13	14	14	15	15	14	16	12	17	14	16	16	16	15	17	14	17	17	16	16	17	18	18	16	18	19	19	18	20	19	22	20	21	19	21	17	20	20	23	24	25	25	0	1	1	2	1	15	2	2	4	3	10	15	4	1	3	3	20	4	2	12	5	5	15	15	16	12	31	24	18	18	9	21	23	14	24	23	23	35	17	17	18	31	32	28	32	26	31	24	39	40	43	43	36	51	46	48	61	37	48	74	39	67	50	38	39	54	54	58	74	82	67	55	23	48	77	63	67	66	50	54	69	63	62	71	66	69	71	83	79	82	102	77	52	86	86	77	88	90	91	79	81	70	71	90	94	95	104	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	4	1	1	1	2	1	4	1	2	1	2	1	1	2	1	1	1	2	1	2	3	1	2	3	2	1	1	1	2	1	2	2	1	2	2	2
60000	-626.502088759670187	-633.357576710629587	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601706181138565	0	2	2	1	1	3	3	2	3	4	6	4	5	7	4	5	6	5	5	5	5	10	7	7	7	10	9	9	8	10	7	8	9	9	9	10	10	9	9	9	8	9	9	11	10	11	10	11	11	12	10	12	12	13	12	13	14	13	13	14	12	12	12	12	14	14	14	14	13	15	15	14	16	13	18	16	16	17	17	15	16	14	16	16	16	18	19	17	18	17	18	19	18	18	20	18	21	20	22	20	21	20	22	21	22	25	25	25	0	4	1	1	1	3	4	4	4	3	3	6	3	13	6	10	20	7	7	12	1	14	15	15	16	20	4	24	18	18	10	21	15	21	6	38	23	15	20	20	18	13	32	28	32	24	9	35	39	39	43	32	36	62	40	48	50	37	33	74	39	32	49	35	50	54	51	33	64	82	62	55	59	64	62	63	54	54	65	62	64	63	66	71	67	69	84	67	79	70	70	80	66	69	94	71	88	90	102	89	86	91	93	98	81	95	104	101	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	3	1	2	2	1	2	3	2	2	1	2	2	2	2	2	1	1	1	2	2	3	1	2	2	1	2	2	1	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	3	2	2	2	1	1	2	1	2	1	1	2	1	2	1	1	2	2	3	2	2	1	2	2	1	2	2	1	3	1	3	2	2	2
60500	-619.592938425225498	-626.448426376184898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565059713246750	0	3	1	1	3	3	4	2	3	5	5	4	6	6	5	5	6	6	6	5	6	10	8	6	8	11	8	10	9	8	8	8	10	9	9	10	9	10	7	7	9	8	10	10	13	10	12	11	11	10	10	11	12	11	11	13	14	12	13	13	13	12	12	13	13	13	13	13	14	15	15	14	16	15	17	17	16	15	17	15	15	14	17	17	15	18	19	17	16	18	20	19	20	18	20	18	22	21	22	19	21	20	22	21	20	26	27	26	0	4	1	1	4	3	9	4	4	3	3	6	10	5	6	5	12	7	5	6	1	14	15	15	16	40	18	24	2	19	9	21	35	21	15	35	23	35	20	20	27	19	32	15	43	17	42	38	39	39	21	32	48	43	40	48	49	37	38	48	39	54	50	48	50	62	62	37	60	82	66	55	68	60	85	57	62	66	65	66	69	63	66	71	66	81	71	67	49	70	70	66	67	81	94	71	88	90	102	89	94	70	71	90	81	101	104	95	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	4	2	2	1	1	2	1	3	3	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	1	1	2	1	2	3	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	1	2	2	4	2	2	1	2	2	1	1	3	3	4	1	2	2	3	4
61000	-564.972631230291427	-571.828119181250827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683531281850837	-1	3	3	1	1	3	4	3	3	5	5	4	6	6	4	5	5	7	5	6	7	9	8	6	8	9	9	8	7	9	7	7	9	9	9	9	9	10	9	9	8	9	9	11	12	8	11	12	10	11	11	11	11	12	10	13	14	12	14	13	12	13	12	13	14	14	13	13	14	14	15	14	16	15	17	16	16	16	14	15	16	16	17	17	15	17	18	17	16	17	20	20	19	19	20	18	21	21	22	20	21	19	22	20	22	24	26	25	0	4	1	1	1	5	4	5	4	3	3	6	10	5	6	3	6	7	2	17	14	14	24	15	16	20	29	15	7	18	9	14	23	21	15	23	15	24	20	20	29	31	32	28	32	17	42	38	39	39	43	43	33	52	46	48	61	37	60	38	49	54	50	48	61	62	54	37	60	63	54	55	35	60	85	63	62	67	50	62	69	70	54	67	67	69	78	77	79	70	102	80	62	81	69	71	88	90	91	89	94	82	96	82	86	105	104	101	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	2	2	3	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	2	3	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	3	2	2	2	1	2	2	2	2	2	3	2	3	3
61500	-595.322130424346597	-602.177618375305997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618824068456898	-1	2	1	1	3	2	4	3	3	2	5	3	5	5	3	5	4	6	6	6	6	9	9	6	8	10	8	9	8	8	7	9	9	8	6	9	8	10	8	9	9	7	8	11	13	10	12	11	11	12	10	11	12	10	11	12	14	12	13	13	13	13	12	14	14	14	14	14	14	14	16	14	16	16	17	17	16	15	16	15	15	15	15	17	15	18	18	18	18	17	20	18	19	19	20	19	21	19	22	20	22	19	21	21	22	24	27	24	0	4	1	1	4	3	8	4	4	3	3	6	3	5	6	10	12	7	7	17	14	14	35	6	16	20	11	24	4	7	11	21	35	21	15	35	35	35	17	17	30	11	21	28	32	17	42	37	39	40	43	43	36	32	40	48	49	37	48	48	49	54	49	56	50	54	54	23	60	63	80	55	58	60	85	63	54	67	65	66	69	63	51	77	66	69	67	78	79	82	70	83	75	81	81	87	88	90	102	89	86	70	96	98	95	101	104	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	4	2	1	2	2	1	1	2	1	2	2	2	1	1	1	1	2	3	3	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	4	1	2	1	1	2	1	1	2	2	1	1	1	1	2	3	1	1	2	1	2	1	1	3	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	3	2
62000	-587.896487182905048	-594.751975133864448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581872575700534	-1	2	2	0	2	3	3	3	2	4	4	4	6	5	4	5	5	6	5	6	6	7	8	6	7	10	7	10	8	8	7	8	8	9	9	9	7	10	7	9	7	8	10	9	12	10	11	11	9	12	10	11	11	11	11	12	15	11	14	12	12	12	12	14	14	15	13	13	13	14	16	14	16	16	18	17	17	15	17	13	16	15	16	17	16	17	18	18	18	18	18	19	18	18	20	19	21	20	21	20	21	20	19	20	23	25	27	26	0	4	1	1	1	3	9	4	4	3	3	6	3	5	6	10	12	4	4	17	5	14	15	15	16	20	18	15	2	18	19	21	15	21	37	23	15	6	24	17	18	31	32	24	32	20	31	35	39	49	32	43	36	43	40	48	50	37	56	23	49	54	39	56	50	80	54	58	60	63	66	55	58	60	85	57	54	62	65	54	69	70	54	83	67	69	77	78	79	82	70	67	84	86	86	71	88	90	91	89	94	70	71	90	101	101	104	105	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	4	2	1	1	1	2	2	1	1	2	3	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	2	2	1	3	1	2	2	1	2	1	2	2	3	1	1	2	1	2	1	2	1	1	3	1	1	2	2	3	2
62500	-599.445138604219096	-606.300626555178496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651328773326387	-1	2	3	0	2	3	4	2	3	1	5	3	5	6	5	4	4	7	6	5	5	10	7	7	7	9	9	9	8	7	7	7	9	9	8	9	9	9	8	8	8	8	9	10	12	10	12	11	10	10	11	12	12	13	11	12	14	12	14	13	12	11	12	13	12	14	13	14	14	13	15	14	16	15	18	14	16	17	16	14	17	15	16	17	16	18	19	17	17	17	20	19	19	18	20	19	21	22	20	19	21	21	21	22	23	25	26	24	0	4	10	1	1	10	5	10	5	1	3	5	3	5	6	10	12	7	9	17	1	14	15	15	16	17	30	15	18	7	19	14	35	21	23	35	23	35	20	20	19	31	32	28	32	17	31	15	39	26	43	43	36	62	26	48	61	35	64	56	39	43	50	56	50	62	62	58	60	63	66	55	23	60	85	63	54	52	50	62	69	70	32	71	54	69	71	66	79	82	70	67	75	81	81	71	88	91	82	89	86	99	96	99	101	101	104	105	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	3	3	3	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	3	1	1	1	1	2	3	2	1	2	4	1	1	2	2	2	1	1	4	3	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1
63000	-608.741243092255900	-615.596731043215300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621512863029240	0	2	3	1	3	3	2	2	3	2	4	4	4	5	4	4	5	7	6	6	7	9	7	6	6	10	9	9	8	9	7	7	9	10	8	10	9	9	8	9	8	8	9	10	12	11	11	11	11	11	11	12	12	13	11	11	14	13	13	12	13	11	12	13	14	14	13	15	13	14	15	13	16	15	17	15	16	17	17	15	15	15	16	17	17	17	18	18	18	17	19	18	18	18	19	18	20	21	22	20	20	20	21	21	21	25	25	25	0	4	10	1	4	10	4	4	2	1	10	6	3	1	6	10	12	14	5	17	14	21	6	15	16	33	18	15	4	2	5	14	15	21	24	35	23	23	17	17	19	19	32	28	43	40	31	38	39	39	43	43	36	62	40	24	63	37	48	33	39	43	39	48	50	67	62	58	60	63	66	55	37	60	80	50	52	80	61	62	69	70	62	77	62	81	83	66	57	82	70	83	80	81	81	54	88	90	102	89	86	90	96	90	101	105	104	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	3	4	3	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	3	1	2	1	2	2	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	4	1	2	3	1	1	2	1	2	1	1	2	2	2	3	1	1	2	2	2	1	2	2	1	1	1	1	2	1	3	3	2
63500	-619.375995190478875	-626.231483141438275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668001585724067	-1	2	3	1	3	3	4	3	3	1	6	4	6	4	5	4	5	7	5	6	6	10	8	7	8	10	9	8	7	8	5	8	7	8	10	9	9	8	9	9	8	8	8	9	12	10	10	12	10	12	10	12	11	13	11	11	14	12	13	13	12	11	12	14	14	14	13	14	14	15	16	12	14	15	18	16	15	16	15	16	16	16	16	16	15	17	18	17	17	18	19	19	18	19	19	19	21	20	21	21	19	20	22	21	23	26	24	25	0	10	1	1	4	10	10	4	4	1	10	6	3	4	6	10	12	13	7	17	14	14	33	15	16	20	41	15	9	2	10	21	15	21	28	38	23	24	20	17	29	31	14	24	32	40	31	56	39	49	43	43	36	62	40	38	39	37	48	48	49	32	39	48	61	32	32	58	60	63	52	46	35	60	85	63	43	54	50	66	69	70	43	77	66	81	71	67	65	70	70	77	54	81	81	77	88	90	70	79	86	90	96	90	95	105	98	105	1	1	2	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	4	1	1	2	2	1	2	2	3	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	2	3	3	1	2	1	1	1	3	1	1	1	1	2	2	2	1	2	2	2	1	2	2	2	3	3	1	1	2	1	3	2	2	1
64000	-593.663998385222499	-600.519486336181899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726254695916838	-1	1	1	0	2	4	3	3	3	5	5	3	5	5	5	4	5	8	5	6	6	10	8	6	6	7	8	9	6	9	8	8	7	9	10	8	10	10	8	8	8	9	9	10	12	9	10	12	11	10	10	10	12	12	11	12	13	12	14	13	10	13	12	14	13	14	11	14	14	13	16	15	17	15	17	16	14	17	17	16	15	15	15	17	16	17	17	18	16	17	18	19	19	18	19	19	19	22	21	20	21	20	22	19	22	23	26	25	0	4	1	1	1	3	2	2	2	4	5	3	3	5	6	3	12	29	7	17	14	14	33	15	16	17	29	24	9	29	29	21	15	14	33	33	23	23	17	20	4	31	32	28	32	26	31	38	39	39	43	43	36	67	46	24	40	37	48	48	39	67	39	48	49	45	43	58	56	63	66	55	35	60	54	82	54	66	65	54	69	70	62	71	54	81	80	77	63	82	82	66	66	81	81	77	88	102	91	79	86	91	96	82	86	101	104	101	1	1	2	1	1	2	1	1	1	3	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	2	2	1	1	1	2	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	3	2	1	2	1	1	2	1	1	2	2	1	1	2	3	2	2	3	1	1	2	2	3	1	2	1	2	1	3	2
64500	-569.343974382959686	-576.199462333919087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645953169169564	0	2	2	1	3	3	2	2	3	4	5	5	3	6	5	5	5	5	4	6	7	9	7	7	7	10	7	9	8	9	7	8	9	9	9	10	9	11	8	7	8	8	10	11	12	10	11	12	9	11	11	11	12	12	12	10	14	12	13	13	11	13	12	14	13	15	14	14	12	13	16	14	16	15	17	16	16	16	17	15	16	16	15	17	16	17	18	18	17	18	18	20	20	18	20	19	21	22	22	19	20	20	21	22	22	26	25	25	0	4	1	1	7	3	4	4	4	3	13	6	3	5	6	10	6	4	4	17	14	2	15	15	16	17	5	15	9	18	19	14	6	14	23	23	23	33	20	17	18	31	32	28	43	17	42	56	39	49	43	43	36	52	26	33	39	37	48	69	49	54	26	48	50	62	54	58	33	63	67	26	58	60	77	63	54	54	65	62	69	70	54	71	83	69	83	83	65	70	82	77	62	81	81	71	88	82	91	89	86	91	96	82	81	101	98	94	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	4	1	1	1	3	2	2	2	2	1	2	3	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	1	2	3	2	1	1	2	3	2	2	1	2	2	2	1	1	3	2	2	2	2	1	1	4	1	2	1	1	2	2	1	2	2	1	2	3	2	1	3
65000	-595.796695895755306	-602.652183846714706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692129107193969	0	2	2	1	2	3	3	3	3	5	6	4	5	4	4	4	5	6	5	6	6	9	7	5	6	10	8	8	8	9	7	9	9	9	8	8	10	10	6	9	9	9	10	11	12	8	12	12	10	11	11	11	11	11	11	11	15	13	13	14	10	14	12	14	13	14	13	14	13	14	16	14	16	15	16	15	16	16	14	14	16	16	16	15	17	17	18	17	18	18	19	19	17	19	19	18	21	20	22	21	19	20	21	22	23	25	26	26	0	4	1	1	1	3	4	2	2	3	13	6	3	4	6	3	12	7	9	17	14	14	15	15	16	20	18	24	7	29	19	21	24	21	24	23	36	35	17	17	18	31	21	35	52	17	31	56	39	49	43	32	36	32	40	38	61	35	56	69	39	67	49	48	49	54	54	53	56	63	80	61	33	60	67	63	62	66	50	43	69	70	62	66	75	74	84	67	79	70	82	77	67	81	86	71	88	90	82	89	81	90	85	98	94	105	104	105	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	3	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	3	3	1	1	4	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	1	3	2	2	1	2	1	2	1	2	2
65500	-579.141103583709992	-585.996591534669392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633366475170113	-1	1	2	2	3	3	4	3	3	4	5	5	3	7	4	5	5	6	6	6	7	10	9	6	6	10	7	8	8	10	7	8	9	10	9	8	10	9	9	8	8	9	9	11	13	11	10	11	11	11	9	12	12	11	12	13	12	12	14	14	12	13	13	12	14	14	13	14	12	14	16	15	16	15	16	17	15	15	15	15	14	16	16	16	16	18	18	17	16	17	18	19	18	18	19	19	21	21	20	20	20	21	21	21	22	26	25	25	0	1	1	2	3	1	4	2	2	3	10	6	3	5	6	13	6	7	2	17	10	14	15	6	16	20	7	24	18	29	19	21	24	21	15	15	35	15	20	20	18	31	32	38	52	40	42	38	39	39	32	43	36	43	40	64	50	23	35	69	39	54	57	48	50	54	54	58	48	63	54	46	33	60	67	63	54	62	65	54	69	70	67	66	67	81	71	66	79	70	82	54	85	69	81	85	88	90	90	89	95	91	96	90	101	95	104	95	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	2	1	3	1	1	2	3	1	1	2	1	1	2	1	2	2	1	2	1	2	1	2	1	3	2	2	2	2	2	2	1	2	1	2	1	3	1	3
66000	-582.910214538712580	-589.765702489671980	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660786340782349	-1	2	1	1	2	2	4	2	3	4	5	3	5	7	4	4	6	8	4	5	5	10	8	6	6	10	9	9	7	9	7	8	7	9	8	9	10	10	7	9	9	9	9	11	12	10	11	10	10	12	10	11	12	12	11	13	15	13	13	14	11	13	13	14	13	14	13	15	13	14	15	15	16	15	18	16	17	16	16	15	15	15	16	17	17	18	18	18	17	17	20	19	19	19	20	20	21	20	22	20	21	21	20	22	22	25	26	26	0	4	1	1	1	3	2	4	4	3	16	6	3	21	6	3	20	29	5	12	5	14	33	6	16	23	29	15	9	18	19	21	24	21	15	33	35	33	20	17	29	31	32	28	52	17	31	35	39	39	43	43	36	32	26	48	63	37	48	69	39	52	50	48	49	62	52	58	38	61	67	55	68	60	83	63	71	62	61	67	69	70	67	71	54	69	71	67	79	70	82	85	66	81	81	54	88	90	102	79	86	98	87	98	86	105	104	101	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	2	1	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	2	2	1	1	1	2	1	2	3	1	2	1	1	2	1	2	2	2	5	2	1	1	2	1	1	1	1	2	2	2	3
