step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90
55000	-549.109557304541681	-555.965045255501082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.321717967297360	2	4	4	5	6	7	8	9	9	8	10	9	11	9	7	9	9	10	10	10	10	9	11	10	12	11	11	12	13	12	13	15	14	13	14	16	11	12	14	14	15	13	15	17	15	17	17	17	16	17	17	21	19	19	18	19	19	19	19	21	22	23	23	23	23	21	23	22	24	26	27	26	28	31	33	31	31	28	32	33	34	31	33	36	34	37	37	38	38	38	0	1	1	2	2	4	2	4	4	3	4	4	24	6	4	15	1	12	1	7	3	2	4	1	5	14	12	22	23	4	23	18	29	23	38	25	17	4	19	18	5	12	3	12	5	8	6	12	14	41	34	5	44	4	4	18	34	47	3	31	49	14	35	48	32	49	17	26	60	46	52	62	70	60	77	65	46	67	73	77	54	62	77	70	57	77	49	86	0	86	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	3	1	3	1	3	3	3	5	3	1	2	1	1	3	1	2	1	1	1	2	1	5	2	2	5	2	6	5	3	4	6	5	3	1	2	6	1	5	6	7	2	1	8	4	4	8	3	3	4	4	4	6	2	8	2	2	1	5	1	5	6	3	3	1	8	2	1	7	7	3	14	1	1	1
55500	-492.422920094906033	-499.278408045865433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.224807051173019	2	3	3	5	6	7	8	8	9	7	11	9	12	9	9	10	9	9	10	10	10	11	11	8	11	12	12	12	13	12	14	14	13	14	13	15	13	13	15	13	14	14	15	16	17	16	17	17	16	17	18	19	19	20	19	18	19	20	19	23	23	23	22	22	22	22	23	23	25	25	27	26	29	31	32	31	32	31	31	33	32	33	34	37	33	36	37	40	38	38	0	1	1	3	4	2	4	5	5	2	8	4	5	6	1	10	1	2	12	15	2	12	1	3	4	4	1	16	17	9	26	14	2	18	24	28	6	10	4	14	26	4	18	31	39	20	26	5	34	35	2	33	30	26	3	1	38	6	13	53	59	39	10	20	36	5	65	51	39	5	39	63	70	61	79	68	65	60	70	62	76	68	79	70	64	73	4	84	0	83	1	1	1	1	1	2	1	1	1	2	2	2	2	1	3	2	3	3	1	1	4	1	4	4	2	5	5	1	2	1	1	3	4	3	3	1	3	3	6	2	1	4	3	1	1	2	3	4	1	2	6	3	4	4	7	8	3	7	3	2	2	4	11	5	3	10	1	3	6	7	6	1	3	3	1	4	4	4	3	3	1	5	1	6	6	3	18	2	1	2
56000	-559.832811977785354	-566.688299928744755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.305693787192085	2	4	3	5	6	7	8	9	9	8	9	10	11	8	9	9	10	10	9	11	9	11	10	10	13	11	11	12	13	13	14	14	14	13	13	15	13	13	15	15	16	13	15	17	15	18	19	16	17	18	17	21	20	19	20	19	18	20	20	20	22	23	23	23	22	22	24	22	24	25	27	26	29	32	33	32	30	31	34	34	34	34	33	36	32	36	38	38	39	40	0	1	1	3	3	1	5	3	14	5	14	7	21	6	14	10	2	1	14	12	2	18	10	1	5	10	1	21	7	9	7	2	18	28	22	38	22	26	35	9	25	4	3	29	5	20	31	38	17	32	40	36	45	6	41	1	8	36	46	4	47	53	1	9	56	18	58	49	37	14	1	34	67	77	78	71	73	67	68	72	74	53	85	77	61	71	14	84	0	86	1	1	1	1	2	4	1	4	1	1	1	1	1	1	1	1	3	4	1	1	2	1	1	4	4	2	5	1	2	2	3	5	2	1	1	1	2	1	1	3	2	3	6	2	3	3	3	1	3	1	1	3	2	4	3	9	4	2	1	8	1	2	11	5	1	7	2	2	5	8	7	6	2	1	1	3	1	3	10	4	1	7	1	5	7	5	18	1	1	3
56500	-563.952481926677365	-570.807969877636765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.300511020219840	1	3	3	6	3	7	7	10	10	5	11	10	12	8	9	10	11	9	9	9	10	10	11	10	11	11	9	12	13	13	14	14	13	13	13	15	13	14	14	16	14	15	15	18	15	18	17	17	17	18	16	19	20	20	20	20	19	19	21	21	23	23	22	24	23	22	24	23	24	26	27	25	27	31	32	32	32	31	34	34	31	33	31	37	35	35	37	38	38	39	0	1	1	10	1	1	5	3	20	2	18	7	8	7	1	10	27	4	14	1	5	2	24	3	20	19	5	27	6	3	37	18	5	11	12	6	26	3	30	25	12	28	2	51	5	18	43	27	36	43	20	12	45	1	35	1	32	40	49	20	43	29	4	55	47	20	47	50	32	5	43	32	2	73	83	67	71	44	73	76	70	53	62	79	76	83	67	80	0	88	1	1	1	1	1	2	2	4	1	1	1	1	1	1	4	2	1	1	1	4	4	4	1	3	1	1	3	2	3	6	1	2	5	1	1	5	1	5	1	3	2	2	6	2	6	4	1	4	1	2	4	6	2	9	4	9	2	1	2	5	3	4	4	3	3	7	3	3	4	12	6	6	7	2	1	4	3	8	3	1	2	6	3	2	2	2	12	2	1	1
57000	-480.528965646857046	-487.384453597816446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.312097722340804	2	4	3	6	6	8	8	10	10	8	10	10	12	8	10	9	10	10	10	10	9	7	10	10	10	11	12	12	13	11	14	15	11	14	12	15	13	14	14	15	14	14	16	18	16	18	19	16	18	17	17	21	18	19	19	18	20	19	21	22	23	22	22	21	22	22	23	22	24	24	28	26	29	31	31	32	31	31	34	33	33	31	33	36	34	34	38	40	37	38	0	1	1	3	3	5	2	2	5	4	1	21	8	4	14	5	16	14	4	7	2	3	2	16	4	19	18	25	13	2	27	35	5	4	23	14	18	27	28	39	2	33	29	2	31	43	43	22	32	11	4	31	51	39	37	16	16	44	14	54	64	5	39	25	56	1	56	59	29	5	70	65	4	12	73	24	33	53	73	77	75	61	64	79	81	73	5	86	0	71	1	1	1	2	2	1	1	3	3	1	5	1	1	1	1	2	1	1	2	1	2	2	3	1	2	1	1	1	1	3	1	2	3	4	1	3	1	1	1	1	6	2	2	7	1	1	1	4	1	4	4	4	1	3	5	3	5	1	6	2	1	7	5	5	2	11	2	1	5	7	2	1	9	8	1	10	10	7	2	1	1	3	5	1	1	2	15	3	1	4
57500	-511.232688428086135	-518.088176379045535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.290373142211237	1	4	3	6	6	7	8	10	9	7	10	8	12	8	9	8	11	11	9	11	10	10	11	11	12	11	12	11	13	12	15	13	12	12	13	16	13	13	14	15	14	14	16	18	16	17	16	16	17	18	16	21	19	18	20	19	19	20	21	21	23	22	21	23	22	22	23	22	24	22	27	26	28	31	33	33	31	31	33	31	33	33	34	37	34	36	38	39	38	40	0	1	1	1	3	5	2	5	3	2	2	2	12	10	5	5	2	8	3	6	16	16	1	12	3	9	10	9	22	3	8	22	5	15	21	11	2	1	13	11	9	3	34	43	27	26	4	32	39	48	5	57	34	2	34	40	7	11	34	47	60	16	2	54	60	46	62	7	18	2	4	35	47	73	43	77	65	63	69	63	74	67	59	71	73	73	4	53	0	79	1	1	1	3	2	1	2	2	3	2	2	2	2	1	1	1	3	1	2	2	1	1	5	1	4	1	3	1	2	5	2	2	2	2	1	2	3	7	1	3	2	6	3	1	3	4	5	2	1	1	5	1	4	8	5	3	4	4	3	3	1	6	9	3	1	3	1	6	6	10	10	6	6	2	8	1	4	5	5	5	1	5	7	4	4	2	13	8	1	4
58000	-589.028786105533754	-595.884274056493155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.370055159517324	2	3	4	5	6	6	8	9	8	7	11	9	12	9	10	10	10	11	10	10	10	8	12	11	12	12	11	13	14	13	15	14	13	13	13	14	13	14	14	14	15	13	14	17	16	17	18	15	17	18	17	19	19	17	19	19	20	19	18	23	22	24	21	23	23	22	23	24	24	24	27	26	28	32	31	32	30	29	34	33	34	33	34	36	33	36	37	39	37	39	0	1	1	3	2	1	5	5	4	6	5	9	15	6	10	5	3	16	2	9	14	3	12	8	4	12	3	25	26	16	40	6	2	19	16	8	22	1	13	25	4	16	18	3	29	26	28	37	35	36	31	45	15	32	5	1	45	34	1	1	36	12	1	53	50	1	32	60	55	32	28	43	44	68	67	77	73	50	44	73	52	42	75	81	73	79	67	73	0	79	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	3	2	1	3	1	1	2	1	1	2	1	3	1	1	2	1	5	4	1	2	2	3	6	1	1	5	2	2	7	1	3	2	1	2	2	1	1	6	1	7	8	1	4	6	10	4	8	11	2	2	9	4	1	2	4	6	6	4	5	4	1	1	6	12	3	6	9	2	1	2	1	12	7	1	2
58500	-530.714651569581406	-537.570139520540806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.314497471520095	2	3	4	6	5	8	9	9	9	8	10	9	11	9	9	10	10	8	10	10	10	9	12	10	12	11	11	10	12	13	14	14	13	13	13	12	14	13	13	16	15	15	15	18	17	19	17	16	17	18	17	21	20	19	19	18	20	20	20	21	22	23	23	23	21	23	24	23	24	26	27	26	26	30	32	31	30	30	34	34	33	34	33	36	33	36	38	38	38	39	0	1	2	1	3	2	5	2	2	5	5	4	8	5	2	22	18	4	8	5	14	5	3	4	1	10	14	6	1	3	11	14	1	25	16	15	35	2	16	30	26	29	15	47	23	32	41	4	29	34	18	47	56	12	14	18	20	45	14	20	56	12	18	22	47	18	16	11	60	31	61	63	57	19	71	50	62	65	49	75	66	9	78	81	70	46	29	75	0	79	1	1	1	2	1	2	2	2	3	1	3	2	2	1	3	1	1	1	1	2	1	2	4	2	5	2	1	1	6	4	2	2	6	1	1	1	1	6	2	1	2	3	2	1	2	3	1	6	3	3	4	2	1	3	3	5	5	2	4	8	2	7	10	7	2	8	7	5	1	7	2	2	2	8	3	6	3	4	5	1	5	11	2	2	4	7	12	5	1	4
59000	-552.236371519113618	-559.091859470073018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.364415444581128	2	4	3	6	6	7	8	10	9	8	9	9	11	9	8	10	9	10	11	10	10	9	11	10	12	11	11	11	14	13	14	14	12	14	13	15	14	14	15	16	15	13	13	19	16	18	17	15	17	17	16	20	19	20	19	20	18	19	21	21	23	22	21	22	21	22	24	23	25	25	27	25	25	32	30	32	30	29	33	34	33	32	33	36	32	34	37	39	38	39	0	3	1	3	2	5	4	2	4	3	2	4	6	1	3	12	5	12	12	10	2	3	3	5	10	17	4	7	12	15	25	5	1	9	3	30	22	18	11	22	3	3	4	48	5	36	38	26	39	20	14	39	32	12	37	29	32	30	14	50	63	54	29	48	45	36	65	53	50	35	35	52	49	75	68	47	64	71	1	75	55	46	75	35	13	78	46	69	0	78	1	1	1	1	1	1	1	3	2	3	3	2	2	3	3	1	3	1	1	1	3	3	4	2	2	1	3	2	2	3	1	5	5	4	5	1	3	3	2	2	5	4	4	2	3	1	1	2	1	3	3	2	3	5	2	2	2	4	6	3	1	1	4	3	4	5	2	2	6	5	8	3	3	1	4	5	4	1	17	2	6	7	2	7	11	3	8	7	1	5
59500	-467.324572994798530	-474.180060945757930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.278473477447088	3	4	4	5	6	7	7	9	9	8	10	9	9	8	9	8	11	10	11	10	10	9	10	10	13	12	11	12	13	11	14	15	10	13	13	15	13	11	14	15	15	13	14	18	15	19	17	17	17	18	17	20	20	20	20	19	19	18	21	22	23	23	20	23	22	21	23	23	24	26	28	27	28	29	30	32	31	31	33	34	34	32	34	35	35	36	37	37	38	39	0	1	1	2	1	1	1	16	6	4	1	3	2	5	5	4	2	16	13	5	14	2	1	16	4	21	2	5	26	5	26	1	3	17	8	42	21	12	1	20	16	3	5	14	3	42	32	5	32	51	5	45	44	40	5	20	40	41	40	16	56	51	28	52	41	39	35	36	38	14	40	25	39	67	20	68	54	70	5	79	76	68	82	70	71	70	84	20	0	71	1	1	1	1	1	2	2	1	1	2	3	2	3	2	2	2	4	1	1	2	1	2	3	1	3	2	3	2	1	4	1	5	2	1	2	1	2	2	6	3	2	6	3	4	3	3	1	6	2	1	4	2	1	3	6	6	2	1	2	7	2	4	5	1	3	3	5	4	6	11	8	6	7	3	11	4	7	2	14	1	1	4	1	4	4	5	2	11	1	4
60000	-476.852559432015426	-483.708047382974826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.324061661804105	2	4	3	6	6	8	9	10	8	8	10	9	11	8	10	9	10	10	11	10	10	11	11	10	12	11	11	12	11	12	15	14	13	11	13	15	14	14	14	15	15	13	15	16	17	18	18	17	17	19	17	20	17	19	18	19	19	20	21	21	22	24	23	24	23	22	24	23	24	25	26	26	29	32	33	32	30	31	31	32	34	32	33	37	32	37	37	38	37	39	0	1	1	3	2	5	1	12	4	4	4	5	12	5	10	9	6	16	4	2	1	12	2	4	12	2	5	11	14	3	42	26	4	18	29	28	33	29	25	26	5	2	2	23	23	53	48	23	42	13	12	55	8	43	3	3	48	47	57	45	14	4	48	51	60	20	46	60	55	4	4	5	70	58	85	73	73	26	1	77	16	60	73	75	61	73	83	79	0	86	1	2	1	2	1	1	4	1	1	1	2	1	1	1	1	1	1	1	3	3	4	2	3	2	2	2	2	1	1	4	1	2	3	1	1	2	1	1	1	1	3	4	4	3	3	1	1	3	2	4	4	1	3	2	8	8	1	1	2	2	6	9	4	3	1	5	3	1	3	9	9	9	3	6	1	1	1	10	8	1	12	6	2	2	6	6	3	2	1	1
60500	-532.033777301602413	-538.889265252561813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.353878224533667	2	3	4	5	6	8	9	8	8	8	10	10	12	8	10	9	11	10	8	10	11	9	11	10	12	11	12	12	13	12	13	12	11	13	14	16	14	13	15	15	15	14	16	18	16	17	18	15	17	18	16	21	19	20	19	19	20	19	21	21	23	24	19	23	22	22	23	20	23	26	28	27	29	32	32	31	29	31	33	32	33	32	32	36	35	34	35	39	38	40	0	1	1	1	2	2	4	2	1	3	14	8	15	2	5	6	20	16	4	1	18	14	5	19	1	18	16	20	11	26	12	5	20	28	30	14	13	16	17	27	30	5	2	15	14	20	40	23	36	28	13	55	35	5	18	16	26	47	50	5	36	56	1	60	63	57	68	39	44	12	18	40	31	77	26	71	44	73	20	61	66	49	76	73	79	78	71	86	0	84	1	1	1	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	3	1	1	2	1	3	1	2	2	3	1	1	3	1	1	1	4	1	2	2	2	1	3	8	4	4	3	1	2	1	3	2	1	2	9	5	4	3	1	1	6	3	2	9	1	1	1	1	2	3	8	10	7	10	2	12	2	7	1	12	5	5	6	1	3	1	1	4	2	1	2
61000	-498.449834075417243	-505.305322026376643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.299549626872246	2	4	3	6	6	7	8	9	10	9	10	8	10	7	10	9	8	8	10	11	10	10	11	11	11	12	12	12	14	12	14	13	13	13	12	15	14	14	13	15	16	14	16	17	16	19	18	15	18	19	17	20	19	17	19	20	20	19	21	23	24	23	23	22	22	23	22	22	25	25	27	27	26	31	32	32	30	30	34	33	34	32	34	35	35	36	36	39	36	40	0	1	1	1	3	3	3	4	4	14	14	4	18	3	12	3	4	2	14	18	18	18	5	16	16	19	4	15	35	9	22	27	4	13	22	42	8	23	4	34	9	34	1	38	18	27	54	14	31	41	14	47	33	34	12	44	54	30	20	59	18	13	56	2	35	20	47	44	43	5	39	55	3	39	37	59	69	71	20	56	45	6	75	83	72	78	73	87	0	82	1	1	1	2	1	3	2	1	2	1	1	2	1	2	1	3	1	3	1	2	2	1	2	1	1	1	3	1	1	2	3	1	3	2	1	1	3	1	4	1	3	1	6	1	4	4	1	4	2	1	4	1	4	2	6	2	1	4	5	2	7	7	2	8	3	7	2	3	5	10	4	4	8	8	7	4	2	1	11	7	12	11	1	1	3	3	5	1	1	5
61500	-527.502201061608389	-534.357689012567789	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.330482845925137	2	4	3	6	5	7	8	9	10	8	8	10	11	8	8	10	9	10	11	11	11	10	11	9	12	11	12	10	13	12	15	14	14	13	14	14	13	13	14	16	14	12	14	19	17	19	18	14	16	19	17	20	19	20	19	19	18	20	21	23	24	22	22	24	22	22	24	23	23	25	25	25	29	32	33	31	32	29	32	34	34	33	33	36	34	34	37	39	38	40	0	1	1	5	1	3	4	1	5	3	2	5	4	1	5	8	3	5	5	22	18	1	28	5	28	24	14	2	18	28	14	18	4	20	30	4	21	5	17	3	1	13	16	16	2	57	31	29	43	43	4	56	23	40	5	40	38	33	38	16	44	40	13	46	47	13	63	19	62	57	3	60	47	67	60	59	59	72	36	65	56	30	72	81	31	77	84	75	0	73	1	1	1	1	2	2	1	4	2	2	1	2	2	3	1	1	2	3	2	1	1	5	1	3	1	1	2	2	2	1	3	1	3	1	1	4	2	4	4	5	7	1	2	4	7	1	2	1	1	2	6	1	4	2	7	1	3	3	3	6	2	3	4	2	2	7	1	6	1	4	10	1	6	3	4	5	4	1	9	7	8	10	5	1	6	2	1	3	1	5
62000	-513.576979266421972	-520.432467217381372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.334426468112790	3	4	4	6	6	7	8	9	9	7	11	9	11	9	8	9	10	9	8	10	11	11	11	10	13	12	12	12	11	13	14	14	12	12	14	15	13	14	15	15	15	14	14	19	16	18	19	16	16	19	17	20	19	18	18	20	18	20	20	21	23	24	20	23	23	21	24	23	24	25	26	26	28	31	33	33	31	32	32	33	34	33	33	34	31	36	36	39	38	38	0	1	1	3	1	5	4	5	4	2	2	10	14	10	5	19	2	15	3	15	16	3	16	4	29	8	14	1	2	29	27	3	5	4	21	9	13	23	25	42	24	1	28	51	26	4	46	1	34	46	26	53	11	28	3	29	35	57	2	4	56	52	5	58	47	29	63	59	55	17	5	56	64	37	61	77	38	13	73	35	76	65	67	79	3	73	76	90	0	85	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	4	1	3	1	1	3	1	2	1	2	2	5	4	1	1	5	5	3	2	3	1	2	1	1	2	5	1	1	3	7	1	6	2	1	2	1	4	5	7	4	3	1	5	6	1	2	7	2	3	4	2	1	3	5	9	3	3	9	4	1	7	10	3	7	1	5	4	1	12	4	1	1	1	4
62500	-523.718238251263188	-530.573726202222588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.302804020863960	2	4	4	5	6	8	8	9	9	7	10	10	12	9	9	9	9	11	10	11	11	11	11	8	12	12	10	13	13	13	14	14	13	14	14	15	13	13	14	15	15	15	15	19	16	19	18	16	17	17	18	20	19	16	18	18	19	19	22	22	23	23	22	23	23	22	23	24	24	25	27	26	27	31	33	32	30	30	34	31	33	33	33	36	34	35	38	39	38	39	0	1	1	1	3	5	3	3	1	1	2	10	18	2	5	3	1	3	2	3	3	14	5	2	14	12	3	9	4	16	23	3	18	12	20	16	20	16	38	27	14	12	13	43	2	39	54	5	40	20	5	20	6	2	30	29	31	41	26	5	56	5	56	36	33	41	66	63	50	4	5	47	31	21	69	80	67	66	73	30	60	63	20	71	71	71	83	86	0	82	1	1	1	2	1	1	2	3	5	2	3	1	1	2	2	3	5	4	2	2	5	1	3	3	3	1	3	2	3	3	2	4	1	2	1	3	1	2	1	2	3	4	2	3	6	2	1	6	1	2	5	4	4	5	2	3	3	3	4	7	4	10	2	4	5	4	1	1	3	6	6	3	8	9	4	1	3	3	4	8	6	6	11	4	5	4	4	2	1	4
63000	-531.428863982445478	-538.284351933404878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.306654217382714	1	4	2	6	6	8	8	8	10	9	10	10	12	7	9	9	10	10	10	10	10	9	10	10	13	11	11	12	11	13	15	15	13	12	10	16	14	14	12	16	14	14	15	18	15	17	18	17	15	18	15	19	20	18	18	16	19	19	21	22	24	22	19	23	21	23	23	24	24	23	27	27	29	31	32	30	32	30	31	32	33	34	33	36	35	36	37	39	39	39	0	3	1	3	1	1	2	2	4	4	5	3	27	2	1	5	5	5	4	5	14	14	1	16	18	3	4	9	15	1	22	12	39	9	10	26	39	12	9	25	26	4	18	49	26	24	25	35	30	13	28	34	35	18	3	12	48	45	38	12	48	4	28	21	63	30	46	55	1	18	67	66	64	40	74	71	71	68	4	12	56	30	71	69	69	77	70	86	0	73	1	1	1	2	3	3	3	2	2	1	2	4	1	2	3	2	2	2	3	2	2	1	4	1	2	5	2	2	1	5	2	3	1	1	1	2	1	2	1	1	2	4	1	2	2	3	3	4	1	2	2	3	5	3	9	2	1	2	3	7	3	8	3	7	1	4	3	4	12	10	1	2	3	7	1	1	3	4	7	11	8	9	3	3	7	2	8	1	1	5
63500	-534.326806095176607	-541.182294046136008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.350865137112010	2	3	4	6	5	7	9	8	9	8	10	7	10	8	10	8	11	10	11	11	10	10	12	10	11	11	11	12	10	12	13	15	12	12	13	15	13	13	13	16	16	14	15	17	16	19	19	16	16	18	17	21	20	19	17	20	19	18	21	23	22	24	22	24	22	22	22	23	23	25	27	26	28	31	33	31	31	31	33	33	34	33	34	36	33	36	37	39	39	40	0	1	1	2	3	5	2	12	14	12	5	3	6	1	4	5	13	16	4	21	12	5	10	4	14	5	5	8	16	2	17	29	12	10	25	37	26	16	24	35	18	4	1	29	2	48	51	27	31	20	36	28	58	43	5	16	51	11	29	45	54	27	3	59	35	58	47	41	33	1	43	39	70	44	74	30	71	73	13	68	74	56	66	85	14	78	69	79	0	88	1	1	1	1	1	1	3	1	1	1	2	2	1	4	2	2	1	1	3	1	1	2	2	2	2	2	3	2	2	3	1	3	2	2	1	1	1	2	2	2	3	3	8	2	6	1	1	3	2	3	1	4	2	2	7	6	1	3	5	4	1	6	8	2	5	2	1	5	7	11	6	6	1	6	1	9	2	2	13	5	2	8	6	1	12	1	10	3	1	1
64000	-570.261927236332554	-577.117415187291954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.295415459658595	2	4	4	4	6	6	8	8	9	7	11	9	12	8	9	9	10	10	11	10	11	10	11	11	11	11	11	12	14	13	14	14	12	11	13	16	12	12	14	16	15	14	16	18	16	19	17	16	15	19	17	20	17	20	19	18	19	19	20	22	24	22	22	24	22	23	24	23	21	25	27	26	27	30	33	33	31	32	32	33	34	33	32	37	35	35	37	40	37	40	0	1	1	1	3	4	5	2	2	2	12	5	2	5	2	2	1	9	2	8	16	12	1	16	1	8	3	22	15	2	21	13	3	4	18	10	22	14	25	33	13	28	1	31	13	48	30	13	28	42	15	17	32	34	1	2	42	51	50	53	68	69	28	18	36	28	69	57	13	13	53	60	5	62	77	21	72	12	2	70	69	27	59	86	65	13	1	76	0	79	1	1	1	1	1	1	1	2	3	2	1	2	4	2	4	5	4	1	3	1	1	1	5	1	5	2	3	1	2	5	1	1	3	3	3	3	1	2	1	2	1	1	7	3	2	2	2	3	2	3	6	3	2	6	9	7	2	1	1	2	1	1	4	6	3	6	2	1	4	7	6	2	10	4	1	12	3	11	12	4	6	9	6	1	9	9	15	3	1	4
64500	-535.339676653621723	-542.195164604581123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.309608153032653	3	4	4	6	6	7	8	9	9	8	10	9	12	8	9	8	9	10	8	10	10	11	12	11	12	10	12	12	13	13	14	14	13	14	12	16	12	13	14	14	15	14	15	18	17	19	18	16	17	15	17	20	20	18	19	20	19	16	22	22	23	24	20	22	22	20	22	23	25	25	27	26	27	31	32	31	30	31	33	30	33	33	33	37	35	33	38	39	38	40	0	1	1	3	2	1	5	1	5	4	16	4	12	6	6	4	4	10	3	10	12	12	14	16	2	2	26	21	17	35	27	4	3	27	9	25	14	1	16	21	16	12	5	35	16	49	33	16	24	42	14	45	58	12	3	48	37	13	1	39	49	12	36	52	49	47	45	46	62	5	4	56	18	80	76	40	53	17	2	72	78	32	80	73	26	57	3	73	0	77	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	3	3	1	1	2	1	1	3	4	1	1	3	2	6	4	2	5	3	5	2	4	1	4	4	3	1	6	1	2	2	5	3	4	2	9	6	3	7	3	1	2	2	3	2	1	4	10	2	8	1	1	7	7	10	15	3	2	10	2	6	12	5	18	6	1	3
