step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
58000	-917.035865814531803	-915.442580523734136	-1.593285290797653	0.000366881406444	0.000089142666254	0.242974063794857	0.464099755437898	-1	1	0	1	2	2	5	2	4	3	3	6	4	5	6	4	6	7	8	5	7	5	6	6	8	7	8	8	8	8	8	9	5	6	9	10	8	9	9	10	8	10	10	9	9	9	10	10	10	12	10	12	11	11	11	9	9	14	13	12	11	10	13	12	13	13	17	12	12	12	12	12	13	11	13	14	14	15	11	17	15	14	15	14	16	17	14	17	15	14	16	19	18	16	16	17	20	18	19	19	21	22	23	23	27	28	29	30	30	33	0	1	1	3	2	3	4	4	8	0	5	3	5	13	13	0	11	7	9	8	8	4	9	13	24	8	18	12	14	12	13	2	13	13	23	15	17	22	26	46	22	27	23	20	11	13	41	20	18	26	17	38	23	27	27	18	9	71	53	32	45	28	13	47	29	22	78	56	17	36	31	26	68	57	41	21	31	54	13	46	8	61	12	19	26	51	47	74	59	3	72	58	37	73	47	36	90	54	12	86	64	52	66	50	0	0	0	0	0	108	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	3	1	2	1	2	1	1	2	1	1	2	2	2	3	2	1	4	2	4	2	2	3	1	1	1	2	1	1	2	1	1	6	1	2	4	1	1	3	1	2	2	1	1	2	4	2	2	3	5	5	1	5	4	6	4	3	3	1	5	2	2	4	2	3	3	2	3	6	1	5	4	4	6	1	1	1	1	1	2
58500	-881.950587034131104	-880.510011864259809	-1.440575169871350	0.000302651352807	0.000104677583849	0.345868547681502	0.479745618195976	-1	1	2	2	3	3	5	3	4	4	4	6	4	6	6	4	7	6	8	6	7	6	6	6	6	7	9	7	8	8	9	9	9	8	9	9	8	9	6	10	9	10	11	12	9	10	10	11	12	11	11	12	12	11	11	11	11	13	12	13	12	11	13	11	14	13	16	12	13	15	13	13	13	13	14	13	13	15	13	16	14	12	16	15	15	16	15	17	16	16	17	18	18	17	18	17	21	20	18	19	21	23	21	25	27	28	28	30	29	32	0	1	1	1	2	1	13	4	1	0	6	13	4	2	8	0	23	13	25	8	9	13	8	1	7	39	18	1	12	15	25	3	22	28	6	30	28	17	11	21	18	21	17	26	15	17	21	14	56	26	14	15	39	41	41	42	33	31	37	26	62	23	64	41	27	62	73	41	9	36	14	82	41	51	49	31	51	64	51	48	32	46	65	48	28	57	64	40	82	76	14	56	44	83	63	52	82	85	63	85	41	76	57	20	0	0	0	0	0	108	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	1	1	4	2	1	2	3	1	1	2	1	1	1	1	1	2	2	2	3	1	1	1	3	1	3	2	3	2	1	1	1	1	2	2	3	1	2	1	1	2	2	2	1	6	3	4	1	2	1	1	3	2	2	1	2	3	1	1	2	5	3	3	3	2	2	5	4	2	1	3	2	3	2	3	2	5	5	6	18	1	1	1	1	1	2
59000	-884.708643454836647	-883.182384145067203	-1.526259309769426	0.000398769638157	0.000110706720027	0.277620734964485	0.489363659532408	-1	1	2	2	3	1	6	4	3	4	6	6	4	5	6	5	6	6	7	6	6	6	8	7	8	8	9	7	8	8	9	8	9	9	7	9	9	8	9	9	10	8	10	11	10	8	10	12	10	11	11	11	10	10	12	11	11	14	13	14	10	12	13	12	12	14	15	13	13	12	11	13	14	11	14	14	14	14	13	16	14	14	16	14	14	17	15	16	14	16	17	18	19	18	18	18	19	18	19	16	21	22	23	25	26	27	29	29	30	33	0	1	2	1	2	1	1	9	2	0	8	14	4	13	8	0	13	4	14	13	2	3	15	18	7	12	22	3	4	13	26	2	35	42	7	38	29	14	23	24	42	7	32	23	35	21	7	18	42	36	25	15	11	29	54	41	47	45	30	79	29	17	64	54	56	23	78	47	51	51	37	27	48	31	56	12	21	53	74	8	62	74	41	24	35	48	53	40	35	71	49	75	36	53	63	48	58	67	27	62	64	93	32	53	0	0	0	0	0	108	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	3	3	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	4	2	1	2	3	3	1	1	1	1	2	3	1	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	4	5	2	1	5	2	2	3	3	3	3	3	4	4	3	4	2	5	5	2	3	2	1	4	2	4	2	10	11	1	1	1	1	1	2
59500	-888.506628554319605	-886.981679097877418	-1.524949456442187	0.000365585797756	0.000101784090476	0.278413688663730	0.515921816067543	-1	1	2	2	2	2	6	4	3	3	5	5	3	5	6	4	6	6	7	7	9	7	7	5	7	7	7	8	5	8	8	9	7	8	9	8	7	8	9	8	10	9	10	11	9	8	11	11	11	11	10	12	13	10	11	11	11	13	12	12	11	11	12	12	12	14	15	12	12	13	12	13	13	14	14	13	14	15	12	16	15	12	17	14	14	16	14	14	14	16	17	19	17	18	18	16	21	19	18	20	21	22	22	25	26	29	29	29	31	32	0	1	2	1	2	1	29	9	4	0	3	13	4	13	2	0	8	13	11	3	28	11	4	8	14	18	7	11	13	12	11	17	24	29	25	17	8	15	26	3	7	20	46	35	15	18	18	18	27	28	39	40	60	18	22	27	39	57	35	25	45	14	62	41	54	48	27	28	38	20	11	39	62	14	65	17	61	47	18	57	69	37	78	4	46	71	68	82	59	53	52	42	66	49	54	56	91	83	63	94	78	57	81	70	0	0	0	0	0	108	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	3	2	1	1	1	2	2	1	2	2	1	1	1	1	2	2	3	2	1	1	2	2	4	1	2	1	1	4	2	2	3	4	2	1	4	2	3	2	2	3	3	2	3	1	7	2	2	1	2	1	2	2	4	1	4	5	2	3	1	3	2	4	5	3	7	1	1	1	1	1	2
60000	-897.022900407655698	-895.559397745685942	-1.463502661969801	0.000330090873537	0.000106744239415	0.323378342065623	0.536031240672593	0	1	1	2	2	2	4	4	3	5	5	6	3	5	5	4	7	7	9	6	9	6	6	7	7	7	7	9	9	9	9	10	8	8	8	10	8	10	9	10	9	8	10	11	9	9	10	9	11	13	11	12	10	10	11	11	11	13	13	13	12	11	13	12	13	12	15	14	14	14	12	13	15	14	13	14	13	15	13	17	15	14	16	15	14	15	15	16	16	15	18	18	18	17	18	18	21	19	18	19	20	22	23	25	26	27	28	29	30	33	0	1	1	1	2	1	4	9	4	0	9	13	4	7	9	0	4	13	17	11	33	14	8	14	9	13	12	22	13	14	4	8	12	22	23	23	23	8	20	23	26	18	33	25	22	23	26	22	38	44	40	30	8	29	39	21	34	32	35	22	38	45	64	41	49	40	65	41	60	37	39	36	39	20	42	35	45	63	51	58	66	12	68	44	21	59	63	57	19	57	71	70	70	41	63	71	58	41	87	70	73	74	96	76	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	2	1	2	3	1	2	3	3	4	2	2	1	1	2	1	2	2	3	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	2	2	2	3	1	2	1	1	1	1	1	2	1	3	1	1	3	4	1	2	2	1	2	2	2	3	1	2	2	1	1	2	3	2	2	2	2	5	2	2	3	5	2	2	2	4	4	5	1	1	1	1	1	2
60500	-915.839851968821677	-914.287568230564830	-1.552283738256891	0.000407388734378	0.000107101618035	0.262897839328349	0.541840423743731	-1	2	2	2	3	1	6	4	4	4	3	3	4	4	5	4	5	5	8	6	8	6	6	6	7	8	7	7	9	8	9	9	8	8	10	10	8	9	8	8	10	9	10	12	10	8	9	11	11	12	12	12	13	11	11	11	10	13	9	14	11	12	12	12	12	13	16	11	13	13	12	12	14	14	13	14	14	13	13	14	13	14	16	14	15	16	15	17	15	16	17	19	17	15	18	19	21	19	17	20	21	22	22	25	26	28	29	29	30	32	0	1	6	1	1	1	13	4	2	0	3	4	3	4	11	0	8	2	8	5	5	13	8	18	15	13	18	8	22	11	15	23	5	8	38	33	14	23	13	24	18	18	28	17	59	17	27	18	7	33	35	25	33	18	39	46	37	44	20	37	28	45	27	47	68	35	55	29	49	19	9	37	63	72	29	9	15	27	71	54	48	36	18	62	49	33	47	50	33	74	80	64	82	44	67	20	81	94	56	52	87	70	85	100	0	0	0	0	0	108	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	3	1	2	2	2	1	1	3	2	1	2	2	2	3	1	4	2	1	4	1	2	1	2	3	2	1	1	3	4	2	2	1	1	2	2	1	1	2	3	1	2	3	1	1	2	3	1	1	1	3	4	5	3	1	2	1	1	4	1	2	4	2	3	3	1	3	4	2	2	1	5	4	2	2	5	4	5	4	5	1	1	1	1	1	2
61000	-914.036661591100710	-912.471529733707371	-1.565131857393314	0.000325657603531	0.000083456383069	0.256270334744472	0.497300965219322	-1	1	3	2	3	2	5	3	3	3	5	5	4	6	4	5	7	4	8	6	7	6	7	6	8	7	8	8	8	8	7	10	9	8	10	10	9	9	8	9	10	8	8	11	9	9	8	11	11	12	11	11	12	11	11	12	11	13	12	13	12	11	13	13	14	13	16	13	14	12	12	14	12	14	14	14	14	15	13	14	12	15	17	14	13	15	14	16	15	15	17	19	18	18	17	18	20	20	17	19	21	20	23	23	24	27	29	31	30	33	0	1	2	1	2	1	8	1	2	0	6	9	6	8	8	0	2	6	15	8	7	7	12	15	9	13	18	24	9	23	11	26	14	24	23	15	31	24	26	26	18	18	13	17	28	11	13	24	42	46	30	31	2	7	29	36	25	32	17	31	28	45	49	54	68	19	75	54	32	35	31	60	13	14	42	51	26	73	26	59	29	27	24	40	34	66	54	60	35	33	77	63	71	65	73	81	52	56	41	89	67	91	91	36	0	0	0	0	0	108	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	4	1	1	1	1	3	1	2	2	1	1	2	2	2	2	1	2	5	2	1	2	1	1	2	2	2	1	2	1	1	3	1	1	2	1	3	1	4	4	2	3	3	2	2	1	1	2	3	2	2	1	2	2	2	3	1	3	2	2	2	3	4	3	3	2	4	2	4	5	1	1	1	1	1	2
61500	-872.078909379302672	-870.571397463645212	-1.507511915657452	0.000346124448513	0.000100209681458	0.289519223182888	0.574904913732514	-1	1	2	2	2	3	6	3	4	5	4	5	4	6	6	4	6	7	8	6	8	6	7	6	7	6	8	8	8	8	8	7	7	9	9	9	8	8	8	9	9	9	10	12	9	9	11	11	11	10	12	12	12	11	11	12	11	12	12	12	12	11	12	13	13	13	16	14	13	15	12	12	14	12	13	14	13	15	12	16	15	13	16	14	15	17	14	16	16	15	18	18	18	18	16	18	19	19	17	19	20	22	23	24	26	27	30	29	31	31	0	1	1	1	2	1	6	4	3	0	3	11	4	13	13	0	4	13	23	13	24	9	8	6	14	6	7	15	12	14	15	14	15	21	25	20	26	2	26	30	27	38	4	62	28	30	29	7	42	1	36	11	40	27	13	42	30	57	9	40	45	45	27	54	55	31	27	47	43	36	25	22	49	17	55	59	57	55	40	48	50	37	68	35	84	59	54	51	90	43	76	67	72	27	64	59	81	99	47	71	67	79	71	10	0	0	0	0	0	108	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	4	1	1	1	2	4	1	5	1	4	2	2	2	2	2	1	3	2	2	1	4	1	1	1	2	2	2	3	2	3	2	2	1	1	1	2	2	3	2	2	1	2	1	3	2	2	1	2	2	1	2	6	2	4	2	1	3	4	3	4	7	8	1	1	1	1	1	1
62000	-806.365267907037378	-804.903621344997532	-1.461646562039801	0.000272068912497	0.000088434881366	0.325045888390666	0.564618056521687	0	2	3	2	3	2	5	3	4	5	5	5	3	6	5	4	5	7	9	7	9	6	7	6	7	8	8	7	8	8	8	6	8	8	7	9	9	9	8	10	10	8	9	11	9	7	11	11	11	12	11	11	11	10	10	11	10	13	12	11	11	11	12	13	13	13	16	14	14	15	12	13	14	13	12	13	12	14	13	16	13	14	16	14	15	17	14	16	15	13	17	19	17	16	19	17	21	18	16	16	22	23	23	23	23	28	29	27	30	33	0	1	1	1	2	1	13	1	8	0	4	4	4	3	8	0	8	7	23	3	27	7	15	3	15	15	13	12	12	32	17	8	46	12	17	46	20	25	3	45	42	18	23	23	11	15	41	27	42	57	31	38	26	22	27	42	33	25	35	28	43	30	47	47	55	25	87	54	14	36	52	53	56	40	27	43	39	64	59	36	52	40	73	19	53	82	47	58	39	57	81	73	37	73	99	81	91	73	64	52	95	96	97	45	0	0	0	0	0	108	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	3	2	2	2	3	2	2	1	2	1	1	1	3	1	3	4	3	1	1	1	2	2	2	1	1	1	4	1	3	1	4	2	1	2	1	4	2	1	2	3	1	1	2	1	2	1	2	2	3	1	5	1	1	1	1	1	2
62500	-806.752108251668460	-805.245049232731731	-1.507059018936719	0.000178109390458	0.000051620060327	0.289822227757117	0.510567748717450	0	1	1	2	3	3	5	2	4	3	5	5	3	5	5	5	6	7	8	6	7	6	7	7	8	7	8	8	8	8	7	7	7	8	9	10	9	10	9	9	9	10	9	11	9	8	10	11	11	11	11	12	11	10	11	11	12	12	12	11	11	11	12	12	13	13	16	13	13	15	12	14	15	13	12	13	14	15	12	17	14	15	15	14	15	16	15	16	15	15	17	20	18	16	18	18	20	19	19	19	20	23	23	25	27	28	29	30	30	33	0	1	1	3	2	3	13	1	8	0	1	13	4	8	4	0	8	22	1	8	12	7	14	8	20	14	18	17	24	15	9	9	9	21	19	25	23	20	26	19	27	18	31	33	28	17	41	21	27	20	23	61	39	18	27	27	9	8	30	26	9	28	47	47	27	9	55	27	31	19	19	38	56	40	27	8	40	64	17	89	58	60	56	45	72	69	64	76	59	60	81	73	89	56	78	81	96	55	78	52	78	81	91	33	0	0	0	0	0	108	1	1	1	1	1	1	1	1	2	1	3	1	1	2	3	1	2	1	4	2	1	1	1	3	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	2	2	4	4	4	3	3	2	1	1	3	4	2	2	2	4	1	3	2	2	2	4	3	2	3	2	1	3	3	2	1	2	1	2	2	3	2	3	1	2	2	2	2	4	2	3	2	5	2	8	1	1	1	1	1	2
63000	-934.767072689652423	-933.324905051079327	-1.442167638573098	0.000281837350567	0.000096996393963	0.344157343829285	0.470276552275186	-1	1	2	1	2	1	5	3	4	5	6	5	4	5	4	4	6	6	8	5	9	5	5	5	6	8	8	8	8	6	7	10	9	8	10	9	9	10	7	9	9	10	9	11	10	8	10	11	11	12	12	11	13	9	11	12	11	11	13	13	11	10	12	13	12	14	16	14	14	14	12	13	15	14	14	13	14	14	12	17	14	14	16	13	15	15	16	15	15	12	18	20	18	18	19	16	21	19	18	18	20	22	23	24	27	27	28	28	30	32	0	1	1	1	2	1	13	4	3	0	3	1	4	8	4	0	15	7	15	13	23	4	3	8	8	30	7	14	13	13	8	25	18	18	30	9	30	23	30	20	18	41	14	43	17	14	29	38	15	19	31	32	40	13	41	31	46	43	38	38	38	28	27	47	42	24	49	41	37	71	24	39	42	40	65	38	31	41	39	76	25	37	78	35	9	37	41	76	59	62	82	93	15	56	78	43	52	65	41	20	99	93	91	23	0	0	0	0	0	108	1	1	2	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	2	1	2	2	3	2	3	1	2	2	1	1	2	2	2	2	1	2	3	1	2	1	1	1	1	1	3	2	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	3	2	3	3	1	3	2	3	3	1	2	3	2	3	1	4	4	1	1	5	2	4	1	1	1	1	1	8	4	3	2	5	3	2	8	1	3	2	12	1	1	1	1	1	2
63500	-883.840496217884379	-882.313644420040873	-1.526851797843493	0.000334107082414	0.000092635808534	0.277263827705860	0.459932878589575	-1	1	2	3	2	2	5	3	3	4	5	5	3	5	4	4	6	6	9	7	8	7	7	7	8	7	8	9	7	6	8	9	9	8	9	9	9	9	9	9	9	9	10	11	9	9	10	11	12	11	11	11	12	10	11	9	11	12	12	13	9	11	10	12	14	14	16	13	13	14	11	13	15	14	13	15	12	14	14	17	14	14	17	14	13	17	15	17	15	14	17	19	17	18	18	19	20	19	19	20	22	22	24	25	26	28	29	31	29	33	0	1	2	1	2	1	13	6	1	0	6	4	1	8	4	0	14	12	14	14	11	7	14	12	22	2	18	9	11	11	13	22	22	17	4	23	17	22	21	23	22	17	22	8	12	30	35	22	56	15	20	3	3	42	27	12	46	61	14	51	8	35	41	47	27	57	49	52	19	37	38	36	18	59	27	62	39	54	22	58	19	39	56	46	36	39	64	74	70	24	82	56	66	75	78	66	71	72	73	86	67	35	91	66	0	0	0	0	0	108	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	3	1	2	2	1	1	1	3	1	3	1	1	3	1	1	1	2	1	1	1	1	1	2	2	1	3	2	1	1	3	2	5	1	4	3	1	2	2	1	1	3	1	3	1	1	1	3	2	2	1	2	3	1	3	4	1	2	2	2	2	3	3	1	2	5	3	2	5	2	2	1	4	2	5	1	4	2	2	4	3	2	1	2	6	4	8	1	1	1	1	1	2
64000	-834.226469410260052	-832.772423863005429	-1.454045547254637	0.000235833267650	0.000078328400961	0.332134654885267	0.483621795036267	-1	1	2	1	3	2	4	4	3	3	6	6	3	6	6	4	7	6	9	6	9	5	6	6	8	8	8	9	8	8	8	9	9	8	7	10	8	9	9	9	9	9	11	11	9	9	10	12	12	11	9	12	13	10	11	10	10	13	11	13	11	11	13	13	14	12	15	13	11	15	11	14	15	12	13	14	13	14	13	16	13	14	17	14	15	16	15	17	16	15	17	20	18	17	19	19	20	19	18	19	21	22	24	24	26	29	29	31	29	33	0	1	1	1	2	1	13	9	4	0	8	7	4	8	8	0	8	2	24	4	34	4	1	8	14	18	20	15	7	18	7	9	35	12	24	25	22	24	26	23	27	18	45	23	15	23	41	7	27	40	20	25	39	41	56	18	24	36	45	66	15	28	49	47	49	17	75	27	19	39	25	38	68	39	41	57	39	64	25	25	19	39	73	31	74	31	64	57	36	74	70	75	61	56	67	86	52	83	87	48	87	66	72	32	0	0	0	0	0	108	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	4	1	3	4	2	2	1	1	1	2	1	3	2	1	1	1	1	2	2	1	2	1	2	1	2	2	1	1	4	2	1	2	3	2	1	1	2	3	2	1	1	3	2	1	1	1	4	1	2	1	4	2	3	1	1	2	1	3	1	2	4	2	2	1	3	1	5	1	5	3	1	1	3	3	3	2	2	3	1	1	3	3	5	5	9	1	1	1	1	1	2
64500	-888.697168258593024	-887.208495775833171	-1.488672482759835	0.000234312024461	0.000070958312505	0.302836837623105	0.550389632558887	-1	1	1	2	3	3	4	3	5	4	3	5	3	5	6	3	6	5	9	6	8	6	6	6	7	7	8	7	8	8	7	10	7	9	10	10	8	8	9	8	9	10	11	11	9	9	10	10	12	12	12	10	11	9	11	12	11	12	13	13	11	11	12	13	13	13	16	13	12	13	12	14	14	11	13	14	13	14	12	16	15	12	16	14	14	16	15	14	15	15	16	18	19	16	18	18	20	19	18	20	22	22	23	22	27	27	29	30	31	32	0	1	1	1	2	3	3	2	8	0	2	7	1	8	1	0	8	4	28	4	15	7	8	13	14	14	18	24	12	17	17	40	8	22	31	14	31	9	26	8	15	41	28	40	31	23	27	22	18	37	36	38	39	18	42	42	46	40	23	79	45	8	41	27	41	24	87	27	35	62	25	82	21	33	47	31	53	54	45	70	26	39	49	61	17	36	47	14	76	60	66	73	76	42	47	71	76	76	67	62	87	100	97	61	0	0	0	0	0	108	1	1	1	2	1	1	1	1	1	1	1	1	2	1	4	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	3	1	2	1	3	2	1	2	1	1	2	2	1	4	2	1	1	1	1	1	1	1	1	3	1	1	5	3	3	2	3	1	2	1	1	3	1	3	3	1	4	1	2	1	2	4	1	2	2	5	3	3	4	1	1	2	2	2	4	3	4	4	3	1	3	3	1	2	3	1	1	1	1	1	2
65000	-887.704701121355470	-886.154874187044811	-1.549826934310658	0.000304354856502	0.000080413612811	0.264210053142914	0.525765607799213	-1	0	2	1	1	3	5	3	5	4	5	5	4	5	5	4	6	5	7	7	8	5	7	7	7	7	7	8	9	9	8	9	8	9	10	9	9	7	8	9	9	9	10	11	10	9	9	12	11	12	11	11	12	11	11	11	12	13	12	14	12	11	11	13	13	13	16	13	13	15	11	13	12	11	13	15	13	12	13	15	14	14	16	14	16	16	15	15	15	15	17	20	18	18	16	19	21	18	19	19	21	21	23	25	26	28	28	30	31	32	0	1	4	1	2	3	2	4	1	0	1	13	4	8	8	0	8	13	22	22	14	4	7	17	7	5	18	14	13	20	17	8	7	12	23	23	23	14	26	14	7	27	31	19	24	17	9	34	27	37	43	8	24	27	42	42	29	45	23	17	45	21	22	9	42	49	27	63	59	50	11	57	21	40	29	31	26	63	74	36	25	56	73	62	82	69	63	4	53	52	14	65	70	42	78	23	81	42	98	32	99	82	57	96	0	0	0	0	0	108	1	1	1	1	1	1	2	1	5	1	2	1	2	2	1	1	2	1	1	2	2	2	1	1	1	3	1	2	3	1	1	3	2	3	1	1	1	1	1	1	4	1	1	2	2	2	2	1	2	1	1	5	2	2	1	2	2	2	3	3	2	1	2	5	3	1	4	1	1	2	2	1	2	1	2	3	3	1	1	3	2	1	1	2	1	2	1	4	2	3	3	3	2	5	2	7	4	5	1	6	1	2	3	4	1	1	1	1	1	1
65500	-864.117153238437481	-862.617389399401986	-1.499763839035452	0.000289175056403	0.000085252951174	0.294814332309514	0.582302117248995	-1	1	2	2	3	2	4	3	5	5	3	5	5	5	6	2	6	6	9	6	9	6	8	6	8	8	8	8	8	8	7	8	8	8	8	10	7	8	9	10	9	9	11	11	9	10	10	12	11	10	11	12	12	10	11	12	11	12	13	14	12	11	12	13	13	14	15	14	12	15	12	13	15	13	13	15	14	15	12	16	11	13	16	13	15	14	15	15	16	16	17	19	19	17	18	18	20	20	18	18	21	22	23	25	26	27	29	29	30	32	0	1	1	1	4	1	3	1	8	0	3	4	5	8	8	0	9	3	15	2	5	3	31	7	3	1	7	24	18	14	15	17	15	20	17	25	8	15	23	29	27	27	50	38	37	19	26	26	42	32	39	15	8	20	47	42	28	23	81	53	28	32	42	47	27	57	64	65	46	30	26	13	65	44	27	24	74	64	39	23	5	39	49	21	58	50	47	62	33	81	46	49	72	73	64	80	96	73	64	71	87	80	91	72	0	0	0	0	0	108	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	2	2	1	1	3	3	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	3	2	1	1	4	3	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	3	1	3	1	1	3	4	1	1	2	4	3	1	2	2	2	2	2	2	3	2	3	5	3	1	3	1	2	3	3	3	3	3	3	3	1	1	1	1	1	2
