step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
58500	-678.323930907412773	-685.179418858372173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478464209509610	1	3	5	8	8	4	10	12	11	12	12	11	13	13	14	12	15	14	12	14	15	16	15	16	16	18	16	17	15	17	19	18	18	17	17	18	17	18	19	16	18	18	18	17	21	19	19	19	21	21	20	21	19	22	20	20	20	21	22	21	20	21	21	22	22	24	23	20	23	22	22	24	23	23	24	25	23	23	24	25	23	25	25	25	26	26	24	27	27	25	27	27	28	29	29	28	27	28	30	30	31	34	37	37	37	0	1	2	3	6	2	4	5	5	12	12	3	8	7	11	6	11	8	4	10	12	10	9	11	7	23	23	11	19	15	26	10	27	21	14	40	17	23	34	10	20	19	24	12	12	28	10	28	20	42	26	24	25	41	12	26	10	25	60	25	15	28	36	55	53	59	58	12	50	50	39	38	58	44	56	74	64	10	55	50	60	72	68	60	41	50	64	78	65	59	67	56	38	87	78	79	53	52	96	93	98	98	102	0	0	1	1	1	1	3	1	2	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	2	3	2	1	2	2	1	1	3	1	1	1	1	1	1	1	2	2	2	1	2	5	1	3	1	5	2	1	2	2	3	3	1	5	2	1	2	3	1	2	1	2	2	1	4	1	1	1	2	1	3	2	1	1	5	2	2	1	1	2	1	2	4	1	2	3	2	1	4	4	2	3	2	4	3	1	1	1	3	2	1	1
59000	-586.385530636387671	-593.241018587347071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620059595944870	2	3	5	8	9	6	10	11	11	12	12	12	13	11	14	13	14	13	14	14	16	14	16	16	16	18	16	16	16	15	18	17	18	19	17	18	18	18	19	16	19	19	18	16	20	18	19	19	22	20	20	22	20	22	21	21	21	20	23	20	21	21	22	22	22	22	24	19	21	22	23	25	23	24	25	25	23	24	24	25	23	25	25	23	25	26	26	26	28	27	26	25	28	27	28	28	28	29	29	30	32	34	38	36	38	0	1	1	6	6	3	4	5	3	2	5	9	11	3	6	3	11	8	12	10	17	10	15	14	22	21	15	22	12	10	22	20	32	23	14	32	21	40	10	22	32	11	32	12	44	10	37	46	32	44	26	60	40	39	42	34	15	10	47	47	30	44	53	42	47	47	71	43	11	15	58	59	43	62	69	62	37	64	64	73	47	81	73	51	73	56	79	58	86	75	25	56	86	78	79	94	71	93	93	98	96	98	102	0	0	1	1	1	1	2	1	1	1	2	4	1	1	1	2	4	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	3	1	1	1	3	1	1	3	1	1	2	3	1	1	3	2	1	1	2	1	2	1	4	3	2	1	3	3	2	2	1	1	1	1	6	4	2	1	2	2	2	2	1	1	1	1	2	1	1	2	1	3	1	4	1	1	4	2	1	2	1	1	2	1	1	1	2	3	2	1	1
59500	-626.130622115596566	-632.986110066555966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441114936957883	2	4	5	8	8	8	10	11	11	11	12	11	14	10	13	13	14	13	13	14	15	16	16	16	16	17	16	15	15	14	19	16	16	17	17	18	19	19	19	18	19	18	18	20	19	17	19	19	22	19	20	21	20	21	19	22	21	20	21	19	22	22	22	22	22	22	23	22	23	21	22	24	23	23	25	26	23	23	24	24	24	26	26	24	26	24	26	26	27	26	26	27	26	28	27	29	27	28	30	31	32	32	37	36	37	0	1	1	1	1	2	4	7	4	5	3	14	10	5	1	4	6	7	12	11	6	12	11	11	18	7	2	11	19	11	15	16	9	24	24	25	27	34	22	25	15	11	24	37	11	22	26	21	16	27	60	51	26	41	23	10	4	25	6	18	33	28	47	36	59	47	71	48	7	7	58	26	59	44	60	74	37	42	55	61	66	31	52	73	34	47	77	79	72	69	58	67	72	78	88	88	69	77	87	98	98	98	102	0	0	1	1	1	4	2	3	1	1	2	2	4	1	1	1	5	3	4	2	1	1	4	3	2	3	2	3	5	2	1	1	4	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	6	2	1	1	1	2	1	5	7	2	5	3	3	4	2	3	1	2	1	2	5	5	1	4	1	2	3	2	2	2	3	1	1	3	2	1	5	2	2	1	1	1	3	2	1	2	1	2	4	3	2	2	3	2	2	1	1
60000	-620.836154713787664	-627.691642664747064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439760967782459	2	3	6	7	8	8	9	11	11	12	11	11	13	12	14	13	14	14	12	14	14	16	15	15	16	17	15	17	15	15	18	17	18	19	16	17	17	18	18	17	18	17	19	19	20	18	19	19	22	20	18	20	20	19	21	22	22	20	23	20	20	19	20	21	21	21	24	23	23	23	23	25	23	23	24	25	20	24	25	25	23	24	25	24	26	26	26	25	27	26	26	27	28	27	28	27	29	29	30	32	31	34	37	35	38	0	1	2	1	4	1	1	1	5	6	4	7	12	7	7	6	16	7	4	10	6	21	10	12	17	29	19	9	1	11	18	4	40	10	11	30	29	14	37	7	11	12	16	1	62	18	51	10	20	48	36	20	15	7	38	60	10	39	47	29	39	6	8	11	34	47	58	43	51	6	58	56	43	62	38	74	28	40	64	73	47	81	28	10	78	56	79	64	33	83	58	82	86	31	96	79	91	78	98	94	10	100	102	0	0	1	1	1	2	1	3	3	4	2	4	1	1	1	2	3	3	1	2	3	1	3	1	2	2	1	1	1	3	6	2	3	5	1	3	2	1	2	2	1	5	3	2	4	8	1	2	1	2	5	1	1	2	3	4	1	1	5	1	2	3	1	4	3	5	1	1	3	1	2	7	2	2	2	2	3	2	2	5	2	1	1	1	4	5	1	1	1	2	5	1	2	2	1	2	1	1	2	2	1	2	10	1	2	1	1
60500	-631.892396657059066	-638.747884608018467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471741748085683	2	4	6	8	9	8	10	12	10	11	11	12	13	13	14	13	15	12	13	14	14	15	14	16	16	17	17	15	15	17	17	17	17	16	17	18	19	18	18	18	19	18	18	19	18	19	20	19	23	20	18	21	21	20	20	20	20	21	22	20	21	22	23	21	20	23	23	22	21	22	23	24	22	22	25	27	23	23	24	24	24	25	23	23	26	25	27	26	28	27	26	26	29	27	26	27	29	29	28	31	32	33	37	35	38	0	1	1	1	3	1	3	6	6	9	1	7	11	10	6	1	7	6	11	10	4	10	3	1	7	23	22	11	21	11	23	20	21	11	7	14	40	26	27	28	32	22	31	6	12	18	36	43	50	6	26	42	56	16	42	11	3	24	51	38	43	10	19	44	46	7	11	37	12	1	56	83	65	39	66	45	55	52	64	36	68	47	16	68	63	68	77	79	73	95	71	75	96	50	78	36	71	94	88	88	97	77	102	0	0	1	1	2	3	2	4	2	2	1	1	5	2	1	1	3	5	2	2	1	2	3	2	5	7	2	1	1	2	1	4	1	1	1	2	3	3	1	1	1	1	2	2	1	5	3	4	1	1	2	6	1	1	1	3	1	5	6	3	1	1	2	5	5	1	1	5	5	2	4	10	1	1	1	2	1	5	2	1	2	4	2	3	4	1	1	1	3	2	4	1	2	1	2	4	1	4	2	1	1	1	2	5	2	1	1
61000	-659.660197986180492	-666.515685937139892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454148438676837	2	4	6	8	8	7	10	11	9	12	12	12	15	13	14	14	14	13	14	13	15	14	16	15	15	17	15	16	16	16	18	18	18	17	18	18	19	18	16	18	18	19	19	19	18	17	20	20	22	20	20	21	20	19	21	21	20	21	23	20	21	21	22	21	22	23	22	23	23	22	23	24	22	23	25	25	23	23	24	24	23	25	25	25	24	25	27	26	26	27	26	26	28	28	29	26	28	30	30	30	32	34	36	36	38	0	1	2	3	6	3	5	4	6	7	8	6	6	1	10	4	6	10	6	6	18	11	1	12	6	19	5	18	12	7	13	16	24	27	24	20	16	14	15	22	7	10	32	13	23	25	36	36	1	37	26	29	26	1	13	36	15	17	47	26	39	44	28	42	32	26	23	46	53	61	67	60	38	44	60	62	55	64	8	30	56	60	59	69	49	72	37	13	55	38	25	25	92	87	94	79	67	55	79	88	95	79	102	0	0	1	1	1	2	1	1	1	1	1	1	1	2	5	5	2	3	3	1	3	3	1	1	6	1	4	2	4	2	2	3	1	1	2	2	1	3	2	4	1	3	4	2	1	2	1	1	2	1	9	1	2	2	2	8	3	1	2	2	2	2	1	1	4	1	2	3	2	2	2	1	1	3	1	2	2	2	1	1	5	4	1	3	1	1	1	1	4	4	3	6	5	6	1	1	1	1	3	4	3	2	1	7	1	1	1
61500	-679.196266740733904	-686.051754691693304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.397163764209011	2	4	5	7	7	8	9	10	12	12	11	12	14	11	12	12	11	14	14	13	15	13	15	17	16	18	17	16	15	16	19	15	16	17	17	19	17	17	18	18	17	17	19	20	21	18	20	20	22	20	21	20	20	21	20	21	21	22	23	21	22	19	22	21	21	20	24	23	24	22	23	24	22	22	23	27	21	22	25	25	23	23	26	26	26	25	25	27	28	27	27	25	27	29	28	29	28	28	30	31	33	35	36	36	39	0	1	2	1	3	2	3	5	14	2	5	7	17	6	17	3	7	12	17	6	9	17	1	21	22	34	19	22	10	7	38	16	14	6	6	24	12	12	28	28	10	18	42	62	52	6	35	39	32	19	34	33	36	6	23	1	52	12	60	38	30	11	66	55	34	7	56	57	63	30	31	34	31	37	34	62	37	64	64	57	65	47	47	69	80	59	56	19	92	80	71	71	50	87	92	88	92	79	87	95	96	88	100	0	0	1	2	1	2	2	3	2	2	1	3	2	1	2	2	1	3	1	1	2	3	1	1	7	1	1	1	2	2	1	5	1	2	2	4	7	1	2	2	1	1	3	2	1	1	1	4	2	1	3	2	1	2	1	6	2	9	1	6	1	2	4	4	1	1	2	4	1	1	1	2	2	3	2	2	3	4	1	1	2	2	2	1	4	1	1	1	2	6	2	1	2	1	4	3	2	1	2	2	4	2	2	5	2	1	1
62000	-617.705795003410913	-624.561282954370313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471068824421766	2	4	6	6	8	8	10	10	9	10	11	11	11	13	13	13	13	13	14	14	15	15	15	16	17	18	16	17	15	16	19	17	17	19	17	19	18	19	18	18	18	19	19	20	21	19	20	20	23	20	20	21	20	22	20	20	20	20	19	20	21	21	23	22	22	23	23	23	23	22	23	24	23	23	23	27	20	24	23	25	23	25	24	25	25	26	27	25	28	25	26	24	29	28	28	29	25	28	30	32	33	33	38	37	38	0	1	1	1	4	4	6	1	3	3	6	7	7	10	8	11	3	10	3	16	12	4	12	10	23	17	11	18	18	1	30	20	8	26	12	39	24	33	35	21	10	17	27	10	27	33	22	33	31	36	26	36	28	11	42	1	19	28	22	26	10	56	51	55	58	60	40	77	52	11	58	59	61	44	7	44	33	55	77	61	60	47	60	51	67	38	79	79	73	36	71	79	88	64	42	88	36	78	98	88	99	94	101	0	0	1	1	2	3	1	2	1	3	1	2	3	1	1	1	1	1	4	1	4	1	2	5	2	4	1	2	2	2	1	6	1	2	3	1	4	1	1	1	1	2	5	3	1	3	2	1	2	2	2	1	1	1	2	9	1	9	3	1	2	1	4	1	2	1	1	2	2	1	1	5	2	3	1	1	6	3	2	2	1	1	2	2	2	2	1	3	2	1	2	2	2	1	1	3	4	2	2	2	2	3	2	3	3	1	1
62500	-617.530122065518299	-624.385610016477699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480458607004298	2	3	5	8	7	8	10	11	11	9	11	12	15	12	13	13	14	13	13	14	15	16	14	16	16	18	16	16	14	17	18	17	16	16	17	19	18	18	18	17	18	18	19	17	20	18	19	19	23	19	21	21	20	22	20	19	21	21	22	21	21	22	22	20	21	23	23	21	21	23	23	24	23	23	23	27	23	23	24	24	23	25	24	23	24	25	26	27	28	27	26	24	29	29	28	26	26	29	31	32	32	34	37	36	39	0	1	2	5	1	5	4	7	5	6	10	9	19	10	11	4	18	7	9	12	15	7	9	12	6	40	18	18	12	4	15	10	20	29	25	42	30	15	22	21	1	1	22	21	44	18	39	24	41	32	31	19	23	16	28	39	39	39	69	56	15	45	41	22	43	69	58	38	26	22	27	59	22	45	60	74	64	25	55	57	37	60	63	39	61	59	79	40	87	80	58	81	60	95	96	79	71	88	78	79	91	98	102	0	0	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	4	1	2	1	1	1	3	2	2	5	1	2	2	1	4	2	4	1	1	1	1	1	3	1	2	7	9	1	1	1	2	1	2	3	1	1	4	3	6	2	1	1	1	1	1	4	1	2	3	1	1	1	2	1	4	4	2	4	1	1	2	1	4	1	1	2	2	1	2	2	1	1	5	1	1	2	1	3	1	1	1	2	1	3	3	3	3	2	1	1
63000	-610.828193744381565	-617.683681695340965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.448483169762976	2	3	6	6	8	8	7	11	11	11	11	10	13	12	14	10	14	13	13	14	15	15	13	16	17	17	16	15	14	15	18	17	17	18	17	18	19	19	18	18	19	18	18	20	19	19	17	18	21	21	21	22	20	21	20	21	20	20	23	18	21	21	21	22	22	23	23	22	24	22	24	24	22	23	23	26	23	24	24	26	23	25	25	26	25	25	25	26	28	26	26	26	28	28	29	28	26	29	30	30	32	35	37	36	38	0	1	1	1	1	4	4	3	5	16	7	1	10	3	16	1	3	7	12	11	13	9	8	7	28	22	7	18	1	5	11	6	23	11	29	29	39	22	29	22	12	22	22	24	27	18	1	7	34	33	21	13	18	32	42	12	30	29	50	33	29	45	26	55	56	5	50	31	60	56	67	59	63	62	47	74	55	64	42	30	38	81	50	63	77	72	55	79	67	56	47	64	92	88	96	79	58	87	79	98	63	98	99	0	0	1	1	3	1	3	2	1	3	1	1	2	4	1	2	2	4	3	2	2	2	1	2	1	3	1	1	3	1	7	4	2	3	2	3	2	2	1	2	2	1	5	1	1	2	1	3	6	5	2	2	3	4	4	3	1	5	2	4	1	1	4	2	2	1	1	6	1	2	4	1	1	1	1	1	3	2	1	1	3	6	2	2	2	2	1	1	2	1	2	3	5	2	1	1	1	2	3	2	3	1	5	4	4	1	1
63500	-618.384033373309080	-625.239521324268480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487608499835010	1	3	5	7	9	7	9	11	12	11	10	12	13	13	13	14	15	13	13	15	15	14	16	16	15	18	16	17	14	16	18	16	17	19	16	17	18	18	19	18	17	18	18	17	20	16	19	17	22	21	19	21	20	22	20	21	21	21	21	21	21	22	22	21	21	22	23	21	24	22	23	24	23	21	24	26	23	24	23	25	23	25	25	25	26	26	27	26	27	26	26	27	28	29	27	28	28	30	31	31	32	34	38	37	38	0	1	1	3	3	3	4	1	6	7	6	5	6	10	5	19	6	1	7	1	8	9	22	21	14	17	29	22	1	15	30	16	12	6	18	8	28	23	38	28	20	25	46	5	11	3	1	18	47	28	26	44	19	41	47	23	30	38	26	51	15	44	17	55	51	36	58	35	50	57	63	59	62	44	56	45	64	42	11	70	60	81	59	59	60	81	42	18	76	68	71	69	92	64	77	87	46	96	64	98	44	90	101	0	0	1	1	2	1	2	1	1	5	3	1	1	2	3	2	2	1	3	5	2	7	2	1	2	1	1	2	1	2	5	2	1	1	3	6	1	3	1	1	1	1	1	2	1	2	5	6	10	2	2	2	1	2	4	2	1	3	3	3	2	1	3	3	4	1	1	4	1	2	2	1	1	1	1	3	2	4	1	3	4	1	1	1	2	2	2	2	5	6	1	4	2	1	1	3	2	1	4	1	5	1	9	3	3	1	1
64000	-636.946359150183184	-643.801847101142585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.375721233683207	2	4	5	8	8	8	10	12	10	11	12	11	14	13	11	13	15	14	12	14	15	14	16	14	15	18	16	14	15	15	19	18	17	18	18	17	18	17	19	17	18	18	19	19	21	18	20	20	19	21	19	22	20	21	21	21	19	21	23	20	22	20	23	21	21	23	24	21	24	23	23	24	24	23	24	26	23	24	23	25	23	24	25	24	23	25	26	26	28	27	26	26	26	28	28	28	28	28	30	30	31	35	38	36	38	0	1	1	3	2	1	5	6	3	6	6	9	8	5	6	10	22	11	7	10	11	4	17	11	28	6	9	19	1	9	29	17	30	11	6	28	30	14	11	6	20	22	2	12	27	22	11	10	11	31	38	56	10	41	42	18	4	39	60	26	39	3	53	3	38	19	58	51	34	1	40	59	30	17	47	43	40	79	42	11	12	39	65	63	58	72	35	55	92	68	67	61	31	39	88	42	9	88	98	96	82	94	99	0	0	1	1	2	1	2	3	1	3	3	2	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	4	4	1	5	2	1	2	1	2	5	1	1	2	3	5	2	2	8	5	3	2	3	4	2	1	1	1	3	2	1	3	4	1	1	1	3	5	2	6	2	6	2	1	3	12	3	1	3	4	1	3	3	1	3	6	5	2	2	1	1	1	3	2	1	3	2	3	3	3	1	4	8	1	1	1	3	4	4	1	1
64500	-663.508659763613991	-670.364147714573392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.357221457796021	1	3	6	8	9	8	8	11	12	12	11	10	14	12	12	13	14	13	14	14	16	16	15	14	15	18	15	16	15	16	17	18	16	18	16	18	17	18	18	16	19	17	19	19	19	18	19	18	21	21	19	20	19	21	20	21	21	22	23	20	21	22	22	21	20	22	23	23	23	23	22	25	23	22	23	26	20	24	24	25	22	26	26	25	25	25	26	25	26	26	26	27	29	29	28	28	29	30	31	30	33	33	38	35	39	0	1	2	3	4	3	3	5	1	12	3	4	6	11	7	11	8	5	5	9	19	8	8	10	19	18	17	11	1	12	17	22	13	18	9	42	3	7	7	18	37	13	31	37	38	28	21	13	65	41	19	48	21	1	22	60	15	29	29	47	1	37	51	7	46	19	22	64	43	1	22	9	38	37	39	62	22	55	55	37	33	33	66	52	73	73	79	55	46	70	65	73	43	87	87	78	71	87	100	95	98	98	79	0	0	1	1	1	1	1	1	1	2	7	1	2	1	3	1	2	1	2	2	2	1	1	3	2	1	1	3	1	3	8	2	2	1	1	2	2	1	6	6	4	2	1	1	1	1	1	1	1	3	1	1	3	1	2	9	2	1	5	5	3	1	9	2	2	8	1	4	5	1	2	12	3	7	3	4	2	2	1	2	3	4	3	6	2	3	1	1	1	3	4	2	3	3	5	2	1	2	3	2	1	1	1	2	7	1	1
65000	-644.004851751637261	-650.860339702596661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476893775964309	1	4	6	7	9	8	9	11	12	11	12	11	13	12	14	13	14	14	14	14	15	16	15	14	15	18	15	16	15	16	17	15	18	18	18	17	18	19	15	17	19	19	19	19	20	16	19	19	22	21	20	20	20	22	19	22	21	21	23	21	21	21	22	21	20	23	23	22	22	21	23	24	22	23	24	25	24	22	24	25	22	25	25	26	23	25	26	25	27	27	26	26	28	26	28	29	27	30	31	31	32	34	36	37	39	0	1	2	1	1	2	2	5	5	3	8	2	7	1	7	12	8	6	3	12	13	11	12	11	18	17	17	13	12	15	10	20	29	39	2	21	19	46	13	28	32	5	7	39	17	19	28	36	10	35	26	20	21	52	37	65	37	22	60	51	30	7	28	43	17	51	5	25	65	1	25	69	38	44	81	44	78	42	85	57	50	56	59	60	53	69	79	78	77	61	37	43	74	55	87	87	71	96	87	94	99	99	102	0	0	1	1	1	3	4	3	1	1	1	2	1	4	2	6	2	1	2	3	4	1	1	2	2	1	1	1	1	3	3	1	2	1	1	1	5	1	1	1	1	1	2	5	5	3	3	1	1	1	5	1	1	2	4	1	1	1	2	2	1	1	3	8	2	1	3	1	5	3	1	10	4	1	1	2	1	2	1	3	1	2	1	1	1	2	1	2	1	2	1	3	4	3	3	3	1	1	3	1	3	2	1	1	1	1	1
65500	-693.765575689345155	-700.621063640304556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.412591522213337	2	3	5	7	8	8	9	10	10	11	12	11	14	12	13	12	14	14	10	13	15	15	14	16	17	19	16	16	14	16	18	18	17	17	17	19	18	19	18	17	18	19	17	20	20	18	20	20	22	21	19	21	19	21	21	21	21	22	21	20	21	21	23	20	20	24	23	21	23	22	22	24	24	23	25	26	23	23	24	25	24	26	25	23	25	25	26	27	27	27	26	27	29	28	28	27	29	27	30	31	32	32	37	36	38	0	1	2	1	4	2	5	6	5	7	19	1	6	12	6	1	16	6	5	3	19	1	11	14	17	25	23	19	12	12	35	20	29	18	22	10	43	41	29	18	1	22	30	27	28	28	16	21	43	42	5	53	11	3	64	17	43	3	26	43	26	1	51	37	9	40	71	16	10	12	36	60	63	22	51	44	52	51	64	65	84	83	59	70	57	69	79	79	35	74	39	75	89	22	77	55	10	87	79	98	96	98	102	0	0	1	1	1	3	1	3	1	1	1	1	1	5	3	1	2	6	1	3	1	4	1	6	1	2	2	2	1	3	2	3	1	3	1	2	1	3	1	1	3	2	6	2	1	3	2	1	4	2	4	1	3	1	3	7	1	3	1	8	1	1	2	8	2	1	4	4	1	4	5	6	1	4	1	4	3	3	2	3	1	3	1	1	2	1	3	1	1	2	4	2	4	1	1	6	2	4	10	1	4	3	2	2	2	1	1
66000	-612.630015125650630	-619.485503076610030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464818934003510	2	3	6	7	9	7	9	12	12	11	11	11	14	13	13	13	15	12	14	13	14	14	15	16	16	18	15	16	15	16	17	16	17	19	17	19	18	18	19	18	19	18	19	18	20	17	19	20	21	18	20	21	20	21	20	21	22	22	23	21	21	21	22	21	21	23	23	20	23	22	24	25	24	23	25	25	24	24	24	25	24	24	25	25	26	26	26	25	26	25	26	27	28	27	28	28	28	30	31	32	32	34	38	36	37	0	1	1	2	3	1	6	1	6	5	1	7	5	6	6	12	9	5	7	3	18	18	11	7	10	10	22	7	19	15	13	1	9	28	14	30	35	17	33	12	11	7	26	10	44	6	50	19	68	29	33	53	21	23	11	7	36	6	51	42	3	45	68	55	34	47	53	32	60	56	25	59	38	38	56	62	64	55	64	61	60	58	66	17	78	72	64	65	81	37	71	66	77	79	94	64	91	77	87	64	92	99	102	0	0	1	1	2	2	1	1	1	4	1	1	3	1	3	4	4	1	1	1	2	4	1	1	3	3	2	3	1	2	1	2	1	7	2	1	2	1	1	1	1	3	4	4	1	2	2	3	1	4	1	1	1	1	3	4	4	6	2	9	2	2	6	1	1	1	1	1	2	2	2	1	3	1	3	3	2	1	2	2	1	2	2	2	2	5	1	1	3	2	1	3	1	2	2	2	1	3	2	4	2	7	3	1	2	1	1
66500	-637.363621820313824	-644.219109771273224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454020793765685	2	3	6	8	8	6	10	10	12	11	11	12	14	13	12	14	15	13	11	14	15	15	15	16	17	19	16	17	13	16	18	16	17	19	18	19	18	19	19	17	19	18	19	17	21	19	19	20	23	19	21	22	20	20	20	21	21	20	23	20	20	21	22	21	20	24	23	20	22	22	23	25	23	23	25	25	24	24	24	25	23	25	25	25	24	25	26	25	26	25	25	25	27	28	27	27	27	30	29	30	32	34	38	36	37	0	1	2	6	3	1	6	1	7	7	5	11	6	6	7	7	19	7	6	3	9	10	12	13	7	23	9	14	10	13	25	6	21	23	11	40	22	25	32	12	32	12	44	27	50	7	28	8	32	25	26	28	38	50	25	36	37	33	56	1	1	44	34	37	43	39	60	30	25	7	7	61	64	65	39	74	55	64	55	70	56	81	81	59	49	73	38	79	56	57	38	64	64	79	88	37	71	79	87	79	62	100	102	0	0	1	1	1	1	1	3	2	4	2	1	1	1	4	3	1	2	2	2	2	3	1	2	2	1	3	2	1	1	1	1	1	3	1	2	3	1	2	1	2	2	3	2	1	1	2	3	1	5	2	1	1	3	1	1	1	1	1	1	1	7	9	3	2	2	1	2	1	3	2	4	5	1	1	2	3	1	1	1	2	1	1	2	2	1	1	1	4	1	3	2	2	3	3	2	2	4	2	4	1	3	6	1	2	1	1
