step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46
94000	-242.629158874054212	-249.484646825013584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678301152117173	-1	2	3	3	6	4	6	8	6	9	9	10	12	11	13	13	13	12	15	11	15	17	16	13	19	17	17	19	20	20	19	22	21	22	21	23	22	22	23	25	24	25	25	28	27	29	0	1	2	2	2	4	4	6	0	6	9	8	12	12	18	20	14	12	16	0	24	15	18	0	13	13	23	24	28	26	15	31	28	30	29	31	33	29	29	41	29	38	39	40	40	35	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	1	2	3	1	1	2	1	1	1	1	2	1	2	2	1	1	1	3
94500	-244.355896797880376	-251.211384748839748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648105534356171	1	3	3	4	6	4	6	7	6	9	11	11	12	12	13	14	15	13	16	13	16	18	15	15	19	18	18	18	21	20	17	21	19	21	22	22	23	22	23	25	24	26	25	26	28	28	0	1	1	2	2	2	4	6	0	8	9	8	12	10	12	20	14	12	16	0	24	18	18	0	15	13	13	24	24	23	23	26	28	22	28	31	33	28	29	29	35	28	29	24	42	44	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	2	1	1	1	1	3	1	1	3	3	3	2	2	2	1	1	1	2	2	2	2	3	1	2	1	4	2	5	1	1
95000	-247.318187349443775	-254.173675300403147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669819324384427	-1	2	4	3	5	4	6	8	7	10	11	9	11	12	13	14	15	13	16	13	16	19	16	15	19	18	19	18	19	16	18	22	20	20	21	23	22	22	23	25	22	25	25	26	27	29	0	1	2	2	6	4	4	6	0	8	9	8	12	13	13	20	14	13	16	0	24	15	15	0	18	15	31	24	28	15	30	26	24	30	29	26	33	28	38	38	29	39	29	39	44	40	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	3	1	1	3	1	1	2	1	2	1	2	4	2	1	2	1	2	1	1	1	1	2	1	1	2
95500	-232.041472101650328	-238.896960052609700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696663027724115	0	2	3	3	6	4	7	8	7	9	10	11	11	13	12	14	14	14	16	13	16	17	15	15	19	18	20	18	20	19	17	21	21	22	21	22	22	22	24	24	24	26	24	28	26	27	0	1	2	2	2	4	6	3	0	7	9	10	10	12	13	20	14	15	16	0	24	13	18	0	22	31	22	24	28	15	23	31	29	31	29	31	33	29	35	35	29	29	28	38	40	39	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	3	1	2	1	2	1	2	1	1	2	2	2	4	2	3	1	1
96000	-230.286561208941066	-237.142049159900438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682865150748973	0	2	4	3	4	5	7	8	6	10	11	10	11	12	13	14	15	14	15	12	16	17	15	15	20	18	17	18	20	20	18	22	21	21	21	21	23	23	22	24	23	24	25	27	26	28	0	1	2	2	2	4	4	6	0	8	9	8	12	12	13	20	14	15	16	0	24	15	18	0	26	15	15	24	24	26	22	31	28	26	28	26	33	28	29	35	29	35	41	39	41	39	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	3	1	2	2	1	1	2	1	3
96500	-258.996265028933919	-265.851752979893320	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727639679681524	0	2	4	4	5	5	6	7	7	9	10	11	12	13	13	14	15	14	15	12	16	16	16	14	20	18	20	18	21	18	18	22	17	21	21	22	22	23	23	24	23	26	26	26	27	27	0	1	2	2	2	4	4	5	0	8	9	10	12	12	13	20	14	15	16	0	24	12	18	0	26	15	31	24	24	23	22	31	24	22	28	26	33	29	24	29	35	38	38	29	39	28	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	3	1	1	1	3	1	1	2	1	1	2	2	2	2	1	4	1	6	1	1	1	1	3	2	3
97000	-236.146413010974157	-243.001900961933529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782691478993803	-1	1	3	3	5	3	5	4	6	9	10	11	12	11	13	13	15	14	14	12	16	18	16	15	18	16	19	18	20	19	18	22	20	22	20	21	23	23	23	25	23	25	24	26	26	28	0	1	2	2	2	2	4	6	0	8	9	10	12	10	13	20	14	15	16	0	24	13	18	0	26	15	31	24	24	15	26	30	28	27	28	22	33	35	35	41	35	38	35	41	40	38	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	3	2	1	1	1	2	1	2	2	1	2	1	2	1	2	2	1	2
97500	-235.757098938128962	-242.612586889088334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688561128777252	0	2	3	3	6	5	6	8	6	9	9	10	11	12	13	14	14	14	16	13	16	18	16	15	19	18	18	18	20	19	19	22	19	21	22	22	23	23	23	24	24	26	25	26	27	27	0	1	2	2	2	4	3	5	0	7	9	10	12	13	13	20	14	15	16	0	24	13	18	0	26	15	15	24	28	18	26	26	24	31	29	26	33	29	24	29	29	41	39	41	35	35	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	4	2	1	2	1	2	2	1	2	2	2	2	3	1	2	1	1	1	2	2
98000	-247.802565675035311	-254.658053625994683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595939128685478	0	2	3	3	5	5	6	6	7	7	11	11	9	13	12	14	15	14	16	13	15	18	15	14	19	18	16	18	20	20	19	22	21	22	21	20	23	22	23	25	24	24	26	26	28	28	0	1	2	1	2	4	2	6	0	8	9	13	10	12	13	20	14	15	16	0	24	15	18	0	23	15	13	21	28	26	26	31	29	22	29	31	33	24	35	39	39	35	42	35	44	44	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	2	2	3	2	2	1	1	2	1	3	1	1	1	3	2	1	1	2	1	2	1	1
98500	-269.344665136997776	-276.200153087957176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559811849281817	-1	1	3	4	3	5	6	8	5	9	9	11	10	11	13	14	14	13	15	13	16	17	16	15	19	17	20	17	19	19	19	22	19	21	21	22	22	22	24	24	25	25	25	27	27	25	0	1	2	1	2	2	6	6	0	7	9	8	10	4	10	20	14	13	16	0	24	18	18	0	13	23	23	24	28	23	13	27	28	25	29	22	33	29	29	38	40	35	29	46	40	35	1	1	1	3	1	2	1	2	1	1	2	2	1	2	1	1	2	2	1	1	1	2	2	1	4	1	2	1	1	1	5	1	1	1	2	3	2	2	2	1	1	3	2	1	2	2
99000	-243.709713837696029	-250.565201788655401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777637317430038	1	2	3	3	5	4	7	7	6	10	10	9	10	12	12	14	14	14	16	13	16	18	16	14	17	18	19	18	19	19	17	22	19	21	21	21	22	22	23	23	23	25	26	27	27	27	0	1	2	2	2	4	4	6	0	3	9	8	12	10	13	20	14	15	16	0	24	13	18	0	23	15	31	24	28	26	23	31	28	31	29	25	33	35	35	29	38	39	35	38	40	41	1	1	1	1	2	1	2	2	1	3	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	4	3	2	1
99500	-250.179965858978932	-257.035453809938303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673174590322915	-1	2	3	3	5	4	5	7	6	8	10	11	12	12	13	13	15	13	16	12	16	18	15	15	20	19	19	18	19	16	18	21	18	20	21	22	21	22	22	25	24	24	24	27	27	29	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	12	16	0	24	15	18	0	30	15	23	24	28	13	15	31	24	31	29	31	33	29	29	38	29	29	35	42	40	28	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	3	1	1	2	2	2	1	2	2	2	2	2	2	2	2	1	2	1	4
100000	-222.717743094720674	-229.573231045680046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791197984091818	0	2	4	4	3	5	6	7	7	9	11	11	12	12	13	13	14	14	16	11	16	18	16	14	19	19	20	18	20	17	17	22	20	22	21	22	22	23	23	25	24	25	26	28	27	26	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	23	18	0	15	23	22	24	28	15	15	27	28	31	29	27	33	35	35	38	38	29	40	38	38	40	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1
