step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
60000	-464.915229134195897	-463.529332728786414	-1.385896405409471	0.000100972691130	0.000076112912334	0.753797006717188	0.483571795561454	0	3	1	3	4	5	6	8	4	6	5	7	7	8	10	8	9	9	10	10	8	11	11	11	11	12	13	13	15	14	14	16	16	17	16	17	17	17	18	18	18	19	18	19	20	21	20	19	19	23	20	23	21	20	21	22	19	21	22	25	23	22	22	22	23	23	25	21	22	24	24	24	26	24	25	26	25	25	26	26	27	28	28	0	3	1	3	2	5	5	9	1	4	1	6	4	12	7	6	8	9	7	14	7	5	8	19	10	24	25	23	28	25	8	23	30	13	22	29	29	31	34	19	27	34	25	43	43	30	41	40	6	55	39	58	27	41	31	54	14	34	55	52	48	19	2	58	37	41	48	42	39	47	53	44	39	64	74	75	43	42	42	29	76	47	8	1	1	1	1	1	1	1	2	2	1	2	1	2	1	3	2	1	2	2	1	1	3	2	1	3	1	1	1	1	2	3	3	2	4	3	1	1	1	1	4	2	2	3	1	1	4	1	1	7	1	1	1	5	1	4	2	5	1	1	1	2	6	7	1	3	1	3	1	2	1	1	2	4	1	1	1	4	4	4	6	1	3	10
60500	-432.651888385621817	-431.274730924006633	-1.377157461615186	0.000175677164272	0.000079860312969	0.454585621867882	0.523456401929661	0	3	2	3	5	5	7	9	4	7	5	7	5	8	9	7	6	9	10	10	10	11	13	11	11	13	12	12	12	15	15	16	17	17	16	15	18	18	19	19	18	18	18	19	20	19	20	20	19	22	19	23	20	21	21	21	21	22	23	25	22	20	22	23	23	22	25	22	23	24	23	23	25	25	25	26	25	24	23	25	27	26	28	0	3	1	1	1	1	3	10	4	5	1	13	2	16	16	17	9	16	14	1	16	14	27	20	18	14	18	19	19	26	23	23	19	31	30	20	33	23	32	36	33	14	21	34	46	12	34	32	35	57	5	36	14	32	35	33	18	45	31	56	54	38	42	50	63	23	68	34	48	43	45	46	5	69	59	37	44	31	40	32	63	78	72	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	3	2	1	1	1	1	2	4	1	1	2	1	3	2	2	1	5	4	1	1	5	1	1	2	1	5	4	6	3	3	2	5	1	3	2	1	1	3	1	1	3	2	1	2	3	1	2	6	1	1	3	3	4	3	5	2	1	2
61000	-405.109596960803799	-403.495449594512479	-1.614147366291292	0.000182386128216	0.000042687289374	0.234048991507726	0.479130766286311	0	2	1	2	4	4	5	8	5	6	7	8	7	10	10	9	9	9	10	11	9	10	11	11	11	12	12	13	13	15	12	16	16	17	17	17	19	17	19	19	18	18	18	18	20	18	20	18	18	21	20	21	21	21	20	22	20	22	23	24	22	23	22	23	24	23	24	20	23	23	24	24	25	25	25	26	25	25	26	26	28	28	27	0	1	1	3	1	4	6	9	1	2	5	10	2	8	5	4	11	13	7	11	11	13	15	15	22	23	7	22	4	19	2	30	27	22	30	32	26	15	32	48	36	33	33	28	41	29	35	32	36	42	14	47	57	39	42	47	15	41	41	35	68	28	38	40	63	43	55	39	31	53	66	68	19	38	65	77	67	38	27	58	71	65	50	1	1	1	1	2	1	1	2	3	3	2	1	2	1	4	4	1	1	3	3	1	1	1	1	1	1	3	2	6	2	4	1	3	2	1	1	3	3	1	1	1	1	1	3	1	2	1	1	1	2	6	1	1	1	1	1	5	1	2	3	1	4	4	1	1	2	2	1	4	1	1	2	6	4	1	1	1	6	7	2	1	3	2
61500	-432.838916103623944	-431.465921853649377	-1.372994249974579	0.000225385387872	0.000105673962517	0.468858977568742	0.515720233528659	0	1	2	4	4	4	7	5	6	7	6	8	7	8	10	8	10	8	10	10	9	11	11	11	12	14	12	13	14	15	15	16	14	18	16	17	18	17	19	19	19	18	18	20	21	20	20	19	19	23	19	22	21	20	21	21	20	22	21	25	22	22	23	22	23	23	24	21	24	24	23	24	25	25	25	23	26	25	25	26	27	29	28	0	1	1	2	2	3	8	6	5	6	4	9	9	7	8	8	14	4	14	5	12	15	12	13	19	25	12	10	4	7	19	24	27	36	20	29	38	29	24	29	29	35	31	43	39	30	10	43	34	59	28	47	34	38	57	38	24	54	51	76	54	46	24	49	53	61	62	28	27	59	45	62	48	57	61	45	78	30	41	50	72	60	66	1	1	1	2	2	1	2	1	1	3	1	1	1	1	2	2	1	3	1	2	1	1	2	2	1	1	3	3	4	4	2	3	1	1	4	2	1	1	3	2	2	1	1	1	1	3	7	1	1	1	3	1	1	2	1	2	6	1	1	1	1	1	8	1	1	1	1	5	5	1	1	1	3	4	1	1	1	4	2	2	1	3	2
62000	-431.014131343480244	-429.478977441918630	-1.535153901561600	0.000160575006029	0.000043736609693	0.272374952829782	0.370231723764381	0	3	2	3	4	4	6	9	5	7	6	8	7	9	8	8	8	10	11	10	9	9	12	12	11	13	12	12	15	14	15	16	16	18	17	18	18	16	17	17	18	19	18	19	20	20	19	20	19	22	20	22	22	21	21	20	20	22	21	26	22	21	22	22	21	23	24	22	25	24	25	23	24	24	25	26	26	25	26	26	26	27	28	0	3	1	3	3	2	4	17	1	7	1	6	5	12	11	13	11	11	8	1	1	6	17	6	20	13	21	21	13	28	26	18	24	38	22	22	32	26	6	38	14	33	33	35	43	34	18	28	23	38	39	54	28	44	29	29	21	41	48	59	49	17	40	35	46	59	63	38	57	46	72	53	34	63	15	37	66	43	19	68	62	69	49	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	3	1	5	4	1	2	4	1	3	2	2	6	1	1	2	2	1	4	4	1	1	7	1	5	2	1	1	1	1	4	4	5	3	2	1	3	1	3	2	3	2	1	3	2	6	2	3	1	1	1	2	3	3	1	1	3	1	8	4	2	5	6	1	2	1	4
62500	-415.607842325567617	-414.172123357992177	-1.435718967575439	0.000153411272676	0.000053885675104	0.351249775616064	0.522941177788844	-1	3	1	3	5	3	6	9	5	7	6	9	7	10	8	8	6	9	10	11	10	11	13	11	12	14	13	13	14	14	14	17	15	18	16	17	19	16	18	18	19	18	18	19	20	18	20	20	20	22	19	23	22	20	21	21	19	21	21	25	22	23	21	23	23	24	25	23	23	25	23	23	25	24	25	26	25	26	27	26	27	28	28	0	3	1	3	6	3	9	10	2	1	6	5	9	13	7	17	4	9	16	7	13	2	4	12	15	27	1	24	5	19	25	24	27	31	20	29	20	13	38	23	28	33	30	32	44	27	30	29	46	27	34	54	34	22	37	57	27	40	48	69	43	40	57	57	53	50	48	63	40	35	57	63	58	63	63	63	44	45	40	65	60	68	73	1	1	1	1	1	2	1	1	1	4	2	3	1	1	1	1	1	2	1	3	2	3	5	1	2	1	9	1	4	1	1	4	2	2	3	1	3	5	1	2	4	2	2	1	1	2	3	3	1	5	1	2	2	6	1	1	3	2	1	1	3	3	2	2	1	1	2	1	2	4	1	1	2	1	2	2	4	3	6	2	2	3	1
63000	-356.259807467684197	-354.857698311114916	-1.402109156569301	0.000227250948434	0.000090414255135	0.397860848362474	0.484447516734196	0	2	1	4	4	5	6	8	6	7	6	9	7	9	10	7	9	9	11	10	8	10	12	11	9	13	12	12	14	14	13	16	17	17	16	18	18	17	18	18	18	18	18	19	20	20	21	19	20	24	17	22	21	20	21	22	21	22	23	25	23	22	22	23	23	21	24	22	24	24	24	23	25	24	26	26	25	24	27	25	26	28	28	0	1	1	2	1	4	4	6	5	5	1	5	6	11	6	4	6	21	17	9	11	5	20	12	9	15	25	15	24	31	27	19	18	31	30	38	51	21	29	31	34	38	19	42	40	15	45	34	33	4	17	38	28	39	44	45	46	55	49	54	40	12	57	58	47	48	62	46	54	58	63	39	59	63	69	70	59	43	29	55	70	64	46	1	1	1	1	2	1	1	2	1	2	4	3	1	1	2	1	3	1	1	1	1	3	1	1	2	2	2	1	1	1	1	3	3	2	1	1	1	3	2	3	1	1	3	1	2	3	1	1	2	6	4	3	5	1	1	1	1	1	2	2	3	6	1	1	1	1	1	1	3	1	1	4	1	1	1	1	1	2	8	2	1	2	4
63500	-388.181707395935575	-386.761380384292181	-1.420327011643387	0.000279532294536	0.000103485499808	0.370209459982994	0.432791263600164	0	2	1	3	5	5	6	9	5	7	7	8	8	10	10	9	10	9	9	9	9	10	11	11	11	13	12	13	12	15	15	17	17	15	16	17	18	18	20	17	18	18	18	19	21	21	20	19	19	21	16	22	21	22	22	22	19	21	22	26	21	23	23	22	23	24	25	22	24	23	25	24	26	24	25	26	26	24	26	27	27	27	28	0	1	1	2	3	2	9	6	1	6	4	2	3	13	9	5	4	11	11	1	6	5	8	8	6	4	14	12	5	12	28	31	25	26	17	31	51	40	31	7	22	34	27	26	41	25	38	40	37	27	21	58	24	58	49	30	23	32	39	58	39	19	59	49	64	42	55	48	28	41	56	41	36	41	70	78	72	31	23	36	63	70	46	1	1	1	1	2	1	1	2	2	1	2	4	3	1	2	2	4	1	1	4	2	3	1	1	3	4	1	3	3	3	2	1	4	1	3	1	1	1	2	5	3	1	2	3	2	3	1	1	1	2	5	1	4	1	1	5	4	2	1	3	1	7	1	1	1	3	1	2	7	2	2	3	4	2	1	1	2	4	7	4	3	1	4
64000	-470.687632059973680	-469.173408659540030	-1.514223400433631	0.000157937516958	0.000045030947218	0.285118748762120	0.463720769472218	-1	2	0	4	5	5	6	9	5	8	7	7	7	8	10	8	9	10	10	9	9	11	12	12	8	13	10	12	14	15	14	16	17	16	16	17	17	16	19	17	17	18	19	19	21	21	20	20	18	22	19	22	22	21	21	21	19	20	23	25	21	19	21	21	23	23	22	23	24	24	24	24	25	25	25	26	25	26	24	27	26	26	28	0	3	1	2	3	4	4	7	1	9	6	4	4	6	5	11	5	11	10	10	14	12	20	15	7	4	11	16	19	6	17	29	15	25	22	22	19	23	6	29	28	35	36	20	40	35	34	49	38	11	6	9	47	27	19	57	42	29	54	48	31	18	49	49	61	45	55	64	55	58	37	63	28	66	71	79	66	42	42	77	45	79	37	1	1	1	2	3	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	4	1	2	3	5	3	1	2	4	2	3	3	2	6	2	2	1	1	5	2	2	2	1	1	6	5	8	2	6	6	1	1	3	1	3	3	4	2	2	1	1	1	1	3	2	4	2	5	1	1	1	1	5	2	1	3	1	6
64500	-418.599725503486866	-417.194131198686648	-1.405594304800214	0.000195046620953	0.000076457166797	0.391994316145620	0.558696315776043	0	3	1	3	5	5	6	8	5	6	6	8	8	9	9	7	9	10	10	11	8	11	11	11	11	13	13	12	15	14	13	17	15	18	16	17	19	17	19	18	18	17	18	20	19	20	21	20	20	23	19	22	21	21	21	22	19	22	22	25	23	21	20	22	23	23	24	22	24	23	25	25	24	26	26	26	26	22	26	25	28	28	27	0	3	1	3	4	2	2	16	2	2	5	11	16	13	21	2	9	13	5	10	5	15	8	18	17	23	20	24	22	31	1	22	27	42	22	35	42	35	30	28	32	17	29	40	38	41	36	57	32	32	35	29	21	57	36	34	38	36	16	51	55	49	42	47	47	55	37	47	31	36	69	38	52	80	52	69	60	44	34	64	69	44	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3	3	1	1	1	1	1	2	1	1	3	1	5	3	1	1	2	1	1	1	2	4	1	3	1	1	2	1	2	1	1	4	2	3	5	1	4	2	1	2	5	3	1	1	2	1	1	1	2	1	6	3	1	4	1	1	2	1	1	2	3	2	2	4	2
65000	-404.453384727173045	-403.091824948877388	-1.361559778295659	0.000151938902795	0.000082540704312	0.543249311358364	0.604150183380447	0	3	1	3	4	5	7	7	5	8	6	8	7	9	9	8	9	9	7	11	9	11	11	12	11	14	12	12	13	14	15	16	16	15	17	18	18	17	19	17	18	18	16	20	21	20	20	20	19	23	20	21	21	20	21	22	20	21	21	26	22	21	21	23	23	23	25	20	22	24	24	23	25	24	26	26	24	25	26	27	27	28	27	0	3	1	3	1	4	9	6	2	19	2	13	5	19	8	7	5	11	2	15	19	13	21	17	16	15	25	21	8	27	29	25	5	29	27	22	21	34	37	30	43	27	24	34	68	32	37	49	40	52	33	22	39	5	39	54	36	44	48	50	45	41	39	49	54	34	58	41	51	61	54	62	48	47	65	53	56	48	29	53	60	51	74	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1	1	1	1	1	2	1	1	4	1	1	1	4	1	2	2	3	1	1	1	1	3	2	3	1	1	1	1	1	2	2	4	2	6	1	1	1	1	1	2	1	2	1	1	1	4	1	1	2	1	2	1	3	1	1	2	2	2	8	2	1	4	1
65500	-369.110978647492402	-367.695393638028406	-1.415585009463969	0.000163004090976	0.000061413485649	0.376760394671122	0.475978190483780	0	2	1	2	3	5	6	8	5	7	5	7	7	6	9	7	10	9	11	10	10	10	11	12	11	12	12	12	14	15	13	16	13	17	16	16	17	18	19	18	17	18	17	20	20	20	21	20	20	23	18	22	21	21	21	21	20	22	22	25	23	23	22	22	23	23	24	22	24	25	24	24	24	26	25	27	25	26	26	26	28	28	27	0	3	1	1	4	1	6	16	5	9	4	5	7	4	10	2	18	13	5	18	6	12	10	22	10	17	8	14	14	19	20	29	1	13	23	8	11	32	43	31	29	30	27	43	38	19	17	51	22	24	21	46	36	34	43	34	51	46	51	66	63	17	34	56	56	54	48	48	54	64	57	64	44	73	50	69	65	36	12	52	39	61	12	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	3	1	2	1	2	1	2	1	3	3	4	1	1	1	6	4	2	4	7	1	1	3	1	2	2	1	1	7	4	1	4	4	3	2	2	1	2	2	1	1	2	1	1	5	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	5	10	2	5	3	10
66000	-381.392443555739362	-379.904714800843749	-1.487728754895592	0.000194135211456	0.000058928866161	0.303545481108145	0.459640979732546	0	2	2	4	5	4	7	8	5	7	6	9	7	9	10	9	9	10	10	10	10	8	12	10	12	12	13	12	13	14	14	16	16	18	16	16	18	18	18	17	19	18	18	20	20	19	21	20	19	23	19	22	21	20	20	22	20	22	22	25	22	22	22	23	22	23	24	21	24	24	24	25	25	25	25	26	26	26	25	25	28	28	27	0	1	1	1	1	2	6	9	1	6	1	13	5	13	22	6	4	16	10	2	12	4	13	16	24	21	14	21	5	27	28	31	4	32	19	30	29	36	36	36	40	18	35	37	49	29	57	40	36	48	28	54	21	19	42	36	6	54	32	38	53	18	54	47	33	19	58	51	57	40	62	25	61	37	37	56	71	70	28	53	54	43	7	1	1	1	3	3	1	1	2	3	1	3	1	1	1	1	2	2	1	2	3	1	2	2	1	1	1	2	1	3	1	1	1	6	1	4	1	2	1	1	1	1	3	1	1	1	3	1	3	1	1	3	1	8	6	1	2	5	1	3	2	1	7	1	1	3	6	1	2	1	3	1	7	2	3	3	1	2	1	7	3	5	5	7
66500	-367.691313686420244	-366.326363782417388	-1.364949904002870	0.000145198913347	0.000073859644178	0.508679042254061	0.685798989990635	0	2	1	3	4	4	7	7	5	7	7	7	7	9	9	9	9	10	11	10	10	11	12	11	11	13	11	12	12	12	15	17	16	18	14	17	18	17	20	18	17	19	18	19	20	20	20	19	20	23	20	23	21	21	22	21	19	22	21	25	22	19	20	21	23	23	25	23	23	23	23	24	25	23	25	26	25	24	27	26	27	27	28	0	3	1	1	1	2	6	6	1	3	1	9	5	8	13	9	7	10	8	12	14	14	17	14	16	15	14	10	15	19	17	35	35	32	23	7	33	28	44	33	29	24	33	23	34	32	41	43	37	46	37	56	49	51	51	51	21	47	42	66	63	35	48	38	56	47	65	56	53	47	63	69	62	54	74	74	63	42	60	45	74	60	58	1	1	1	2	1	1	1	1	2	3	4	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3	1	1	3	1	1	1	1	5	1	2	1	1	3	3	1	2	1	2	1	1	2	2	1	1	1	1	1	1	4	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	4	2	1	4
67000	-369.958483903626700	-368.573529971093649	-1.384953932533054	0.000175705421278	0.000076077553021	0.432983527017177	0.569181474916256	0	2	1	3	5	4	7	8	5	6	6	9	8	10	9	8	9	8	10	11	9	10	11	11	11	12	10	13	15	14	15	17	16	17	16	16	16	18	20	18	18	18	18	19	20	19	20	19	18	23	19	22	21	22	22	21	18	21	22	26	22	22	22	22	23	24	24	23	24	25	25	25	23	25	25	26	25	26	24	27	26	28	28	0	3	1	1	1	1	6	9	2	1	2	7	11	8	13	10	8	7	8	4	7	2	13	11	21	27	7	21	11	23	25	15	27	29	26	25	25	33	34	29	30	33	36	57	41	35	43	36	37	18	28	46	12	21	48	41	25	43	49	54	47	21	31	44	48	52	52	53	53	65	46	45	44	61	63	72	48	38	18	65	58	70	81	1	1	1	1	2	2	1	3	2	3	2	1	1	1	1	1	1	1	1	4	1	3	2	2	1	1	1	2	6	2	2	4	5	1	2	2	3	1	2	2	2	1	1	1	1	2	1	1	1	9	3	1	4	5	2	2	5	2	3	2	1	5	3	1	2	2	1	1	1	1	3	2	3	2	2	1	3	3	9	2	3	1	1
67500	-413.219500143297921	-411.796288897890804	-1.423211245407118	0.000143976690016	0.000052753868746	0.366405622605761	0.546298653064950	0	2	1	3	5	4	5	9	5	7	6	7	8	9	9	8	10	9	11	9	10	10	12	11	11	11	11	12	13	14	15	16	17	17	15	17	19	17	19	19	18	19	16	20	20	21	21	18	20	24	20	23	21	20	20	22	21	21	21	25	23	21	23	20	23	22	23	21	24	23	23	24	23	25	25	27	25	25	27	27	28	28	27	0	1	1	2	4	2	4	10	1	9	6	9	11	11	12	10	13	7	18	12	20	13	25	8	9	13	9	13	13	23	23	30	29	4	20	19	38	31	43	43	31	13	19	41	26	39	32	35	41	46	31	58	37	43	42	44	43	42	42	53	23	1	38	29	58	55	54	49	64	64	33	18	48	52	59	61	55	58	50	77	72	69	37	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	3	2	3	1	2	2	1	6	4	3	1	1	1	2	1	6	2	2	4	1	1	2	1	2	3	1	1	2	1	1	3	1	1	2	4	12	6	2	1	1	2	1	2	1	4	7	3	1	2	2	3	2	2	1	2	2	5
68000	-383.554196660721914	-382.133175912176796	-1.421020748545141	0.000219211703386	0.000080951077828	0.369282645852363	0.546445893055112	0	2	1	4	5	4	6	9	6	7	5	9	6	10	10	8	7	8	11	11	9	10	12	12	11	11	11	12	14	14	14	16	16	17	17	18	18	17	19	18	17	19	18	17	19	19	20	20	18	23	20	22	21	21	21	20	19	21	23	25	23	22	23	21	23	23	25	22	25	25	24	24	25	24	25	25	25	25	25	26	27	27	28	0	1	1	2	1	2	4	17	5	2	2	9	6	11	8	7	4	11	12	2	9	7	12	14	17	14	12	9	15	21	19	28	7	20	8	34	12	31	49	35	24	38	31	33	34	15	40	41	29	42	30	47	31	13	45	34	32	36	62	59	58	24	48	42	64	64	64	40	65	68	44	54	49	26	29	37	59	44	25	66	75	73	35	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	5	2	2	1	1	2	1	1	3	1	3	1	2	5	2	4	1	4	1	1	1	2	1	2	1	1	3	1	2	1	1	3	1	3	8	1	1	1	2	1	1	1	5	1	1	1	1	2	2	1	2	3	1	4	4	4	2	1	3	4	2	1	1	7
68500	-421.145393336888503	-419.742860312456401	-1.402533024432101	0.000169239548487	0.000067210054892	0.397129722298604	0.521612799455921	1	3	2	3	4	5	5	8	5	6	6	7	8	8	9	8	10	10	8	10	9	10	13	11	11	12	10	11	14	13	13	17	16	18	16	17	18	17	19	18	18	18	19	18	21	21	20	19	20	23	20	21	20	20	21	19	20	21	23	25	23	23	22	23	23	22	24	22	25	25	24	24	25	24	26	26	25	24	26	26	27	26	29	0	1	1	1	2	2	3	2	1	4	2	9	3	11	12	12	8	12	3	4	14	19	18	18	18	28	11	2	4	21	25	35	21	36	7	27	30	29	38	36	33	29	22	33	51	33	40	34	40	68	56	51	7	1	39	26	6	44	54	63	49	15	28	58	45	51	53	32	45	61	68	44	34	46	32	46	71	39	77	61	71	73	37	1	1	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	4	5	2	1	1	4	1	5	3	4	1	1	1	1	2	4	1	1	2	1	1	1	1	1	1	7	7	1	3	6	1	2	2	2	6	3	1	1	1	1	3	2	1	1	3	4	2	4	3	1	3	1	1	2	1	6
69000	-446.976029034343071	-445.604417571032229	-1.371611463310826	0.000152797087475	0.000072462889044	0.474242606592212	0.434023903702052	0	2	2	3	4	4	7	7	5	7	7	7	8	9	9	9	8	9	10	9	9	10	12	11	11	14	11	12	14	14	13	16	16	17	17	17	19	17	19	16	17	18	19	18	20	20	20	20	20	24	19	22	21	19	20	21	19	21	22	23	22	23	22	22	23	23	24	23	24	22	25	22	26	25	25	26	25	26	26	27	28	28	28	0	1	1	1	3	3	1	6	1	4	2	9	7	10	6	17	10	11	11	13	8	15	22	16	13	28	22	3	1	10	12	7	6	17	7	30	35	11	20	22	29	19	32	33	33	30	33	34	30	58	41	49	35	29	35	29	41	37	48	61	54	31	6	47	56	35	47	53	1	47	64	58	44	59	63	54	56	34	48	63	75	74	28	1	1	1	2	1	2	3	2	3	1	3	2	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	5	6	4	3	4	5	6	6	2	1	5	5	4	2	3	1	1	2	3	2	1	2	3	1	1	1	4	1	4	1	1	1	1	3	6	10	1	1	4	3	2	8	1	2	1	4	2	1	5	3	3	2	2	2	2	6
69500	-419.551425993765520	-418.120275582210184	-1.431150411555346	0.000175288426719	0.000062499799381	0.356554055228567	0.401662693193927	1	2	2	4	4	4	6	9	6	8	6	7	7	8	9	8	9	10	10	10	9	11	11	11	11	12	13	11	13	14	14	17	17	18	16	18	19	17	20	18	18	16	18	20	21	20	20	18	17	21	19	22	21	20	21	19	18	21	22	23	22	23	22	22	23	24	24	21	24	24	23	25	24	25	24	25	25	25	26	26	27	28	28	0	1	1	3	1	2	6	11	2	13	2	11	1	7	12	6	7	6	8	13	13	1	20	14	15	18	23	8	2	13	23	23	23	23	4	31	32	28	41	25	15	9	26	49	56	30	8	29	17	28	17	51	57	27	42	38	13	37	47	41	48	18	54	48	55	39	50	37	33	40	45	62	44	64	31	22	71	69	39	8	77	75	30	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	3	1	3	1	1	2	4	1	2	1	1	1	1	6	3	2	4	3	4	5	2	1	4	1	4	4	6	3	2	1	3	5	3	4	6	4	1	2	3	3	2	6	1	1	3	2	5	2	2	1	2	2	1	5	2	1	1	2	1	4	8	1	1	2	8	1	2	5
70000	-398.665534012911166	-397.280193933794351	-1.385340079116825	0.000183386721223	0.000079229817960	0.432036831412634	0.397618041012869	0	2	2	4	4	4	6	8	5	6	6	8	7	7	9	8	9	9	10	10	9	9	12	9	10	12	12	13	14	15	14	16	17	17	15	18	19	16	18	19	18	18	19	20	20	18	21	18	18	23	19	23	21	19	20	22	21	22	22	26	22	22	23	22	21	24	24	22	25	24	23	24	26	24	26	24	25	24	25	25	28	28	28	0	1	1	2	2	2	5	14	5	1	2	11	6	9	8	14	8	13	16	7	4	4	12	7	1	1	19	25	23	24	8	30	1	26	19	22	36	29	29	33	17	16	49	54	42	24	39	23	34	21	32	45	23	41	43	37	34	53	54	69	28	17	30	27	38	37	59	65	71	53	32	53	66	57	76	61	24	28	32	39	40	42	32	1	1	1	1	1	1	1	1	1	4	2	1	1	2	1	1	1	1	1	3	3	2	2	1	4	5	1	2	1	3	3	1	10	2	3	5	1	1	2	1	3	4	1	1	1	3	1	3	1	6	2	2	4	1	1	1	2	1	2	1	4	9	6	5	3	3	1	1	2	1	4	2	2	1	1	1	7	5	4	3	5	4	6
70500	-368.238674948390837	-366.851195989653661	-1.387478958737158	0.000126048612242	0.000095845318746	0.760383768148258	0.569506150751350	0	3	2	3	4	5	6	8	5	7	6	8	5	8	9	6	9	7	11	10	10	10	12	10	12	12	11	12	12	15	14	17	15	16	15	17	19	17	20	18	17	18	19	19	20	20	20	19	19	21	19	22	22	21	20	20	19	22	22	26	22	22	22	22	24	23	24	21	23	24	24	24	25	24	25	26	26	25	26	25	28	28	28	0	1	1	1	3	2	5	2	2	13	13	18	2	16	16	3	7	16	17	13	16	14	20	12	17	4	18	19	8	25	25	35	25	33	22	30	40	26	26	34	35	28	32	34	43	38	41	41	32	12	36	39	32	33	42	51	32	51	46	71	57	17	44	45	58	64	64	47	21	53	64	52	66	41	74	44	69	68	73	36	60	76	36	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	5	2	1	1	2	1	1	1	1	2	1	1	2	4	1	1	3	1	2	1	1	2	1	1	5	1	1	3	4	1	1	1	1	1	1	1	5	1	1	1	1	1	1	5	1	1	1	1	3	1	4	1	3	1	4	1	1	4
