step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91
55000	-241.954976098411237	-239.445431191974052	-2.509544906437172	0.000000723154064	0.000002740182843	3.789210321195561	0.879333817801864	0	-1	2	1	4	1	4	5	3	5	6	7	5	7	7	9	10	8	11	9	8	10	10	9	10	10	11	12	12	14	11	13	12	14	13	13	15	17	15	16	15	15	15	17	16	15	14	14	17	17	18	17	17	17	20	18	19	18	17	17	20	18	17	18	19	19	19	20	18	19	20	21	20	21	20	21	22	19	22	22	23	22	21	22	23	24	24	23	24	26	28	2	0	2	2	3	2	1	5	4	9	7	8	9	5	7	21	12	13	16	11	11	16	21	14	18	16	16	20	27	32	13	31	19	28	18	19	28	37	35	34	32	36	34	46	43	34	28	35	42	48	46	39	30	42	58	41	41	49	46	43	67	45	41	49	49	50	40	51	49	63	51	65	62	65	51	57	68	69	71	68	77	57	62	67	73	72	82	80	79	79	90	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
55500	-255.965935753206480	-252.256020484261398	-3.709915268945089	0.000000034810045	0.000000297916352	8.558344335149574	0.867488949691586	1	-1	2	3	3	4	3	7	5	5	6	7	7	6	7	8	9	8	11	9	8	12	9	10	11	11	11	11	11	13	12	14	13	14	13	13	14	16	15	14	16	16	14	16	16	16	17	14	18	17	17	17	16	17	19	18	20	18	18	16	18	18	19	17	19	18	19	21	18	19	19	21	19	21	21	20	21	19	21	21	22	22	22	21	23	24	22	22	23	24	28	2	0	1	1	2	7	2	4	7	4	4	5	9	6	10	6	8	14	23	15	11	25	13	14	15	17	9	24	21	19	29	22	31	19	29	23	26	34	43	33	34	30	29	40	32	37	30	30	45	48	41	46	34	42	51	46	71	64	46	43	38	51	47	37	50	50	54	41	34	50	51	67	59	62	69	49	57	51	78	63	59	76	79	65	80	87	76	49	68	84	86	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2
56000	-237.330568823644938	-235.404258057267356	-1.926310766377577	0.000000532886813	0.000000080356907	0.150795450955997	0.928219665337441	1	0	3	2	3	4	4	7	5	4	7	7	6	6	7	9	8	8	10	9	8	11	10	10	11	9	11	12	12	11	12	14	13	12	12	14	14	16	15	15	16	15	14	18	16	14	17	16	17	17	18	15	16	18	20	16	20	18	17	18	18	18	19	19	20	18	21	20	20	19	17	20	20	21	20	21	20	20	21	21	21	21	21	22	23	25	25	23	25	25	29	2	0	4	2	1	4	4	6	5	4	9	9	7	6	10	8	14	11	12	21	12	12	18	21	18	15	19	23	27	24	24	33	28	15	18	35	27	40	36	43	46	33	33	40	37	34	56	40	52	37	71	33	46	52	45	32	54	53	43	56	38	50	62	53	60	45	61	44	44	59	32	51	61	72	51	73	59	45	58	72	70	51	75	55	75	72	88	55	85	84	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2
56500	-207.709643492618397	-205.984487306176050	-1.725156186442351	0.000000561355925	0.000000110040006	0.196025375483213	0.982739619923249	0	-1	2	1	3	3	4	6	4	6	8	8	6	7	7	9	10	8	12	9	8	11	10	10	11	10	11	13	12	14	12	13	14	15	13	13	13	16	15	15	17	16	14	17	16	17	16	15	17	18	18	15	16	19	20	18	18	17	17	17	19	19	19	19	19	18	21	20	20	19	19	20	19	22	21	21	21	20	20	22	23	23	21	23	22	24	25	25	25	25	29	2	0	1	1	4	3	4	9	3	6	9	13	9	10	13	11	18	15	26	8	10	16	20	20	20	12	12	25	24	36	24	24	32	36	19	27	25	40	35	28	40	33	25	40	19	48	33	37	45	39	39	37	30	56	66	49	44	42	45	53	44	66	49	59	59	40	62	41	61	49	50	57	56	72	46	70	57	53	56	83	67	77	68	83	61	85	82	86	81	81	87	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
57000	-249.516570770935999	-248.052106377622891	-1.464464393313118	0.000000018232321	0.000000018352668	1.006600739341150	0.951569456102888	1	0	1	2	2	4	5	7	3	4	7	7	6	6	7	10	9	8	10	9	9	11	9	10	12	11	11	13	12	11	12	14	13	14	14	13	14	14	15	14	17	15	15	17	17	15	16	15	16	17	18	14	16	19	20	17	19	19	17	16	20	19	15	17	19	16	19	21	21	20	20	20	18	21	21	21	21	20	21	22	21	23	20	23	24	25	24	23	24	26	29	2	0	2	3	2	1	10	10	5	1	7	13	10	10	10	13	8	14	13	8	7	23	15	23	16	17	20	27	23	20	18	25	25	31	25	26	27	28	25	26	37	38	25	47	35	33	48	25	40	48	42	36	35	50	45	49	56	37	43	42	67	60	28	42	48	29	49	41	54	73	58	58	56	78	83	65	72	57	83	68	65	79	62	83	84	82	88	61	74	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-294.014818259127651	-289.940442462367344	-4.074375796760305	0.000000083502082	0.000000875141262	10.480472392855051	0.846859174375687	1	0	2	2	4	2	5	7	5	4	6	7	6	7	4	10	10	8	8	9	9	11	9	9	11	10	11	12	11	13	12	13	14	12	13	13	15	16	14	16	15	15	13	16	17	16	14	15	18	16	19	16	15	18	21	19	18	18	17	19	19	17	17	17	20	17	19	20	20	19	21	20	19	20	21	21	20	19	22	21	21	22	22	23	23	22	24	24	23	24	28	2	0	2	1	1	2	1	10	15	6	15	13	10	5	4	23	21	13	9	11	14	23	19	19	12	18	20	21	24	14	16	25	27	16	27	22	29	36	31	32	36	39	12	39	28	42	35	35	48	53	64	32	43	40	70	66	64	63	42	52	64	47	47	39	54	47	66	49	46	49	67	54	40	59	73	78	59	54	69	41	67	74	72	81	86	65	83	85	79	76	70	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	4
58000	-237.215349457985809	-233.843225616657719	-3.372123841328086	0.000001965488807	0.000000091281564	0.046442169140351	0.964156932149114	1	0	3	2	2	1	4	7	5	4	6	7	5	7	7	10	10	7	11	9	8	12	9	8	12	12	11	12	9	14	12	14	13	14	13	11	14	17	14	15	17	15	14	17	16	17	17	15	16	18	18	16	17	19	20	18	18	18	17	19	20	18	18	19	19	18	20	20	21	20	21	20	19	22	19	21	22	20	20	20	21	22	21	23	24	23	24	23	25	27	28	2	0	4	2	2	2	4	9	3	3	7	9	4	7	10	21	24	7	29	11	13	17	8	18	17	12	8	36	8	33	16	33	26	31	36	29	33	32	33	43	49	35	25	42	39	42	49	35	26	46	52	34	48	47	60	53	43	35	40	57	56	49	59	46	47	46	62	41	65	60	67	60	51	83	59	79	55	58	41	62	64	73	78	78	72	76	74	78	88	85	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1
58500	-217.477855377983190	-214.903548716927133	-2.574306661056065	0.000000008820832	0.000000035231824	3.994161120575236	0.986918691529766	1	0	2	2	3	3	4	6	3	4	6	8	6	7	7	9	8	8	11	9	8	10	9	9	12	11	10	10	11	13	12	14	13	14	14	13	14	16	15	15	16	15	14	16	16	16	15	14	18	16	18	16	16	18	20	17	19	18	17	18	20	19	17	18	18	19	20	21	20	19	20	21	19	21	19	20	21	20	21	20	22	22	21	22	24	24	24	22	24	27	29	2	0	2	2	1	1	6	6	2	4	7	13	7	10	9	14	8	7	23	12	15	17	21	17	17	21	21	23	28	29	28	33	26	19	30	25	26	34	31	43	37	37	25	37	48	37	36	29	59	33	46	47	32	52	51	35	56	45	50	52	46	63	44	59	38	63	66	61	59	47	54	73	38	80	33	70	67	58	69	73	62	69	73	76	84	69	77	80	81	85	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59000	-209.525171087716956	-208.133115650132453	-1.392055437584503	0.000000891092332	0.000000371512055	0.416917575699546	0.999161471678754	1	0	2	2	3	3	5	7	5	6	7	8	6	7	7	9	10	9	11	10	8	12	9	9	12	11	11	12	11	12	11	14	13	14	14	13	14	16	15	15	17	14	15	16	17	16	16	15	17	16	19	17	17	19	20	17	18	18	17	19	17	18	18	17	18	17	21	20	20	19	20	20	20	19	20	20	21	20	21	22	21	21	22	22	24	25	24	25	24	26	28	2	0	2	1	1	1	4	9	5	7	9	8	9	9	9	11	11	13	21	18	8	26	14	12	20	24	24	17	23	19	23	33	28	36	22	16	29	34	37	27	43	30	32	43	48	42	35	29	47	32	41	42	38	41	52	48	52	47	39	66	43	48	66	47	46	32	54	62	62	62	60	51	41	49	56	74	63	74	68	75	68	60	72	78	82	83	79	85	81	85	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-229.747681742050389	-227.871645465780375	-1.876036276270024	0.000000594025671	0.000001203856523	2.026606898191495	0.968099518302898	1	0	2	3	3	2	5	7	4	5	7	8	6	7	8	9	9	9	11	10	9	11	9	8	12	12	12	12	12	14	13	13	14	15	13	14	14	16	15	16	15	15	14	17	17	17	16	16	18	18	18	15	17	18	19	15	19	18	18	19	19	17	18	17	20	17	18	20	19	19	20	20	18	21	19	20	20	18	20	20	22	22	21	22	22	25	23	25	24	27	29	2	0	1	3	1	1	9	7	5	3	10	8	10	7	7	11	8	14	16	14	11	16	14	11	18	19	18	22	23	25	19	19	19	25	18	31	25	52	35	34	31	29	29	40	41	34	31	52	53	33	32	43	42	34	47	30	50	45	52	45	50	41	39	37	59	52	46	66	62	64	78	78	44	67	38	63	47	38	78	78	60	76	75	80	71	84	83	87	81	86	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-242.931791999028718	-241.418672464828404	-1.513119534200320	0.000000011182513	0.000000003196311	0.285831211836248	0.902744976669322	1	0	2	2	3	4	4	6	4	5	7	6	6	7	7	9	9	5	9	8	8	10	10	10	12	12	12	13	13	12	12	12	13	14	14	11	13	17	15	15	15	15	15	17	16	16	16	15	16	18	18	16	16	19	20	18	17	19	18	19	20	18	17	17	20	17	19	19	20	17	21	20	18	21	20	20	21	20	22	22	23	22	20	22	24	23	23	25	25	26	29	2	0	2	2	3	4	5	5	4	5	13	7	7	10	6	11	15	9	14	15	15	21	20	19	36	24	24	16	30	24	22	23	17	32	36	19	36	47	33	32	27	33	37	35	43	34	31	32	42	48	39	26	39	52	59	64	49	62	44	64	62	49	40	53	68	40	62	70	62	39	58	64	45	67	62	41	62	60	55	69	71	83	62	77	87	82	54	87	84	89	90	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60500	-253.024230777622051	-251.589450646468606	-1.434780131153455	0.000000293567966	0.000000103429831	0.352319880730501	0.899440896689637	1	0	3	2	4	3	4	5	4	5	7	7	7	8	4	10	9	9	11	9	9	11	10	9	11	11	8	11	12	12	13	13	14	14	14	13	13	16	14	15	17	12	15	17	16	15	17	14	17	17	18	16	17	18	20	19	19	19	18	18	20	19	18	18	20	18	20	17	21	20	19	21	18	20	20	21	21	20	21	22	22	21	22	21	24	25	24	24	26	26	28	2	0	1	1	3	1	4	6	3	4	5	10	4	13	4	24	27	11	20	12	13	27	14	12	27	21	11	21	16	20	24	22	42	29	37	42	22	37	14	36	52	26	48	45	35	19	33	30	52	37	38	36	45	46	66	49	63	68	33	52	73	64	39	49	47	68	44	45	57	47	60	58	52	50	58	65	78	63	57	55	62	75	69	59	80	58	80	76	87	88	89	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
61000	-237.213184468311624	-235.770811940346562	-1.442372527965059	0.000000004004079	0.000000001377159	0.343939010380534	0.881595405776207	1	0	2	3	3	3	5	7	4	5	7	7	7	8	7	10	9	9	10	10	7	12	8	10	11	11	12	12	12	13	13	14	13	14	13	14	15	16	16	15	16	14	15	18	17	17	17	15	17	18	19	16	14	19	21	17	19	18	16	18	20	18	18	18	18	17	20	20	20	18	20	21	20	22	20	20	21	19	20	20	22	22	21	21	23	25	23	24	24	26	28	2	0	2	1	3	3	3	7	5	4	7	5	10	15	7	14	14	13	23	17	10	16	15	8	18	23	23	20	16	26	22	22	24	28	26	22	42	36	36	29	32	27	27	53	35	38	37	36	40	47	62	33	27	45	54	31	66	49	28	46	56	42	43	59	38	37	60	45	50	38	62	69	50	80	46	44	75	50	58	70	83	53	58	65	83	85	72	74	75	86	86	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1
61500	-222.152844473106455	-220.510414465674785	-1.642430007431684	0.000000684211395	0.000000152579723	0.223000850796509	0.968414274021895	1	-1	2	1	3	3	5	7	4	5	7	8	6	7	6	8	9	9	11	8	8	11	9	10	11	10	10	11	12	13	12	14	13	13	13	14	13	16	15	15	16	15	15	18	17	17	16	15	17	17	18	16	16	17	19	17	19	17	18	18	19	18	18	16	20	18	19	20	20	19	20	19	19	20	21	20	22	20	22	19	21	22	20	21	21	24	24	24	25	26	29	2	0	4	2	4	3	5	15	6	6	13	11	10	9	9	9	15	16	26	15	15	23	13	20	18	11	16	16	24	29	24	30	22	22	25	33	26	36	34	33	48	33	37	54	43	39	48	25	47	39	42	30	32	41	50	52	54	43	52	64	44	64	50	36	58	58	53	66	51	43	59	66	58	73	68	67	68	59	69	62	63	71	61	80	57	82	85	75	82	87	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-277.106838185506945	-275.671114859151999	-1.435723326354926	0.000000272899572	0.000000252238643	0.924291089955025	0.811354542698019	1	0	3	3	4	3	4	8	4	5	7	8	6	7	7	9	9	8	11	7	8	11	9	9	11	12	11	12	10	13	12	13	14	14	11	13	14	17	13	16	16	15	15	18	16	16	15	14	18	17	18	16	16	18	21	16	19	18	17	18	19	18	16	18	19	19	20	21	18	19	19	20	19	21	20	20	21	20	21	21	22	21	19	22	23	25	24	24	24	27	29	2	0	1	1	3	2	3	4	2	9	13	9	9	10	7	21	10	9	21	9	11	24	21	20	23	25	13	25	17	18	14	18	28	39	29	22	32	63	8	47	43	30	37	46	32	33	48	35	42	33	63	47	47	32	73	48	64	40	47	45	51	63	30	56	38	53	58	78	42	39	62	45	49	71	36	60	71	51	44	67	76	57	60	49	81	76	84	79	57	88	90	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	3	2	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	4	1	2	1	1	1	1	1	1	2	1	3	1	1	3	2	1
62500	-234.826617893947315	-232.705034433550196	-2.121583460397115	0.000000022474180	0.000000059843464	2.662765169984591	0.897751255731422	1	-1	1	2	3	3	3	7	4	5	8	7	6	7	8	9	10	9	10	8	9	11	9	6	11	11	11	10	12	13	12	13	14	14	13	13	13	15	14	16	15	14	14	17	16	15	15	15	17	16	17	17	16	18	19	18	19	18	18	16	20	18	18	19	19	17	19	20	21	20	20	21	19	21	19	21	21	20	21	21	21	22	21	22	23	23	24	24	24	26	29	2	0	2	2	1	2	3	24	6	4	14	9	1	10	8	12	11	14	11	24	12	24	12	10	15	16	28	18	17	17	22	27	31	36	25	19	26	32	35	33	34	29	27	38	33	43	36	33	40	33	41	53	35	66	44	60	45	50	40	47	73	40	50	54	51	46	66	56	55	57	58	57	60	44	62	64	71	58	73	67	73	74	55	69	80	72	69	62	69	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2
63000	-275.475644930519309	-272.674238661038714	-2.801406269480574	0.000000114553385	0.000000544726694	4.755221267556339	0.849605835422692	0	-1	2	1	3	4	4	6	4	4	7	7	6	6	8	7	10	9	10	10	9	11	9	9	11	12	11	11	10	13	13	13	12	13	13	14	14	16	15	15	16	15	14	15	17	16	16	15	18	17	17	16	17	17	20	17	18	18	18	18	20	15	18	19	20	18	18	20	20	18	19	20	19	21	21	19	22	20	21	19	23	22	21	22	23	24	23	23	25	26	28	2	0	1	2	1	3	3	9	3	5	9	2	4	6	14	9	18	14	15	21	14	23	12	15	17	24	20	23	8	22	25	25	22	29	24	33	27	48	30	30	32	17	32	30	62	44	48	34	52	30	52	26	34	39	76	44	40	62	46	53	56	36	53	38	60	31	38	49	66	38	47	67	59	76	64	58	49	76	51	56	72	69	57	73	69	77	79	80	68	88	89	1	1	1	1	1	1	1	1	1	1	1	5	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1
63500	-252.202773503691361	-250.710476676523683	-1.492296827167674	0.000000018181864	0.000000019665833	1.081618063798153	0.898806178322744	1	0	3	2	3	3	5	7	4	5	7	8	6	8	7	10	9	9	12	9	5	11	9	7	11	12	10	12	11	14	12	13	14	15	13	13	14	16	15	16	17	15	15	17	16	17	14	15	18	17	16	15	16	19	19	17	20	19	17	17	18	18	18	18	19	19	18	20	19	19	18	21	19	20	21	18	21	19	22	21	23	21	20	21	23	24	23	24	25	26	29	2	0	1	1	4	1	9	7	3	5	21	8	9	7	6	23	14	11	27	11	6	24	8	7	16	16	18	20	18	28	16	23	19	26	31	29	25	43	29	33	40	19	30	42	30	17	31	22	53	53	35	19	37	71	51	45	70	40	45	43	50	51	44	28	71	63	41	76	40	51	41	58	59	59	57	38	63	63	69	54	75	70	41	78	75	79	57	82	87	85	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-268.285100680610128	-264.606354832968407	-3.678745847641718	0.000000441739706	0.000000017061924	0.038624383991328	0.759917741577569	1	0	2	2	3	3	4	8	5	5	6	7	7	6	7	9	9	8	12	10	9	9	9	9	11	10	11	12	12	13	13	13	13	14	13	14	15	16	15	16	17	16	14	17	14	17	17	15	17	16	19	16	16	18	19	19	19	19	16	17	20	18	19	18	18	17	21	19	19	19	21	21	19	22	21	21	21	20	22	21	22	22	21	22	23	24	23	25	25	26	28	2	0	2	1	1	1	3	10	5	7	6	14	9	7	9	18	14	7	17	14	10	9	15	13	18	14	22	20	24	19	25	25	20	19	16	16	33	37	45	35	59	27	19	50	19	43	59	43	39	45	39	29	29	46	54	45	53	44	45	40	50	41	65	53	44	31	63	52	64	38	51	58	40	76	51	55	49	49	45	73	56	73	70	78	75	75	67	87	85	89	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	3	3	2	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1
64500	-246.422262206956759	-245.033828132423650	-1.388434074533119	0.000000034471274	0.000000026346104	0.764291582988584	0.814788062518185	1	0	3	2	3	4	5	7	3	5	6	7	7	7	7	10	9	9	11	8	8	11	10	9	11	10	11	13	12	13	11	14	12	14	13	13	15	16	15	15	16	15	13	16	17	16	17	15	16	17	18	15	16	17	20	18	18	18	17	18	19	16	18	18	19	17	18	20	20	20	19	20	19	22	20	19	21	20	21	22	21	22	21	23	23	24	25	24	22	26	30	2	0	1	1	1	5	3	10	1	5	10	7	10	6	7	7	20	13	7	8	13	20	17	14	17	24	26	27	20	31	26	28	23	28	33	25	43	40	30	30	37	28	22	52	62	52	42	31	36	49	34	30	28	33	67	30	53	52	37	37	45	30	46	38	45	34	50	56	56	56	41	57	42	56	51	67	75	67	72	65	72	78	78	83	55	84	85	80	54	84	90	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2
