step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
52500	-382.609156338790058	-389.464644289749458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580282365634291	0	1	3	1	2	5	3	5	4	4	4	5	5	5	7	6	7	7	6	7	9	7	9	8	9	8	8	11	12	10	11	10	11	10	8	10	12	12	11	11	10	13	13	10	9	12	12	12	13	13	14	12	15	14	15	15	16	16	14	14	15	15	15	14	14	15	16	15	17	16	16	18	17	16	16	19	16	19	21	19	21	22	20	21	23	24	24	23	25	25	24	27	28	28	29	32	0	1	5	1	4	11	2	3	3	2	4	9	9	5	4	4	14	16	11	16	35	6	19	12	17	22	22	17	32	20	18	27	8	17	6	25	28	11	8	7	27	25	44	24	20	39	35	34	28	44	41	17	43	48	22	42	46	59	49	27	17	65	64	8	29	48	42	39	63	68	62	66	28	55	64	37	15	69	39	71	77	84	76	76	57	77	79	82	91	84	84	88	87	89	94	95	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	3	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	1	1	4	3	5	1	2	1	2	1	1	2	1	1	1	1	3	1	1	4	1	2	1	1	3	3	1	1	5	1	2	1	2	1	1	1	3	3	1	1	3	5	1	4	2	3	1	1	1	3	4	2	1	1	3	2	2	1	2	1	2
53000	-368.623104152672852	-375.478592103632252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568094526012059	-1	0	3	1	2	2	3	4	4	4	3	4	4	4	6	7	7	6	7	7	9	5	8	9	8	10	8	12	11	11	10	11	11	10	8	9	12	12	11	10	10	11	12	9	11	13	12	12	13	14	12	11	14	15	14	14	15	16	14	13	16	15	16	14	14	15	15	16	15	15	16	18	17	15	16	19	17	18	20	20	20	22	21	22	22	22	25	24	25	26	25	27	28	27	29	31	0	1	2	2	4	2	4	6	6	7	2	5	7	3	7	18	5	3	13	22	20	3	17	16	12	20	8	52	8	44	8	27	36	18	14	10	29	41	3	35	19	7	13	23	27	31	21	39	21	51	10	44	28	50	27	48	60	50	24	23	51	46	30	47	44	51	41	55	28	16	49	47	56	39	43	71	55	59	65	78	16	72	79	81	70	54	85	85	86	87	77	87	92	76	92	91	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	4	1	4	2	1	2	2	2	1	1	3	1	1	4	4	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	3	3	3	1	2	1	1	2	3	1	1	2	2	3	2	2	2	1	2	2	5	1	6	2	1	1	4	4	1	1	2	1	3	1	1	3	1	3
53500	-424.002123784451157	-430.857611735410558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618224590438647	-1	1	3	1	2	3	3	4	5	5	4	5	5	4	6	7	7	7	6	7	8	8	9	9	9	10	8	13	12	9	11	11	11	10	8	9	12	10	11	13	10	13	12	11	9	12	11	11	13	13	13	12	15	15	14	14	16	16	13	13	16	15	15	15	14	13	15	16	17	15	16	18	18	16	17	20	17	19	20	21	20	21	22	21	24	23	25	24	25	27	25	28	27	28	27	31	0	1	2	1	4	2	4	4	5	7	3	11	7	3	8	19	3	10	8	8	11	18	22	13	19	16	9	39	12	12	22	23	36	10	19	35	47	19	20	37	22	12	2	26	20	32	24	23	29	26	6	44	39	65	49	31	36	53	33	35	66	43	60	31	52	47	43	51	33	46	45	31	68	22	62	69	66	65	42	54	68	54	77	54	16	64	83	78	84	64	86	87	83	51	85	95	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	2	1	2	1	4	2	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	2	4	1	1	1	1	1	2	1	1	3	3	1	1	1	1	1	1	1	3	1	3	3	1	4	1	2	2	2	2	3	2	3	3	4	8	4	1	3	2	7	1	2	2	5	2	2
54000	-374.558038825656638	-381.413526776616038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506327562170601	0	1	2	2	2	3	4	5	3	4	2	3	4	5	7	6	7	7	8	8	9	6	9	10	7	9	8	11	12	11	12	11	11	9	10	8	13	11	11	12	10	12	12	12	11	12	12	12	14	12	13	13	14	14	12	14	16	14	14	12	15	15	16	14	14	14	14	16	16	15	17	15	18	16	18	19	18	19	20	20	20	21	22	22	23	23	25	24	24	27	25	28	27	28	28	31	0	1	1	1	1	1	9	9	4	4	1	3	4	3	4	11	5	10	12	5	27	13	10	27	14	1	12	13	34	11	23	18	26	13	18	25	39	24	11	35	22	41	35	45	20	27	39	36	24	21	28	60	24	52	18	44	53	20	43	20	48	52	56	40	5	55	45	67	20	28	61	48	71	54	63	77	68	69	37	76	23	30	68	75	22	70	88	81	72	23	80	87	84	43	81	94	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	2	3	1	1	2	1	1	3	2	4	2	3	2	2	1	3	2	1	1	1	3	1	2	1	2	1	1	2	1	2	2	1	1	1	2	1	3	1	1	3	1	2	1	1	1	1	5	1	1	1	4	1	1	1	1	1	1	1	1	1	3	1	6	5	3	3	9	3	1	2	4	9	1	2	3	9	4	1
54500	-390.755531240989967	-397.611019191949367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433965742399250	-1	1	1	0	2	3	3	3	4	5	3	4	5	5	7	5	4	7	7	7	7	8	9	9	9	10	8	12	11	10	11	11	10	11	10	7	12	12	11	11	9	11	12	11	11	13	12	13	14	11	12	12	13	14	13	14	15	15	15	13	15	14	15	16	15	15	15	16	16	16	16	19	16	17	17	20	18	19	17	20	19	21	21	21	24	22	25	24	26	26	26	27	27	28	28	33	0	4	4	1	4	5	3	5	1	8	2	8	11	6	11	1	4	6	11	12	10	14	11	7	14	13	20	33	20	20	24	20	36	16	22	13	9	35	6	30	27	25	32	41	41	14	33	32	45	23	16	21	23	30	27	24	45	31	39	50	21	52	20	66	60	33	34	55	20	52	40	32	46	66	63	49	65	60	52	57	66	78	81	74	37	3	88	76	73	74	88	91	88	87	14	92	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	2	2	3	2	2	1	1	2	1	1	2	2	3	2	1	3	1	3	1	1	1	1	1	1	4	1	1	1	1	3	2	2	2	3	2	3	2	2	1	4	1	3	1	1	1	2	1	4	2	3	4	1	1	1	2	1	3	3	2	2	1	1	2	6	8	1	1	5	5	1	1	2	2	13	2
55000	-338.731196887122280	-345.586684838081680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608749607806971	0	1	2	2	2	5	3	4	4	4	4	4	3	4	6	6	7	7	6	8	8	7	10	8	9	10	8	12	11	11	11	12	10	10	10	9	12	11	11	12	10	13	11	10	11	12	13	12	13	14	12	12	14	15	14	14	16	14	14	13	15	14	16	15	14	14	15	16	16	15	16	19	15	16	16	19	18	20	21	21	18	20	21	21	24	23	23	25	24	26	23	28	25	29	28	31	0	1	1	1	2	14	3	4	5	5	4	7	4	1	13	8	15	6	3	16	11	16	8	22	20	11	19	34	10	25	26	23	20	20	20	15	35	24	16	41	20	13	41	16	17	10	48	43	17	26	12	25	51	37	12	51	66	31	49	17	42	51	67	52	21	30	52	50	73	52	62	67	39	58	60	55	68	81	81	65	33	66	73	72	16	32	69	87	83	85	83	90	86	78	87	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	4	1	1	1	1	1	1	2	1	2	2	1	1	4	1	1	2	4	1	1	2	2	2	2	1	1	4	1	1	2	1	3	1	1	1	1	3	2	1	1	1	2	1	2	2	1	1	3	1	1	1	3	3	3	2	1	7	5	3	1	2	1	1	1	1	4	2	2
55500	-378.378597158710875	-385.234085109670275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589509579664323	-1	2	0	1	3	4	2	5	4	5	3	3	4	5	5	6	8	7	7	7	8	7	9	8	5	11	8	13	9	10	12	11	11	9	9	9	12	12	9	12	11	12	12	11	11	10	12	12	14	12	13	12	14	15	14	13	16	15	15	12	15	15	15	15	14	14	16	14	14	14	16	18	17	17	17	18	18	17	20	20	20	22	21	22	24	24	24	23	25	27	26	28	27	28	28	33	0	4	1	1	7	11	1	1	2	7	4	4	12	5	12	2	22	10	13	12	8	7	8	13	5	12	9	39	25	22	46	21	27	13	13	15	30	10	16	26	29	25	36	20	35	16	35	27	28	46	10	30	23	70	22	33	65	31	65	36	48	70	70	51	34	40	68	47	8	31	52	36	64	66	66	75	66	65	40	74	38	78	71	79	81	75	88	76	62	17	83	93	89	88	86	51	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	2	1	4	2	3	2	1	1	2	1	3	3	2	2	3	1	1	1	2	1	1	1	2	2	3	1	1	4	1	2	1	4	1	1	1	1	2	1	1	1	1	2	1	1	1	5	1	2	4	1	2	1	1	1	2	3	1	4	1	1	1	2	5	1	2	4	8	2	1	1	3	2	9
56000	-422.865152160058017	-429.720640111017417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489583279419633	0	2	3	1	2	4	4	5	4	4	3	4	5	4	6	6	6	8	6	6	9	6	9	10	8	10	8	12	11	11	12	12	11	10	10	9	13	8	10	12	11	12	10	10	12	12	13	11	14	13	14	13	14	16	14	14	16	15	14	12	15	16	15	15	14	15	13	13	15	16	16	18	17	16	16	19	18	19	20	20	20	20	22	21	24	23	25	24	26	27	25	28	27	29	28	31	0	1	1	1	1	2	2	2	11	1	2	11	3	2	10	10	8	19	6	10	13	12	6	3	5	17	19	21	12	6	18	23	15	12	14	8	32	22	16	9	34	38	23	13	17	44	24	36	8	23	3	38	45	67	44	31	23	28	45	1	32	69	31	60	23	32	41	45	13	66	10	71	30	35	61	73	58	58	70	72	11	54	80	80	6	17	85	56	86	68	10	90	91	90	89	92	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	6	3	2	1	1	3	2	1	2	2	2	4	3	1	1	2	5	1	2	1	3	3	1	2	1	3	3	5	3	1	2	1	2	3	2	1	5	2	1	1	2	3	1	1	1	4	1	5	2	3	3	1	2	1	1	2	1	5	2	1	1	9	4	1	4	1	11	7	1	1	1	2	1
56500	-446.223545449933454	-453.079033400892854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.387435348739351	-1	1	3	1	2	4	2	5	5	5	4	4	3	5	6	7	7	7	7	7	9	8	8	10	9	11	9	13	11	9	11	11	9	10	10	9	9	11	11	11	10	13	11	11	10	13	13	11	13	12	13	12	14	14	15	14	15	15	15	14	15	15	15	13	12	15	15	16	17	15	16	19	18	15	16	17	18	20	20	21	19	22	22	22	23	23	22	25	24	27	26	28	27	25	28	32	0	1	4	1	1	7	1	5	4	13	2	13	1	13	1	3	5	8	2	4	1	13	13	18	9	33	22	43	23	16	45	11	20	16	11	7	20	45	6	5	15	11	8	27	20	32	33	37	50	45	11	14	41	50	27	39	28	27	44	13	41	26	56	39	48	27	46	54	18	46	47	18	74	45	65	62	21	61	56	52	2	57	68	74	79	64	62	59	78	11	41	87	89	47	89	92	1	1	1	2	1	1	3	2	1	1	1	1	2	1	5	2	2	2	3	2	5	2	2	1	2	1	1	1	2	1	1	3	1	2	4	5	1	1	3	5	1	4	3	1	1	1	2	1	1	2	5	3	2	1	5	2	1	2	2	5	2	2	1	2	1	3	1	1	3	1	2	4	3	3	2	1	4	2	3	5	8	4	2	4	2	6	3	6	2	12	9	4	1	6	1	2
57000	-412.718019162600967	-419.573507113560368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565584009858413	-1	1	2	2	3	5	2	5	5	4	3	4	5	5	6	7	6	7	7	8	8	8	9	9	7	10	9	11	10	10	10	10	11	11	9	9	12	12	11	12	8	13	11	11	12	13	11	13	11	13	13	12	15	15	12	14	14	16	14	12	15	16	14	15	14	14	15	15	17	16	17	16	18	17	16	19	17	19	19	21	19	19	22	20	24	20	26	22	25	26	24	28	28	28	28	32	0	1	1	2	2	7	2	12	1	1	4	2	10	2	13	4	14	8	3	25	25	15	18	4	10	8	14	30	3	27	9	19	35	22	25	9	6	17	23	23	13	20	23	24	17	41	5	23	29	32	20	47	39	48	5	37	38	28	28	5	63	40	38	50	46	43	60	48	40	59	72	22	54	42	54	77	24	71	50	81	25	54	79	81	10	8	75	63	85	10	69	90	86	90	88	72	1	1	2	1	1	2	1	1	3	2	1	2	1	2	1	3	1	1	3	1	1	1	1	3	1	2	1	1	3	1	3	2	1	1	1	1	3	3	1	2	1	3	1	1	3	2	4	2	1	1	1	1	1	1	4	1	2	3	2	4	1	1	1	1	1	2	2	1	2	1	1	3	2	2	1	1	4	1	3	1	6	2	1	1	8	5	4	5	1	6	4	1	3	1	2	7
57500	-421.681443797736506	-428.536931748695906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524000290687881	-1	1	2	1	3	3	3	4	4	4	3	4	4	5	5	6	5	6	8	6	8	7	8	9	7	10	9	11	9	10	11	12	9	10	9	9	12	11	11	11	11	10	10	11	10	12	11	13	14	13	13	12	15	15	14	13	14	16	14	12	15	16	14	15	15	14	15	15	16	14	16	16	17	17	16	18	17	20	19	21	20	18	20	21	24	22	25	24	25	26	26	28	28	28	28	32	0	1	1	1	4	4	4	6	6	6	2	5	11	2	9	13	7	4	10	9	10	15	17	5	11	7	16	24	18	11	43	34	3	3	15	15	43	29	13	36	36	16	11	36	33	44	23	47	26	8	16	38	70	66	6	30	44	65	38	40	32	50	41	51	55	51	56	29	12	39	57	48	64	55	26	69	23	51	74	69	59	61	8	53	40	75	78	78	86	67	85	89	78	71	91	88	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	3	2	1	2	2	1	1	3	4	2	2	1	1	3	1	1	2	3	1	1	1	2	1	2	4	2	1	1	1	3	2	1	1	1	1	2	2	2	1	1	1	1	4	6	1	1	1	1	1	3	1	6	4	1	2	3	1	6	3	7	3	3	1	1	5	2	2	4	5	1	4
58000	-395.969747594390356	-402.825235545349756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547525080111407	-1	1	2	1	3	4	3	4	4	5	4	4	5	4	6	6	7	7	7	7	8	6	8	9	9	9	8	12	10	11	9	12	9	10	10	9	12	11	11	13	11	12	11	12	9	10	13	12	13	13	13	12	14	15	15	13	15	16	15	12	13	14	16	15	15	14	15	16	15	15	16	18	17	16	17	18	17	18	20	20	20	21	22	20	25	22	26	24	26	27	26	28	27	28	29	31	0	1	4	1	2	2	4	3	4	7	5	4	6	2	14	4	22	15	7	22	16	13	15	23	18	16	10	4	13	17	20	33	23	15	27	16	34	24	17	37	45	23	22	46	10	18	46	31	31	34	35	34	36	51	5	29	56	39	40	12	39	43	27	33	28	22	61	54	36	61	67	36	26	37	61	38	61	68	62	70	65	50	80	63	81	7	40	86	79	86	86	87	55	80	93	95	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	5	3	2	1	2	1	1	1	1	1	1	2	1	1	1	3	1	2	2	2	2	2	2	3	1	3	1	5	2	1	2	1	4	1	1	3	3	2	3	1	1	4	1	1	3	2	1	2	2	2	1	3	2	2	3	1	2	3	8	6	1	3	4	2	1	4	5	1	1
58500	-384.502914344470582	-391.358402295429983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543978288449101	-1	2	2	1	1	5	4	5	3	4	3	5	4	3	7	6	8	7	7	7	7	7	9	8	9	10	8	12	12	11	12	11	9	11	10	10	11	10	12	13	11	13	13	11	12	11	12	12	13	13	13	11	15	13	12	14	14	16	13	11	13	14	15	15	14	14	15	15	15	16	15	18	17	15	17	20	17	18	21	21	19	20	21	21	23	23	25	22	25	26	26	29	27	28	28	31	0	1	5	1	1	1	3	4	3	11	4	5	11	5	7	10	9	12	6	16	2	6	20	5	14	16	12	34	12	35	21	15	20	33	6	8	33	16	8	39	22	33	47	19	35	33	35	17	52	37	12	26	49	45	35	29	28	66	52	16	27	47	59	39	55	60	51	36	16	57	42	48	57	51	66	69	39	58	72	82	27	81	47	69	35	76	86	66	85	74	75	88	80	87	90	89	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	3	2	2	2	1	3	1	3	2	1	1	3	2	1	3	2	1	1	2	1	2	2	1	1	2	2	1	4	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	4	1	1	2	1	1	2	2	2	1	1	1	4	1	4	3	5	3	1	3	1	4	5	4	3	1	1	2
59000	-400.094462505663898	-406.949950456623299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564756587690414	-2	0	3	2	2	5	3	5	4	4	3	5	4	4	6	6	7	8	8	7	8	6	9	9	8	10	8	12	12	10	9	11	12	10	9	9	12	12	11	11	10	12	12	12	11	11	11	13	13	11	12	13	14	16	14	15	14	15	14	12	14	15	16	15	15	14	16	15	16	15	15	18	17	14	17	19	19	19	20	18	19	22	21	21	25	23	24	22	25	26	25	28	26	28	27	32	0	1	2	1	2	7	2	4	7	5	4	5	3	11	7	9	8	16	15	6	15	6	18	12	17	22	22	35	20	27	21	31	30	15	16	9	46	46	15	13	35	10	27	27	6	24	19	37	33	12	4	24	29	65	49	60	37	32	9	35	32	21	50	51	19	44	62	53	48	53	36	57	51	26	65	73	41	43	77	59	52	65	78	25	77	77	83	79	86	12	86	84	69	88	91	94	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	3	1	1	1	1	2	2	3	1	1	2	2	1	4	2	2	2	1	1	1	1	2	3	2	1	1	1	1	1	2	5	1	1	3	2	1	4	1	1	1	2	1	3	1	2	2	1	1	4	3	1	2	3	4	1	5	5	1	2	1	1	7	1	3	5	3	1	3
59500	-372.182780984321880	-379.038268935281280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522002409190249	0	2	2	2	2	5	3	5	4	4	4	4	5	4	7	7	8	7	7	6	6	6	9	9	8	10	8	13	10	9	12	11	10	10	9	9	13	11	11	12	10	10	12	11	11	12	12	12	14	13	13	11	14	14	15	15	16	15	13	13	16	16	14	15	14	13	16	15	16	15	17	19	18	17	17	19	16	19	21	21	20	21	21	21	24	23	23	24	25	25	23	28	26	28	27	33	0	1	1	1	1	3	3	7	5	4	5	2	3	5	10	11	13	14	10	12	8	12	2	10	9	16	13	32	22	4	41	42	27	20	4	18	30	17	41	41	35	12	41	35	23	34	52	30	33	48	35	25	39	29	37	33	66	46	38	33	49	28	52	63	50	38	49	32	33	66	37	33	53	19	47	31	42	64	81	73	5	71	73	62	15	10	81	34	79	38	59	93	67	80	73	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	4	2	2	1	2	1	3	4	1	1	1	1	4	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	2	2	1	1	1	1	2	3	1	2	4	2	4	2	2	3	2	1	1	8	2	1	2	9	7	1	6	3	7	4	1	4	4	4	4
60000	-394.652466984724640	-401.507954935684040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410212480198656	0	2	3	1	2	3	4	5	3	3	2	4	4	5	6	5	7	6	7	8	7	7	9	9	8	10	8	12	11	11	12	11	12	9	10	9	13	11	11	13	11	13	13	11	11	11	11	13	13	13	13	13	15	15	14	14	15	15	15	13	16	15	14	15	13	13	15	16	17	15	16	18	16	17	16	18	17	19	20	20	19	20	20	20	25	22	25	22	25	26	23	27	27	29	27	32	0	1	1	1	4	5	11	12	2	11	1	4	5	7	14	3	3	2	12	22	8	3	22	6	5	18	10	29	7	21	15	34	38	27	36	10	30	34	25	46	24	2	47	24	10	34	24	8	47	26	25	33	40	40	17	15	50	24	31	35	27	29	22	18	45	7	43	55	66	32	38	77	52	30	35	53	63	12	39	72	48	68	59	40	2	20	74	84	83	77	72	85	88	48	75	82	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	1	3	3	1	2	1	3	3	3	1	1	1	1	3	1	1	2	1	1	6	1	1	4	1	1	3	1	1	2	1	1	1	2	2	1	3	2	1	4	2	3	5	1	4	1	2	2	2	3	1	2	2	2	1	2	7	4	1	4	2	3	3	11	5	3	1	2	5	3	1	2	9	4	5
60500	-404.338795250620819	-411.194283201580220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568548147615718	-1	1	2	1	2	5	2	5	4	4	2	5	3	4	6	6	8	6	6	6	8	7	8	10	7	10	7	10	10	10	11	12	11	7	9	8	13	11	12	12	9	12	10	12	11	12	12	12	13	14	14	13	15	15	14	14	14	14	14	13	14	15	16	16	14	15	15	15	16	15	17	15	17	17	18	20	18	19	20	20	19	21	22	21	24	23	23	24	25	26	25	27	27	28	29	31	0	1	1	1	2	11	4	11	1	4	1	7	3	11	3	10	9	9	3	1	27	6	15	13	8	8	10	16	25	6	43	45	23	8	25	19	28	9	16	29	15	21	23	30	15	5	15	30	38	31	12	9	33	48	6	23	24	32	32	1	27	59	58	49	46	38	65	48	49	32	57	40	51	64	59	39	55	49	67	75	6	63	78	73	80	82	76	61	53	88	84	91	83	86	73	90	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	3	2	1	1	1	3	1	2	1	2	1	2	1	1	1	1	1	1	1	3	4	1	1	3	1	1	2	3	3	1	1	1	3	4	2	1	4	2	2	1	1	7	3	1	1	1	1	3	1	2	1	2	2	1	2	1	2	4	2	3	2	1	7	3	1	2	3	1	1	4	5	1	1	1	3	2	5	3
61000	-404.738335029206041	-411.593822980165442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477752138121242	-1	1	3	0	1	5	4	3	1	4	2	4	4	2	6	6	8	7	8	7	8	5	10	9	8	9	8	12	12	9	11	11	11	10	9	8	12	12	11	13	10	12	12	10	11	12	13	12	14	13	14	12	13	16	13	14	15	15	15	14	15	14	14	15	14	14	15	13	14	15	17	18	17	16	17	18	18	18	19	20	18	22	21	20	24	23	23	24	25	25	24	27	26	27	29	32	0	1	1	1	4	7	9	2	1	3	4	8	11	2	10	10	15	8	7	9	18	9	30	12	22	16	15	23	36	15	35	27	35	17	27	20	36	20	35	45	25	7	25	19	27	36	48	23	45	44	33	31	43	50	32	38	37	43	33	15	66	42	32	18	52	52	35	19	44	46	60	31	69	65	65	70	64	50	33	51	15	84	30	65	35	18	75	77	72	15	71	89	91	90	91	95	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	4	1	2	1	3	1	1	1	2	2	2	1	1	1	1	1	1	3	2	2	1	1	5	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	3	1	1	1	3	1	1	3	3	2	1	1	3	1	1	2	2	2	2	4	2	5	1	5	3	9	7	3	2	3	8	2	1	1	1	3	2
61500	-381.940816733560666	-388.796304684520067	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562618260309317	-1	0	2	1	2	4	4	5	4	5	3	5	5	4	7	6	7	6	7	6	8	7	9	9	9	10	9	13	10	10	12	12	11	11	9	9	12	12	11	11	10	13	12	11	12	10	12	12	13	12	13	12	14	16	13	15	15	14	13	12	14	15	15	15	15	15	14	16	15	15	16	16	18	17	17	19	18	19	21	20	21	20	21	18	24	23	24	22	26	26	24	27	27	28	28	32	0	1	4	2	4	3	3	14	5	2	5	14	3	3	13	9	9	13	13	7	6	7	18	22	21	20	21	29	4	16	30	36	19	10	13	15	41	29	23	23	27	36	41	25	22	27	19	40	39	40	12	22	34	31	31	48	47	45	48	36	43	32	49	49	55	61	31	36	15	58	64	41	65	71	55	29	70	84	78	59	4	57	78	39	23	81	83	83	87	68	37	90	91	93	92	94	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	4	2	1	2	2	2	3	1	1	1	1	2	1	3	1	1	1	1	3	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	4	1	1	3	1	1	2	4	1	1	1	3	10	3	1	3	7	1	2	1	1	5	7	1	2	1	1	2
