step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
56500	-503.518183528981240	-510.373671479940640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748661548280400	1	2	3	3	4	3	5	5	5	5	6	7	6	5	5	6	7	7	5	6	6	7	8	8	7	8	8	10	11	10	11	11	12	11	10	13	14	12	12	12	12	13	14	13	13	12	12	14	16	14	13	14	12	12	15	14	15	15	15	15	15	17	17	16	16	16	14	16	15	17	17	17	15	18	16	17	16	17	17	18	19	16	18	18	18	19	20	17	18	20	19	19	20	22	20	20	21	22	23	21	25	26	26	28	30	32	29	32	35	34	37	39	42	48	50	0	1	2	1	4	1	6	6	4	5	3	11	2	3	4	3	21	20	3	5	7	7	18	14	7	11	4	26	30	13	13	30	13	28	18	30	36	26	30	32	34	39	41	27	34	20	32	33	56	35	28	34	30	28	41	54	42	48	33	52	51	73	56	67	42	46	33	46	53	57	77	68	54	34	28	67	35	61	46	68	83	58	0	44	61	74	85	0	77	78	72	64	61	87	76	57	80	72	97	68	99	48	92	103	104	0	103	107	0	107	109	111	111	113	114	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	3	2	1	2	1	2	1	1	1	1	2	3	1	1	1	1	1	1	2	3	1	1	4	1	2	1	3	1	4	4	1	1	1	1	2	1	2	1	1	2	3	1
57000	-509.451374171865837	-516.306862122825237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769994571082456	0	2	3	2	3	3	7	4	4	5	6	4	6	6	6	6	6	6	6	6	7	8	7	8	6	10	8	9	12	9	11	10	10	11	10	12	13	11	11	12	13	14	14	13	14	12	12	13	16	13	12	12	14	13	16	14	14	16	15	15	16	17	16	15	17	15	15	16	18	17	17	17	15	19	18	18	17	17	18	17	19	17	18	19	18	19	20	18	21	21	19	20	21	22	21	21	22	21	22	22	26	25	27	28	29	31	31	33	35	35	37	39	44	49	52	0	1	4	1	4	4	18	2	2	6	8	5	6	9	8	8	5	9	10	3	14	11	12	15	4	27	16	22	31	19	35	22	13	18	28	26	31	22	8	17	34	41	52	30	34	26	31	33	57	39	34	26	36	11	41	54	29	44	35	43	67	64	38	43	73	41	44	48	64	54	67	66	50	71	61	63	47	64	58	67	71	67	0	58	59	61	66	0	91	79	49	65	81	86	75	82	92	68	79	79	102	89	47	92	103	0	105	107	0	108	109	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	8	5	1	1	1	1	1	1	1	1	2	3	1
57500	-504.403310278919434	-511.258798229878835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704535465785695	0	2	3	3	3	3	5	5	5	5	5	7	6	7	5	5	7	6	6	6	7	7	7	6	7	8	8	10	11	10	10	10	12	11	11	10	13	12	12	11	13	13	15	12	13	13	14	14	17	15	13	13	13	13	14	12	15	15	15	15	16	17	16	17	16	17	16	16	19	17	18	15	15	18	18	17	14	17	17	19	19	16	19	20	18	19	19	18	20	20	19	19	20	21	20	20	22	22	24	22	25	24	26	29	27	31	30	32	35	35	37	38	44	49	50	0	1	1	2	2	2	6	6	1	6	3	19	5	15	3	6	19	7	4	6	24	11	18	7	9	25	9	12	22	12	17	22	36	26	14	22	29	18	32	10	34	40	55	31	34	39	28	39	35	42	33	35	34	35	54	12	47	37	44	46	45	72	57	72	45	61	60	48	75	67	48	53	53	76	64	53	39	37	50	66	66	50	0	51	78	57	49	0	92	80	49	78	64	50	59	79	69	93	94	83	102	97	69	74	94	0	104	105	0	108	110	111	112	113	114	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	4	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	4	1	3	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	4	7	3	1	1	3	1	2	1	1	3	2	1
58000	-531.846143600273990	-538.701631551233390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742934213162487	1	2	3	3	3	2	6	4	5	5	5	6	7	6	5	7	6	7	4	7	6	8	8	8	7	9	9	9	11	10	9	11	11	11	10	10	14	12	10	9	13	13	14	13	13	11	14	12	16	13	14	13	13	12	15	15	16	17	14	15	16	16	16	16	16	16	15	17	18	16	16	16	16	19	18	17	17	17	17	18	19	17	20	19	18	20	19	19	21	20	18	19	20	21	21	21	19	22	23	22	24	26	26	27	31	31	30	32	35	35	37	39	43	48	51	0	1	1	1	2	1	8	6	6	5	2	5	2	3	8	7	5	15	5	7	19	21	18	7	7	16	2	20	26	19	7	31	31	30	23	22	29	32	24	24	34	46	38	15	34	24	54	35	45	34	52	34	29	33	41	31	37	71	38	33	59	51	22	42	51	39	29	61	66	44	53	47	51	69	62	37	27	72	67	44	91	52	0	68	67	38	78	0	91	81	61	65	73	61	77	75	58	82	83	93	98	101	92	87	104	0	104	107	0	105	106	111	112	112	114	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	1	3	5	2	1	1	1	1	2	2	2	2	2	1	3	1	1	1	1	3	4	2	1	1	1	1	2	2	1	3	3	1
58500	-501.444613991163010	-508.300101942122410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716580797928217	0	2	3	3	3	4	6	5	4	4	5	6	7	6	5	7	7	6	6	6	7	7	8	9	7	9	8	10	12	10	10	9	11	11	10	12	12	11	12	12	12	14	14	14	13	13	14	13	16	14	13	14	14	14	15	15	16	16	15	14	16	17	16	16	16	17	15	16	18	16	17	17	14	19	16	17	17	17	18	19	20	17	19	19	18	19	19	19	20	20	19	19	20	22	19	21	22	21	24	21	24	26	26	29	30	32	30	33	35	35	38	40	43	49	51	0	1	2	1	2	2	6	3	4	4	9	11	8	15	5	18	14	8	6	11	19	11	14	19	10	13	7	21	28	17	24	12	32	32	7	17	28	30	35	25	34	37	34	41	34	34	45	39	43	40	41	37	45	40	41	54	51	67	38	46	47	41	50	54	45	56	45	54	70	53	56	50	16	61	67	26	61	73	58	82	72	56	0	57	68	72	75	0	92	88	65	65	61	80	43	70	85	95	85	54	97	49	81	95	99	0	104	104	0	108	105	110	111	113	114	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	2	3	1	1	4	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	4	2	1	4	3	1	4	2	7	3	1	1	2	1	1	3	3	2	5	1
59000	-571.044611065184085	-577.900099016143486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542235786832432	0	2	3	4	3	3	5	5	3	5	6	5	6	4	5	7	8	7	7	7	7	8	7	8	7	9	8	10	11	9	11	9	10	11	11	11	12	11	12	11	13	14	12	13	13	12	14	13	16	13	13	14	13	14	15	15	13	17	16	16	16	17	16	16	15	16	15	16	17	16	17	17	15	19	17	17	17	17	19	18	20	17	19	19	18	18	18	20	20	19	20	20	19	22	21	21	22	21	25	22	25	24	26	26	30	32	30	32	35	34	37	40	42	48	50	0	1	2	2	1	1	9	9	2	3	3	3	7	5	3	15	8	13	6	9	2	13	4	11	3	16	18	13	8	23	11	23	27	22	30	21	40	9	13	17	34	46	18	35	34	20	31	32	54	10	29	46	34	26	41	50	29	50	36	45	57	67	34	42	51	38	41	8	54	47	46	67	50	68	61	24	70	42	77	68	61	57	0	27	66	44	55	0	52	75	82	87	75	90	86	62	80	38	71	88	100	94	65	66	99	0	104	107	0	108	99	102	112	112	114	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	3	3	1	2	1	1	1	1	2	1	4	2	2	1	1	2	1	1	4	1	1	1	5	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	3	1	5	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	5	1	3	2	1	3	1	1	1	1	2	1	2	2	4	4	1	1	1	5	5	2	1	2	1	1	1	6	7	1	3	1
59500	-540.217569319808263	-547.073057270767663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607292730920696	0	1	3	2	2	4	6	4	4	5	6	6	7	4	5	6	7	6	7	6	7	7	8	8	6	9	8	10	11	9	10	11	11	11	12	12	14	13	13	10	12	13	14	13	13	13	12	14	16	15	13	13	14	13	14	15	13	16	15	16	13	17	17	15	14	17	16	17	17	17	16	17	15	18	18	18	17	17	18	18	19	17	19	16	18	20	20	17	20	20	17	18	19	21	21	18	22	21	21	21	25	26	27	26	28	31	31	31	36	34	37	39	44	49	51	0	1	2	1	1	3	9	3	4	6	8	1	10	5	9	5	6	9	10	3	7	20	19	12	4	15	12	24	21	27	24	30	30	26	40	10	45	35	30	24	34	41	41	24	34	18	10	61	53	28	29	34	40	28	41	45	33	55	61	54	33	44	61	48	32	73	45	38	38	73	37	58	40	65	65	88	36	41	65	82	44	39	0	39	58	77	85	0	74	59	49	44	53	50	86	82	98	93	96	88	96	72	94	48	93	0	102	102	0	102	104	104	112	112	114	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	1	4	3	1	1	3	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	2	2	1	1	2	2	2	1	3	1	1	1	1	1	1	1	1	2	1	3	2	3	1	1	1	1	2	2	3	4	3	3	4	1	3	2	1	3	6	7	1	4	1
60000	-573.632631031716869	-580.488118982676269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631766914002718	0	2	3	4	3	3	7	4	5	5	6	7	6	7	5	7	8	6	5	7	7	8	7	8	4	10	9	10	10	10	10	10	11	12	11	13	14	12	11	10	13	13	15	13	14	12	14	14	16	14	13	12	14	13	16	14	15	15	16	14	16	14	15	16	16	15	16	16	19	17	18	17	15	18	17	14	18	18	18	17	20	17	19	19	17	19	18	17	20	20	19	20	21	21	21	21	23	22	25	21	25	25	26	28	31	31	29	31	33	34	37	40	44	48	50	0	1	1	2	2	2	13	1	3	3	15	18	25	5	8	19	13	10	6	19	9	15	9	9	2	18	12	13	24	14	7	14	16	33	29	34	51	35	8	22	34	21	56	4	34	40	46	26	38	35	40	40	17	40	58	34	47	51	18	28	47	46	24	44	48	39	37	76	59	73	80	45	62	37	57	54	73	28	30	65	69	63	0	67	38	61	64	0	78	71	82	68	92	90	58	48	49	78	84	83	97	100	66	103	90	0	102	104	0	105	109	99	112	113	114	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	3	1	1	1	1	1	3	1	1	4	1	3	1	1	1	1	2	2	1	1	3	1	1	1	1	1	5	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	4	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	3	3	1	3	1	1	1	6	1	5	1	3	1	1	1	2	8	1	2	1
60500	-478.177534751088388	-485.033022702047788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736057180461118	0	2	3	4	2	2	7	4	4	5	6	7	7	5	5	6	7	6	5	5	7	6	8	9	7	10	9	11	11	10	10	10	11	11	11	11	13	12	12	10	12	13	14	14	12	11	14	13	16	14	12	14	13	13	15	14	15	17	15	13	16	18	15	17	15	17	15	16	19	15	18	17	13	19	17	17	17	17	19	18	18	16	20	19	18	19	19	18	21	19	18	19	19	21	21	20	21	20	24	21	25	26	26	28	31	31	29	32	34	35	37	39	42	48	51	0	1	1	6	1	1	22	5	3	8	4	20	10	9	6	15	4	8	2	3	15	6	12	7	19	27	22	24	7	25	27	17	22	31	17	15	33	26	35	23	34	46	39	37	34	13	73	28	48	38	30	42	34	35	73	51	32	65	35	26	56	65	53	63	28	68	60	42	85	54	78	34	45	61	48	59	57	52	88	54	60	56	0	58	77	80	55	0	69	76	44	82	77	72	79	66	92	37	89	78	61	58	94	103	107	0	102	104	0	108	109	110	112	112	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	2	1	2	3	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	1	2	2	1	2	1	1	2	1	1	1	1	1	1	3	1	2	2	1	1	1	1	3	2	1	1	1	1	1	3	1	2	1	2	2	1	2	1	2	1	2	1	2	4	3	3	1	1	1	2	1	1	1	2	2	1	4	1
61000	-484.422633503156987	-491.278121454116388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785950413021472	1	3	2	4	4	4	6	3	2	5	5	7	7	5	5	7	8	6	6	7	6	7	7	8	8	8	8	10	8	10	10	11	11	11	11	13	14	12	12	10	12	12	15	13	14	12	14	13	17	14	13	13	12	13	15	14	15	14	14	16	16	16	16	17	15	17	15	16	18	16	18	17	16	17	17	17	16	16	18	18	19	17	19	20	19	19	17	19	20	19	18	19	20	21	22	21	20	22	25	22	25	27	26	28	31	29	30	32	35	35	38	40	42	48	51	0	9	1	9	9	3	4	3	1	4	5	11	7	2	2	7	21	10	8	10	14	21	4	10	21	16	7	17	21	16	19	23	31	40	22	42	39	24	28	11	34	26	59	41	34	28	46	33	55	42	20	34	40	12	44	46	52	38	29	65	56	54	31	70	54	43	51	56	66	43	72	29	56	78	67	60	51	33	63	76	77	73	0	76	79	60	41	0	83	71	62	76	71	66	85	82	91	45	98	73	98	99	85	103	106	0	104	104	0	105	109	109	112	112	114	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	4	1	2	1	1	4	1	1	1	1	2	1	2	1	2	1	4	1
61500	-516.100554376006357	-522.956042326965758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.837986560554772	0	2	3	2	4	3	7	4	5	4	5	7	6	6	4	7	8	7	6	6	7	7	8	8	7	9	9	11	11	11	9	10	10	11	11	12	14	13	13	12	13	13	14	14	14	12	13	12	17	15	13	14	13	13	15	14	16	16	15	14	16	15	17	17	16	15	15	15	18	15	17	17	16	19	16	17	17	17	18	18	20	17	19	20	19	20	19	19	21	19	20	17	21	22	22	21	20	22	24	22	24	25	25	28	30	31	31	32	34	36	37	40	43	47	51	0	1	2	1	6	4	5	6	10	4	15	8	3	3	3	19	22	11	6	9	19	11	13	4	19	8	19	18	31	27	21	23	26	23	17	16	28	29	34	21	34	34	53	28	42	29	29	13	62	51	36	41	29	36	41	35	52	70	53	47	60	44	42	67	45	37	51	39	40	39	40	52	47	77	59	57	65	68	73	56	83	67	0	50	78	61	44	0	90	49	49	51	72	75	66	90	71	45	65	81	95	84	50	103	104	0	105	105	0	109	110	111	112	113	114	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	2	1	3	2	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	3	3	1	1	4	3	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1
62000	-482.717579963774767	-489.573067914734168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764715756070245	0	2	3	3	3	2	7	5	5	5	4	6	6	7	6	7	7	5	5	4	7	7	7	7	7	8	9	9	11	8	11	9	10	10	12	13	12	12	12	11	13	13	14	13	13	13	13	14	15	14	13	14	13	12	15	14	15	15	16	13	16	18	16	17	16	17	15	15	19	16	17	18	15	19	16	16	17	16	17	19	19	18	19	18	18	19	19	19	18	20	19	19	21	21	22	21	23	23	24	21	26	27	27	29	31	31	31	33	36	35	37	40	42	48	51	0	1	6	6	6	1	19	3	5	20	4	11	9	9	11	18	18	5	6	6	9	20	12	9	9	23	16	7	21	19	33	23	23	23	28	40	29	33	31	22	34	27	54	35	34	13	33	37	36	37	4	38	30	30	41	39	50	53	55	54	54	61	49	51	45	45	39	51	78	55	63	63	51	66	57	43	43	36	67	76	64	75	0	76	78	77	70	0	63	89	71	47	85	89	72	72	90	74	86	88	99	99	89	103	101	0	104	107	0	108	110	111	112	113	114	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	4	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	6	1	3	1	1	1	1	1	1	1	1	2	1
62500	-472.557133137521532	-479.412621088480932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801264324053036	0	2	3	3	3	2	5	4	4	4	6	6	6	6	5	7	6	6	7	6	7	8	8	8	7	9	8	9	11	10	10	9	11	10	10	12	13	10	13	11	12	14	14	13	13	12	14	11	16	13	13	14	13	14	15	13	15	16	16	16	16	18	17	16	16	16	15	15	16	16	17	16	15	19	16	18	18	18	19	19	17	17	18	19	19	19	19	20	21	21	20	20	19	21	21	21	23	21	22	22	25	27	25	28	31	31	31	32	34	35	38	40	43	49	50	0	1	6	2	1	1	9	6	5	4	3	3	7	8	4	20	10	9	14	6	11	11	11	12	11	7	12	16	22	25	18	12	34	23	28	26	48	13	33	27	34	46	56	31	34	33	40	35	31	30	33	46	40	46	41	48	37	52	53	43	42	60	42	68	26	56	45	41	54	50	43	57	47	76	54	63	73	52	72	77	29	49	0	69	81	53	53	0	88	69	82	77	65	82	82	66	84	69	87	93	89	101	61	103	104	0	102	105	0	105	110	111	112	113	114	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	3	1	1	3	1	1	2	1	3	3	1	1	2	1	1	2	2	1	2	2	3	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1
63000	-489.042996605935286	-495.898484556894687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652607570008294	1	2	3	3	4	3	5	4	5	4	4	6	6	6	5	6	8	5	6	6	7	7	8	9	8	10	8	10	11	10	10	11	11	11	10	13	14	10	12	11	12	13	14	14	12	11	13	14	15	15	13	13	13	14	14	14	15	16	16	15	16	17	14	15	16	16	15	17	19	16	17	17	16	19	18	17	17	18	18	18	19	17	19	20	19	19	19	19	20	21	18	19	21	20	20	20	22	20	24	23	22	26	27	28	30	32	30	32	36	35	38	40	43	48	50	0	1	1	1	2	1	2	2	4	4	2	11	8	5	11	11	16	10	4	8	7	13	13	14	6	13	12	15	17	7	25	24	23	38	27	35	29	12	31	30	34	41	33	33	34	23	35	32	35	63	28	5	39	40	41	41	36	42	51	42	44	63	53	41	27	47	47	36	72	35	67	56	25	65	59	66	51	62	76	32	68	61	0	65	77	77	44	0	88	92	44	76	85	82	79	67	93	34	101	90	58	84	94	103	103	0	104	104	0	105	109	111	112	113	114	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	7	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	2	1	1	4	2	1	1	3	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	4	1	1	3	3	2	1	1	1	1	2	1	2	1	1	1	3	1
63500	-539.328128870610044	-546.183616821569444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701278220541516	-1	1	3	4	4	4	6	4	3	3	6	6	7	7	5	7	7	6	6	7	5	7	8	7	8	9	9	10	12	9	10	10	10	11	11	12	13	11	13	11	13	12	14	12	13	12	13	13	15	14	13	12	12	13	15	15	16	16	14	16	17	16	16	16	15	15	15	17	17	15	17	18	14	19	17	18	18	16	18	18	19	17	20	20	19	19	19	18	19	20	19	19	20	22	21	21	23	22	25	23	24	26	26	28	30	30	30	31	35	36	38	39	43	47	49	0	1	2	10	10	10	9	9	2	2	9	9	19	21	4	8	15	6	15	21	8	4	19	3	15	18	14	14	35	14	16	23	30	26	3	25	30	22	46	20	34	19	46	17	34	32	52	38	47	26	30	33	7	31	34	18	45	73	52	27	38	56	31	73	46	37	45	66	65	47	63	82	34	82	60	56	43	36	75	42	69	47	0	75	58	78	49	0	76	76	71	54	72	90	77	92	84	43	98	65	95	98	94	103	100	0	104	106	0	105	110	110	112	113	114	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	4	1	2	1	1	3	2	2	1	2	1	1	1	2	1	2	1	2	2	1	3	5	1	1	1	3	3	1	3	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	4	1	1	1	2	2	4	1	3	2	2	3	1	3	1	1	1	1	2	1	1	1	2	1
