step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
57500	-753.915527892809791	-760.771015843769192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437958901535437	1	2	3	4	5	4	4	7	6	6	7	9	7	9	6	8	9	9	10	7	11	10	12	8	10	10	9	11	13	13	11	11	12	11	13	13	11	15	13	12	13	10	13	14	15	13	16	13	14	14	15	14	13	14	16	15	18	15	17	17	16	14	15	16	16	16	17	17	18	18	17	17	18	20	19	17	23	19	19	19	21	21	22	22	20	21	22	21	21	24	23	26	22	23	26	24	25	27	25	23	25	25	28	29	27	27	27	30	30	31	29	33	32	35	0	1	1	1	6	2	2	9	7	2	6	2	6	13	6	15	6	2	5	5	22	24	16	6	11	7	20	20	34	33	18	27	42	20	20	14	10	48	21	17	0	7	12	37	3	15	9	42	29	19	26	3	37	0	7	0	0	0	12	50	39	33	54	43	21	0	0	0	67	7	26	14	0	9	68	39	80	5	27	51	0	0	70	20	14	0	74	59	65	0	81	45	6	12	54	75	20	10	6	81	93	28	0	89	89	54	0	77	65	111	0	0	0	0	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	3	3	2	1	1	2	2	2	2	4	1	2	1	1	1	1	1	2	3	2	2	1	1	1	1	3	2	2	5	3	7	2	1	2	3	7	1	1	6	1	1	1	4	2	1	1	1	1	2	1	1	1	1	6	2	4	1	7	1	3	2	9	5	2	1	1	2	8	5	1	2	1	2	1	1	6	10	6	6	3	8	8	8	1	2	8	1	4	4	7	1	3	7	1	1	1	1	1
58000	-665.567908715735712	-672.423396666695112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.389757357861471	-1	2	4	1	4	4	4	8	7	6	6	8	7	8	7	9	8	11	11	9	10	11	12	12	10	11	10	11	12	13	11	11	12	10	12	12	12	13	14	12	13	12	13	13	14	14	16	13	14	15	12	15	15	16	17	16	18	15	14	17	15	15	14	16	15	15	18	19	17	18	18	18	21	21	20	18	22	20	20	20	21	20	20	22	20	22	23	23	23	22	23	26	23	24	24	25	26	27	28	23	25	23	27	28	28	27	27	31	29	30	32	33	32	34	0	1	4	1	2	2	2	3	6	3	6	10	2	3	11	2	2	9	4	3	12	20	19	16	20	27	12	8	8	36	4	1	34	20	12	34	27	28	10	28	0	2	23	11	40	20	38	26	40	24	1	6	26	0	50	0	0	0	21	2	35	26	23	29	2	0	0	0	14	3	37	29	0	55	52	38	80	9	56	29	0	0	53	1	2	0	67	70	25	0	85	70	6	24	30	91	23	61	12	74	85	46	0	92	103	102	0	92	96	101	0	0	0	0	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	3	3	2	6	2	1	1	1	1	1	1	1	2	2	1	6	5	1	1	3	1	1	1	5	1	1	7	1	4	1	3	2	1	1	1	5	5	1	1	1	1	1	1	2	7	1	2	1	2	6	1	1	1	3	8	2	3	1	3	3	2	1	8	2	3	1	1	2	10	9	1	3	2	7	1	1	5	6	8	5	1	7	3	11	2	2	3	1	1	1	1	1	3	1	2	1	1	1	1
58500	-609.344379906966424	-616.199867857925824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435392160778104	-1	1	4	2	5	4	4	7	6	5	5	7	7	8	7	8	8	10	10	10	11	9	11	10	10	11	10	12	14	14	10	11	11	12	13	13	11	14	14	12	13	12	13	13	15	15	16	12	14	15	14	16	14	16	17	15	17	16	15	17	17	16	15	16	15	17	16	20	18	18	17	14	19	20	18	18	23	19	20	20	21	21	22	21	20	21	22	21	23	24	23	25	21	23	24	25	24	27	26	25	26	26	28	29	27	28	27	31	30	30	33	33	33	34	0	1	4	1	6	2	1	5	1	6	3	11	2	15	1	10	9	9	10	8	22	5	17	7	10	24	22	23	21	12	15	2	16	9	25	16	11	10	24	22	0	7	23	37	32	37	12	37	25	23	21	21	27	0	48	0	0	0	21	46	67	36	15	43	12	0	0	0	59	64	42	36	0	55	63	71	84	5	62	22	0	0	81	53	6	0	66	75	80	0	61	89	30	62	83	79	37	77	47	74	94	6	0	90	93	57	0	96	105	99	0	0	0	0	1	1	1	3	1	1	3	1	3	1	1	1	3	1	4	2	1	2	2	1	1	2	1	3	2	1	1	1	2	3	2	4	2	3	1	2	2	4	2	1	1	3	1	1	2	2	4	1	1	2	1	3	2	1	2	1	1	1	2	1	1	2	5	1	5	1	1	1	2	1	2	1	1	1	1	1	1	8	2	6	1	1	1	2	9	1	2	2	1	1	2	1	2	6	1	2	7	1	4	3	2	10	1	3	3	5	1	2	1	2	1	1	1	1
59000	-702.128428383592336	-708.983916334551736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459606590933170	1	2	4	3	3	4	4	7	5	6	6	9	6	8	8	9	8	9	11	8	10	11	12	11	10	11	10	11	13	13	8	11	10	11	11	13	13	14	12	13	12	12	12	13	14	14	15	13	14	15	13	14	14	17	16	14	17	15	16	16	13	16	16	17	15	16	17	18	17	17	17	17	21	20	19	18	24	21	20	19	19	22	21	21	18	19	22	21	22	24	21	26	23	23	25	26	26	28	28	26	26	26	28	28	27	28	27	30	29	31	32	34	31	34	0	1	2	1	1	5	1	7	4	3	3	9	6	3	5	7	7	1	33	10	8	20	18	12	7	10	12	10	35	17	13	10	20	14	33	19	22	10	7	31	0	20	20	28	16	25	43	12	28	25	5	26	44	0	46	0	0	0	47	43	22	46	52	50	6	0	0	0	65	28	6	12	0	28	42	64	85	30	69	19	0	0	80	2	41	0	81	75	91	0	64	84	51	60	77	71	89	102	26	90	87	70	0	47	81	96	0	84	103	104	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	4	1	1	1	2	2	1	2	3	1	3	1	2	1	2	1	1	1	1	1	3	2	2	1	2	2	1	2	3	2	2	2	3	7	2	1	1	1	1	1	1	1	3	1	1	1	1	5	1	1	1	1	3	7	5	1	4	3	1	3	5	2	3	1	1	1	8	3	1	1	1	1	1	1	2	8	3	1	6	2	1	7	1	1	6	1	5	4	1	1	5	1	1	1	1	1	1
59500	-661.872091252979999	-668.727579203939399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419856272441812	1	2	4	4	5	4	3	8	5	6	6	8	7	8	8	10	8	10	10	9	9	10	12	11	9	10	11	12	11	14	10	11	12	11	12	14	13	13	14	12	13	12	14	13	14	12	16	12	12	16	14	16	13	17	16	15	18	15	16	17	17	14	15	17	17	16	15	19	17	19	17	18	17	18	20	19	23	20	20	20	21	21	22	21	21	20	23	22	21	24	23	25	23	24	24	25	25	25	28	25	25	26	29	28	28	29	28	30	31	30	32	33	33	35	0	1	1	7	1	2	2	5	6	4	9	6	5	10	6	12	5	11	12	7	5	20	22	21	12	14	10	22	10	33	14	21	19	1	4	27	48	48	37	19	0	22	41	6	53	4	2	29	6	46	10	45	24	0	24	0	0	0	23	20	27	46	24	49	3	0	0	0	55	45	12	20	0	3	33	65	73	5	58	64	0	0	61	2	6	0	73	54	26	0	79	57	70	75	91	80	7	47	12	81	35	14	0	91	100	99	0	100	105	81	0	0	0	0	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	3	2	1	1	1	1	1	2	1	3	1	1	1	1	4	2	1	1	1	1	1	1	1	1	4	1	4	7	1	3	2	5	2	1	1	2	1	1	1	1	4	3	1	3	2	6	1	1	1	1	2	5	2	1	8	4	1	3	9	3	1	1	1	2	7	9	1	2	3	6	1	1	3	2	2	1	2	10	6	9	2	5	9	1	2	2	1	1	3	1	6	1	1	1	1
60000	-678.310568066060000	-685.166056017019400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452815296766120	0	2	3	3	5	3	4	7	6	5	7	9	7	8	7	9	8	10	11	9	9	11	9	11	11	11	10	12	13	12	10	10	12	11	12	13	12	14	13	12	11	9	13	13	14	15	15	13	15	14	13	15	15	16	16	16	18	16	16	17	17	14	15	15	15	16	17	19	18	17	16	17	20	20	18	18	23	20	20	21	21	21	21	22	19	22	22	22	22	23	22	27	21	20	24	26	24	28	26	25	26	25	29	28	28	27	27	31	31	30	32	33	32	34	0	1	1	2	2	1	2	10	2	3	6	13	6	2	3	6	2	2	23	17	14	14	13	4	31	18	4	27	41	34	3	11	12	12	31	41	34	5	26	19	0	2	21	27	29	29	10	25	7	12	9	14	32	0	9	0	0	0	3	53	46	48	34	18	38	0	0	0	47	47	22	14	0	21	59	66	72	11	70	76	0	0	79	27	50	0	75	78	64	0	94	81	9	5	75	83	2	94	77	82	87	27	0	67	99	77	0	106	103	78	0	0	0	0	1	1	2	1	1	1	1	1	2	1	2	1	3	4	2	2	3	3	1	1	1	2	1	3	1	1	4	1	1	1	4	1	2	2	2	1	1	3	1	1	1	3	2	1	1	1	6	1	4	3	3	4	2	1	5	1	1	1	7	1	1	1	2	2	1	1	1	1	2	1	2	7	1	5	1	1	3	6	2	1	1	1	1	6	3	1	2	1	3	1	1	3	7	6	3	3	9	5	2	2	2	9	1	5	1	2	1	2	1	5	1	1	1	1
60500	-803.744646288778313	-810.600134239737713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535478894654508	0	1	3	2	4	4	4	7	6	5	6	9	7	8	7	10	8	10	9	10	10	10	12	12	8	11	10	11	13	14	12	10	11	11	12	13	13	12	14	12	14	13	12	13	14	14	14	13	14	14	14	13	15	17	16	14	18	16	16	18	15	16	15	14	16	16	17	19	15	18	18	17	20	19	19	17	24	21	19	21	20	21	20	21	20	22	22	22	23	24	22	26	23	24	25	25	23	28	27	26	26	27	28	29	27	28	26	29	28	30	32	33	32	34	0	1	2	1	3	1	4	3	5	2	7	13	10	13	9	14	9	5	9	12	25	4	28	14	2	27	11	12	14	35	21	11	8	7	13	16	33	12	26	18	0	5	28	28	38	27	11	16	25	36	23	9	39	0	26	0	0	0	48	43	50	69	44	28	5	0	0	0	16	14	65	11	0	21	76	66	54	69	29	83	0	0	25	12	5	0	60	75	70	0	76	77	14	28	41	91	35	64	83	86	94	84	0	99	68	107	0	88	94	105	0	0	0	0	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	4	1	2	3	1	2	1	3	1	1	1	2	2	3	1	1	2	2	1	1	4	1	1	1	2	3	2	5	1	1	3	1	1	4	1	1	1	1	3	1	1	1	1	8	1	1	1	3	5	1	5	1	5	1	1	3	4	2	1	1	1	6	7	5	1	1	2	3	1	3	1	6	6	6	1	5	5	4	2	1	5	1	1	4	1	1	3	2	2	1	1	1	1
61000	-711.911707126921328	-718.767195077880729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519540341826766	-2	1	4	4	2	4	2	7	6	6	6	8	7	8	8	9	9	10	10	9	11	10	11	10	10	10	11	12	14	14	11	11	12	11	12	13	13	13	13	12	14	12	12	13	14	14	15	14	14	15	13	15	12	16	17	14	17	15	16	16	16	15	15	17	17	16	18	18	17	19	18	17	20	20	20	17	23	21	19	18	19	22	21	20	20	22	23	22	24	23	23	26	22	23	25	26	25	25	26	26	26	25	28	27	27	27	27	29	30	31	31	34	32	34	0	1	7	5	2	2	1	11	7	6	6	6	3	6	10	8	10	10	12	10	16	14	20	14	1	11	16	23	18	36	24	6	17	2	25	23	17	11	7	21	0	1	12	2	37	16	3	39	26	24	12	53	8	0	1	0	0	0	6	22	37	23	41	58	25	0	0	0	35	28	26	61	0	59	81	62	71	45	52	33	0	0	41	12	34	0	80	69	71	0	70	95	28	29	55	98	93	31	93	69	90	18	0	94	89	55	0	92	100	108	0	0	0	0	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	5	2	1	1	2	1	1	4	2	4	1	1	1	2	6	1	1	5	2	5	1	3	6	1	2	3	3	2	3	1	11	1	1	1	7	2	2	1	1	1	2	1	1	1	2	4	4	1	1	2	1	1	3	4	1	2	1	1	2	5	4	1	3	2	2	1	2	1	3	4	3	1	2	5	2	5	2	6	1	2	2	5	1	2	2	1	1	1	1	1
61500	-739.004537922497093	-745.860025873456493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514715325297004	-1	1	4	4	5	2	3	6	5	6	5	9	6	8	7	8	7	11	10	9	11	11	11	12	10	12	10	11	13	13	9	9	12	11	13	14	13	14	13	12	11	12	13	14	14	14	15	13	13	15	13	16	15	15	17	14	18	15	16	16	15	16	14	16	16	16	17	20	16	18	16	17	20	20	18	18	22	20	20	20	20	21	20	18	20	22	22	21	23	23	23	26	23	22	24	25	25	27	28	25	26	25	28	28	27	29	27	29	30	30	32	33	32	33	0	1	7	7	2	2	2	6	3	4	2	13	9	8	9	7	9	11	11	6	14	16	14	21	6	22	16	31	34	26	17	1	28	5	27	12	19	22	19	32	0	20	5	5	27	24	16	34	2	29	12	24	23	0	2	0	0	0	37	5	26	33	31	26	37	0	0	0	28	69	30	60	0	55	18	50	62	14	61	12	0	0	75	20	50	0	64	83	88	0	69	95	84	6	68	91	43	43	77	86	66	84	0	100	90	105	0	84	105	102	0	0	0	0	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	3	1	3	2	3	1	2	1	1	4	1	1	1	1	1	1	4	1	3	2	2	1	1	1	2	1	1	4	4	2	1	4	1	4	2	1	2	2	1	7	1	1	1	1	4	1	1	2	2	1	1	1	1	2	1	3	1	1	1	3	2	3	5	2	4	1	1	1	4	3	1	2	1	1	1	4	2	2	6	2	1	7	7	2	1	5	6	1	1	2	1	1	6	2	2	1	1	1	1
62000	-651.928016794766677	-658.783504745726077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452767735914330	-1	1	3	4	5	4	4	8	6	5	7	7	6	9	8	8	8	9	10	10	10	11	12	11	10	10	8	11	14	12	11	12	12	11	12	11	12	13	14	12	13	10	13	12	15	13	15	14	15	15	15	15	14	16	16	15	18	15	15	18	14	15	14	14	17	17	17	19	16	18	14	18	19	21	20	19	23	20	20	21	22	21	20	21	20	21	22	22	24	24	23	25	23	23	24	26	24	27	27	25	26	26	28	29	26	28	28	29	30	31	32	34	31	34	0	1	2	2	3	3	3	2	6	7	10	5	5	15	9	7	12	5	6	18	14	20	21	9	2	8	4	11	28	19	12	9	36	11	22	3	36	27	16	42	0	1	28	24	21	37	19	35	37	40	5	42	32	0	6	0	0	0	21	64	37	32	37	9	11	0	0	0	28	61	5	3	0	48	68	40	47	36	72	57	0	0	16	25	61	0	65	85	87	0	84	91	65	5	68	68	5	93	70	80	74	11	0	92	79	97	0	23	106	108	0	0	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	3	1	1	1	1	2	6	2	2	1	1	1	1	3	1	1	1	4	1	2	3	1	1	5	1	1	1	1	2	1	3	1	4	4	1	1	7	1	1	1	2	2	1	2	1	3	5	1	1	1	4	1	4	8	1	4	1	3	3	5	1	1	1	1	8	4	2	1	3	1	1	1	1	1	2	9	2	3	10	2	5	2	2	7	1	3	3	2	1	8	1	1	1	1	1	1
62500	-695.282492491254629	-702.137980442214030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495394655915643	1	2	3	4	5	3	4	8	6	5	7	9	7	6	8	10	7	10	11	9	10	10	12	11	9	11	10	11	14	13	11	9	11	12	11	13	11	14	14	12	11	11	14	12	15	13	16	13	14	14	15	15	14	15	15	15	17	14	16	17	16	15	14	16	15	16	17	20	16	16	17	17	21	20	18	18	23	20	20	20	21	21	19	19	18	22	21	22	23	22	24	27	24	24	26	25	24	26	26	24	25	27	28	27	26	29	27	28	30	31	32	33	32	33	0	1	1	6	3	1	3	10	4	6	10	4	10	2	3	9	5	9	32	8	13	32	16	21	7	11	11	32	30	41	11	1	25	12	13	21	32	12	24	13	0	3	37	7	58	16	1	20	26	24	3	11	40	0	32	0	0	0	36	10	26	34	46	49	31	0	0	0	18	43	5	11	0	27	67	49	71	50	69	23	0	0	71	26	1	0	79	44	79	0	78	48	84	11	64	75	21	2	97	47	72	47	0	94	94	89	0	95	91	106	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	3	2	1	1	1	1	2	4	1	3	2	1	1	3	1	2	1	4	2	5	1	2	6	2	1	1	6	3	1	1	3	1	1	1	1	5	3	1	1	1	4	1	1	1	5	2	5	4	1	5	1	2	3	4	3	3	1	1	1	2	4	1	1	4	1	1	2	6	2	6	3	3	5	8	1	3	3	6	1	1	1	3	1	1	2	1	1	1	1	1
63000	-542.582199765253449	-549.437687716212849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496419554047917	0	2	4	4	5	3	4	7	7	6	7	8	6	8	8	9	8	9	11	9	10	10	11	11	10	10	10	11	14	14	11	9	12	11	13	13	10	14	14	12	13	10	13	14	13	14	16	12	12	15	15	14	13	16	17	15	17	15	15	16	16	16	15	16	16	16	18	20	18	19	18	18	19	20	20	18	21	20	19	17	22	21	21	21	21	22	22	22	24	23	24	27	21	24	25	25	24	26	26	25	27	26	26	28	28	28	28	29	29	29	32	34	32	35	0	1	6	1	6	1	1	10	5	5	1	8	7	7	1	13	11	5	7	7	11	12	18	20	9	12	11	26	26	32	11	11	27	7	8	14	10	26	2	17	0	9	31	33	49	37	37	17	5	53	21	36	49	0	2	0	0	0	9	31	41	52	45	46	20	0	0	0	29	10	27	14	0	36	39	38	76	31	56	24	0	0	56	59	57	0	68	69	55	0	87	88	70	5	94	90	33	84	16	54	63	80	0	68	101	102	0	94	101	84	0	0	0	0	1	1	1	2	1	1	2	1	1	1	4	1	1	2	3	2	1	3	2	2	2	2	1	1	1	1	2	1	2	3	2	1	1	5	3	3	1	2	5	3	1	2	1	2	1	2	3	2	2	1	3	1	1	1	6	1	1	1	4	2	2	1	1	1	5	1	1	1	2	5	4	5	1	3	2	2	1	4	2	4	1	1	4	3	2	1	1	2	3	1	1	2	1	5	1	1	4	2	8	4	6	5	1	4	1	1	1	3	1	3	1	1	1	1
63500	-625.312092075941678	-632.167580026901078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.358107628512578	0	2	2	2	4	3	4	8	6	5	7	7	6	9	7	9	9	10	10	8	10	11	11	12	11	11	10	10	13	14	11	11	11	12	11	14	12	13	14	12	12	12	13	13	12	13	13	13	15	14	15	14	15	16	15	16	17	16	17	16	13	15	15	17	16	15	18	19	17	18	16	17	21	20	19	17	23	21	20	19	22	21	22	22	20	21	23	20	23	21	23	26	23	24	26	25	24	25	27	25	26	26	28	27	28	29	27	30	30	29	32	34	32	33	0	1	1	1	6	2	2	11	7	3	5	7	1	11	3	8	5	14	5	5	8	18	28	32	6	27	8	12	37	37	8	3	12	2	9	15	17	5	20	15	0	3	21	7	2	28	9	17	3	8	23	33	30	0	35	0	0	0	13	12	17	35	39	30	1	0	0	0	66	45	40	35	0	20	67	28	82	20	38	64	0	0	76	5	14	0	90	72	36	0	82	97	59	22	100	88	2	2	23	89	97	35	0	81	96	65	0	92	98	75	0	0	0	0	1	1	1	1	1	1	2	1	1	2	1	1	3	1	3	1	2	1	2	2	1	1	1	1	4	1	1	2	1	1	2	4	2	4	3	4	2	6	2	2	1	5	1	3	5	2	5	2	7	3	3	1	1	1	2	1	1	1	6	4	2	3	1	2	7	1	1	1	1	4	2	2	1	5	1	3	1	9	3	1	1	1	2	10	7	1	1	1	4	1	1	1	3	4	1	4	11	10	8	1	1	8	1	4	1	6	1	2	3	5	1	1	1	1
64000	-533.959935279198817	-540.815423230158217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.427303877295664	-1	1	4	4	3	3	2	7	6	5	7	8	5	8	7	9	9	10	11	10	9	10	12	9	11	11	10	11	12	13	12	11	11	9	12	13	11	14	13	12	13	12	13	13	14	12	15	13	14	15	13	15	12	14	15	16	17	16	16	18	16	15	14	17	17	14	17	20	18	18	17	18	20	20	20	17	23	20	20	20	20	19	20	21	21	22	21	22	23	24	23	26	21	22	25	25	23	26	27	24	26	25	28	28	28	29	28	30	31	31	33	33	32	33	0	1	6	6	2	2	2	5	2	7	7	3	7	13	9	9	5	3	12	12	8	14	24	9	1	17	21	24	13	32	27	16	9	11	34	11	9	48	12	34	0	11	17	20	39	19	53	29	3	53	10	11	20	0	28	0	0	0	23	31	23	23	39	59	12	0	0	0	19	10	29	36	0	65	36	28	48	10	70	72	0	0	58	11	1	0	58	60	68	0	80	95	10	93	94	77	3	12	37	73	90	1	0	92	90	80	0	91	106	106	0	0	0	0	1	1	1	1	1	1	1	3	3	1	3	2	2	1	1	1	3	3	1	1	1	1	2	2	7	1	1	2	3	1	1	1	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	4	2	2	3	1	1	3	1	1	1	2	3	2	1	1	1	4	1	1	1	3	5	2	4	1	1	3	2	5	7	1	1	1	1	2	7	13	1	2	1	2	1	1	1	8	1	2	1	7	10	7	3	1	8	1	1	2	4	1	3	1	1	1	1	1	1
64500	-919.463553057364152	-926.319041008323552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480603927327029	0	1	4	2	5	4	4	7	6	6	6	8	6	8	6	9	8	8	11	10	10	9	11	11	10	12	11	12	13	12	10	10	11	11	13	12	12	15	13	13	13	10	13	12	14	14	16	14	15	16	13	15	15	15	17	15	18	16	16	17	16	14	15	17	16	15	17	20	17	18	17	17	21	19	18	17	23	17	20	20	21	21	20	20	19	22	22	21	22	23	24	24	22	21	24	26	26	26	26	25	27	26	28	25	27	28	28	30	30	30	33	33	32	35	0	1	1	2	1	4	2	5	3	7	3	15	3	5	1	17	10	1	5	17	10	1	14	42	16	42	10	15	42	21	16	10	9	11	27	13	25	23	19	20	0	7	36	2	37	44	27	11	18	43	2	23	36	0	27	0	0	0	32	3	29	39	24	48	16	0	0	0	38	50	14	16	0	45	50	44	85	37	64	24	0	0	44	37	15	0	79	83	74	0	79	29	29	43	68	104	52	84	27	93	98	75	0	79	98	94	0	85	104	103	0	0	0	0	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	4	2	1	2	3	1	1	1	1	3	4	1	1	1	3	4	2	1	3	1	2	1	1	1	2	1	3	1	1	1	5	4	2	9	2	3	1	4	1	1	1	3	4	2	1	2	1	3	1	1	1	1	2	4	3	1	2	1	3	2	2	1	4	1	1	4	3	6	1	1	1	2	1	2	5	7	3	1	1	7	5	5	2	1	4	1	1	1	4	1	5	3	1	1	1	1	1
