step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65
68500	-312.341597258954664	-310.482514474082336	-1.859082784872342	0.000117030233706	0.000019146517582	0.163603173094550	0.682460498956187	0	1	3	4	4	4	4	3	5	6	5	5	5	6	5	6	7	6	6	6	6	5	7	8	9	8	9	8	10	10	10	10	9	8	11	11	11	11	13	11	11	11	11	11	12	12	10	12	12	13	13	12	14	14	14	16	15	15	16	18	17	17	17	18	18	0	1	2	8	8	8	8	2	3	5	6	7	4	4	4	9	3	11	11	13	13	4	19	9	26	21	11	16	28	10	33	33	26	23	29	30	30	25	37	30	31	32	32	26	47	28	24	26	41	35	42	29	48	52	26	46	29	55	57	57	58	56	56	62	56	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	3	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	2	1	2	1	2	1	2	5	2	3	1	1	1	2	1	1	1	2
69000	-312.025131890423609	-310.599974491851810	-1.425157398571800	0.000095290744398	0.000034677252690	0.363909977919456	0.676079342026086	0	2	3	4	3	3	4	3	5	7	6	5	5	6	5	6	7	5	6	6	6	4	7	7	9	8	9	9	10	11	10	9	10	10	11	11	11	12	10	11	11	11	10	12	12	12	12	13	12	13	13	13	12	14	14	16	15	15	14	18	17	17	17	18	19	0	1	2	8	2	2	8	2	3	5	6	7	4	3	4	9	9	6	18	15	13	8	11	9	21	21	18	24	25	39	26	26	26	27	9	25	39	30	25	25	32	33	32	43	28	29	29	31	41	46	31	46	41	52	53	35	50	55	47	57	58	56	56	62	63	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	3	2	1	2	2	2	1	1	1	2
69500	-314.005616310842299	-312.443776635668826	-1.561839675173497	0.000101030109856	0.000026058923199	0.257932246490993	0.645146543864421	0	2	3	4	4	4	4	3	5	5	3	5	5	6	5	6	7	5	6	6	6	5	7	8	8	8	9	9	10	10	9	11	10	10	11	11	11	11	10	10	11	11	11	12	12	12	12	13	10	12	13	13	14	14	14	16	15	15	15	17	17	17	17	18	18	0	1	2	8	8	11	8	1	3	5	1	7	4	4	7	9	16	11	11	15	9	8	19	16	21	14	23	16	24	25	26	33	31	27	28	13	25	39	21	31	40	31	31	42	24	29	29	31	26	35	43	47	48	52	48	59	50	55	47	57	58	56	56	62	63	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	4	3	1	1	1	1	2	2	1	3	2	1	4	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1
70000	-320.412633161224903	-317.949610100080747	-2.463023061144141	0.000135257072186	0.000012046595124	0.089064438029317	0.591137862522378	0	1	3	4	4	4	4	2	4	7	6	4	5	6	5	6	6	5	6	6	6	6	7	8	9	10	9	7	10	10	8	11	10	10	11	11	11	12	13	11	11	11	11	12	12	11	12	13	12	13	13	12	13	14	14	16	15	15	15	17	17	17	17	18	19	0	1	2	8	8	8	8	1	2	15	18	8	12	7	12	9	9	6	18	4	12	15	19	9	14	31	23	16	16	21	21	25	31	27	29	25	25	21	38	30	33	33	31	32	16	29	29	33	43	35	42	24	26	52	53	59	35	55	47	50	58	56	56	62	59	1	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	1	2	2	1	1	4	2	2	2	1	3	2	1	2	2	1	1	2	2	3	1	1	1	1	1	1	3	1	1	3	1	2	2	2	3	2	1	1	3	1	3	2	2	1	1	1	1
70500	-314.341918271453721	-312.371601225230279	-1.970317046223420	0.000127969357848	0.000018342186988	0.143332648503001	0.680066870233782	0	1	3	3	4	4	3	4	4	7	6	5	5	5	5	6	7	5	6	6	6	6	7	8	9	10	8	9	10	11	10	10	8	10	11	11	11	11	13	11	11	11	11	12	11	12	12	13	13	13	13	14	12	13	14	16	14	15	15	18	17	17	17	18	19	0	1	2	1	7	4	1	4	4	5	18	7	4	8	8	9	9	6	18	13	4	7	19	16	20	25	23	24	28	4	10	21	21	27	29	25	14	31	38	26	26	26	32	31	24	35	35	41	43	35	42	54	31	45	53	59	50	55	50	46	58	56	56	62	59	1	1	1	3	1	1	2	1	1	2	1	2	2	1	1	2	2	1	1	1	3	1	1	1	3	1	1	1	1	3	2	2	2	2	1	1	5	1	2	1	1	1	1	2	3	1	1	1	2	2	2	1	2	2	2	1	1	1	2	3	1	1	1	1	2
71000	-335.292418832342605	-333.812177482399989	-1.480241349942616	0.000129985602003	0.000040207775780	0.309324841831034	0.601067578442123	0	2	3	4	4	4	4	3	5	7	6	5	5	6	5	6	7	5	6	6	6	3	7	8	8	10	9	9	10	11	10	9	8	10	10	11	11	12	13	10	11	11	11	12	12	12	12	13	12	13	13	14	13	14	14	16	14	15	16	18	17	17	17	18	19	0	1	2	8	8	22	22	2	22	5	18	7	4	8	8	2	9	6	18	13	2	1	19	9	15	32	23	24	16	4	21	33	21	27	24	25	13	31	25	33	25	26	32	41	28	35	35	43	26	47	42	45	30	47	53	57	35	55	16	50	58	56	59	62	63	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	2	1	2	2	1	2	1	4	4	3	1	2	1	1	3	3	1	2	2	2	1	2	1	2	2	2	2	1	1	2	1	2	2	1	2	3	1	5	3	2	1	1	1	1
71500	-350.740708684885988	-348.858652651003638	-1.882056033882341	0.000127632481144	0.000020295530105	0.159015400491719	0.569204070407189	0	1	3	4	4	3	3	4	5	7	5	5	5	6	5	6	6	6	6	6	6	5	7	8	9	10	8	9	10	11	9	10	9	8	10	11	11	12	10	11	11	11	11	12	12	12	12	12	13	13	13	14	13	14	14	14	13	15	15	17	17	17	16	18	18	0	1	2	7	7	2	2	7	7	9	6	7	8	4	8	9	9	11	11	12	13	8	19	9	13	31	23	24	25	14	10	25	21	23	24	39	14	39	31	26	32	31	32	43	28	35	35	31	43	24	37	3	48	24	53	50	46	55	30	57	55	63	56	56	63	1	1	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	5	2	1	1	1	1	1	5	2	1	1	1	2	1	1	2	2	1	2	1	5	2	5	1	3	1	1	1	1	4	2	2	1	2	2	1
72000	-357.534049833688925	-355.897572358615264	-1.636477475073641	0.000122184476954	0.000027520193103	0.225234774411226	0.622565317541556	0	2	3	4	4	4	4	3	5	6	3	5	5	5	5	5	7	5	6	6	6	6	7	8	8	10	8	9	10	10	9	10	10	10	11	11	11	11	13	11	11	11	8	12	11	12	12	12	13	12	13	13	12	14	14	13	15	15	16	17	17	16	17	18	18	0	1	1	8	8	11	8	2	3	5	2	7	8	4	3	3	22	11	18	13	15	3	19	3	13	22	6	22	24	22	43	25	22	6	29	22	25	25	30	32	43	33	21	32	9	35	45	32	33	9	42	46	33	52	53	50	35	55	56	57	58	56	59	59	63	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	3	4	2	1	2	1	1	3	2	1	3	2	1	2	1	2	1	2	1	3	1	1	1	2	4	2	1	2	1	2	1	2	1	2	2	2	3	1	2	1
72500	-353.613069897935361	-351.820288198334651	-1.792781699600716	0.000125806080714	0.000022430338381	0.178292958921064	0.518502853835741	0	2	3	3	4	4	4	4	5	7	4	5	5	5	5	6	7	6	6	6	6	6	7	7	8	10	9	7	8	10	9	8	10	10	10	10	11	12	13	10	11	11	11	12	12	12	11	13	13	13	13	14	14	13	14	15	15	15	16	18	17	17	17	18	18	0	1	2	1	4	4	4	1	3	5	4	4	7	1	4	9	14	11	11	8	13	15	18	9	7	14	11	16	24	14	25	20	32	27	24	25	36	30	38	31	33	32	32	32	25	35	35	26	41	29	42	54	31	45	49	46	47	55	56	57	58	56	56	56	63	1	2	1	2	1	1	1	4	2	3	1	1	1	3	1	1	2	2	2	2	1	1	1	2	4	2	3	1	1	2	1	2	2	1	2	2	1	2	1	1	1	3	2	2	4	2	1	1	2	4	1	1	3	1	1	2	3	1	1	3	2	2	2	3	1
73000	-286.645067929216339	-285.093578488261301	-1.551489440955056	0.000096541042564	0.000025421230309	0.263320445213859	0.771316907934745	0	2	3	4	4	4	4	4	4	7	5	3	5	6	5	6	7	6	6	6	6	3	7	8	8	10	9	9	10	11	8	10	9	10	11	10	11	12	13	11	11	11	11	12	12	10	12	13	12	13	13	14	12	13	14	15	15	15	16	18	17	16	17	18	19	0	1	2	22	22	2	2	22	3	5	6	2	4	8	22	3	16	11	11	13	13	2	19	9	13	33	23	16	28	25	14	31	31	27	46	25	25	30	38	26	26	26	32	43	28	28	35	41	32	35	42	54	41	46	53	47	46	55	56	57	58	56	56	62	56	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	2	2	2	1	1	2	1	2	2	1	1	3	2	1	2	2	2
73500	-308.859740907401488	-307.096702855233900	-1.763038052167565	0.000106077857988	0.000019698857722	0.185701880633118	0.680818180900225	0	2	3	4	4	4	1	4	4	7	5	4	5	6	4	5	7	6	6	5	6	3	7	7	8	10	9	6	10	11	9	11	10	10	11	9	10	12	13	11	11	11	10	12	11	12	12	13	13	13	13	14	13	13	14	15	15	15	16	16	17	17	17	18	19	0	7	2	22	22	7	1	22	2	5	6	7	8	4	22	22	14	11	11	22	20	7	19	28	13	31	23	16	24	37	21	43	31	23	24	25	31	30	30	26	26	26	31	43	28	35	29	41	40	35	42	54	41	35	48	47	50	53	56	57	58	56	59	63	56	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	3	1	2	2	1	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	3
74000	-355.593324183202299	-353.669230962421636	-1.924093220780676	0.000127836489583	0.000019327522242	0.151189400656136	0.659315059803972	0	2	3	4	3	2	4	1	5	7	3	5	5	4	5	6	6	6	5	6	6	3	7	8	9	10	9	9	10	8	9	11	10	10	11	11	9	11	13	11	11	11	11	12	11	12	12	13	13	13	13	14	14	13	14	15	14	15	16	18	17	16	17	18	19	0	1	1	8	8	8	8	1	22	5	6	22	4	8	8	9	3	11	11	12	12	8	18	12	30	25	23	9	24	13	12	26	31	27	29	25	21	25	12	31	31	31	26	32	16	35	28	40	44	46	31	54	43	28	39	47	50	55	56	57	58	56	62	56	63	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	1	2	1	1	2	3	1	2	4	1	1	1	1	2	1	2	5	2	1	2	1	1	2	1	2	1	1	1	3	1	2	1	1	2	1	1	1	4	2	1	1	2	2
74500	-354.727721990773659	-352.837694347646959	-1.890027643126688	0.000127402763057	0.000020062987756	0.157476865290675	0.551565784693155	0	2	3	3	4	4	4	4	5	6	6	5	5	6	5	6	7	5	6	6	6	5	7	8	9	7	9	9	9	11	10	8	10	10	11	11	11	10	13	11	11	11	10	11	11	10	12	10	11	13	13	14	13	14	14	14	14	15	16	16	17	17	17	18	19	0	1	2	1	4	2	4	4	3	5	18	4	8	22	4	4	9	6	18	9	13	8	19	9	22	21	23	24	16	31	22	21	25	11	24	13	14	15	30	25	48	48	32	43	38	29	28	32	43	35	42	35	40	35	53	47	45	55	56	57	58	59	59	56	63	1	2	1	2	1	1	1	1	2	2	1	2	1	1	2	3	2	1	1	1	1	1	1	2	3	1	2	1	3	1	4	2	1	3	3	3	2	3	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	3	1	1	2	2	1	1	2	2
75000	-360.557577432847950	-358.921397319647326	-1.636180113200611	0.000120425752310	0.000027137652969	0.225347589266526	0.631397040186977	0	2	3	3	4	4	4	4	4	6	5	5	4	4	5	6	7	6	6	5	6	6	7	7	9	7	9	8	10	11	9	11	10	10	11	10	11	12	13	11	11	10	9	12	11	11	12	13	13	13	13	14	13	12	14	16	13	15	16	18	17	17	16	18	17	0	1	1	1	3	4	4	4	4	5	6	14	4	1	2	3	16	11	11	13	3	14	19	16	13	21	23	24	28	22	26	26	25	27	24	25	25	37	22	26	26	26	26	43	28	16	35	40	32	45	44	54	41	29	53	47	29	53	47	57	53	47	57	62	59	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	5	1	1	1	2	2	1	1	1	1	2	1	2	1	3	3	3	2	1	2	2	2	1	1	1	1	1	2	1	2	1	4	3	1	1	2	3	4	3	1	1
75500	-354.970659319458662	-353.406271398788817	-1.564387920669853	0.000135426116628	0.000034756268222	0.256643763309266	0.607890528079858	0	2	3	3	4	4	4	4	5	7	5	5	5	5	5	6	7	6	6	6	6	6	7	7	7	9	9	7	10	11	9	11	10	9	9	11	11	11	13	8	10	11	11	11	12	12	11	13	10	13	13	14	12	11	14	16	15	15	16	18	16	17	15	18	18	0	1	2	2	4	4	4	4	3	5	6	2	8	8	4	3	3	11	11	13	4	5	19	9	13	21	23	16	35	22	21	40	26	23	24	25	31	25	38	21	40	33	31	49	30	35	24	53	26	45	42	16	40	24	41	63	50	55	63	50	58	56	46	62	63	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	3	1	1	2	1	2	2	1	1	4	3	2	1	2	2	2	2	3	2	2	2	1	2	1	1	3	2	1	1	1	2	4	3	2	3	1	2	1	1	2	1	1	2	1	3
76000	-388.590711704748401	-386.891662312083440	-1.699049392664987	0.000131184409000	0.000026736601516	0.203809291972123	0.515102191113241	0	2	3	3	4	4	4	4	5	7	5	5	5	6	5	4	7	6	6	6	6	5	7	8	8	9	9	9	10	9	10	11	9	10	11	11	11	12	13	11	10	11	11	12	12	10	12	13	13	13	13	14	13	12	13	16	14	15	16	18	17	17	14	18	18	0	1	2	1	2	4	4	2	3	5	6	7	5	9	8	3	3	11	6	5	9	8	19	17	14	13	23	10	28	7	13	31	13	27	29	30	26	25	8	41	33	26	10	32	28	24	46	25	31	35	42	54	43	35	32	39	50	55	63	57	53	56	25	56	62	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	2	1	1	5	3	1	3	1	1	2	2	2	6	1	1	2	4	1	2	2	2	4	2	2	2	2	2	1	2	3	1	2	2	2	1	1	4	2	1
76500	-317.777838830663370	-316.193142581136499	-1.584696249526882	0.000070835027237	0.000017486817357	0.246866812077584	0.651775911391599	0	1	3	2	4	4	4	4	4	5	5	5	5	3	5	6	7	6	6	6	6	6	7	8	9	8	9	7	10	11	10	11	10	10	11	11	11	12	12	11	11	10	11	10	12	12	12	12	13	13	13	14	14	12	13	15	15	15	16	18	17	17	17	18	19	0	1	1	1	14	14	4	14	1	5	6	7	2	4	3	3	16	11	11	13	13	8	19	28	21	13	23	16	4	21	26	44	26	27	24	25	25	25	37	31	33	26	31	26	29	35	35	41	31	29	42	54	55	35	31	47	50	55	56	57	58	56	56	62	63	1	1	2	2	1	1	1	1	3	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	3	3	2	1	2	4	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	3	2	1	2	1	2	1	1	2	1	1
77000	-304.397954851273084	-302.699694195060260	-1.698260656212831	0.000121433076150	0.000024778892517	0.204053897854518	0.703339564938211	0	2	2	4	4	4	4	3	5	6	6	5	5	3	5	5	7	5	6	6	5	6	7	7	9	8	9	9	10	10	10	10	10	10	11	11	11	12	12	11	11	11	11	12	12	12	12	13	13	12	13	14	14	13	14	15	14	15	16	18	17	17	17	18	19	0	1	1	8	8	8	14	3	2	5	18	7	8	3	14	3	13	6	18	14	8	8	19	9	5	21	23	16	28	22	25	26	26	27	29	30	30	37	30	33	32	33	31	43	35	35	35	32	43	35	33	54	32	45	48	47	50	55	56	57	58	59	59	63	59	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	3	2	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	3	1	1	3	1	1	1	2	2	1	1	1	3
77500	-351.991484273353592	-349.862750797258172	-2.128733476095409	0.000135144209239	0.000016358514806	0.121044881596083	0.657044138323307	0	2	3	4	4	4	4	2	5	6	6	5	5	3	5	6	6	6	5	6	6	5	7	8	9	9	9	8	8	10	10	10	10	8	11	11	11	12	13	11	11	11	11	11	12	12	12	13	12	13	12	14	14	13	14	14	15	15	16	18	17	17	17	18	18	0	1	2	8	14	8	14	1	3	5	19	7	4	8	4	3	2	19	6	8	22	4	11	14	13	6	34	9	9	26	21	25	13	19	24	15	25	30	30	13	33	33	32	32	35	35	35	31	31	28	42	54	33	45	48	47	50	55	56	57	58	59	56	62	63	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	1	3	1	1	1	4	1	3	1	3	3	1	3	1	3	1	2	3	2	1	2	3	1	1	1	1	1	1	1	3	1	2	1	1	4	1	1	1	2	1	2	3	2	1	2	1	1
78000	-334.880041720979250	-333.475419295654660	-1.404622425324600	0.000076043667390	0.000029930628721	0.393597912201979	0.661793160439164	-1	2	3	2	4	4	4	1	5	7	6	5	5	3	4	6	6	5	6	5	6	4	7	8	9	9	9	9	7	11	10	10	10	8	10	11	11	10	10	11	11	11	11	12	11	12	12	12	12	13	13	14	13	11	14	15	15	15	16	18	16	17	16	18	19	0	1	1	8	8	2	4	1	3	5	18	22	7	4	14	9	9	6	18	22	13	8	19	29	20	21	34	24	16	39	21	26	26	23	24	39	38	10	26	26	32	31	32	26	29	35	35	26	43	35	42	54	31	35	53	24	50	55	56	57	58	63	56	62	62	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	2	1	1	1	1	4	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	3	2	1	1	5	2	1	1	2	1	1	1	1	1
78500	-360.158232816313330	-358.511725390714616	-1.646507425598710	0.000149436361025	0.000033099687516	0.221496878600704	0.528862222013344	0	2	3	4	4	4	4	3	5	7	6	5	5	6	5	6	7	5	6	6	6	6	7	8	8	9	9	9	10	10	10	8	10	10	11	11	11	12	13	11	11	11	10	12	11	12	12	13	12	13	13	14	13	14	14	16	14	15	13	16	16	17	16	18	19	0	1	1	8	3	8	3	2	8	8	18	7	7	12	8	3	2	6	18	4	9	8	19	3	4	22	23	16	28	21	32	14	26	27	29	30	30	31	37	32	43	32	32	40	9	35	17	40	40	35	42	45	44	46	53	16	35	53	47	50	58	63	57	62	63	1	1	2	1	1	1	1	1	2	4	1	1	1	1	2	3	4	1	1	1	1	2	1	5	4	1	2	2	1	3	2	2	1	1	1	1	1	1	1	2	1	2	2	1	6	1	2	2	1	1	2	1	1	2	1	10	2	2	1	3	1	1	1	1	2
79000	-344.096746437533398	-342.625352471549320	-1.471393965984057	0.000111625480993	0.000035334218832	0.316542589720564	0.707042911071784	0	1	2	3	4	2	4	4	5	7	6	5	5	5	5	6	7	3	6	6	6	6	7	8	8	10	9	9	10	10	9	10	10	10	11	11	11	11	13	11	9	11	11	12	11	12	11	13	13	13	13	14	13	13	14	16	14	15	15	17	17	17	16	17	19	0	1	2	2	4	1	4	4	3	5	18	8	4	8	1	9	9	6	18	13	13	9	19	16	21	31	23	16	28	25	25	31	31	27	29	25	25	25	36	32	21	41	32	43	24	45	29	26	43	28	42	54	32	29	53	22	54	55	50	50	58	63	59	59	59	1	1	1	1	1	1	1	1	2	1	2	1	2	1	4	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	3	2	1	2	1	1	1	2	1	1	2	1	3	2	1	2	2	1	5	1	1	2	1	1	1	1	2	2
79500	-339.345715951133741	-337.688506602610914	-1.657209348522820	0.000104949838225	0.000022841991853	0.217646756199742	0.642789531183130	0	2	2	4	4	4	4	3	4	7	6	5	5	5	4	4	5	5	6	6	6	6	7	8	8	9	8	9	10	11	10	10	10	8	11	11	11	12	10	11	11	11	11	12	12	12	12	12	12	13	13	12	13	14	14	16	14	15	16	18	16	17	17	18	19	0	1	1	8	8	2	8	2	8	7	18	9	8	8	8	3	3	6	18	13	13	14	19	9	10	21	23	14	16	39	21	26	26	19	24	39	13	39	25	26	26	26	32	43	28	29	24	41	32	47	42	29	41	50	53	47	24	55	57	57	58	56	59	47	62	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	3	3	1	2	1	1	2	2	1	3	2	2	2	1	1	1	1	2	1	4	1	2	1	2	2	1	1	1	3	5	1	1	2	1	1	1	4	1
80000	-355.636347751659628	-353.457237917972577	-2.179109833687050	0.000140932251171	0.000016227059300	0.115140850765448	0.549040988501491	0	1	3	4	4	3	4	4	2	6	6	5	5	6	3	6	7	4	6	6	6	5	7	8	7	10	8	9	10	10	8	10	10	9	11	11	11	12	10	9	11	11	11	12	12	11	12	13	13	13	13	14	13	14	14	14	15	15	15	16	17	17	16	18	18	0	1	2	15	15	2	3	3	2	5	18	15	15	8	1	9	3	6	18	12	7	8	18	25	13	40	19	24	16	21	25	31	31	27	16	30	13	14	13	31	31	33	32	32	29	24	28	41	43	45	42	29	38	16	53	47	46	55	56	35	58	63	59	62	63	1	1	2	1	1	2	1	1	1	1	2	2	1	1	3	2	3	1	2	1	2	1	3	1	2	1	2	1	3	3	1	1	1	1	5	1	4	4	4	1	2	1	1	1	2	2	2	1	2	1	2	3	1	6	1	2	3	1	1	3	2	1	1	1	2
80500	-311.148689623141706	-309.612759732010545	-1.535929891131156	0.000093064544958	0.000025306889882	0.271928368572004	0.711879742992791	0	1	1	3	4	4	2	4	4	7	5	5	5	5	5	6	7	6	6	6	6	4	7	6	9	10	7	9	10	11	9	11	10	10	10	10	11	12	10	10	11	10	11	12	12	12	11	13	13	13	11	13	12	14	14	15	15	15	16	17	17	17	17	18	18	0	1	1	7	4	4	2	4	3	5	6	7	22	8	8	9	9	11	11	13	13	4	19	9	20	31	19	24	28	33	21	26	21	27	24	25	25	25	31	31	26	31	33	43	28	47	35	53	32	46	42	35	33	52	53	47	50	55	56	57	58	59	56	63	63	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	3	4	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	2	1	1	2	2	1	2	1	1
81000	-290.658381497938308	-289.121597749169609	-1.536783748768674	0.000101455867545	0.000027539074775	0.271438956085169	0.705421770724560	0	2	3	4	4	4	4	4	5	7	5	5	5	6	5	6	7	6	6	6	6	3	7	8	7	10	9	9	10	11	10	9	10	10	11	11	11	12	10	11	11	11	11	12	11	12	12	13	12	13	13	12	13	14	14	15	15	15	16	18	17	17	17	18	19	0	1	1	22	22	3	22	22	1	5	6	7	8	4	4	3	3	11	11	13	13	1	19	16	13	32	23	24	24	39	21	21	32	27	24	39	39	30	4	39	26	26	31	43	28	35	35	31	26	46	32	35	41	52	53	47	50	55	56	57	58	56	56	62	63	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	3	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	3	2	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1
81500	-299.620233889950782	-297.655086137040996	-1.965147752909771	0.000110560778433	0.000015940184858	0.144175765436616	0.652829078097629	0	2	3	3	4	4	4	4	5	7	5	5	5	6	4	6	7	6	6	6	6	3	7	8	9	10	9	9	10	11	10	11	8	10	11	11	10	11	12	11	11	11	11	12	12	12	12	11	12	13	13	12	13	14	14	15	14	15	16	17	17	17	17	18	19	0	1	2	2	4	22	4	22	3	5	6	7	2	4	22	9	3	11	11	13	13	2	19	16	33	33	23	16	28	25	25	26	13	27	24	25	25	37	25	31	26	33	26	43	28	35	29	26	43	35	42	35	48	52	53	47	50	55	56	57	58	56	46	62	59	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	1	3	1	1	3	1	1	2	1	2	1	1	1	2	1	2	2	1	3	1	1	1	2	2	2	2	1	2
82000	-335.990009268235838	-334.481695340907777	-1.508313927328047	0.000106981159325	0.000030915904063	0.288984567545691	0.662107102341253	0	2	3	2	4	4	3	4	5	5	5	5	5	5	5	6	7	6	6	6	6	6	7	7	9	8	9	9	10	11	10	11	7	10	11	8	9	11	12	11	11	10	10	12	12	12	12	13	12	13	13	12	14	14	14	15	15	15	16	18	17	17	16	17	19	0	1	4	1	4	7	2	4	3	4	6	7	8	8	2	15	9	11	11	4	2	14	15	16	13	33	23	17	28	13	26	31	21	27	29	2	36	25	38	33	26	26	33	32	24	35	35	43	32	35	40	35	31	52	48	47	50	53	56	63	58	59	47	63	62	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	1	2	1	1	3	2	1	2	1	1	1	1	1	1	3	2	1	1	1	1	3	1	2	1	3	2	2	2	1	4	1	1	2	1	1	1	1	2	2	1	3	2	1	1	1	2	1	4	1	1
