step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
55000	-431.275818479486702	-438.131306430446102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547909990919247	-1	6	5	7	9	10	8	9	9	10	10	11	12	10	11	14	15	14	13	16	13	14	15	16	16	16	18	17	17	18	17	18	21	19	19	20	20	19	19	21	21	22	22	21	21	23	24	23	23	22	24	25	25	22	23	24	23	25	26	25	25	26	27	27	27	27	28	28	29	28	27	30	29	29	29	29	28	28	32	32	33	33	36	37	35	37	37	40	40	0	1	1	1	4	8	2	4	7	9	2	4	10	8	14	9	10	15	3	18	4	15	10	19	22	18	28	14	12	16	26	18	34	12	18	29	32	25	25	37	15	39	19	35	38	27	43	39	39	44	30	29	15	30	0	36	27	25	46	0	35	0	62	44	0	0	0	52	60	64	0	47	70	66	66	66	50	29	66	0	75	0	63	85	82	85	79	84	86	1	3	3	5	1	1	1	1	1	1	2	2	1	1	1	3	2	1	3	1	2	1	2	2	1	1	1	3	4	1	1	2	1	2	3	2	1	2	2	1	5	1	3	1	1	3	1	3	2	1	3	6	6	2	1	2	1	4	2	1	2	1	1	3	1	1	1	2	2	1	1	2	1	1	2	1	3	3	3	1	2	1	3	1	1	1	2	2	2
55500	-435.092721403014252	-441.948209353973652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493240940928339	-1	6	5	7	8	10	7	8	8	10	10	10	12	12	14	12	13	15	13	16	13	14	15	15	14	14	18	17	16	18	17	19	20	20	20	20	21	19	21	22	21	22	21	20	21	23	22	22	23	22	23	23	22	24	24	25	23	23	25	25	25	27	27	27	27	28	28	29	28	28	27	31	28	29	29	29	29	31	33	33	33	34	36	36	36	38	37	39	39	0	3	1	3	3	7	3	2	2	8	9	9	5	5	14	6	13	21	7	15	3	14	15	22	16	1	22	24	25	18	25	18	24	5	38	21	19	20	21	44	26	20	35	29	6	30	18	25	53	19	40	10	32	39	0	57	37	44	49	0	27	0	46	46	0	0	0	66	37	58	0	71	57	48	44	65	50	37	78	0	66	0	80	46	80	63	74	70	79	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	2	1	1	1	1	8	1	1	1	2	1	2	2	6	1	4	4	1	4	1	4	2	1	2	4	2	3	4	1	5	1	8	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	4	3	1	2	3	2	4	2	4	4	1	1	2	1	1	6	2	5	5	6	3
56000	-369.803883843581445	-376.659371794540846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413875584864666	-1	7	5	8	8	9	7	9	8	11	10	11	13	9	12	12	14	14	13	15	13	14	16	14	16	15	18	17	16	17	18	19	20	19	19	20	21	20	20	22	21	19	22	22	23	22	23	22	24	22	23	25	23	22	25	24	23	25	25	25	26	26	27	27	27	27	29	28	28	27	27	29	29	29	29	30	28	30	32	32	32	34	35	37	37	37	37	39	39	0	3	1	7	2	2	3	2	2	6	9	14	7	1	2	2	16	16	16	12	12	15	14	14	13	11	18	20	24	26	16	16	22	8	3	18	42	20	25	38	5	27	32	36	15	13	37	21	41	34	32	7	21	38	0	44	33	47	54	0	43	0	53	60	0	0	0	59	64	53	0	45	22	62	49	68	54	21	76	0	77	0	76	83	69	72	69	36	87	1	1	3	1	1	1	1	1	1	1	1	1	3	4	2	2	1	2	1	3	1	1	4	2	1	2	3	1	1	1	4	4	3	5	5	4	1	3	2	1	7	1	1	1	8	5	1	5	1	1	2	10	4	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	3	1	2	7	2	3	1	3	8	1	1	2	1	3	1	5	4	4	10	1
56500	-417.473364980660506	-424.328852931619906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544454022563368	-1	7	6	7	9	9	8	10	8	10	11	11	11	11	13	13	15	14	13	16	14	13	16	15	15	14	18	18	18	17	17	19	19	19	19	20	20	19	21	21	22	23	22	21	23	21	23	22	24	23	22	24	25	21	24	22	25	24	26	25	24	24	26	26	26	27	28	28	28	28	27	31	30	29	28	29	30	29	31	33	31	33	36	36	38	37	36	39	38	0	3	1	3	4	7	3	9	3	3	7	4	10	8	14	6	14	10	10	18	12	10	12	26	19	16	22	25	18	17	11	4	12	22	13	10	28	16	31	27	38	39	36	33	33	21	56	10	51	34	44	38	56	37	0	31	39	41	62	0	41	0	55	42	0	0	0	63	57	63	0	76	75	53	55	67	74	15	74	0	78	0	73	69	83	79	80	81	84	1	1	3	1	1	1	1	1	1	3	2	2	1	1	1	2	2	1	1	1	2	1	2	1	2	1	3	1	3	1	3	4	3	3	4	3	1	2	2	1	2	1	1	1	2	4	1	5	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	8	1	1	1	1	2	3	1	3	1	4	1
57000	-477.005454909952277	-483.860942860911678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511907745499212	-1	6	5	7	8	9	7	9	8	10	11	10	12	12	13	12	15	14	14	16	13	14	15	16	16	15	17	15	17	17	17	19	20	19	19	20	21	20	20	22	21	22	22	19	22	22	24	21	22	23	23	24	23	21	24	24	24	26	24	26	26	27	28	27	26	28	29	29	28	28	27	29	29	29	29	29	30	27	32	32	32	33	36	36	35	37	37	38	39	0	3	1	3	7	4	3	7	4	6	3	2	5	5	9	7	22	16	14	21	16	13	3	22	10	13	18	21	12	17	8	18	30	3	27	10	35	44	31	39	16	29	26	31	21	54	29	30	26	41	48	49	18	15	0	42	49	46	49	0	57	0	54	49	0	0	0	59	65	47	0	61	47	38	62	44	58	42	64	0	43	0	66	85	79	70	43	82	83	1	1	4	1	1	1	1	1	1	1	3	2	2	2	2	2	1	1	1	1	1	1	3	1	2	1	1	1	4	1	6	3	1	6	1	3	1	1	2	1	4	2	3	1	4	1	2	2	3	1	1	1	5	5	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	2	1	2	3	5	1	4	2	2	2	1	5	1	4	1	1	5	6	2	3
57500	-456.365058941082168	-463.220546892041568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501148322167131	0	6	5	7	9	9	7	9	8	10	10	10	12	12	12	13	14	15	13	16	14	14	15	16	15	15	17	17	17	17	16	18	20	19	18	20	20	19	20	22	19	23	23	21	23	22	23	24	23	22	23	25	21	24	24	24	24	26	26	25	26	25	28	27	28	27	28	29	25	27	27	30	28	30	29	31	30	30	32	32	31	33	35	36	37	37	38	38	39	0	3	1	2	3	7	2	9	7	8	7	4	4	11	6	15	6	7	14	15	15	13	11	15	12	16	26	25	25	17	15	10	15	1	26	15	32	31	25	33	28	29	40	38	29	18	50	8	37	23	22	21	25	46	0	50	39	56	54	0	55	0	41	49	0	0	0	69	57	62	0	65	62	75	65	65	73	21	67	0	70	0	79	51	73	80	83	85	86	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	3	3	1	2	1	1	2	2	2	2	1	1	1	1	2	5	2	4	1	4	1	2	1	1	1	3	1	1	2	2	1	8	2	3	5	7	4	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	3	1	7	1	1	2	1	1	6	4	4	2	1	1
58000	-466.963820268183156	-473.819308219142556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.449976251451701	0	7	5	6	9	8	6	10	8	11	10	10	11	11	14	12	14	15	14	17	13	15	16	13	15	15	17	17	16	18	17	19	20	19	20	20	19	18	20	21	22	23	21	21	22	22	23	24	24	22	23	25	25	24	24	24	24	25	27	25	25	26	27	26	26	27	29	28	28	28	26	30	29	29	29	30	29	31	32	32	33	32	36	36	36	37	37	39	39	0	7	1	3	7	4	1	2	4	5	6	6	5	5	13	6	12	11	2	21	14	12	17	2	13	12	18	23	17	28	26	29	32	18	29	26	28	29	37	23	4	22	15	31	28	36	39	43	33	15	46	17	36	50	0	25	36	19	36	0	46	0	64	54	0	0	0	39	71	48	0	70	53	57	70	69	31	56	76	0	72	0	46	82	55	71	74	61	45	1	1	3	1	2	1	3	1	1	1	1	2	1	1	2	3	2	3	3	3	1	2	1	3	2	4	1	1	1	1	1	2	1	3	2	2	1	1	1	3	9	3	3	2	2	1	2	2	3	3	1	7	2	1	1	4	1	5	4	1	1	1	1	1	1	1	1	4	1	2	1	1	2	3	1	1	6	4	1	1	1	1	6	2	6	6	4	6	8
58500	-374.730917886461668	-381.586405837421069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452610494705712	0	6	5	7	9	9	5	9	8	10	11	9	12	11	14	12	14	14	13	16	13	15	16	16	15	15	17	17	17	17	18	19	20	19	19	20	21	19	20	20	21	22	20	19	21	22	24	24	23	23	22	25	24	23	23	24	24	25	25	25	26	26	26	26	27	27	29	29	28	29	27	31	28	29	28	30	28	31	33	32	32	33	36	37	36	37	38	40	37	0	3	1	7	4	1	1	4	3	3	8	3	11	8	4	11	16	14	12	12	5	18	6	25	17	3	15	26	23	10	25	25	26	23	27	21	39	18	8	27	15	45	34	3	22	39	36	21	43	37	41	30	44	46	0	44	51	30	37	0	36	0	34	56	0	0	0	52	54	65	0	67	60	75	60	69	44	44	70	0	52	0	79	78	80	79	68	84	33	1	1	2	1	1	3	3	1	2	2	1	2	1	1	3	1	2	1	2	3	3	1	2	1	1	5	2	1	1	4	2	3	2	1	1	2	1	2	6	1	3	1	1	7	2	1	2	6	2	2	1	4	3	1	1	2	1	4	2	1	3	1	4	1	1	1	1	2	4	1	1	1	1	1	1	1	4	6	2	1	4	1	2	4	1	2	5	1	8
59000	-402.564015554458592	-409.419503505417993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617909035686957	-1	5	5	8	7	9	8	10	6	10	11	11	11	11	13	14	14	14	13	16	13	14	15	15	15	15	17	17	17	16	18	19	20	18	19	20	20	19	20	21	21	23	22	22	24	22	23	23	22	22	24	23	23	23	25	23	24	24	24	24	25	27	27	27	24	26	29	28	28	28	28	31	29	29	30	31	29	30	33	32	32	33	36	36	38	37	37	39	39	0	1	1	2	3	9	3	4	1	7	5	7	4	6	11	11	13	15	11	14	12	11	7	4	6	19	30	19	24	16	18	28	23	16	27	19	31	27	16	20	8	17	30	41	50	38	37	34	36	40	36	22	24	39	0	32	42	54	50	0	34	0	37	50	0	0	0	51	47	61	0	75	43	70	54	70	45	73	72	0	68	0	82	64	69	84	80	86	82	1	2	2	2	1	2	3	1	4	1	1	1	1	1	1	2	2	1	1	3	1	1	2	3	2	1	1	2	1	1	2	1	3	1	1	2	1	1	3	3	3	4	3	1	2	1	1	4	1	1	2	4	2	1	1	2	1	1	1	1	4	1	4	3	1	1	1	2	2	2	1	1	3	1	2	1	3	1	1	1	2	1	1	4	5	1	3	1	2
59500	-460.575743626383769	-467.431231577343169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593785955056509	-1	4	5	7	8	10	8	9	9	10	11	9	12	12	12	13	15	11	12	16	14	13	16	15	13	15	17	16	17	18	17	20	20	19	19	21	20	19	21	20	21	21	23	22	23	23	23	23	22	22	24	25	25	22	23	25	25	25	26	25	26	26	27	27	27	26	28	29	26	28	27	30	29	29	27	30	29	31	33	32	32	32	35	36	38	37	38	37	39	0	1	2	2	2	5	4	4	4	9	7	3	11	5	4	14	16	10	8	15	15	9	15	3	12	6	5	16	16	23	21	29	35	21	24	11	14	27	16	17	25	32	41	33	54	41	40	25	39	38	48	18	32	30	0	47	48	55	46	0	45	0	27	61	0	0	0	75	53	42	0	37	52	67	61	61	71	8	78	0	53	0	76	79	83	83	88	72	85	1	3	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	3	1	1	1	5	2	2	4	1	2	2	3	2	1	2	2	6	3	1	4	3	7	1	1	1	1	1	1	3	1	2	1	7	1	2	1	1	1	2	2	1	1	1	4	1	1	1	1	1	1	2	1	3	2	1	1	2	2	8	1	1	3	1	2	1	1	1	1	3	1
60000	-554.236483083753228	-561.091971034712628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493639673812684	-2	6	5	8	7	9	8	9	8	10	10	10	10	12	13	13	13	15	12	16	12	14	16	16	15	15	17	18	18	17	18	19	20	19	19	21	19	20	21	22	18	22	22	22	23	23	24	23	23	22	23	24	25	21	24	25	24	26	26	25	24	25	27	28	27	26	28	26	29	28	26	28	30	30	27	30	30	31	33	31	33	34	36	36	38	37	38	39	39	0	1	1	2	3	5	2	9	2	6	7	6	5	13	14	8	4	6	8	10	4	9	14	21	14	11	14	10	30	2	15	10	41	7	22	26	30	31	13	41	17	24	37	30	37	15	28	15	30	31	29	11	14	35	0	46	43	51	57	0	21	0	53	57	0	0	0	46	58	58	0	48	53	39	58	64	64	69	50	0	55	0	58	51	84	48	84	83	84	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	3	2	2	1	2	2	5	1	5	2	4	1	6	3	3	1	1	4	2	3	3	2	3	2	4	4	6	3	3	3	8	5	1	1	1	1	2	1	1	6	1	1	2	1	1	1	3	1	1	1	4	3	5	1	1	1	1	5	1	5	1	5	6	1	5	2	1	1
60500	-360.165515802010589	-367.021003752969989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580665104633232	0	6	5	7	8	9	7	10	8	10	10	10	13	12	13	14	14	14	14	16	13	14	14	16	15	15	18	16	18	18	18	18	19	19	19	20	20	20	21	22	22	23	22	21	23	23	23	22	24	22	21	23	24	23	24	24	24	25	26	26	26	27	27	27	27	27	28	27	28	29	28	30	30	29	29	29	26	30	33	32	32	33	36	35	37	37	38	38	38	0	3	1	3	4	4	3	3	7	2	5	7	11	8	10	6	15	4	11	12	10	11	11	8	12	6	14	21	16	25	22	22	20	4	20	8	32	13	30	13	15	35	38	20	22	38	33	34	48	36	32	28	38	36	0	47	40	52	56	0	48	0	45	49	0	0	0	43	47	44	0	65	60	64	68	62	58	41	71	0	75	0	66	78	84	82	83	85	83	1	1	2	1	1	1	2	3	1	2	1	1	2	1	1	2	1	3	3	2	2	3	2	3	2	3	3	2	2	1	2	1	1	3	1	5	1	4	2	3	5	1	2	2	5	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	4	1	2	2	1	1	1	1	2	2	1	1	1	5	2	1	2	1	1	1
61000	-338.369843213648380	-345.225331164607780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709328994479945	-1	6	3	7	9	8	8	10	9	10	10	11	10	11	12	14	14	15	13	16	13	14	15	15	15	14	17	18	16	17	18	16	20	19	19	20	21	20	21	21	20	22	20	21	22	23	24	22	23	22	22	25	24	22	24	25	24	26	25	25	23	25	27	26	27	27	28	29	28	29	27	31	30	29	29	31	30	31	32	32	32	33	36	36	37	38	38	39	40	0	3	1	2	2	3	3	7	2	3	4	5	5	13	11	15	15	21	12	17	12	8	17	16	17	15	10	20	25	23	25	18	20	30	27	14	17	28	32	31	17	39	34	43	22	39	25	18	54	24	44	25	39	39	0	33	50	46	33	0	41	0	62	33	0	0	0	64	71	71	0	65	67	66	71	70	68	63	63	0	73	0	78	78	82	84	64	83	88	1	1	2	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	4	3	1	3	1	5	1	1	1	4	1	3	3	1	3	1	3	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	3	1	1	4	1	1
61500	-522.939541753192998	-529.795029704152398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582597930899970	0	6	5	8	8	10	7	10	9	11	11	10	12	11	13	12	14	14	14	15	13	15	15	15	16	15	17	18	17	17	17	18	18	19	19	19	21	20	20	21	22	23	23	22	23	22	24	23	23	22	23	24	25	23	22	25	23	25	27	26	24	27	26	27	27	26	28	28	28	29	27	30	29	29	29	29	30	29	31	32	32	34	36	36	37	36	37	39	39	0	3	1	3	1	7	3	5	5	2	12	7	6	9	12	8	16	16	16	18	16	21	17	5	20	21	14	19	26	15	6	11	19	26	19	27	25	29	24	35	38	44	34	30	28	31	43	29	37	33	37	7	40	41	0	51	37	37	52	0	57	0	52	54	0	0	0	60	63	53	0	43	56	71	69	48	73	50	76	0	76	0	76	80	72	74	78	69	86	1	1	3	1	3	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	3	2	1	1	4	2	1	2	2	2	1	1	2	1	1	1	1	2	4	2	1	3	1	2	1	6	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	3	2	1	1	3	1	5	1	1	2	1	5	2	3	2	3	3	1
62000	-425.386058128195089	-432.241546079154489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.451331415178836	0	6	5	6	9	10	8	8	9	11	10	10	12	11	13	12	14	14	14	15	13	14	13	15	16	15	17	17	17	17	17	17	21	18	19	20	21	19	19	20	22	22	23	20	23	21	22	22	23	22	23	22	25	23	24	23	23	26	26	25	25	26	27	27	27	26	28	28	28	28	28	31	29	30	29	30	29	30	33	30	32	33	36	37	37	36	35	39	39	0	1	1	3	8	1	3	4	4	11	2	4	8	12	11	9	11	16	5	14	9	23	10	10	20	14	14	22	26	13	17	16	22	10	27	10	35	25	24	26	14	39	25	15	22	34	22	5	34	37	36	26	42	33	0	47	44	41	44	0	49	0	49	51	0	0	0	63	47	40	0	78	52	67	40	67	62	43	69	0	73	0	77	81	79	82	70	79	83	1	3	2	1	1	5	2	1	2	1	2	2	2	1	2	2	2	1	3	3	2	1	1	2	1	2	4	1	1	2	1	3	3	4	1	3	1	1	2	2	6	1	3	3	3	1	4	6	2	1	2	5	1	1	1	1	3	2	4	1	1	1	3	2	1	1	1	1	2	3	1	1	3	1	3	1	1	2	3	1	2	1	4	3	2	1	4	3	2
62500	-458.092943712278668	-464.948431663238068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591380442360685	-1	5	3	8	8	10	8	6	9	10	11	10	11	12	13	13	15	14	12	15	12	14	16	15	14	16	17	16	17	17	18	20	18	20	18	20	21	20	21	22	20	21	23	21	22	22	24	22	23	20	23	24	23	22	25	25	23	26	24	25	26	26	27	27	27	27	29	28	28	28	27	30	28	30	30	29	29	29	33	33	31	34	36	35	37	38	37	39	39	0	3	1	2	3	4	3	2	7	2	2	7	10	11	7	11	15	19	6	15	6	13	16	5	14	18	16	25	24	22	28	6	23	17	30	16	34	33	36	38	26	28	45	29	28	31	44	23	46	31	21	7	10	41	0	52	40	50	53	0	46	0	60	27	0	0	0	55	61	47	0	76	61	70	76	55	31	63	71	0	62	0	78	81	75	83	82	68	87	1	1	1	1	2	1	2	1	1	2	4	2	1	1	2	1	1	1	1	2	1	2	2	4	1	1	2	1	1	2	1	4	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1	3	1	1	5	7	6	1	1	1	1	2	1	1	2	1	1	5	1	1	1	2	1	2	1	1	1	1	1	1	4	2	3	1	2	1	3	1	3	1	1	5	1
63000	-431.900998371253877	-438.756486322213277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439921265892038	-1	7	4	8	9	9	7	9	8	10	11	11	13	12	14	13	13	15	13	17	13	13	16	14	15	15	16	18	17	17	17	18	20	19	20	20	21	19	20	22	22	22	22	22	21	22	22	23	23	22	22	24	24	23	24	24	25	24	26	26	25	26	28	28	28	28	27	28	28	29	27	30	29	29	30	31	28	29	30	31	32	32	36	35	38	37	38	39	39	0	3	1	2	7	7	3	4	2	9	6	6	12	10	10	5	8	12	2	21	2	11	21	8	15	12	18	19	25	11	7	26	31	20	25	15	36	29	24	36	33	30	27	37	16	31	23	22	46	38	39	18	21	34	0	20	45	35	50	0	50	0	71	50	0	0	0	42	67	55	0	66	59	55	52	78	57	6	64	0	76	0	73	63	66	84	70	70	86	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	4	2	3	1	1	3	1	2	1	2	1	3	4	1	1	1	2	3	1	1	4	1	1	2	2	1	4	2	3	3	1	2	1	3	7	2	1	3	3	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	2	2	3	1	2	8	1	1	1	1	4	3	5	1	4	5	1
63500	-422.905919218129839	-429.761407169089239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450175966850031	-2	6	5	7	8	9	6	9	9	11	9	10	12	11	14	13	15	15	13	16	12	14	15	15	15	15	17	18	14	18	17	18	20	17	19	20	20	20	21	22	21	22	22	21	23	22	24	24	23	23	23	24	24	23	24	24	24	25	26	23	25	26	26	26	28	27	29	29	27	28	28	27	29	30	28	28	28	30	32	32	29	33	36	36	38	37	36	39	38	0	1	1	1	2	2	1	7	4	7	5	9	6	11	11	13	21	29	14	14	10	13	15	6	15	12	26	17	4	25	12	25	23	14	32	11	26	27	35	35	17	39	31	26	21	31	50	5	17	37	16	17	3	39	0	60	33	54	61	0	44	0	45	53	0	0	0	58	58	47	0	47	69	66	48	58	54	72	63	0	63	0	72	68	87	82	73	71	65	1	3	3	4	1	1	4	1	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	2	1	2	1	2	3	1	4	1	4	2	1	6	3	1	1	1	3	1	3	2	5	2	1	9	4	1	6	5	9	1	1	1	3	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	3	1	2	1	5	3	1	1	3	5	5
64000	-446.386069898078688	-453.241557849038088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563783487187740	-1	7	4	7	8	9	5	9	9	11	11	11	10	9	14	13	15	14	13	16	11	14	15	15	15	15	16	17	17	18	17	18	20	18	18	21	19	19	20	22	20	22	22	21	24	23	23	23	22	19	22	25	24	23	23	24	24	24	26	26	25	26	26	28	26	27	28	29	28	28	26	30	29	29	29	31	29	29	33	33	31	34	35	37	37	38	38	39	39	0	3	1	3	7	7	3	7	4	14	6	13	4	5	16	5	10	16	8	16	14	14	14	18	22	14	12	25	11	27	17	10	25	10	20	8	32	25	35	31	17	50	38	18	18	39	27	28	34	20	31	50	14	43	0	51	54	40	44	0	43	0	49	71	0	0	0	33	55	46	0	59	56	63	64	67	41	52	62	0	68	0	46	79	83	83	85	86	79	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	2	3	1	1	4	3	1	3	1	1	3	3	3	1	7	1	2	1	2	2	2	2	4	5	2	3	2	2	1	2	3	5	1	1	2	1	1	2	1	1	1	2	2	1	1	1	3	3	2	1	2	3	2	1	1	5	1	3	1	1	1	5	2	1	1	1	1	2
64500	-447.095450215384858	-453.950938166344258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721032016027433	0	6	5	7	8	9	7	9	8	11	11	10	12	11	13	14	15	14	13	15	13	15	16	16	15	14	17	17	17	17	18	18	20	19	19	21	19	18	20	21	21	23	22	21	22	23	24	23	23	22	24	22	25	22	24	24	25	24	25	25	25	27	27	26	27	27	27	29	29	28	26	30	29	29	30	30	29	30	31	32	33	34	36	36	36	37	38	39	39	0	1	1	3	3	9	3	7	3	6	6	4	12	6	12	14	19	19	12	21	11	21	7	25	18	5	22	23	22	20	17	21	23	21	18	32	30	24	38	24	29	37	39	37	34	36	52	34	40	39	45	5	16	40	0	39	54	46	42	0	48	0	60	47	0	0	0	65	70	64	0	74	66	63	74	70	66	62	63	0	69	0	77	79	70	84	80	85	85	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	3	2	3	3	2	2	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	4	5	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	3	2	3	1	3	2	1
