step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
52500	-755.604480941459769	-762.459968892419170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655670891256847	2	5	10	12	10	23	16	15	24	18	22	22	16	16	30	28	14	32	30	33	30	30	26	36	36	38	39	25	43	43	29	37	35	37	41	41	41	44	38	45	43	42	42	40	58	43	50	47	49	49	52	49	51	50	48	60	55	59	51	56	52	59	64	63	59	54	60	65	61	71	61	57	70	77	65	73	66	68	68	65	67	70	76	71	67	72	73	77	71	82	72	76	77	0	0	2	2	2	10	5	3	8	2	5	0	3	4	13	28	2	28	28	14	3	11	13	18	31	25	20	2	19	22	13	6	19	20	39	21	28	18	24	37	25	19	39	28	61	23	15	26	35	40	44	24	26	20	29	50	51	52	55	51	36	55	48	58	52	55	51	24	66	66	58	53	64	68	66	72	64	75	69	25	64	77	78	79	64	58	82	82	58	93	78	68	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	4	1	2	1	2	1	1	3	2	1	2	2	2	1	1	2	2	3	1	1	2	2	1	2	1	3	3	2	2	1	2	2	2	3	1	2	1	1	2	1	1	2	3	1	2	2	2	3	1	2	1	1	2	2	2	2	1	1	2	5	1	1	2	1	1	2	1	2	1	1	1	1	1
53000	-789.696821961956971	-796.552309912916371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521165502790865	4	7	12	12	9	22	15	20	25	14	30	20	25	14	32	31	27	29	28	29	32	33	23	38	38	31	34	34	43	40	33	38	36	39	37	38	41	42	39	37	45	47	48	41	56	43	54	45	46	50	51	46	49	49	51	55	58	60	53	54	48	60	65	65	60	60	54	58	66	68	61	64	60	82	62	73	69	69	65	70	65	67	73	71	65	75	74	74	75	85	75	77	80	0	0	2	2	2	10	5	10	4	2	7	0	23	2	16	13	14	9	9	9	4	11	8	9	26	18	15	6	19	22	8	4	19	20	9	21	27	26	35	13	9	6	24	27	41	37	37	18	35	40	44	28	48	28	8	37	51	45	29	51	28	29	41	71	44	59	51	52	42	62	45	53	49	89	55	72	73	75	42	72	58	68	69	59	65	64	82	77	64	93	78	45	87	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	3	1	1	2	2	1	1	2	2	1	2	3	1	2	1	1	2	2	1	1	2	5	2	2	2	1	2	2	3	2	2	2	1	2	4	2	1	2	2	1	3	3	2	1	3	2	1	2	3	1	1	2	1	1	2	2	1	1	2	1	1	2	2	2	1	2	1	1	2	1	1	4	2
53500	-754.239441641404937	-761.094929592364338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600268189009115	-5	6	11	9	12	22	17	20	27	19	23	25	26	25	27	34	31	34	30	30	38	30	29	30	33	39	38	32	43	40	37	37	36	38	36	39	43	40	35	47	40	43	45	41	53	45	51	49	44	51	48	51	55	47	52	55	54	65	46	60	47	59	56	61	57	58	57	63	63	72	61	61	72	80	67	74	65	64	68	71	68	70	72	72	73	70	76	76	74	82	74	79	84	0	0	2	2	4	8	5	2	4	4	7	0	2	3	10	23	14	23	6	6	28	11	15	6	13	25	23	23	19	22	25	23	19	20	13	35	27	18	9	34	18	24	35	27	8	37	26	26	15	40	44	61	40	29	42	50	51	68	29	51	24	59	48	45	45	59	57	65	66	69	52	26	58	81	69	53	71	55	59	72	64	77	78	66	45	64	73	77	58	88	78	88	92	1	1	1	1	1	1	1	3	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	2	2	1	5	1	1	2	3	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	3	2	2	1	3	1	2	3	2	1	1	2	1	3	2	1	1	2	2	2	1	1
54000	-761.542616608888125	-768.398104559847525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565096008129897	4	4	10	6	11	24	17	19	25	19	27	22	26	17	33	32	28	27	27	33	37	28	33	36	32	38	33	37	41	41	36	37	30	36	33	38	40	43	41	46	42	44	49	45	49	45	45	47	48	52	47	51	50	47	49	49	56	58	52	60	55	52	58	64	57	56	58	60	65	63	64	66	70	79	67	63	67	71	67	68	70	68	77	70	72	77	74	73	71	83	74	80	80	0	0	4	2	4	3	4	14	3	3	7	0	10	3	13	10	14	14	8	9	15	7	13	35	18	18	9	16	19	22	25	9	9	20	10	35	35	28	21	23	25	9	49	37	24	37	35	41	39	56	15	24	48	41	33	40	51	45	29	57	24	29	48	68	52	62	57	65	66	62	68	63	68	64	69	48	58	70	66	76	64	61	78	66	81	64	82	77	71	87	78	87	87	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	2	2	3	1	2	1	1	2	1	2	2	1	1	2	3	1	1	3	1	3	1	1	1	2	2	1	2	5	1	1	2	3	1	3	2	3	1	2	1	1	1	2	3	1	1	2	3	1	4	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1
54500	-796.046839034839877	-802.902326985799277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518929621863136	1	5	8	11	12	21	17	16	25	19	27	26	20	17	30	29	26	27	30	34	35	31	31	38	32	40	37	33	45	41	34	39	36	37	35	36	34	41	42	46	44	42	45	44	52	45	54	46	46	51	50	48	50	41	52	60	54	61	54	55	52	60	60	58	57	50	59	65	63	74	67	65	71	74	64	69	56	68	68	73	64	66	68	67	74	72	68	70	72	82	73	77	84	0	0	2	2	3	2	5	2	6	3	7	0	4	3	10	18	3	14	10	17	17	7	14	6	18	25	28	6	14	22	23	10	19	20	3	18	15	18	24	28	25	35	39	23	21	15	32	31	39	32	44	32	29	35	66	40	51	21	55	51	52	59	50	36	52	42	51	65	59	59	45	41	71	81	69	25	24	59	66	72	65	45	75	66	64	45	77	77	87	87	83	58	87	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2	1	4	2	2	1	1	2	2	2	1	2	1	2	4	2	1	2	1	1	5	2	1	3	1	1	2	2	1	1	3	1	3	3	1	3	2	1	2	1	1	3	1	3	1	1	1	1	1	4	2	1	1	2	1	2	3	2	1	1	1	6	2	2	4	1	1	2	1	2	1	4	3	2	1	3	1	2	2
55000	-811.942729770697497	-818.798217721656897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508696670593810	2	7	11	9	9	22	15	20	25	10	29	26	24	21	34	35	30	33	22	31	35	28	33	36	33	38	30	35	43	42	33	36	34	38	33	31	34	42	42	41	45	40	44	40	59	45	53	51	49	48	54	49	47	49	52	52	58	56	54	59	51	55	57	63	57	45	60	57	63	73	63	61	65	71	62	71	70	70	65	70	70	65	75	65	72	76	71	68	69	81	74	80	83	0	0	2	2	2	2	5	3	19	2	7	0	4	2	19	8	13	14	4	8	9	7	6	35	13	25	13	14	19	22	13	20	8	20	14	13	27	18	35	28	26	33	21	37	32	15	16	41	35	23	52	2	38	29	66	16	51	24	66	28	39	66	52	21	24	42	51	43	55	69	58	26	39	68	62	48	45	75	45	72	73	65	78	29	82	71	82	58	68	45	78	86	82	1	1	1	1	1	1	2	2	1	1	3	1	4	2	2	2	1	2	2	1	1	3	1	1	1	1	1	3	5	3	1	1	3	1	2	1	1	2	2	2	1	1	1	1	4	2	3	2	2	3	1	9	1	1	2	3	1	3	2	4	1	2	1	4	3	1	2	1	1	3	2	3	4	2	1	3	2	2	1	2	1	1	1	5	2	3	1	3	2	3	1	1	3
55500	-720.002972971309759	-726.858460922269160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657797336313167	5	6	10	12	11	20	15	16	26	18	30	26	24	24	29	36	25	31	28	31	36	26	30	36	36	38	34	38	41	43	33	35	39	34	33	39	41	41	41	47	45	45	46	46	59	42	50	48	44	44	51	54	51	53	46	58	58	54	49	61	49	59	61	66	58	54	60	63	67	72	66	60	69	78	65	73	66	67	64	69	65	70	78	70	74	75	74	75	74	81	75	79	85	0	0	2	3	2	10	5	3	6	2	7	0	6	6	13	15	2	13	3	14	35	7	8	35	31	25	13	23	19	22	18	14	19	23	23	24	32	26	35	28	26	32	35	37	52	23	18	26	35	28	44	40	41	47	29	50	51	24	55	57	35	55	56	68	58	59	40	65	62	55	45	48	65	89	62	72	58	75	59	53	58	77	78	79	81	68	77	82	68	87	75	88	92	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	1	2	3	1	1	1	2	1	2	4	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	3	1	1	2	2	1	1	1	2	2	1	1	4	2	3	3	1	1	2	2	1	2	2	2	1	2	1	2	2	1	1	2	1	1	1	1
56000	-774.854131919028760	-781.709619869988160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639074143952381	4	6	10	8	9	23	14	19	22	20	29	26	24	22	32	32	26	27	26	32	31	31	29	38	35	38	35	34	41	45	37	38	34	38	38	40	40	42	35	46	41	45	48	42	60	44	52	40	45	43	50	52	50	49	46	57	58	48	50	59	57	52	61	59	56	60	45	61	61	72	65	62	69	77	64	71	70	69	62	71	71	66	72	71	72	77	73	74	74	81	76	69	80	0	0	2	2	2	9	5	4	8	3	5	0	10	3	13	6	6	6	10	14	10	11	10	23	18	18	23	15	19	22	28	8	19	20	39	24	27	25	6	50	25	29	35	27	61	27	54	18	24	28	67	35	48	50	29	50	51	32	55	51	58	55	41	65	58	62	23	52	59	66	64	41	64	89	66	53	71	75	42	72	68	64	78	59	58	52	68	82	45	87	83	82	87	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	4	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	1	1	2	2	2	1	2	2	2	3	1	2	2	2	2	1	2	1	5	2	1	1	2	1	1	3	2	1	1	1	3	3	3	2	2	3	2	1	1	2
56500	-798.409116949299005	-805.264604900258405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653525653364315	2	3	11	7	9	19	15	14	24	11	25	16	24	23	33	35	30	31	28	30	36	30	29	39	33	40	27	25	40	40	35	30	26	37	30	37	32	43	33	42	42	46	41	41	59	43	50	48	48	50	52	53	44	46	51	46	53	53	55	59	46	60	61	61	57	59	55	62	63	70	64	63	71	81	65	73	68	68	62	68	66	68	77	65	71	67	71	76	73	84	68	80	83	0	0	2	2	2	2	5	2	2	4	7	0	3	8	13	14	33	14	6	4	39	11	28	39	28	18	9	13	19	22	25	28	9	28	9	32	27	18	6	16	31	33	20	27	52	20	56	25	39	56	37	24	26	44	42	44	46	24	55	57	24	55	26	52	58	59	9	58	59	66	58	48	45	86	66	72	52	75	55	53	64	49	78	79	64	65	82	82	86	88	75	71	92	1	1	1	1	2	3	1	2	3	1	2	1	2	2	2	1	1	1	2	4	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	3	3	3	1	2	1	2	3	1	3	2	1	1	1	1	1	2	1	1	1	2	4	2	1	2	2	2	1	2	2	2	3	2	1	2	2	1	2	3	2	2	2	1	3	1	1	2	1	2	1	2	1
57000	-813.974879228456757	-820.830367179416157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484268555412724	4	3	11	9	14	22	17	18	25	19	29	22	25	14	29	33	28	30	31	33	35	31	34	36	36	40	37	27	44	43	33	32	39	32	37	40	37	42	41	41	45	47	47	41	59	45	45	51	44	43	54	54	51	41	51	58	48	64	53	43	54	59	62	63	61	61	60	60	64	70	56	62	66	81	67	73	70	69	64	65	64	68	78	72	67	73	76	76	72	79	76	81	82	0	0	4	2	3	10	14	4	5	14	13	0	4	2	28	15	9	28	6	14	13	11	9	32	18	28	15	6	21	22	14	10	19	6	6	21	23	26	35	28	40	21	35	32	43	37	15	25	39	31	44	24	25	4	29	27	60	39	55	20	21	59	61	68	52	42	51	52	55	59	43	18	52	64	69	53	82	62	23	48	71	45	91	62	52	64	82	68	64	88	78	88	73	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	1	1	1	2	3	2	1	2	1	1	3	1	1	1	3	3	3	2	3	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	2	4	4	1	4	1	3	1	2	3	2	1	1	2	2	2	1	2	2	2	3	2	2	1	4	1	2	6	2	1	1	1	2	2	2	1	4	2	1	1	1	2
57500	-759.169664597352607	-766.025152548312008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523061713528663	0	4	9	11	14	18	16	22	27	16	29	22	20	19	31	33	27	33	30	30	37	29	26	37	30	39	35	25	44	43	34	34	36	38	34	37	42	40	37	47	45	43	46	38	59	45	49	50	48	53	46	49	54	54	47	60	58	63	55	52	52	59	56	65	49	60	52	55	63	72	63	60	67	82	62	70	66	68	65	70	70	70	71	71	70	77	77	74	70	84	78	79	82	0	0	2	3	4	3	5	4	6	4	7	0	10	3	28	23	3	25	8	8	35	7	13	8	23	18	23	14	17	11	25	6	19	20	8	14	27	31	8	13	18	14	21	15	32	44	14	25	36	29	44	21	41	48	42	50	44	68	55	37	24	55	50	36	43	55	51	52	62	62	61	18	71	81	66	53	71	75	62	72	64	77	78	59	64	89	88	77	68	87	78	82	87	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	1	1	2	2	2	1	2	2	1	3	3	1	2	1	1	2	4	2	1	2	3	2	2	2	1	3	1	4	2	2	2	2	2	2	1	1	2	3	2	2	1	3	2	1	4	1	2	1	1	1	2	2	4	1	3	1	3	1	1	1	1	1	1	1	2	1	2	1	2	3	2	2	2	1
58000	-761.670150921631830	-768.525638872591230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572196736006141	5	4	9	9	11	21	13	20	25	15	26	25	19	24	29	33	30	31	29	31	31	29	32	33	31	40	36	34	41	38	37	40	37	38	35	38	28	38	40	41	44	46	44	40	52	40	47	47	49	45	52	45	52	48	49	51	57	64	50	55	51	55	60	64	57	61	59	63	66	70	66	55	70	76	66	73	66	69	61	70	67	67	73	69	74	74	75	76	71	84	72	77	81	0	0	2	2	4	3	5	4	10	3	7	0	3	3	13	13	8	13	3	13	2	11	15	8	13	25	37	15	9	11	13	13	19	20	21	14	8	25	35	28	31	32	32	27	43	16	32	18	43	40	16	39	25	40	19	34	51	65	29	51	35	55	31	32	45	29	57	61	59	62	58	53	58	85	79	41	65	75	62	53	68	64	78	59	65	58	77	82	58	92	78	87	87	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	3	1	2	2	1	2	1	1	3	3	2	1	1	2	2	2	3	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	3	1	1	3	1	3	2	4	1	1	1	2	1	3	1	3	4	2	3	1	2	2	2	1	1	2	1	1	3	1	1	2	3	1	1	1	2	2	2	1	1	2	1	1	1	1
58500	-783.673533529663359	-790.529021480622760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601622590448969	2	2	10	6	10	21	16	17	25	18	30	26	23	23	27	35	27	33	27	33	31	26	30	37	29	34	37	38	42	41	35	36	36	29	38	35	36	39	34	50	42	42	49	40	56	42	52	44	43	43	51	51	53	42	45	61	57	62	53	57	54	58	58	61	57	59	54	59	68	71	56	65	65	76	62	62	71	70	62	69	69	69	73	71	71	68	78	76	74	78	72	82	85	0	0	4	2	4	3	5	3	14	3	22	0	2	8	9	15	6	10	8	9	2	7	10	34	13	25	13	15	19	21	25	8	19	6	39	21	21	25	18	50	25	18	49	37	39	27	28	25	39	18	27	24	31	27	29	40	27	36	55	51	35	42	48	24	61	55	51	52	75	59	61	76	71	73	62	41	82	75	59	72	45	45	75	79	81	65	82	77	45	89	78	89	89	1	1	1	1	1	2	1	1	1	1	1	1	4	2	1	1	1	3	2	1	6	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	4	1	3	2	2	2	3	2	2	1	1	2	4	3	2	1	3	3	2	5	1	2	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	3	2	1	2	2	1	3	1	1	1	2
59000	-735.340370561051145	-742.195858512010545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709265206105447	1	6	10	11	9	22	17	17	24	16	32	27	24	21	33	31	28	25	28	27	33	32	29	36	32	42	39	38	40	38	37	33	37	38	34	38	41	37	37	47	46	46	46	44	55	45	51	48	43	49	52	50	53	50	50	53	55	58	54	59	54	58	60	66	57	61	59	62	64	74	63	64	64	78	67	68	61	70	67	73	69	70	76	70	71	70	74	75	67	85	76	72	80	0	0	2	2	2	10	5	4	8	4	5	0	8	3	23	13	3	4	6	10	20	7	13	9	18	25	13	15	19	11	18	8	35	20	8	35	35	25	35	23	26	19	39	37	52	37	43	26	35	28	27	24	27	27	42	50	44	61	55	57	24	55	41	58	52	59	51	58	62	42	68	53	58	81	55	72	58	75	59	76	68	58	78	79	89	58	92	82	58	87	78	77	87	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	3	2	1	1	1	3	1	2	2	1	3	1	1	1	2	2	1	2	3	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	3	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	5	1	2	2	2	4	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2
59500	-748.992660512105431	-755.848148463064831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545352152074044	3	4	11	9	14	17	16	15	13	17	29	25	22	20	30	28	26	33	31	32	34	29	34	26	31	39	37	38	44	36	36	39	37	38	37	39	42	39	42	43	42	48	46	44	56	42	52	51	48	50	54	50	51	47	46	56	59	57	52	59	53	57	60	65	59	60	57	65	63	74	64	63	66	78	63	73	68	68	67	70	71	71	76	65	74	71	74	75	68	78	71	77	78	0	0	2	2	2	9	5	3	2	4	7	0	4	4	13	8	13	25	13	10	24	7	13	14	14	25	13	13	33	22	25	19	19	20	21	24	27	25	35	23	18	19	35	37	52	27	54	18	39	40	44	39	41	28	19	50	51	43	19	51	43	42	26	58	24	42	51	45	66	55	65	53	45	81	59	80	65	75	59	72	68	58	78	59	81	64	58	86	28	87	78	82	87	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	2	1	1	2	2	3	2	2	2	1	1	1	1	1	2	1	1	1	2	2	3	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	2	3	1	1	1	2	2	4	2	1	1	1	4	2	3	2	1	3	1	2	1	3	1	2	3	2	3	1	2	1	1	4	1	1	2	1
60000	-800.448348832437091	-807.303836783396491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555527484482641	4	8	12	13	11	23	17	19	23	14	30	26	27	22	31	29	31	26	28	26	30	26	32	38	37	42	35	28	40	41	33	37	35	36	36	41	37	44	39	44	42	47	42	44	52	43	53	42	48	48	54	48	47	49	50	59	59	64	52	53	52	59	62	65	51	59	61	60	63	73	63	59	57	74	66	74	71	67	67	69	68	66	74	70	73	75	75	71	68	80	72	79	84	0	0	2	2	2	3	5	10	10	2	22	0	14	2	13	6	6	3	14	14	8	7	14	21	31	25	18	2	19	22	18	6	19	20	28	24	13	15	9	23	18	19	35	37	24	37	54	25	43	38	14	39	48	27	29	47	60	68	33	40	32	29	51	65	28	42	60	65	55	59	73	41	45	68	66	53	71	69	62	72	73	73	78	66	64	24	89	52	43	88	78	88	89	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	1	3	1	1	2	2	1	1	1	2	2	4	2	3	1	2	2	2	1	1	2	4	2	2	3	2	2	1	2	1	1	2	1	1	8	2	1	1	2	2	1	2	2	2	2	3	2	2	3	2	1	2	2	2	2	2	2	2	2	3	2	1	1	2	2	2	1	1	2	5	2	3	5	1	1	2	1
60500	-762.482551584086991	-769.338039535046391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555161753626248	5	3	11	8	9	22	18	16	24	20	28	22	24	25	29	36	31	32	31	29	37	30	34	37	33	38	38	33	41	43	36	34	37	34	35	38	35	45	36	47	41	42	43	45	51	47	49	42	43	52	50	52	53	46	52	58	55	58	50	53	54	59	60	62	60	60	61	60	68	66	65	62	67	81	65	72	65	69	66	69	71	68	74	68	71	70	78	72	73	83	75	74	76	0	0	4	2	2	10	5	4	10	3	7	0	3	2	14	15	14	13	3	14	15	7	15	32	14	18	37	15	19	22	18	8	19	20	13	13	28	25	8	28	18	29	39	27	24	27	32	26	35	18	46	24	38	23	19	50	51	24	32	44	43	59	26	52	45	59	51	24	66	59	61	53	64	85	62	72	58	69	66	53	68	68	78	59	64	73	82	82	64	88	78	82	88	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	2	1	3	1	1	1	2	1	2	2	2	2	1	2	1	2	2	1	1	1	3	1	2	1	2	2	1	1	4	3	2	2	1	3	2	2	2	3	4	1	3	1	1	1	1	2	2	1	1	1	3	2	1	1	3	1	2	1	2	2	2	1	1	1
61000	-810.312254488150757	-817.167742439110157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533275677219037	5	3	9	11	12	19	17	17	26	14	29	21	24	19	32	34	30	31	29	30	36	30	36	24	27	37	37	28	39	41	34	29	33	35	34	37	38	42	39	48	39	39	42	45	57	43	51	47	49	41	49	54	47	45	50	62	56	63	54	54	54	59	60	58	61	59	58	62	67	71	65	65	73	81	66	69	70	72	69	71	67	66	79	69	74	71	71	75	69	82	75	82	79	0	0	2	2	2	4	3	3	14	2	5	0	14	2	13	28	24	25	6	13	35	7	15	6	6	13	10	14	31	22	14	9	19	20	8	35	28	18	35	44	18	19	39	28	21	31	27	18	43	28	15	35	13	28	19	40	44	64	19	51	55	59	48	52	64	42	51	64	59	59	66	25	64	73	62	63	82	75	66	53	45	45	78	19	81	64	82	82	64	87	78	82	82	1	1	2	2	2	1	2	1	1	2	3	1	1	3	1	2	2	1	2	1	1	3	1	1	1	4	5	2	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	3	4	2	2	2	1	2	2	1	3	2	3	2	3	1	3	1	1	1	2	1	1	4	2	1	2	4	1	6	2	1	1	2	1	1	2	3	2	2	2	7	2	2	1	2	2	2	1	1	2
61500	-762.483534700708105	-769.339022651667506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624223438830682	0	5	8	12	13	23	18	21	24	19	28	21	25	22	25	30	27	30	26	33	36	31	35	40	28	41	29	34	37	40	35	35	35	30	30	38	37	44	39	44	42	47	45	42	58	45	51	49	44	49	51	54	51	51	51	57	58	65	54	55	48	59	58	58	59	59	61	63	68	68	66	59	66	71	59	75	65	67	63	68	68	69	77	71	71	75	74	73	73	83	74	80	85	0	0	2	3	3	10	5	4	8	5	7	0	14	2	14	8	8	25	6	34	8	11	8	8	14	18	15	16	10	22	18	34	19	13	10	21	27	31	35	20	25	19	21	27	21	37	40	31	8	28	44	32	26	28	42	50	60	66	55	51	39	59	40	29	52	19	57	64	62	59	64	10	68	81	42	63	68	75	59	53	64	73	78	62	81	71	82	68	68	87	78	87	87	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	3	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	4	2	2	3	2	1	4	3	2	2	3	2	3	1	2	1	1	1	1	1	2	2	2	1	5	1	1	3	2	1	4	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	3
