step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
59000	-656.456837901496556	-663.312325852455956	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610399026311924	1	2	1	2	3	5	4	5	5	4	5	6	7	8	7	7	7	10	6	8	8	8	8	8	7	9	9	10	8	9	8	8	11	9	8	10	9	11	9	12	10	10	11	7	10	10	10	10	9	8	11	10	9	13	11	13	12	12	11	11	11	12	12	13	13	13	13	14	15	14	13	13	14	14	14	13	15	16	18	19	17	17	18	20	19	18	20	19	20	19	22	19	26	21	23	23	23	23	23	25	25	27	26	26	27	29	0	1	0	1	2	3	4	4	10	3	4	8	5	4	11	6	6	25	0	4	8	12	12	6	8	0	44	29	4	17	17	8	41	12	15	23	15	23	10	21	34	23	26	11	44	6	32	34	20	15	34	29	15	46	8	26	12	30	20	49	14	41	53	14	38	33	52	51	66	18	60	61	25	72	51	14	65	62	51	66	76	73	82	76	0	78	81	83	83	33	81	83	97	90	80	92	80	90	80	95	98	96	96	95	80	104	1	1	1	1	1	2	1	2	1	3	2	1	2	4	2	1	1	2	1	3	2	1	1	2	2	1	1	1	3	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	3	1	1	1	1	1	1	1	2	2	2	4	2	1	1	2	2	2	2	1	1	1	2	1	1	1	2	3	1	2	2	1	3	2	2	2	1	1	4	1	2	2	1	1	4	2	1	1	1	2	2	2	2	3	1	1	3	1	2	4	2
59500	-574.084222152877373	-580.939710103836774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628808751879700	0	3	1	2	4	3	4	6	7	5	6	5	6	9	7	7	6	10	7	7	8	7	10	9	7	8	9	9	10	9	8	8	10	8	8	10	9	11	9	12	10	7	10	9	8	11	11	9	9	10	10	11	9	13	12	12	12	14	11	12	12	12	11	12	13	14	12	14	14	14	12	15	14	14	16	14	15	18	17	18	18	16	16	20	18	18	20	17	20	20	21	20	25	22	22	23	24	24	23	22	25	26	26	25	27	30	0	1	0	1	1	3	4	4	6	6	2	4	5	8	11	10	10	8	0	4	22	4	35	6	12	0	45	8	12	17	17	12	34	11	8	42	25	15	16	50	7	12	26	20	20	31	32	20	8	12	45	29	20	46	41	43	44	54	49	49	18	51	37	41	18	41	29	51	55	59	49	61	50	61	68	18	65	68	68	82	76	74	61	76	0	62	81	73	80	82	84	88	99	90	92	92	83	95	90	92	98	83	95	95	104	104	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	3	1	2	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	2	1	2	1	2	1	1	2	1	3	2	1	2	1	2	4	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	4	2	2	1	2
60000	-552.269546521689676	-559.125034472649077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703392128278580	0	2	2	3	3	3	4	5	6	4	5	5	7	9	7	6	6	9	7	7	9	8	8	7	7	10	10	10	9	9	8	8	10	8	9	10	8	11	9	11	9	10	11	9	9	10	11	10	9	10	11	10	9	13	11	12	12	13	12	12	12	13	12	13	13	12	11	15	14	14	13	14	16	15	16	14	15	17	19	18	17	14	19	19	18	19	19	17	20	20	21	21	25	22	21	24	23	23	22	25	24	26	26	26	28	28	0	1	0	1	1	3	2	2	6	6	7	7	5	7	7	10	10	7	0	12	20	12	4	16	8	0	44	15	15	17	17	4	34	7	23	23	25	15	16	21	8	23	26	4	11	31	32	22	4	8	44	15	23	30	22	26	27	46	49	49	18	44	37	53	38	22	52	51	44	59	49	50	61	22	68	55	65	62	78	73	76	61	88	81	0	78	76	73	88	83	84	83	99	80	80	92	95	95	89	98	98	96	95	97	100	100	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	3	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	1	2	2	2	3	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2
60500	-578.943910931963842	-585.799398882923242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756315160002438	0	3	3	2	4	5	5	5	6	4	6	5	7	9	7	7	6	10	4	8	7	7	8	8	7	8	9	9	9	8	8	9	10	8	9	10	9	10	9	11	9	9	10	10	7	10	10	11	9	11	11	11	10	13	11	12	12	13	12	10	12	13	13	14	13	13	13	14	14	14	14	14	15	14	16	14	15	17	18	17	18	17	18	20	18	18	20	18	20	20	22	20	25	23	22	24	23	24	23	24	26	26	26	25	27	30	0	1	0	1	2	10	4	4	6	3	7	4	5	8	12	6	10	20	0	12	8	12	15	16	12	0	45	15	15	17	10	12	37	8	23	23	7	15	16	33	12	23	26	27	11	17	32	38	12	37	22	29	25	46	41	26	45	17	60	34	50	51	49	63	22	61	52	27	38	59	60	66	20	41	68	51	38	62	44	73	76	73	80	81	0	78	81	80	83	83	84	80	95	90	80	92	95	97	90	97	98	96	97	97	104	103	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	2	2	2	1	2	2	1	2	1	3	1	1	1	1	2	1	2	1	1	2	2	1	2	1	3	2	1	2	2	2	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	2	2
61000	-649.016271345592372	-655.871759296551772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573351668841221	1	2	2	2	2	5	4	5	6	4	4	6	7	10	7	6	6	11	8	7	9	8	8	9	9	9	8	10	8	9	8	9	10	9	9	10	8	12	9	11	10	10	10	9	9	9	12	11	10	9	11	12	11	10	12	12	12	12	12	12	13	12	10	14	13	13	12	13	15	14	14	14	14	14	15	14	14	16	19	18	17	18	18	20	19	19	19	17	20	20	22	18	26	21	23	23	24	22	23	23	26	26	25	26	27	29	0	1	0	1	1	10	4	4	6	3	4	7	5	37	8	10	10	34	0	11	8	8	20	16	20	0	15	15	1	17	16	12	34	20	37	29	1	36	10	22	12	15	26	15	8	17	29	33	29	12	45	29	25	46	27	26	45	10	49	18	27	51	22	53	38	20	29	27	41	59	49	66	50	50	51	37	65	62	27	73	76	73	74	76	0	78	81	66	80	83	84	88	79	88	73	92	98	90	80	90	103	96	98	98	100	104	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	4	1	1	1	1	1	1	1	4	1	1	1	2	2	1	1	2	2	2	1	2	2	1	2	1	1	2	2	2	3	1	1	3	1	1	2	1	2	3	2	2	1	2	1	2	1	1	3	1	2	6	2	2	2	2	3	1	1	1	2	1	1	1	1	4	2	5	3	1	1	3	2	1	1	2	2	2	2
61500	-570.186076457730564	-577.041564408689965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719007543233277	-1	2	2	3	4	4	5	5	6	3	6	5	5	9	7	6	6	10	7	7	8	9	8	7	8	8	10	9	9	9	9	7	10	10	10	10	9	12	10	10	8	9	10	9	8	11	12	11	9	10	11	11	10	12	12	13	12	13	12	12	12	13	12	13	13	12	11	14	15	15	12	14	16	14	14	13	15	17	17	18	16	17	18	20	17	17	20	17	21	19	22	19	25	23	23	23	23	21	23	25	25	25	24	26	28	29	0	1	0	2	2	10	2	4	6	3	12	4	5	20	4	6	6	25	0	4	12	20	7	10	8	0	45	15	15	17	17	12	8	41	23	23	20	15	16	21	8	12	26	15	11	30	32	12	12	45	45	29	37	31	33	43	27	46	49	49	18	27	53	25	38	50	29	45	55	59	49	66	61	61	51	25	65	62	62	48	76	61	88	81	0	68	81	73	80	88	81	88	99	89	98	92	98	90	80	95	97	96	98	95	104	97	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	3	1	1	2	1	1	3	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	2	2	1	2	3	1	2	2	2	1	2	1	2	1	2	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2
62000	-631.958064534660821	-638.813552485620221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642865848646200	0	2	0	2	2	4	4	6	6	5	5	5	6	9	7	6	6	10	8	8	8	7	8	8	8	9	9	9	9	9	8	6	11	9	8	9	9	8	9	10	9	9	10	6	9	11	12	9	9	11	11	10	11	13	11	12	12	14	13	11	13	12	13	12	12	12	13	15	14	15	13	15	15	14	14	15	15	17	19	18	17	17	19	20	17	18	19	18	21	19	19	21	25	23	23	24	24	22	23	24	25	26	26	26	25	27	0	1	0	1	1	3	4	7	6	6	7	4	5	8	12	6	6	34	0	8	22	8	12	16	4	0	44	15	15	17	10	7	41	8	15	23	25	12	16	21	20	23	26	11	44	16	32	38	44	22	44	29	18	46	38	26	45	39	49	18	33	27	37	37	36	22	38	51	55	59	49	74	50	61	62	14	65	62	45	73	69	73	50	81	0	62	81	34	90	80	81	88	90	83	98	92	83	83	88	88	95	96	98	98	98	100	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	3	1	2	2	2	1	1	1	2	2	2	3	2	1	1	2	1	1	2	2	3	2	1	1	2	1	1	1	1	2	1	2	4	2	2	1	3	2	1	3	1	4	2	1	1	2	2	2	1	1	3	2	3	2	1	1	2	3	1	2
62500	-584.059427773158632	-590.914915724118032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647562040084526	0	3	1	2	3	3	5	4	5	4	6	5	8	9	7	6	5	9	8	8	8	8	8	8	8	7	10	9	9	9	7	9	10	10	10	10	9	11	9	11	11	9	11	7	9	10	12	9	9	10	12	11	11	13	12	12	12	14	13	12	12	11	11	13	13	14	12	15	14	15	13	13	15	14	13	14	15	17	20	17	17	17	19	20	18	18	21	17	21	21	22	20	25	23	22	25	24	20	24	25	25	27	26	23	27	30	0	1	0	1	1	3	4	4	6	6	8	8	5	8	7	10	10	22	0	12	7	12	15	16	8	0	44	15	12	17	17	22	7	18	23	23	20	15	16	21	22	23	26	12	44	30	32	12	22	2	44	29	37	46	20	26	27	46	49	49	50	45	37	53	38	61	52	62	55	59	60	20	61	50	62	55	29	74	78	61	76	61	88	81	0	62	81	74	83	83	84	80	97	80	98	92	95	80	80	95	95	96	104	98	97	104	1	2	1	1	2	1	2	1	1	1	1	1	3	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	3	2	2	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	3	2	1	3	2	3	1	2	1	3	3	2	1	1	1	2	1	2	1	3	2	2	5	2	2	1	1	2	2	3
63000	-595.181068212275477	-602.036556163234877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624953094424758	0	2	3	2	2	4	4	6	6	5	6	6	7	9	8	7	7	9	6	8	8	8	10	8	8	8	10	8	9	9	8	8	10	8	10	9	8	11	9	11	11	8	9	10	10	11	11	9	10	9	11	11	9	13	12	12	13	12	13	13	12	13	11	13	13	12	12	15	13	15	14	15	15	14	16	15	16	16	19	18	18	16	18	20	19	18	20	18	19	21	21	20	26	22	20	23	24	23	23	24	24	25	26	27	26	28	0	1	0	1	1	3	4	4	6	6	7	4	5	12	4	10	10	20	0	8	8	4	22	16	8	0	22	12	34	17	17	7	18	2	36	8	12	18	16	22	42	12	26	20	11	17	32	7	34	20	45	29	20	58	41	26	22	46	49	49	50	41	37	63	8	22	29	22	20	60	59	74	50	50	62	55	65	62	62	50	76	61	73	81	0	68	81	82	74	88	81	88	97	88	83	92	95	83	90	95	80	96	100	100	97	98	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	3	2	1	4	1	1	1	1	2	2	1	2	2	2	3	4	2	1	2	1	1	2	2	1	2	2	2	1	1	3	1	2	2	2	1	2	3	1	2	2	1	2
63500	-595.991588014309173	-602.847075965268573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660264130816372	0	2	2	1	3	4	3	5	6	3	6	4	8	10	7	6	6	9	7	8	8	8	10	7	8	8	9	9	9	10	7	8	10	8	9	8	9	12	9	11	10	10	11	9	8	10	12	10	10	10	11	12	10	12	12	12	12	14	11	12	12	13	13	13	14	11	13	14	14	15	13	14	14	13	15	15	16	16	19	17	18	17	18	21	17	18	21	19	21	20	19	18	25	22	21	24	23	23	22	24	25	26	26	27	26	29	0	1	0	1	1	10	4	7	6	3	7	4	5	22	12	10	10	34	0	8	8	11	36	17	8	0	11	15	15	39	17	12	34	12	36	12	12	42	16	21	22	36	26	22	4	17	32	27	45	20	27	29	22	30	41	26	51	54	49	49	50	51	53	53	38	50	29	38	55	59	59	66	50	50	51	27	65	62	78	61	55	73	82	76	0	78	81	83	80	92	76	74	99	88	88	92	92	95	90	95	95	96	101	97	101	101	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	2	1	1	1	2	1	4	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	2	2	2	2	4	1	2	2	2	3	1	1	2	1	1	1	1	2	1	2	3	1	2	2	2	2	2	1	2	2	1	1	2	1	2
64000	-638.699886522485599	-645.555374473444999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561697642357566	0	2	1	2	2	5	4	5	5	3	7	6	7	8	7	7	6	11	7	8	9	7	10	8	8	8	7	10	9	10	8	8	10	9	10	9	8	11	10	10	9	8	10	9	10	9	11	9	9	10	11	11	10	13	10	13	12	11	12	13	12	12	13	13	12	14	11	13	14	14	13	14	14	14	15	14	16	16	18	18	18	17	18	20	18	19	19	18	19	20	22	20	26	22	22	24	24	24	23	25	25	26	26	23	27	30	0	1	0	1	1	10	4	2	10	3	8	4	5	12	8	10	10	34	0	27	7	4	12	16	11	0	8	15	8	17	6	8	34	15	15	42	8	29	17	21	20	15	26	7	11	6	12	12	8	21	27	29	21	31	20	26	45	31	49	49	50	51	25	53	15	61	23	51	12	59	49	21	33	50	51	20	65	62	44	82	76	74	66	87	0	62	81	50	74	80	84	88	96	61	89	83	83	95	83	97	98	96	98	95	97	97	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	1	1	3	2	2	1	1	1	2	2	2	2	1	3	1	1	2	1	1	1	2	1	1	1	2	2	1	2	3	2	2	1	2	1	1	2	1	2	1	1	2	2	1	1	2	1	2	2	1	1	3	1	2	2	3	2	2	4	2	2	5	1	2	2	2	1	1	2	1	4	3	1	1	2	1	6	1	2	2	2	3	1	1	1	1	1	2	2
64500	-598.044136615175489	-604.899624566134889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702738531316319	0	2	1	2	2	5	3	5	6	3	6	4	8	9	7	6	5	10	8	8	7	7	9	7	7	8	9	8	9	9	7	9	8	9	8	9	8	11	8	11	11	10	11	8	9	10	11	10	7	10	11	11	10	13	12	12	11	13	12	10	13	12	12	12	14	13	11	14	14	14	12	15	16	13	16	14	15	17	20	18	18	16	19	20	18	18	19	17	20	20	21	19	26	22	23	23	22	23	24	24	25	24	26	27	28	29	0	1	0	1	1	10	4	12	6	3	4	7	5	33	8	10	10	34	0	11	8	8	35	16	8	0	44	15	15	17	17	8	4	20	12	33	25	33	16	22	15	15	26	11	44	17	32	34	8	20	27	29	37	30	35	26	45	30	37	33	50	44	37	53	38	20	29	51	38	59	60	66	61	33	68	55	38	68	78	73	76	61	61	81	0	62	76	61	88	82	81	82	83	61	97	92	83	97	94	95	98	94	98	95	101	103	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	3	2	2	2	2	2	1	2	2	2	1	2	2	1	2	2	1	1	1	1	3	1	1	3	2	2	1	2	2	3	1	1	3	2	2	1	2	1	2	4	7	1	2	1	1	1	1	1	1	2	2	2	2
65000	-629.265428247684099	-636.120916198643499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686365140615269	0	2	1	3	4	4	4	5	6	5	6	6	8	10	6	6	6	9	6	9	8	8	9	9	9	8	9	9	9	9	9	8	9	10	9	8	7	10	10	11	10	10	11	9	8	10	11	7	9	11	11	11	10	11	11	12	12	13	12	12	13	13	12	13	13	13	13	15	14	14	13	13	15	14	14	15	15	16	17	16	16	15	18	21	16	18	20	18	19	18	19	21	25	23	20	25	23	23	24	24	24	26	25	26	28	29	0	1	0	1	2	3	1	1	6	6	4	4	5	22	4	10	6	37	0	21	2	37	15	16	8	0	12	8	15	17	17	4	21	33	15	8	8	20	16	21	22	23	26	45	4	17	32	7	45	22	45	29	25	31	33	26	45	31	49	11	22	51	53	53	29	27	52	51	22	59	59	50	41	50	51	20	65	51	68	61	73	50	61	87	0	78	76	73	80	80	76	89	99	90	88	92	95	95	90	95	94	96	98	95	94	101	1	1	1	1	2	2	2	3	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	3	2	1	1	2	1	1	1	1	1	1	2	2	1	4	2	1	1	1	2	3	1	1	3	1	1	1	3	1	1	4	1	2	1	1	1	2	3	1	1	1	2	2	2	1	2	1	1	2	1	2	2	1	2	2	1	1	1	3	2	2
65500	-557.983218796219376	-564.838706747178776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650154180183097	0	2	2	3	3	4	5	6	6	5	6	5	8	9	7	6	7	11	7	7	8	8	7	8	8	8	9	8	9	10	8	8	7	8	8	9	9	11	9	11	10	10	11	9	10	11	10	11	9	10	12	11	10	11	12	12	12	13	11	12	12	13	12	13	14	13	12	14	14	14	13	14	14	13	16	15	16	17	18	19	17	17	19	20	19	18	19	17	21	20	21	21	25	22	21	24	24	22	23	24	26	27	25	25	26	29	0	1	0	1	2	3	1	12	6	6	4	2	5	4	12	10	10	34	0	12	8	8	11	16	4	0	2	7	15	17	17	7	7	33	23	35	25	15	16	21	8	35	26	7	44	30	32	27	33	8	44	29	37	17	20	26	44	30	49	49	20	51	53	53	38	50	29	51	41	59	59	50	74	41	51	4	65	62	75	88	55	73	88	55	0	78	81	73	83	82	81	80	99	90	90	83	95	83	90	95	100	96	95	95	97	104	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	3	1	1	2	2	1	1	1	2	2	2	1	1	1	2	7	1	2	1	1	2	2	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	2	1	2
66000	-592.301716340458256	-599.157204291417656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660218043469433	0	2	2	2	4	3	4	5	7	5	5	5	7	9	7	6	7	8	8	8	8	7	7	8	9	9	9	9	9	9	9	8	10	9	9	9	8	11	8	11	10	9	11	10	8	10	11	11	9	11	11	11	10	14	13	13	13	13	12	12	12	13	12	14	12	14	12	14	14	14	13	15	14	13	15	15	16	17	19	19	17	16	17	19	17	18	20	17	20	20	21	21	25	20	22	25	23	22	24	25	24	26	25	26	28	29	0	1	0	1	1	3	1	1	10	6	7	4	5	22	8	10	10	8	0	7	12	7	8	16	22	0	8	22	8	9	17	8	18	18	23	23	8	15	16	21	8	4	26	45	22	17	32	22	8	7	45	29	37	46	41	26	51	46	49	41	27	51	53	53	41	61	29	51	41	49	59	66	61	7	51	27	65	68	68	73	74	73	82	81	0	78	74	73	80	80	76	80	90	88	88	95	98	80	80	98	97	96	88	97	95	104	1	1	1	2	2	1	2	3	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	3	3	2	1	1	2	1	2	2	3	1	1	1	2	2	2	1	2	2	1	2	2	1	2	1	1	2	2	2	3	1	1	1	5	2	4	2	1	2	2	2	2	1	1	1	1	3	2	1	1	2	1	2	1	2	1	1	2	2	2	1	1	5	2	3	2
66500	-587.773272143030226	-594.628760093989627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584569645234832	0	3	2	3	4	4	4	4	6	5	6	5	8	9	6	7	6	11	7	8	8	8	8	9	8	9	10	8	9	9	8	9	11	7	9	10	9	11	10	12	9	10	11	6	10	11	12	10	8	9	10	11	9	13	12	12	12	14	12	12	12	10	12	13	13	13	12	14	14	14	14	15	15	15	16	14	15	18	20	18	17	17	17	20	19	19	20	19	20	19	21	20	25	22	22	25	24	22	23	25	25	27	26	27	28	29	0	1	0	1	2	3	4	4	10	6	12	7	5	8	7	10	6	11	0	7	2	1	8	6	34	0	44	15	15	17	16	22	12	12	23	22	25	15	30	18	7	23	26	2	44	24	18	22	34	8	44	29	25	46	18	26	18	46	49	49	22	44	53	53	38	61	22	51	55	59	49	66	61	66	68	18	65	68	86	83	76	74	74	81	0	68	81	83	88	80	81	73	99	74	90	92	90	89	73	98	95	96	97	97	95	104	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	3	2	4	2	2	1	1	2	1	2	2	1	1	3	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	2	1	1	2	1	2	1	2	2	2	2	2	1	2	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	3	1	3	2	2	2	1	5	2	2	1	1	2	3	1
67000	-611.287106509422301	-618.142594460381702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700090467418839	0	3	1	2	3	3	4	5	7	5	6	4	8	9	8	6	6	10	7	7	8	8	10	8	8	7	9	8	9	9	8	9	10	8	9	10	9	11	8	12	11	9	10	7	10	11	11	10	10	10	12	11	11	12	12	12	11	14	12	13	13	11	13	14	12	14	12	14	14	14	14	15	15	14	15	14	15	18	18	19	18	18	18	20	18	16	21	16	19	20	21	21	26	22	21	24	22	23	23	24	25	26	25	26	27	29	0	1	0	1	1	3	4	2	6	6	4	4	5	34	4	10	10	8	0	4	20	11	42	16	8	0	44	20	12	17	17	20	34	12	8	42	15	28	16	18	27	8	26	8	44	30	32	22	34	44	62	29	18	9	18	26	27	54	49	49	50	44	37	34	15	18	35	27	18	59	49	61	61	61	27	37	65	86	68	83	76	74	88	81	0	51	81	61	88	82	76	83	103	90	82	92	95	97	88	95	98	96	95	98	98	104	1	2	1	1	1	1	1	2	2	1	1	1	3	1	2	1	1	3	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	3	1	2	1	2	1	2	2	3	2	1	2	3	2	1	4	1	1	1	3	4	1	1	2	1	2	2	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	2	2
