step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
60000	-523.640462500347780	-521.692612545209613	-1.947849955138206	0.000076057558360	0.000011185057962	0.147060439531073	0.648480483703504	-2	3	4	6	6	7	7	7	7	5	8	8	8	8	9	9	9	11	10	11	9	10	10	10	10	10	9	11	9	11	12	11	12	10	11	11	10	11	12	12	12	12	12	15	11	12	12	12	12	13	12	13	14	13	14	14	13	13	14	14	15	17	15	15	15	15	15	16	16	17	19	19	16	17	16	17	17	18	19	18	17	18	19	17	18	19	19	18	19	20	19	19	20	21	20	21	21	21	22	21	20	21	24	21	22	22	23	23	21	23	24	0	0	2	10	3	3	4	5	0	3	4	4	7	9	4	3	14	25	11	13	12	16	15	7	27	27	14	17	4	22	22	23	24	16	37	25	27	27	19	11	25	17	17	42	29	30	16	34	34	51	37	24	28	43	46	47	48	51	32	48	33	18	48	52	52	59	60	28	59	64	76	80	59	57	59	65	73	75	75	73	67	74	69	52	63	69	80	75	88	87	24	63	86	73	75	84	79	90	100	101	63	83	72	88	100	86	100	85	66	105	105	1	1	1	1	2	3	1	1	1	1	1	2	1	1	2	4	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	3	2	3	2	2	1	1	1	2	2	1	2	2	3	1	2	2	1	1	2	2	2	4	2	2	2	1	1	2	2	2	2	1	1	3	1	2	1	1	2	1	2	1	2	2	1	3	1	2	1	1	6	2	1	2	2	3	2	1	1	1	3	1	2	3	1	2	2	3	4	1	2
60500	-530.911304850785882	-529.203301800445388	-1.708003050340505	0.000057838007466	0.000011629632294	0.201072491999896	0.568977994361864	0	3	5	6	6	7	7	7	7	7	8	8	8	8	9	9	9	11	9	11	11	10	10	11	10	10	9	11	9	11	12	10	10	11	11	11	10	11	11	12	12	12	12	15	12	12	12	12	11	13	12	12	14	13	14	13	13	13	14	14	15	17	15	15	15	15	15	16	16	17	19	19	16	17	17	17	17	19	17	18	18	18	17	18	18	19	19	18	19	19	20	20	20	21	21	20	21	21	23	22	21	21	23	22	22	22	22	21	24	24	24	0	0	2	3	3	3	4	5	0	4	10	4	10	9	7	3	14	27	11	7	4	16	7	33	27	27	14	14	12	22	22	16	15	16	27	37	27	37	13	11	18	14	28	42	12	16	32	49	29	35	37	23	54	43	46	47	49	51	56	34	57	35	48	56	56	47	57	42	23	69	76	59	47	57	59	69	66	84	56	56	74	74	56	79	63	83	77	59	84	77	34	63	80	88	84	75	72	75	108	63	92	77	102	96	63	86	85	91	90	107	105	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	3	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	3	2	2	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	3	2	2	3	1	3	4	1	2	2	3	3	3	1	1	1	3	5	1	1	3	1	2	2	2	1	1	2	3	3	2	2	2	1	2	4	2	4	1	4	1	2	4	2	3	1	2	2	2
61000	-523.202244881765409	-521.324486510591782	-1.877758371173599	0.000078655207291	0.000012573508130	0.159856016697021	0.574878533646339	0	3	5	6	6	6	7	7	6	7	8	8	8	8	9	9	9	11	10	8	11	10	10	12	10	10	9	11	11	11	12	11	12	11	11	11	11	11	12	12	12	12	12	15	12	12	12	11	12	11	12	13	14	13	14	14	13	13	14	13	15	17	15	14	13	15	15	16	16	17	19	18	16	17	16	18	17	18	19	20	18	18	18	17	17	19	19	19	18	20	20	18	20	21	21	21	21	21	23	22	21	21	22	22	22	22	23	24	23	24	24	0	0	2	3	3	3	4	5	0	4	7	7	10	9	4	12	14	27	11	7	15	16	15	34	27	27	14	14	12	22	32	16	16	16	27	25	27	26	23	11	25	17	14	43	32	23	16	23	48	14	35	23	28	25	46	32	48	51	47	34	60	44	48	47	32	56	60	25	32	59	65	56	66	60	47	69	75	47	84	78	67	74	84	75	63	84	77	84	70	73	63	57	87	90	70	90	80	79	91	101	92	64	86	96	63	98	91	105	93	100	100	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	3	2	1	1	2	2	2	2	1	2	1	1	1	2	3	3	2	1	2	2	1	1	1	1	3	2	1	2	2	2	1	2	2	1	2	1	2	2	1	2	2	2	2	2	3	1	2	2	2	1	4	1	2	2	1	1	1	2	2	2	2	1	4	2	2	1	1	4	1	1	2	2	1	3	5	1	1	5	1	3	2	3	2	2
61500	-492.392955311203650	-490.545297818676090	-1.847657492527532	0.000065800104081	0.000010921131634	0.165974382360342	0.597807811100631	0	3	4	6	6	7	6	7	7	8	8	8	7	8	9	9	9	11	10	10	11	10	10	12	10	10	9	11	10	11	12	11	12	10	11	11	11	11	10	12	12	11	12	15	12	12	12	12	12	13	12	13	14	13	14	14	13	13	13	14	15	17	15	15	14	15	15	15	16	15	19	18	16	17	17	18	17	19	18	20	18	18	19	16	19	19	18	19	18	20	19	20	19	21	21	21	21	21	23	20	21	21	24	22	22	22	22	24	23	23	24	0	0	2	3	3	4	3	5	0	4	7	13	4	9	13	12	14	25	11	7	4	10	16	20	27	27	14	17	15	22	22	23	16	16	25	25	25	25	15	11	18	14	18	42	29	30	23	34	34	37	18	16	28	43	46	47	34	51	47	33	49	41	48	52	52	47	49	41	64	47	76	73	66	60	47	75	73	73	69	77	60	67	87	56	52	69	73	69	70	79	63	63	77	80	69	88	80	64	101	91	63	80	104	80	91	102	100	99	102	105	100	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	4	3	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	4	2	1	2	2	2	1	1	4	1	1	2	2	2	1	1	2	2	2	2	2	1	3	2	2	1	2	1	2	1	2	4	1	1	1	2	2	2	2	1	2	3	2	2	2	3	2	2	5	2	1	2	2	1	5	2	1	4	1	2	1	3	1	2	1	2	1	2
62000	-524.838279416478144	-523.032147559316513	-1.806131857161590	0.000077547976161	0.000013582090087	0.175144352684860	0.607428698790667	-1	3	5	6	6	7	7	7	7	7	8	8	8	8	9	9	9	11	10	11	11	9	10	12	10	10	9	11	11	11	12	10	12	11	10	11	11	11	11	12	12	12	12	15	11	12	12	11	12	13	12	13	14	13	14	14	13	13	14	14	15	16	15	15	15	15	15	16	15	17	19	19	16	16	17	17	17	19	19	20	17	18	18	18	19	18	18	17	19	20	20	19	19	20	19	20	21	21	23	21	21	21	24	22	21	22	23	24	24	24	24	0	0	2	3	3	3	4	5	0	4	7	10	4	9	10	6	14	27	11	10	10	13	13	16	27	27	14	14	7	22	22	10	48	16	14	25	27	25	13	11	25	9	18	42	13	16	21	23	48	25	25	32	28	43	46	47	24	42	47	24	60	41	49	47	56	56	60	41	47	64	76	76	47	67	64	65	66	77	83	77	74	74	64	73	29	88	76	73	86	87	92	63	75	79	69	78	93	87	85	91	91	79	90	95	85	93	91	107	104	105	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	1	2	2	1	1	1	2	3	1	2	2	1	2	2	1	1	1	3	3	2	4	1	2	1	3	1	1	1	1	2	3	2	1	2	2	1	1	2	2	1	3	2	2	1	1	1	2	2	2	2	1	3	1	1	2	2	2	1	3	1	2	2	2	5	1	1	1	1	2	1	3	2	1	2	1	2	2	4	1	1	2	3	2	2	2	3	1	2	3	3
62500	-553.716005469975016	-551.508006975264266	-2.207998494710751	0.000085152901480	0.000009534022609	0.111963567220778	0.592326195982012	-1	3	5	6	6	7	7	7	6	8	8	8	8	8	8	9	9	11	10	9	11	10	10	12	10	10	9	11	11	11	12	10	12	11	11	11	11	11	12	12	12	12	12	15	12	12	12	9	12	13	12	13	14	13	14	14	13	13	14	14	15	17	15	15	15	15	15	16	15	17	19	19	16	17	16	18	17	18	19	19	18	18	19	18	18	17	18	18	19	19	18	19	19	19	21	19	21	21	22	21	21	21	21	22	22	19	23	22	23	24	23	0	0	2	3	3	3	4	5	0	4	7	7	4	9	7	12	14	27	11	13	7	16	16	23	27	27	14	25	15	22	22	16	34	48	25	25	25	27	34	11	18	28	27	28	48	30	32	12	48	18	37	23	42	42	46	47	34	51	47	57	57	38	52	47	29	24	60	35	47	69	65	75	56	67	64	70	66	64	66	56	74	74	84	77	63	64	59	75	73	59	63	63	66	73	79	84	80	32	85	92	92	106	86	72	92	87	100	91	90	100	100	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	3	1	1	2	1	2	2	1	2	1	1	2	2	2	1	2	1	2	2	1	2	4	3	1	3	2	2	2	3	1	2	1	1	2	3	3	2	1	1	1	1	2	2	3	2	3	4	3	3	2	3	2	1	2	7	2	2	2	2	4	2	2	1	2	4	3	2	2
63000	-556.485466711779395	-553.831030108740151	-2.654436603039189	0.000078100849475	0.000005958986974	0.076298619205136	0.486393802010500	0	3	4	6	6	6	7	5	6	8	8	8	7	10	9	8	8	10	10	11	11	10	10	12	10	10	9	9	9	11	12	11	10	11	11	10	11	11	12	12	12	12	11	14	11	12	12	12	12	13	12	13	14	13	14	14	13	13	13	14	15	15	14	15	15	15	15	16	16	17	19	19	16	17	16	17	17	19	19	19	18	18	19	18	17	19	18	18	18	20	20	20	20	21	21	21	21	21	23	21	19	21	24	22	22	19	22	24	21	23	24	0	0	2	3	8	3	3	3	0	13	7	13	6	28	13	7	9	27	11	12	4	7	16	16	27	27	17	17	7	4	30	16	16	16	27	27	25	27	45	19	18	14	28	14	29	30	32	34	33	18	14	33	42	14	46	47	34	51	47	34	57	27	52	47	34	59	57	41	47	64	76	69	56	67	59	65	59	75	77	59	74	74	56	66	24	70	70	69	70	87	23	85	66	78	79	87	90	59	98	92	85	106	72	72	91	56	83	85	66	107	105	1	1	1	2	1	2	3	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	3	1	1	1	1	1	4	1	2	2	3	2	1	1	1	1	2	1	2	2	3	1	1	1	1	1	2	2	3	2	3	2	2	2	1	1	3	2	2	1	2	4	2	1	3	2	2	2	3	2	2	3	2	3	2	1	4	1	1	5	3	5	2	1	2	1	2	5	1	3	2	2	2	1	7	2	1	1	2	2	1	2	2	2	5	3	1	2
63500	-543.799129769369642	-541.979284438658624	-1.819845330711074	0.000068985419345	0.000011866554898	0.172015405725601	0.532585157233018	0	3	4	6	6	7	7	5	7	8	7	8	8	10	8	9	9	11	10	10	11	10	10	10	10	10	9	8	11	11	12	11	12	11	11	11	11	11	12	12	12	11	12	15	12	12	12	10	12	13	11	13	14	12	14	14	13	13	14	12	14	17	14	15	15	14	15	16	16	17	19	19	14	17	17	18	17	19	19	19	18	18	19	18	19	19	19	19	19	20	20	20	20	21	21	21	21	21	23	22	21	20	24	22	20	22	23	24	24	24	24	0	0	2	3	8	3	3	3	0	4	4	3	3	28	3	4	28	27	11	15	20	15	4	15	27	27	28	9	7	22	22	7	34	48	25	27	25	27	20	19	38	28	14	14	10	22	32	15	34	18	14	32	28	28	46	47	60	42	47	34	57	27	34	47	56	47	60	41	47	64	76	32	47	67	47	69	23	84	64	66	74	74	47	59	63	70	56	59	59	66	23	85	83	88	87	77	90	93	92	105	92	84	104	95	85	102	105	91	80	107	91	1	1	1	2	1	2	2	1	1	1	1	3	3	2	1	2	1	2	2	2	1	2	3	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	2	1	2	2	3	2	2	1	2	1	2	1	2	3	2	2	2	1	1	2	1	1	3	2	2	1	1	2	2	2	2	1	6	2	2	4	1	6	1	4	2	1	1	4	3	2	2	3	3	3	2	6	1	1	1	2	4	1	1	3	2	1	2	2	1	1	2	2	2	3	1	3
64000	-529.611602418266557	-528.001815217713556	-1.609787200553046	0.000064077740313	0.000015113110430	0.235855858156103	0.607725630191623	-1	3	4	6	6	7	6	5	7	8	8	7	8	10	9	9	9	10	10	11	11	10	10	12	10	10	9	8	11	11	12	11	9	11	11	11	10	11	12	11	12	11	11	13	11	11	12	12	10	13	12	13	14	13	13	14	13	13	14	14	15	17	14	15	15	15	15	16	16	17	19	19	16	17	17	18	17	19	19	18	18	18	19	18	19	19	18	17	19	18	20	20	18	21	21	20	21	20	21	22	21	19	24	22	21	22	23	24	24	23	24	0	0	2	3	8	7	3	3	0	3	4	3	7	28	13	4	28	27	11	16	10	4	4	49	27	27	28	9	12	22	22	19	13	49	18	27	27	25	21	11	35	28	14	42	19	22	23	49	33	38	27	49	42	43	46	47	24	51	47	34	57	35	49	47	47	56	60	37	56	73	47	65	66	60	47	75	66	93	84	73	74	74	84	64	63	84	65	64	87	64	63	63	73	93	79	79	88	73	85	92	92	90	96	96	91	102	105	85	106	100	105	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	3	1	1	2	2	2	2	3	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	2	1	2	2	3	2	1	1	2	1	1	2	2	2	3	2	1	3	1	1	3	2	1	3	3	1	2	3	1	2	1	1	2	1	1	1	2	2	1	3	2	1	2	4	2	1	3	2	1	3	1	2	2	1	1	3	2	1	3	2	4	2	1	2
64500	-533.122395007719547	-531.586801978518224	-1.535593029201360	0.000086255391342	0.000023471991483	0.272122021798387	0.614791518614487	0	3	4	6	6	7	5	5	7	8	8	8	7	10	9	9	9	11	10	10	11	9	10	12	10	10	9	8	10	11	12	11	11	11	11	11	11	10	12	11	11	11	12	15	11	12	12	12	10	13	12	13	13	13	14	14	13	12	14	14	15	14	15	15	15	15	15	15	16	17	16	18	16	17	17	18	17	19	18	20	18	18	19	17	19	19	19	19	19	19	19	20	19	21	21	21	21	20	23	22	21	20	23	22	21	21	23	24	24	23	24	0	0	2	7	8	3	3	3	0	6	13	13	7	28	4	4	28	27	11	13	15	10	16	33	27	27	28	9	10	22	22	15	49	49	25	27	38	27	10	11	25	14	14	50	20	30	45	34	16	25	27	12	14	43	46	47	34	25	47	49	57	38	60	47	56	59	48	37	47	64	56	66	32	67	64	71	66	66	75	64	74	60	84	66	63	75	70	79	75	66	63	91	66	88	86	78	80	72	100	105	85	90	93	88	91	102	105	99	95	85	92	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	3	2	1	1	2	1	1	1	1	1	1	2	2	3	2	1	2	2	2	1	2	2	2	2	1	2	1	1	3	3	3	2	2	3	4	1	2	2	2	2	1	3	1	3	1	2	2	2	1	1	2	2	3	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	3	2
65000	-544.297547923874276	-542.763759874469883	-1.533788049404439	0.000056668849815	0.000015479958676	0.273165217345097	0.580652147280308	0	0	4	5	5	7	6	7	7	8	8	7	8	10	9	9	9	11	10	9	10	9	8	12	10	10	9	8	10	11	12	11	12	11	11	10	11	11	11	12	12	12	12	15	12	12	12	11	9	13	12	11	13	13	14	14	13	13	13	14	15	17	15	15	15	14	15	15	16	17	16	19	16	16	17	18	17	19	17	20	18	18	18	16	19	19	19	19	19	19	20	20	20	21	19	20	21	19	23	21	20	20	24	22	21	22	23	24	24	23	24	0	0	2	3	3	7	4	5	0	12	4	7	7	28	13	13	28	27	4	12	10	23	7	34	27	27	28	9	10	22	22	16	52	49	25	27	27	26	13	10	25	28	14	42	15	30	32	49	23	38	18	16	42	28	46	47	32	18	47	48	34	68	33	47	56	59	60	41	47	84	56	69	66	67	56	71	66	79	84	90	57	67	75	47	57	79	77	70	75	84	48	63	77	98	79	88	93	70	91	91	85	86	93	96	63	72	100	105	102	105	100	1	1	3	1	1	1	1	2	1	1	3	1	2	2	1	1	1	2	4	1	2	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	3	2	3	2	2	2	1	1	2	1	1	1	1	1	3	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	3	1	1	2	2	2	1	1	1	2	2	1	2	3	1	2	2	2	1	6	2	2	2	2	1	1	2	3	1	1	1	3	2	6	2	2	1	2	2	2
65500	-555.882263336164556	-553.353015537904412	-2.529247798260200	0.000083714871833	0.000007057418713	0.084303046263694	0.532426820019221	0	1	4	6	6	7	7	7	5	7	8	8	7	10	9	9	9	10	10	11	11	10	10	12	10	10	9	8	11	11	12	11	12	11	11	11	11	11	12	12	12	12	12	15	12	12	12	10	12	13	12	13	14	13	14	14	11	13	14	13	15	15	15	14	14	14	15	16	16	17	17	18	16	17	17	15	16	18	18	17	17	16	19	18	19	19	17	19	19	20	19	18	19	18	21	21	21	21	23	22	21	20	23	22	22	21	23	23	24	24	24	0	0	2	3	3	4	3	5	0	4	7	4	4	28	13	4	28	27	7	15	10	16	16	48	27	27	28	9	7	23	29	16	29	16	27	18	18	18	12	19	35	14	14	54	4	29	21	16	48	25	18	23	43	17	46	47	16	35	47	33	57	35	24	47	47	47	60	35	56	56	76	66	65	60	56	64	59	75	75	56	61	67	79	69	92	79	73	79	80	87	49	63	75	80	47	93	72	87	105	85	91	75	96	69	34	93	100	91	98	108	100	1	1	3	1	2	1	2	1	1	1	1	2	1	1	2	3	1	1	2	1	3	1	1	2	1	1	1	2	4	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	4	1	1	1	2	2	1	2	2	3	2	2	2	1	2	1	3	2	2	2	2	2	2	4	2	3	2	3	1	4	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	5	2	2	1	6	1	1	4	1	2	2	2	2	5	7	2	1	3	2	1	2
66000	-517.680783670081723	-515.732324450486658	-1.948459219595121	0.000070541895788	0.000010366635130	0.146957138219811	0.571599909757668	0	3	4	6	6	5	5	7	6	8	8	8	8	9	7	9	9	11	10	10	9	9	8	11	10	10	9	8	10	11	10	11	9	11	10	11	11	11	12	12	12	12	12	15	12	12	12	12	12	13	12	13	14	10	14	14	13	12	13	13	15	14	15	14	15	15	15	16	16	17	18	19	16	17	17	16	17	19	18	20	18	17	18	17	19	19	19	19	19	20	18	19	20	20	21	20	21	21	23	21	21	21	24	22	22	22	22	24	24	24	24	0	0	2	7	3	3	3	5	0	7	15	7	7	28	7	23	28	27	11	12	13	23	15	33	27	27	28	9	12	22	22	7	23	33	27	25	25	25	24	19	25	14	54	42	29	30	32	22	24	41	18	13	28	14	46	47	49	37	47	34	57	43	48	47	32	56	60	37	47	69	76	73	66	57	56	65	73	79	69	69	60	67	75	66	63	47	77	83	75	72	48	91	69	86	75	79	80	87	100	85	92	72	79	96	63	72	101	100	106	107	107	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1	1	1	1	2	2	2	2	3	2	1	1	2	1	1	1	4	3	1	2	1	1	1	1	1	1	2	2	2	3	1	2	4	2	1	1	1	1	4	2	1	1	1	1	2	3	1	1	1	3	5	2	1	2	1	4	1	3	1	3	1	1	1	2	2	2	2	4	2	5	1	1	2	2	2	2
66500	-536.593962701264331	-534.693327763180037	-1.900634938084294	0.000093177936065	0.000014486396004	0.155470239159286	0.635447464901231	0	3	4	6	5	7	5	7	7	7	8	8	8	10	9	9	9	11	10	11	11	9	10	11	10	10	9	8	8	11	12	11	12	11	11	11	11	11	12	12	12	11	12	13	11	12	12	12	12	13	11	12	14	13	14	14	12	12	14	14	14	16	15	15	15	15	15	14	16	16	19	19	16	17	16	17	17	18	19	20	18	18	19	18	18	19	18	19	19	18	18	19	18	20	18	20	20	20	23	21	21	21	24	21	22	20	23	24	23	24	24	0	0	2	7	3	4	3	5	0	4	4	6	7	17	4	13	28	27	11	13	15	12	16	23	27	27	28	9	10	22	22	16	15	13	25	27	27	25	15	19	18	28	42	14	29	22	34	24	34	42	27	23	42	42	46	47	34	26	47	57	57	43	33	32	47	59	57	38	47	64	76	59	66	63	47	65	73	65	73	83	74	74	84	66	63	95	66	95	90	56	52	91	56	87	75	95	72	73	105	85	92	106	109	94	100	93	85	91	102	105	107	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	3	2	2	1	1	1	2	2	2	3	2	3	3	1	1	1	2	1	2	3	1	2	2	2	1	2	3	1	1	1	1	3	2	1	2	1	1	2	3	1	2	2	1	1	1	3	1	1	2	1	1	1	1	2	2	4	2	2	1
67000	-519.084077980390020	-517.227432090684033	-1.856645889705975	0.000067904476243	0.000011143381104	0.164103778140001	0.508900044779966	0	3	4	6	6	7	5	7	6	8	8	8	7	10	8	9	9	11	10	11	10	10	10	10	10	10	9	8	11	11	12	11	11	11	11	11	11	11	12	12	12	12	12	14	12	11	12	12	12	13	12	13	14	13	13	14	13	13	14	14	14	17	15	14	15	14	15	16	16	17	19	17	16	17	17	18	17	17	19	20	18	18	18	17	18	19	19	18	19	20	20	19	20	21	21	21	21	21	22	22	21	21	23	22	22	22	20	24	24	23	24	0	0	2	7	3	4	3	5	0	7	13	4	7	28	4	13	28	25	11	3	15	10	15	16	27	27	28	9	10	22	22	23	24	23	14	25	27	25	29	11	25	28	14	28	29	22	24	34	34	37	37	23	28	14	46	32	34	51	32	57	57	37	33	47	64	32	60	25	64	56	65	73	56	67	32	78	73	59	72	70	74	74	84	56	49	78	73	84	69	72	33	85	69	79	77	86	90	90	91	95	92	79	84	96	85	79	85	99	80	105	100	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	1	1	2	5	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	3	2	3	2	2	1	1	2	1	1	2	1	3	4	3	2	2	2	1	3	1	1	4	3	2	1	2	1	5	2	3	3	1	1	2	5	1	1	3	2	3	1	1	1	2	4	2	2	1	2	2	5	1	2	2	4	2	1	1	2	1	2	2	5	1	2	3	2	2	3	1	2
67500	-546.531315718204041	-544.803634147484559	-1.727681570719492	0.000092888998036	0.000018141503725	0.195303040279561	0.597077493529768	-2	2	5	6	6	6	7	7	7	8	8	7	8	9	9	8	8	11	10	9	10	10	10	12	10	10	9	10	11	11	11	10	12	10	11	10	11	11	12	10	12	11	11	14	12	11	12	12	11	13	12	12	14	13	14	14	13	13	14	14	15	17	15	14	15	15	14	16	16	17	19	19	16	16	14	18	17	18	19	20	15	18	19	17	19	16	19	18	19	19	17	20	20	21	21	21	20	20	21	19	21	21	23	21	22	21	23	24	23	24	24	0	0	2	3	3	3	4	5	0	12	3	4	12	17	10	3	9	27	11	13	12	16	16	12	27	27	17	14	32	22	23	16	49	16	25	27	25	25	15	11	37	14	14	28	29	23	22	49	23	41	18	34	43	43	46	47	52	18	47	57	57	41	34	52	24	75	34	51	52	59	76	84	66	60	47	77	56	65	88	73	60	74	78	73	63	56	64	84	88	78	52	85	66	98	72	75	59	73	91	91	92	73	104	84	100	98	100	105	97	105	92	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	3	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	3	1	1	2	1	1	1	1	2	2	2	2	2	1	2	2	1	2	5	3	2	2	1	1	3	2	3	1	2	1	1	2	1	3	3	1	2	1	2	1	1	4	2	2	1	1	1	2	1	2	1	1	3	5	1	3	1	1	4	1	3	2	1	2	2	2	2	4
