step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
71000	-451.274556131413306	-449.626346498374119	-1.648209633039192	0.000271933051160	0.000060063260402	0.220875175511869	0.705616036463935	0	2	4	1	3	5	5	5	5	6	5	6	8	7	8	8	9	8	10	10	8	9	8	9	10	10	9	11	12	9	10	12	12	11	12	12	15	15	14	14	11	14	14	11	13	14	14	16	16	15	16	15	16	16	17	17	18	17	16	18	16	19	22	0	4	4	1	4	3	2	3	5	8	4	7	11	3	10	0	0	7	16	15	7	11	0	23	16	13	0	18	41	6	13	16	19	20	34	27	42	9	26	28	27	29	16	21	32	44	41	0	0	29	13	45	28	46	29	47	54	38	46	22	39	30	60	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	4	1	1	1	1	3	1	1	1	3	1	1	1	4	1	2	1	3	2	1	1	1	6	1	3	1
71500	-349.062940328553964	-346.498811814840849	-2.564128513713139	0.000316860749638	0.000025966643134	0.081949699239567	0.591816229182804	0	2	4	4	3	5	5	4	7	6	6	5	9	8	8	8	9	7	10	9	9	9	8	10	10	11	8	11	12	9	10	12	13	11	13	12	15	15	14	14	11	14	13	12	15	14	14	17	16	15	15	15	15	15	16	15	16	17	19	17	16	18	20	0	1	2	1	1	3	8	2	6	7	5	5	8	12	9	0	0	12	23	15	10	18	0	13	16	17	0	21	26	6	4	27	20	21	16	17	13	4	34	18	25	31	31	15	29	30	12	0	0	27	21	47	28	39	15	19	12	44	62	20	36	4	33	1	1	1	2	2	1	1	1	1	1	2	1	3	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	3	6	2	3	1	2	1	2	1	2	7	1	1	3	3	1	2	1	3	2	5	2	1	2	2	5	2
72000	-327.927851439746803	-323.681184064678234	-4.246667375068571	0.000306868191920	0.000008678777148	0.028281774966143	0.666428245433622	1	2	4	5	3	6	5	5	6	5	6	6	9	7	7	8	7	7	9	9	8	10	8	11	10	10	8	10	11	7	10	12	13	11	13	10	15	13	13	14	12	14	13	13	14	14	14	16	16	16	17	15	15	15	16	16	17	17	17	18	17	20	19	0	1	2	1	1	7	5	2	8	5	1	8	4	4	3	0	0	8	30	12	9	9	0	16	16	21	0	16	17	3	30	23	22	17	25	27	28	13	21	33	28	32	34	15	33	10	31	0	0	46	50	19	22	42	12	45	45	48	33	13	26	22	58	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	3	1	3	2	1	1	1	1	2	1	1	4	1	2	1	2	3	5	5	1
72500	-374.060101221786169	-372.125484399398772	-1.934616822387411	0.000256631286486	0.000038324217477	0.149335718187163	0.659323524773559	-1	2	4	4	3	6	6	5	6	7	6	5	9	6	7	9	8	7	9	9	8	9	8	11	10	11	9	11	12	11	11	12	12	10	13	12	14	15	13	13	13	14	13	13	14	16	14	16	16	17	17	15	15	15	16	16	19	16	17	18	16	16	20	0	1	5	2	1	2	4	1	2	6	5	3	10	4	12	0	0	8	18	8	14	14	0	20	16	25	0	12	17	16	14	17	26	18	17	17	33	11	24	21	13	40	22	20	36	29	24	0	0	56	54	44	31	44	44	31	49	26	9	43	40	8	49	1	2	1	1	2	2	1	3	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	1	2	2	1	2	4	2	1	4	1	2	3	1	2	1	1	2	1	1	1	1	1	1	2	1	2	3	2	2	4	5	2	4	1
73000	-362.807105962672608	-360.451901273355645	-2.355204689316972	0.000369411983063	0.000036112047396	0.097755484530561	0.628519630075708	0	2	3	5	3	4	5	5	6	4	6	6	9	6	7	9	8	7	8	10	9	9	9	10	10	10	9	11	11	10	11	12	12	12	13	13	15	13	13	15	13	14	13	13	15	15	12	15	16	15	18	15	14	15	17	16	18	17	17	16	17	19	21	0	1	1	5	2	3	5	5	1	2	4	6	18	2	10	0	0	8	5	19	2	11	0	17	16	19	0	11	30	23	13	17	27	17	25	27	38	29	16	53	28	44	11	12	36	31	13	0	0	41	18	35	38	36	60	53	37	11	15	12	39	9	57	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	3	1	3	1	1	1	1	4	2	1	1	1	1	2	4	4	4	2	6	2
73500	-386.943575330671138	-384.110042818364832	-2.833532512306290	0.000397746528513	0.000026523832432	0.066685264434809	0.642435379908104	0	2	4	2	3	5	6	4	5	6	6	5	8	7	8	9	9	7	8	9	7	9	9	10	10	11	8	10	12	10	10	11	12	12	13	11	15	15	13	14	13	14	13	10	14	14	12	16	17	16	18	15	13	15	17	16	18	18	19	16	17	19	21	0	1	4	1	4	4	4	5	8	1	5	2	10	3	7	0	0	11	12	4	9	4	0	27	21	31	0	19	31	15	22	24	26	26	27	17	8	47	16	18	28	15	32	12	6	7	30	0	0	43	38	53	3	53	12	16	50	54	54	15	54	50	61	1	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	1	1	1	4	1	3	1	1	2	1	1	1	1	1	1	1	1	1	3	1	5	2	2	3	2	2	1	3	4	3	1	1	1	1	2	1	5	1	5	3	1	1	2	3	1	2	1
74000	-323.210954786139894	-320.813362119564999	-2.397592666574913	0.000152543599454	0.000014367729295	0.094187690248196	0.664604043157775	-1	1	4	3	4	5	6	4	6	6	7	5	9	7	7	8	8	8	10	10	9	9	8	9	10	10	9	8	10	10	11	12	12	12	13	12	15	14	12	13	13	13	12	13	13	15	13	16	16	16	15	15	15	14	15	17	18	16	17	19	15	18	21	0	1	2	2	2	3	4	2	4	5	3	4	14	3	10	0	0	12	18	7	8	6	0	15	16	24	0	6	18	3	11	23	29	19	25	27	44	26	18	18	36	31	22	30	21	20	39	0	0	20	26	29	30	39	20	48	38	34	46	52	33	12	46	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	3	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	3	1	1	1	2	2	3	1	1	1	2	2	3	2	1	2	1	1	2	2	1	2	6	2
74500	-334.240632157527102	-331.975648027794591	-2.264984129732508	0.000196394343901	0.000020836570191	0.106095571679790	0.516221744799629	0	2	4	4	3	5	6	6	6	6	7	5	9	8	7	8	8	8	9	10	8	9	7	9	10	9	10	10	12	10	12	11	13	12	14	12	14	15	13	13	11	14	14	13	15	15	13	16	17	15	15	16	16	15	15	16	18	18	18	18	17	19	21	0	1	5	1	1	5	5	2	2	2	5	4	12	10	5	0	0	11	12	21	8	2	0	18	16	15	0	16	15	16	13	30	10	27	25	30	44	14	24	13	12	47	28	6	13	11	19	0	0	40	18	33	31	34	3	35	52	48	44	22	45	50	48	1	1	1	2	2	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	3	1	2	1	3	1	2	1	1	3	1	2	2	1	2	3	2	2	3	1	1	1	4	1	2	1	4	1	1	1	2	5	1	2	3
75000	-300.462992926502750	-297.107254716451848	-3.355738210050881	0.000217487151186	0.000010204466076	0.046919857198160	0.744299368631109	0	1	2	5	4	6	3	5	6	7	7	6	8	7	8	8	8	7	10	9	8	9	9	11	10	10	10	10	10	11	12	12	12	12	13	11	14	15	13	13	12	13	13	14	14	14	14	15	17	16	17	15	15	12	18	14	17	17	18	18	17	18	20	0	1	1	7	7	5	1	7	3	8	12	7	11	6	10	0	0	3	15	9	6	9	0	27	16	21	0	23	22	19	22	27	27	8	25	23	32	31	33	22	13	22	54	43	14	19	43	0	0	45	54	47	22	29	45	28	38	52	43	57	47	44	53	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	4	2	1	1	1	1	1	1	2	1	3	2	1	1	3	1	2	1	1
75500	-358.028965475807013	-354.935450597288366	-3.093514878518668	0.000244288295458	0.000013584270079	0.055607535571117	0.616915481949725	1	2	3	3	3	5	5	5	5	5	6	6	7	7	7	8	9	8	9	9	8	9	8	11	10	10	10	10	11	10	12	13	13	12	13	12	15	13	14	15	13	14	13	12	15	15	12	16	16	16	16	15	16	14	17	16	18	17	18	18	16	19	21	0	1	1	1	1	2	5	2	5	3	6	3	11	12	9	0	0	14	23	10	8	13	0	13	16	11	0	19	22	15	21	23	13	23	16	17	35	31	23	41	29	36	7	21	32	26	12	0	0	54	52	41	38	22	28	43	52	33	21	53	19	12	48	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	3	2	2	2	3	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	2	2	3	2	1	2	5	1	3	5	2
76000	-306.043445860989550	-302.996791770770585	-3.046654090218986	0.000238695704246	0.000013700535468	0.057397494904599	0.666553912571507	0	2	4	2	4	5	6	6	7	7	6	5	8	8	7	8	9	7	9	9	9	9	8	9	10	10	10	10	11	11	10	12	12	12	13	13	14	16	14	14	12	13	13	13	14	15	12	16	16	16	17	16	15	16	17	17	19	16	18	18	17	19	21	0	1	4	1	4	5	5	5	2	6	4	1	3	11	11	0	0	11	14	7	11	9	0	15	16	10	0	23	17	10	9	27	28	24	41	32	21	31	41	26	25	29	33	24	36	31	19	0	0	53	26	47	31	31	37	35	39	44	9	14	37	34	61	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	3	1	2	1	1	1	2	1	3	2	1	1	1	3	2	2	2	1	2	3	1	6	5	2	2	1
76500	-308.060543726327296	-304.945421297057237	-3.115122429270053	0.000152709578132	0.000008369860489	0.054809007993786	0.731283801498965	0	1	5	2	3	3	5	5	7	6	6	6	8	8	7	8	9	8	6	9	8	8	8	11	9	10	10	10	11	11	11	12	13	11	13	11	14	15	14	15	11	14	12	13	15	16	14	16	16	16	18	16	15	14	16	16	18	16	19	18	17	19	21	0	1	1	2	4	2	2	5	3	4	6	6	8	11	7	0	0	11	2	21	12	19	0	20	16	14	0	14	20	18	21	27	24	14	16	27	32	30	34	30	20	20	21	21	24	3	28	0	0	34	28	45	14	43	21	43	48	42	46	19	37	55	62	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	1	2	1	2	1	2	1	3	2	1	1	3	4	1	3	1	3	2	1	1	1	6	1	2	2
77000	-325.694608400988670	-323.129910835726264	-2.564697565262432	0.000275049928880	0.000022529927330	0.081912136540791	0.751048990817400	1	2	4	5	3	6	4	6	6	5	4	5	7	8	8	8	8	7	9	7	8	9	7	10	10	11	9	10	10	10	10	9	12	12	13	11	14	14	13	14	12	14	12	13	12	16	14	16	15	16	18	15	13	16	16	15	18	18	17	19	17	19	21	0	1	2	7	1	11	2	10	10	7	1	3	8	7	5	0	0	9	13	8	8	13	0	27	16	32	0	10	17	22	10	17	24	25	24	17	41	9	28	43	24	35	19	10	31	15	45	0	0	52	21	53	22	53	13	45	54	46	44	46	50	55	37	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	4	2	1	1	1	1	4	1	2	1	1	1	1	4	1	2	1	3	1	1	1	2	2	1	2	2
77500	-329.256655644700288	-327.315676964969214	-1.940978679731065	0.000262758278221	0.000038949782433	0.148234273328695	0.581821274888373	1	2	5	4	4	4	6	5	7	6	7	5	8	7	7	7	9	7	9	9	8	9	7	9	10	10	9	10	11	10	12	12	13	11	14	12	14	16	12	13	13	14	13	12	15	14	12	16	17	16	17	16	15	15	17	17	19	17	19	17	17	17	21	0	1	1	1	1	2	5	2	12	4	10	1	8	8	12	0	0	10	23	21	14	13	0	6	16	21	0	15	27	10	11	25	44	14	29	23	47	37	26	4	25	43	34	30	33	21	28	0	0	46	18	43	30	43	54	38	51	40	9	37	54	13	51	1	1	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	3	2	2	1	2	1	2	2	1	1	2	1	3	1	1	2	3	1	1	1	1	1	2	1	1	1	1	5	1	2	1	1	1	1	1	5	2	1	6	3
78000	-359.589238490165485	-355.731127763231143	-3.858110726934333	0.000316714735191	0.000011044562299	0.034872271707307	0.644100384047324	0	1	3	3	2	4	5	3	6	6	6	6	8	7	6	8	8	8	9	9	8	10	8	11	11	10	9	10	11	10	12	12	12	11	14	12	13	16	14	14	12	14	13	13	11	15	13	17	16	16	15	15	14	13	18	17	19	16	18	17	17	19	18	0	1	2	1	1	8	2	1	3	6	7	5	15	11	6	0	0	14	18	6	12	14	0	21	16	18	0	27	4	13	11	17	26	14	32	21	36	30	30	14	28	32	32	30	11	30	7	0	0	51	12	24	45	36	39	52	56	54	26	45	38	21	38	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	3	2	1	2	1	2	1	3	2	3	1	1	1	2	3	3	2	1	1	1	3	3	2	1	2	1	1	1	4	3	1	6	1
78500	-316.007518660538665	-312.611537495104301	-3.395981165434341	0.000223017819517	0.000010205014142	0.045758738759231	0.626699706876222	1	2	3	4	3	5	5	4	7	6	7	5	9	7	8	7	9	7	9	10	8	9	6	8	9	10	10	10	12	10	11	12	11	11	13	12	13	16	13	14	11	15	13	13	13	12	13	17	16	16	18	15	15	16	17	16	18	18	18	17	16	20	21	0	1	1	1	1	2	1	2	12	4	1	5	9	4	10	0	0	7	11	8	3	3	0	23	16	15	0	11	31	10	13	27	22	15	16	17	20	21	34	31	28	36	13	46	18	19	13	0	0	53	30	28	14	36	53	42	38	31	60	9	36	57	43	1	1	1	2	1	2	3	1	1	1	4	1	1	2	1	1	1	1	1	3	2	4	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	1	3	2	2	1	1	1	3	2	4	2	1	1	1	4	1	4	2	2	3
79000	-300.335835195642744	-297.006034046362004	-3.329801149280755	0.000295664195949	0.000014100277655	0.047690176384592	0.746722509503445	0	1	4	3	3	5	5	5	7	6	6	6	8	8	7	8	8	7	8	10	7	9	9	10	9	10	9	11	12	11	10	12	10	9	13	13	15	16	13	13	12	14	13	14	14	16	14	16	16	16	17	12	15	14	17	16	18	18	19	19	17	19	21	0	1	2	1	2	3	4	5	8	6	2	4	11	3	6	0	0	6	7	19	11	14	0	27	16	21	0	27	12	21	22	23	25	18	25	17	40	34	30	11	30	24	12	10	35	19	30	0	0	47	53	30	40	29	30	45	37	46	44	29	56	55	51	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	3	1	2	1	2	3	4	1	4	2	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1
79500	-336.568918454123661	-333.309252012511081	-3.259666441612561	0.000216894283708	0.000010815270214	0.049864247360509	0.600700550893379	-1	1	4	5	3	6	5	5	7	7	6	6	7	8	8	8	8	5	10	8	7	7	9	10	10	10	9	10	11	11	10	12	13	11	13	12	14	14	13	13	12	14	14	12	14	16	13	16	16	15	17	15	15	16	17	15	18	16	18	16	14	19	21	0	1	5	5	2	8	5	3	12	7	4	4	8	12	10	0	0	5	4	6	3	11	0	15	16	27	0	23	22	13	14	27	30	23	16	27	41	11	27	31	10	31	15	12	40	44	22	0	0	42	40	15	44	39	4	9	46	38	15	9	26	41	50	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	2	2	1	5	1	2	2	2	2	4	1	2	3	1	1	1	2	4	1	2	5	4	1	1	4	4	2	3	2
80000	-339.876864752476706	-337.498095867143149	-2.378768885333576	0.000244270814270	0.000023388091246	0.095746564385323	0.512403963113246	1	2	5	3	3	5	5	5	6	5	6	4	8	7	5	7	9	8	9	9	8	8	9	11	10	10	8	11	12	10	11	12	12	11	12	13	15	15	13	15	13	14	13	13	14	13	14	15	13	15	17	14	15	13	15	17	18	17	18	19	18	19	20	0	1	5	1	1	1	12	12	12	4	5	2	7	12	5	0	0	9	22	10	4	3	0	19	16	17	0	30	30	14	21	23	25	4	16	35	49	18	35	30	29	28	6	24	43	1	30	0	0	39	31	29	19	31	15	11	58	48	29	34	36	38	61	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	1	4	2	1	1	4	1	3	1	2	4	1	1	6	2	1	1	1	3	1	3	1	6	5	1	1	3	3	3	3	2
80500	-357.772970831036957	-355.375186479803290	-2.397784351233670	0.000267938526768	0.000025232312251	0.094172019812312	0.700422521648812	0	2	4	5	3	4	6	5	5	6	6	5	8	7	7	9	9	7	8	8	9	9	7	10	10	10	8	10	11	11	11	11	12	11	13	12	14	15	13	14	13	14	13	13	14	14	13	17	17	17	14	16	14	16	16	15	19	16	16	17	17	19	21	0	1	5	5	1	1	5	5	5	5	8	2	14	3	10	0	0	4	7	4	27	14	0	17	16	13	0	4	17	13	3	17	24	26	25	17	33	34	26	22	29	24	32	15	41	34	34	0	0	38	26	51	29	21	7	41	38	53	44	26	56	3	57	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	2	2	1	2	1	1	2	2	2	1	3	1	3	1	2	1	1	1	1	2	1	1	3	3	1	2	1	1	3	1	7	1
81000	-334.171445103095380	-331.209033435418633	-2.962411667676724	0.000383022357338	0.000023299266729	0.060830043685045	0.640967935936765	0	2	4	3	4	5	6	5	5	6	6	5	8	6	7	9	9	8	10	9	9	7	9	8	10	10	10	11	11	10	12	11	12	11	13	13	14	14	12	14	12	14	14	12	14	15	13	15	17	16	16	15	15	15	17	15	18	16	15	18	17	18	20	0	1	2	1	4	2	5	4	3	5	6	4	7	12	5	0	0	14	9	11	22	6	0	15	17	24	0	15	14	17	19	23	30	16	32	32	39	31	17	31	16	27	31	15	32	29	21	0	0	43	59	36	44	27	4	35	51	45	28	29	30	19	61	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	3	1	2	1	1	1	1	1	2	1	2	4	1	1	1	2	4	2	3	1
81500	-377.747892550053223	-375.131403679842663	-2.616488870210580	0.000490216621968	0.000038530757090	0.078599450453679	0.704035734618387	1	2	4	5	3	5	6	6	7	6	6	5	7	7	8	7	7	8	9	9	9	10	8	10	11	11	9	10	11	11	10	12	12	12	11	12	15	14	14	13	12	14	13	13	14	15	14	16	16	16	17	16	14	15	18	16	18	16	17	17	17	19	21	0	1	1	5	1	5	4	5	11	6	12	5	6	8	4	0	0	8	16	11	14	18	0	20	16	23	0	23	31	17	14	16	12	7	23	16	36	4	32	32	30	26	5	11	33	8	18	0	0	41	47	45	29	53	39	15	49	53	42	38	37	46	62	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	3	2	1	2	1	3	1	1	1	1	4	3	1	3	3	1	1	2	1	1	1	1	1	5	1	1	2	1	1	3	1
82000	-351.528169290355606	-348.896385992205296	-2.631783298150336	0.000206176122374	0.000016011587345	0.077659755943385	0.539842024410569	1	2	4	5	3	4	5	6	6	6	4	5	8	7	8	7	8	7	9	10	9	9	8	10	9	11	9	11	11	8	11	12	12	11	13	12	15	15	14	13	12	14	11	14	14	14	13	16	15	17	16	15	15	16	17	16	18	16	19	18	17	20	20	0	1	2	5	1	1	2	6	12	5	5	5	14	12	9	0	0	6	8	7	4	14	0	30	16	18	0	3	19	7	19	17	15	22	23	24	25	19	20	3	20	32	21	21	32	30	29	0	0	31	21	44	21	37	15	41	52	38	40	53	53	28	60	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	3	1	1	1	3	3	1	2	1	3	3	2	5	1	2	1	3	1	3	1	1	1	2	3	1	3	1	5	1	2	1	3	1	1	5	1
82500	-371.173893535333832	-368.519598002443217	-2.654295532890615	0.000355388637945	0.000027118635290	0.076306984508650	0.613549164627002	0	2	3	3	3	4	5	4	7	6	7	5	8	6	8	7	9	8	10	10	9	8	8	9	11	11	9	10	12	10	11	12	13	10	13	13	14	16	14	14	12	14	14	12	14	15	14	16	15	17	17	14	15	14	16	14	17	17	19	18	18	20	21	0	1	2	1	1	4	1	5	12	1	6	4	10	3	3	0	0	11	24	22	16	14	0	9	16	10	0	17	27	18	22	27	28	9	16	17	41	22	41	20	11	15	31	15	24	29	26	0	0	48	6	41	10	30	9	32	27	43	55	41	25	51	51	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	4	1	2	2	3	2	2	2	2	2	1	1	1	6	1	4	2	4	1	4	2	3	3	3	2	2
83000	-317.201250005621318	-314.248712925264840	-2.952537080356456	0.000182119631557	0.000011155131903	0.061251671812732	0.585976965253718	0	1	3	2	3	6	5	6	6	5	5	5	8	7	8	9	8	8	10	9	9	9	8	10	10	10	10	10	11	9	10	12	13	11	11	12	14	15	12	14	12	14	12	12	11	13	14	16	16	16	14	16	16	16	18	16	16	17	18	18	18	19	21	0	1	2	1	2	7	1	5	7	3	2	1	4	9	5	0	0	11	18	15	9	14	0	20	16	8	0	13	17	14	30	17	35	15	16	23	46	22	27	3	3	35	27	12	22	26	18	0	0	38	26	36	38	37	37	33	18	49	7	38	51	15	57	1	1	1	1	1	1	3	2	1	1	2	2	3	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	6	5	1	1	3	1	2	2	1	1	1	2	3	1	1	3	1	4	1	6	1	2	4	2
83500	-385.148275170137708	-382.630733797426501	-2.517541372711221	0.000378747330545	0.000032237440416	0.085115954137053	0.565450880970226	1	2	5	3	3	6	5	4	6	7	5	5	7	8	7	7	9	7	9	9	7	9	9	10	10	10	6	7	12	10	9	11	11	11	11	13	14	15	13	14	12	15	13	13	15	16	14	15	16	16	17	15	16	15	15	14	18	17	18	17	17	19	20	0	1	4	1	1	4	5	4	4	8	4	8	11	5	5	0	0	11	21	21	8	3	0	28	12	9	0	7	30	22	9	23	27	23	24	23	26	21	33	24	11	44	23	10	29	12	29	0	0	52	6	44	6	36	10	41	38	29	14	14	55	14	53	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	1	2	1	1	1	3	1	2	3	2	1	1	1	1	1	1	2	1	1	2	2	5	1	3	4	1	3	3	2	4	1	1	1	1	5	1	6	1	3	1	1	2	4	3	1	6	2
84000	-325.137096445181385	-321.373226420303524	-3.763870024877872	0.000202596610080	0.000007451172038	0.036778364826398	0.514529447359031	1	2	4	3	4	6	6	5	6	6	4	6	8	7	7	8	8	8	9	10	8	10	9	10	10	10	10	10	11	10	12	11	12	11	12	12	14	14	14	15	13	13	12	13	13	16	13	16	16	16	17	15	14	15	17	17	18	16	17	19	17	17	21	0	1	4	1	1	3	3	3	4	5	2	4	15	8	10	0	0	9	9	8	12	14	0	3	16	17	0	21	28	6	30	17	29	15	16	23	15	21	23	30	20	24	17	19	30	24	12	0	0	26	12	47	14	17	44	40	38	21	9	41	46	29	58	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	3	1	1	1	1	1	1	2	1	1	2	2	1	3	3	2	3	1	1	2	3	1	3	4	1	1	3	4	1	3	2	3	1	2	3	5	3	1	3	2
84500	-304.389091067303298	-301.643145356042396	-2.745945711260928	0.000383841037120	0.000027309333796	0.071147509398293	0.735008906584048	0	2	5	3	4	4	6	6	6	6	6	5	9	7	8	8	7	8	8	9	9	9	8	9	10	9	9	11	11	11	11	12	12	11	11	11	13	14	12	14	12	14	13	13	14	15	12	16	15	17	16	16	13	14	17	16	18	17	18	18	18	19	21	0	1	4	1	4	4	6	3	6	5	6	6	7	6	10	0	0	3	7	18	7	14	0	9	16	11	0	20	25	27	22	27	35	20	23	27	31	28	29	11	7	43	33	9	39	9	24	0	0	51	11	47	26	22	19	54	48	38	44	52	49	50	62	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	3	3	1	1	3	1	3	1	1	1	1	3	1	2	2	4	1	1	1	2	1	1	1	1
85000	-340.602649385820712	-338.226091403938938	-2.376557981881793	0.000294747305742	0.000028275785609	0.095932295420485	0.485507659702924	1	2	5	4	3	5	4	5	7	7	6	5	8	8	8	8	8	7	10	10	8	9	8	10	11	10	8	10	11	11	10	10	12	10	13	12	14	12	14	12	13	14	13	10	14	14	13	16	16	16	17	15	15	15	17	16	19	18	18	18	17	19	19	0	1	5	1	1	2	5	5	1	4	3	5	3	18	3	0	0	6	21	4	11	9	0	14	16	9	0	22	11	31	9	23	44	18	17	32	33	9	13	14	7	30	17	8	28	21	24	0	0	24	9	45	24	31	13	36	60	20	3	40	37	55	52	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	1	2	1	1	2	4	2	3	2	2	4	2	3	2	1	1	2	5	1	2	2	2	1	1	4	6	3	1	1	3
