step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
52500	-353.643701029780857	-352.182916697401936	-1.460784332378920	0.000178095669822	0.000058028679918	0.325828696315584	0.833697780719042	-1	2	2	0	3	4	5	4	6	4	4	5	5	6	6	7	6	7	7	7	6	8	8	6	8	8	8	8	10	7	7	9	9	9	10	10	9	7	9	11	9	12	10	10	8	8	11	11	10	11	9	9	11	12	14	10	12	12	14	12	10	12	14	12	13	14	13	13	11	15	14	12	14	14	14	13	15	14	16	15	14	16	14	17	18	17	15	18	16	16	18	20	17	19	0	4	1	1	2	3	3	2	6	3	3	2	5	6	8	13	6	7	17	12	12	12	15	10	17	30	17	20	26	13	4	18	18	13	45	23	27	6	30	61	45	29	16	52	17	14	51	44	52	41	23	38	35	34	64	46	36	36	76	23	34	25	56	23	58	60	46	58	19	39	54	7	62	67	58	48	74	62	81	26	64	78	56	59	72	70	68	89	55	72	75	0	67	88	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	3	1	4	1	1	1	1	1	2	1	2	1
53000	-352.434847962453773	-351.044644668965930	-1.390203293487869	0.000120056985319	0.000050526910120	0.420857728398972	0.882145427140284	0	4	2	1	2	3	5	5	4	5	5	5	5	5	6	7	6	7	8	8	7	8	6	6	7	8	7	9	10	8	8	6	9	8	10	8	8	9	10	10	9	10	10	11	9	10	12	12	9	11	10	11	10	11	14	11	12	13	14	14	9	11	11	10	12	13	12	12	11	14	13	13	14	12	14	14	15	14	14	15	15	16	14	16	17	19	17	17	17	16	15	19	18	19	0	6	1	1	4	4	6	6	6	5	9	5	4	2	11	7	10	7	27	9	7	27	8	7	9	27	2	37	31	21	17	8	25	15	41	32	13	34	26	61	19	37	37	37	30	33	35	33	7	40	37	31	34	45	66	49	29	69	34	39	25	13	43	28	45	69	49	39	26	57	69	29	50	40	50	71	58	61	62	46	66	91	42	70	70	89	73	81	80	75	72	0	73	87	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1
53500	-386.204380148362873	-384.763340142088168	-1.441040006274708	0.000169711438109	0.000058612632092	0.345366421642931	0.790415315605024	-1	3	2	1	4	3	6	3	7	5	5	5	5	5	6	8	7	8	8	6	7	9	7	6	4	8	8	10	10	6	7	10	10	9	10	9	8	8	10	11	11	12	10	11	9	9	12	12	10	12	10	10	10	11	12	11	12	13	14	11	12	12	13	11	14	13	11	13	12	14	13	11	15	13	14	12	15	15	14	14	14	16	14	17	17	19	16	16	15	16	18	20	17	20	0	4	1	1	2	4	12	4	5	2	8	25	6	25	11	23	10	31	6	13	10	23	25	14	3	9	20	26	9	8	24	38	19	9	23	17	21	7	19	46	39	2	38	33	31	17	32	33	19	34	26	7	16	34	72	46	8	61	48	23	28	24	29	37	44	52	7	47	16	64	28	30	68	72	51	7	81	42	61	62	48	59	57	77	55	88	63	74	51	83	75	0	78	77	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2
54000	-370.183225991959489	-368.770699270192836	-1.412526721766667	0.000159257904432	0.000060709330186	0.381201362670437	0.799210848918884	0	2	2	2	4	3	5	5	6	4	5	5	5	3	6	8	7	7	7	8	6	9	7	7	7	9	7	9	10	7	8	10	9	10	11	9	9	10	10	10	10	11	10	12	9	8	12	13	10	12	10	11	11	11	13	11	13	13	14	14	12	10	13	12	14	13	13	12	13	14	13	12	14	13	14	11	14	13	15	15	12	17	15	17	15	19	17	16	16	17	18	20	18	19	0	1	1	1	6	1	2	2	6	2	3	14	6	3	11	11	8	11	5	8	8	24	7	14	7	27	12	9	17	21	25	20	15	31	37	18	30	30	16	15	7	43	19	29	23	23	39	42	20	35	28	27	31	25	54	36	51	50	36	48	38	16	22	46	50	53	44	18	62	56	51	32	61	36	54	43	64	72	72	81	49	34	58	77	67	82	53	70	60	66	50	0	71	91	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	3	2	1	2	2	1	3	1
54500	-352.017799317938056	-350.612661316056176	-1.405138001881867	0.000141631732164	0.000055625042405	0.392744207494943	0.881278370319741	-1	3	2	1	3	3	5	3	7	4	6	5	5	5	7	8	5	7	7	5	7	9	7	7	7	7	8	10	10	8	9	10	9	9	10	10	9	9	9	12	10	10	10	11	9	9	11	11	11	11	9	10	11	11	13	12	10	12	11	13	11	11	12	12	13	14	13	13	12	14	13	12	13	13	14	12	16	13	16	15	15	16	15	17	16	18	18	17	16	18	17	18	18	19	0	4	4	1	4	3	2	4	14	5	17	10	6	10	11	17	5	13	13	10	6	15	12	14	17	13	26	21	38	23	18	45	15	9	39	45	9	21	24	50	37	15	46	16	26	14	22	26	51	16	24	19	37	31	33	31	26	7	21	61	42	35	27	28	46	76	44	49	22	64	48	34	38	49	76	41	22	32	53	53	52	70	66	66	63	85	79	83	80	77	49	0	77	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1
55000	-335.858895086271275	-334.220350022448429	-1.638545063822832	0.000202647612186	0.000045484984300	0.224453591186480	0.898992996345472	-1	3	2	2	4	4	6	4	5	4	6	5	4	6	7	7	6	8	7	7	7	7	8	8	7	8	7	9	11	7	9	8	8	9	10	9	8	9	10	12	8	12	9	11	9	9	9	12	9	10	11	10	10	10	13	12	11	12	14	12	12	11	12	12	13	13	13	12	10	15	14	12	14	14	14	14	15	15	14	15	15	17	14	17	18	18	17	17	16	17	16	19	18	20	0	4	1	1	2	2	13	4	5	3	13	2	4	8	6	5	13	13	17	11	13	7	15	20	9	14	17	17	39	6	7	7	12	26	33	25	17	20	18	54	25	35	27	28	20	26	20	38	20	18	33	36	18	23	29	69	46	39	39	35	34	36	62	49	36	24	60	39	47	40	40	29	72	63	40	51	61	79	56	83	67	71	35	76	78	89	80	81	77	76	58	0	82	84	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1
55500	-359.875935700277410	-358.500487564242292	-1.375448136035113	0.000106149086859	0.000048843783153	0.460143224951919	0.862322297067433	0	2	2	1	3	4	5	4	6	3	5	5	6	5	6	8	7	7	6	6	7	9	7	8	8	8	7	8	10	7	5	8	10	9	11	9	9	9	11	10	11	11	8	10	10	10	12	13	9	11	10	11	12	10	13	12	13	11	12	13	12	11	14	11	13	12	13	10	11	14	11	12	14	10	14	13	16	15	15	15	15	17	13	15	17	17	17	18	16	17	17	19	18	20	0	1	1	1	4	10	8	3	5	4	2	5	6	4	7	14	19	12	14	6	11	21	31	27	9	30	13	19	22	7	5	7	24	15	28	18	30	26	22	34	36	49	18	13	32	27	49	71	9	37	28	24	40	15	61	49	37	18	33	71	46	44	41	49	69	37	71	28	49	47	24	37	69	31	58	35	75	41	22	83	65	75	24	55	61	65	79	87	73	84	50	0	63	88	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	2	1	1	1
56000	-366.288532072205101	-364.642330188987671	-1.646201883217425	0.000142729943228	0.000031630219187	0.221608854260938	0.868460259552708	0	3	3	1	3	2	5	3	6	4	5	5	5	5	6	8	5	8	6	7	8	7	8	7	8	9	6	9	10	8	7	10	9	10	9	9	10	10	11	12	11	11	9	11	10	10	12	11	10	12	11	10	11	11	13	11	13	12	12	13	12	10	12	12	13	13	14	12	12	12	13	12	14	13	14	13	15	14	14	14	15	17	14	17	17	18	18	16	15	16	16	18	18	20	0	4	1	1	4	1	8	1	5	6	2	2	4	2	10	13	3	14	17	14	22	4	15	17	24	5	14	30	30	14	19	9	30	35	9	4	30	23	43	23	62	28	22	46	16	31	29	36	11	43	33	26	27	46	56	37	54	38	21	56	38	25	43	38	56	21	48	34	56	51	69	45	76	42	61	61	63	66	15	37	65	77	47	60	89	81	88	89	55	89	34	0	84	87	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1
56500	-335.415581242582505	-333.962603980554150	-1.452977262028352	0.000138407119077	0.000046112604254	0.333166419197485	0.973055925374884	0	2	2	1	3	4	5	4	4	4	6	5	5	6	6	7	6	5	8	8	7	8	7	6	8	8	6	10	10	8	8	10	9	10	9	9	8	9	10	10	10	10	8	11	8	10	9	12	10	11	10	11	11	11	14	9	12	11	12	14	11	11	13	12	13	13	12	12	13	14	14	11	14	13	14	12	15	14	14	15	15	15	14	18	16	18	16	18	16	18	17	18	19	20	0	1	4	1	2	4	5	3	5	5	9	9	6	9	6	7	10	8	24	11	13	16	15	10	27	11	6	19	26	7	7	25	27	31	19	20	23	26	22	23	25	43	7	26	11	31	45	35	22	43	23	36	31	37	66	22	54	38	25	64	29	28	44	49	72	61	47	40	67	48	58	34	68	54	57	39	63	49	76	75	63	63	48	89	75	87	75	87	71	91	52	0	91	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1
57000	-395.285131091316600	-393.726368366680845	-1.558762724635730	0.000119247177959	0.000030945562599	0.259507714382353	0.797387080767221	-1	2	3	1	4	3	6	4	7	4	6	5	5	5	6	7	6	6	7	8	7	9	8	8	7	8	6	10	10	8	7	10	9	9	9	8	9	9	11	9	11	12	8	11	10	10	11	12	10	10	10	8	11	12	13	11	12	11	13	13	9	11	13	11	13	14	14	12	12	13	12	13	14	11	14	13	15	13	15	14	15	14	12	15	18	19	16	15	16	16	17	20	16	18	0	4	1	1	2	4	8	3	10	2	10	6	4	8	12	8	10	6	27	7	7	16	15	27	14	6	2	34	31	21	7	30	23	20	15	18	15	30	35	14	31	45	10	16	9	36	61	26	40	30	21	17	35	33	53	28	46	20	47	29	21	34	53	16	44	55	70	33	30	56	31	39	74	19	44	44	76	40	63	48	75	39	16	58	55	93	71	78	78	77	65	0	79	87	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	1	2	3	2	2	1	2	1	2	1	3	1	1	1
57500	-346.011688599925947	-344.332089965499335	-1.679598634426613	0.000174653955637	0.000036680150355	0.210016144328208	0.836900141778457	-1	3	2	1	4	4	6	5	6	4	5	4	6	6	6	8	6	8	8	8	6	8	7	8	7	8	7	7	10	8	8	9	10	9	10	7	10	10	10	10	10	12	9	10	10	9	11	13	10	12	11	10	12	12	11	11	11	12	13	13	12	12	14	12	13	13	14	12	12	14	14	11	14	13	13	13	16	14	16	15	15	16	14	15	17	17	16	17	17	17	17	19	18	19	0	4	1	1	2	3	5	5	10	2	2	4	5	2	10	36	12	17	21	15	12	10	15	8	9	10	8	14	25	21	15	24	46	14	31	11	16	20	30	20	16	57	8	30	18	23	37	57	7	40	32	28	45	37	30	19	34	9	29	44	40	47	56	35	57	54	76	45	37	65	64	20	74	33	55	64	54	61	81	62	65	68	16	65	83	87	67	65	87	71	69	0	77	77	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	2	1	1	1
58000	-312.623958148065810	-311.002411593352861	-1.621546554712950	0.000110687159264	0.000025574157734	0.231049002466550	0.987276821005246	0	3	2	2	4	3	5	4	6	5	5	6	4	5	6	8	5	7	8	8	6	8	7	7	5	9	7	10	8	7	8	8	9	8	11	9	9	9	8	11	10	12	9	11	9	9	11	11	9	10	9	10	11	10	13	11	12	12	13	13	11	12	13	11	13	13	14	13	12	15	13	12	12	12	12	13	15	14	15	15	15	17	14	16	17	18	17	16	16	17	17	20	18	19	0	4	1	1	2	4	8	4	13	13	6	8	2	6	8	14	4	7	18	12	10	9	12	17	8	30	11	39	21	11	12	9	29	15	20	39	23	21	30	54	51	21	24	52	30	16	51	52	27	39	24	20	26	15	28	26	52	44	47	73	54	41	41	37	72	38	65	54	22	60	44	50	50	48	50	35	63	69	63	57	60	89	73	69	55	67	70	83	66	66	72	0	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1
58500	-340.547041923235156	-339.112459021284394	-1.434582901950769	0.000150985761811	0.000053229421009	0.352545964407396	0.941683302742254	0	3	1	1	2	3	6	5	5	4	6	5	6	6	5	7	7	8	7	8	7	8	6	7	8	7	8	8	10	8	9	9	10	8	10	8	7	8	10	11	9	10	9	12	9	9	11	9	10	11	11	10	12	11	13	11	12	10	13	13	9	11	12	12	14	14	12	10	12	14	13	12	15	14	15	14	16	15	15	16	14	15	14	17	17	17	18	16	15	16	17	19	18	20	0	5	1	1	1	4	12	5	6	5	12	2	8	2	10	11	14	19	5	13	15	16	10	9	13	12	26	17	36	11	38	21	21	19	21	8	15	37	30	11	17	36	28	47	23	17	45	26	38	61	18	37	58	61	57	46	29	22	46	67	25	28	36	33	72	54	56	27	35	63	51	68	35	57	64	40	73	57	67	76	29	72	67	88	75	74	73	73	44	70	75	0	86	93	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59000	-357.385649200929436	-355.967850071979910	-1.417799128949504	0.000153524872198	0.000057365096156	0.373653436963831	0.866328181614621	0	4	2	1	3	4	4	5	6	4	6	5	6	6	5	8	5	8	7	7	7	8	7	6	7	8	7	9	9	7	8	9	9	10	9	10	9	9	11	9	10	10	9	11	9	8	12	13	8	11	11	10	11	10	13	10	12	12	12	13	10	11	13	13	13	13	14	13	12	14	13	12	14	11	14	13	15	14	16	14	15	16	14	16	17	17	16	17	17	17	15	16	18	19	0	5	1	1	4	5	5	1	6	4	2	6	8	7	7	15	10	25	10	7	10	15	1	10	9	9	12	27	16	11	13	14	23	49	20	37	20	30	28	27	49	43	20	54	22	30	36	41	27	33	32	18	52	25	61	23	56	18	38	62	18	35	41	44	72	62	47	43	33	76	61	25	56	54	74	47	78	31	70	66	60	83	32	64	80	91	83	82	71	71	37	0	87	89	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1
59500	-331.594937276767098	-330.127450205207424	-1.467487071559660	0.000153335004467	0.000049048344788	0.319877023245408	0.876723440582450	0	4	1	2	3	3	5	4	6	3	5	5	5	5	6	8	6	7	7	6	6	9	6	7	7	8	7	10	10	8	8	9	9	9	11	7	10	9	10	11	10	12	9	11	9	9	11	12	10	12	10	11	11	10	13	11	13	12	13	12	11	11	13	11	13	14	13	13	12	15	13	13	13	13	14	13	15	14	14	16	16	16	14	17	16	18	17	17	15	18	17	19	17	19	0	10	1	1	1	3	5	5	10	1	5	6	8	6	8	14	14	8	10	12	11	19	2	11	5	23	12	16	27	20	15	20	19	18	46	8	34	36	45	26	16	47	19	32	27	9	30	51	43	49	20	45	29	27	40	43	58	51	31	32	28	41	28	33	35	42	56	50	51	78	64	42	39	40	48	37	71	50	67	72	78	66	7	72	73	70	89	75	63	80	44	0	83	88	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	2	1	1	1	1	1	2	1	1	1
60000	-326.076691913144714	-324.618187351819245	-1.458504561325461	0.000152652537859	0.000050058447721	0.327924110683516	0.944366176290630	-2	3	3	1	4	3	6	5	7	5	5	6	5	5	7	6	7	8	7	8	8	8	8	7	7	9	6	9	11	8	8	9	9	10	10	9	8	10	10	12	10	12	10	11	9	8	11	12	10	12	10	11	8	11	13	11	13	11	13	14	10	12	14	12	12	14	11	12	13	14	13	13	14	12	14	12	14	15	14	16	15	15	14	17	18	17	17	18	16	17	15	19	19	21	0	4	1	1	2	4	13	2	16	3	3	8	2	5	14	5	8	17	5	10	16	15	14	27	11	53	14	15	39	27	8	19	53	28	28	25	5	30	33	61	18	44	18	32	9	11	31	39	46	38	20	14	9	61	26	35	50	49	29	71	23	33	57	23	28	68	61	49	29	65	44	42	64	33	76	41	29	69	62	59	62	70	44	68	89	70	69	84	60	70	72	0	90	88	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1
60500	-346.301591573920462	-344.767695471508944	-1.533896102411506	0.000137129605198	0.000037450438317	0.273102502287430	0.853190989134709	0	3	2	2	3	3	5	4	6	4	5	5	5	6	6	6	6	7	7	8	6	7	7	8	8	8	7	10	9	8	8	9	9	7	10	9	9	9	11	11	10	10	10	11	7	10	11	12	9	10	10	11	11	11	13	11	12	12	13	13	11	12	12	10	14	12	12	12	13	14	13	11	15	12	14	14	16	14	14	15	15	16	12	15	15	18	16	17	16	17	17	19	18	20	0	1	1	1	4	1	10	5	8	4	2	10	2	12	13	10	13	10	11	27	8	4	6	34	12	9	2	31	24	21	10	23	45	11	49	22	24	30	43	22	24	49	31	35	5	26	32	50	18	26	31	51	50	51	47	25	16	42	28	57	38	41	43	23	47	33	61	41	72	46	36	37	67	35	58	53	84	83	66	71	78	73	34	66	41	82	80	81	73	85	73	0	89	86	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2
61000	-323.237911448480929	-321.722722669923769	-1.515188778557133	0.000166280821628	0.000047306763482	0.284499216560372	0.979451350557640	0	3	3	1	2	4	6	4	6	4	6	4	6	6	7	5	7	8	8	5	7	8	7	8	5	9	8	9	10	8	9	9	9	9	9	9	9	10	10	12	10	10	10	11	9	8	11	12	9	12	10	11	11	12	13	11	13	12	13	13	11	11	13	12	13	13	13	10	12	14	13	12	14	13	15	13	14	12	14	16	14	15	15	16	16	18	18	16	16	17	17	19	17	20	0	5	1	1	4	3	6	2	5	3	8	5	8	6	14	2	25	25	7	3	13	13	20	13	6	27	10	11	18	13	18	15	21	14	13	23	23	28	19	51	11	45	19	19	7	11	49	41	23	43	24	31	38	37	69	49	50	42	35	72	32	19	28	51	72	44	56	30	28	57	52	42	48	40	77	44	53	35	53	76	74	73	56	73	43	75	84	77	73	75	84	0	73	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
61500	-375.188075895531824	-373.768351922465854	-1.419723973065943	0.000147103676869	0.000054578613300	0.371021407905714	0.840609509096073	0	3	2	2	2	3	5	4	5	4	5	6	6	5	7	7	5	7	8	7	6	8	7	7	7	8	7	8	10	8	7	10	9	10	10	9	8	9	10	12	11	11	9	10	9	7	11	12	11	8	10	10	11	10	14	11	11	12	12	13	11	11	13	11	12	13	14	13	12	14	12	12	15	14	14	13	16	14	15	15	15	16	15	16	17	18	17	18	15	16	16	20	18	20	0	4	1	1	1	5	5	5	6	5	6	14	8	2	7	2	6	7	31	14	7	17	7	21	8	9	7	27	30	7	11	19	30	50	37	30	17	18	50	54	37	38	46	30	23	7	9	52	43	6	27	16	22	50	53	35	43	32	22	40	26	18	49	16	20	53	76	51	53	58	43	36	76	59	69	48	55	50	78	49	47	58	60	47	67	90	55	78	63	75	72	0	83	77	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	2	1	1	2	1	1	1
