step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
56000	-647.123936575106200	-653.979424526065600	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616502763770982	-1	0	1	3	3	1	3	5	2	4	5	6	6	5	5	5	6	8	7	7	8	9	9	7	9	11	11	10	9	10	12	11	11	11	9	12	10	10	9	12	12	13	11	13	10	13	12	13	15	13	12	13	14	15	14	14	15	15	17	16	17	15	15	15	15	16	18	17	17	15	18	16	18	15	17	18	18	20	19	20	20	18	16	20	19	20	19	19	19	21	20	21	21	21	22	20	20	21	22	22	25	23	23	22	25	22	26	24	28	28	27	0	1	2	9	6	1	3	5	2	9	1	5	5	9	5	6	5	11	8	10	0	24	13	5	12	11	20	39	12	21	18	39	35	45	19	25	20	21	8	28	28	3	35	43	12	32	45	45	20	27	23	32	28	41	43	5	52	46	56	49	50	52	12	45	51	74	60	50	40	24	66	0	83	55	49	68	70	51	67	89	72	70	42	75	76	70	51	75	77	91	82	49	79	82	84	0	63	79	77	92	100	96	96	97	90	91	102	92	90	103	82	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	2	1	1	1	1	2	2	1	3	2	1	2	1	1	1	1	1	1	2	2	1	3	2	1	5	1	1	2	2	1	2	5	1	2	2	2	2	1	6	1	1	2	1	2	2	4	2	2	1	1	2	2	4	1	1	1	1	1	1	3	3	1	1	2	1	2	1	1	3	4	1	1	1	2	2	1	2	1	1	2	1	2	1	2	1	2	1	2	2	2	2	2	2	4
56500	-613.331399347254433	-620.186887298213833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598018320350917	-3	0	2	2	2	0	5	6	1	4	5	6	5	5	5	6	7	7	7	8	8	10	9	6	10	12	11	10	8	11	12	10	12	11	9	11	10	10	9	13	13	12	12	11	12	12	13	14	14	13	13	13	15	14	14	15	15	14	15	16	15	15	14	16	15	15	19	19	17	16	17	18	17	17	17	16	18	19	20	19	20	18	19	21	20	19	21	19	18	20	20	20	21	22	22	20	21	22	22	22	24	23	24	22	22	23	25	24	27	28	28	0	1	6	9	6	1	5	5	2	4	6	7	3	4	3	15	13	7	5	10	0	19	24	2	12	8	14	11	13	21	22	11	39	12	29	25	20	21	16	23	32	35	44	35	7	23	45	36	37	37	46	34	52	28	33	35	52	28	40	49	50	40	39	42	28	55	75	76	40	63	45	0	66	66	49	50	70	65	88	70	72	64	71	92	76	89	78	60	70	82	82	75	67	82	84	0	83	88	77	92	100	96	102	74	82	82	96	100	94	102	106	1	2	1	1	1	1	1	2	1	1	3	1	1	2	2	1	2	1	2	2	1	2	1	3	2	2	3	3	1	1	1	2	2	3	1	1	1	1	1	2	1	2	1	1	3	2	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	1	3	3	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	3	2	2	3	1	2	3	2
57000	-616.095639362046541	-622.951127313005941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600516390208288	-1	1	3	3	3	1	4	6	2	5	5	5	5	5	5	7	7	7	6	7	7	9	10	7	9	10	11	10	8	9	11	9	10	10	9	10	11	10	10	12	13	12	12	13	12	12	13	14	13	14	12	13	14	14	14	15	14	15	16	14	17	16	12	15	16	15	18	18	17	17	18	17	18	18	18	16	18	18	19	19	20	19	20	20	19	18	20	20	20	21	21	21	20	21	22	19	20	22	22	20	25	22	22	21	24	23	26	23	26	29	27	0	1	6	9	6	1	2	3	2	9	2	6	6	4	3	11	13	7	6	10	0	18	8	5	19	13	10	8	8	21	18	5	29	12	29	25	20	21	19	28	23	34	35	33	35	17	39	36	37	49	28	28	40	34	44	29	46	41	44	37	50	52	33	42	51	55	60	76	62	64	55	0	34	66	60	37	70	65	75	70	72	77	74	75	76	70	78	60	64	82	82	75	79	82	84	0	73	88	70	75	100	96	96	71	90	82	96	75	82	107	106	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	3	2	1	2	2	2	1	2	1	1	2	2	2	1	2	1	1	1	2	3	1	2	1	1	1	1	1	2	1	3	1	1	2	2	2	1	1	2	2	1	2	2	1	1	2	1	3	2	2	2	1	1	1	2	3	1	1	1	2	1	1	3	3	1	2	2	1	1	2	1	1	1	3	1	2	2	2	1	2	1	3	3	2	2	3
57500	-629.424668635091280	-636.280156586050680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633487689382708	-2	0	0	3	3	1	4	6	2	5	4	4	5	4	4	7	6	6	7	7	7	9	8	7	8	11	13	11	9	11	12	10	12	10	11	10	9	10	8	13	12	13	12	13	11	12	14	12	14	13	12	13	14	14	15	11	15	14	16	14	18	16	15	15	16	14	18	18	18	18	18	17	18	18	18	17	18	20	19	20	19	19	20	20	19	20	21	20	17	21	20	21	20	21	21	20	22	22	22	20	24	22	23	22	24	24	26	21	27	28	27	0	1	1	9	6	3	1	7	2	14	2	6	6	4	3	18	5	11	7	4	0	16	13	17	8	13	16	23	24	21	22	23	35	39	29	25	20	21	12	28	28	34	24	29	29	23	45	36	37	37	32	46	28	41	66	29	52	41	53	10	50	40	33	42	51	56	60	50	62	64	43	0	66	43	60	50	89	65	60	77	72	70	73	75	50	77	78	60	64	82	82	75	79	82	84	0	74	88	77	67	75	96	96	74	82	91	103	79	82	107	94	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	3	1	1	2	3	1	1	1	1	2	1	1	2	2	1	2	3	2	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	4	2	2	1	1	3	1	3	2	1	2	3	1	2	3	2	3	1	2	2	1	1	1	1	1	3	1	1	3	1	2	1	2	1	1	1	1	2	1	2	1	2	2	2	2	3	2	1	1	3	1	3
58000	-645.966088860098807	-652.821576811058208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629823998851710	-1	2	2	2	2	1	4	6	3	4	4	5	5	5	6	6	6	7	8	6	8	9	9	6	10	11	12	10	9	10	11	10	11	10	10	11	10	10	10	13	12	13	12	14	12	13	12	14	14	14	11	13	14	14	15	14	15	15	16	16	17	16	15	14	16	15	18	19	17	16	17	18	18	17	18	17	18	18	19	19	19	18	19	20	19	18	20	20	20	21	19	21	21	20	22	20	21	22	23	21	24	23	23	22	24	23	26	24	27	28	26	0	1	6	1	6	1	2	6	4	4	3	3	6	9	12	11	12	2	17	9	0	13	6	3	2	17	25	11	24	21	2	24	39	12	24	18	20	21	5	8	32	29	29	24	22	19	13	36	37	37	32	28	46	46	44	33	32	25	46	50	49	46	16	34	51	45	37	76	62	64	45	0	66	55	60	37	70	65	67	70	72	70	73	67	50	70	65	60	70	91	82	75	79	77	84	0	74	88	80	67	92	96	96	97	90	82	103	100	105	107	90	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	3	1	5	2	1	3	2	2	4	3	1	3	2	2	2	1	3	3	1	2	1	2	2	3	2	2	1	3	1	1	1	1	1	1	3	3	1	1	2	1	3	1	2	2	3	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	3	1	2	3	2	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	2	2	2	1	1	1	2
58500	-606.034527200426965	-612.890015151386365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633923338470882	-1	2	1	1	3	3	4	5	3	5	6	6	5	5	6	7	6	6	8	7	8	9	10	7	10	10	12	9	9	10	11	10	11	9	8	11	10	11	10	14	13	12	12	14	13	12	11	14	14	14	13	13	15	14	14	14	15	16	16	15	16	15	15	16	16	16	18	18	17	16	17	17	18	17	17	17	18	19	17	20	20	18	19	21	20	20	21	20	19	19	21	20	20	22	22	20	21	21	21	21	24	22	23	22	22	24	26	25	27	29	27	0	4	1	1	3	3	2	3	4	4	7	5	5	9	1	12	5	7	12	10	0	16	28	6	11	19	20	8	35	21	8	28	29	35	15	25	20	30	17	32	23	17	35	29	29	32	24	25	37	37	28	28	46	41	45	29	52	46	32	49	50	52	34	39	51	56	79	50	59	42	55	0	71	66	60	50	70	65	60	77	72	70	73	75	76	77	78	79	45	70	82	75	79	91	84	0	74	88	70	75	92	96	96	97	91	82	96	100	106	107	82	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	3	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	2	2	1	2	2	1	1	2	1	2	2	1	1	1	4	4	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	1	1	2	2	2	2	2	2	1	1	1	3	1	2	3	1	1	2	1	1	2	2	2	2	1	4
59000	-609.219138100917689	-616.074626051877090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635158777103254	-1	1	1	2	3	3	4	6	4	5	5	5	5	6	5	6	7	8	7	7	7	8	9	6	10	12	13	11	8	9	10	11	12	10	10	11	11	10	8	14	12	12	12	14	13	14	12	13	14	13	12	13	15	14	14	12	15	15	15	15	17	16	15	15	16	16	18	20	17	16	17	17	18	18	17	17	18	19	18	19	20	18	20	20	19	19	20	20	19	20	20	19	22	21	22	20	21	21	22	22	25	23	23	20	22	23	25	24	26	27	27	0	1	1	2	3	3	1	13	4	4	2	6	3	4	3	15	5	5	3	9	0	16	19	5	29	19	20	18	24	21	22	19	29	24	11	25	20	30	24	41	23	13	34	33	12	41	35	36	20	37	35	32	45	41	56	29	45	41	46	37	27	45	35	45	51	55	75	76	32	64	66	0	66	56	60	49	70	65	60	70	72	70	45	75	50	77	78	79	64	77	82	75	88	91	84	0	74	88	80	92	100	96	96	74	90	82	96	100	94	107	105	1	1	1	1	1	1	3	1	2	2	2	1	2	2	2	1	2	2	4	1	1	1	2	2	1	3	2	2	1	2	1	2	1	2	2	1	1	1	2	1	1	3	2	1	4	1	1	1	4	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	1	2	2	1	1	1	1	3	1	1	2	1	2	2	1	1	3	1	3	1	1	2	3	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2	1	2
59500	-594.918385866945073	-601.773873817904473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541434828511163	-1	2	2	3	4	1	4	5	4	4	3	5	6	5	5	6	7	8	6	8	8	8	9	7	9	11	12	10	9	11	11	9	11	10	10	11	10	10	10	13	12	12	13	11	12	12	13	12	14	13	12	12	14	14	14	14	14	14	16	15	17	16	15	14	16	15	18	19	17	17	16	18	17	18	17	17	19	18	17	18	20	18	19	19	20	19	21	18	19	20	20	21	21	22	22	18	20	22	22	22	24	23	23	22	24	24	23	24	28	29	28	0	6	1	2	3	1	2	6	4	4	1	6	5	10	11	12	19	7	3	9	0	12	17	12	3	12	10	32	5	21	22	17	39	13	17	25	20	21	18	32	32	34	29	24	5	32	34	36	37	37	32	28	46	46	35	35	52	46	40	37	50	28	56	35	51	43	79	76	46	64	29	0	66	44	60	49	70	65	60	70	72	70	73	75	76	80	78	79	70	82	82	75	88	82	84	0	74	79	89	75	92	96	96	97	90	82	96	100	99	102	94	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	4	4	3	1	3	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	3	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	3	1	2	2	2	1	1	2	1	3	1	1	4	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	3	2	2	3	1	2	2	3	1	2	4	3
60000	-629.908361389468496	-636.763849340427896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591737058022443	0	1	2	3	4	2	4	6	4	5	4	5	6	6	6	5	6	8	8	6	8	9	9	7	9	12	13	10	9	10	11	8	11	10	10	12	10	10	10	13	12	13	13	14	12	12	13	14	15	14	12	14	14	15	14	14	13	16	16	16	15	16	15	15	15	16	19	19	17	16	18	17	19	16	18	16	18	20	18	18	21	18	20	21	19	20	20	19	19	21	20	20	21	20	22	20	21	20	21	21	24	23	23	22	24	23	25	24	28	28	27	0	1	1	2	6	1	2	1	4	7	2	11	3	9	5	6	3	6	6	11	0	16	32	13	6	5	14	23	24	21	22	12	35	8	24	25	20	21	13	32	32	34	35	43	35	13	34	36	37	37	23	28	57	23	8	29	32	54	41	49	50	40	44	42	51	43	79	76	52	64	56	0	71	43	60	50	70	65	60	70	72	70	73	67	50	77	65	79	70	77	82	67	79	82	75	0	66	88	70	92	75	96	96	74	90	89	96	100	111	107	91	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	2	2	3	3	1	1	2	1	1	3	4	3	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	1	1	2	2	2	1	2	2	3	2	1	2	4	3	3	1	3	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	3	1	2	2	1	1	2	3	1	3	1	2	1	1	1	1	1	3	1	2	1	3	1	2	2	1	3	1	3	2	1	1	1	4
60500	-626.687959209639757	-633.543447160599158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607529433627622	0	2	1	3	4	3	4	6	4	5	5	6	4	6	6	7	5	7	8	8	8	9	9	8	9	10	12	11	8	10	11	9	12	10	9	11	9	11	10	13	11	13	13	11	12	14	12	12	14	13	13	13	14	14	13	14	15	15	16	15	17	15	15	14	16	14	19	19	17	16	16	18	17	16	17	17	18	20	17	20	20	18	20	19	20	18	20	19	19	20	21	22	21	20	21	20	21	22	22	21	23	22	23	22	24	23	26	25	27	28	27	0	1	1	2	3	3	2	13	4	9	2	3	6	10	17	11	2	11	5	10	0	19	19	8	7	8	20	32	12	21	16	12	39	35	12	25	10	21	17	19	32	44	5	24	44	28	39	36	37	37	23	23	32	41	44	44	32	23	40	27	50	32	39	19	40	55	79	61	58	64	56	0	74	35	60	50	70	51	60	70	72	70	73	75	68	70	65	79	70	82	70	75	79	89	84	0	74	88	80	75	92	96	102	97	90	91	96	100	106	107	91	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	4	2	2	1	1	2	2	1	1	1	1	1	1	2	3	2	1	1	4	1	1	2	2	1	3	2	2	2	3	1	2	2	2	2	2	2	2	4	3	2	1	1	1	1	1	1	1	1	1	4	1	2	1	4	1	2	1	2	2	2	1	2	2	1	2	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	3
61000	-613.657986956483001	-620.513474907442401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595753160303133	-1	1	1	2	3	3	4	4	3	5	4	5	5	6	5	6	6	7	7	6	8	9	10	7	9	11	12	11	8	11	9	10	11	11	10	11	10	10	10	14	12	13	12	13	13	13	14	13	14	13	11	12	15	14	14	13	16	13	17	15	18	15	14	15	15	16	18	20	16	16	17	18	18	17	17	16	17	20	19	19	20	19	20	20	18	20	20	20	19	20	21	22	22	21	21	19	20	22	23	21	24	23	23	22	23	23	25	23	27	28	27	0	1	1	2	3	3	2	5	4	4	2	5	6	4	3	11	6	11	11	4	0	16	12	13	12	13	10	32	24	21	16	17	19	3	29	25	20	21	29	46	32	26	35	35	29	32	56	36	37	37	32	32	28	41	33	35	53	41	40	49	50	46	26	33	51	63	60	85	52	42	45	0	55	8	60	49	45	51	67	56	72	70	73	75	76	77	65	67	70	70	70	100	67	90	84	0	55	88	91	75	92	96	96	97	91	82	96	100	105	107	106	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	2	2	2	1	1	2	1	2	3	3	1	1	2	1	2	2	4	1	1	3	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	2	2	1	2	2	2	1	2	1	2	5	1	1	3	4	1	2	1	1	1	1	1	2	3	1	2	2	3	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	3	1	2	1	2
61500	-608.500206957222531	-615.355694908181931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628743617563902	-1	0	1	2	3	3	4	4	4	4	4	5	6	6	4	7	6	7	7	7	7	10	9	7	9	11	11	10	7	11	11	11	11	10	10	10	10	9	10	12	12	13	11	13	12	13	14	12	13	12	12	13	14	14	14	14	15	13	17	14	18	16	16	15	15	15	18	19	17	17	17	17	18	17	17	17	18	18	18	19	20	17	20	19	19	19	20	20	19	21	19	22	21	21	22	21	20	21	22	21	23	22	24	22	25	23	26	24	25	28	28	0	1	1	2	3	3	4	5	4	4	2	6	8	10	3	12	11	7	3	4	0	16	29	6	24	35	9	23	3	21	16	23	17	29	19	25	20	21	24	28	28	24	24	26	35	23	45	36	27	37	23	28	46	46	45	35	52	41	53	27	50	40	56	29	51	34	75	61	62	64	55	0	66	66	60	50	70	65	75	70	72	64	73	75	50	70	51	67	34	82	64	100	79	91	84	0	73	88	77	75	100	96	102	97	90	91	102	100	106	107	94	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	1	2	1	2	1	1	4	1	3	2	2	1	2	2	2	1	2	1	1	2	1	3	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	1	4	2	3	1	1	1	1	1	1	2	1	2	3	1	2	1	1	2	1	1	1	4	2	2	1	4	2	3	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	4
62000	-593.822828155798561	-600.678316106757961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642312894489015	-2	1	2	2	4	3	4	6	3	4	6	3	6	5	5	5	4	6	7	7	8	9	10	8	9	11	12	8	9	11	10	11	10	10	9	11	10	11	9	14	12	9	10	12	12	14	13	13	14	14	12	13	15	14	13	13	16	15	16	16	17	16	15	15	15	16	18	19	16	16	18	18	16	15	18	18	18	21	20	19	20	18	20	20	19	19	20	19	20	21	21	19	21	21	22	19	21	21	21	22	23	22	23	22	24	23	25	24	27	28	26	0	1	2	2	12	3	2	17	4	9	7	3	5	10	6	10	12	7	17	14	0	11	28	6	8	24	37	6	13	21	16	23	35	29	19	25	20	21	13	23	23	8	29	33	35	23	34	36	37	37	28	32	51	41	43	44	52	32	46	50	50	46	33	42	51	74	60	61	52	64	73	0	43	55	60	49	70	87	88	70	72	70	66	75	61	70	65	67	77	80	82	75	67	80	84	0	71	88	80	92	92	96	96	66	90	82	96	100	94	107	94	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	3	4	2	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	1	2	1	2
62500	-607.631531907164003	-614.487019858123404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554865436814460	0	1	2	2	4	2	4	4	3	4	5	6	5	5	6	6	5	7	7	7	8	9	9	7	9	12	11	10	9	11	12	11	10	10	10	11	11	10	8	13	13	12	13	13	12	13	13	14	13	13	12	12	12	15	14	15	15	15	16	15	17	17	16	14	16	16	17	19	16	16	18	17	18	17	17	16	18	20	19	19	20	18	20	19	18	19	18	20	20	20	21	20	21	21	21	19	21	21	23	22	25	22	23	21	24	21	26	24	27	27	26	0	1	1	2	3	1	2	3	4	4	2	1	6	4	7	14	6	11	6	9	0	17	3	17	11	19	20	12	24	21	22	28	12	13	24	25	20	21	12	32	52	34	29	29	24	32	45	36	37	27	32	12	23	41	45	43	40	41	46	37	50	46	33	42	51	55	60	85	52	42	40	0	66	55	60	50	70	87	67	77	72	70	73	75	76	70	65	67	77	77	82	84	67	70	75	0	66	88	77	75	100	96	96	74	90	82	102	75	106	107	91	1	1	1	1	1	1	2	1	1	2	1	3	2	2	1	1	1	1	3	2	1	2	3	1	2	2	2	1	1	2	2	1	2	2	2	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	2	2	2	3	1	2	2	1	1	2	2	3	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	3	1	2	2	2	2	2	2	4	3	1	2
63000	-597.419640541755143	-604.275128492714543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647221897338137	-2	0	2	2	2	3	5	5	3	4	4	5	5	6	5	6	6	7	7	8	7	9	8	7	10	11	12	10	8	11	11	10	11	11	9	12	11	9	10	13	11	11	12	13	12	13	14	14	14	13	13	14	13	14	13	12	15	15	16	16	18	14	15	15	16	15	18	19	17	18	17	17	18	17	17	17	18	21	19	20	19	18	20	20	17	20	20	18	17	20	21	20	20	20	22	19	21	21	22	21	24	23	22	23	24	23	24	24	27	27	27	0	1	1	2	2	5	2	6	4	4	2	5	5	4	6	11	3	11	8	14	0	24	17	3	19	24	20	23	13	21	16	23	29	29	8	25	14	21	29	28	28	24	35	35	29	23	56	36	27	27	28	32	32	53	24	15	52	41	58	49	50	40	44	42	51	45	75	37	62	64	66	0	66	63	60	50	89	87	88	77	72	89	73	75	37	70	65	60	64	82	77	75	79	82	84	0	74	88	80	75	100	96	96	74	90	94	96	100	91	102	105	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	3	1	2	1	2	2	1	1	2	2	2	1	3	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	3	2	2	2	2	3	2	1
63500	-654.791178629802630	-661.646666580762030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684145111599894	-1	1	2	3	3	2	4	5	2	5	6	5	5	5	6	6	5	7	6	7	8	9	9	8	9	9	12	9	7	9	12	10	11	10	11	12	11	11	10	13	12	12	12	12	12	13	14	13	14	13	12	14	14	14	13	13	15	15	15	13	17	16	15	15	15	14	18	19	17	16	17	17	16	18	18	17	18	20	20	20	20	18	19	20	17	19	18	19	19	21	20	22	21	22	21	20	21	21	22	20	25	22	22	22	23	22	25	25	28	28	26	0	1	1	9	3	1	5	6	2	4	1	5	5	4	3	2	3	14	5	14	0	16	29	13	18	13	20	19	6	21	11	28	19	8	24	25	14	30	15	28	32	29	39	24	24	28	24	25	60	37	34	23	43	28	45	39	52	32	45	37	50	23	35	56	51	42	60	61	52	64	66	0	43	55	60	50	70	87	67	64	72	70	42	75	50	77	65	60	64	82	82	100	67	82	88	0	74	88	89	67	100	96	96	97	90	82	96	100	82	107	105	1	1	1	1	1	2	1	2	1	1	4	1	2	1	2	2	2	2	2	1	1	2	1	1	1	2	2	1	3	1	3	1	2	3	2	2	4	1	2	2	1	2	2	2	1	2	2	2	1	1	1	3	1	2	1	2	1	3	1	1	2	3	2	1	2	1	2	1	1	1	1	1	2	3	2	3	1	1	1	2	2	1	3	2	2	1	2	3	2	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	2	5	2	3
