step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
56500	-639.424056736380976	-638.031874271215429	-1.392182465165531	0.000084911857249	0.000035378781369	0.416653015442626	0.681257837153941	-1	1	1	3	4	2	4	4	2	4	5	4	6	5	6	6	6	7	7	8	8	9	9	8	9	11	12	11	9	10	10	10	11	11	10	9	10	10	10	10	11	12	12	13	12	14	14	13	14	14	12	13	14	13	13	14	15	16	17	16	17	16	15	14	15	15	19	19	16	15	15	18	17	18	18	16	18	18	18	19	20	17	19	20	20	19	19	19	19	21	21	20	22	21	21	20	20	22	22	22	24	22	23	23	24	23	26	25	26	27	26	0	1	1	9	6	3	2	6	2	4	2	3	2	9	3	5	1	2	5	17	0	11	17	3	24	19	20	32	24	21	22	23	13	35	13	13	20	21	12	5	40	35	17	24	29	28	43	25	37	27	23	28	32	23	29	34	40	23	46	27	50	52	45	42	51	55	79	76	46	64	35	0	55	71	60	50	70	65	60	70	72	39	73	75	76	70	78	60	70	89	80	75	79	89	84	0	66	88	80	92	100	96	0	97	90	91	96	100	91	103	105	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	4	2	1	1	1	2	1	4	1	1	2	1	1	2	1	1	2	1	2	1	1	1	3	2	1	1	3	2	2	2	1	2	2	1	2	2	1	2	2	2	2	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	3	1	2	2	3	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	3	1	2	1	2	2	1
57000	-641.888645060386352	-640.327893541554431	-1.560751518831867	0.000105845665571	0.000027359720604	0.258486924870946	0.692258984929714	-1	3	1	3	3	1	3	5	1	4	4	6	4	4	5	6	5	7	8	7	7	9	9	8	8	10	12	9	8	10	11	11	11	11	10	10	10	11	10	13	13	12	12	12	12	14	14	13	14	14	13	14	13	15	15	15	15	15	16	15	18	15	13	14	15	15	17	20	17	16	17	18	18	17	18	18	17	19	19	19	19	18	18	20	20	19	20	20	19	21	19	21	21	21	21	21	21	21	21	22	24	23	23	22	25	23	25	24	27	26	27	0	6	1	9	3	1	9	13	1	4	2	3	6	9	7	11	3	11	8	10	0	19	19	8	12	12	20	12	12	21	22	28	35	29	24	25	14	30	29	29	45	34	26	29	35	32	45	36	27	37	23	32	19	46	43	63	40	40	32	49	49	46	45	48	40	8	60	76	62	26	66	0	66	59	60	49	56	51	67	77	72	70	44	67	76	77	65	79	77	80	70	75	79	91	84	0	44	88	86	92	92	96	0	83	90	91	96	100	106	96	105	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	2	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	5	1	2	1	3	1	1	1	1	1	2	1	3	1	1	1	2	3	2	2	2	2	1	1	1	1	2	1	1	1	1	4	1	1	1	2	2	1	2	2	2	2	1	2	2	1
57500	-611.671582673666308	-610.152349578138342	-1.519233095527929	0.000090444321087	0.000025499779766	0.281938981459557	0.671695410240264	-1	1	3	3	3	1	5	5	2	3	4	5	4	5	5	6	5	7	7	7	7	9	10	7	9	12	11	9	8	10	11	11	10	10	11	12	10	9	10	13	13	11	12	13	12	13	14	14	14	13	12	13	12	15	14	15	15	15	16	15	17	16	15	13	15	16	19	19	18	16	17	17	18	17	17	17	18	19	19	19	21	18	20	20	19	20	19	20	19	21	20	21	22	21	22	20	22	20	21	22	25	23	23	21	24	24	25	24	27	27	27	0	1	6	9	6	1	3	3	2	9	2	3	5	9	3	11	13	8	6	9	0	18	28	13	24	24	20	24	5	21	22	23	29	29	17	39	14	21	24	28	32	24	35	19	29	23	33	25	37	37	28	23	23	53	45	45	40	19	46	50	50	52	19	45	51	45	60	61	62	64	56	0	74	66	60	50	70	65	75	70	72	70	73	75	50	77	65	79	70	80	82	79	88	91	84	0	74	79	80	79	92	96	0	71	90	94	96	100	106	102	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	3	2	1	2	2	1	1	1	1	2	2	2	1	2	1	1	2	1	3	2	2	2	2	2	2	1	1	1	2	2	2	1	4	1	1	2	2	4	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	3	1	2	1	2	1	2	1	1	1	1	1	3	1	1	2	1	2	1	2	2	1	2	1	2	2	2
58000	-658.093450117369457	-656.582098328320512	-1.511351789048917	0.000091712776094	0.000026319851524	0.286981297968780	0.630100450380212	-1	1	3	2	3	2	4	6	3	4	5	5	5	5	6	5	7	7	7	8	7	9	9	6	10	11	12	10	7	10	11	11	11	10	11	11	11	10	10	14	12	10	12	13	9	13	11	12	13	14	12	14	15	14	15	13	15	15	17	15	17	16	14	15	15	16	17	18	16	17	18	16	17	16	17	17	18	20	19	19	20	18	20	19	19	19	18	20	19	20	21	19	21	21	21	19	21	21	22	21	24	22	24	21	24	23	24	24	26	29	27	0	1	6	2	6	2	2	13	4	4	3	3	5	9	12	2	6	2	12	10	0	16	24	6	18	24	20	12	3	21	22	45	25	29	29	18	20	21	17	46	35	24	45	29	12	32	23	25	27	20	28	32	46	41	44	18	46	28	46	49	50	57	42	12	51	33	60	50	28	42	66	0	66	64	60	50	66	65	67	77	72	70	73	75	76	70	65	79	64	82	82	75	79	89	84	0	73	79	77	92	92	96	0	66	90	82	96	100	94	107	105	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	3	2	2	3	3	2	2	1	1	2	2	1	2	2	2	1	1	2	1	2	3	1	1	1	1	3	1	2	2	1	1	3	1	2	2	1	2	1	3	6	2	2	1	2	3	3	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	3	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	3	2	2	3	1	3	2	1
58500	-664.930888863851010	-663.142662785982225	-1.788226077868789	0.000093202099680	0.000016719671128	0.179391571495194	0.503577947896154	-1	1	2	2	4	2	4	5	4	4	6	4	6	5	6	6	6	7	6	7	7	9	9	7	9	11	11	10	8	10	11	9	11	11	10	12	11	11	9	12	12	13	12	13	12	12	13	14	15	13	11	14	15	15	14	14	15	15	16	15	18	16	14	14	15	15	18	19	17	17	16	17	18	17	17	14	18	21	18	18	20	18	20	20	19	19	20	20	18	20	20	20	22	21	22	19	20	21	23	21	25	23	24	22	24	23	23	24	26	28	25	0	1	1	2	3	1	4	12	6	4	2	6	5	4	12	12	1	2	3	10	0	16	18	13	18	7	20	19	24	21	22	12	17	29	5	25	20	21	19	17	32	5	39	5	1	28	33	36	37	37	32	40	23	40	33	29	26	42	52	50	50	52	29	44	46	44	60	76	52	64	63	0	66	56	60	50	64	87	60	64	72	64	73	75	50	80	65	79	64	70	70	75	88	82	84	0	74	84	77	92	92	96	0	97	77	91	96	100	91	107	82	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	3	2	3	1	1	1	1	1	1	3	2	2	1	2	1	3	3	2	3	1	2	2	1	3	1	4	2	5	6	2	1	1	2	1	1	2	2	1	1	2	3	1	1	1	3	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	2	3	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	3	2	1	2	4	2	2	1	2	4	3
59000	-655.449528555279244	-653.985573351297262	-1.463955203981989	0.000085469665145	0.000027604595266	0.322975352938726	0.615531774109002	-1	1	3	2	3	2	4	4	3	4	3	4	6	6	5	6	6	7	8	7	8	9	9	6	10	11	11	10	7	10	11	11	11	10	10	11	10	10	8	14	12	11	11	13	12	13	13	14	13	13	12	14	12	12	15	14	15	14	15	15	17	17	15	15	16	15	18	20	17	17	16	17	18	17	17	18	17	21	19	19	20	18	20	18	19	19	19	20	20	20	20	18	21	22	21	20	21	21	21	21	24	23	23	22	25	23	26	22	27	27	27	0	1	6	2	6	1	2	3	4	4	2	5	12	10	3	7	8	1	17	10	0	14	17	3	19	35	20	23	24	21	18	28	34	24	12	39	20	21	24	41	23	17	29	35	19	23	19	26	37	37	32	41	28	32	33	29	46	41	28	49	49	45	39	43	51	19	49	85	59	56	35	0	71	66	60	50	64	87	60	64	72	70	73	75	61	77	51	79	77	82	82	75	60	91	84	0	66	88	77	92	108	96	0	71	82	82	102	92	91	96	105	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	3	2	1	2	1	1	1	2	2	3	2	3	2	2	1	2	2	1	1	1	1	2	4	1	1	4	2	2	2	2	2	2	3	2	1	1	2	3	1	1	2	1	2	1	1	2	3	2	1	2	1	1	1	3	1	2	1	2	1	3	1	1	1	3	1	2	2	1	2	1	3	3	2	2	2	3	3	1
59500	-667.239762570078256	-665.801755758912918	-1.438006811165388	0.000080586100735	0.000028099015072	0.348683145299280	0.675785093465237	-1	1	2	2	4	2	5	3	4	4	4	5	4	5	5	6	6	6	5	6	7	7	9	6	10	11	12	10	9	10	10	11	11	7	9	11	9	11	11	14	13	13	11	14	12	13	13	12	14	13	12	14	14	15	14	13	13	15	16	16	18	17	16	14	16	13	19	20	17	15	18	17	18	17	18	16	17	20	18	20	21	18	19	21	18	18	21	19	19	21	20	19	20	20	21	19	21	21	23	21	24	23	22	22	23	23	24	24	27	29	27	0	1	1	2	6	2	11	6	4	4	2	8	8	4	2	11	5	10	5	10	0	16	15	3	17	13	20	35	12	21	22	23	24	19	13	25	20	21	5	32	32	39	6	56	12	28	35	25	37	37	23	32	32	28	29	43	28	46	12	49	50	59	24	42	51	35	75	76	52	42	63	0	63	66	60	49	70	65	60	77	72	77	73	75	76	70	78	60	64	82	82	75	79	82	75	0	74	88	80	92	67	96	0	71	90	91	96	84	106	107	105	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	2	1	4	3	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	5	1	4	2	2	2	2	2	1	2	2	3	2	1	2	1	6	1	2	1	5	1	2	2	1	2	2	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	2	2	3	2	3	1
60000	-697.054035469472524	-695.498354084949597	-1.555681384522939	0.000108671394992	0.000028374917090	0.261107507563246	0.594451515608496	-1	1	1	2	3	2	5	5	3	4	5	4	5	5	6	6	6	8	6	7	8	9	9	7	9	12	11	11	9	10	11	10	11	9	10	11	10	10	11	13	13	12	12	13	12	12	11	13	14	14	11	14	15	13	14	14	16	13	15	14	17	16	15	14	15	14	19	20	16	16	17	17	18	17	16	15	17	19	18	19	20	19	20	21	19	19	19	16	19	20	21	22	21	22	20	19	21	21	22	21	22	23	22	23	24	21	25	25	27	27	25	0	1	1	2	3	3	10	12	4	4	2	3	6	4	3	10	5	11	6	14	0	16	13	13	13	35	9	23	24	21	19	23	19	8	8	25	14	21	29	23	35	35	18	12	24	32	7	43	37	37	23	35	32	31	39	29	43	5	41	27	50	52	56	43	51	44	75	76	27	64	45	0	66	66	60	27	70	65	88	70	72	77	71	95	61	77	65	60	77	80	82	100	79	82	75	0	55	88	80	75	100	96	0	45	82	82	96	92	90	96	106	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	2	2	1	2	1	4	2	1	2	4	1	2	3	3	1	3	1	1	2	1	1	2	3	2	1	2	1	2	2	1	2	3	1	1	2	2	3	2	2	1	1	1	1	2	1	2	3	4	1	3	1	2	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	3	2	2	3	1	2	1	7	2	2	3	2	4	3	2
60500	-653.960853069504196	-652.378128591789164	-1.582724477714998	0.000106753674283	0.000026451408195	0.247779838702355	0.667566906866946	-1	1	3	2	3	2	4	6	3	5	4	5	5	5	5	7	6	8	8	6	8	10	8	7	9	11	12	9	8	11	10	11	12	10	11	12	10	10	10	13	13	11	12	14	13	14	13	11	13	13	12	14	14	15	15	13	14	15	16	15	17	17	15	16	15	16	18	17	17	17	18	17	19	16	18	16	19	20	20	17	19	19	19	20	19	19	21	19	20	20	21	22	22	22	21	20	21	22	22	20	25	22	21	22	24	23	25	24	27	28	27	0	1	6	2	6	1	2	5	4	9	2	6	3	9	3	17	7	12	2	10	0	11	6	13	17	13	7	23	24	21	18	28	34	8	29	48	10	21	29	28	28	24	13	35	13	23	26	25	37	27	34	23	32	53	35	35	40	40	46	37	50	53	35	55	41	32	60	76	53	42	55	0	25	29	60	50	80	65	60	74	72	80	55	67	76	70	53	60	80	70	82	100	79	90	84	0	73	67	70	75	92	96	0	97	94	82	102	92	94	107	106	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	4	1	1	3	2	1	1	2	3	1	1	2	1	2	1	2	1	1	3	1	1	2	2	2	3	2	3	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	4	1	1	5	4	2	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	2
61000	-624.131649910165265	-622.578844105306075	-1.552805804859146	0.000086397906358	0.000022689897625	0.262620919669810	0.592698959899937	-1	1	2	2	1	3	5	4	3	4	5	4	6	6	5	6	6	8	8	7	8	9	10	8	9	11	12	11	8	11	12	8	11	10	10	11	9	10	11	12	12	12	11	13	12	13	13	10	13	14	10	13	15	15	13	15	14	14	17	15	16	16	15	15	16	14	18	20	18	16	17	18	18	17	17	17	18	20	20	18	21	18	20	18	20	19	20	19	19	21	21	22	21	22	21	20	22	21	20	19	24	23	24	21	24	23	25	24	27	27	27	0	1	5	2	1	5	2	3	4	4	2	5	3	9	5	2	5	17	3	16	0	7	32	7	18	19	20	32	13	21	22	7	24	24	29	48	20	21	19	23	23	34	19	33	35	41	39	25	37	37	32	23	52	52	43	45	24	41	41	49	49	32	29	42	51	55	60	76	62	64	56	0	74	66	60	50	70	65	67	42	72	70	73	75	76	64	65	60	44	82	82	100	67	89	84	0	83	88	80	75	92	96	0	74	90	82	96	92	89	96	105	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	3	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	3	1	2	1	1	1	2	4	1	3	1	2	3	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	3	2	1	3	3	1
61500	-612.681549881691353	-611.088165337540204	-1.593384544151205	0.000080149008514	0.000019470587524	0.242929861329430	0.693850649805016	-1	1	3	2	2	3	4	5	3	4	5	5	5	6	6	7	6	6	4	6	7	8	8	7	9	12	12	10	9	11	12	11	12	10	11	11	10	10	11	13	13	13	11	11	12	13	14	14	13	14	13	13	15	14	15	14	15	15	17	15	17	16	15	16	15	15	18	20	18	17	18	18	19	17	18	16	18	20	20	18	20	19	17	20	19	19	19	18	19	20	21	22	21	22	21	20	21	21	22	20	24	22	23	22	24	22	25	24	25	26	26	0	1	5	2	1	5	2	3	4	9	7	19	3	10	19	11	19	11	3	4	0	16	13	6	3	43	20	23	8	21	22	23	24	23	24	25	20	21	24	28	32	35	24	24	24	44	44	36	20	37	32	28	41	23	56	12	40	54	53	49	50	32	45	42	51	35	60	76	62	39	83	0	44	66	60	50	63	87	88	64	72	77	43	75	76	77	65	60	64	82	64	100	79	70	84	0	66	88	80	75	92	96	0	73	90	82	96	100	94	96	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	1	3	1	2	2	2	2	2	1	2	1	2	1	2	2	1	1	3	2	1	1	1	2	3	2	1	1	1	2	1	4	1	1	1	1	2	2	1	2	1	2	1	2	1	3	1	1	3	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	2	1	3	1	1	2	1	1	3	1	2	1	1	2	1	2	2	2	2	2	1	2	1
62000	-630.035416552132233	-628.479566057688771	-1.555850494443474	0.000104380134844	0.000027245211470	0.261019125055168	0.619424967431113	-1	1	3	3	2	1	3	5	4	5	5	5	4	6	6	6	6	8	6	7	8	9	9	7	9	8	13	11	8	11	10	10	11	10	10	11	11	11	10	13	12	12	12	12	13	12	13	13	15	14	13	13	15	14	15	14	15	15	16	15	16	16	16	14	14	15	18	19	17	17	17	16	18	17	17	16	15	20	19	18	20	18	19	19	19	20	19	19	20	20	20	22	21	21	21	20	20	21	21	21	24	23	23	22	24	23	25	24	26	25	26	0	1	5	2	1	1	2	6	4	4	7	3	6	9	6	1	3	11	6	4	0	18	5	19	26	12	9	23	24	21	22	23	15	29	24	25	20	21	24	28	32	29	39	39	19	23	19	36	37	37	35	23	40	46	43	46	23	46	52	37	50	52	56	44	51	45	75	76	62	77	55	0	55	66	60	50	42	87	67	64	72	44	56	75	76	70	65	67	70	77	80	100	79	89	84	0	66	88	80	75	92	96	0	74	90	91	96	100	106	102	94	1	1	1	1	2	2	1	2	1	1	1	1	1	1	3	3	1	1	2	2	1	1	2	1	1	2	5	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	3	2	3	1	1	2	2	2	1	1	3	1	3	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	3	2	3	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	3	2	2	1	3
62500	-629.306277113773376	-627.776978661770727	-1.529298452002606	0.000090323298165	0.000024911301970	0.275801509421359	0.636344122584535	-1	3	1	1	3	3	3	6	3	4	5	5	5	4	5	7	5	7	7	7	8	10	8	8	9	11	11	10	8	11	11	10	10	10	10	11	11	9	10	13	12	12	10	14	13	13	14	13	15	13	12	14	14	14	15	14	16	15	16	16	17	16	14	15	14	16	17	20	18	18	18	15	18	18	18	15	18	20	18	16	19	18	19	20	19	20	19	19	20	20	20	21	21	21	22	19	21	22	20	22	24	22	23	22	24	23	25	23	26	27	28	0	4	1	1	3	3	4	6	4	9	2	6	3	4	5	15	3	11	6	10	0	16	13	12	17	24	20	23	8	21	22	24	24	29	29	25	20	21	6	32	32	34	17	29	34	32	35	36	50	20	32	43	28	28	44	23	52	40	44	37	50	46	33	29	51	44	60	76	56	64	66	0	43	66	60	50	80	87	67	64	72	80	71	75	76	77	40	67	80	82	82	84	79	91	84	0	43	88	70	75	100	96	0	73	90	82	96	92	77	102	91	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	3	2	2	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	2	3	1	2	2	1	1	2	2	2	1	2	1	3	1	2	1	2	2	1	2	3	1	1	1	3	2	1	1	1	4	2	1	1	1	1	1	1	3	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	5	1	1	2	1	2	1	3	2	2	2	1	4	2	3
63000	-689.671903817441603	-687.933053649853946	-1.738850167587613	0.000108046742334	0.000020763251728	0.192169160123500	0.571776121147965	0	1	2	2	4	3	4	5	3	4	5	5	6	6	6	6	5	7	8	6	9	9	7	7	9	12	12	10	8	11	11	10	10	10	10	11	10	11	11	14	13	11	12	14	11	11	14	13	15	12	12	13	13	12	15	14	15	14	15	14	16	17	15	14	15	15	17	20	17	15	17	15	19	17	18	17	16	21	19	19	20	17	20	20	19	19	19	19	19	21	18	22	21	21	21	20	21	20	22	19	25	22	23	22	24	23	25	23	27	28	27	0	1	1	2	3	3	2	6	4	4	2	6	12	4	1	11	5	3	12	10	0	16	17	13	5	8	20	12	13	21	8	3	24	29	12	25	20	21	35	28	18	34	33	7	24	6	41	36	20	37	46	28	19	33	43	41	28	53	53	37	50	40	39	24	51	41	60	76	41	44	41	0	74	66	60	61	34	87	67	70	72	64	64	75	76	70	65	60	91	82	82	100	88	86	84	0	71	60	89	75	79	96	0	44	89	80	96	100	105	102	94	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	3	1	1	1	2	2	1	1	2	4	2	1	1	3	4	2	2	2	1	2	1	1	2	3	1	2	4	2	3	1	1	4	1	1	2	2	1	2	1	2	1	1	3	2	2	1	5	2	1	1	2	2	1	2	1	2	1	2	1	3	1	2	2	3	1	3	1	2	2	2	2	1	2	1	1	1	1	1	1	2	3	2	1	3	2	1	3	3	3	2	2	1	2	3
63500	-626.294674957200527	-624.649130918750529	-1.645544038450001	0.000081527697870	0.000018086947359	0.221850338373372	0.634687668322444	-1	1	2	2	3	3	5	5	3	4	6	6	5	5	5	6	7	8	7	7	7	10	9	7	9	10	12	10	8	11	10	10	10	11	10	10	10	10	10	13	12	12	11	14	12	13	13	13	13	13	13	13	14	14	14	14	15	15	16	15	17	15	15	16	16	16	17	19	16	17	18	18	19	18	16	15	18	20	19	20	20	18	20	19	20	16	19	20	19	20	20	21	22	22	21	20	20	22	23	21	25	22	23	22	25	23	25	23	26	28	25	0	1	1	2	3	1	5	5	4	4	2	5	5	9	6	6	5	7	8	9	0	13	24	6	11	8	20	23	6	21	17	23	29	29	13	25	20	21	29	19	28	17	29	34	35	32	43	36	37	37	28	32	46	41	43	45	52	40	46	49	50	46	42	42	51	43	75	76	52	86	43	0	74	63	49	50	86	87	67	64	72	64	73	67	76	34	65	75	70	82	82	84	79	77	84	0	74	67	77	84	92	96	0	74	106	82	102	84	80	107	91	1	2	2	1	1	2	1	1	1	1	3	2	2	1	1	1	3	2	1	2	1	2	1	2	2	2	2	1	2	2	1	1	1	1	2	1	2	2	1	3	1	2	2	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	1	1	2	2	1	1	1	2	2	1	1	1	2	2	3	2	2	1	1	1	1	3	2	1	1	2	2	2	1	2	2	1	1	1	2	1	2	3	1	2
64000	-618.394344692213281	-616.951182522005070	-1.443162170208230	0.000093969193640	0.000032240961670	0.343101397612346	0.619105259467204	0	2	2	3	4	3	4	5	4	4	5	4	6	6	5	5	6	6	8	7	8	9	10	7	9	10	12	8	8	11	12	10	12	11	10	11	10	10	9	13	12	12	12	12	12	13	13	14	13	14	13	12	14	14	14	13	16	15	16	16	17	17	15	15	16	15	18	19	17	17	18	18	17	14	18	16	19	21	20	19	21	18	19	20	20	20	21	19	19	20	20	21	21	21	21	19	21	22	21	22	25	21	23	21	24	22	26	24	26	29	28	0	1	1	2	3	3	2	5	4	4	7	6	5	4	6	7	5	7	5	9	0	19	28	8	13	6	20	8	24	21	22	28	32	39	3	25	14	21	24	28	28	35	35	24	29	28	34	36	27	49	28	11	52	41	44	43	58	41	53	27	49	46	44	56	51	74	49	76	40	64	29	0	55	35	60	50	70	65	88	70	72	70	73	75	76	80	65	60	70	82	82	67	79	91	84	0	35	88	80	92	100	96	0	83	106	82	102	100	89	107	70	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	3	2	1	1	2	1	2	1	1	3	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	2	3	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	1	1	1	7	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	5	2	1	1	1	2	1	1	1	2	2	1	2	1	5
