step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75
58500	-407.854971801120996	-406.143600318242250	-1.711371482878770	0.000098268230477	0.000019659686767	0.200061471261114	0.654253285423469	-1	1	2	4	7	6	6	6	6	8	9	9	10	11	10	13	12	12	12	14	12	13	14	14	16	12	13	12	14	15	12	14	14	15	15	15	15	17	16	14	18	16	18	16	15	19	16	17	17	19	19	18	19	19	20	18	20	21	21	22	23	21	20	24	25	21	24	24	24	27	27	26	28	29	32	0	1	2	3	6	4	2	0	4	6	6	6	9	13	5	15	12	15	13	9	14	21	21	18	29	13	31	0	17	16	13	31	28	16	21	26	19	23	29	17	32	32	16	21	17	52	37	16	27	56	34	42	43	44	47	45	47	44	47	16	54	44	43	59	69	51	51	59	51	65	60	65	67	73	74	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	2	5	3	2	1	2	1	1	3	1	2	1	2	1	2	1	1
59000	-487.543780225128273	-485.614821345463099	-1.928958879665147	0.000153299591856	0.000023045123104	0.150327361116846	0.590398995880163	-1	2	3	4	7	5	6	6	6	7	8	10	9	10	12	12	13	11	12	14	14	13	14	14	13	11	14	13	15	15	12	15	15	15	14	15	15	16	17	15	18	17	16	14	16	19	16	17	18	19	20	20	19	19	20	20	20	18	20	20	23	21	22	23	24	23	24	20	26	27	26	23	28	28	32	0	1	2	3	4	4	6	0	3	6	9	10	5	4	13	7	10	7	18	15	5	18	22	17	13	13	18	0	25	26	14	31	28	12	22	26	44	22	44	16	27	29	12	14	21	49	21	25	31	49	21	27	23	58	47	45	47	18	47	25	53	58	59	55	56	34	39	47	66	51	65	34	69	66	73	1	2	1	1	2	1	1	1	2	1	1	1	1	3	2	3	4	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	2	1	2	1	3	2	2	1	1	1	3	1	3	4	3	1	2	2	2	2	2	4	2	2	1	1	2	4	4	2	1	4	2	4	2	2	2
59500	-514.523372485954724	-512.780757399691424	-1.742615086263296	0.000126981223134	0.000024270483181	0.191134425878171	0.498365359943157	-1	1	3	5	6	5	5	5	7	7	8	9	10	11	11	11	13	11	12	13	12	14	14	12	16	10	13	12	16	15	13	14	15	15	14	15	14	17	16	16	18	17	17	16	16	18	17	17	17	19	19	19	18	19	18	20	20	19	21	21	23	22	22	24	24	23	23	22	23	27	26	26	27	29	31	0	1	2	3	3	1	3	0	4	4	3	10	6	10	10	10	16	12	5	13	18	21	21	26	9	5	16	0	17	26	5	12	28	26	14	17	9	21	37	19	27	19	14	30	35	25	16	19	31	35	29	32	21	43	40	45	19	4	53	16	62	43	47	68	48	60	60	47	51	12	65	69	57	73	73	1	1	1	1	2	3	2	1	1	1	3	1	2	2	2	2	1	1	3	2	1	1	1	1	3	3	2	1	2	3	2	4	2	2	1	1	3	3	1	3	2	2	2	1	1	1	4	2	2	3	2	2	3	2	2	2	3	6	2	5	1	3	3	1	3	1	1	3	2	8	2	2	3	1	2
60000	-492.151139506173820	-490.470130017315682	-1.681009488858147	0.000145463447921	0.000030482345567	0.209553300174170	0.498525164340792	-1	0	3	4	7	5	6	5	6	7	8	9	10	11	10	11	12	11	11	12	13	13	14	15	16	12	13	14	15	15	13	15	15	15	14	16	15	16	16	15	16	17	16	17	17	18	17	18	17	19	21	20	19	19	19	19	20	21	20	21	24	20	22	23	25	23	24	23	25	28	26	27	28	30	32	0	1	2	3	4	4	4	0	6	4	5	6	11	5	7	9	13	10	12	6	9	14	16	18	18	13	20	0	31	19	6	27	28	9	22	40	22	14	12	19	32	41	5	35	39	42	21	36	31	45	34	40	9	31	43	15	25	39	47	24	51	35	59	59	58	22	51	63	67	69	34	69	65	70	74	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	4	5	1	1	2	2	1	1	1	1	2	3	1	1	4	1	1	1	2	3	2	1	1	5	1	1	1	2	1	1	1	3	2	6	2	2	3	2	2	1	3	1	2	1	2	2	6	2	1	1	2	5	2	1	1	1
60500	-440.113915687204894	-438.220856939750433	-1.893058747454484	0.000120398105047	0.000018890316797	0.156898788314208	0.613367584240657	-1	1	2	3	6	5	7	7	6	7	8	10	10	10	10	10	11	12	12	13	14	13	14	13	14	12	13	13	15	15	14	15	14	15	15	15	16	16	16	14	18	17	18	17	17	19	18	17	18	19	19	20	17	19	20	18	20	20	21	22	23	22	22	24	24	21	23	23	25	28	26	27	27	31	32	0	1	2	3	6	4	6	0	6	4	9	6	9	5	6	10	13	10	17	13	22	12	16	19	11	13	17	0	17	26	27	31	28	13	21	26	35	23	18	12	32	31	22	37	25	31	29	16	32	45	29	42	12	48	47	25	35	48	47	51	60	58	55	59	51	51	66	47	67	65	69	69	51	70	74	1	1	1	1	1	1	1	1	1	2	1	3	2	3	2	2	1	2	1	2	1	2	2	1	3	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	3	1	2	1	1	5	2	1	2	2	4	1	2	2	2	1	2	2	1	1	1	1	2	2	1	3	1	2	1	2	4	2	1
61000	-514.215487552296395	-512.554815275905298	-1.660672276391099	0.000141555465358	0.000030636855388	0.216430042531591	0.392533664006197	-2	1	3	5	7	6	6	6	7	7	8	8	10	10	11	12	13	12	13	14	13	14	15	14	15	12	10	12	15	15	12	13	15	16	15	16	15	17	16	15	18	15	16	17	16	18	17	17	18	18	20	18	19	18	19	19	20	20	19	20	22	22	21	22	23	22	25	23	23	28	26	26	28	30	31	0	1	2	2	2	2	2	0	4	2	7	2	6	4	10	15	6	4	4	13	14	14	12	26	19	5	7	0	13	17	27	31	28	26	14	22	14	25	13	10	45	20	22	14	17	32	22	25	32	20	25	19	35	34	23	32	34	22	47	22	60	37	19	59	51	51	53	57	51	72	65	69	44	73	51	1	2	1	2	3	2	2	1	1	3	1	4	1	2	2	1	3	3	4	2	2	2	4	1	2	3	2	1	2	1	1	1	2	2	3	1	2	1	3	4	1	1	1	3	2	2	2	1	3	2	2	2	2	1	2	3	2	3	1	3	1	3	6	2	2	1	3	2	1	1	1	2	5	2	5
61500	-432.256419831066751	-430.246369249627833	-2.010050581438919	0.000110801681414	0.000015193682328	0.137125015923797	0.631759726542931	-1	1	2	4	7	5	6	5	7	7	9	9	10	10	11	12	13	12	11	13	13	13	14	14	15	11	14	13	16	15	11	13	14	14	15	14	14	16	17	16	17	17	17	15	16	18	17	18	18	19	20	18	19	19	20	20	20	20	21	21	22	22	22	23	24	23	22	24	26	26	26	27	26	30	31	0	1	2	3	4	3	4	0	6	3	9	4	9	11	12	9	31	19	12	13	14	14	14	16	17	13	31	0	25	26	13	31	28	16	14	26	15	23	17	13	32	31	35	14	35	31	23	35	27	25	34	42	22	47	53	29	47	54	55	29	57	16	57	37	67	51	51	59	65	51	60	67	60	73	73	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	2	1	3	1	2	1	5	2	2	1	2	3	1	3	1	1	2	2	1	1	2	1	3	1	3	1	2	1	1	1	4	2	2	3	2	2
62000	-495.370684828441654	-493.623167400186730	-1.747517428254899	0.000125579694873	0.000023835399864	0.189802976413647	0.543874165125462	-1	1	2	5	7	4	6	7	7	5	8	9	10	10	11	12	11	9	13	14	12	12	15	13	15	12	12	11	15	15	13	14	13	16	15	15	16	16	16	13	16	15	17	15	16	19	16	17	18	18	20	18	20	19	19	19	21	19	21	21	23	21	21	22	25	22	24	22	25	28	26	26	27	30	31	0	1	2	2	6	3	2	0	3	6	10	5	11	18	18	5	9	5	5	16	14	14	14	13	17	9	11	0	17	16	27	31	28	19	18	17	19	22	40	7	27	31	25	14	9	41	16	27	27	25	44	42	22	29	44	19	48	14	37	49	44	54	55	55	60	60	54	58	35	60	66	19	65	72	69	1	1	1	3	1	1	3	1	3	1	1	1	1	1	1	3	2	1	3	1	1	2	2	2	2	3	2	1	2	2	1	1	1	2	3	3	2	2	1	3	3	1	1	2	6	2	2	3	3	1	4	2	4	2	2	2	2	6	3	1	4	1	1	1	2	1	2	2	4	4	1	6	1	2	5
62500	-461.771385036224842	-460.043820979801239	-1.727564056423575	0.000106683625738	0.000020839210175	0.195336538581346	0.567518418199117	-1	1	3	5	6	5	6	6	7	8	9	8	10	11	12	12	11	12	11	13	12	12	13	15	14	12	13	12	12	16	14	13	14	16	14	16	16	16	15	14	17	17	17	16	16	19	16	18	19	20	19	18	20	19	20	19	19	20	21	20	22	22	21	24	24	23	25	22	24	26	27	27	27	29	31	0	1	2	3	3	3	3	0	3	5	9	4	7	4	3	9	12	5	5	17	19	5	22	29	13	17	29	0	11	39	29	29	28	35	21	26	21	23	29	22	31	31	21	21	17	42	35	37	42	56	18	42	43	21	47	45	34	43	54	37	58	58	57	59	5	51	60	54	66	34	67	19	70	73	65	1	1	1	1	2	1	2	1	2	1	1	2	3	3	5	3	3	3	2	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	3	1	1	2	2	1	2	1	1	2	1	1	1	2	7	1	2	2	1	4	1	8	1	1	3
63000	-505.580181135776684	-503.961650276429225	-1.618530859347442	0.000106332167973	0.000024696905021	0.232261840340859	0.408492032389817	-1	0	2	4	6	6	7	6	7	7	6	9	10	10	12	11	11	13	10	13	11	14	14	14	15	13	14	14	15	15	13	15	15	15	14	16	15	17	15	16	17	17	16	17	16	19	17	18	18	19	20	20	18	20	19	18	20	19	19	22	23	19	21	23	25	23	24	23	23	28	26	26	28	30	31	0	1	2	3	2	3	3	0	5	4	4	9	5	10	19	11	9	12	4	16	14	21	21	15	17	4	31	0	17	13	13	27	28	15	21	17	21	23	7	17	31	27	12	16	22	49	12	25	32	56	19	42	44	58	49	45	44	35	35	15	54	39	59	55	15	34	51	55	51	67	66	69	72	60	60	1	1	1	1	3	2	3	1	1	2	1	1	2	1	2	3	1	2	2	1	1	3	2	2	2	6	1	1	2	3	2	1	1	2	1	2	3	1	3	2	1	1	3	3	1	1	5	2	3	1	5	1	1	1	1	1	1	2	3	6	2	2	1	3	8	3	2	2	1	2	1	2	1	3	5
63500	-492.708044454019159	-490.867827425152086	-1.840217028867091	0.000130433444472	0.000021854419050	0.167552264975347	0.536167416584931	-1	1	2	5	7	5	6	6	7	8	9	10	11	9	10	12	12	13	13	13	12	13	15	14	16	12	13	13	15	15	14	14	15	16	16	15	15	17	15	16	19	17	17	17	16	19	17	16	18	20	21	18	19	19	19	19	18	20	22	22	24	21	21	23	25	24	22	24	24	27	26	26	28	31	31	0	1	2	3	3	3	3	0	6	7	9	10	9	4	7	12	4	10	13	13	9	14	14	10	39	15	11	0	11	13	13	16	28	16	22	26	18	35	27	13	31	31	14	22	27	48	48	6	32	18	34	48	21	23	57	45	47	44	57	53	43	43	47	15	50	17	43	59	67	67	65	67	51	51	18	1	1	1	2	2	2	2	1	1	1	2	1	2	1	2	1	3	3	1	2	3	2	3	3	1	1	1	1	3	2	1	1	1	2	1	2	1	1	1	2	2	1	4	2	2	1	1	4	4	3	2	2	3	2	1	2	1	2	2	2	4	2	2	5	2	5	2	1	1	3	1	2	3	5	8
64000	-448.590809629645435	-447.085642334974295	-1.505167294671128	0.000085776527973	0.000024969240289	0.291096420886397	0.583379493126378	-2	1	2	4	7	5	5	7	7	7	8	9	10	10	11	12	12	13	12	13	13	14	15	15	15	13	13	13	15	14	13	14	15	16	15	16	16	15	17	14	18	15	18	16	17	17	17	18	18	19	21	18	20	18	19	20	20	20	20	21	22	20	21	24	24	24	25	23	25	25	25	26	27	31	32	0	1	2	2	7	4	4	0	4	6	9	10	4	10	3	12	12	15	11	17	14	14	19	40	17	13	9	0	17	26	15	31	28	22	21	26	19	14	25	19	32	15	38	35	29	42	21	29	42	45	54	31	54	12	47	45	47	54	55	35	35	54	55	55	61	51	51	59	51	51	51	66	70	73	73	1	2	1	1	1	1	1	1	1	1	1	2	4	2	4	1	1	2	3	1	2	2	2	1	1	2	3	1	2	1	2	1	1	1	1	2	2	3	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	4	1	1	2	2	1	3	4	1	2	3	1	1	3	1	3	2	2	1	1	3	3
64500	-480.780920267366298	-479.296355196203081	-1.484565071163227	0.000085957695767	0.000026298998707	0.305952811698254	0.461011995803480	-1	1	3	5	6	5	5	6	7	7	8	9	11	10	11	13	12	13	13	12	13	11	13	14	15	12	13	12	15	14	14	15	15	16	16	15	13	16	15	16	18	17	15	16	15	19	17	17	19	19	21	19	19	20	20	19	21	20	21	22	22	22	20	22	25	23	24	23	26	26	26	24	26	30	31	0	1	2	3	4	3	3	0	6	4	9	3	11	3	5	4	10	13	15	10	15	7	15	11	16	15	15	0	11	13	27	27	28	22	21	26	22	15	17	17	32	44	20	29	24	32	37	18	32	45	34	32	35	10	37	45	37	35	55	53	58	54	47	59	44	18	60	55	72	66	34	60	72	65	74	1	1	1	1	1	1	1	1	1	1	1	3	2	3	2	3	2	1	1	3	1	3	1	4	1	1	1	1	3	2	1	1	2	2	2	2	2	3	2	2	2	1	2	1	1	3	2	2	2	2	3	2	2	6	2	2	4	2	1	1	1	1	1	1	4	3	1	2	2	2	5	1	1	3	1
65000	-477.460411466664027	-475.819958442711595	-1.640453023952447	0.000138826649998	0.000031060753487	0.223737686439122	0.525734150894039	-1	0	1	3	6	5	7	6	7	8	8	9	9	10	12	12	11	11	12	14	14	13	15	14	13	11	12	13	16	15	14	14	15	15	15	16	15	16	17	16	17	16	17	16	16	18	17	17	18	18	21	19	19	18	20	19	21	19	20	20	23	20	21	23	25	23	25	21	23	26	26	26	28	30	31	0	1	2	3	4	4	4	0	4	3	9	5	9	7	12	5	13	12	9	10	14	14	22	17	13	13	17	0	21	20	27	9	28	16	15	10	15	22	45	25	44	27	44	18	25	41	37	25	42	36	53	42	29	37	47	50	47	32	47	19	54	35	37	29	37	51	69	21	51	53	34	51	71	73	74	1	1	1	1	1	1	2	1	1	4	1	1	1	2	1	3	2	1	3	3	2	2	1	2	2	1	1	1	1	1	1	4	1	1	2	5	2	2	1	2	1	2	1	3	3	1	1	2	1	1	1	2	2	2	2	1	2	3	2	4	2	2	3	3	6	1	1	2	1	4	4	2	2	1	1
65500	-508.364116843047498	-506.493681909522138	-1.870434933525361	0.000140574859604	0.000022675695804	0.161306906995961	0.432408087589245	-2	1	3	4	4	6	5	6	7	8	7	8	11	11	11	13	12	13	12	12	12	13	14	14	15	12	14	13	14	15	14	15	15	15	16	16	15	14	17	15	19	17	16	16	16	16	14	17	17	20	20	19	20	19	19	18	21	20	20	21	23	21	21	23	24	24	23	24	25	27	26	26	27	29	31	0	1	2	3	3	3	3	0	3	2	6	4	9	9	5	12	15	21	6	10	10	21	14	13	10	13	17	0	17	26	9	27	28	13	23	26	15	12	29	29	42	46	22	9	9	14	15	40	13	29	34	42	25	14	47	44	37	25	25	31	57	58	38	47	58	14	39	47	68	15	65	35	67	73	74	1	1	1	1	1	2	1	1	1	2	1	1	2	2	3	2	1	1	4	2	2	1	2	1	3	1	1	1	1	2	4	1	1	1	1	2	2	3	2	1	1	1	2	5	5	2	1	1	3	2	3	1	1	4	3	1	3	3	2	3	1	1	5	4	2	7	2	5	1	8	1	5	3	2	1
66000	-480.903870563989130	-479.294225621674968	-1.609644942314153	0.000111134498723	0.000026218329871	0.235915311374472	0.552486173081610	-1	0	2	5	7	5	6	7	7	8	9	9	9	9	11	13	12	13	12	14	14	12	14	15	16	11	13	13	16	14	14	15	14	15	14	15	16	15	16	15	17	17	18	16	16	19	16	18	19	20	21	19	19	19	19	19	20	20	22	21	22	21	21	23	24	23	24	23	23	28	25	26	27	31	30	0	1	2	3	3	3	3	0	7	3	4	9	7	4	12	11	11	10	15	14	13	12	12	16	17	11	10	0	31	26	16	31	28	19	17	26	22	23	14	23	31	27	35	35	22	27	22	40	41	45	43	32	39	47	14	45	47	55	63	55	44	34	55	55	60	53	66	59	44	60	67	64	69	73	60	1	1	1	2	4	2	2	1	1	3	2	1	2	3	1	3	1	3	1	3	2	2	3	1	2	1	3	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	3	2	1	1	2	2	3	2	1	4	2	2	1	1	1	2	3	1	2	2	2	1	1	2	3	1	2	2	2	3
66500	-447.186756207548569	-445.615140929026893	-1.571615278521649	0.000114091298116	0.000028872719543	0.253066798429756	0.611188770883626	0	1	3	4	6	5	6	6	7	7	8	10	10	10	11	12	12	13	12	13	12	13	14	14	13	12	12	13	15	16	14	14	15	15	14	14	13	16	16	16	19	17	17	15	14	18	17	18	19	19	20	17	20	19	19	19	20	21	21	22	23	22	20	23	25	23	24	23	24	27	26	26	27	29	31	0	1	2	3	4	3	4	0	6	4	9	3	9	5	14	11	13	15	15	17	9	15	22	10	3	10	12	0	19	35	27	17	28	10	4	17	14	34	32	20	42	25	22	22	17	32	44	29	32	45	21	35	44	44	47	45	47	53	57	16	54	15	47	59	69	34	66	55	62	57	67	67	60	73	74	1	1	1	1	1	1	1	1	1	2	1	4	1	2	1	2	1	1	1	1	3	1	1	4	4	3	1	1	1	1	1	2	1	3	5	1	2	1	1	2	1	3	2	2	1	2	1	2	2	2	4	2	3	1	1	2	2	1	1	6	2	7	1	1	1	4	1	2	1	4	1	1	2	1	1
67000	-423.277743488117096	-421.731538790290244	-1.546204697826854	0.000121614744088	0.000032370501681	0.266172509954435	0.728040068898387	-1	1	3	4	6	6	7	6	7	7	8	9	10	11	10	11	13	11	13	13	13	12	15	13	16	12	13	14	15	15	13	12	15	16	14	16	15	16	16	15	18	15	18	16	17	18	17	18	17	20	20	19	19	19	20	19	20	19	21	22	22	21	21	24	25	23	24	23	25	27	27	27	27	31	32	0	1	2	3	4	1	4	0	4	3	7	9	12	12	10	7	13	12	11	16	14	14	22	16	14	9	32	0	17	19	32	13	28	21	22	26	21	23	29	17	25	31	23	35	29	25	37	40	19	45	25	25	35	25	47	20	47	44	55	54	57	58	37	59	53	23	60	59	54	69	65	67	60	73	74	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	2	2	1	3	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	2	2	2	1	1	2	1	1	3	2	3	3	1	1	2	1	1	1	3	2	1
67500	-436.594062407428567	-434.912432842752025	-1.681629564676513	0.000084399288291	0.000017669035161	0.209350523195824	0.586125102575853	-1	0	2	3	6	5	6	6	7	8	8	10	10	11	10	12	12	13	12	13	12	14	15	15	15	12	13	12	15	15	14	13	14	15	16	15	14	17	17	16	18	17	18	16	16	19	18	17	17	20	21	19	19	19	17	19	21	19	20	21	24	21	21	23	23	24	25	24	23	26	26	27	27	30	32	0	1	2	3	6	4	4	0	3	7	9	7	10	9	9	12	13	15	7	14	12	21	21	5	17	13	9	0	20	26	32	14	28	19	21	9	14	23	13	25	27	24	16	15	24	27	55	40	27	45	19	42	44	21	37	45	55	44	55	44	51	58	59	47	51	65	60	59	51	66	65	65	71	73	74	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	3	1	1	1	1	5	2	2	3	1	1	2	1	1	1	1	2	3	1	1	3	1	2	1	3	4	1	2	1	1	3	2	3	1	2	2	2	2	2	3	1	2	1	1	1	3	1	1	1	2	1	1	2	3	1	2	1
68000	-464.031805250590253	-462.269781355214661	-1.762023895375568	0.000085250243411	0.000015853536765	0.185964709670948	0.543336955204600	-1	1	2	4	7	5	7	7	6	7	8	10	10	11	11	12	13	12	13	12	14	13	14	13	16	13	12	12	14	15	13	15	14	16	16	15	15	16	16	15	19	17	17	16	15	18	17	17	18	19	20	20	20	19	19	19	21	20	21	20	23	21	20	24	25	24	25	23	24	26	27	26	27	30	31	0	1	2	3	6	4	1	0	3	3	6	5	9	13	3	12	9	6	12	13	14	14	19	7	9	13	10	0	20	29	12	20	28	12	14	26	14	13	45	13	46	15	37	13	17	15	31	17	31	15	19	42	34	43	47	45	47	34	47	34	54	14	25	47	60	34	69	57	60	69	67	66	65	66	74	1	1	1	1	1	1	3	1	2	2	2	1	2	1	5	1	4	3	2	2	2	1	1	3	6	1	3	1	2	1	2	2	1	3	3	2	2	3	1	3	1	2	1	3	1	3	2	1	3	4	3	1	2	1	1	2	2	2	2	2	2	5	2	3	3	4	1	1	2	2	1	1	1	4	1
68500	-449.522039284532639	-447.931850117543490	-1.590189166989154	0.000108068842230	0.000026407893090	0.244361765566480	0.478435142586750	-1	1	3	4	7	5	7	6	5	7	9	9	10	11	10	13	13	12	12	13	14	12	14	14	15	12	12	13	15	16	14	14	14	15	15	16	16	15	16	15	19	17	18	16	17	18	18	17	18	19	21	19	19	18	20	19	20	21	20	22	23	21	21	23	24	20	24	22	23	27	25	26	27	27	31	0	1	2	3	6	3	6	0	4	6	9	6	9	11	11	13	13	13	15	13	22	15	13	4	15	13	13	0	16	26	16	27	28	16	9	26	22	19	19	24	27	13	37	22	39	39	35	40	31	45	66	42	34	16	47	45	24	43	47	54	58	53	57	63	66	53	60	55	51	51	60	69	65	65	74	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	2	5	2	2	1	1	2	2	1	1	1	1	5	2	3	2	2	1	4	4	1	2	1	1	2	2	3	1	1	2	2	4	1	1	5	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2
69000	-474.642027735499710	-472.728991902753364	-1.913035832746326	0.000118674369031	0.000018178660820	0.153181019359731	0.522817238793566	-1	1	2	5	6	4	7	6	6	7	8	9	11	10	11	13	13	12	12	14	14	13	15	14	16	12	13	12	15	15	14	15	15	15	15	15	16	17	15	15	19	18	17	15	17	18	18	14	18	19	20	19	19	20	20	19	19	19	21	21	23	22	22	23	24	23	24	24	25	28	25	26	27	29	31	0	1	2	6	3	3	5	0	3	4	5	6	7	4	6	13	9	12	10	13	19	14	22	13	29	12	13	0	26	13	27	27	28	4	9	26	44	23	13	48	31	27	35	14	7	27	45	17	17	35	16	5	35	22	47	16	37	44	47	31	21	58	54	59	51	16	53	64	61	72	66	69	65	54	74	1	1	1	1	2	1	1	1	2	1	1	2	2	2	3	1	4	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	4	3	2	1	1	1	1	3	2	2	2	4	3	1	1	2	2	3	8	2	4	2	3	2	1	1	3	4	1	1	1	2	5	3	1	1	1	1	1	1	3	1
69500	-452.504998354100053	-450.536281818047257	-1.968716536052813	0.000114492677519	0.000016440322084	0.143592782000145	0.590809931573827	0	2	3	4	6	6	7	4	7	7	9	9	9	10	10	12	11	13	9	13	14	12	14	13	15	11	13	13	15	16	11	14	15	16	15	15	16	16	16	15	19	17	18	17	16	18	17	16	17	19	19	19	19	19	19	19	21	21	20	19	23	21	22	24	21	23	22	23	26	28	26	24	27	30	31	0	1	2	3	4	4	3	0	3	6	9	7	9	12	6	15	7	15	10	13	22	14	14	16	14	10	13	0	15	29	6	31	28	16	22	26	35	23	15	13	42	25	21	22	17	32	39	25	25	25	18	42	34	21	47	40	55	37	47	39	53	34	59	57	44	34	25	47	65	71	72	34	69	73	74	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	2	2	1	3	1	2	2	1	3	2	2	1	1	3	4	1	1	2	2	2	2	1	1	1	2	3	2	1	3	1	2	1	3	2	2	2	2	1	2	2	3	3	2	3	1	1	3	1	1	1
70000	-491.879651283644307	-490.042628720228777	-1.837022563415556	0.000122686214858	0.000020640494577	0.168238090980740	0.548438344259971	-1	1	3	5	7	5	7	5	6	7	8	9	10	10	11	13	12	13	11	12	13	14	13	15	16	12	14	13	15	15	13	13	14	15	14	14	15	15	17	16	19	18	18	17	16	17	17	17	17	19	21	17	19	18	20	18	20	21	21	22	23	21	21	23	22	23	23	24	24	26	25	25	28	30	30	0	1	2	3	6	3	6	0	6	6	3	7	11	9	5	9	5	19	7	14	19	21	14	27	32	4	6	0	20	16	13	9	28	21	21	7	22	22	26	13	34	27	22	21	36	31	37	29	27	45	40	31	22	44	47	27	44	21	57	43	21	54	44	47	43	58	43	57	65	64	60	53	60	73	61	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	4	3	1	1	1	1	1	2	1	2	3	4	1	1	1	2	4	1	1	1	4	1	1	2	5	2	2	2	2	1	2	1	1	2	2	4	1	3	1	1	2	2	3	1	3	6	2	2	3	2	1	2	2	1	1	1	3	4	1	4
