step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
58500	-496.474971009749140	-494.821864707617465	-1.653106302131673	0.000492743211740	0.000107963270197	0.219106560221012	0.295560169819615	0	2	2	3	4	2	2	5	2	4	3	6	3	5	5	6	6	5	6	8	8	8	8	7	7	7	8	8	9	7	8	9	7	9	11	10	11	12	10	12	10	10	13	12	12	15	12	14	13	12	15	16	18	16	18	17	21	20	23	24	28	30	32	35	34	34	38	40	39	39	42	42	43	44	45	45	0	1	1	2	2	1	1	6	1	7	9	3	7	1	11	7	11	7	2	5	19	33	7	2	8	12	5	5	33	2	15	15	9	24	13	20	42	15	2	8	26	34	22	24	39	13	12	9	33	32	31	20	46	8	1	14	40	47	9	24	27	38	57	51	57	27	66	23	57	0	68	70	71	0	0	70	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	3	2	2	2	3	1	1	3	2	1	1	2	2	2	2	2	3	2	1	4	1	1	2	3	4	2	1	3	2	1	5	3	5	3	2	3	3	2	5	7	4	3	6	11	10	10	6	5	8	4	16	3	20	9	1	1	1	1	1	1	3
59000	-475.755676931244523	-474.206279488089081	-1.549397443155419	0.000324782257874	0.000085885744747	0.264440999053716	0.326611412716519	0	2	2	3	1	3	2	3	4	3	5	5	4	4	6	6	6	6	6	7	7	8	6	11	7	8	8	8	10	8	8	9	8	10	8	10	9	12	11	12	10	12	12	12	13	15	14	14	14	14	15	16	16	18	19	18	21	20	22	23	27	31	32	34	33	36	39	41	40	40	41	44	44	43	43	45	0	5	1	1	1	1	1	2	10	1	14	8	1	1	10	3	11	13	7	2	9	17	3	2	4	7	18	11	22	6	17	12	13	22	19	7	35	8	13	32	27	24	33	25	21	13	9	3	44	18	40	12	20	44	36	29	54	32	1	11	31	24	12	1	56	49	66	58	60	0	66	71	67	0	0	70	1	1	1	2	1	2	1	1	1	2	1	1	3	2	2	2	1	1	2	3	2	1	1	6	2	4	1	2	1	3	1	2	2	1	1	4	1	4	3	1	1	1	2	3	3	6	4	7	1	4	2	6	5	2	5	6	1	7	13	8	9	12	15	17	8	9	1	9	10	1	2	1	3	1	1	3
59500	-491.024582936470154	-489.541492464313023	-1.483090472157143	0.000261465598162	0.000080293988091	0.307091979424328	0.333749097881465	0	1	3	3	4	4	3	4	1	2	5	6	4	3	6	6	6	5	7	8	7	7	8	9	8	8	8	7	9	8	9	8	7	11	9	10	11	12	11	12	11	11	12	9	12	14	13	15	15	14	15	14	18	17	18	15	20	19	20	22	26	32	31	35	35	35	38	40	39	41	42	42	41	45	46	46	0	1	2	1	9	1	9	14	1	9	3	13	14	1	5	6	7	7	11	12	17	3	21	2	12	1	16	2	8	1	30	11	1	16	5	15	20	27	6	1	2	7	41	11	10	2	30	2	45	24	24	28	24	45	25	9	53	17	44	18	13	47	42	31	62	26	64	58	57	0	69	67	67	0	0	70	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	5	1	3	2	4	1	1	2	2	3	1	1	3	4	4	4	3	1	3	5	5	2	5	1	1	4	4	6	3	6	5	1	5	4	7	11	9	13	11	2	10	1	12	12	1	1	3	1	1	1	3
60000	-459.361115652683679	-457.695280596319094	-1.665835056364578	0.000358437049500	0.000076935475088	0.214641525465829	0.337989330843918	0	2	3	4	3	3	4	4	4	4	6	5	5	4	6	6	6	5	7	9	6	7	6	9	6	8	9	6	9	8	8	7	8	11	10	10	10	10	11	12	10	11	12	9	12	15	15	14	14	14	15	16	17	18	19	17	18	19	19	24	26	31	30	34	36	36	39	40	40	41	42	44	43	43	46	45	0	1	1	1	1	1	2	2	6	2	2	7	5	2	5	4	1	2	7	33	12	18	9	1	1	2	21	4	4	8	25	1	2	9	1	2	25	17	23	18	18	27	26	15	7	12	41	28	38	43	11	3	36	48	14	2	37	52	16	56	15	59	45	42	63	50	66	25	59	0	69	74	68	0	0	70	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	3	4	4	1	1	3	2	1	2	3	3	3	4	2	2	3	2	2	1	2	1	4	4	2	6	1	1	4	5	3	2	7	5	3	1	6	3	12	5	8	10	3	10	1	25	11	1	1	1	2	1	1	2
60500	-426.721043329406484	-425.180022067149991	-1.541021262256469	0.000212384781668	0.000057140069929	0.269040321439221	0.304154088902243	0	2	3	3	3	4	3	5	2	3	5	6	4	5	5	6	6	5	7	8	8	9	7	10	6	8	7	7	8	7	5	6	8	10	11	10	11	13	9	13	11	11	11	12	11	15	14	15	15	12	15	16	17	17	16	14	19	19	22	22	26	32	32	34	35	35	39	39	39	39	40	43	44	44	45	45	0	1	1	1	1	2	1	13	1	1	3	13	2	2	3	6	9	7	18	2	12	16	2	9	9	7	15	31	8	11	9	2	2	14	2	2	22	35	9	7	22	8	33	5	33	9	10	9	39	26	40	13	41	22	20	28	49	55	9	14	7	29	9	29	62	29	66	7	54	0	64	67	68	0	0	70	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	3	1	1	3	1	2	3	4	2	4	1	1	1	1	2	2	2	4	4	3	1	1	3	5	2	3	1	3	1	5	4	6	3	2	2	7	2	5	3	3	2	1	6	6	12	7	9	15	1	13	2	17	8	1	4	2	2	1	1	3
61000	-456.673267995427580	-455.212587432410658	-1.460680563016944	0.000333321727020	0.000108637304523	0.325923261873414	0.370432842567600	0	1	3	4	2	3	3	5	2	3	4	5	3	3	5	5	6	5	7	9	7	9	8	10	7	7	9	8	9	10	8	7	7	11	9	8	9	12	11	12	11	12	13	11	13	14	14	14	15	13	15	16	17	17	18	18	20	18	20	24	26	30	33	31	36	35	38	37	40	41	42	44	43	44	46	45	0	1	2	9	2	9	5	9	1	9	1	10	2	9	14	14	9	13	13	14	17	8	26	2	9	13	32	19	9	16	8	15	2	25	6	8	23	36	1	2	13	34	29	33	41	4	16	29	38	38	43	1	38	49	36	16	7	53	4	34	31	55	56	60	64	55	66	19	53	0	62	71	71	0	0	70	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	6	3	2	1	1	3	2	2	2	2	2	3	1	1	1	4	5	5	1	2	2	2	6	5	3	1	1	1	7	3	1	6	6	10	1	8	7	10	8	7	4	2	10	2	10	9	1	6	1	1	1	1	3
61500	-506.660045922375048	-504.966786309764359	-1.693259612610677	0.000272555474750	0.000056042431717	0.205618440680991	0.361560168435025	-1	2	2	3	3	3	3	4	3	3	4	5	4	5	4	6	5	5	7	8	7	8	7	10	6	7	9	8	9	9	7	9	9	9	8	9	10	12	12	10	10	10	12	12	12	15	14	15	13	14	15	15	17	17	17	17	21	18	23	23	28	31	32	32	35	34	39	41	41	41	42	42	43	44	45	45	0	1	1	2	1	1	1	9	2	2	5	11	3	2	4	9	2	7	14	16	8	17	7	2	1	15	23	16	18	9	9	21	2	9	2	2	20	28	2	2	4	23	33	14	4	2	33	24	19	44	45	18	14	34	31	43	51	56	56	5	26	40	57	61	64	61	62	61	3	0	66	70	71	0	0	70	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	4	1	1	1	2	5	2	1	3	4	2	4	1	3	5	4	3	1	3	3	5	5	2	2	2	1	1	5	5	3	7	2	3	1	3	7	9	17	5	1	2	3	4	7	21	1	4	1	1	1	1	3
62000	-443.087934352109357	-441.443020009641089	-1.644914342468295	0.000275190541180	0.000061114865188	0.222081997898981	0.372395213390234	0	1	2	3	4	4	2	5	4	3	6	5	4	5	6	6	7	6	7	8	8	7	7	10	7	8	8	9	8	10	7	9	8	10	11	10	10	13	9	13	10	12	12	11	11	13	12	13	14	14	14	16	18	17	19	17	20	19	23	23	27	30	31	32	35	36	37	40	41	41	42	43	43	45	44	46	0	1	2	1	7	1	1	4	2	7	5	6	4	7	10	6	2	7	18	12	7	5	2	27	2	13	16	29	8	9	11	19	7	28	9	29	29	32	13	7	6	16	30	31	33	34	36	21	23	11	25	16	37	20	9	19	46	51	52	15	7	1	59	61	63	61	66	64	1	0	68	68	70	0	0	70	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	3	1	1	2	3	2	3	1	3	3	1	1	1	3	1	1	3	1	4	1	1	2	3	4	3	4	1	2	1	1	1	1	2	3	3	5	3	6	9	4	3	2	5	8	12	10	3	2	2	5	1	4	19	1	1	1	1	1	1	3
62500	-441.665388267328979	-440.066367611141004	-1.599020656188001	0.000312723742427	0.000075193830746	0.240448103373482	0.331371356967612	0	2	3	2	3	4	2	4	3	4	5	5	4	4	6	7	6	4	8	9	6	9	7	11	7	8	8	8	9	8	8	9	8	8	9	10	10	11	10	12	9	10	12	11	12	15	14	14	14	14	15	15	17	17	19	16	20	20	22	23	28	31	32	34	36	35	39	41	40	42	41	43	43	43	46	46	0	1	1	1	7	1	1	1	1	7	13	6	4	7	13	14	7	7	8	8	14	6	13	15	2	11	11	18	6	2	21	3	11	25	17	11	17	26	23	7	7	25	44	17	36	36	20	15	39	44	45	23	36	22	7	27	55	42	45	15	1	54	54	61	64	61	65	66	58	0	66	71	69	0	0	70	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	3	2	1	2	2	3	3	1	4	2	1	1	2	2	1	2	6	4	1	1	2	1	3	3	4	2	2	2	3	4	4	8	4	1	5	6	9	13	7	10	3	1	2	1	4	10	1	3	1	1	1	1	3
63000	-456.803871334545875	-454.880838734231986	-1.923032600313917	0.000286533587677	0.000043375013155	0.151378459699330	0.333494236984628	-1	1	3	3	3	3	1	5	4	3	5	4	4	5	6	6	5	4	8	7	6	8	8	10	6	8	9	8	8	9	8	9	8	9	10	7	8	10	12	12	11	11	11	11	12	16	15	13	14	13	16	17	16	17	17	18	21	19	22	21	27	31	33	33	35	32	39	39	40	42	43	43	44	44	42	45	0	1	7	7	7	7	1	6	7	7	3	10	6	9	9	3	2	1	16	8	18	9	2	3	2	2	36	6	17	7	20	2	14	1	36	14	18	36	2	13	13	16	9	32	42	34	26	7	9	3	49	9	42	40	1	49	53	56	1	2	31	57	38	53	64	61	66	66	66	0	69	69	75	0	0	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	3	4	4	1	3	1	5	1	5	1	4	2	1	1	1	7	4	4	3	4	1	1	4	3	5	5	6	1	7	3	3	11	2	3	1	10	8	10	6	15	9	1	3	3	4	5	1	1	2	2	1	1	2
63500	-462.609475124767869	-461.044063611482386	-1.565411513285507	0.000235126131397	0.000060222920482	0.256130274095878	0.377866785966003	0	2	2	1	4	4	4	5	3	3	6	6	5	5	6	5	6	5	7	7	8	8	7	10	7	8	8	9	9	9	6	8	8	10	11	10	10	12	11	11	8	11	13	10	12	14	14	15	13	13	16	15	17	18	17	17	20	20	22	23	27	32	33	34	34	34	37	41	39	42	43	42	43	44	46	45	0	1	1	1	9	1	10	2	1	1	7	6	9	1	3	4	9	9	13	31	3	12	12	32	1	8	13	8	17	2	7	14	1	18	2	31	3	15	1	9	2	31	20	12	16	13	42	37	32	11	46	20	27	55	13	21	30	24	8	30	35	43	54	40	62	58	65	66	54	0	72	69	64	0	0	70	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	1	3	1	1	1	4	1	2	2	2	4	1	1	4	3	4	2	4	4	3	5	5	2	3	3	3	4	1	4	2	4	1	4	4	1	7	4	5	5	8	5	9	9	7	16	1	4	1	4	9	1	1	1	5	1	1	1
64000	-436.582046272741138	-435.035615219808221	-1.546431052932891	0.000280049739150	0.000074506921946	0.266048888930464	0.285672421595617	0	1	2	3	4	4	2	5	4	4	4	5	3	4	5	6	7	6	7	8	5	9	7	10	7	8	9	8	9	9	8	9	8	10	9	11	10	13	11	13	9	11	11	11	12	15	15	14	13	13	15	16	17	17	18	18	19	16	23	22	26	31	32	35	35	33	38	40	40	41	42	44	42	45	44	45	0	1	2	1	13	3	1	5	3	7	3	13	7	7	10	3	1	7	4	23	9	13	2	17	13	1	23	2	17	12	16	13	7	16	12	18	35	21	6	12	9	29	35	35	43	13	30	2	22	32	22	22	44	58	22	13	40	47	2	28	7	34	2	13	66	61	64	61	8	0	67	73	69	0	0	70	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	4	2	2	1	1	3	3	2	3	4	1	3	2	2	1	3	2	2	2	3	1	5	2	5	2	1	1	1	1	7	3	7	2	3	4	4	3	1	4	8	4	1	10	7	11	9	13	10	1	5	1	6	20	1	1	1	1	1	1	2
64500	-449.802111809453947	-448.148814852939097	-1.653296956514870	0.000349480892149	0.000076549695238	0.219038284946215	0.310904226516301	0	2	2	4	3	4	2	4	3	2	4	5	4	4	5	7	6	5	6	8	5	6	7	11	6	9	8	8	7	10	9	6	8	10	10	11	11	11	11	11	10	10	12	12	12	14	14	12	14	13	16	17	18	16	18	17	18	19	20	23	27	31	29	34	34	35	38	40	41	40	43	43	44	44	45	45	0	1	1	7	1	1	1	10	10	1	3	1	3	2	2	17	7	3	2	23	4	4	11	1	7	19	32	15	18	13	23	2	9	6	1	26	21	20	28	11	18	33	6	42	34	15	43	7	40	29	21	28	40	36	7	15	44	57	30	1	40	57	28	55	62	54	64	61	43	0	69	69	71	0	0	74	1	1	1	1	2	3	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	2	5	3	2	1	2	1	3	2	2	3	4	5	1	4	1	1	2	4	1	3	1	1	6	1	5	2	4	3	5	4	2	8	7	3	1	5	11	10	7	9	8	1	12	2	7	21	1	1	1	1	1	1	1
65000	-484.764801402698026	-483.107186388838443	-1.657615013859558	0.000420004862805	0.000091352529374	0.217503504040991	0.360896503130825	0	2	1	3	3	3	4	3	3	4	5	5	4	4	6	6	6	5	8	9	7	8	6	10	7	8	8	8	9	9	9	7	7	10	10	10	10	11	10	12	11	11	12	11	12	16	14	11	15	13	15	15	17	18	19	15	21	19	19	24	27	30	32	34	35	34	39	40	41	42	43	43	44	44	45	44	0	1	1	1	1	1	8	3	3	2	14	9	6	2	12	8	2	1	32	18	7	5	14	23	23	14	10	14	21	23	16	2	1	25	14	25	22	8	33	18	1	10	37	12	25	30	36	23	45	29	30	40	36	35	30	19	55	45	3	14	25	42	51	7	66	42	65	42	41	0	70	69	68	0	0	70	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	3	2	3	1	3	1	2	2	2	2	1	1	1	2	2	3	2	1	3	2	4	6	4	1	3	3	4	2	2	1	3	2	1	4	4	5	2	1	4	5	11	8	6	9	13	1	13	3	10	12	1	1	1	2	1	1	1
65500	-447.317320925169156	-445.783829462001506	-1.533491463167632	0.000287716390204	0.000078643688547	0.273337533851797	0.294446121451501	0	1	2	3	4	4	2	4	3	4	5	6	5	3	5	6	6	5	6	7	4	9	8	10	7	8	8	7	10	9	8	6	8	10	10	9	11	10	9	12	9	8	11	11	10	15	14	14	14	10	15	17	18	16	17	18	20	19	22	21	26	32	32	34	35	34	37	40	41	41	43	43	43	45	46	46	0	1	1	2	2	2	2	2	2	7	14	4	4	1	3	6	8	5	5	32	14	32	2	2	2	9	18	10	6	7	21	2	6	13	15	9	28	17	7	36	1	19	38	16	31	30	22	13	39	27	43	27	9	44	1	46	44	20	3	9	2	54	58	42	63	58	65	57	53	0	68	69	63	0	0	70	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	4	5	3	3	1	1	3	4	2	3	2	3	2	3	2	2	3	1	5	1	1	2	1	3	5	5	2	2	2	5	8	2	6	1	4	6	9	7	12	7	7	15	1	7	1	9	15	1	2	1	6	1	1	2
66000	-462.352163230221322	-460.832627989819116	-1.519535240402182	0.000291699282399	0.000082186258266	0.281749950119026	0.377954228872112	0	1	2	3	3	3	3	4	2	3	4	5	4	5	5	6	6	5	6	8	7	8	8	10	6	8	9	8	9	10	8	7	8	9	10	10	11	11	12	11	9	11	12	12	13	16	14	13	13	13	15	16	17	18	18	16	20	19	22	23	28	30	32	34	35	35	38	39	41	42	43	42	43	43	46	46	0	1	2	1	9	1	9	3	1	1	6	7	3	9	8	3	1	1	13	21	5	14	9	1	6	1	26	14	14	1	25	9	9	12	1	12	8	22	15	26	7	12	30	15	40	12	32	13	32	40	50	6	30	25	23	8	58	36	52	9	12	9	60	8	64	37	64	61	54	0	72	69	67	0	0	70	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	3	2	1	1	2	1	2	6	2	3	1	1	1	5	2	2	4	2	3	1	4	2	2	2	2	2	1	2	1	5	3	4	2	1	1	5	4	5	4	5	1	5	3	11	12	11	4	22	1	11	2	5	16	1	1	1	2	1	1	2
66500	-440.780966334718755	-439.228526576182105	-1.552439758536674	0.000280972398557	0.000073843764138	0.262815011428964	0.303273161951599	0	1	3	2	3	4	4	4	4	3	6	6	5	4	5	6	6	6	7	9	7	8	6	11	8	7	8	9	10	9	8	8	8	11	10	11	10	12	11	11	9	12	12	11	13	13	14	14	13	13	15	15	18	17	18	16	20	19	20	23	27	32	31	34	36	35	39	39	40	41	42	44	44	45	44	45	0	1	2	1	2	1	2	4	10	2	9	3	7	2	1	5	7	7	13	14	2	23	7	10	14	6	15	18	32	8	15	1	14	20	22	7	14	40	19	31	7	44	11	30	10	8	38	2	13	8	49	8	24	42	4	49	32	48	56	13	18	19	52	51	62	43	59	57	50	0	67	71	70	0	0	70	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	3	2	1	2	1	1	5	1	5	2	2	1	4	3	1	2	1	2	1	3	1	4	6	1	6	3	5	1	6	4	3	6	2	7	3	3	9	7	10	6	12	2	16	11	7	14	1	1	1	1	1	1	2
67000	-412.385197194124714	-410.600964819957881	-1.784232374166816	0.000284572114312	0.000051326880348	0.180365108759641	0.354237782031341	0	1	3	3	3	3	2	4	3	2	6	5	4	4	5	6	6	5	7	8	7	8	7	9	7	6	8	8	9	9	8	7	7	11	10	11	10	13	12	10	11	12	13	11	11	13	14	13	14	14	15	15	17	17	18	17	20	18	22	24	26	31	33	34	35	36	37	39	39	40	43	43	42	42	46	46	0	1	2	2	2	2	2	1	2	1	4	7	1	2	4	13	7	9	13	14	18	33	10	17	9	9	1	16	32	2	21	2	16	17	27	3	28	37	2	7	9	35	45	24	30	7	27	24	1	44	38	36	51	22	11	20	43	11	48	56	7	54	45	61	64	53	47	49	8	0	70	69	70	0	0	74	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1	3	2	2	1	5	1	1	3	1	3	1	2	1	3	1	2	4	4	6	1	1	1	1	5	3	3	5	1	1	2	1	4	7	4	3	7	4	3	11	7	7	4	1	8	9	10	16	1	2	2	1	1	1	2
67500	-451.139192892591552	-449.292800595556912	-1.846392297034668	0.000251502929274	0.000041810044287	0.166240784583124	0.320558685678466	1	2	2	4	4	3	4	4	3	4	5	5	5	5	5	7	6	4	7	8	8	8	6	9	4	6	7	8	7	9	8	6	8	11	10	11	11	13	10	11	10	11	12	11	12	15	14	14	14	14	14	16	18	17	17	17	17	19	21	23	27	30	33	34	36	35	38	40	40	41	42	43	41	44	43	45	0	1	1	2	2	1	9	1	1	2	2	7	6	8	6	10	15	1	11	12	4	9	1	26	1	8	15	5	15	2	15	5	2	39	7	35	39	36	7	12	8	41	33	18	21	1	43	44	44	43	43	37	25	48	22	29	40	48	28	11	1	9	60	60	64	53	54	20	37	0	69	68	64	0	0	70	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	3	3	3	1	1	2	2	1	3	1	4	1	1	3	1	3	1	1	1	3	4	3	1	1	3	2	6	1	1	2	1	1	2	7	2	2	5	3	3	6	8	12	12	7	6	1	6	9	14	19	1	1	1	3	1	1	2
68000	-459.618792992180431	-457.925540245285958	-1.693252746894478	0.000321401325250	0.000066086734910	0.205620604888811	0.288066303979529	0	2	2	4	2	3	4	5	4	3	5	5	4	4	5	5	6	4	6	9	7	8	6	10	8	8	7	8	9	10	9	7	8	10	11	10	10	12	9	13	9	11	11	12	12	15	15	12	14	14	16	17	17	15	18	18	18	20	23	21	28	30	32	32	35	35	38	41	38	41	42	42	43	43	45	45	0	1	1	1	1	2	2	3	1	2	2	5	3	2	2	9	2	1	6	32	14	15	9	2	2	5	10	23	12	9	4	1	2	4	2	2	14	12	6	20	9	23	31	7	23	45	45	20	36	22	20	45	17	20	16	33	37	40	15	16	6	58	44	22	63	47	36	55	2	0	67	67	61	0	0	70	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	2	2	1	4	3	3	2	1	2	3	4	3	5	4	6	3	3	3	3	2	2	3	1	3	2	2	2	1	3	3	3	3	6	3	8	4	5	4	10	6	17	4	8	8	2	13	13	13	22	1	1	2	7	1	1	2
68500	-492.514385238660736	-490.939197418323033	-1.575187820337698	0.000310069541257	0.000077932714666	0.251339471622882	0.275480606162846	-1	1	2	4	3	2	3	5	4	3	5	5	4	4	5	5	5	6	5	7	8	8	7	10	7	8	9	8	9	9	8	7	8	10	10	9	10	12	11	12	10	10	12	11	12	14	15	14	14	13	16	15	14	17	18	17	20	20	21	24	28	32	32	33	34	35	36	40	41	41	43	43	43	44	46	44	0	1	1	7	1	1	3	3	2	2	2	10	3	2	10	10	2	12	3	15	7	20	13	12	9	9	12	19	14	11	32	2	7	16	2	2	28	22	30	9	1	3	12	26	20	3	50	19	42	34	4	28	31	42	39	12	20	17	37	27	44	61	22	47	63	60	33	1	15	0	70	67	63	0	0	70	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	1	2	1	1	1	3	1	1	4	2	2	1	1	3	2	1	2	2	2	5	4	1	2	1	4	5	4	3	1	2	6	1	3	2	2	6	4	4	3	3	7	6	8	4	9	9	2	14	6	1	6	12	17	20	1	1	3	6	1	1	2
69000	-470.987670046790981	-469.332001132474375	-1.655668914316590	0.000244787893977	0.000053410879002	0.218192485477391	0.366938092957820	-1	2	2	3	4	4	2	4	3	1	6	3	3	4	4	4	6	6	6	8	6	9	6	10	7	7	9	9	10	9	8	8	7	10	10	10	9	11	11	12	10	11	13	11	12	14	14	14	14	13	15	16	16	17	18	16	21	20	22	23	27	32	32	34	35	34	36	41	38	40	43	43	41	45	44	46	0	1	1	2	1	7	1	13	3	1	3	10	7	7	7	7	14	6	14	14	1	21	8	15	14	6	25	13	11	21	6	11	13	20	11	2	9	13	2	21	1	25	5	6	23	2	40	13	28	9	47	39	49	47	38	43	31	50	11	6	19	61	11	58	66	59	47	59	54	0	68	69	67	0	0	73	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	1	3	1	1	1	3	2	1	2	1	1	1	2	4	3	4	5	3	6	1	4	3	3	4	1	6	2	4	1	3	1	3	4	1	5	5	10	8	14	3	12	7	1	5	11	13	11	1	1	3	2	1	1	2
69500	-483.182657686788048	-481.674460188467322	-1.508197498320700	0.000181130914280	0.000052358070239	0.289062032545380	0.365379391624486	0	1	3	3	1	3	4	5	4	3	6	4	4	5	6	6	5	5	7	8	7	8	8	11	7	7	8	8	9	8	9	8	8	10	10	11	9	12	11	12	7	11	12	10	12	13	14	14	13	13	16	14	16	17	18	17	20	19	22	22	28	30	30	34	36	35	39	39	40	40	41	43	44	45	45	46	0	1	1	2	1	2	1	3	4	2	13	10	5	2	2	9	2	12	6	17	8	11	16	12	6	2	41	21	3	9	5	2	8	27	1	22	16	27	15	2	11	15	36	27	30	15	13	9	28	37	10	12	47	44	47	42	21	36	2	27	16	60	2	57	64	43	49	51	47	0	66	67	71	0	0	74	1	1	2	1	1	1	2	1	1	1	1	1	2	2	3	1	2	1	2	2	1	1	1	3	2	3	1	1	4	3	5	3	2	1	4	2	1	2	3	6	1	3	1	1	2	5	4	4	2	2	6	5	1	4	2	3	7	3	11	7	10	5	11	7	1	12	12	9	11	1	4	2	2	1	1	1
70000	-459.635110204799844	-458.015419313466282	-1.619690891333588	0.000287945743469	0.000066744014043	0.231793716547415	0.325130565677866	0	1	3	4	4	2	3	4	4	2	6	5	5	4	5	7	6	5	7	9	7	9	7	10	8	9	8	9	8	7	9	8	7	11	9	10	10	11	12	11	11	11	12	10	13	16	15	15	14	13	15	15	16	18	18	17	19	19	22	22	26	32	33	34	34	35	38	40	41	42	42	44	43	45	46	44	0	1	2	2	2	2	6	6	6	2	8	1	8	1	14	2	9	3	9	19	3	8	2	32	1	33	1	21	4	2	12	4	2	15	1	12	35	15	27	2	25	16	26	6	32	8	36	39	39	44	33	42	44	13	30	43	46	38	33	1	14	54	55	44	62	51	38	42	54	0	66	71	70	0	0	70	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	3	2	2	2	1	2	2	2	1	3	1	3	1	2	2	2	2	3	3	4	3	1	2	1	5	2	2	1	4	3	6	1	3	1	1	4	3	2	7	7	4	2	3	7	9	9	5	8	9	1	13	14	12	10	1	4	1	1	1	1	1
