step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
58500	-688.626723115009668	-687.045474063646225	-1.581249051363455	0.000163839823510	0.000040708938502	0.248467909875497	0.647813623998526	-2	0	3	1	2	1	4	4	4	3	5	6	5	9	7	9	9	11	11	13	11	11	13	13	12	13	13	14	12	14	16	16	14	16	16	15	17	17	17	17	16	18	19	18	18	16	17	17	18	17	20	19	17	19	19	20	20	22	20	22	19	22	20	21	21	22	20	23	22	20	23	24	22	25	25	25	25	25	26	27	27	28	26	28	30	29	32	31	30	30	31	30	32	33	33	32	33	33	36	37	38	40	39	43	0	1	1	2	2	1	6	5	5	5	6	13	3	11	3	10	3	11	14	21	17	17	14	22	19	22	17	21	21	26	30	19	22	24	23	28	31	30	36	23	30	34	45	48	32	30	30	21	47	28	42	53	33	30	40	33	48	63	37	70	37	57	45	32	61	56	46	62	39	34	61	48	48	71	40	71	71	71	60	78	71	83	0	60	0	78	77	0	72	48	73	69	90	0	96	82	96	93	93	98	98	103	100	102	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	3	4	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	4	3	2	2	1	1	1	2	1	2	2	1	3	1	2	4	1	2	4	4	4	2	1	1	1	1	1	2	3	4	1	1	1
59000	-637.743419916038533	-635.906419540517049	-1.837000375521512	0.000159051028983	0.000026759201973	0.168242872394276	0.598374289743935	-1	1	2	1	2	1	5	4	4	3	6	7	6	10	8	9	10	11	11	12	11	11	14	12	13	12	13	14	13	15	15	16	14	16	16	15	15	15	17	17	16	17	18	18	18	17	16	17	19	17	20	20	19	19	20	18	20	20	19	21	18	21	21	21	19	23	21	22	21	22	22	24	25	26	23	24	27	26	29	28	28	27	27	29	29	30	31	30	29	30	30	31	32	33	32	29	34	33	36	37	38	41	39	40	0	1	1	1	2	1	8	10	1	1	10	3	5	13	13	15	13	12	16	18	12	7	24	17	16	18	19	24	20	18	21	24	24	25	23	28	27	23	30	25	30	15	30	30	47	47	25	34	42	33	48	41	41	30	47	31	46	46	46	42	30	42	54	45	61	53	39	63	47	56	22	57	60	61	31	68	78	71	42	78	78	76	0	60	0	80	81	0	82	73	89	82	79	0	76	73	91	84	92	98	93	103	98	103	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	4	1	1	2	1	2	1	1	1	1	3	2	2	2	1	2	2	1	2	1	2	1	2	1	2	3	1	2	2	4	2	2	4	4	1	1	2	8	2	1	1	1	4	1	1	1	1	1	2	1	2	2	1	2	3	2	2	3	2	3	1	2	1
59500	-674.059943448888248	-672.349548497308206	-1.710394951580050	0.000159920040087	0.000032040547305	0.200353547232789	0.484010747189197	-1	0	3	1	2	2	5	3	3	1	6	7	7	10	8	9	9	11	10	10	12	11	12	13	12	12	12	13	13	14	14	16	14	17	17	16	14	16	18	16	16	17	19	19	16	18	17	17	17	16	17	19	18	19	19	18	19	21	20	22	19	21	21	21	21	21	19	22	21	22	24	25	23	26	25	26	26	27	28	28	28	28	27	27	30	29	31	30	30	29	31	30	30	33	33	31	33	32	36	36	37	40	38	43	0	1	10	1	1	10	9	4	6	1	9	4	2	4	7	12	7	12	12	7	19	17	12	17	22	17	19	18	12	13	14	25	26	22	31	22	20	16	41	12	18	36	26	49	21	12	36	45	30	30	26	51	36	51	30	38	45	26	47	39	50	41	49	55	38	18	39	45	43	35	38	71	68	71	57	65	71	71	76	23	78	78	0	75	0	82	86	0	79	72	73	73	73	0	85	84	98	93	86	98	98	100	100	102	1	1	1	1	1	1	1	1	1	1	2	3	4	5	1	1	2	2	1	3	1	1	3	2	1	1	1	1	3	3	1	3	1	3	1	3	2	2	1	4	3	1	5	1	1	5	1	1	2	1	3	1	1	1	3	1	2	4	2	2	2	2	2	2	2	5	1	4	1	2	4	1	1	1	2	2	1	2	1	8	1	1	1	2	1	1	1	1	1	2	3	4	4	1	1	2	1	1	3	2	3	2	1	1
60000	-739.661832702664697	-737.980009134650345	-1.681823568014327	0.000204080233132	0.000042711372573	0.209287160825148	0.448541209524637	-1	1	2	1	1	2	5	2	4	4	6	8	6	10	7	10	10	10	12	9	11	11	14	10	12	13	12	14	12	14	15	16	14	16	16	16	15	16	17	16	16	17	19	15	18	17	18	18	17	15	19	19	19	19	19	20	21	21	18	21	19	21	20	20	20	22	21	22	22	22	24	25	24	25	26	26	27	27	28	28	28	28	27	27	30	30	32	30	30	30	30	31	33	31	33	31	33	33	35	37	37	40	40	42	0	1	4	1	1	1	10	4	6	1	5	10	10	9	10	9	10	3	14	2	7	7	26	12	20	22	14	20	12	24	26	27	24	17	17	18	18	31	27	23	50	29	25	12	44	22	26	38	21	22	44	46	49	46	28	33	65	59	32	47	28	49	35	46	17	51	56	59	36	25	37	67	38	37	39	43	70	74	60	37	78	62	0	69	0	74	86	0	51	30	79	69	79	0	80	72	79	79	91	72	96	98	72	102	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	3	3	4	1	4	2	3	1	1	2	1	1	3	1	4	1	1	1	2	3	2	2	1	3	1	1	2	3	2	3	2	3	1	3	2	3	1	1	1	1	2	1	1	1	1	2	2	2	2	4	2	1	1	2	6	4	2	5	6	4	3	2	1	3	9	1	3	1	3	1	2	1	1	5	9	1	4	4	1	2	3	4	2	2	6	2	3	7	1
60500	-665.085535463606902	-663.439090366494383	-1.646445097112529	0.000160569953934	0.000035569409853	0.221519711386437	0.470736644479069	-1	1	3	2	3	1	3	4	4	4	5	6	6	10	8	9	8	10	10	13	11	11	13	13	11	11	13	14	13	14	14	17	15	16	15	14	16	16	18	16	16	17	19	17	17	17	19	17	19	16	20	19	19	19	18	19	21	19	19	21	18	22	21	21	22	23	21	23	22	22	23	25	25	25	25	25	27	26	27	27	28	25	27	27	30	30	30	30	30	30	31	31	31	34	31	31	33	32	36	37	36	41	39	43	0	1	2	1	4	1	6	4	6	3	9	10	10	15	12	7	5	10	12	16	15	17	12	7	17	17	22	17	21	16	22	22	17	31	23	20	29	25	37	23	30	28	48	17	41	23	37	30	48	28	45	44	41	38	31	45	59	25	42	39	37	52	49	58	50	54	44	55	23	44	42	69	32	71	66	65	78	71	48	71	78	54	0	73	0	81	78	0	84	84	70	72	69	0	47	84	90	69	88	97	96	100	73	93	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	4	5	2	2	1	3	1	1	2	4	4	1	1	1	2	3	1	2	1	1	1	4	1	2	2	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	4	2	1	2	5	3	2	1	3	1	1	2	1	1	5	3	1	3	1	1	1	1	2	1	2	1	6	2	5	1	6	2	3	3	3	2	3	2	4	6
61000	-692.450830126485471	-690.728218622885038	-1.722611503600430	0.000174401884342	0.000034315050352	0.196758483895505	0.566487522539357	0	1	2	1	3	1	2	3	4	3	4	6	6	9	6	9	9	10	11	12	12	12	13	12	13	12	14	15	14	14	15	16	14	16	16	16	16	15	17	15	14	18	19	16	17	18	19	18	18	17	21	20	17	19	19	19	19	20	18	20	19	22	20	22	22	23	20	23	23	22	23	23	24	26	25	26	25	26	28	29	28	27	27	28	30	29	32	29	29	30	31	32	31	33	32	32	33	34	33	38	36	38	38	43	0	1	1	1	6	1	1	4	6	1	7	11	2	13	3	4	13	16	7	18	16	15	19	17	18	18	17	19	15	26	29	27	22	23	28	29	33	23	22	25	16	33	53	30	41	30	39	30	35	28	45	59	24	32	39	34	41	37	22	39	25	52	38	46	59	58	42	55	60	52	26	48	60	50	50	62	71	72	82	74	71	72	0	69	0	78	78	0	83	73	76	79	82	0	61	76	90	97	88	93	98	91	98	101	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	5	1	1	2	1	2	1	2	2	2	3	1	1	1	2	2	1	1	1	1	2	1	3	2	1	1	1	2	1	3	1	1	2	1	3	2	1	1	2	2	4	1	2	1	3	2	2	2	1	2	1	1	5	1	3	5	3	2	1	2	1	2	2	2	1	4	1	1	2	1	1	2	2	1	2	1	5	3	1	1	2	5	1	3	2	5
61500	-661.065588041187652	-659.512326029602718	-1.553262011584906	0.000160357417127	0.000042074495809	0.262379480554284	0.566770159803906	-1	0	3	2	3	1	4	3	2	4	5	6	6	9	8	8	9	9	10	11	11	11	12	13	12	12	13	15	12	15	14	17	15	16	17	14	16	15	18	18	17	17	16	19	18	18	17	17	17	18	20	19	17	20	17	19	20	21	20	21	18	22	19	21	22	22	19	20	23	22	23	24	24	24	27	26	27	27	29	28	28	26	27	27	30	31	32	31	29	29	32	30	33	33	32	32	32	34	34	37	37	40	39	43	0	1	6	1	9	1	8	4	6	3	7	11	3	3	3	12	15	15	11	19	10	17	18	26	15	17	15	24	16	31	26	30	24	27	17	29	24	22	43	25	33	23	38	32	43	32	30	30	30	18	34	50	37	50	30	35	46	49	39	33	34	53	43	30	61	32	43	55	60	50	37	28	37	42	39	65	50	74	75	71	71	73	0	63	0	81	81	0	70	69	79	73	91	0	92	32	79	91	94	98	98	101	101	103	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	3	1	1	1	2	2	3	1	2	1	1	1	2	2	4	1	1	2	1	2	1	4	1	2	1	1	1	1	1	4	2	1	1	1	1	1	2	2	1	3	1	2	1	4	2	3	1	1	1	2	4	4	3	4	4	2	6	2	1	2	3	1	1	4	1	1	2	1	3	2	3	3	1	1	1	8	1	1	1	2	1	2	1	3
62000	-663.666923941466962	-661.939720637786422	-1.727203303680511	0.000154211446062	0.000030138999157	0.195439443224370	0.564480795188569	-1	1	2	1	2	1	4	3	4	4	5	7	6	9	8	9	10	10	11	11	12	11	13	12	12	13	14	14	13	15	15	15	15	16	16	16	17	15	16	17	17	16	18	19	16	17	19	16	18	14	19	19	17	18	18	19	21	22	17	22	19	22	20	20	21	21	22	20	21	22	24	23	24	25	25	25	27	26	28	29	28	27	28	29	30	30	31	30	29	28	31	31	32	32	31	31	33	33	36	38	36	40	38	43	0	1	1	1	6	1	5	5	5	1	9	10	3	6	7	12	16	10	13	16	3	14	20	17	22	17	22	24	20	19	26	29	16	25	30	27	30	24	38	38	45	22	26	33	38	26	59	30	45	24	45	37	30	42	37	27	55	44	30	48	50	37	43	43	42	51	68	37	46	32	38	56	69	65	63	72	65	70	73	78	78	75	0	69	0	81	74	0	74	69	84	82	92	0	85	66	92	89	70	97	98	101	101	102	1	1	2	1	1	1	1	1	1	2	1	1	2	4	2	1	1	3	3	1	4	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	3	2	2	1	1	4	1	1	2	2	3	6	2	2	2	4	1	4	3	2	2	1	1	1	3	1	2	4	1	2	5	1	2	1	1	1	3	1	2	8	3	2	2	1	1
62500	-656.858429397018085	-655.082662984092394	-1.775766412925682	0.000162200176037	0.000029595346558	0.182461864597385	0.585873948115154	-1	0	2	1	3	0	4	3	4	4	6	6	3	9	8	8	10	11	12	11	10	10	14	12	12	12	13	15	14	14	15	15	13	16	17	14	17	16	18	16	16	17	18	19	18	17	17	18	19	17	19	19	18	20	18	19	21	20	18	22	19	23	21	22	21	22	20	20	23	23	23	25	24	25	27	26	27	25	28	27	29	26	27	28	31	31	30	29	29	31	30	32	32	34	29	31	33	34	36	37	38	40	39	41	0	1	1	1	4	1	4	4	6	13	9	1	1	16	5	11	7	14	18	21	5	12	1	18	22	21	21	24	19	33	25	33	24	33	19	24	27	24	42	36	36	32	38	32	38	32	30	37	55	36	55	42	41	59	50	24	68	39	30	43	32	53	53	54	38	59	50	55	36	39	17	73	69	38	38	73	78	65	76	78	80	74	0	76	0	87	80	0	77	79	79	56	84	0	80	84	90	91	35	91	98	103	101	102	1	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	3	1	1	1	3	2	5	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	4	1	1	2	2	2	2	1	2	4	2	2	1	4	2	5	1	1	6	5	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	6	2	1	1	3	1	2	9	3	3	1	1	1
63000	-615.847888767874565	-614.154434760595109	-1.693454007279494	0.000181480610895	0.000037304643037	0.205557182406601	0.631876599552415	0	1	3	1	3	1	4	3	4	2	6	7	6	9	8	10	9	10	11	12	11	11	12	12	13	12	12	15	13	15	15	15	14	16	17	14	16	16	17	17	16	17	18	17	19	17	17	17	18	16	20	19	18	19	20	19	21	21	19	21	18	23	19	21	21	22	21	23	22	22	22	25	24	25	27	26	26	26	28	29	28	27	26	29	31	31	30	28	29	30	32	31	32	32	32	32	34	33	36	37	37	39	40	42	0	1	1	1	6	1	8	6	5	1	7	6	7	13	12	17	7	15	4	16	15	16	15	21	22	18	16	22	21	18	22	36	27	16	41	19	16	24	38	25	12	24	41	34	48	30	22	30	23	30	47	30	34	43	46	30	47	39	30	38	41	57	50	48	61	67	56	44	60	56	37	57	69	71	70	74	74	36	68	74	76	53	0	79	0	87	81	0	76	73	84	82	84	0	86	75	91	93	97	98	93	100	102	102	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	4	1	1	1	2	1	1	2	2	1	1	2	2	1	1	4	1	1	2	2	1	2	3	2	1	1	1	1	2	2	2	1	1	2	1	1	2	3	2	2	3	2	1	1	2	2	2	1	1	3	1	2	3	2	1	2	3	1	1	6	2	2	1	4	1	1	1	1	1	1	2	3	2	2	1	1	1	3	1	1	1	2	4	1	1	1
63500	-598.834690928306827	-597.013926377075904	-1.820764551230972	0.000137307593616	0.000023590727937	0.171809346558038	0.720828351528385	-1	0	2	1	2	2	4	4	5	3	6	7	6	9	8	10	10	10	11	13	12	12	14	9	13	12	14	14	13	14	15	16	12	16	16	14	17	17	17	18	17	15	16	18	17	17	18	16	18	17	21	19	18	19	19	19	19	21	18	22	20	21	20	20	21	22	20	22	22	23	23	26	25	25	27	25	27	26	26	29	27	27	27	28	30	30	32	30	29	30	30	32	32	32	32	32	34	33	36	36	37	39	40	41	0	1	1	1	4	1	6	3	6	4	7	10	3	12	13	24	24	15	14	12	16	24	21	12	17	17	22	33	18	33	33	20	12	36	30	15	42	29	31	31	42	27	36	36	30	24	23	33	31	33	22	41	37	30	38	39	39	55	45	45	50	45	34	39	48	61	40	57	37	64	21	68	69	71	70	70	78	74	73	78	71	72	0	73	0	80	78	0	75	84	84	90	90	0	90	84	96	91	98	98	91	100	102	101	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	3	1	1	1	2	2	3	2	2	1	2	4	1	1	2	1	1	1	1	1	3	1	2	2	1	3	1	1	1	1	1	5	3	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	2
64000	-647.369366008887596	-645.628866578591897	-1.740499430295681	0.000191879393478	0.000036786074379	0.191714564612347	0.540222646404941	0	1	1	1	2	1	4	3	5	3	4	7	5	9	8	9	9	10	11	11	12	10	11	12	13	12	13	14	13	14	15	17	14	17	16	15	16	16	16	17	16	18	18	19	16	17	18	18	18	17	20	19	18	20	19	19	21	21	19	22	19	22	20	21	22	21	22	23	21	22	23	23	24	25	25	27	27	26	28	28	25	27	27	28	30	29	31	31	29	30	31	31	31	32	33	28	34	34	36	36	37	41	39	41	0	1	1	1	1	1	8	4	6	1	5	2	10	12	5	3	5	15	16	17	22	17	9	18	23	18	22	24	12	26	10	35	15	26	16	17	28	31	24	45	30	41	24	34	26	15	30	39	45	25	48	38	22	47	33	29	43	52	33	57	32	41	23	45	53	53	53	66	32	51	66	57	60	63	60	81	78	81	67	78	71	75	0	73	0	78	86	0	84	70	53	60	60	0	87	35	93	53	94	97	100	103	101	103	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	3	3	1	1	1	1	1	4	1	1	1	1	1	4	1	5	1	2	3	3	3	1	1	2	1	1	1	3	1	2	4	2	1	1	2	1	2	7	1	3	4	2	1	2	1	1	2	4	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	6	6	5	4	1	1	5	2	6	2	1	1	1	1	1
64500	-637.173842334286292	-635.538229326369901	-1.635613007916392	0.000167606897690	0.000037805925859	0.225563066794249	0.593226700623920	0	1	3	2	2	2	4	4	4	3	5	8	7	9	8	9	10	10	12	11	11	11	14	12	13	13	14	14	13	13	16	16	14	16	15	16	16	17	18	17	15	18	18	19	17	18	17	17	19	15	21	20	18	19	19	18	20	21	20	21	19	23	20	21	21	22	22	22	23	22	24	25	25	24	25	26	27	26	29	27	28	27	27	28	30	30	31	31	29	31	30	31	33	34	32	31	33	34	35	35	36	40	40	41	0	1	1	1	1	1	4	5	5	1	9	10	7	10	5	13	4	12	20	16	12	15	21	16	12	13	25	24	20	21	30	23	26	35	22	25	5	23	28	37	30	34	47	46	31	48	35	30	48	26	49	36	41	35	47	25	55	55	55	38	50	53	34	54	50	50	25	59	60	51	37	62	67	61	29	60	74	74	82	74	78	75	0	73	0	80	78	0	77	60	84	79	84	0	86	82	92	95	66	92	96	101	100	101	1	1	2	1	1	1	1	1	1	1	1	2	1	3	2	1	5	1	1	2	1	2	2	2	4	3	1	1	1	1	2	1	1	1	3	1	6	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	3	1	1	1	2	3	2	2	1	3	2	4	1	1	1	2	1	2	3	5	2	2	1	1	1	1	1	1	1	1	2	2	1	1	5	1	2	3	1	1	2	1	1	5	2	2	2	3	2
65000	-604.971563075834069	-603.473586919306285	-1.497976156527838	0.000161432001478	0.000047795306305	0.296070827764607	0.745989393900237	-1	0	3	1	3	2	5	3	4	2	6	8	7	9	8	9	9	10	11	12	12	12	13	12	13	13	12	13	14	14	15	16	14	16	15	14	15	15	15	17	16	17	18	17	19	17	18	17	16	17	20	19	18	20	19	19	21	20	19	19	19	22	21	21	22	22	22	20	22	23	24	25	25	25	24	26	27	27	28	27	27	26	28	29	30	31	31	31	28	30	31	31	31	33	32	30	32	32	35	37	37	41	39	42	0	1	10	1	2	1	8	4	6	1	8	9	11	10	10	11	15	15	14	13	18	18	21	16	14	21	18	19	20	26	23	26	27	36	30	26	33	27	29	38	30	36	30	21	46	49	32	30	21	33	47	32	41	49	48	39	58	55	32	48	21	48	68	42	61	60	54	26	48	57	61	70	67	65	69	74	71	82	73	71	74	71	0	73	0	78	76	0	77	79	96	79	73	0	84	73	93	79	92	99	91	103	100	103	1	1	1	1	1	1	1	1	1	1	2	2	1	4	3	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	3	3	1	4	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2
65500	-649.626678811355077	-647.984091156702675	-1.642587654652360	0.000176596630722	0.000039370860869	0.222942310441734	0.648572354963161	-1	1	2	1	2	2	4	3	4	3	6	7	5	8	7	9	9	10	11	12	12	11	14	12	13	11	13	14	12	15	16	17	15	16	16	15	15	16	18	17	16	17	16	18	17	17	18	14	17	17	20	18	19	19	20	18	21	22	20	21	19	21	19	22	21	22	21	21	21	22	23	26	25	26	24	26	25	26	27	27	28	26	26	29	29	30	32	29	30	31	30	30	32	33	32	28	33	33	36	37	37	41	39	43	0	1	1	1	4	1	5	4	6	1	13	13	3	10	13	13	12	11	14	18	14	18	24	18	22	16	14	24	18	19	26	25	24	25	36	28	22	36	36	34	48	34	37	37	36	43	23	17	48	31	46	41	52	39	46	22	51	45	21	19	50	59	22	67	63	68	36	37	45	39	39	31	51	77	46	64	71	71	60	59	78	77	0	72	0	78	80	0	80	92	84	96	79	0	75	73	90	91	86	99	99	101	101	102	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	1	3	1	2	1	1	1	2	1	1	2	3	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	3	3	5	1	1	3	1	1	1	2	3	2	2	3	5	3	1	3	2	1	2	2	2	1	1	1	2	1	3	2	1	1	1	1	1	2	1	3	1	1	1	3	1	1	2	2	1
66000	-612.381398737251743	-610.784402668798862	-1.596996068452866	0.000161455313520	0.000038964535959	0.241333252584242	0.625826753519931	-1	1	3	1	2	1	4	3	4	4	6	8	6	8	8	9	10	10	12	11	10	12	13	13	12	12	13	15	13	14	15	17	14	16	13	14	14	16	17	17	16	17	17	19	18	16	17	17	19	18	21	20	18	19	19	18	20	20	20	21	20	22	19	21	19	21	20	22	23	22	24	25	25	25	26	27	27	26	29	29	28	26	27	26	30	31	31	30	28	31	31	31	33	34	32	31	32	33	35	37	35	40	39	42	0	1	1	1	4	1	6	4	6	5	5	13	10	13	13	13	5	14	17	12	12	16	12	21	21	18	22	17	20	24	24	41	21	22	18	23	35	29	41	27	23	35	35	48	30	30	31	33	32	46	47	53	30	47	45	21	63	39	32	42	39	52	47	46	24	55	45	59	60	53	36	62	69	65	72	70	78	74	72	78	78	67	0	69	0	78	89	0	78	82	75	75	92	0	82	73	79	91	92	97	92	100	100	102	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	4	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1	3	1	2	1	3	2	2	1	2	3	1	1	1	1	2	5	3	1	4	1	2	1	1	2	2	1	2	1	2	1	3	2	1	1	3	2	2	1	1	3	3	1	1	2	2	2	2	1	1
66500	-594.725430268619334	-593.180618073781147	-1.544812194838227	0.000128011941273	0.000034170988392	0.266935944037173	0.650233921489076	0	1	2	2	2	1	3	4	4	4	5	7	5	9	6	9	9	7	11	12	10	11	14	12	13	12	13	13	14	13	14	16	11	16	16	16	17	16	16	17	16	18	18	17	18	17	15	17	19	18	20	18	18	18	19	18	19	22	19	20	18	22	19	22	22	21	21	22	21	21	23	25	23	25	26	26	25	26	27	28	28	25	26	28	30	29	32	30	28	31	32	31	32	33	32	32	34	34	35	36	37	41	39	42	0	1	1	1	2	1	4	4	6	3	7	3	3	10	3	18	18	9	21	12	16	18	19	22	33	17	19	24	19	17	30	19	17	23	47	23	47	30	23	39	30	47	41	30	23	47	22	47	48	37	61	36	41	30	46	36	46	47	46	48	33	37	35	66	61	46	57	59	60	50	32	51	69	71	65	58	71	77	73	78	78	62	0	76	0	78	78	0	68	63	92	84	73	0	88	58	84	91	76	97	100	103	100	103	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	2	1	2	1	3	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	4	1	1	3	2	1	1	1	2	1	1	1	2	4	3	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	4	6	1	2	4	1	1	5	5	1	4	1	1	1	1	1
