step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
57500	-1436.250132620231625	-1434.683506359810281	-1.566626260421449	0.002869697869766	0.000733276342098	0.255523882783296	0.619092397900099	2	2	0	1	3	3	3	4	1	6	4	4	5	6	4	6	5	7	5	7	7	8	5	7	7	9	6	9	8	10	8	7	6	6	10	10	9	10	7	9	9	10	11	8	10	10	9	10	9	12	10	11	12	10	9	11	12	11	11	13	11	14	12	14	11	12	12	13	9	10	14	12	12	14	11	14	13	13	14	13	14	15	15	15	16	15	14	14	16	17	17	15	17	14	17	17	18	17	19	20	19	19	19	19	21	21	21	19	21	18	24	23	21	23	25	3	3	0	0	0	0	0	6	0	5	0	0	0	0	0	19	0	19	5	33	19	39	0	15	0	39	12	33	27	22	20	33	5	0	6	44	33	32	27	29	27	0	27	14	69	33	29	31	0	44	24	69	59	10	10	41	25	69	41	61	31	75	48	57	41	61	45	35	25	0	0	0	44	57	28	52	22	0	77	61	77	94	80	76	25	59	55	57	82	64	75	94	82	61	85	47	85	57	82	55	76	95	56	50	92	86	79	76	56	80	74	61	73	47	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	4	1	1	3	1	1	1	3	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	5	1	2	1	1	1	3	1	1	1	1	4	1	1	2	6	3	1	5	3	2	2	4	1	3	3	5	6	3	6	6
58000	-1134.004711759668226	-1132.445830250448807	-1.558881509219324	0.002832798943442	0.000734959739533	0.259446488863750	0.682150667835039	2	1	1	-1	3	4	2	5	4	6	3	5	5	6	5	6	6	7	5	7	7	8	6	7	6	9	6	8	7	10	8	8	6	6	10	10	10	10	7	11	11	10	12	10	10	10	11	8	9	12	11	11	11	10	11	11	9	11	11	11	12	14	12	14	12	11	12	12	12	11	14	12	14	14	12	13	13	14	12	12	14	14	15	16	17	13	15	16	16	16	17	15	16	16	17	18	17	17	19	19	19	18	19	19	21	20	20	20	20	21	24	22	23	20	23	3	4	0	0	0	0	0	6	0	5	0	0	0	0	0	19	0	19	5	33	19	39	0	15	0	39	12	33	27	57	33	33	5	0	57	57	57	57	27	57	31	0	57	57	57	57	57	29	0	57	57	57	38	57	57	57	1	57	57	57	57	63	35	69	48	48	45	57	57	0	0	0	67	52	44	38	66	0	24	30	52	51	86	64	65	46	61	62	67	44	44	62	47	76	60	58	57	94	86	98	52	82	87	65	97	44	50	94	64	88	104	64	51	74	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	3	3	1	1	1	3	4	2	1	3	1	3	1	2	4	1	5	4	2	3	4	4	3	6	2	3
58500	-1132.613134539096109	-1131.023555745820431	-1.589578793275692	0.002206438818347	0.000539777411776	0.244637380056972	0.492349960453200	2	1	0	0	2	3	3	4	4	6	3	5	5	7	6	6	6	6	4	7	6	8	7	7	5	7	6	8	8	9	10	9	6	7	10	10	10	10	7	10	11	8	11	10	10	10	11	9	10	12	10	11	12	11	10	11	9	11	11	12	11	15	11	13	11	12	13	13	11	11	14	11	13	14	13	12	13	14	10	13	14	15	12	16	17	14	15	16	16	16	18	15	18	17	17	17	16	17	19	19	20	20	17	19	20	20	19	19	20	19	22	23	22	21	23	3	4	0	0	0	0	0	6	0	5	0	0	0	0	0	19	0	19	5	33	19	39	0	15	0	33	12	19	26	26	57	39	12	0	57	57	57	57	10	10	57	0	18	57	57	57	57	14	0	57	57	57	57	57	57	57	1	57	57	57	57	18	30	57	57	28	66	57	57	0	0	0	28	57	59	51	19	0	26	10	65	52	46	56	80	57	29	92	82	38	38	83	50	51	32	54	37	36	54	76	29	76	45	93	18	44	47	56	46	54	81	54	10	86	26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	4	1	2	1	3	1	3	2	1	1	1	2	2	1	1	6	1	1	4	1	1	1	3	2	2	3	1	1	3	3	1	4	4	4	3	4	3	4	3	6	3	3	1	8	5	4	3	4	3	5	6	9	3	7
59000	-2685.060495498174532	-2683.508063176725045	-1.552432321449634	0.002573338432894	0.000676322126196	0.262818958264892	0.672660866658270	2	1	2	0	2	3	2	5	5	5	3	2	5	6	5	7	5	7	4	7	7	6	6	7	4	7	8	7	8	9	10	8	6	7	11	10	10	10	8	11	11	10	10	10	10	10	11	10	11	13	10	11	12	10	11	11	9	11	11	12	12	15	12	12	12	11	11	11	11	9	13	12	13	14	13	12	14	15	13	14	15	15	16	15	15	13	15	16	13	17	15	16	17	17	18	17	18	14	18	18	18	19	19	20	20	20	21	18	20	19	21	22	22	22	25	4	4	0	0	0	0	0	6	0	5	0	0	0	0	0	19	0	19	5	33	19	9	0	15	0	33	33	19	26	26	57	16	19	0	57	57	57	57	17	57	57	0	57	27	57	57	57	57	0	57	57	57	44	57	38	57	21	43	57	38	57	50	46	41	57	46	57	57	57	0	0	0	38	57	40	44	53	0	46	38	98	28	66	63	57	57	76	87	47	80	61	87	62	51	38	85	90	38	37	83	14	80	87	68	50	47	62	80	97	87	27	84	106	37	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	4	3	1	3	1	1	1	1	1	1	1	1	3	3	1	1	1	3	1	5	1	2	7	3	3	3	3	1	1	5	4	1	6	7
59500	-1122.236832959068352	-1120.696846375486530	-1.539986583581880	0.002881781018973	0.000776989879364	0.269621416148241	0.656919926180838	2	2	0	2	2	3	2	4	5	5	4	4	5	5	5	6	5	7	5	7	7	7	6	7	6	7	7	6	8	10	10	8	6	6	11	10	10	10	7	10	11	10	12	10	10	10	11	11	10	13	10	11	10	10	11	10	9	11	11	12	12	15	13	13	12	12	13	12	11	11	13	12	14	13	13	13	14	13	12	14	15	13	14	14	17	15	14	15	15	17	17	17	18	16	18	17	18	16	18	19	18	17	19	17	19	20	21	19	20	20	21	20	21	22	25	3	3	0	0	0	0	0	6	0	5	0	0	0	0	0	19	0	19	5	33	19	9	0	15	0	33	33	19	26	57	57	16	19	0	57	57	57	57	15	57	28	0	30	57	57	57	57	57	0	35	57	57	57	57	57	57	1	57	57	30	45	87	39	68	57	44	36	57	57	0	0	0	30	44	35	59	82	0	55	38	67	68	67	47	57	58	74	50	37	60	81	81	94	84	20	76	67	67	76	94	81	81	66	41	47	91	97	81	88	74	102	101	51	52	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	5	1	1	1	1	3	1	1	1	1	5	2	1	1	2	2	1	1	4	2	3	2	2	1	2	3	2	1	4	5	6
60000	-1188.292833493494072	-1186.737542156985455	-1.555291336508660	0.002198700730651	0.000574546050598	0.261311620353140	0.695025014250503	2	2	1	2	2	3	3	4	5	5	4	4	4	6	4	6	4	7	5	7	7	7	6	7	6	8	8	8	7	8	9	8	6	7	11	8	9	8	7	11	9	8	11	10	9	9	9	10	10	13	10	12	12	10	10	12	13	11	11	12	11	14	12	14	13	11	12	12	10	11	13	12	12	13	13	13	13	13	13	13	14	14	15	13	17	15	15	15	15	17	17	14	18	15	17	16	19	17	18	18	20	19	19	20	20	20	21	20	20	20	23	23	20	22	24	3	3	0	0	0	0	0	6	0	5	0	0	0	0	0	19	0	19	5	33	19	9	0	15	0	19	22	19	33	9	24	16	10	0	69	33	38	24	15	69	32	0	18	26	18	33	39	14	0	69	24	69	69	28	30	69	69	69	3	69	22	69	69	44	63	69	69	49	1	0	0	0	40	69	40	44	41	0	69	69	69	52	50	53	81	31	69	77	77	81	76	40	88	84	92	62	77	94	77	94	88	53	47	68	56	91	84	74	28	19	28	65	15	30	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	5	1	1	2	2	1	1	1	1	2	4	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	2	2	2	1	1	1	2	2	1	2	2	3	3	3	6	4	1	5	4	5	5	8	4	5	7	5
60500	-1318.674331312868617	-1317.146508609912644	-1.527822702955972	0.002273398887215	0.000629007025287	0.276681328922963	0.447643347865850	1	2	0	2	3	4	1	5	4	7	3	5	5	6	5	6	6	7	6	7	8	6	6	7	7	8	7	8	7	8	10	9	8	8	11	9	9	9	8	10	11	11	10	10	9	10	10	8	10	12	10	10	11	10	10	11	13	11	11	13	11	15	12	12	11	9	12	10	9	11	13	12	14	12	14	14	12	14	13	11	14	15	15	13	15	15	15	16	15	17	17	16	18	18	19	16	16	16	19	18	20	19	20	19	20	20	20	20	19	20	23	21	23	22	25	3	1	0	0	0	0	0	9	0	5	0	0	0	0	0	6	0	19	5	14	19	9	0	14	0	19	17	19	14	22	33	48	12	0	69	48	48	48	19	24	38	0	48	4	24	33	30	14	0	18	39	8	10	48	10	39	45	39	38	65	66	79	55	36	48	20	40	1	1	0	0	0	77	48	32	35	19	0	69	69	19	36	21	39	40	69	31	77	58	97	37	79	79	14	10	77	74	55	28	5	31	20	58	91	43	17	66	66	1	21	29	77	66	10	31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	3	3	1	1	1	3	1	1	1	1	1	1	2	1	1	1	3	4	1	1	1	1	1	3	2	2	1	2	1	4	3	4	2	2	2	3	2	1	1	4	2	2	6	7	2	1	2	5	7	7	7	4	2	5	7	6	5	7	7	7	4	6	6	8
61000	-1135.441134343383510	-1133.861335264333093	-1.579799079050464	0.002154852667188	0.000536877724856	0.249148228568560	0.510959516921419	2	1	0	2	3	4	1	3	4	5	5	5	6	6	4	6	6	7	5	6	7	6	5	8	6	8	7	9	7	8	10	9	8	7	11	10	9	10	7	11	11	10	11	10	10	10	10	11	10	12	10	12	11	8	11	11	9	12	11	12	11	14	11	13	12	12	11	12	11	11	13	13	12	14	13	11	14	15	14	13	14	13	15	15	17	16	15	16	15	16	16	17	18	18	16	17	16	17	17	20	20	19	18	18	20	20	20	19	19	20	24	23	20	20	23	3	3	0	0	0	0	0	3	0	5	0	0	0	0	0	6	0	19	5	15	19	9	0	14	0	29	10	54	14	17	57	39	19	0	57	57	29	57	2	57	57	0	57	57	57	57	30	12	0	10	57	38	32	18	57	57	1	59	57	38	57	18	57	44	45	10	57	57	57	0	0	0	57	40	57	57	6	0	32	59	32	18	51	31	79	83	82	35	28	28	52	80	76	27	56	87	53	29	87	44	14	54	82	57	38	59	91	56	59	5	28	47	17	55	95	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	3	1	4	1	1	1	1	1	1	4	1	1	2	1	4	1	1	1	3	1	2	1	1	1	1	1	2	2	1	4	1	3	1	2	2	2	2	3	1	1	3	3	4	1	2	4	5	2	1	3	4	1	4	6	4	3	3	5	4	2	3	5	9	6	6	8	3	2
61500	-1231.062877550894427	-1229.435738857267779	-1.627138693626623	0.002246957557614	0.000514182339642	0.228834914081558	0.537901024065152	2	2	0	1	2	4	3	4	4	6	4	5	4	5	3	6	6	7	6	6	7	7	7	7	7	9	8	8	7	7	10	9	8	8	11	10	10	8	8	10	12	10	11	10	10	10	11	10	10	11	11	11	12	11	11	12	12	12	10	11	11	15	13	13	12	11	13	9	11	12	14	13	12	13	13	14	14	15	14	14	15	14	15	15	15	15	16	16	16	14	16	16	19	17	19	18	17	16	19	19	20	19	19	19	20	20	19	18	20	19	23	22	22	22	23	3	3	0	0	0	0	0	15	0	5	0	0	0	0	0	15	0	19	5	15	19	9	0	8	0	24	20	24	6	17	68	18	19	0	68	68	68	19	19	68	18	0	68	68	68	68	33	68	0	28	68	68	68	68	68	69	68	39	68	68	46	90	24	69	45	68	31	1	1	0	0	0	12	32	40	27	54	0	38	69	68	59	74	67	49	57	67	85	74	44	81	40	66	27	92	35	86	66	55	90	14	27	21	68	89	89	90	18	36	47	44	55	90	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	4	4	1	1	1	4	2	3	3	2	1	3	2	2	2	1	1	4	1	2	1	1	2	1	2	4	3	2	3	1	3	4	2	8	6	5	6	2	2	2	6	4	3	4	4	4	6	6
62000	-1262.619057103549721	-1260.943031821603881	-1.676025281945856	0.002686352251808	0.000567351226909	0.211197629248963	0.568162629841889	2	2	1	3	3	4	2	5	5	5	4	4	5	6	3	6	6	7	5	6	7	7	5	7	6	9	7	9	7	9	9	7	8	7	10	9	9	9	9	11	10	9	11	9	9	10	10	11	10	12	10	11	10	10	10	11	11	10	10	13	10	15	12	12	13	12	11	9	8	11	13	11	13	14	14	14	13	14	13	14	13	14	14	12	16	15	15	16	14	17	16	16	18	17	18	17	17	17	19	18	19	19	17	19	17	21	20	19	20	20	24	23	22	23	26	3	3	0	0	0	0	0	15	0	5	0	0	0	0	0	10	0	19	5	6	19	9	0	8	0	69	19	69	6	69	69	9	20	0	10	69	69	69	69	68	44	0	69	69	69	69	68	26	0	61	69	68	69	69	69	68	68	68	68	51	68	18	68	69	56	18	37	1	1	0	0	0	10	41	68	77	30	0	67	68	68	79	30	68	75	30	82	77	26	8	76	55	76	77	37	44	40	82	76	47	18	61	26	74	65	27	44	28	82	51	28	84	26	54	21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	3	1	3	3	1	1	1	3	2	2	1	3	1	2	2	2	1	3	1	1	2	1	3	4	5	1	3	3	2	6	4	2	1	1	4	4	3	3	2	2	6	5	4	4	4	5	7	7	6	7
62500	-1293.466389553849240	-1291.814593926404996	-1.651795627444330	0.002692396423556	0.000591188620153	0.219577107955157	0.526018782615258	1	1	-1	3	3	4	2	5	5	4	4	4	4	6	4	6	6	6	5	6	8	7	7	7	7	9	7	9	6	10	10	8	8	6	10	10	10	10	7	10	11	10	11	10	10	10	11	11	10	12	11	11	11	10	10	12	12	11	11	11	12	15	11	14	12	11	13	9	9	11	11	12	13	13	13	13	13	15	12	12	14	15	14	14	16	15	15	17	15	16	16	13	18	17	18	16	18	15	19	20	19	19	19	19	20	20	21	17	20	21	23	22	22	23	24	3	3	0	0	0	0	0	15	0	5	0	0	0	0	0	10	0	19	5	6	19	9	0	8	0	16	19	39	6	69	69	9	18	0	69	69	69	68	19	69	69	0	69	69	69	69	69	14	0	28	69	69	69	10	69	69	69	69	69	69	46	73	69	65	37	69	32	3	1	0	0	0	58	44	38	35	5	0	28	51	19	52	92	61	3	31	38	61	51	84	86	55	64	21	22	73	90	43	21	21	66	58	53	5	27	108	97	74	26	79	30	74	64	35	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	5	3	1	1	1	1	1	1	1	6	1	1	1	3	2	1	1	7	1	3	3	1	1	1	1	1	3	5	2	1	1	3	5	3	4	4	6	6	1	2	1	4	4	6	3	4	7	10
63000	-1300.728435233183518	-1299.097065278120454	-1.631369955063139	0.003247705260276	0.000737842817476	0.227188971394998	0.615451335763656	2	1	-1	2	2	4	1	5	4	5	4	4	6	6	4	7	3	6	5	6	8	6	5	7	7	9	8	9	6	9	9	9	8	6	10	9	9	9	9	10	12	10	9	9	9	10	11	10	11	12	11	10	12	10	10	11	12	12	11	12	11	14	13	14	12	10	12	12	8	10	12	12	14	13	13	14	13	15	13	14	15	15	15	14	16	15	15	16	15	17	18	15	18	17	18	18	17	17	20	20	19	20	19	19	20	20	21	19	20	19	22	22	20	19	23	3	3	0	0	0	0	0	15	0	5	0	0	0	0	0	10	0	19	5	6	19	9	0	8	0	69	19	69	6	69	69	69	18	0	43	69	69	69	69	69	52	0	69	69	69	69	52	21	0	61	52	69	39	69	44	38	69	66	39	36	32	57	57	39	48	19	30	1	1	0	0	0	57	57	51	57	22	0	67	57	41	57	57	24	1	65	57	61	62	21	63	79	62	86	68	82	82	67	62	73	80	74	50	77	65	75	66	63	104	10	82	80	47	29	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	4	5	2	1	3	1	4	2	1	3	1	2	1	1	3	4	2	3	5	4	3	4	4	6	3	1	6	5	4	5	6	6
63500	-1157.362000144382364	-1155.772314617786151	-1.589685526596311	0.002226121492118	0.000544485131615	0.244589135652706	0.509513324007300	2	1	0	3	3	4	3	5	4	5	4	4	5	6	4	7	4	7	6	6	7	6	6	7	6	9	7	8	6	8	10	9	7	8	11	10	10	10	9	11	12	9	10	9	10	10	10	10	9	12	10	11	11	11	11	11	13	11	11	12	11	13	13	14	12	10	13	9	12	11	12	13	12	13	12	13	13	14	14	13	14	14	16	14	17	15	15	15	16	16	17	17	17	18	18	16	17	18	19	20	20	20	20	20	21	19	20	20	20	20	23	22	22	22	26	3	3	0	0	0	0	0	15	0	5	0	0	0	0	0	10	0	19	5	6	19	9	0	8	0	27	19	19	6	29	68	16	10	0	48	68	68	68	21	68	40	0	10	16	68	68	68	22	0	38	68	68	68	68	68	68	68	1	68	46	31	15	68	68	68	68	59	1	43	0	0	0	36	52	40	36	4	0	76	61	41	46	54	50	49	59	24	67	21	82	38	35	45	38	36	40	37	28	9	21	29	66	74	68	38	27	95	6	54	29	18	21	21	6	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	2	5	2	1	1	4	2	2	2	1	1	4	1	1	1	1	1	1	1	2	6	1	1	1	1	2	2	1	7	1	3	1	4	2	3	3	3	3	2	3	3	4	7	7	7	5	5	6	5	7	1	7	4	6	6	6	4	8	8
64000	-1223.479419930247786	-1221.828133444208106	-1.651286486039575	0.001952782994667	0.000429144478316	0.219760454432663	0.486642600020424	1	2	0	3	3	4	3	5	5	5	4	4	6	6	4	6	5	7	5	7	7	7	6	6	7	9	7	7	8	10	10	9	7	6	11	10	10	10	8	11	12	10	11	10	10	10	11	9	10	13	10	9	12	9	10	11	12	11	11	13	10	13	12	12	12	11	13	9	11	9	13	11	12	14	13	13	13	13	12	13	14	15	14	14	14	14	15	15	17	16	16	16	17	18	18	18	19	16	19	16	18	19	20	20	20	21	20	18	19	20	23	23	21	21	25	3	1	0	0	0	0	0	15	0	5	0	0	0	0	0	6	0	19	5	6	19	9	0	8	0	27	19	19	21	68	68	16	10	0	14	68	68	52	33	68	68	0	68	48	68	68	68	19	0	30	48	27	40	6	48	68	68	48	48	48	68	73	6	68	68	18	61	1	25	0	0	0	32	36	36	68	10	0	46	68	46	31	29	47	49	45	38	52	28	48	73	74	48	41	74	48	19	80	62	76	14	32	90	68	18	98	41	52	65	9	28	67	67	12	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	1	4	1	1	2	2	4	2	1	1	1	2	3	1	2	3	1	1	2	2	3	4	1	2	3	3	2	4	3	1	1	3	3	2	4	8	2	3	1	5	4	2	7	7	3	4	3	3	10	7	5	5	9	6
64500	-1233.516650821658004	-1231.936917378031694	-1.579733443626222	0.002564370025665	0.000638987470586	0.249179121652130	0.510669530734783	2	2	2	0	3	3	2	5	4	7	4	4	5	7	4	6	6	6	5	5	8	7	6	8	7	8	7	9	8	10	10	7	6	4	10	9	9	7	7	10	11	10	11	9	10	8	10	10	9	11	10	10	12	11	11	10	13	12	12	13	12	14	11	12	11	12	13	9	10	11	14	12	13	13	13	13	13	14	14	10	14	14	16	14	17	14	15	16	15	17	16	16	18	17	18	17	18	17	18	19	19	19	18	19	20	19	20	19	20	21	24	22	22	22	24	4	4	0	0	0	0	0	6	0	5	0	0	0	0	0	20	0	19	5	6	39	33	0	32	0	17	8	32	32	68	68	33	19	0	68	39	17	20	19	36	52	0	68	10	68	33	68	68	0	68	37	36	69	68	68	68	68	50	68	68	68	57	68	68	68	68	30	1	12	0	0	0	10	46	30	65	19	0	65	6	61	61	38	44	57	36	41	45	53	51	58	82	19	55	59	54	50	20	24	56	82	66	55	68	82	29	38	55	10	1	31	18	5	27	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	2	3	3	1	1	1	2	3	3	1	4	1	3	3	1	1	6	4	2	2	3	2	1	3	2	1	6	4	3	2	3	5	3	3	1	2	3	7	3	4	7	3	7	9	6	8	9	4	6
