step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
55000	-257.143625263996910	-255.681543179478012	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.882555935080788	1	-1	6	4	4	2	5	3	7	6	8	7	9	8	8	7	11	9	10	10	13	12	13	13	10	13	12	12	13	13	12	15	11	12	11	13	13	12	13	12	13	15	16	15	16	15	15	17	15	15	16	19	17	17	15	20	18	18	19	20	18	19	19	19	20	22	20	22	21	22	23	24	25	26	24	28	29	31	32	31	34	34	33	34	36	35	38	37	41	2	0	4	6	2	2	8	1	7	4	9	7	15	7	12	3	11	9	12	15	35	33	35	33	8	34	11	19	38	34	17	21	19	19	12	22	22	15	33	35	35	37	26	40	32	39	26	44	39	36	41	47	47	55	40	58	48	53	53	62	42	54	45	51	48	69	57	60	67	56	59	66	68	71	69	75	74	74	77	77	79	83	79	79	77	83	85	81	88	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1
55500	-244.521353253733650	-243.059271169214782	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.927019193698353	2	0	6	4	4	5	4	6	8	5	7	6	9	9	8	8	11	10	10	11	12	13	14	14	11	11	13	12	14	14	12	14	10	12	12	13	12	14	13	12	14	15	15	16	16	15	17	17	15	14	15	19	15	16	17	19	17	18	19	19	20	21	18	20	20	23	19	21	21	21	23	25	25	25	24	28	28	31	31	30	33	35	33	33	36	35	37	38	37	2	0	4	1	1	7	1	5	6	1	6	10	8	15	8	3	33	9	13	14	26	25	34	37	14	19	34	33	35	35	25	34	9	18	17	26	19	31	26	19	36	29	50	22	41	32	53	43	21	17	37	48	37	32	38	48	45	47	47	47	48	58	30	57	48	55	42	50	53	61	68	68	66	66	71	74	66	80	80	77	78	81	79	78	83	83	85	86	78	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
56000	-219.261740313299640	-217.799658228780771	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.933061535433707	2	1	4	5	3	4	3	6	7	5	8	7	8	9	8	9	12	10	10	11	12	13	14	13	10	12	11	12	13	14	13	14	12	12	11	13	13	12	14	14	14	15	15	16	15	16	17	17	15	15	15	19	17	16	17	18	18	18	19	19	20	21	21	21	21	22	19	22	21	20	24	23	25	24	26	28	28	31	32	30	32	34	32	34	36	35	37	39	40	2	0	1	7	1	1	2	10	8	7	12	8	8	12	8	12	19	9	15	16	18	33	28	35	11	27	15	20	38	34	27	34	19	14	8	20	38	18	17	37	28	31	40	34	22	50	50	42	23	36	29	53	39	49	41	46	23	46	50	56	57	61	52	52	56	65	31	61	67	58	72	61	72	72	73	75	75	80	80	76	80	78	80	79	79	82	86	87	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
56500	-234.919787206920944	-233.457705122402075	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.948233979529846	2	1	5	3	4	5	4	6	8	6	6	6	8	9	8	8	12	9	11	9	12	11	14	14	11	11	12	10	13	15	11	15	12	13	13	14	12	13	13	13	14	15	16	16	16	17	15	16	15	16	17	19	18	17	15	20	17	17	20	19	20	20	21	21	21	23	19	21	22	22	24	24	25	26	25	29	27	29	32	31	34	34	33	33	37	35	37	39	39	2	0	1	1	1	5	1	1	12	4	5	5	10	12	8	8	28	12	20	9	28	14	31	27	13	13	26	9	18	26	20	34	31	25	16	27	22	22	17	22	37	35	49	23	34	44	35	30	41	41	44	46	54	36	40	58	36	34	58	46	46	60	52	50	60	69	57	60	62	51	66	64	70	61	66	77	73	77	80	78	80	79	80	80	86	79	86	85	87	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57000	-221.249064586214843	-219.786982501695974	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.936891149727435	2	1	5	5	4	5	4	6	7	3	7	6	9	8	7	9	11	10	11	9	9	12	13	13	11	13	10	11	13	14	12	14	12	11	12	13	12	14	14	14	14	15	14	17	16	16	17	16	16	15	16	19	18	15	17	21	17	18	18	19	20	20	19	20	20	21	21	22	21	22	23	24	23	25	25	27	28	30	31	33	33	35	33	35	38	35	37	37	40	2	0	10	10	10	10	2	5	3	2	8	5	9	11	6	14	20	9	20	11	12	15	31	25	20	19	14	27	17	19	34	34	27	20	20	19	20	28	23	31	27	23	37	40	54	38	50	41	32	36	28	47	48	22	50	59	41	46	54	54	60	53	47	60	55	60	63	65	47	62	66	68	69	72	73	74	74	76	78	79	79	83	79	78	86	80	86	86	85	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
57500	-250.530442503752454	-249.068360419233585	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.823828329388290	2	1	5	5	4	4	3	6	6	6	7	7	9	6	9	8	12	10	9	10	12	13	13	13	10	12	11	12	13	14	12	15	13	11	12	13	12	13	13	11	14	15	14	16	15	17	16	16	15	16	16	20	17	16	18	21	18	19	20	20	20	20	20	20	21	20	19	22	21	23	24	24	25	25	25	29	28	31	31	33	33	34	31	34	37	35	36	36	41	2	0	7	7	1	1	2	5	7	6	10	5	4	5	8	12	16	19	8	15	19	37	40	35	13	18	13	40	27	26	27	30	27	15	18	40	27	40	17	19	28	30	24	45	30	30	41	37	31	43	30	53	44	17	39	62	33	45	55	67	57	57	55	55	61	53	55	63	60	68	52	69	71	70	65	75	74	76	76	78	78	79	74	80	88	80	82	80	87	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	2	2
58000	-230.245856028206020	-228.783773943687152	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.974718433519418	2	1	5	3	5	5	3	6	7	5	7	7	7	7	8	9	11	9	11	11	13	12	13	14	12	12	13	12	10	14	10	15	12	12	13	13	13	13	12	13	15	16	16	15	16	16	16	17	15	15	16	20	17	17	18	19	17	18	19	19	20	21	21	20	18	22	21	20	21	22	24	22	25	24	25	29	27	30	31	33	31	35	33	34	38	34	37	36	40	2	0	4	1	4	7	1	7	5	7	6	5	3	10	11	9	11	5	14	16	19	29	17	17	19	29	20	29	18	36	15	36	14	20	31	22	34	29	19	17	36	27	44	38	41	36	30	50	26	37	24	50	46	49	49	45	44	44	53	46	24	52	59	57	47	68	58	65	64	67	70	67	71	62	70	77	75	76	76	79	76	86	79	80	88	80	82	83	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58500	-261.263338309547350	-259.801256225028453	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.806974190770323	2	1	5	5	4	4	5	6	7	6	7	6	8	8	9	6	11	9	10	11	11	13	14	13	10	12	12	12	12	14	13	14	12	11	13	14	13	12	13	13	14	15	16	16	17	16	15	15	15	15	17	20	17	16	15	19	18	18	19	18	19	21	20	21	20	22	19	22	21	22	24	24	24	24	26	28	28	29	31	33	34	35	33	35	37	36	36	37	40	2	0	1	6	1	1	5	6	4	3	7	6	12	8	12	1	13	11	15	19	14	27	22	34	16	19	19	21	13	22	20	27	10	19	34	24	15	14	27	18	31	35	32	30	48	39	21	41	34	39	42	53	55	22	19	53	48	54	31	30	46	45	56	57	46	63	51	64	53	69	61	64	63	62	73	73	62	76	78	79	79	83	79	80	87	80	84	82	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1
59000	-249.887245465398394	-248.425163380879525	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.825449691082685	2	1	5	5	4	5	4	7	8	4	7	6	7	9	8	9	11	9	10	10	13	13	12	13	12	12	11	13	13	15	11	15	11	13	11	12	13	13	13	12	15	16	15	16	16	16	17	15	15	15	17	19	17	15	17	19	17	19	20	19	20	18	20	21	20	22	20	21	22	22	25	25	24	24	24	27	28	29	31	33	32	34	34	33	38	35	36	39	41	2	0	1	7	1	10	1	3	11	2	12	7	6	13	12	8	18	8	16	15	35	14	20	27	19	20	19	25	17	21	19	21	16	17	12	14	36	23	25	20	34	23	22	21	35	21	49	37	29	38	49	57	26	34	54	48	36	34	43	62	62	41	51	56	46	61	37	60	59	64	59	69	70	66	69	71	76	72	78	79	79	79	79	81	87	83	86	85	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	3	2	1	1	1	1	1	3	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1
59500	-237.537022260808101	-236.074940176289232	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.907876602745492	2	1	5	4	4	4	2	5	7	4	7	6	8	8	9	9	11	9	11	10	13	13	13	13	11	10	11	13	14	14	12	15	12	11	12	13	13	13	13	14	14	14	14	16	16	17	16	17	14	15	16	18	17	16	18	21	17	18	19	19	20	19	19	19	21	23	20	20	22	21	24	24	25	24	24	28	28	30	32	34	34	34	33	35	38	36	36	38	39	2	0	4	1	2	1	2	4	4	1	4	6	9	12	11	12	20	14	15	14	19	34	25	35	13	11	15	25	15	38	26	24	17	18	19	18	35	19	34	28	39	36	27	38	23	40	29	43	24	38	41	45	47	33	51	68	32	53	46	30	63	57	54	48	63	65	44	64	61	63	70	60	71	69	66	75	66	76	77	79	79	83	78	82	86	80	83	82	85	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1
60000	-212.798341284948123	-211.336259200429254	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.963161091578412	2	1	5	5	5	4	3	5	7	6	8	6	9	8	9	8	12	10	11	10	10	12	13	11	11	12	13	12	13	14	11	14	12	13	11	13	13	13	13	12	14	15	15	16	15	16	15	16	14	16	16	19	16	16	17	19	17	18	18	19	20	21	19	20	20	23	19	21	21	22	24	23	26	25	25	28	28	30	31	33	33	33	32	35	36	35	36	38	41	2	0	1	1	7	1	2	7	5	6	6	3	16	12	10	9	20	16	21	11	14	18	19	21	16	21	19	35	19	26	15	28	35	24	15	24	17	24	31	31	28	27	38	23	49	27	41	36	21	25	49	45	43	49	49	55	47	51	57	55	56	63	57	43	59	62	46	55	52	65	62	62	71	71	66	74	73	76	76	78	79	79	78	81	82	81	86	85	88	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60500	-305.016693725137600	-303.554611640618702	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.757711173018247	2	1	6	3	5	5	4	5	8	6	8	7	9	8	8	7	10	10	11	10	13	12	11	14	11	13	13	12	13	14	12	14	12	12	12	13	13	14	13	13	15	16	15	15	15	16	15	15	14	16	16	19	18	16	18	21	18	18	18	17	20	20	20	18	19	22	21	22	20	22	24	24	26	26	25	27	28	31	31	32	32	34	33	34	37	35	38	39	41	2	0	6	2	2	2	4	1	12	5	3	3	10	7	3	6	9	9	3	12	15	19	13	28	9	23	20	20	13	29	17	21	20	17	12	18	28	18	23	14	37	31	40	38	20	47	32	37	33	41	32	47	42	26	41	26	60	54	38	30	32	64	57	24	42	59	43	67	53	67	42	65	71	63	71	73	72	73	73	76	75	81	78	80	86	80	78	84	88	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	3	1	1	2	2	2	1	1	2	2	1	2	1	1	1	4	3	1	2	1	1	2	2	2	2	3	1	1	1	1	1	2	2	1
61000	-251.075610847158401	-249.613528762639532	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.830192320040550	2	0	4	5	3	5	5	7	8	6	7	5	9	8	8	8	11	9	9	10	10	11	12	13	10	12	12	11	14	15	11	14	13	12	13	13	13	13	13	10	13	14	15	14	16	16	14	16	14	15	17	18	17	16	16	19	17	18	18	19	20	19	19	21	20	22	20	21	21	22	23	24	26	26	25	28	28	30	30	33	32	34	33	35	37	36	37	39	39	2	0	5	5	1	5	3	3	3	5	12	3	15	10	10	11	18	8	15	19	16	19	28	31	14	31	15	14	27	33	20	38	31	25	9	28	19	26	17	19	25	41	41	26	29	33	23	42	40	39	54	57	30	26	50	55	30	45	55	43	52	59	27	43	60	65	57	61	48	61	64	70	72	71	71	73	74	76	76	78	78	81	78	80	84	80	84	84	87	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	4	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
61500	-227.753298542308528	-226.291216457789659	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.904402073439375	2	1	6	4	5	4	4	6	7	3	7	6	8	8	9	9	10	10	11	11	12	12	14	13	12	12	13	11	14	14	12	14	12	12	13	10	13	13	13	13	14	15	14	15	16	15	16	16	14	15	17	18	15	16	17	19	18	18	20	18	21	19	20	18	19	23	20	21	19	22	25	24	26	25	25	29	28	31	32	34	33	34	34	35	37	36	36	38	39	2	0	6	1	6	1	1	6	8	2	5	7	11	3	5	11	16	14	36	36	36	19	31	19	36	20	17	15	33	21	20	31	18	36	26	13	26	20	19	20	37	35	27	40	24	37	32	49	34	38	50	53	31	23	30	47	55	47	64	45	65	57	56	48	55	58	58	62	45	63	63	63	72	67	72	73	73	76	76	79	78	79	78	81	82	82	80	87	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-224.937127412017162	-223.475045327498293	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.950813863310846	2	1	5	4	5	3	4	6	7	6	7	5	9	8	8	8	11	9	11	10	12	12	14	13	10	13	11	12	13	14	13	14	12	12	11	14	12	13	14	14	14	15	15	16	16	16	16	17	15	14	16	18	17	15	18	19	17	17	18	19	20	20	20	18	21	21	20	22	20	22	24	24	23	24	26	27	28	31	30	32	34	34	31	33	36	34	37	38	40	2	0	6	1	4	2	1	1	12	7	7	6	14	11	12	5	11	14	20	16	20	27	33	35	11	21	18	25	33	26	27	26	25	25	20	33	35	35	22	21	35	26	39	49	24	50	38	49	26	29	41	45	54	29	49	59	47	42	42	59	44	59	60	47	63	56	48	61	55	69	65	70	66	68	70	74	75	79	77	78	80	80	74	83	84	80	86	87	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1
62500	-229.613240012632900	-228.151157928114031	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.912628525286095	2	1	5	4	3	4	5	6	7	6	8	5	7	9	8	8	10	10	10	11	13	13	13	13	12	10	11	12	13	12	11	14	11	12	12	13	14	13	13	13	14	15	15	16	16	17	16	14	16	14	15	19	18	15	17	19	18	18	19	19	19	21	19	21	20	22	19	21	21	22	24	23	24	25	26	28	27	30	31	33	33	35	33	35	36	35	38	39	40	2	0	5	1	1	2	5	12	12	4	12	4	7	15	10	10	11	9	4	15	25	27	33	18	19	15	17	31	31	26	14	31	14	27	31	19	35	34	27	31	33	40	23	48	24	54	40	25	42	24	36	50	24	38	44	46	45	49	53	46	58	60	44	56	57	56	46	63	55	62	70	64	62	70	74	74	74	77	77	79	79	83	79	83	81	81	82	87	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1
63000	-240.330450616754774	-238.868368532235905	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.890623949090793	2	0	5	4	4	5	4	7	7	6	7	7	8	8	9	9	12	8	10	9	13	13	12	14	10	12	13	12	13	15	13	14	12	11	12	13	14	13	14	13	15	15	15	17	15	13	15	17	16	14	17	18	16	16	17	21	16	18	18	20	20	20	20	21	20	22	20	21	21	22	24	24	25	23	23	27	25	29	32	33	33	35	34	35	37	35	37	37	40	2	0	7	1	2	1	1	4	6	4	6	6	12	12	12	8	25	8	18	11	26	16	13	33	11	19	34	19	28	31	35	34	20	20	25	17	21	34	23	28	46	46	36	41	21	33	33	39	50	20	41	57	37	30	47	67	39	53	54	59	48	58	58	65	58	63	51	58	65	61	75	69	66	59	67	65	70	76	78	78	79	80	81	80	86	79	84	84	87	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1
63500	-248.417950773246758	-246.955868688727890	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.912020909763863	1	0	5	4	3	5	5	6	8	3	7	5	9	8	6	8	10	9	11	11	11	12	11	12	10	13	11	12	13	14	12	14	12	12	12	14	13	12	14	13	15	14	14	16	16	15	14	16	15	14	16	19	17	16	17	20	18	18	18	18	19	20	20	21	20	23	20	22	22	21	23	23	24	25	25	28	26	30	30	32	33	34	32	35	36	35	37	38	38	2	0	10	5	1	5	4	4	7	1	7	5	16	12	4	8	8	11	8	13	9	25	25	17	14	21	13	20	27	13	13	19	20	13	27	33	20	21	27	34	40	17	34	36	39	40	34	29	47	22	34	59	29	42	41	57	44	45	44	46	47	59	58	62	48	70	59	61	67	52	64	70	69	73	72	75	69	74	76	79	83	83	79	81	82	81	84	85	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1
64000	-277.115378318972830	-275.653296234453933	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.854830505880248	2	1	6	5	4	5	4	6	5	3	7	7	7	6	8	8	10	10	10	10	13	12	14	13	11	11	13	13	12	14	12	14	12	12	13	13	13	13	13	14	12	15	15	17	16	17	17	17	16	14	17	20	17	15	17	19	16	19	19	20	21	19	18	21	19	22	20	22	22	22	24	24	23	26	24	28	29	30	31	34	33	35	34	35	37	36	37	38	41	2	0	4	7	10	10	10	10	2	2	6	4	7	10	6	14	13	11	10	6	19	19	39	17	16	12	20	26	17	26	18	24	15	13	29	26	25	31	26	21	19	50	27	50	36	49	43	43	30	28	50	46	32	22	40	47	28	57	45	48	55	51	49	58	53	58	44	65	51	65	56	64	66	75	64	74	74	76	77	81	79	81	79	80	84	81	82	85	87	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	4	2	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
64500	-269.625209535066460	-268.163127450547563	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.752055261406979	2	1	5	3	5	5	3	6	8	5	7	7	9	8	9	9	11	10	11	10	12	12	14	13	9	11	13	13	12	14	13	14	13	12	12	12	13	13	13	14	14	14	15	15	17	16	16	16	15	16	16	18	17	16	17	20	16	19	19	18	20	20	19	20	18	21	20	21	21	21	24	25	25	25	25	28	27	30	32	32	32	34	34	34	37	36	36	38	38	2	0	7	2	4	2	2	6	11	4	5	3	12	7	10	8	13	16	20	9	16	9	26	36	11	15	26	36	17	34	19	21	22	18	26	19	35	21	29	14	35	28	38	20	49	30	40	30	24	19	42	48	30	49	54	34	27	52	57	26	47	65	44	59	57	58	50	56	62	53	64	57	64	56	66	77	71	77	78	78	78	76	79	80	84	83	84	85	86	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	3	2	1	1	1	1	1	2	1	1	2	2	4	3	3	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1
