step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
59000	-351.366865995462263	-349.674535305398535	-1.692330690063722	0.000111921515153	0.000023045945633	0.205911665876921	0.914431161480229	0	3	2	9	7	7	5	12	10	12	15	14	14	14	15	15	13	17	17	17	19	21	18	20	21	24	27	24	26	24	23	29	31	32	35	33	37	37	38	38	39	37	39	39	39	37	40	39	39	38	39	40	39	40	41	40	42	42	40	40	39	40	42	42	41	42	42	42	39	41	41	43	42	43	44	44	43	43	44	43	43	44	45	47	45	44	45	45	44	45	47	48	46	47	49	51	50	46	51	54	0	3	1	6	7	7	3	9	4	9	6	8	8	8	14	10	10	11	11	16	23	21	19	23	24	31	30	25	25	31	22	27	32	32	33	33	35	35	36	37	42	35	42	46	42	35	44	46	46	46	42	37	50	40	59	40	47	60	37	50	46	69	49	62	54	71	54	48	50	61	41	55	55	63	73	63	71	60	63	65	60	56	82	0	89	77	80	52	67	77	98	84	82	87	94	91	79	83	95	95	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2
59500	-391.766325106248814	-390.370628306985509	-1.395696799263280	0.000141341103510	0.000057893030756	0.409597981890375	0.788649245832135	0	2	5	8	6	8	9	12	10	12	14	13	14	14	15	15	16	18	17	19	19	21	19	19	22	24	27	25	26	25	26	28	30	33	35	34	37	36	36	37	39	38	38	37	39	38	40	39	39	39	40	40	36	39	41	39	42	41	38	40	41	41	42	41	42	41	40	41	40	42	41	42	43	42	42	44	43	43	43	45	43	45	44	46	45	45	44	46	45	47	47	47	46	46	48	51	48	48	51	55	0	1	2	5	2	3	3	6	4	6	7	8	12	8	8	14	12	17	12	11	14	21	18	18	21	25	30	26	30	22	30	31	31	32	36	34	39	28	34	36	44	35	53	53	38	37	50	39	44	53	46	37	36	37	69	43	60	42	39	37	46	41	59	42	47	42	40	41	37	52	49	45	58	52	55	77	72	68	64	81	70	81	70	0	73	78	78	80	61	65	81	86	89	86	88	95	93	94	93	96	1	1	2	1	2	1	2	1	1	3	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	3
60000	-339.514620789121238	-337.866013428424480	-1.648607360696786	0.000115900775395	0.000025582827849	0.220730428779650	0.919891955419082	0	4	6	8	9	8	7	12	10	13	15	13	14	14	16	15	16	17	18	17	19	20	20	21	22	23	27	26	26	24	24	28	31	32	34	33	37	36	38	37	39	36	38	38	38	38	39	39	38	39	36	40	39	39	41	39	42	42	40	40	41	41	42	40	41	41	41	41	41	41	40	43	43	43	43	44	43	44	44	45	44	43	45	47	44	42	45	46	45	46	47	48	46	47	49	50	49	48	51	52	0	1	2	3	4	7	3	5	5	8	14	8	12	10	14	12	13	14	16	16	11	19	18	21	23	21	29	30	31	24	25	31	27	33	34	34	51	36	51	42	39	36	51	37	40	51	51	40	51	40	36	41	45	44	47	42	71	71	43	50	41	53	59	35	54	39	49	48	48	47	45	61	65	63	48	58	70	59	64	77	59	69	73	0	66	65	75	76	85	67	80	88	76	90	77	87	90	90	98	96	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1
60500	-375.326467765734208	-373.671699818540674	-1.654767947193506	0.000097070365054	0.000021211133533	0.218512967590477	0.763318937492696	1	3	5	8	8	6	8	12	10	12	16	13	15	14	16	16	16	17	17	17	19	21	20	21	22	24	23	25	25	23	26	28	30	34	35	33	37	37	35	37	39	36	39	38	38	39	40	37	37	39	39	40	38	39	41	39	42	41	40	40	40	39	42	41	42	41	41	41	40	41	42	43	43	44	42	44	43	43	44	43	43	44	43	47	46	45	46	46	45	46	46	48	47	47	49	50	50	48	51	54	0	1	2	6	6	1	1	9	4	9	14	5	12	10	14	8	13	6	11	15	17	21	20	20	21	27	25	30	26	23	22	26	32	33	34	32	39	42	36	35	48	35	48	34	37	44	41	36	35	40	49	39	42	37	50	38	58	50	44	50	43	53	45	62	60	51	59	37	56	51	59	56	58	59	54	78	64	70	65	71	41	63	75	0	72	71	59	45	83	71	76	74	68	82	85	95	84	81	95	90	1	1	1	1	1	2	4	1	1	1	1	2	1	1	1	2	1	6	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	2	1	4
61000	-334.532427625248829	-333.074841349980886	-1.457586275267921	0.000100044704686	0.000032892586179	0.328778882221787	0.956660509312910	0	3	5	8	9	9	7	13	11	14	15	13	15	15	15	16	16	17	17	18	18	19	20	20	22	24	27	25	25	26	27	29	32	35	35	31	36	37	38	37	38	37	39	39	37	38	39	38	38	39	40	40	38	40	40	39	41	40	41	40	40	41	41	41	42	42	41	41	41	39	41	43	42	43	43	43	42	44	44	44	43	45	44	46	45	42	46	44	42	46	45	48	46	47	48	48	50	49	52	55	0	1	2	7	7	3	3	9	5	8	10	9	8	8	12	12	11	11	16	19	17	16	22	20	21	25	26	23	26	26	29	31	36	33	33	32	34	34	38	35	37	34	40	46	37	38	40	37	35	53	39	42	45	49	42	34	49	53	50	41	53	58	41	60	50	71	50	50	50	49	47	66	51	59	77	68	60	72	75	89	63	81	73	0	64	54	79	69	59	79	89	87	81	90	78	93	87	93	92	99	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1
61500	-347.989940158626723	-346.537518468452561	-1.452421690174157	0.000103758870810	0.000034625023739	0.333706636057463	0.909388365246549	0	3	5	8	8	7	9	11	11	13	16	13	15	14	16	15	14	16	18	17	19	20	20	20	22	23	27	24	26	26	26	28	31	35	35	33	38	37	39	36	39	37	39	39	39	38	40	38	38	40	40	39	37	39	41	38	42	42	40	40	41	39	41	42	41	40	42	42	40	41	41	42	41	43	44	44	44	44	44	43	43	44	44	46	46	43	45	47	43	45	48	47	47	47	48	51	49	48	51	54	0	1	2	3	3	2	5	7	5	8	13	9	10	10	17	10	8	17	15	13	20	18	19	21	24	23	29	22	28	26	28	27	29	36	36	32	40	40	42	36	42	35	42	46	40	38	54	35	40	54	53	56	34	42	62	40	71	61	38	45	41	48	39	63	54	48	45	60	46	47	39	43	45	71	81	67	89	67	61	54	60	64	61	0	63	70	77	90	65	70	93	77	58	77	94	91	84	74	97	99	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
62000	-323.697889893864328	-322.188867875196706	-1.509022018667641	0.000112909600977	0.000032576062493	0.288514548016342	0.946940743056923	1	3	5	9	9	7	8	11	11	14	15	13	15	14	15	15	17	18	18	18	19	21	20	18	21	24	26	25	25	26	26	28	31	35	34	33	37	36	38	37	39	35	38	37	39	39	39	37	37	39	39	40	38	38	40	40	42	40	40	38	39	39	41	40	41	42	41	41	39	40	41	44	40	43	42	44	41	44	43	45	43	44	44	45	45	43	45	44	46	45	46	47	47	47	48	51	49	48	52	55	0	1	2	7	3	3	3	5	4	8	14	9	12	12	10	10	11	13	14	11	17	24	24	17	19	22	26	26	22	26	28	27	32	36	33	33	34	35	37	34	49	36	42	35	49	40	48	38	42	40	44	46	48	49	41	45	70	39	53	48	40	53	47	44	55	60	46	47	38	39	45	64	37	56	70	75	45	62	52	74	65	75	81	0	86	65	82	66	82	81	78	83	76	84	91	92	89	92	97	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-346.976211616238061	-345.521218013854991	-1.454993602383078	0.000081025602195	0.000026837835247	0.331226606410181	0.933604945500026	0	3	5	8	6	7	9	12	9	14	15	13	14	14	16	14	15	16	16	18	19	20	21	19	22	24	26	25	27	26	25	28	31	35	33	32	38	36	39	38	39	37	37	38	38	37	40	38	38	39	40	40	38	37	40	39	43	42	40	40	40	40	40	42	41	40	41	42	41	42	41	44	43	43	43	43	42	43	44	44	42	43	45	47	45	44	47	45	44	46	46	47	46	47	48	50	47	48	51	55	0	1	2	3	2	5	6	9	3	12	8	6	8	8	14	8	13	14	13	19	19	24	24	18	21	23	25	26	30	31	26	29	32	35	33	33	38	35	37	38	48	34	38	34	38	35	45	34	46	40	49	48	43	38	40	43	71	71	40	48	48	50	56	62	40	44	59	39	51	51	51	58	59	60	62	69	59	70	76	55	65	49	73	0	74	71	89	74	58	72	83	75	88	64	86	97	80	90	96	99	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3
63000	-341.048975937673902	-339.616004228622955	-1.432971709050958	0.000100895466458	0.000035758343995	0.354409818894625	0.898096629797987	0	3	5	7	9	8	8	13	10	13	15	12	13	14	16	15	17	17	17	19	19	19	21	20	22	23	26	24	26	27	26	29	31	35	33	33	38	36	38	37	39	36	37	38	39	38	40	39	38	39	39	40	38	39	41	40	43	42	40	40	41	39	42	42	42	41	40	41	39	40	42	43	43	43	41	44	43	45	45	44	43	45	43	46	45	44	45	45	44	46	47	48	46	47	49	49	48	48	50	54	0	1	2	3	4	4	4	6	7	5	14	9	9	8	11	10	16	10	14	19	17	19	22	20	24	23	25	25	28	29	28	27	32	36	33	33	34	35	40	34	46	36	34	42	40	42	45	37	40	53	40	37	42	37	52	43	68	45	39	49	46	42	70	70	50	54	37	41	49	37	67	66	41	64	70	61	75	63	50	71	50	61	66	0	73	41	61	72	63	76	79	84	76	88	92	93	90	82	90	99	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
63500	-372.149037795293907	-370.605759046264268	-1.543278749029664	0.000086160538018	0.000023072288465	0.267782548672374	0.759825394373927	1	3	5	9	9	8	7	12	10	13	15	13	13	15	16	15	15	17	17	19	18	20	19	20	23	25	26	25	27	26	27	26	29	34	32	34	37	37	39	37	36	37	38	38	38	39	39	39	38	39	40	40	39	39	40	39	43	41	40	39	40	40	41	42	42	40	42	39	40	41	41	44	42	43	44	44	44	44	44	43	45	44	44	46	44	45	47	46	45	45	46	49	47	46	48	49	49	47	51	55	0	1	2	7	7	7	3	4	6	9	10	9	9	13	16	13	13	14	14	19	17	23	18	21	24	20	26	25	26	26	26	28	32	33	29	35	34	35	37	34	36	34	36	40	41	49	38	44	40	44	45	37	42	37	39	43	71	66	38	37	68	42	47	66	68	60	52	37	50	46	53	50	54	56	65	53	69	64	65	65	79	68	55	0	68	51	78	75	82	57	76	95	72	80	76	86	93	77	94	92	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	3	2	1	1	1	2	1	2	1	2	3	1	1	2	3
64000	-371.793067490382555	-370.323894415214340	-1.469173075168231	0.000077567335238	0.000024699487710	0.318426405059948	0.838280940541315	0	2	4	6	9	8	8	12	10	14	15	13	13	15	15	14	15	17	18	18	19	21	20	20	22	24	26	25	26	24	27	29	31	35	34	33	36	36	38	37	39	37	38	38	38	39	39	37	36	39	40	41	39	38	40	40	41	42	41	41	39	39	41	39	40	41	41	41	40	42	42	42	42	44	43	44	44	44	43	43	44	43	44	45	45	45	45	46	45	46	47	48	46	48	49	51	49	47	51	53	0	1	2	3	7	4	4	6	7	12	12	6	9	13	9	9	12	17	18	16	14	18	11	20	24	25	30	26	26	25	26	27	32	35	36	33	35	36	37	38	40	49	49	40	37	45	42	49	36	43	39	64	49	37	44	53	65	46	41	51	43	38	46	49	43	53	47	40	37	51	43	61	41	39	68	71	72	71	67	57	72	60	73	0	77	79	78	74	80	76	93	98	79	81	90	83	91	81	90	80	1	1	1	1	1	1	1	2	1	1	1	3	2	1	3	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	4
64500	-359.792785343244475	-358.340060167351680	-1.452725175892800	0.000125595486486	0.000041874945289	0.333411227270922	0.839553060928005	1	4	6	9	9	8	8	12	10	13	14	14	14	15	13	14	16	16	16	18	20	18	20	20	22	24	25	25	24	26	26	28	31	34	35	33	37	36	39	36	39	37	37	38	37	39	39	38	37	38	38	40	38	39	40	38	41	41	38	39	40	40	42	41	41	42	41	40	39	42	41	43	42	43	44	45	43	44	45	45	45	44	43	46	46	44	46	46	45	46	47	49	47	46	47	50	49	48	52	54	0	1	2	7	6	3	2	9	6	9	15	15	8	13	5	15	12	11	15	13	20	14	20	18	22	25	29	26	25	29	20	28	32	33	36	33	34	34	45	34	37	35	35	45	38	56	45	40	40	45	49	60	43	37	41	37	46	42	38	43	47	47	61	68	48	50	47	44	56	45	39	56	71	71	57	64	49	72	71	70	83	70	64	0	86	66	75	63	73	83	79	84	80	82	85	93	93	90	96	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1
65000	-315.818708039269666	-314.030252274173904	-1.788455765095760	0.000091564898104	0.000016420871519	0.179335879352442	0.952751460867296	0	3	6	9	8	7	8	12	10	12	15	12	14	14	14	16	16	17	16	18	19	20	20	20	22	24	26	24	25	27	26	29	31	35	34	33	36	35	39	37	38	36	38	38	39	38	38	38	38	39	40	40	38	40	40	40	42	40	41	40	40	40	41	41	42	42	42	42	40	41	42	43	42	43	43	44	42	43	44	44	45	44	44	46	45	44	46	44	45	46	46	47	47	46	49	51	49	48	51	54	0	1	2	5	3	3	3	9	5	9	14	9	10	4	12	13	13	11	11	16	18	18	20	21	24	25	29	25	28	31	26	30	32	36	36	33	35	33	40	34	42	35	40	40	49	37	37	42	42	41	46	49	40	44	53	47	39	47	61	49	48	43	47	62	69	70	56	61	46	52	46	67	52	55	55	52	56	67	70	59	80	63	67	0	57	77	79	67	72	65	78	90	79	76	89	97	91	91	95	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1
65500	-348.548238827076034	-346.998075582334423	-1.550163244741593	0.000128472533531	0.000033920543429	0.264029536093071	0.893240220304273	1	4	6	8	7	6	8	12	10	13	15	13	14	15	15	14	16	17	18	17	19	21	20	20	22	23	27	25	26	24	25	28	32	34	35	33	37	36	39	36	40	38	38	38	39	37	39	38	39	39	39	39	39	39	40	38	42	41	40	39	40	40	41	42	40	41	41	41	40	41	42	43	42	43	43	43	44	43	44	42	45	45	44	46	45	44	46	44	46	46	47	49	47	47	48	51	49	48	50	55	0	1	2	6	6	1	5	9	4	8	12	5	12	10	13	12	11	13	17	15	17	23	21	17	24	25	30	26	30	25	26	27	32	36	36	33	34	34	37	34	36	35	40	37	40	35	56	46	37	37	35	56	46	38	47	40	54	55	48	35	48	48	49	55	51	44	49	65	46	41	41	41	49	41	55	70	76	62	63	41	77	79	75	0	77	65	69	73	86	88	79	94	89	84	85	97	98	87	93	98	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	4
66000	-418.102812987300354	-416.554498811866665	-1.548314175433671	0.000115216350987	0.000030535278486	0.265025564727351	0.638426972504126	1	3	6	9	9	7	8	12	11	14	15	13	14	14	15	16	17	18	18	18	19	19	21	20	23	23	25	25	26	27	27	29	31	35	34	33	38	36	35	37	40	36	38	38	38	37	38	39	38	39	40	41	38	39	40	39	42	41	39	40	41	40	42	40	41	41	41	39	41	41	42	40	42	42	43	43	43	45	44	45	43	42	44	47	45	44	46	44	45	46	47	49	48	48	48	51	48	48	52	56	0	1	2	3	3	1	6	5	5	8	13	9	12	9	12	13	13	17	13	16	11	19	22	16	19	21	23	24	24	29	23	31	27	36	36	30	39	33	36	35	37	35	46	38	38	39	38	34	35	40	44	41	42	39	40	49	55	68	42	43	60	53	68	54	64	59	45	47	55	38	64	56	59	70	69	64	57	56	35	64	71	41	66	0	50	82	38	82	63	69	81	93	89	83	75	95	76	88	80	92	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	2	1	1	3	1	3	1	4	2	1	2	1	2	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	2	1	2	3	1	1	1	1	1	3	1	4	1	1	2	2	1	1	3	3	1	2	2	3	2
66500	-393.338792851648805	-391.755265398241079	-1.583527453407701	0.000114514195351	0.000028331628079	0.247407127055784	0.727724090543641	-1	3	6	8	8	8	9	11	10	13	16	14	14	14	15	15	16	17	16	17	18	21	21	19	22	24	26	26	23	27	26	27	30	35	34	33	37	36	38	36	40	36	39	38	38	38	40	37	39	37	39	40	38	38	40	40	42	42	40	40	40	40	42	41	42	41	41	40	39	41	41	42	42	43	43	44	43	45	43	44	44	44	44	46	45	45	46	45	46	46	47	47	47	47	48	49	49	48	50	54	0	1	2	3	3	3	4	6	5	5	14	10	9	6	10	12	13	11	10	15	19	21	18	14	16	21	29	26	25	18	25	27	30	35	31	33	35	36	37	35	54	35	40	35	40	38	46	42	48	34	53	37	40	48	49	35	69	64	42	39	49	53	61	46	44	69	47	37	46	48	61	62	54	56	69	59	73	68	49	56	53	57	54	0	76	77	76	72	82	80	85	89	90	75	89	92	90	84	95	96	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	2	2	2	3	3	2	1	1	5	2	1	1	1	4	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	1	4	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2
67000	-383.689478472783037	-381.993092729863633	-1.696385742919406	0.000113643563256	0.000023255755807	0.204637685940356	0.717566896225779	0	3	6	7	8	7	8	12	10	14	16	14	13	15	15	16	17	18	17	19	19	21	20	21	23	24	27	25	26	26	27	28	31	34	34	32	37	37	39	38	39	37	38	39	38	37	39	38	38	40	39	39	38	39	41	39	42	41	41	40	41	40	41	41	42	41	42	42	40	41	42	43	43	43	44	43	43	44	44	43	44	45	45	46	46	43	45	45	43	44	47	47	46	48	48	52	49	48	52	54	0	1	1	2	3	1	3	6	7	9	10	8	5	10	10	13	13	11	8	16	18	18	20	21	23	25	29	25	28	23	30	24	30	27	33	33	35	36	37	37	38	34	38	38	42	36	48	34	38	38	38	37	46	46	39	43	69	37	39	40	50	53	46	47	39	48	40	60	52	47	54	43	51	60	70	59	58	77	57	70	77	77	80	0	55	54	80	50	58	65	83	83	50	68	87	74	94	82	85	96	1	1	3	2	1	3	1	1	1	2	1	2	2	1	1	2	1	1	3	1	1	2	1	1	2	1	1	1	1	2	1	3	3	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	4	2	5	1	1	2	1
67500	-343.040672810177114	-341.418890294936432	-1.621782515240675	0.000101992089557	0.000023555549213	0.230954668303900	0.909522123318301	-1	3	5	9	9	7	7	13	11	11	16	13	15	15	16	15	14	17	18	19	19	20	19	20	23	24	26	25	26	27	26	28	30	35	32	33	38	36	38	38	40	37	38	38	36	38	39	37	36	40	39	41	38	39	40	39	42	41	41	40	40	39	40	42	41	42	42	39	40	41	41	43	43	42	43	43	43	44	44	44	44	43	45	46	46	44	47	47	44	46	47	48	46	48	48	50	49	48	51	53	0	1	2	7	6	3	3	9	4	4	14	9	17	17	9	8	8	8	17	13	19	19	11	23	24	25	28	25	28	27	26	28	30	36	30	32	38	35	49	49	40	38	38	38	34	42	40	36	34	39	34	43	49	44	39	42	61	61	54	68	49	42	46	41	68	61	60	48	56	37	62	52	64	61	71	71	52	64	59	71	77	70	73	0	78	74	81	85	39	76	78	78	78	83	93	92	91	93	88	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1
