step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
50000	-400.181235109110446	-407.036723060069846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767913212332295	0	2	3	3	4	3	5	5	5	6	4	5	6	6	8	6	9	5	7	7	6	9	8	6	8	10	11	9	11	8	10	12	10	9	11	11	10	11	10	10	10	11	11	13	13	12	11	12	13	12	12	14	13	14	12	12	13	13	14	11	14	13	14	14	16	14	16	15	15	16	13	15	16	15	15	17	14	16	16	16	17	16	15	17	16	17	17	17	18	17	17	19	18	18	18	20	18	20	22	0	1	1	2	2	1	3	3	11	3	1	11	5	5	24	8	20	3	13	12	7	8	13	8	8	25	10	10	34	10	22	60	34	11	22	41	21	22	23	30	30	21	15	56	43	26	34	40	36	30	34	60	35	37	37	60	50	17	46	16	60	31	26	41	51	43	26	43	34	75	35	51	40	54	35	83	62	64	63	63	64	54	29	52	52	61	75	72	65	70	61	79	88	82	65	78	68	27	98	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	3	1	2	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	4	1
50500	-375.819423264937654	-382.674911215897055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759982906058995	0	2	3	1	4	5	5	3	6	5	4	6	5	6	7	8	9	7	6	8	6	8	7	7	8	11	10	9	10	8	11	13	9	9	10	11	10	11	12	10	9	10	11	12	13	12	14	12	15	12	12	13	14	14	13	11	12	15	13	12	15	13	13	14	16	14	14	14	13	16	15	15	15	14	16	16	17	18	16	16	16	14	15	16	18	16	18	18	18	15	16	18	18	19	19	20	20	22	21	0	1	2	1	2	2	11	2	6	1	2	5	11	11	19	19	22	10	2	19	8	9	8	19	19	35	41	18	14	18	28	9	7	25	34	27	18	10	37	17	23	22	42	42	43	56	32	40	52	40	27	44	48	62	38	33	37	62	35	56	53	33	51	28	64	38	29	21	26	48	42	68	47	27	36	50	83	76	58	55	71	63	51	49	75	82	81	82	69	44	54	76	46	51	88	68	94	88	27	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	4	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	3	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	4	1	3	1	2	4
51000	-419.797050569075736	-426.652538520035137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780877745029454	-1	1	4	2	2	4	4	4	5	6	4	6	5	7	7	8	9	6	5	8	7	8	8	7	9	10	9	8	10	7	11	13	10	9	11	11	10	10	11	11	10	10	12	12	12	12	14	11	14	11	11	13	14	12	13	12	12	13	13	12	14	11	13	13	15	14	14	14	16	15	14	14	16	14	17	16	18	17	17	16	15	15	15	16	17	15	16	17	18	18	17	19	18	18	18	21	19	19	21	0	1	4	1	1	4	4	4	7	8	4	6	5	12	13	9	13	8	5	12	6	15	10	5	15	34	23	10	20	7	17	17	20	14	34	27	30	16	33	34	28	17	42	37	42	40	46	27	60	26	24	42	45	29	42	22	40	39	43	51	52	38	43	31	37	44	57	44	32	26	52	35	67	63	36	58	53	47	86	68	44	74	55	32	81	71	59	64	75	29	65	52	41	44	69	95	76	88	98	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	4	2	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	3	3	3	1	2	1	1	1
51500	-367.200120783575073	-374.055608734534474	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.940875543954152	1	3	4	3	4	5	4	4	6	5	5	5	6	7	7	7	8	6	6	8	6	9	8	8	8	11	10	7	10	8	10	10	8	9	10	12	10	12	11	10	11	10	13	12	13	13	14	11	13	11	12	13	13	13	14	12	13	14	14	12	15	14	13	15	15	13	15	15	15	16	14	14	13	13	14	16	17	17	15	16	17	15	15	17	17	16	14	17	18	18	16	18	17	18	18	19	20	21	19	0	1	4	1	2	2	2	2	8	1	2	7	3	7	8	5	9	5	10	21	12	15	11	21	9	22	23	5	23	9	34	25	16	16	24	41	33	42	34	34	32	17	29	31	50	41	39	29	36	40	29	44	50	42	46	39	51	38	52	42	59	36	48	54	43	27	57	53	71	79	51	74	26	42	39	58	44	61	44	72	68	53	52	75	83	75	36	65	86	85	47	91	46	88	69	78	94	89	94	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-444.468154897933402	-451.323642848892803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627322976327502	0	3	4	2	4	5	4	3	5	5	4	6	5	6	8	7	8	5	7	8	7	7	9	6	7	10	10	9	11	7	9	12	10	10	9	12	11	11	11	8	9	10	11	12	12	13	13	13	15	12	13	14	13	14	13	13	12	15	13	12	15	14	13	15	16	14	15	16	16	16	15	13	16	15	17	14	17	16	15	16	15	16	15	18	18	17	18	17	19	17	16	17	18	17	18	20	20	21	22	0	1	2	1	2	7	4	4	7	4	4	8	3	4	7	6	10	4	24	12	6	9	20	4	18	31	3	3	20	6	11	27	40	3	22	42	18	3	23	12	19	24	41	27	25	43	37	24	66	31	39	43	27	43	37	38	31	55	60	25	53	25	33	44	63	72	66	46	76	83	57	33	79	28	81	32	91	76	72	39	54	27	72	82	63	73	36	64	92	44	48	76	45	47	80	80	87	39	70	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	3	1	2	2	1	1	3	1	1	2	4	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	4	1	4	1	1	3	1	3	1	1	3	2	1	3	1	1	1	1	3	4
52500	-400.082202842674235	-406.937690793633635	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.840681796714301	1	3	2	3	3	5	4	5	6	6	5	5	5	6	7	7	7	6	6	8	6	9	8	8	8	10	7	9	10	8	10	13	9	10	10	9	10	11	11	11	10	10	12	12	13	12	14	12	14	11	13	13	12	14	14	11	13	15	11	13	15	13	13	14	15	14	14	14	15	16	14	14	16	13	15	17	17	17	17	15	16	15	16	16	17	16	18	17	18	19	17	18	18	17	18	17	19	20	20	0	1	1	1	1	4	2	7	8	4	4	5	7	7	6	8	9	7	5	8	8	9	10	18	14	33	21	19	23	18	36	50	17	33	28	27	17	28	31	31	25	15	40	35	56	39	63	7	60	22	39	56	34	40	44	25	31	67	42	37	48	26	48	59	52	46	30	59	74	68	51	62	52	38	32	82	47	80	58	68	57	57	61	55	57	47	69	82	96	92	52	84	84	42	61	52	84	77	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	2
53000	-359.492722915673824	-366.348210866633224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.888754809928626	0	1	3	2	4	3	4	5	6	5	5	5	6	6	7	7	9	6	6	6	6	7	8	8	9	10	10	10	9	9	10	12	9	9	11	11	11	11	11	10	11	10	11	13	12	13	13	11	14	11	11	14	13	14	13	12	12	13	13	11	15	14	13	16	15	14	16	15	14	14	15	14	17	13	15	16	17	17	15	16	17	13	16	17	17	16	18	14	19	16	17	18	18	17	17	18	18	20	20	0	1	1	1	4	4	6	1	7	3	3	6	11	12	21	8	13	10	8	5	3	12	14	19	16	25	16	18	18	24	33	40	15	6	34	34	25	29	25	16	27	23	28	37	28	28	36	30	58	27	27	57	37	55	38	48	28	35	60	34	55	22	35	88	41	35	54	69	39	32	63	55	67	36	48	79	68	79	55	68	32	27	52	88	83	68	64	82	84	53	90	65	83	83	65	80	84	87	93	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
53500	-383.748278554264914	-390.603766505224314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.875749063169007	0	3	3	2	3	4	4	4	6	5	5	5	6	6	6	6	8	5	5	7	7	8	7	7	7	10	10	8	10	8	9	12	10	8	10	11	9	11	10	10	9	11	11	12	13	13	13	12	14	10	12	14	13	14	14	12	12	14	12	13	15	15	13	16	14	13	15	14	15	15	14	15	17	15	17	15	17	16	16	15	15	14	14	18	18	16	16	16	19	17	17	17	18	18	18	20	19	19	21	0	1	4	1	1	4	4	2	19	2	8	8	10	3	8	12	6	7	3	12	18	14	6	19	8	9	21	15	34	24	24	29	21	15	41	37	3	28	22	25	28	40	26	50	28	42	57	39	51	23	29	45	38	60	40	35	41	57	35	39	66	46	30	45	38	13	33	51	45	55	66	58	83	46	60	63	69	57	80	68	66	33	51	70	86	83	58	49	79	58	81	87	88	82	65	80	74	87	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	2
54000	-378.848383394105667	-385.703871345065068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836076793821809	0	2	3	2	3	5	5	4	5	5	3	6	5	6	6	8	9	7	6	8	6	9	7	8	8	10	10	9	11	9	11	11	9	10	10	10	11	11	11	10	10	10	12	12	12	13	14	12	14	11	11	13	13	13	13	12	12	14	14	12	15	15	13	16	15	15	15	15	13	16	13	14	16	13	17	16	16	16	16	16	16	16	15	16	16	14	17	17	17	18	17	19	19	18	17	21	20	20	22	0	1	2	1	2	11	2	1	5	5	4	2	3	3	4	14	14	15	8	19	8	12	7	21	21	16	23	23	33	20	42	41	19	17	16	28	13	16	30	14	14	24	42	42	20	29	48	26	29	30	24	56	32	38	43	18	27	28	53	36	31	49	51	57	54	38	60	54	50	60	26	52	62	56	64	44	58	46	53	37	67	25	53	86	37	35	77	27	58	71	66	76	88	82	83	68	91	94	98	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	4	1	1	3	2	1	3	1	2	1	2	1	1	1	3	1	1	1
54500	-428.511506001117368	-435.366993952076768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756011287425995	0	2	2	2	4	5	4	2	6	6	4	5	6	6	7	7	8	5	6	7	6	7	8	7	8	11	11	9	11	8	10	13	10	8	10	11	10	9	12	8	10	10	11	11	12	12	14	11	14	11	13	12	13	14	13	12	12	15	13	12	16	14	13	16	13	13	13	16	15	13	15	13	15	15	14	16	18	17	16	16	17	14	15	16	17	15	17	16	16	18	18	18	19	18	18	20	19	21	19	0	1	1	1	1	8	3	1	7	5	4	11	18	11	9	18	21	5	3	12	18	10	24	19	21	31	7	11	24	12	38	39	38	18	21	38	17	16	31	12	9	11	10	7	43	35	55	28	52	17	29	44	36	39	56	44	43	66	35	22	75	51	37	70	39	45	36	42	67	52	70	48	75	43	63	49	60	57	59	36	6	46	67	56	79	55	86	47	59	61	61	46	80	88	79	68	87	35	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	2	2	1	1	1	1	2	1	1	1	1	1	2	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	1	1	3	3	1	2	6	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	6	1
55000	-353.777706683147869	-360.633194634107269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796814734145471	1	3	3	2	3	4	5	5	6	5	5	5	5	7	8	7	8	7	4	7	7	8	7	7	8	10	8	10	10	9	10	12	10	9	10	10	11	11	12	10	10	10	11	11	13	11	12	12	14	11	13	12	13	15	13	11	12	14	13	13	13	14	13	15	15	14	15	15	15	16	14	14	15	14	17	16	17	17	16	16	16	16	15	17	16	16	17	15	18	18	18	18	18	18	17	18	19	20	21	0	4	1	1	1	4	5	5	8	5	4	3	3	13	3	10	8	5	3	6	12	2	12	11	11	20	2	30	16	22	15	41	27	14	17	17	18	30	29	21	14	25	34	34	38	28	29	41	35	26	29	35	43	46	44	41	43	47	44	50	30	30	32	74	45	52	49	26	53	45	43	39	61	50	73	62	68	79	49	51	58	88	55	71	54	49	83	45	82	81	84	65	86	72	71	51	80	94	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
55500	-398.700544883595910	-405.556032834555310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665778386902374	1	3	3	3	3	4	4	5	6	6	4	5	5	7	7	6	8	6	6	6	6	6	8	8	9	9	10	8	10	8	10	11	9	8	11	11	10	12	9	9	11	10	12	12	11	11	13	10	14	12	12	13	14	15	13	12	13	12	13	11	15	14	14	16	14	14	14	15	15	16	13	14	14	14	15	17	17	16	16	17	16	16	15	17	17	15	18	18	19	17	18	15	19	19	19	21	20	22	21	0	1	1	1	1	5	3	1	11	4	1	4	2	8	13	6	10	5	7	12	2	5	21	16	21	23	3	16	30	10	26	42	10	19	27	33	39	32	15	4	8	30	27	31	15	33	45	23	52	25	42	42	59	46	35	18	50	39	27	27	66	32	44	55	47	43	42	32	53	92	37	50	47	51	29	70	68	63	52	68	65	63	32	62	53	35	80	27	91	78	69	25	92	82	87	54	81	79	88	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	3	3	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	5	1	1	1	3	2	1	1	3	2	4	1
56000	-423.501815515383385	-430.357303466342785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736619796797414	0	1	3	3	3	4	4	5	6	5	5	4	6	6	8	8	9	6	7	6	6	8	7	5	9	11	10	8	10	7	9	13	9	10	11	10	10	12	11	10	10	10	13	12	12	13	14	12	14	12	12	14	14	13	14	13	12	13	13	12	15	12	12	16	14	14	15	15	15	15	11	14	17	13	16	16	18	16	17	16	14	15	16	16	16	15	17	17	17	19	17	18	18	18	19	19	19	20	21	0	1	2	2	2	3	4	4	7	1	3	5	3	8	13	19	9	11	12	12	10	11	8	7	19	13	16	21	16	4	30	29	12	31	19	30	16	39	41	23	14	16	30	31	41	14	63	27	56	35	36	59	38	48	44	26	34	17	51	41	74	25	40	49	58	28	71	35	65	63	33	38	54	36	11	57	78	53	74	43	60	50	47	48	26	81	53	16	65	87	86	83	46	75	72	80	84	79	88	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	3	1	1	1	1	1	2	1	3	1	1	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	3	1	1	1	1	2	2	4	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	2	2	2	1	1	1
56500	-414.238232218819746	-421.093720169779147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690022904683090	0	2	3	2	4	5	4	4	3	5	4	6	5	6	7	8	7	6	6	8	7	8	8	7	9	11	10	9	11	9	11	13	10	8	10	12	10	11	12	11	10	10	12	13	12	12	14	11	15	11	11	13	13	14	12	12	12	14	14	13	15	14	13	16	15	14	15	13	15	16	14	13	16	14	16	17	18	17	15	16	14	14	14	17	18	16	16	17	19	19	16	18	18	19	18	21	19	21	20	0	1	1	1	9	2	4	2	2	5	2	5	4	8	6	18	19	3	6	11	6	21	3	5	21	10	16	7	28	15	37	27	15	7	15	26	34	16	33	34	23	15	35	56	31	37	63	22	83	42	25	56	50	56	23	17	38	50	7	30	72	18	39	65	54	60	23	51	52	69	43	51	66	57	36	59	49	81	83	61	56	32	32	67	87	40	81	39	86	57	41	87	58	88	56	89	88	93	88	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	4	2	1	4	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	3	1	3	2	1	2	1
57000	-379.296449729145081	-386.151937680104481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753403151448957	0	2	3	2	3	4	4	4	5	6	4	6	4	6	6	7	8	5	5	6	7	9	8	6	9	10	9	10	10	8	11	13	10	9	10	11	10	10	11	10	11	10	13	12	12	12	14	12	15	12	12	13	13	15	12	12	11	15	13	12	16	15	13	16	15	14	15	15	15	15	14	14	16	14	16	16	17	17	14	14	15	16	16	17	17	16	17	18	18	18	18	18	19	18	19	20	17	20	21	0	1	4	1	4	5	4	5	5	11	2	18	5	13	3	19	2	11	3	18	13	10	19	7	10	17	11	30	17	14	12	31	27	30	15	33	21	30	29	12	23	34	57	42	16	27	55	34	22	28	36	29	36	72	26	23	42	52	41	28	45	38	30	54	60	25	51	41	34	63	31	50	74	50	39	66	54	73	51	29	51	46	58	58	59	49	69	82	69	76	78	59	83	82	86	86	70	94	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	1	1	2	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2
57500	-430.813115386231857	-437.668603337191257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757098790384985	1	2	4	2	4	4	5	4	6	5	4	3	6	6	7	6	9	6	6	7	7	8	9	7	8	10	10	9	11	8	11	12	9	8	10	10	8	11	10	9	9	10	11	12	13	12	12	13	14	11	11	13	13	13	13	11	13	14	13	12	15	15	13	15	15	13	15	15	15	17	14	14	15	15	16	15	17	15	16	15	17	15	14	18	17	17	17	18	18	16	17	17	18	17	18	21	19	21	21	0	1	2	1	1	4	4	12	10	1	1	4	11	6	5	8	13	10	8	10	12	18	30	5	12	37	22	2	28	18	30	23	24	14	34	13	13	3	41	24	20	33	33	39	28	39	40	42	59	40	27	46	15	38	38	13	29	47	43	36	71	46	31	32	47	50	45	29	66	49	26	46	72	63	46	58	43	49	49	16	65	35	42	94	58	68	74	69	76	65	64	57	71	72	85	80	75	75	88	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	3	1	2	1	1	4	2	4	2	1	1	1	1	2	1	1	1	2	2	1	1	3	1	3	2
58000	-377.591575358771479	-384.447063309730879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822543157468127	0	3	1	1	3	4	4	4	5	5	3	6	6	6	7	8	7	6	6	7	6	7	6	6	8	10	10	10	10	8	10	12	8	9	11	10	9	11	11	10	11	9	13	12	12	11	13	11	15	9	12	13	14	14	13	13	12	14	12	12	14	15	13	14	16	14	16	15	14	15	15	14	15	14	15	16	17	17	16	17	17	16	15	17	16	15	16	17	18	18	16	15	17	17	18	19	19	22	20	0	4	1	1	3	3	11	4	5	1	4	7	7	9	12	19	21	5	8	10	7	12	8	7	13	50	33	18	50	22	33	34	19	13	25	10	22	50	30	34	28	22	57	46	29	42	22	31	64	17	28	39	32	59	32	31	29	55	40	26	57	74	45	63	63	38	53	10	57	60	32	28	53	44	38	43	62	83	63	65	75	69	45	62	62	27	64	61	85	82	56	57	85	69	81	80	88	99	90	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	4	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	1	1	1
58500	-397.481606850106289	-404.337094801065689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817227172663491	1	2	3	2	4	5	4	4	6	4	4	6	4	6	8	8	9	7	6	7	7	9	8	7	8	10	10	8	11	9	9	12	9	9	10	11	9	11	12	10	10	10	12	10	12	12	13	12	14	11	13	11	13	15	14	12	12	14	14	13	14	15	13	14	13	15	15	15	15	14	13	14	16	14	17	16	16	18	17	16	14	15	16	18	17	17	18	17	16	18	16	18	17	19	19	21	18	19	20	0	1	4	1	2	7	3	1	3	2	4	11	2	5	9	24	15	9	2	6	9	20	24	6	12	12	11	6	25	18	14	38	10	6	9	30	25	19	50	28	25	12	42	3	26	42	30	40	15	33	50	8	57	51	39	35	35	35	56	38	56	71	39	32	36	58	55	31	59	39	31	65	54	46	66	58	72	83	68	68	32	35	70	89	91	66	38	82	82	75	39	83	71	88	93	80	89	88	88	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	5	1	1	2	1	4	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1
