step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
56500	-518.744901430047889	-525.600389381007290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648803499451290	-1	1	3	2	2	3	4	4	5	5	8	4	5	7	8	7	6	8	9	9	9	6	9	10	11	11	10	11	10	14	12	11	14	14	13	14	13	16	15	15	14	12	14	14	14	15	14	14	15	16	16	16	14	14	15	17	15	16	17	16	18	16	18	16	16	16	16	16	16	17	16	16	17	18	17	17	18	18	18	15	18	18	18	15	17	20	19	19	19	20	19	20	21	21	20	20	20	20	21	22	21	23	21	23	23	23	24	25	24	0	1	2	2	2	2	5	6	3	12	8	6	6	12	22	13	13	14	9	10	10	10	17	16	19	19	21	15	23	26	28	0	26	42	28	32	32	47	43	26	26	28	42	31	32	37	37	37	43	39	41	28	35	28	48	36	35	80	65	49	62	49	75	44	53	53	54	47	47	39	35	57	60	49	34	43	76	51	38	41	34	71	71	35	49	63	57	74	66	82	82	61	72	82	61	82	82	82	63	103	83	100	90	100	103	93	101	0	0	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	3	2	2	1	2	2	1	2	1	2	1	2	1	1	1	2	2	1	2	2	1	3	2	1	2	1	2	1	1	1	1	1	2	2	1	2	1	3	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	3	1	2	1	1	2	1	2	1	1	2	3	1	2	2	1	1	2	3	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1
57000	-514.025769108378654	-520.881257059338054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678301075872647	0	1	3	3	2	3	4	4	5	5	8	4	6	7	7	8	8	8	9	9	9	9	7	10	11	11	10	10	9	14	12	12	12	14	13	13	13	16	15	15	14	13	14	14	14	15	14	14	14	15	15	16	15	14	15	17	16	16	16	15	17	16	18	16	16	16	16	17	17	17	15	16	17	18	17	17	18	18	18	17	18	18	18	18	18	20	19	18	19	20	17	19	21	20	19	21	20	20	21	20	22	23	22	23	24	23	25	26	26	0	1	2	2	2	2	4	6	3	12	8	6	10	10	10	23	13	10	9	18	14	15	13	23	19	19	21	22	23	19	28	0	19	42	28	32	32	47	35	41	33	31	42	31	32	37	37	37	31	44	41	35	44	35	48	45	39	41	43	49	62	49	61	50	35	31	35	47	38	39	35	39	60	73	44	66	62	51	56	41	65	71	71	62	31	63	70	62	77	82	71	85	85	82	85	82	82	82	73	82	83	96	97	100	102	93	101	0	0	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	4	1	2	2	1	2	2	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	3	1	1	1	2	1	2	2	1	1	2	1	1	3	2	2	2	1	1	2	1	2	1	2	1	2	2	1	2	2	2	3	1	3	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	3	2	2	1	1	2	2	1	1
57500	-540.733305209399077	-547.588793160358478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647196290994124	-1	1	3	3	2	3	4	4	5	5	7	4	6	7	8	9	7	8	8	9	9	9	8	10	11	11	10	11	7	12	12	12	13	14	13	14	13	16	14	15	14	13	13	13	14	15	14	13	15	16	16	16	15	15	15	16	15	16	16	14	18	16	18	15	16	15	16	16	15	17	15	17	17	18	17	17	18	18	18	18	18	18	18	18	18	20	17	19	19	19	19	20	20	20	20	21	20	20	21	20	19	23	21	23	24	24	22	26	26	0	1	2	5	2	2	5	3	3	12	8	6	12	10	6	23	13	14	9	10	18	15	17	16	19	19	21	15	13	19	28	0	26	43	31	37	32	32	31	33	26	22	28	31	32	32	37	32	35	39	41	34	43	31	48	47	39	41	34	35	75	49	60	42	34	43	54	47	47	31	39	42	60	73	62	66	59	58	38	51	53	71	71	75	75	73	57	73	77	82	82	52	72	83	75	90	82	90	73	82	83	103	100	100	103	93	96	0	0	1	1	2	1	1	1	1	1	2	1	2	1	2	2	3	1	1	1	2	2	1	1	1	1	2	3	1	2	1	2	1	1	2	1	1	1	1	3	2	2	2	3	2	1	2	2	1	1	2	1	2	2	2	2	2	2	1	2	2	1	1	1	3	1	1	2	1	2	1	5	1	2	2	1	1	2	2	1	2	2	3	2	2	1	1	2	1	1	1	1	1	3	3	1	1	2	2	1	2	2	1	1	1	3	2	1	1	1	1
58000	-535.681956984830663	-542.537444935790063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632089271222716	0	1	3	2	2	2	4	4	4	5	8	3	6	8	7	8	7	6	9	9	9	9	9	10	10	11	10	11	10	14	10	11	14	12	12	14	12	16	14	15	13	13	14	14	13	15	14	13	15	15	14	16	13	15	15	16	16	15	14	15	18	16	18	16	15	16	16	16	17	17	17	17	17	18	17	17	18	18	18	18	17	18	18	18	18	20	19	19	19	19	19	19	21	21	20	21	19	20	21	19	22	22	21	22	24	24	25	26	26	0	1	6	2	2	2	5	6	3	12	8	6	12	10	10	13	13	10	3	16	18	15	16	13	19	19	21	31	16	26	22	0	41	31	31	32	32	47	35	33	19	28	28	53	32	36	45	37	39	31	41	42	34	44	48	47	50	33	34	35	81	49	62	50	53	44	54	47	47	39	57	50	60	59	49	66	66	51	68	33	53	71	57	73	73	73	72	74	77	82	82	73	95	98	74	90	82	82	63	82	94	103	100	103	103	93	101	0	0	1	1	1	1	1	1	2	1	1	2	3	1	2	2	1	2	1	1	3	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	4	2	3	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	3	2	1	1	2	2	2	1	2	3	2	4	4	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1
58500	-528.204770368086770	-535.060258319046170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551050100299955	0	1	3	2	2	3	4	4	5	5	8	6	6	8	8	9	7	7	9	9	9	9	9	7	11	11	10	11	10	14	12	12	13	12	13	13	13	16	15	15	14	14	14	14	14	15	14	14	15	16	16	16	14	12	15	17	16	16	15	16	18	16	18	15	15	15	14	17	17	17	17	17	17	16	17	17	18	18	18	18	18	18	18	18	18	20	19	18	19	20	19	20	21	21	20	21	20	20	21	21	22	23	22	23	24	24	25	26	24	0	1	2	2	2	2	5	6	3	6	8	10	10	12	18	24	13	10	9	14	14	15	24	13	19	19	21	22	16	33	15	0	26	28	28	32	32	37	28	41	33	34	34	35	32	45	37	37	28	64	19	43	35	28	48	48	39	41	35	49	49	49	43	35	53	43	54	47	38	35	57	22	60	49	49	65	66	51	47	40	72	71	39	72	43	63	70	74	66	82	64	61	57	83	63	97	82	82	63	82	94	100	98	100	96	93	101	0	0	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	4	1	1	1	2	1	2	2	1	2	1	1	3	1	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	2	1	3	1	1	1	2	2	1	3	1	4	1	1	2	2	2	2	3	3	1	1	2	1	3	2	1	2	4	2	2	1	2	2	1	1	2	2	2	1	1	2	2	1	2	3	2	1	1
59000	-577.148031093025111	-584.003519043984511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553379075485998	-1	0	3	3	2	2	4	4	4	4	8	6	6	8	8	9	8	8	9	7	9	9	9	10	10	11	10	11	10	14	10	11	14	13	13	14	12	15	14	14	14	13	12	13	14	15	14	14	14	15	15	16	14	13	15	17	16	15	17	16	18	16	18	16	16	15	16	17	17	15	17	17	17	18	17	17	18	18	17	18	18	18	18	17	18	19	19	19	17	19	18	19	19	20	20	20	20	19	19	20	22	23	22	23	21	24	25	26	26	0	1	6	5	2	2	5	6	3	5	8	10	5	2	12	14	13	12	9	12	18	12	13	16	19	19	22	31	23	26	15	0	26	22	31	32	32	36	42	26	26	28	28	28	37	47	37	37	42	35	41	43	35	28	48	38	35	40	35	70	42	49	59	34	53	34	54	38	38	15	57	57	60	49	64	66	66	51	47	41	57	71	71	35	49	63	70	85	34	71	70	61	72	83	74	82	90	82	59	98	94	100	105	103	96	87	101	0	0	1	1	1	1	2	2	2	2	1	2	2	2	2	6	1	1	2	2	5	1	1	3	2	1	1	2	1	1	1	3	1	1	2	3	2	3	1	1	1	2	2	2	1	1	2	1	2	2	1	2	1	3	1	2	1	2	2	1	3	1	3	2	1	3	2	2	2	2	1	4	1	1	1	1	1	2	2	3	1	4	1	1	1	2	4	1	3	1	3	2	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	2	2	1	1
59500	-556.657831316962415	-563.513319267921815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603945032590821	0	1	3	3	2	3	3	4	5	5	6	4	6	7	6	9	8	8	7	9	9	9	9	10	10	11	10	11	9	13	12	11	12	14	13	13	13	16	15	15	14	14	12	13	13	15	14	14	14	15	16	15	15	15	15	17	15	16	17	16	18	16	17	16	16	15	16	17	17	17	17	17	17	17	17	17	18	18	16	18	15	18	18	18	18	20	19	19	19	20	19	20	20	20	20	21	20	20	18	22	21	23	22	23	21	23	25	26	26	0	1	2	2	2	2	5	2	3	12	6	6	6	10	10	13	13	14	9	18	14	15	13	13	19	19	21	22	13	26	28	0	26	31	28	32	32	47	42	30	26	43	28	31	32	32	32	37	31	34	41	34	34	35	47	37	42	40	22	49	62	42	62	42	53	43	54	47	37	57	57	57	35	35	62	65	66	51	46	58	34	71	71	74	62	99	71	74	76	82	49	73	59	83	99	82	71	91	63	105	94	100	105	100	35	70	101	0	0	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	3	2	1	1	1	2	2	2	4	1	4	1	2	3	2	1	1	1	2	2	2	2	2	1	2	3	2	1	1	2	2	2	1	2	1	2	1	1	1	1	3	1	1	3	2	2	2	1	2	1	2	1	2	3	2	2	1	3	2	1	1	3	1	1	2	1	1	1	1	2	2	2	2	2	2	3	2	2	2	2	2	2	1	1	1	1	1	1	1	4	5	2	1	1
60000	-531.867187696651854	-538.722675647611254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619272070752648	0	1	3	2	2	3	4	4	5	5	7	4	6	8	7	9	5	6	8	9	9	9	8	10	9	11	10	11	10	13	10	10	12	13	13	13	13	16	15	14	14	13	14	14	13	15	14	14	15	16	16	16	14	15	15	16	16	16	17	16	16	16	18	16	16	15	16	17	17	17	17	17	17	17	17	17	18	18	18	17	18	18	18	18	18	20	19	18	19	20	19	18	21	20	17	21	19	20	20	22	22	23	22	23	21	23	24	26	25	0	1	2	2	2	1	5	6	3	12	8	6	17	10	18	13	6	12	9	18	15	15	13	23	19	19	21	31	16	26	21	0	26	28	31	32	32	47	34	33	33	31	34	35	32	45	37	37	34	44	33	42	34	44	48	32	44	33	52	49	49	49	61	42	53	53	31	47	47	64	39	57	60	61	61	66	35	58	56	51	59	71	71	74	75	63	71	74	76	82	82	62	72	83	61	82	71	82	63	96	94	100	97	100	71	93	101	0	0	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	3	2	3	1	1	1	1	1	3	2	1	3	2	2	1	2	1	1	1	1	2	4	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	3	2	1	2	2	1	2	1	2	1	2	1	3	1	2	1	1
60500	-523.767251786109114	-530.622739737068514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670251122955689	0	1	3	3	2	3	3	4	4	5	7	4	6	7	8	8	8	6	8	9	9	8	9	10	10	11	9	11	10	12	12	11	13	12	13	14	13	15	15	15	14	14	14	14	13	14	14	14	15	14	16	16	14	15	15	16	16	16	16	16	18	16	17	16	16	16	16	17	15	17	17	17	17	18	17	17	18	18	18	16	18	18	18	16	16	20	18	19	19	20	19	20	21	21	20	21	20	20	20	22	22	22	21	23	24	23	25	26	26	0	1	2	2	2	2	5	6	3	12	8	6	10	10	14	13	12	12	9	18	14	10	13	16	19	19	14	15	23	26	28	0	26	21	15	37	32	47	50	26	30	34	34	31	32	37	37	45	44	28	40	31	35	44	48	47	39	41	53	49	62	49	62	39	53	53	43	38	47	50	57	39	60	73	53	66	76	51	38	41	42	72	72	35	43	63	72	49	76	82	82	61	70	83	63	82	82	71	63	93	94	103	97	100	103	93	101	0	0	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	3	2	2	2	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	2	1	2	1	1	1	1	2	1	4	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	2	2	1	1	3	2	2	2	2	2	2	1	1	1	1	1	3	2	2	1	1
61000	-553.752197951262588	-560.607685902221988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506083253730892	-2	0	3	3	2	2	4	3	5	5	8	6	6	7	8	8	8	8	9	8	7	9	9	10	11	11	10	11	10	14	12	10	13	11	13	13	12	16	15	15	14	14	14	14	14	14	14	13	15	14	16	16	15	15	15	16	16	16	14	16	16	16	18	16	16	14	16	17	16	17	17	17	17	16	17	17	18	18	17	18	17	18	18	18	17	20	18	19	19	20	19	19	19	21	20	21	19	20	20	22	22	23	22	23	24	24	24	26	26	0	1	6	2	2	1	5	6	4	6	8	10	10	10	10	13	13	21	9	10	12	15	17	16	19	19	21	22	16	33	22	0	26	15	28	37	32	47	50	19	33	34	31	34	32	37	32	37	35	35	40	35	42	44	48	47	59	41	31	59	42	28	42	39	53	31	42	56	45	57	57	35	74	35	61	43	66	51	45	33	35	71	57	49	52	63	62	74	77	82	82	63	72	83	63	82	82	71	61	98	94	100	98	100	100	93	101	0	0	1	2	1	3	2	4	2	1	2	2	2	1	1	2	2	1	1	1	4	1	1	1	1	1	2	2	1	1	2	1	2	1	1	3	1	1	2	2	1	4	1	2	2	1	3	1	2	1	2	1	1	3	1	1	2	1	2	2	2	2	1	5	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	3	3	1	1	3	1	2	2	2	1	2	1	1	2	2	2	3	1	2	3	2	1	1	2	1	2	3	2	1	1
61500	-524.064263949346014	-530.919751900305414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585194619616971	0	1	3	2	2	3	3	4	5	5	8	6	6	7	7	9	8	8	9	9	9	9	9	10	11	11	8	11	10	14	12	10	13	14	13	14	12	14	15	15	14	14	14	14	13	14	13	14	15	16	15	16	15	15	15	17	16	16	16	15	17	16	18	16	16	16	16	17	16	17	17	17	17	18	17	17	18	18	18	18	18	18	18	17	18	19	19	18	19	20	19	19	21	21	20	21	20	20	21	22	22	23	22	23	24	24	25	24	25	0	1	2	2	2	2	5	6	3	6	8	6	10	10	12	13	13	6	9	10	27	12	13	23	19	19	10	22	16	33	28	0	26	35	31	47	32	45	43	30	33	35	28	35	32	47	32	37	35	43	41	34	34	44	48	48	60	41	42	31	42	35	43	39	53	28	54	38	38	64	57	50	60	62	62	66	66	51	47	41	34	71	71	43	75	61	61	75	61	82	72	63	61	83	85	82	72	82	86	90	94	100	90	100	102	93	101	0	0	1	1	2	1	1	2	1	1	2	2	4	1	1	1	1	2	1	2	3	2	1	2	2	1	2	2	3	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	3	2	2	1	1	2	1	1	1	2	1	2	1	2	3	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	3	3	4	1	1	2	1	1	1	1	1	2	1	1	3	2	2	2	3	1	2	2	1	1	2	1	1	3	2	1	1
62000	-492.948229508537452	-499.803717459496852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697166557380309	0	1	2	3	2	2	4	4	5	5	7	4	6	8	8	9	8	7	9	9	9	9	7	9	10	11	10	11	10	14	12	11	13	14	13	13	13	16	15	14	14	13	14	14	14	15	14	14	15	16	16	15	14	15	15	17	16	15	16	16	18	16	18	16	16	15	16	17	17	17	17	17	17	18	17	17	17	18	17	18	18	18	18	17	18	19	19	18	19	20	19	19	21	21	20	21	20	19	21	22	22	23	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	12	8	6	10	12	12	23	13	12	9	14	14	15	13	23	19	19	21	22	24	19	28	0	26	42	31	32	32	32	35	26	33	28	35	35	32	32	36	36	35	39	58	34	42	42	48	47	39	41	34	31	62	49	60	39	49	53	54	48	38	35	57	57	60	62	65	66	66	51	38	51	34	71	71	49	60	63	70	59	77	82	82	59	95	83	63	82	98	82	86	90	94	100	90	100	103	93	101	0	0	1	1	1	2	1	1	2	1	2	1	3	2	1	2	2	2	2	3	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	1	2	2	2	1	2	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	2	1	2	3	1	1	2	1	1	2	1	2	2	1	2	1	3	2	1	1	1	2	2	1	1	2	1	1	3	2	1	1
62500	-513.186538245433553	-520.042026196392953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645521394349814	0	1	3	3	2	3	4	4	5	5	7	4	6	8	8	8	7	7	9	9	7	9	9	10	11	10	9	11	10	14	12	11	13	14	13	12	13	16	15	15	14	12	14	14	14	13	14	14	15	15	16	16	15	14	15	17	15	16	17	16	15	16	18	16	16	16	16	15	16	16	17	17	15	17	17	17	18	18	18	16	18	18	18	18	18	19	19	16	19	19	19	20	21	21	19	21	20	20	21	22	22	23	22	23	24	24	25	26	26	0	1	1	2	2	2	5	6	3	12	8	6	6	10	12	13	13	10	9	21	10	14	16	23	19	19	15	22	23	33	28	0	19	42	22	32	32	45	34	33	33	28	42	31	32	36	37	37	31	44	33	34	34	35	48	68	34	41	34	73	28	61	59	50	53	35	43	47	32	35	49	57	34	88	61	34	66	51	38	41	65	71	71	61	49	63	72	49	77	82	71	60	39	83	49	82	71	82	86	98	94	100	96	103	103	93	101	0	0	1	1	3	2	1	2	2	1	1	1	3	1	2	1	3	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	2	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	2	2	1	4	3	2	2	1	1	2	1	1	2	2	1	2	1	1	3	2	1	1	1	1	1	1	3	3	3	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1
63000	-490.658950712286241	-497.514438663245642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670633048825022	0	1	2	2	2	3	4	4	5	5	8	6	6	8	8	9	8	8	9	8	9	9	9	10	11	11	10	11	10	14	11	12	13	13	13	14	13	16	15	15	14	12	14	14	14	15	14	14	15	14	16	16	14	15	15	16	16	15	15	15	18	16	18	16	15	16	16	17	17	17	17	16	16	17	17	17	15	18	17	17	17	18	18	18	18	20	19	18	18	20	19	18	21	21	20	20	20	20	21	21	22	22	21	23	23	24	25	26	26	0	1	2	2	2	2	5	6	3	6	10	10	10	12	12	17	13	10	9	12	14	15	13	16	19	19	21	22	16	33	15	0	19	42	22	32	32	47	50	33	26	31	42	34	32	37	37	37	42	34	58	49	35	43	48	46	39	41	42	44	62	60	59	50	53	77	54	45	56	57	57	43	28	62	62	66	43	51	38	58	65	71	71	49	59	62	70	74	76	82	71	73	87	83	61	82	63	91	86	96	94	100	96	102	103	93	94	0	0	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	2	2	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	1	1	2	1	2	3	2	2	1	1	1	1	1	1	1	1	2	2	3	1	1
63500	-525.438272228657752	-532.293760179617152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648105644588023	0	1	3	3	2	3	4	4	5	4	8	6	5	7	7	9	7	8	8	8	8	8	9	10	10	11	9	11	10	11	12	12	13	13	13	13	13	15	15	15	14	14	14	13	14	15	14	14	15	16	16	16	14	15	15	17	16	16	17	14	18	16	18	16	16	16	16	17	17	17	17	17	17	18	17	17	15	17	18	17	18	18	18	18	18	19	19	19	19	20	18	20	20	21	20	21	20	19	21	22	21	23	21	23	24	21	25	26	24	0	1	2	2	2	2	5	6	6	6	8	10	6	12	10	13	12	14	9	10	12	12	18	16	19	19	21	20	23	19	22	0	30	28	28	32	32	47	34	33	33	34	34	31	37	45	37	32	35	39	40	43	35	44	48	48	28	41	43	35	49	42	57	39	53	77	54	32	38	57	57	62	60	75	49	66	35	51	56	41	65	57	71	73	73	61	62	28	31	83	57	73	72	83	73	82	82	82	86	98	83	100	98	100	103	93	101	0	0	1	1	1	2	1	2	2	1	2	1	3	2	2	1	2	2	1	1	2	3	2	2	1	1	1	1	1	2	1	2	3	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	2	2	1	2	2	2	1	2	1	1	3	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	4	3	2	1	2	2	2	2	2	2	1	2	2	2	1	1	1	2	1	3	1	1
64000	-515.742289350940496	-522.597777301899896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644458345320259	0	1	3	2	2	2	4	4	5	5	8	6	6	8	7	7	8	8	9	9	9	9	9	9	11	11	9	10	10	14	9	12	13	14	11	14	13	16	15	15	14	14	12	14	14	15	13	14	15	16	13	16	14	15	15	17	16	16	17	16	18	16	18	16	16	15	16	17	15	17	17	17	17	16	17	17	16	18	18	17	18	18	18	18	18	19	18	19	18	20	19	19	20	20	20	20	20	20	21	22	22	23	22	23	24	23	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	6	12	12	10	13	13	9	10	14	15	16	16	19	19	14	22	16	33	15	0	26	43	28	32	32	46	42	30	33	28	35	28	47	36	32	47	44	39	26	44	43	34	48	45	39	41	65	49	49	28	49	39	53	44	54	69	47	39	42	42	60	34	49	66	66	58	68	30	52	71	71	74	49	63	71	62	76	82	72	85	81	71	86	82	82	71	75	96	94	98	98	103	100	93	101	0	0	1	1	2	1	1	1	2	2	1	2	4	1	4	2	1	1	2	2	3	2	1	2	2	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	2	3	1	2	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2	2	2	1	2	2	2	1	2	3	2	1	1
