step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
58500	-510.831144437471039	-517.686632388430439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433433399647128	1	3	6	4	4	5	7	7	7	6	10	9	11	7	9	10	12	9	11	9	12	11	11	10	9	11	12	13	12	12	13	13	13	12	12	13	14	14	14	15	14	14	15	15	15	13	18	16	15	14	15	15	18	14	16	18	19	19	18	17	18	21	18	20	21	19	19	18	20	17	21	17	19	20	22	20	18	23	18	21	22	21	21	20	24	22	22	21	21	22	21	26	23	22	25	23	24	24	25	25	27	29	0	1	2	1	2	2	1	5	6	4	14	8	6	5	9	1	7	10	3	5	22	11	15	14	8	8	25	23	13	26	6	19	20	8	10	23	31	28	32	33	12	27	21	1	36	21	16	20	34	23	27	18	36	7	37	52	30	59	16	33	45	63	4	44	56	70	11	1	70	48	50	0	1	38	54	31	21	44	30	14	45	52	77	68	69	63	16	13	66	91	76	99	89	62	65	65	30	0	44	77	0	96	1	1	2	1	1	2	2	2	1	2	1	1	3	1	1	5	3	1	3	3	1	1	1	1	1	2	2	1	1	1	3	1	2	3	3	1	1	1	1	1	2	1	2	8	1	1	4	2	1	2	1	3	3	5	1	2	4	1	4	2	1	1	3	3	2	1	5	5	1	1	3	1	8	3	6	5	4	4	3	9	5	3	1	1	3	2	3	4	1	1	1	1	1	1	2	1	6	1	4	2	1	3
59000	-468.791397509935621	-475.646885460895021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435076916430997	0	2	7	5	3	6	6	7	7	5	9	9	11	10	10	10	11	9	10	9	12	11	12	8	10	12	12	14	12	11	12	13	12	13	12	14	15	13	14	15	14	15	15	17	14	15	18	17	14	15	15	16	17	17	16	18	20	18	18	17	19	19	18	20	21	21	19	18	20	18	20	19	19	20	22	19	20	23	19	22	22	22	22	20	23	21	20	21	22	20	21	26	23	23	25	23	25	26	25	24	26	28	0	1	10	2	1	1	4	10	6	5	1	7	25	7	20	20	8	8	18	1	25	11	25	6	3	18	14	27	14	16	7	8	12	6	6	16	6	14	11	21	9	26	34	38	21	38	2	29	6	49	39	42	3	7	49	3	63	52	30	43	40	68	46	38	72	58	54	39	49	14	46	0	36	47	46	48	18	45	41	7	66	77	62	70	53	20	14	63	63	56	44	78	64	87	75	57	69	0	68	71	0	97	1	1	1	1	1	3	1	1	1	1	4	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	3	4	1	3	3	2	4	2	1	1	3	2	1	2	1	1	5	2	5	1	1	1	6	5	1	5	1	1	3	1	2	1	2	4	1	2	1	3	3	4	2	1	3	1	4	1	6	6	4	6	1	1	2	1	2	5	5	2	2	2	2	2	2	1	1	2	3	1	4	2	1	1
59500	-431.990555065832837	-438.846043016792237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563412599742445	-1	1	6	4	2	6	7	6	8	6	9	8	11	10	9	10	12	10	10	8	10	12	11	9	11	10	11	14	12	13	13	13	14	12	11	13	14	15	15	15	14	14	15	17	11	15	17	18	15	17	15	16	16	17	16	17	20	19	17	17	17	20	18	19	21	20	18	20	19	19	19	20	19	20	20	19	18	22	20	22	21	21	22	20	23	22	22	23	22	21	21	26	23	23	25	22	24	25	24	25	27	29	0	1	5	5	1	4	3	1	3	4	2	8	3	11	7	12	23	4	3	6	9	19	12	8	11	4	3	13	45	18	11	9	36	16	10	35	19	36	42	37	24	22	22	8	4	36	18	56	45	46	14	31	3	7	28	40	37	39	43	37	55	54	29	18	77	69	22	52	51	77	30	0	77	60	61	41	44	62	77	39	70	64	60	40	70	57	29	69	82	50	70	99	90	91	80	72	93	0	83	73	0	89	1	1	2	1	2	1	1	3	1	1	3	1	2	1	1	1	1	3	3	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	1	3	1	1	1	2	1	1	6	4	1	3	1	2	1	2	1	4	3	1	1	3	3	1	1	1	1	2	4	2	1	2	2	2	1	3	1	1	1	3	3	1	1	1	3	1	1	1	2	2	1	9	4	1	1	1	1	1	1	1	1	1	1	1	3	1	3
60000	-466.506353411876773	-473.361841362836174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450965291360368	1	2	4	3	4	6	6	7	7	6	9	8	11	7	9	10	11	9	10	9	12	12	10	10	10	11	13	12	13	13	13	13	14	12	12	14	14	13	15	14	15	14	15	13	15	14	19	16	15	17	16	17	16	16	16	18	21	18	16	16	18	19	19	19	20	21	19	18	18	19	19	19	20	20	23	19	18	22	18	21	22	21	21	20	23	23	21	23	23	20	22	26	24	24	25	22	24	25	24	23	26	30	0	1	4	2	2	2	5	10	7	3	7	4	11	7	2	6	15	12	7	6	18	11	18	1	10	8	16	17	15	24	20	21	20	4	15	28	22	22	27	16	40	35	25	14	35	9	79	46	7	46	22	38	3	19	42	14	49	48	39	37	9	48	16	1	79	63	59	15	30	37	32	0	53	59	15	61	51	51	20	16	84	32	47	58	87	96	14	51	11	38	84	85	65	72	53	62	100	0	17	50	0	93	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	4	3	2	2	1	2	1	2	1	3	3	1	1	1	1	1	1	1	1	2	3	1	4	1	1	4	1	1	1	6	3	1	4	3	1	1	1	5	1	4	9	1	1	2	4	3	2	2	1	1	3	6	1	1	2	6	3	1	3	1	1	1	1	7	3	7	4	1	2	2	2	4	2	1	1	6	3	1	3
60500	-472.084944314878385	-478.940432265837785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556472458745267	0	2	6	5	3	5	7	7	7	7	10	9	12	9	10	10	11	9	11	9	11	12	12	10	10	10	13	14	12	13	12	12	15	13	12	13	15	14	15	15	13	14	16	16	14	15	17	18	15	16	15	16	16	18	16	18	20	18	18	17	18	19	20	20	19	20	20	20	17	18	20	20	19	20	21	19	20	21	19	22	20	20	21	20	24	21	20	22	22	21	21	26	23	23	24	23	25	25	24	25	26	30	0	1	6	5	2	2	5	3	4	2	14	4	4	3	10	20	6	10	3	7	8	20	14	4	3	5	3	30	16	12	14	20	21	5	8	18	4	35	36	17	17	32	29	7	12	45	13	30	14	36	38	51	7	26	40	5	62	42	34	49	50	38	65	32	30	31	70	23	17	51	70	0	69	62	38	40	21	52	59	52	58	56	56	61	61	49	23	76	54	62	82	84	90	86	94	59	64	0	40	66	0	78	1	1	1	2	1	1	1	1	1	3	1	2	3	2	1	1	2	1	1	1	3	1	1	3	2	2	3	1	1	2	1	2	4	4	1	2	5	1	1	1	1	1	2	5	2	1	2	2	2	1	1	1	5	4	1	7	1	2	2	1	1	2	1	4	3	4	1	3	2	1	1	1	1	1	3	1	5	2	1	4	1	1	1	1	3	3	4	2	3	1	1	3	1	1	1	3	2	1	4	2	1	3
61000	-436.178262283761796	-443.033750234721197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525409317862940	0	2	7	5	4	5	6	7	5	6	9	9	10	10	9	11	11	9	10	10	11	12	11	8	11	9	12	14	12	12	13	12	14	10	11	13	13	14	15	15	13	15	14	16	14	16	18	17	15	15	16	17	17	17	17	17	20	19	17	17	19	20	19	19	20	19	20	19	18	18	21	19	18	19	23	18	18	23	19	22	23	21	23	21	23	22	22	21	23	21	21	25	24	24	24	24	24	25	24	26	25	29	0	1	5	2	2	5	4	6	1	4	6	6	9	7	9	13	3	8	7	7	4	35	18	7	18	6	4	22	13	13	25	20	34	4	4	26	16	41	37	36	3	13	16	41	24	17	3	28	7	38	28	20	3	45	36	6	41	76	28	45	55	74	4	5	69	36	55	37	56	51	7	0	41	17	39	59	44	90	54	8	84	66	91	66	87	88	56	3	88	58	76	64	71	88	86	63	90	0	86	94	0	55	1	1	1	2	1	1	1	1	2	1	2	2	3	2	2	1	2	2	2	2	2	1	1	1	1	1	3	1	1	1	1	2	2	3	3	2	1	1	1	2	3	1	2	1	2	2	4	1	4	1	1	2	4	2	2	7	3	1	1	1	1	1	4	6	1	2	2	3	1	1	4	1	2	4	5	1	1	1	1	7	1	1	2	1	1	1	3	7	1	1	1	3	1	1	1	3	1	1	1	1	1	6
61500	-483.114067326979239	-489.969555277938639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468327797099172	0	2	6	5	2	6	7	6	8	7	10	9	12	9	8	10	9	10	10	9	11	10	11	11	10	12	11	14	13	13	13	13	14	12	11	13	15	14	14	16	14	13	15	17	15	15	15	17	15	15	15	17	15	16	16	18	20	18	19	17	18	21	19	19	19	21	19	17	18	18	20	18	18	21	22	19	20	22	18	22	23	21	21	20	22	20	18	23	22	19	21	26	23	23	25	23	25	24	24	26	26	29	0	1	4	1	1	2	6	4	6	6	3	15	21	3	8	20	4	20	14	15	11	5	19	14	10	7	2	16	21	12	27	21	4	6	14	26	31	19	14	51	11	35	39	25	13	29	8	49	22	36	18	29	13	6	39	47	46	26	31	13	40	50	21	7	37	65	41	4	53	12	8	0	43	37	4	48	50	14	43	56	58	57	41	87	59	22	22	22	71	49	63	86	66	77	40	40	60	0	31	33	0	71	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	1	1	1	3	3	1	1	2	1	1	4	3	1	1	1	2	2	1	2	1	1	5	2	1	3	1	3	1	3	1	1	4	1	2	3	2	3	3	2	2	3	5	2	1	3	3	1	4	5	1	1	2	10	1	1	6	1	2	2	1	4	1	1	5	6	7	1	1	1	3	1	2	4	4	4	1	5	5	1	4
62000	-474.065825061321391	-480.921313012280791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481178482018101	1	3	7	4	4	5	6	6	7	6	9	9	11	9	9	11	11	10	10	9	11	12	12	10	10	11	11	14	12	12	14	14	14	12	12	13	14	14	14	14	13	14	15	16	14	15	19	17	16	16	16	15	17	16	16	18	20	17	18	18	17	20	19	19	20	20	18	19	19	18	20	19	19	20	23	18	19	19	20	21	22	20	22	20	24	22	21	21	23	21	21	27	24	24	25	22	24	25	24	26	26	28	0	1	2	1	1	5	6	5	5	4	5	6	1	4	7	3	9	12	8	5	24	11	26	5	9	5	2	27	26	17	35	30	29	4	5	16	41	26	22	26	21	9	17	13	22	18	6	28	31	32	39	21	46	28	12	31	49	50	44	51	38	76	45	23	77	43	48	45	45	28	1	0	61	56	40	42	20	1	49	69	59	51	36	67	81	39	3	50	47	28	63	83	65	86	59	28	83	0	65	89	0	73	1	1	2	2	1	1	1	1	1	1	2	2	4	3	1	1	2	1	2	2	1	1	1	3	1	4	4	1	1	1	2	1	1	4	3	1	1	2	1	1	1	4	2	1	1	3	6	2	1	1	1	2	2	1	4	1	2	1	1	1	2	1	3	3	1	3	1	4	1	2	8	1	1	1	3	3	6	9	1	1	2	2	5	1	1	5	5	2	2	3	1	2	2	1	3	3	1	1	2	1	1	5
62500	-461.775944014820652	-468.631431965780052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516606758736578	0	2	5	4	4	5	7	6	8	6	9	10	11	10	10	11	10	9	9	9	11	12	10	8	9	12	12	13	11	12	14	12	14	12	12	14	15	14	12	15	15	15	12	17	14	16	19	16	16	17	15	16	17	18	16	16	21	17	15	17	17	19	18	19	20	20	19	18	18	18	20	19	19	20	22	20	18	22	19	19	22	20	21	20	23	23	21	22	22	20	22	27	23	24	26	24	24	25	24	24	25	26	0	1	2	2	1	5	3	3	3	5	7	6	20	20	6	2	4	8	7	6	5	11	3	7	5	21	6	14	14	19	34	23	39	15	15	7	19	43	12	34	32	19	10	15	35	27	20	45	16	41	14	29	8	27	21	16	79	33	21	26	36	26	21	31	64	80	50	16	17	48	2	0	55	70	50	46	61	50	53	33	40	54	73	44	89	40	64	5	90	72	8	86	87	91	100	80	14	0	91	33	0	72	1	1	2	1	2	1	1	1	2	1	1	3	1	1	2	4	3	1	1	2	3	1	2	1	2	1	5	1	1	3	1	1	1	1	1	3	2	1	2	2	2	2	2	3	1	3	4	1	3	1	2	2	4	2	3	3	1	1	2	2	2	4	4	1	1	1	1	3	4	1	7	1	1	1	2	1	1	3	1	2	3	1	2	1	1	3	1	4	1	1	7	2	1	1	1	2	6	1	1	4	1	3
63000	-500.749604717189527	-507.605092668148927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668735975911579	0	2	7	4	3	6	7	7	7	6	9	10	12	9	9	10	11	10	11	9	11	12	11	9	10	11	12	14	13	13	13	13	14	13	12	14	15	14	15	14	14	13	14	16	14	15	16	17	16	16	16	17	17	17	16	18	18	18	18	17	17	20	16	19	20	19	19	19	19	19	20	19	18	20	22	19	19	23	18	21	21	21	23	20	24	22	21	21	23	21	22	25	22	23	25	23	24	26	24	26	26	29	0	1	5	2	2	5	6	4	4	4	3	15	19	2	3	11	16	15	15	8	9	26	9	7	24	15	16	13	13	23	19	25	14	23	18	35	17	27	17	17	11	17	27	18	42	35	18	49	45	31	25	38	8	16	31	63	54	44	61	30	49	28	34	16	56	36	79	33	48	60	48	0	50	73	14	37	46	57	51	44	61	56	93	51	62	44	41	55	90	48	82	91	76	86	96	87	81	0	75	76	0	101	1	1	2	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	3	1	1	2	1	1	2	3	1	5	4	1	2	1	1	1	2	1	3	3	3	1	3	1	2	1	1	1	1	1	1	5	2	3	4	1	2	1	2	1	1	1	2	4	3	1	2	1	1	1	1	1	1	1	1	1	3	1	2
63500	-465.137587601198845	-471.993075552158246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493232016053984	0	2	7	4	3	5	6	7	8	6	9	9	10	10	9	10	11	10	10	9	12	11	9	10	10	10	12	13	13	12	13	14	14	12	12	14	13	14	13	16	13	15	15	16	14	16	16	16	15	17	15	16	16	16	16	19	20	17	18	16	17	20	18	19	21	20	19	17	20	18	21	19	18	19	21	20	19	23	19	21	22	21	22	21	23	21	19	21	22	21	21	25	23	24	25	23	22	25	23	24	26	29	0	1	2	1	2	5	1	7	1	2	6	4	3	10	6	10	15	11	7	7	16	23	7	7	3	7	23	26	30	3	12	12	21	7	14	27	11	4	7	23	11	37	30	39	28	36	38	45	14	44	26	28	15	3	45	37	74	22	54	17	43	53	21	14	61	43	61	28	70	38	7	0	37	22	2	19	46	74	70	33	47	69	35	74	61	37	1	74	86	64	44	83	56	68	78	62	37	0	56	84	0	94	1	1	2	2	1	1	4	1	3	2	2	2	1	3	3	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	2	3	1	3	1	1	2	5	4	2	2	1	2	2	1	1	2	2	3	1	2	1	3	3	1	2	1	2	1	2	1	2	3	5	2	2	1	2	1	1	7	1	2	4	8	4	1	1	1	4	3	1	4	1	4	4	11	1	1	1	3	1	2	3	1	2	5	1	2	1	1	2
64000	-441.052874423312232	-447.908362374271633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628396021025023	1	3	6	4	3	5	6	6	8	5	9	9	12	9	10	11	10	9	10	10	11	12	11	10	10	12	12	14	13	12	14	13	14	12	11	13	15	14	15	13	14	14	15	16	13	15	18	18	16	16	14	15	16	17	17	17	20	19	18	17	18	20	18	20	21	21	19	18	20	18	20	20	18	20	22	19	19	22	19	19	22	20	20	20	22	22	21	22	23	21	21	26	24	23	26	23	25	25	24	25	27	28	0	1	5	1	1	5	10	2	6	5	5	4	24	4	9	14	4	5	5	6	14	21	9	18	14	14	2	9	14	11	32	11	17	18	24	23	40	22	23	14	30	34	32	31	6	38	22	37	46	42	21	18	51	38	31	6	56	49	53	38	43	73	60	59	62	49	54	29	38	53	15	0	44	31	84	59	54	11	61	50	76	58	80	53	65	84	52	64	66	71	82	88	96	91	77	82	94	0	54	94	0	66	1	1	2	2	1	1	1	3	2	1	3	2	1	2	1	1	4	2	4	2	1	1	1	1	1	1	3	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	4	1	3	1	1	1	2	4	1	2	1	7	2	2	1	1	1	2	1	2	1	2	1	2	3	1	4	1	1	2	1	1	1	3	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	4	2	1	1	3	1	1	3
64500	-497.802501666469539	-504.657989617428939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579046814295873	0	2	7	4	3	5	7	6	8	5	9	10	10	9	8	10	10	9	9	9	11	11	11	10	10	12	13	14	13	12	13	11	14	11	12	12	14	14	13	15	14	13	14	16	14	15	17	17	13	16	15	15	17	17	16	17	21	16	17	17	18	21	19	20	19	18	18	18	19	19	20	19	19	19	22	19	18	21	19	18	22	21	22	20	24	23	19	21	23	21	21	26	23	23	25	23	25	24	23	25	26	29	0	1	10	5	1	4	10	10	6	4	7	6	15	15	6	9	6	6	15	1	3	20	19	5	7	15	14	39	25	11	9	11	24	18	14	16	21	30	32	31	23	26	49	39	25	28	39	43	2	40	28	33	18	15	10	18	69	30	45	55	53	66	59	36	34	53	52	7	77	66	43	0	48	67	45	59	55	14	56	32	64	51	57	68	83	76	51	7	75	55	65	86	66	71	96	78	44	0	68	75	0	93	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	2	2	2	1	3	2	1	2	1	2	2	3	1	2	1	2	1	2	2	1	1	2	1	1	2	2	1	2	1	5	1	1	1	3	4	5	5	1	2	1	1	1	2	1	3	4	1	1	5	1	1	5	1	1	1	4	1	1	6	2	4	1	3	1	1	1	1	2	4	1	2	1	2	4	1	1	1	5	1	3	2	1	4
65000	-454.985724302975711	-461.841212253935112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645421387419569	-2	3	6	5	0	6	5	6	7	7	9	10	12	9	7	11	11	8	10	9	11	11	10	10	10	8	10	13	12	12	12	13	14	10	12	13	14	14	14	16	14	12	14	15	13	15	17	17	15	15	16	16	17	16	16	19	20	17	19	16	18	20	19	18	20	20	19	18	19	18	18	19	20	21	22	19	20	19	19	22	21	21	22	20	23	22	21	23	23	19	22	26	22	23	25	22	24	25	24	25	26	30	0	5	7	2	1	7	5	2	3	6	18	6	24	4	3	18	18	5	4	7	25	34	26	3	8	7	8	17	14	24	25	22	13	14	14	23	36	25	35	49	29	26	13	22	34	28	45	51	19	37	38	46	22	6	28	60	61	36	33	43	53	70	44	5	59	90	49	50	48	58	41	0	64	76	71	47	78	16	61	45	70	72	84	68	81	78	61	50	87	58	87	89	64	66	81	66	81	0	91	97	0	99	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	4	3	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	3	5	1	2	1	2	3	1	1	1	2	6	1	1	1	1	1	1	1	1	1	1	3	1	1	6	1	5	1	1	1	1	1	2	2	3	1	1	1	1	2	1	1	1	2	1	1	1	1	2
65500	-472.058427398809386	-478.913915349768786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577330594198640	1	3	7	5	3	4	5	6	8	6	9	7	10	10	9	10	12	7	10	9	10	11	11	10	10	11	13	13	10	13	12	13	14	13	12	14	15	14	15	16	14	15	16	15	15	14	19	16	16	15	15	15	17	17	16	17	19	18	19	17	17	20	20	18	20	19	18	18	19	18	20	20	19	20	22	20	18	23	19	22	22	21	22	20	23	23	19	23	22	21	20	25	23	21	25	23	24	25	24	23	26	29	0	1	5	2	1	1	1	4	8	4	8	6	18	18	18	9	4	10	4	7	9	21	19	4	9	7	26	14	9	21	13	9	14	35	4	35	27	13	30	33	17	17	36	4	30	31	34	23	4	46	35	26	28	27	50	38	32	49	49	16	52	51	8	55	67	40	54	43	58	45	52	0	60	58	14	70	54	57	26	64	40	84	62	57	75	73	22	87	84	72	46	74	69	66	85	94	81	0	88	90	0	101	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	3	1	2	1	1	1	3	2	1	3	1	1	2	1	1	1	2	1	3	2	1	2	2	5	1	2	2	2	2	1	1	4	1	2	3	1	2	5	1	1	2	1	1	1	2	3	1	1	1	5	1	1	3	4	3	2	1	1	1	1	2	7	3	1	1	3	2	2	2	1	1	1	1	1	1	1	1
66000	-497.362940350933741	-504.218428301893141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533561865109535	1	3	7	5	4	4	7	6	6	6	8	9	11	8	8	10	11	9	10	10	11	11	11	9	9	11	12	14	13	13	12	13	14	13	12	12	14	14	15	16	15	14	15	15	14	16	16	17	15	16	16	15	17	16	17	18	20	18	19	17	18	20	20	19	19	20	19	18	19	19	19	17	20	19	22	20	20	20	19	22	21	22	23	21	23	22	19	21	21	21	21	27	22	23	26	24	24	26	24	26	26	29	0	1	6	1	2	2	8	1	5	6	4	15	19	1	5	15	4	10	8	15	18	18	19	5	4	7	14	29	23	22	16	20	26	31	3	18	16	16	34	41	5	16	45	7	27	15	11	28	21	31	32	12	28	26	41	36	13	44	42	54	33	68	37	37	38	59	48	8	51	40	41	0	67	39	71	46	68	3	53	22	31	79	81	64	88	76	36	64	69	79	45	91	88	81	54	62	53	0	71	97	0	96	1	1	1	2	1	1	1	2	1	1	1	1	1	4	2	1	5	1	2	1	1	1	1	3	3	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	5	3	1	4	1	4	5	3	2	2	1	3	3	3	1	2	4	2	3	1	2	1	4	2	2	1	1	6	2	1	2	1	1	2	1	2	1	4	1	4	3	1	2	1	1	1	3	1	1	1	4	2	1	2	5	2	5	1	2	1	1	2
66500	-427.014700856926709	-433.870188807886109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732155410466317	-1	2	4	5	4	5	7	7	8	6	9	10	11	9	9	9	11	9	10	9	12	12	11	10	11	12	12	12	13	11	12	13	13	12	12	14	14	14	13	15	12	14	15	17	14	15	18	15	15	17	16	16	17	16	16	17	20	18	18	16	17	19	20	18	20	21	17	16	20	18	19	20	19	21	21	19	19	21	19	21	22	20	21	20	23	23	19	22	23	22	21	24	21	23	25	24	23	25	24	25	26	29	0	1	2	2	2	3	5	6	6	4	7	15	18	10	7	8	3	4	7	7	13	14	12	7	18	14	2	23	21	7	16	13	25	3	15	27	28	39	9	35	12	22	36	8	13	11	37	26	39	37	24	45	37	26	22	46	53	32	56	37	36	67	52	43	40	77	45	33	61	29	42	0	56	58	36	59	40	71	44	70	80	59	77	51	69	29	31	80	74	87	28	83	77	93	80	83	91	0	94	89	0	100	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	2	5	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	4	2	2	2	1	1	1	3	1	3	2	2	1	1	2	1	1	1	1	3	2	2	1	2	1	2	3	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	4	3	1	1	2	5	2	1	1	2	1	1	1	1	1	1	1
