step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
59000	-666.966914162937314	-665.602859010930274	-1.364055152007021	0.000223374773018	0.000115121854882	0.515375363684479	0.283043661767461	1	2	2	4	3	5	6	8	6	7	8	6	7	7	6	7	9	9	10	6	8	10	8	9	10	10	9	9	10	11	11	9	11	12	10	12	9	12	12	12	11	14	11	10	12	13	12	14	11	15	13	12	13	13	12	14	15	14	15	13	16	14	15	14	14	14	14	15	16	18	17	17	16	18	19	19	20	18	19	18	21	21	23	21	24	25	26	26	26	28	29	32	35	37	37	38	38	39	40	40	43	0	1	1	1	1	1	1	4	1	1	12	2	12	1	4	1	16	16	7	1	10	1	7	1	13	18	12	16	21	22	16	16	1	18	6	21	14	44	11	22	44	13	4	10	22	45	49	8	14	30	27	7	8	45	26	41	18	1	38	7	37	33	19	38	54	1	1	55	12	8	57	49	5	56	53	52	42	47	36	47	55	71	64	32	46	64	39	74	69	84	28	73	84	72	74	12	92	90	19	81	33	1	1	1	1	1	2	2	3	2	4	1	2	1	3	2	2	1	1	1	3	1	4	1	5	1	1	2	1	1	1	2	2	5	1	2	3	1	1	2	1	1	5	3	1	1	1	1	3	2	3	3	4	3	1	1	1	3	8	1	5	4	1	2	1	1	8	6	1	5	5	1	3	6	3	3	4	4	3	3	3	3	2	4	7	3	5	9	3	4	4	9	8	6	9	8	13	3	4	14	10	20
59500	-615.922659209362109	-614.553764907217555	-1.368894302144602	0.000137611808381	0.000066900684879	0.486155117548069	0.309979402780590	0	1	2	4	3	6	6	6	5	7	7	7	6	8	7	5	8	8	11	8	8	11	8	10	10	9	10	10	10	11	11	11	10	12	10	10	9	12	11	11	12	12	12	11	13	14	12	13	13	13	12	11	12	13	13	13	16	15	14	14	15	13	13	14	16	15	15	15	16	18	16	18	15	17	18	20	19	20	20	19	19	19	25	22	22	24	26	27	27	29	29	32	35	36	37	37	39	38	39	39	41	0	1	1	1	1	3	4	3	1	1	4	9	4	1	6	1	16	1	14	1	6	10	2	6	20	8	10	8	13	13	8	1	5	20	23	14	10	26	1	16	33	1	23	13	53	40	14	20	51	29	40	35	25	53	51	1	1	1	55	1	31	5	40	18	44	18	20	21	15	71	60	22	10	55	64	19	38	14	62	18	58	11	82	51	34	64	75	39	76	80	55	48	80	91	82	88	95	93	1	85	80	1	1	1	2	2	2	1	2	3	4	1	1	1	5	1	2	2	4	1	5	1	2	3	2	1	1	2	3	2	3	2	5	3	2	1	1	1	1	7	3	1	5	2	3	1	2	2	2	1	1	1	1	1	1	1	5	6	6	1	6	3	6	1	4	2	3	3	3	4	1	1	4	3	2	2	4	3	6	3	7	2	7	4	6	5	7	4	9	4	5	8	10	7	3	7	5	1	2	20	8	12
60000	-620.704277903647039	-619.309175287790254	-1.395102615856840	0.000107164064967	0.000044018351491	0.410756642203907	0.238523555078971	1	2	3	5	4	5	6	8	5	6	6	5	3	8	8	7	9	9	10	8	9	9	7	10	8	10	10	10	10	11	10	12	11	13	11	11	10	11	10	11	9	14	11	11	13	14	12	14	12	14	13	13	13	13	14	13	16	14	15	13	14	12	14	14	15	14	16	15	17	17	15	16	16	17	18	19	19	19	19	20	21	22	24	19	22	25	25	27	27	29	29	31	36	36	37	39	37	39	40	40	41	0	1	1	1	1	1	3	6	1	1	6	3	1	1	10	1	6	1	21	1	25	1	13	5	11	8	11	17	21	9	8	1	1	44	23	15	7	17	1	16	12	1	19	14	40	20	1	23	44	49	15	38	31	39	2	1	45	1	34	1	21	36	1	1	37	10	55	55	65	62	32	30	11	58	43	37	48	60	57	57	74	81	75	43	32	64	47	49	41	37	64	66	56	91	88	92	94	97	1	63	63	1	1	1	3	3	3	2	1	3	2	1	1	2	4	1	2	2	3	1	3	1	3	1	3	2	1	2	1	1	4	2	5	5	1	3	1	3	1	6	2	2	7	1	1	1	3	4	4	1	1	2	2	1	1	6	6	1	7	1	6	3	1	8	6	3	3	1	1	1	3	2	3	5	2	4	3	2	3	2	2	1	1	3	6	4	4	7	7	9	10	8	9	13	3	6	5	1	1	19	12	10
60500	-608.261760085896981	-606.900048385899709	-1.361711699997224	0.000117698977689	0.000070672696667	0.600452935569911	0.349969424444457	1	2	2	4	4	6	7	8	5	7	7	6	6	5	8	6	7	8	10	9	9	10	9	11	9	10	10	11	9	7	10	11	11	12	11	11	9	12	12	13	12	14	12	10	10	14	13	13	12	15	13	12	12	14	13	13	13	15	16	13	16	14	15	13	15	15	15	15	17	18	16	18	16	16	19	17	18	19	20	20	21	21	24	21	23	24	26	27	28	29	30	32	37	35	37	37	39	39	40	41	41	0	1	1	1	1	1	14	5	1	1	14	3	1	5	4	1	2	1	20	11	15	1	30	1	5	7	15	30	2	16	17	26	1	26	27	20	30	15	45	41	30	1	21	12	8	43	41	24	1	51	41	33	22	48	43	1	1	27	19	18	41	1	1	1	28	14	41	51	50	63	67	35	38	33	70	50	64	59	28	69	78	65	79	65	73	78	56	76	87	54	85	63	56	92	86	91	95	95	63	92	91	1	1	1	1	2	3	1	2	2	2	1	3	2	1	1	2	2	6	1	1	1	5	2	4	2	1	1	3	3	1	1	1	6	1	1	1	1	1	1	1	2	6	1	2	1	1	1	1	5	1	1	1	2	1	1	5	6	3	2	2	2	7	7	5	2	4	1	1	1	2	1	5	2	2	1	2	3	2	4	2	1	3	2	3	3	2	6	7	1	7	3	6	11	2	6	3	1	1	10	6	4
61000	-602.821945248805491	-601.457295465017410	-1.364649783788096	0.000181827282598	0.000092882130965	0.510826151269784	0.405421557040038	1	2	2	5	4	7	6	8	7	8	7	7	6	6	8	7	8	10	11	9	9	10	9	10	9	10	11	9	10	11	10	12	11	11	11	10	11	12	13	12	12	12	12	10	12	13	12	14	13	14	12	12	13	14	11	14	16	14	16	10	16	14	14	14	15	14	15	15	16	16	17	19	16	17	20	20	18	19	21	20	21	20	24	21	22	25	26	27	27	28	28	33	36	36	37	37	37	40	41	41	42	0	1	1	1	1	3	1	13	1	1	4	13	1	1	4	1	12	6	10	9	3	13	11	1	6	8	11	10	14	25	15	6	20	31	29	15	2	34	24	12	36	36	24	12	22	23	26	45	1	27	12	7	5	47	25	1	56	12	30	11	15	1	1	51	53	43	66	54	28	48	67	42	66	65	57	61	54	18	47	62	43	70	47	65	71	74	83	83	57	75	75	90	81	92	82	84	92	94	56	92	94	1	1	1	2	2	2	2	1	3	3	1	1	3	2	2	2	1	2	2	1	4	2	1	4	1	2	3	1	1	1	1	2	1	1	1	1	5	1	1	2	2	1	1	2	1	2	1	1	6	1	2	3	5	1	1	5	1	3	3	2	5	6	8	1	1	1	1	1	3	2	1	4	1	1	2	2	2	4	4	3	4	3	6	2	2	4	1	1	4	4	5	3	4	2	9	7	2	2	11	5	3
61500	-634.175667744485622	-632.814381663851577	-1.361286080634034	0.000152240322670	0.000090073542834	0.591653651633949	0.413770299603231	1	2	3	5	3	7	6	7	6	6	6	7	6	8	8	5	7	8	10	8	9	10	9	10	9	9	11	10	11	9	9	10	10	12	9	11	11	11	11	13	10	13	12	11	11	14	12	14	11	14	12	13	14	12	14	14	14	15	16	12	13	13	13	14	15	15	15	15	17	17	16	17	15	17	18	19	18	19	21	20	21	21	25	21	22	24	25	26	28	30	28	32	36	34	37	38	39	40	38	39	41	0	1	1	1	1	3	5	16	1	1	3	4	5	1	9	1	7	1	11	1	9	7	10	1	13	6	16	6	32	6	5	6	15	10	11	30	26	17	23	34	4	47	6	10	35	28	31	29	1	34	41	36	30	25	60	26	28	17	47	49	30	30	18	38	56	11	25	47	21	45	44	62	43	34	5	36	40	28	22	48	63	34	66	73	75	38	74	84	85	89	76	89	59	89	91	94	92	94	44	94	100	1	1	1	2	1	2	2	1	2	3	2	1	2	3	1	2	1	3	2	3	2	2	2	4	1	1	2	2	1	1	3	1	1	3	2	1	1	2	1	1	2	1	2	1	1	2	2	1	5	2	1	1	1	1	1	3	3	3	1	1	2	2	2	1	1	4	2	2	4	4	2	2	2	3	8	2	2	4	5	3	4	5	6	3	2	8	4	2	5	1	6	1	9	3	4	2	4	3	14	2	1
62000	-608.908258102206560	-607.534786924512446	-1.373471177694074	0.000132240289411	0.000061767769685	0.467087375263491	0.432308168307859	1	2	2	4	3	5	6	8	6	7	8	6	6	6	8	8	8	8	9	8	8	10	8	10	10	10	9	10	10	10	10	11	11	12	11	11	11	12	13	12	11	13	13	11	12	13	12	14	12	14	12	10	13	12	14	13	16	14	15	14	16	12	15	15	15	16	15	16	16	18	14	18	17	16	18	19	19	16	20	20	21	21	24	21	22	23	26	27	27	29	29	31	34	36	36	37	38	39	40	39	41	0	1	1	1	1	1	4	13	1	1	10	2	4	1	12	4	7	1	16	13	7	1	12	13	4	23	16	14	16	11	17	19	1	18	26	27	11	29	1	6	19	12	25	19	20	45	18	33	1	8	31	11	41	31	35	1	67	21	42	38	22	25	46	18	60	20	37	65	34	48	15	43	26	35	29	51	63	49	69	61	55	61	46	22	56	29	76	85	85	88	82	90	83	81	84	93	95	97	90	96	100	1	1	1	2	2	2	1	1	3	3	1	3	1	4	1	2	1	3	1	1	1	6	2	2	3	1	1	2	1	1	1	1	4	2	1	2	1	1	7	4	1	3	2	1	2	1	2	2	5	3	1	1	1	2	1	6	1	4	1	1	2	1	1	4	1	3	1	1	2	2	2	3	3	3	2	3	1	2	2	3	3	3	6	5	4	4	2	2	2	2	5	1	4	8	8	2	1	1	8	1	1
62500	-580.302772282659816	-578.940417873233400	-1.362354409426420	0.000123414366622	0.000075340697466	0.610469425301639	0.404691254234689	1	2	3	5	3	6	7	7	6	7	6	7	6	8	6	7	9	8	10	7	9	10	7	10	10	8	9	9	10	11	10	11	11	11	10	11	10	12	11	12	11	14	11	10	12	13	13	13	12	12	11	12	12	13	14	14	15	14	15	14	15	13	14	14	16	15	16	15	17	17	15	19	16	18	20	19	17	19	19	20	22	22	24	22	23	25	25	26	27	29	29	32	37	36	35	37	38	40	38	40	42	0	1	1	1	1	1	5	15	1	1	5	5	1	1	5	1	11	4	23	1	26	1	2	26	6	1	11	11	18	21	20	12	5	20	5	27	11	11	1	51	23	33	28	11	21	33	51	52	1	31	15	6	35	44	30	1	21	27	40	44	21	22	44	47	10	1	6	62	40	57	30	29	21	66	6	69	56	36	68	65	66	80	72	77	65	65	71	78	86	74	89	61	26	63	91	95	96	97	41	95	100	1	1	1	2	1	3	2	1	2	3	1	2	2	4	2	2	1	2	2	2	1	6	2	1	3	4	2	1	1	1	2	2	4	2	3	1	2	4	6	1	3	1	1	2	1	1	2	1	5	1	3	2	1	2	1	8	2	3	2	2	4	2	2	1	3	7	4	1	3	1	2	6	5	2	7	1	2	4	2	1	4	1	3	2	4	5	4	4	1	6	1	8	13	10	3	1	1	1	11	3	1
63000	-616.874702140230511	-615.503711747118700	-1.370990393111866	0.000158801678378	0.000075715708860	0.476794134880756	0.320037483296753	1	2	3	5	3	5	6	7	6	6	8	6	6	9	7	8	8	9	9	6	8	10	8	9	9	10	9	11	11	10	10	11	11	12	11	12	10	11	12	13	11	12	13	12	13	14	12	14	12	15	13	13	12	14	13	13	16	11	15	13	13	13	14	15	15	16	15	16	16	18	16	18	13	17	18	19	19	19	19	19	19	20	24	22	24	24	25	25	28	29	27	32	37	37	36	38	38	38	40	37	43	0	1	1	1	1	1	1	5	1	1	6	1	1	1	5	1	9	10	4	1	12	1	5	1	17	14	17	37	19	5	17	11	1	37	9	23	15	14	1	47	18	1	36	21	44	9	1	52	1	28	29	42	21	62	58	7	22	1	56	34	1	8	30	7	47	1	16	34	35	11	1	39	9	43	61	21	50	70	68	53	33	74	43	57	65	74	85	51	87	28	48	14	91	54	86	92	94	95	88	92	100	1	1	1	2	1	2	3	2	2	2	3	2	3	4	2	3	1	1	2	2	1	3	1	3	1	1	1	1	1	2	1	1	7	1	2	1	1	1	7	1	1	7	1	2	1	4	6	1	5	2	1	1	2	1	1	3	2	4	1	1	4	4	2	5	2	7	4	2	2	7	5	3	3	2	3	7	2	1	2	3	4	2	5	3	5	4	1	6	1	8	6	9	5	11	5	2	1	1	7	1	3
63500	-560.509683565410796	-559.098197148993791	-1.411486416416965	0.000140092489214	0.000053620961662	0.382754007464968	0.380526812950916	1	2	2	5	4	5	7	8	6	7	8	7	7	8	6	7	8	10	9	6	9	10	8	9	9	10	10	11	10	10	10	11	10	13	11	12	10	12	12	12	11	13	12	12	12	13	13	13	11	15	12	12	13	14	13	12	17	14	15	13	15	13	15	15	14	15	15	14	16	17	16	18	16	16	20	18	18	19	20	20	21	21	23	20	23	22	24	24	26	30	29	32	37	37	37	37	38	38	40	41	43	0	1	1	5	3	1	1	20	1	3	10	1	1	4	3	1	4	1	10	1	15	7	4	12	12	7	1	14	21	9	10	13	3	38	17	24	13	31	21	12	9	1	41	24	31	16	1	25	1	39	19	33	12	52	39	1	15	21	58	31	18	30	46	37	14	1	37	36	25	61	1	21	17	25	68	69	74	51	65	41	42	77	46	76	75	27	19	82	83	89	72	91	89	49	83	90	90	96	91	96	100	1	1	1	1	1	2	3	1	2	3	1	3	3	2	2	3	2	5	1	2	1	2	1	1	1	1	4	1	1	2	1	1	4	1	1	2	2	1	1	2	2	7	1	2	1	3	8	2	6	1	1	1	3	1	1	6	5	2	1	1	2	2	1	3	2	7	2	1	3	1	7	3	4	3	4	1	1	4	3	3	4	2	5	2	2	7	8	1	1	2	5	2	6	12	8	3	5	1	5	2	1
64000	-590.100425741727463	-588.723017369125387	-1.377408372602046	0.000126213789330	0.000057275851697	0.453800270171155	0.443168159235853	0	2	2	5	4	7	5	7	6	7	6	6	5	8	8	6	8	9	11	7	8	10	9	11	8	11	10	10	10	10	10	11	11	12	10	12	9	11	11	12	10	13	13	11	12	14	12	13	13	15	11	13	14	14	14	12	16	14	15	13	14	13	13	14	16	15	14	15	16	17	15	19	15	17	20	19	17	18	20	20	21	21	24	20	23	24	26	26	27	30	29	33	37	37	37	35	39	39	40	40	42	0	1	1	1	1	13	1	11	1	4	5	2	1	1	16	3	9	1	35	1	8	37	4	6	9	18	4	6	20	14	9	37	9	51	11	30	8	30	35	24	14	1	27	18	5	43	1	23	31	60	37	30	17	43	47	29	58	8	61	40	34	45	30	56	42	24	20	44	31	63	67	1	54	54	72	53	64	36	41	65	1	76	78	65	84	68	81	86	81	83	85	88	85	74	18	91	92	93	86	97	100	1	1	1	3	2	1	3	1	4	1	1	1	2	4	1	2	1	5	1	3	1	1	3	2	1	1	2	1	1	1	2	1	3	1	2	1	1	1	1	1	2	7	1	1	3	1	6	2	2	1	1	2	3	1	1	1	1	3	1	1	1	1	2	1	1	2	3	2	2	2	1	6	1	2	1	2	1	3	4	1	8	1	3	2	1	6	2	1	3	5	3	3	9	10	17	2	3	1	10	1	1
64500	-630.170662955209309	-628.808610805752437	-1.362052149456927	0.000187468628386	0.000100420304985	0.535664584785125	0.374613617430413	1	2	3	4	3	6	6	7	6	8	6	5	7	9	8	7	7	9	10	8	9	10	8	10	9	11	9	10	11	10	10	10	10	12	11	9	11	10	11	12	10	13	11	11	13	12	12	14	13	15	13	13	14	14	13	12	15	14	16	13	15	12	15	15	14	13	15	14	16	18	17	17	16	17	20	18	20	18	21	21	21	21	22	21	24	24	26	27	27	30	30	33	35	36	36	36	39	38	39	40	42	0	1	1	1	1	1	1	11	1	1	4	4	1	1	6	1	5	1	1	1	6	8	4	1	7	23	13	20	24	23	23	15	1	24	28	6	27	7	25	14	3	1	22	25	30	44	19	43	27	51	39	9	40	43	26	1	16	24	50	28	29	15	54	35	32	27	26	47	26	57	66	15	51	57	26	30	70	64	51	36	78	37	47	8	58	14	76	84	43	77	65	91	84	62	68	78	95	95	1	89	100	1	1	1	1	1	2	2	1	3	3	1	1	2	4	1	2	2	4	5	3	2	1	2	3	1	2	1	1	1	1	1	1	7	1	1	2	1	2	1	2	3	5	1	2	2	1	2	2	2	1	1	4	1	2	1	5	3	2	1	1	2	3	1	3	2	1	2	1	2	2	2	4	1	1	5	4	1	2	4	5	2	5	4	6	4	6	4	4	7	4	9	2	5	11	10	6	2	1	15	6	1
65000	-648.948269672700235	-647.586042813287008	-1.362226859413245	0.000141273003737	0.000085988576063	0.608669553195759	0.318141956534011	0	1	3	4	3	5	7	6	6	7	7	7	6	7	7	6	8	8	10	9	9	8	8	11	9	10	10	10	10	9	9	10	10	12	10	12	9	12	12	9	10	13	13	9	11	13	13	12	12	14	13	12	14	13	13	13	17	15	16	11	14	14	14	13	15	16	15	15	17	17	16	18	14	17	19	19	20	19	21	20	21	21	25	21	22	24	26	27	27	29	29	32	36	36	38	38	37	39	41	40	40	0	1	1	3	1	1	1	4	4	1	16	16	1	1	6	1	15	14	21	3	18	16	4	1	6	9	37	9	14	12	16	1	9	14	31	12	10	32	32	7	7	10	39	8	23	16	32	1	27	52	18	12	15	11	1	40	1	7	12	41	10	7	49	1	33	9	41	54	48	55	31	40	1	47	26	57	43	55	75	47	34	72	56	46	66	57	61	45	6	88	84	52	1	45	79	78	94	93	80	82	83	1	1	2	1	2	2	4	1	1	3	1	1	3	4	1	3	1	1	1	4	1	1	2	7	3	2	1	2	1	2	1	5	1	3	1	2	1	1	2	1	2	3	1	2	1	3	2	6	1	2	1	1	2	3	7	2	7	3	4	1	3	4	2	6	3	5	2	1	1	1	3	5	6	2	5	1	3	3	1	5	5	2	5	5	3	3	5	7	11	1	4	8	14	13	11	12	1	1	12	10	7
65500	-641.871285613415580	-640.510436263274869	-1.360849350140747	0.000140575645936	0.000080688104505	0.573983523016403	0.367949386442063	0	1	2	4	4	6	5	7	6	8	7	6	5	8	8	6	9	9	11	7	10	10	8	10	9	11	10	10	11	11	9	10	11	12	9	12	10	10	11	13	12	13	12	11	11	12	11	13	12	14	12	12	12	14	14	14	16	13	15	13	15	12	14	15	15	15	16	14	16	18	16	18	16	18	19	20	20	18	20	21	22	20	22	21	23	25	25	26	27	28	29	32	33	36	37	36	36	39	41	41	43	0	1	1	1	1	3	1	12	1	20	5	5	1	6	7	3	12	15	8	13	20	23	16	12	7	32	15	7	35	12	8	8	1	17	10	15	16	9	1	17	8	24	44	24	22	23	1	1	31	9	28	1	1	40	34	27	52	15	56	31	46	23	49	1	2	27	37	51	15	53	68	21	1	63	61	73	73	19	78	71	80	74	59	78	78	74	72	73	13	89	58	86	83	15	86	74	90	89	89	45	91	1	1	1	2	2	2	2	1	3	1	1	1	1	1	2	2	1	1	3	1	2	2	1	2	2	1	1	2	1	3	2	1	5	2	1	1	2	2	5	2	3	2	1	1	1	2	5	6	1	4	1	5	6	1	1	2	2	2	1	3	1	2	1	8	7	5	3	1	4	3	1	3	8	2	1	3	2	4	1	3	1	1	3	1	2	4	4	5	10	1	10	4	7	10	6	11	4	5	7	15	9
66000	-600.269416485971874	-598.892856987142522	-1.376559498829295	0.000162290510336	0.000074083596501	0.456487544147125	0.363789983031526	1	2	2	4	3	7	6	7	6	7	7	6	6	8	7	8	8	9	10	8	9	8	9	10	9	11	11	8	10	10	11	11	10	12	10	11	10	11	12	12	12	13	12	12	12	13	12	14	13	13	11	13	13	13	14	13	15	15	15	12	15	13	11	13	16	14	15	14	17	16	16	18	17	17	19	17	18	19	19	20	21	21	25	20	22	24	26	27	27	29	30	32	36	36	36	38	37	39	40	41	43	0	1	1	5	1	1	1	12	1	1	7	1	1	1	2	1	13	11	11	1	3	6	17	11	14	25	29	5	16	22	11	1	1	10	12	14	14	28	51	29	12	29	26	3	33	21	36	41	20	44	24	21	34	31	29	1	64	32	53	1	51	12	28	1	53	21	35	36	66	54	28	33	1	38	34	29	34	63	76	42	70	73	47	67	47	73	74	28	87	88	71	90	83	77	1	44	90	77	77	85	88	1	1	1	1	1	3	2	1	3	3	1	2	2	3	3	4	1	1	2	4	3	1	1	2	1	1	1	3	1	1	2	5	5	3	2	2	1	1	1	1	3	1	1	4	1	2	1	1	4	1	1	2	1	1	3	5	1	2	1	5	2	4	2	7	1	3	1	1	1	2	5	3	7	3	3	5	4	5	1	4	3	2	7	2	5	3	5	10	1	1	7	2	6	7	15	11	5	12	10	11	8
66500	-623.004514086622294	-621.638808936639634	-1.365705149982681	0.000184272062892	0.000118785148489	0.644618324802286	0.307150901455810	1	2	3	3	3	6	6	7	6	6	7	6	7	8	7	7	9	9	10	5	9	10	8	10	9	11	9	10	8	9	10	11	12	12	9	11	10	12	12	11	12	10	12	12	12	13	11	14	11	15	13	12	13	13	13	13	17	14	15	13	15	13	15	13	15	15	15	15	13	17	16	19	15	16	18	18	18	19	21	20	20	21	24	20	24	24	26	27	27	29	30	32	35	34	37	38	37	39	40	40	43	0	1	1	1	1	1	1	9	1	1	4	3	1	1	10	5	16	1	6	1	8	23	1	23	12	11	12	13	10	10	13	31	14	7	10	1	9	13	1	22	37	16	40	14	16	17	1	36	27	28	15	1	37	40	32	1	23	12	39	44	43	44	58	1	53	1	23	42	36	66	41	25	1	26	67	69	54	18	70	31	41	72	46	76	50	63	71	51	87	89	63	83	46	31	1	82	89	58	82	87	90	1	1	1	1	1	3	3	1	2	2	2	1	3	3	1	3	1	3	2	2	1	1	3	1	2	2	3	2	1	2	2	1	3	4	2	6	2	2	4	1	1	2	1	2	1	2	4	2	1	2	4	6	2	2	1	6	4	3	1	1	2	1	1	6	1	7	4	3	1	1	1	8	7	3	1	2	2	5	2	4	5	1	4	1	4	4	4	7	1	1	7	4	9	8	16	10	6	10	11	10	6
67000	-645.241760935455886	-643.878842649362696	-1.362918286093209	0.000132011438416	0.000081543062153	0.617696944536004	0.316541268895834	0	2	3	5	1	6	5	8	6	8	8	7	4	7	7	5	8	10	10	7	9	11	8	11	9	10	10	11	10	10	11	9	11	11	10	12	10	12	12	12	11	12	13	12	12	13	11	13	11	15	13	13	14	13	14	13	16	14	15	12	15	14	15	14	14	16	15	14	16	16	16	19	17	17	19	19	19	19	20	20	21	21	24	22	23	23	25	27	27	29	30	31	36	35	36	38	39	38	40	41	41	0	1	1	1	1	3	1	16	1	1	3	6	1	16	4	1	4	6	10	4	12	26	6	10	23	16	1	32	9	20	15	5	1	26	7	21	17	11	7	13	4	22	29	17	17	35	15	16	19	37	25	1	31	22	54	1	22	9	42	1	51	44	43	1	12	1	19	34	43	36	20	6	10	54	70	44	66	63	15	30	21	45	85	57	84	82	72	79	55	83	87	85	89	90	79	81	86	85	90	81	64	1	1	2	3	1	3	4	1	3	3	2	1	3	1	2	2	2	2	1	1	1	1	2	1	1	2	5	2	1	2	3	3	6	1	2	2	1	1	3	5	4	1	1	1	2	1	2	4	1	2	2	7	1	1	1	6	3	3	2	4	1	1	2	7	4	6	3	1	2	2	4	6	4	3	2	2	2	2	6	6	7	5	1	3	1	1	3	4	7	2	3	4	5	3	8	8	7	6	6	10	9
67500	-633.669342061837710	-632.307437318885377	-1.361904742952293	0.000158879230704	0.000095922571108	0.603745188611981	0.294073623307029	0	1	3	4	3	4	6	7	6	7	7	7	6	8	8	8	7	9	10	8	9	10	9	10	10	10	11	11	10	10	10	11	12	12	9	12	11	11	13	13	12	12	12	12	12	12	13	13	11	14	12	12	14	13	13	14	16	14	15	13	15	12	15	14	15	14	16	15	16	15	16	18	15	17	19	20	19	19	21	20	21	21	24	19	22	25	25	26	26	28	29	32	35	37	38	39	38	38	40	40	39	0	1	1	1	1	1	1	3	6	5	2	2	1	4	13	1	5	1	7	5	6	21	8	3	13	20	8	30	14	13	18	4	1	11	10	19	19	25	44	45	8	16	13	18	22	27	29	26	26	26	12	1	46	43	32	1	29	8	5	41	20	22	54	1	25	1	46	64	19	54	31	22	45	46	73	53	18	63	77	60	68	84	63	14	76	74	50	83	58	59	88	75	87	89	64	89	39	87	79	91	83	1	1	2	2	1	1	4	3	1	3	2	2	3	3	1	4	2	3	2	2	2	1	1	4	2	2	2	1	1	2	1	4	7	2	1	1	1	1	1	1	2	2	3	2	1	1	2	1	1	3	3	7	1	1	1	8	3	4	4	1	4	1	1	7	5	8	2	1	2	1	3	4	2	3	2	3	5	2	1	4	4	1	3	4	1	4	5	1	4	6	1	5	4	6	11	5	12	7	9	6	7
