step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
60000	-448.198546705563217	-455.054034656522617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672487238850253	-1	1	3	3	2	3	4	7	4	5	5	7	7	9	5	6	7	5	7	6	9	11	9	9	10	9	10	10	11	12	11	11	12	11	12	14	14	13	13	15	15	15	15	15	16	17	17	16	16	18	16	18	19	19	18	19	20	20	18	18	22	22	23	22	25	24	26	24	28	25	28	27	29	27	31	33	31	31	33	35	33	35	38	0	1	1	2	1	5	1	11	4	6	5	10	15	8	6	15	10	9	4	11	8	2	18	9	21	16	16	9	14	21	16	25	3	28	28	39	33	33	31	26	21	34	36	39	39	38	42	43	44	0	39	48	42	48	38	50	52	45	48	30	57	50	46	50	63	62	70	61	62	64	67	65	69	70	69	75	73	69	69	78	71	78	81	1	2	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	4	2	3	1	2	1	2	1	2	3	1	3	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	2	1	2	2	3	1	1	3	1	2	1	2	4	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	1	2	2
60500	-520.783750911027369	-527.639238861986769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563722871468337	1	2	3	3	2	3	3	8	5	5	6	7	6	8	6	7	5	6	6	6	8	11	8	8	9	10	10	9	12	10	11	12	11	12	12	12	13	14	14	16	15	15	15	15	17	18	16	17	16	18	15	19	16	19	18	20	20	19	18	20	23	22	23	22	22	25	27	25	25	27	28	28	26	29	31	32	32	32	31	34	33	36	37	0	1	1	1	1	2	1	15	4	7	17	5	2	7	2	3	4	10	4	10	13	14	9	18	8	4	15	23	22	25	8	7	16	28	18	26	21	7	36	31	33	34	36	37	39	41	34	43	44	0	36	45	42	48	41	50	46	51	43	59	36	26	38	50	57	64	64	62	64	66	64	73	69	70	72	69	75	75	72	78	75	75	78	1	1	1	2	1	1	1	1	1	1	1	1	2	2	3	3	1	1	2	1	1	1	1	1	1	3	3	1	1	1	2	6	1	2	3	1	1	6	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	4	5	4	2	1	2	5	2	1	1	3	1	1	1	2	3	1	1	2	1	1	2	2
61000	-521.535908214660026	-528.391396165619426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558813502630913	0	1	3	3	2	4	5	7	5	6	5	7	6	9	7	6	6	4	7	6	8	9	9	7	10	9	10	10	12	12	11	11	11	11	13	15	13	14	13	16	16	15	15	15	16	18	17	17	16	18	17	18	18	18	18	19	20	21	21	21	22	22	23	21	23	24	26	24	28	26	28	27	30	29	31	32	32	33	33	34	34	37	38	0	1	1	5	1	2	1	17	4	2	5	11	9	6	3	3	18	2	13	7	16	7	9	4	10	21	12	23	14	25	26	16	15	23	24	39	18	12	33	32	38	28	39	30	35	33	42	43	37	0	36	25	47	43	41	50	45	51	48	54	57	10	55	50	46	46	66	59	64	64	67	68	69	66	67	75	63	69	76	76	69	76	81	1	1	2	1	2	1	2	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	5	3	1	3	1	2	1	1	2	3	1	1	2	1	1	5	1	1	1	1	2	2	3	2	1	7	2	2	2	4	1	1	4	1	1	1	1	3	2	1	4	3	1	1	3	3	2
61500	-474.356299109378767	-481.211787060338168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561267403178940	0	1	4	2	3	3	5	7	4	5	4	5	6	8	4	6	7	7	6	7	9	10	9	9	9	10	10	11	12	11	12	11	10	10	12	14	12	15	14	14	16	16	14	15	17	17	17	16	15	18	18	18	18	19	19	20	20	21	18	19	22	22	22	23	25	24	26	25	28	27	28	26	29	29	32	30	32	33	32	35	34	37	37	0	1	2	2	2	2	1	6	4	15	5	11	3	7	2	1	4	12	4	6	10	14	17	9	8	8	16	34	22	25	27	26	21	23	27	13	30	43	30	32	39	23	30	36	48	38	34	30	37	0	36	41	42	39	38	50	50	52	36	48	58	50	52	62	55	57	62	64	70	64	67	59	69	64	69	69	74	75	76	78	70	76	81	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	1	2	4	1	2	1	2	1	2	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	4	2	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	3	2	2	1	1	2	1	4	1	3	2	1	1	1	1	1	5	5	1
62000	-447.636305044462461	-454.491792995421861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584774266705857	0	2	4	4	2	4	3	8	5	5	6	6	3	8	6	5	7	7	6	8	9	10	8	7	10	9	11	10	11	10	12	11	11	12	12	14	13	14	13	14	15	15	15	16	16	17	17	17	15	17	17	19	18	17	18	19	20	20	19	19	22	21	23	22	24	24	26	24	28	26	26	27	29	28	31	31	32	32	32	34	32	36	37	0	1	2	1	1	2	1	10	13	7	5	3	1	6	1	13	19	5	4	15	15	14	9	4	21	8	16	23	14	16	16	12	8	28	28	30	30	33	30	31	30	35	30	49	15	43	34	18	36	0	43	51	42	43	38	50	45	45	54	45	52	50	55	62	63	50	64	64	71	64	62	67	72	64	68	74	75	72	76	78	69	76	78	1	1	1	2	1	1	1	2	1	1	2	1	1	2	4	1	1	3	1	1	2	1	2	2	1	1	2	1	2	2	4	2	1	1	1	3	2	1	1	1	2	2	2	1	3	1	3	4	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	3	2	1	1	2	3	1	1	3	4	2	1	3	1	1	2	3	3
62500	-502.495567630395044	-509.351055581354444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627747306998873	0	1	3	3	2	4	6	7	4	5	5	6	6	6	6	4	8	6	5	6	9	10	7	9	9	10	9	8	12	11	11	12	12	12	10	13	14	14	14	15	16	14	14	15	17	17	16	16	17	18	18	19	18	18	18	20	20	21	20	20	22	22	22	23	24	24	27	21	27	26	29	27	29	29	31	31	32	32	33	34	33	36	37	0	1	2	2	1	1	2	10	4	16	2	4	16	6	2	3	3	9	4	10	16	13	9	18	11	27	7	23	22	25	13	26	25	28	16	25	30	21	31	26	31	34	35	39	43	41	42	30	44	0	39	45	47	48	41	15	53	43	48	54	51	50	46	50	63	50	50	48	66	66	64	58	69	70	69	73	74	76	76	75	78	79	81	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	2	1	2	2	4	3	2	3	1	2	3	2	2	1	1	1	1	2	1	1	2	1	1	1	1	7	1	3	2	1	2	2	3	3	1	4	5	2	1	1	6	3	1	2	3	1	1	1	1	1	1	2	2
63000	-510.232874484673403	-517.088362435632803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594882292254489	0	1	3	2	3	2	6	6	5	5	6	5	6	8	7	7	7	6	7	6	8	10	9	8	10	9	10	9	10	12	12	10	12	12	12	15	14	15	13	15	15	16	12	15	15	17	17	17	16	19	17	19	19	18	18	17	20	19	20	20	22	22	22	21	24	24	27	24	25	25	29	27	29	29	31	33	32	33	32	35	34	37	37	0	1	1	1	1	2	3	3	4	5	5	1	12	10	2	3	9	5	9	12	8	14	9	9	10	12	16	17	6	8	32	16	7	28	29	39	43	33	43	32	27	34	8	43	39	38	42	16	45	0	41	56	47	36	33	10	48	51	54	30	48	64	46	50	46	62	57	37	64	62	70	63	69	70	73	75	73	75	75	78	75	79	81	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	3	3	1	1	3	2	1	1	1	2	1	2	3	2	2	2	1	1	1	3	1	1	1	1	2	2	3	5	1	1	1	4	3	1	2	1	2	1	4	5	2	2	1	3	3	2	1	2	1	1	1	1	1	2	2
63500	-467.315132043404333	-474.170619994363733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576246310984137	0	2	4	3	3	3	5	7	5	6	4	7	6	8	7	6	5	6	7	8	9	10	8	9	9	9	11	10	12	11	12	9	11	12	11	14	13	15	12	13	16	16	14	16	16	16	17	17	15	18	17	18	19	17	18	19	21	19	19	19	21	23	22	21	22	24	25	25	27	25	26	27	29	28	31	32	32	32	33	34	34	36	38	0	1	2	2	1	1	2	3	4	4	5	16	4	15	2	3	2	17	4	6	3	6	9	18	16	3	25	23	22	22	32	7	25	23	24	39	30	33	30	31	8	34	30	49	39	25	42	43	37	0	45	41	47	39	41	18	59	51	45	48	51	64	38	50	55	50	62	62	68	62	66	68	70	69	69	75	75	75	76	78	78	77	81	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	3	2	5	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	4	2	2	1	2	3	1	1	1	1	1	1	2	4	1	7	2	1	1	1	2	2	4	2	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2
64000	-458.818026673281395	-465.673514624240795	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573623463783253	0	1	4	3	3	4	5	7	4	6	5	6	6	8	6	4	8	7	7	7	9	10	9	9	9	9	11	10	12	12	10	12	11	12	13	15	13	14	13	15	15	14	14	15	17	18	16	17	16	18	17	18	18	18	19	17	20	19	19	20	21	21	21	20	22	24	25	24	28	25	28	27	29	29	29	31	33	32	31	34	33	35	38	0	1	2	2	2	1	5	2	4	4	5	3	9	6	6	5	2	11	4	6	12	14	17	12	16	12	12	23	14	8	21	21	25	28	27	39	30	12	30	31	38	34	30	37	39	41	42	43	44	0	39	49	42	48	46	17	55	36	48	48	45	50	46	50	55	50	64	58	67	62	66	60	50	50	69	73	79	76	75	78	79	77	78	1	1	2	1	1	2	1	3	1	1	1	1	1	2	1	1	4	1	2	1	2	1	1	2	3	3	3	1	2	2	1	1	1	1	2	1	1	3	1	3	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	2	2	2	1	1	2	2	2	2	2	2	3	3	5	1	1	1	1	2	1	1	1	3
64500	-490.873638312323521	-497.729126263282922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514129637656378	0	1	4	3	3	4	5	8	5	4	5	6	6	9	6	7	8	6	7	6	8	10	9	9	9	9	11	11	12	11	11	11	11	11	11	14	13	14	13	16	16	15	15	14	16	17	16	18	17	18	17	18	18	19	19	19	20	19	21	19	21	22	23	22	25	24	27	24	26	26	28	27	30	29	31	31	32	33	29	34	32	36	39	0	1	1	2	2	2	4	12	4	4	5	10	3	3	10	3	4	10	10	6	16	14	10	10	16	8	8	4	10	16	25	8	21	23	9	39	33	33	30	26	33	28	30	37	39	41	42	45	44	0	43	44	47	36	33	17	52	51	60	33	45	50	55	50	63	50	50	46	64	62	62	65	71	66	69	79	74	76	69	78	79	76	82	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	1	4	3	2	1	3	2	1	2	1	1	2	1	5	3	2	2	1	1	1	1	1	2	1	1	2	1	2	3	5	1	1	1	5	3	2	2	3	1	3	5	4	2	2	3	1	1	3	2	1	2	1	1	1	1	3	3
65000	-461.564648832262321	-468.420136783221722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660281866362732	-1	1	2	3	2	3	5	6	5	4	4	6	7	8	5	7	7	6	7	7	9	10	8	8	9	9	11	9	11	11	11	11	11	11	12	15	13	14	13	15	16	15	13	16	17	16	16	16	15	19	18	18	19	19	19	17	18	21	20	21	23	22	21	23	24	25	25	24	27	26	28	27	29	28	29	31	32	32	32	33	31	36	38	0	1	1	2	1	2	3	10	4	3	5	15	7	6	2	15	4	10	12	12	8	14	18	12	8	16	16	23	22	8	21	26	21	28	21	39	30	33	30	32	33	34	30	37	36	38	42	43	37	0	39	41	47	30	33	17	47	51	48	59	36	56	38	50	63	64	64	55	64	64	62	66	69	62	74	75	67	76	76	78	75	79	78	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	5	3	5	1	2	2	1	4	2	3	2	1	2	1	3	2	1	2	1	1	4	1	1	2	1	1	1	1	3	3
65500	-542.333692824057835	-549.189180775017235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503448693075409	0	2	3	3	3	2	6	8	5	4	5	6	5	7	5	5	6	7	7	5	6	9	10	8	8	9	10	9	11	10	11	12	10	11	12	13	12	13	13	15	15	14	14	15	14	18	16	16	17	17	17	18	19	18	18	20	19	19	21	20	23	23	23	21	24	24	26	24	28	27	26	27	30	28	32	30	32	33	32	35	33	36	38	0	1	1	1	1	1	13	21	4	3	10	3	4	5	2	3	15	10	13	6	16	14	9	4	21	16	15	13	7	25	26	31	21	28	14	27	3	33	30	32	25	35	39	36	30	41	42	45	44	0	36	45	42	37	38	15	50	51	54	48	45	64	46	50	52	62	64	49	71	64	61	65	69	62	69	69	76	77	76	81	77	79	78	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	3	1	2	3	2	3	1	1	1	1	1	2	2	7	2	1	2	3	2	1	1	2	2	1	1	1	1	2	2	2	3	2	7	1	2	2	2	4	2	3	2	2	1	2	3	1	3	1	1	1	2	2	1	2	1	1	1	1	2	2
66000	-483.641292827918448	-490.496780778877849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623006559790409	0	2	2	3	3	2	5	8	5	5	5	6	6	9	7	6	7	6	8	7	9	10	10	8	9	10	11	9	12	11	12	10	11	11	13	15	12	14	13	14	15	13	13	15	16	17	16	17	17	17	17	17	17	18	18	19	20	20	20	20	22	22	22	22	24	25	27	25	28	27	28	27	29	28	31	31	33	32	33	35	34	36	37	0	1	1	2	2	1	1	3	4	5	5	9	11	13	7	7	13	6	4	6	10	14	9	12	17	13	25	12	14	25	26	8	25	28	31	39	8	33	30	32	30	34	30	37	36	41	42	43	44	0	37	24	47	48	46	22	51	36	54	54	58	50	55	50	63	62	62	64	68	64	67	63	69	66	67	74	69	76	67	79	76	79	81	1	1	1	1	1	1	2	4	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	2	2	1	1	3	5	1	1	1	4	1	2	1	1	1	3	1	2	1	2	2	2	1	2	1	2	1	1	1	1	3	1	3	1	2	2	2
66500	-475.687158597859025	-482.542646548818425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632503934520490	0	1	3	2	2	3	6	6	4	5	4	6	6	8	6	4	7	7	8	7	8	9	9	8	9	10	11	10	12	10	11	12	11	11	13	13	13	15	13	14	15	14	15	14	16	18	16	16	17	19	17	18	18	19	19	19	20	19	21	20	21	22	21	23	23	25	27	24	28	26	28	26	30	27	31	30	32	32	32	32	34	36	37	0	1	1	1	1	2	1	16	4	3	5	16	2	7	3	2	5	10	13	13	17	18	7	13	10	8	10	23	22	18	13	8	10	28	30	30	30	30	30	31	18	34	35	37	36	38	42	43	44	0	39	27	47	48	46	18	55	45	43	48	58	50	38	50	63	64	70	59	64	62	67	64	69	70	69	67	71	69	64	76	80	78	81	1	1	2	1	1	1	3	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	3	2	3	1	2	2	3	4	2	1	1	1	2	3	2	2	5	2	1	1	1	2	1	1	1	1	2	3	2	2	1	4	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	2	3	2	4	1	1	2	2
67000	-489.941169304346317	-496.796657255305718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557008189971682	0	2	4	3	2	4	4	7	4	6	5	5	6	8	7	6	8	6	7	7	8	11	9	9	9	10	11	10	12	11	12	11	11	12	13	15	13	11	13	15	14	15	13	15	16	18	15	17	17	19	18	19	18	18	18	20	20	19	18	19	22	21	24	23	25	24	26	24	27	26	28	26	29	28	30	30	32	33	32	34	32	36	37	0	1	2	2	1	2	2	6	4	7	5	4	6	13	2	3	9	9	12	13	3	14	12	17	16	14	21	23	22	8	32	26	25	28	24	43	30	10	10	32	25	35	25	37	36	41	34	36	44	0	43	45	42	43	33	50	46	18	41	41	49	50	57	50	46	64	62	54	62	64	67	61	69	64	69	69	74	64	76	81	76	76	81	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	2	3	3	2	3	1	1	1	1	2	2	2	1	1	3	1	2	3	3	1	1	3	2	2	3	1	2	3	3	1	2	4	2	1	1	2	1	2	1	1	2	5	1	1	1	3	2
67500	-463.724237180783746	-470.579725131743146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679464134970811	0	1	4	2	2	3	5	6	4	5	5	5	6	7	6	7	8	7	7	7	9	9	8	9	10	9	10	10	11	11	11	10	11	11	13	13	13	14	13	16	15	14	14	14	15	17	13	17	15	19	17	16	18	18	19	20	20	21	20	19	21	22	22	23	25	24	25	23	27	26	29	26	30	28	31	32	32	32	32	35	33	36	38	0	1	1	1	2	1	2	10	4	6	6	6	9	6	2	8	12	11	12	10	8	14	9	17	17	8	21	23	22	17	32	13	21	23	33	25	33	33	30	15	35	34	35	37	39	38	34	33	44	0	45	37	42	38	41	50	51	51	48	36	51	56	55	50	63	64	62	61	62	62	69	66	70	70	73	75	74	64	69	76	77	78	81	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	4	2	1	1	1	2	3	1	2	1	1	1	2	2	2	2	1	1	1	1	3	2	1	2	3	2	1	1	1	3	3	1	1	1	1	1	1	2	4	2	1	1	2	1
68000	-476.263160790341544	-483.118648741300944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603030331515297	0	2	3	2	3	3	4	7	5	4	5	6	7	7	7	6	7	6	6	8	7	11	8	8	9	10	10	9	11	10	12	12	11	12	11	14	13	14	13	14	14	16	14	15	16	18	17	16	16	18	18	18	19	18	17	19	20	20	20	21	21	22	22	22	24	23	23	24	27	26	28	27	29	28	30	30	33	32	33	32	34	35	38	0	1	1	1	1	2	3	16	4	2	5	1	5	10	10	3	11	10	4	10	3	14	7	4	12	16	8	23	14	16	21	10	25	28	28	30	30	33	30	32	15	35	25	37	41	38	42	43	30	0	48	38	47	48	41	50	48	51	54	54	49	56	41	50	46	56	50	46	66	62	70	44	69	67	74	69	76	69	69	76	79	79	78	1	1	2	1	1	1	1	1	2	1	1	3	2	1	2	2	2	1	2	1	1	2	2	3	1	2	1	1	2	2	3	3	1	2	1	2	2	2	2	1	4	3	2	1	1	2	1	1	3	1	1	2	1	1	2	1	2	2	1	1	1	2	4	2	2	2	2	2	2	2	1	5	1	3	1	1	2	2	3	1	1	1	3
68500	-429.970984424102141	-436.826472375061542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725232423891044	-1	1	3	3	3	1	5	7	4	4	5	6	6	8	5	7	7	6	8	7	7	10	9	8	9	9	10	11	11	11	11	11	11	12	11	15	13	14	13	14	15	15	15	15	16	17	14	18	17	19	17	18	17	18	18	20	20	21	20	20	23	23	21	21	25	24	26	23	27	27	28	26	29	29	30	31	33	32	30	33	34	36	36	0	1	2	2	2	1	2	13	4	5	5	10	15	13	5	3	15	15	12	18	12	14	9	18	16	8	16	23	22	8	26	8	16	28	23	39	30	33	30	31	27	47	35	37	39	12	34	45	44	0	36	39	42	43	38	50	54	51	43	45	46	64	52	50	55	64	66	55	62	67	67	56	69	70	73	73	75	76	72	78	78	76	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	5	1	1	1	1	1	2	1	2	3	1	1	2	2	2	3	1	2	2	3	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1
69000	-495.021649408787709	-501.877137359747110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527070125456133	0	2	3	3	3	3	3	7	5	5	5	6	7	7	6	5	7	7	7	7	9	9	8	9	10	9	10	9	11	11	12	11	12	12	11	15	13	14	14	16	15	15	14	15	17	16	16	18	17	19	17	18	17	19	17	20	20	20	21	21	20	22	23	23	24	24	26	21	27	26	27	26	28	29	30	32	32	30	31	34	33	36	38	0	1	1	1	1	2	2	12	4	7	5	16	3	12	7	1	16	3	4	10	18	12	15	18	16	17	13	10	14	21	26	8	21	28	26	13	30	13	21	31	43	28	30	37	44	41	28	36	44	0	36	17	34	39	46	50	52	36	48	48	51	56	41	62	46	64	62	50	62	62	68	55	70	70	70	78	79	69	69	78	78	69	80	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	3	1	2	2	1	1	2	1	2	2	1	1	3	2	1	2	3	1	1	1	4	1	2	3	1	1	2	2	1	1	1	4	2	1	1	1	5	2	3	1	1	2	3	2	2	1	1	4	1	4	1	2	1	2	2	4	3	2	1	2	1	1	1	2	2	2	4	2
69500	-423.066240637903888	-429.921728588863289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717119595879518	0	2	3	3	2	3	5	8	5	5	6	7	5	8	7	7	6	6	6	8	9	10	9	7	10	9	10	10	11	11	11	11	11	11	12	14	13	15	13	16	15	15	14	15	16	17	16	18	17	17	18	15	18	18	19	19	20	20	20	21	23	22	23	23	25	24	26	25	27	26	29	28	29	29	31	32	32	33	31	34	34	34	38	0	1	1	1	1	2	2	17	4	3	5	9	2	13	10	10	5	9	4	7	8	14	9	4	16	16	16	23	22	25	26	8	25	28	22	30	30	33	25	21	27	34	30	37	39	41	42	36	44	0	45	33	47	39	41	50	53	51	48	48	58	50	55	56	55	64	64	57	70	62	70	67	67	67	72	73	74	76	67	78	78	76	80	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	3	1	2	1	3	3	2	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	3	3	1	1	2	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2
70000	-429.869042966082930	-436.724530917042330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640051839614788	-1	1	3	3	2	3	5	6	5	4	5	7	6	8	6	6	7	6	7	8	8	11	9	8	10	8	10	10	11	12	12	11	11	12	12	14	13	14	14	16	15	15	14	15	16	17	16	16	16	18	18	19	18	18	17	20	20	20	20	20	22	23	23	23	25	24	25	24	27	26	29	26	29	28	31	31	32	33	33	34	33	36	38	0	1	2	2	2	1	2	3	4	5	6	9	10	15	6	10	9	10	9	6	3	14	17	17	8	10	21	23	14	25	32	26	25	28	25	30	33	33	30	31	33	28	25	37	39	38	42	30	44	0	39	49	47	43	41	50	42	51	48	43	51	56	46	57	63	62	64	46	67	62	67	61	64	70	69	62	73	76	75	78	76	79	76	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	3	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	4	2	1	1	2	1	2	1	1	1	1	1	2	1	1	3	2	2	3	2	1	2	1	1	1	1	3	1	1	1	2	3	1	2	3	1	1	1	1	1	2	3
70500	-506.787829471234545	-513.643317422193945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634505978413878	0	1	4	2	3	4	4	7	4	5	5	6	7	8	6	6	5	6	7	6	7	10	8	8	9	9	10	11	11	12	12	11	10	11	12	15	14	15	14	15	14	15	14	16	17	17	16	17	16	18	18	19	19	18	19	19	20	20	20	20	23	22	23	23	23	22	25	24	27	27	27	28	29	28	31	32	33	33	30	34	32	36	39	0	1	1	1	1	2	1	12	4	3	5	7	12	12	2	7	5	9	17	6	15	14	9	18	12	15	16	23	22	16	32	8	13	23	27	30	33	25	13	35	33	34	30	37	36	38	34	49	37	0	39	45	47	48	8	50	55	51	43	54	36	50	55	62	55	50	64	64	64	56	67	54	69	62	72	64	70	76	69	79	70	76	81	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	2	2	3	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	5	1	1	1	3	1	4	2	1	1	2	2	1	1	2	5	1	3	1	4	3	3	2	1	2	2	2	3	4
