step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
55000	-517.203462853528208	-524.058950804487608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692166781311911	0	2	3	4	5	5	5	6	5	6	6	8	6	8	8	7	7	5	6	7	7	8	10	10	10	10	11	7	10	11	8	10	9	12	11	11	10	11	13	13	12	14	15	15	16	15	17	17	17	16	18	16	17	16	20	19	18	19	22	19	20	19	19	19	20	19	21	24	23	23	22	22	23	22	24	21	25	26	27	30	29	30	30	28	33	33	34	37	0	1	1	2	1	3	3	3	4	2	4	21	6	3	8	5	6	3	7	8	11	4	9	33	4	15	11	2	21	20	20	33	21	28	20	28	28	25	22	30	16	35	40	38	43	38	43	45	43	41	50	34	52	42	66	49	50	57	51	34	47	30	53	47	50	49	66	59	66	76	57	53	67	66	71	60	71	75	75	84	78	78	84	65	82	82	86	0	1	1	2	1	3	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	2	2	1	3	2	3	3	1	2	1	1	1	2	2	3	2	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	3	2	3	1	1	2	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	1	3	1	4	2	2	1	1
55500	-526.451737711903547	-533.307225662862948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570643615547104	0	2	3	3	5	4	5	6	5	7	6	7	7	7	8	8	9	5	8	8	7	7	8	8	8	10	10	9	9	10	10	11	9	11	11	10	10	12	12	14	12	15	15	14	17	16	18	16	17	16	18	16	18	17	20	18	17	18	21	20	21	19	20	21	21	20	20	22	23	23	20	22	22	24	24	24	25	26	27	31	29	28	30	29	32	33	35	39	0	1	1	2	1	1	3	1	2	4	4	9	6	8	5	5	6	6	7	5	4	4	9	11	10	15	11	5	9	20	1	33	24	11	31	28	23	10	9	20	20	35	35	38	35	44	54	40	40	42	57	34	39	30	54	42	30	50	51	53	47	49	53	55	57	62	62	53	55	53	50	53	66	67	65	72	71	75	78	83	78	78	84	79	84	82	86	0	1	1	1	1	2	2	1	3	1	2	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	1	4	2	1	2	1	1	1	3	4	2	2	2	2	1	3	2	1	1	1	1	1	3	3	4	1	2	3	1	1	1	1	1	1	1	2	1	1	2	2	4	3	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1
56000	-532.400656792265067	-539.256144743224468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602904494113143	0	2	5	3	4	5	4	6	6	6	5	7	6	8	7	8	8	6	7	7	7	8	8	10	9	11	11	9	11	10	10	11	9	10	11	10	10	11	14	12	11	15	14	14	16	16	17	18	15	14	17	16	16	16	19	19	19	18	21	19	20	19	21	20	20	21	21	24	23	23	23	20	23	23	23	25	25	25	27	31	27	30	30	28	33	33	35	39	0	1	1	2	1	7	1	1	5	4	4	3	6	8	5	8	18	6	3	5	4	10	2	33	12	15	21	10	22	3	20	23	10	8	8	23	28	9	32	35	8	35	40	38	40	44	31	49	35	30	50	39	34	40	49	49	51	50	45	52	54	49	27	55	58	62	62	57	67	72	65	52	62	67	57	63	65	65	65	82	77	79	75	77	82	82	86	0	1	1	2	1	2	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	2	1	2	3	1	1	2	1	1	2	2	1	1	3	1	4	2	2	2	1	1	3	2	2	1	1	3	2	2	2	1	6	1	2	2	1	3	1	2	2	1	2	1	2	2	2	2	3	1	1	1	4	2	2	2	1	1
56500	-518.272949933676273	-525.128437884635673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601919235477412	1	2	5	3	3	4	4	6	6	7	6	8	6	8	8	7	7	7	7	8	8	7	8	9	10	11	10	10	9	10	10	10	10	11	11	10	10	13	13	13	11	14	15	14	16	16	17	18	17	16	17	16	18	16	19	19	19	18	21	17	20	19	20	20	20	21	21	22	24	22	22	21	23	24	24	25	24	25	27	30	29	30	29	29	33	33	35	40	0	1	5	2	1	1	1	5	4	8	4	8	6	16	8	9	9	6	7	3	11	2	9	10	9	15	29	23	9	16	20	10	10	22	30	23	23	25	29	35	30	30	40	38	40	44	54	43	40	31	50	34	34	43	49	49	51	50	58	9	47	49	53	55	50	62	62	58	62	63	57	52	66	62	57	72	71	77	75	83	79	83	75	71	82	82	85	0	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	1	1	2	2	1	2	2	1	1	2	2	1	2	5	1	1	1	1	2	2	5	2	1	2	1	2	1	2	2	2	2	2	3	1	3	3	3	1	1	2	1	1	1	2	4	2	2	1	1
57000	-505.860453632149870	-512.715941583109270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633991457337228	0	2	4	3	3	5	4	6	6	6	7	7	5	5	9	6	9	7	7	6	7	7	10	9	9	11	10	11	11	10	7	11	9	11	11	10	9	12	13	14	13	14	13	15	17	14	18	17	18	16	19	15	17	15	20	19	18	17	21	20	20	19	19	21	20	21	21	23	23	23	22	22	24	23	22	24	25	25	26	30	29	31	31	29	33	32	35	38	0	1	5	2	1	7	1	1	4	2	2	10	5	1	8	5	6	6	7	3	9	4	10	11	11	15	11	23	10	20	20	33	4	22	20	11	9	25	34	43	30	35	35	46	43	38	40	54	43	41	57	34	34	42	62	45	50	30	51	53	47	49	53	55	50	62	62	57	67	63	65	63	74	62	65	53	75	75	75	84	77	77	84	79	83	82	86	0	1	1	1	1	2	1	2	2	2	2	2	1	1	3	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	2	1	2	1	1	2	3	1	1	2	1	2	1	3	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	3	2	2	1	3	1	4	1	2	2	1	2	4	1	2	1	1	1	1
57500	-513.056667865630061	-519.912155816589461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653552093219890	0	2	2	3	4	4	4	6	5	6	6	8	7	8	8	7	8	6	8	7	7	7	9	10	9	11	11	10	12	11	10	10	11	10	11	10	9	11	13	13	12	14	15	15	15	15	18	18	17	16	18	16	17	15	20	19	16	18	20	19	20	18	18	20	20	19	21	23	24	24	23	22	22	24	25	22	25	25	27	31	29	31	30	29	32	33	35	38	0	1	1	2	3	1	3	1	4	4	2	10	6	8	6	5	5	6	7	5	9	2	22	25	11	15	21	23	27	31	20	11	24	9	31	37	22	22	25	35	31	35	40	38	40	25	54	42	54	42	57	34	52	35	62	49	45	42	51	53	47	42	52	62	58	62	66	58	73	52	65	63	62	55	65	63	71	65	78	84	77	84	84	78	82	82	86	0	1	1	1	1	1	2	1	3	1	2	3	1	1	1	2	1	2	1	3	2	1	3	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	2	1	1	1	3	1	3	1	1	2	3	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	3	2	2	2	2	4	2	1	3	1	2	2	1	1	2	1	1	1	1
58000	-502.695742452306263	-509.551230403265663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716275253433231	1	2	4	4	5	5	4	6	6	5	6	8	6	8	7	8	8	6	8	8	8	9	10	10	9	9	10	10	12	11	10	11	7	11	11	11	11	13	14	12	13	14	16	14	17	16	18	18	16	16	18	16	18	16	19	18	18	18	20	19	20	18	20	20	20	21	20	24	24	23	22	21	22	23	23	24	25	24	27	30	29	29	31	28	32	33	35	39	0	1	2	2	7	7	1	3	2	4	4	4	6	5	1	5	6	6	7	8	4	11	25	33	11	15	10	4	22	16	3	33	9	25	16	28	23	25	27	35	16	41	40	38	40	44	54	41	30	31	49	34	52	42	62	43	41	45	47	52	47	49	53	49	51	67	62	51	62	63	65	53	67	67	57	72	78	65	71	84	75	79	80	79	82	85	86	0	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	2	1	3	1	2	1	3	2	1	3	3	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	3	2	2	2	1	2	2	1	1	2	2	1	3	1	1	1	1	1	1	1
58500	-487.480975442099350	-494.336463393058750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683740813477217	1	2	4	4	4	5	3	6	6	5	6	7	6	7	9	7	8	6	8	8	7	8	11	8	10	9	9	8	10	10	7	10	10	11	10	10	10	12	14	13	12	14	16	13	15	15	15	17	17	16	18	16	18	17	20	19	19	19	21	18	20	19	20	17	21	21	20	23	22	23	23	22	23	25	25	24	25	24	27	30	29	29	29	28	33	33	35	39	0	1	1	2	1	7	1	3	10	4	2	4	6	11	16	5	6	6	7	5	2	11	28	21	9	20	10	10	10	8	5	24	24	9	20	28	28	25	27	35	20	40	45	38	40	44	40	47	40	41	50	34	34	47	62	49	51	51	57	39	47	49	53	40	51	67	62	58	67	63	65	53	66	66	65	63	71	65	75	79	77	75	84	75	80	82	86	0	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	3	2	2	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	2	2	1	1	2	2	2	1	2	1	2	2	3	1	2	1	2	1	1
59000	-498.187038708683644	-505.042526659643045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718788709685895	0	2	2	3	4	4	4	6	6	7	6	8	5	7	8	6	8	6	6	7	7	8	10	8	9	10	11	10	12	11	10	10	11	9	12	11	11	11	14	12	13	13	15	13	16	15	17	18	17	16	17	16	17	15	20	20	19	17	21	20	20	18	19	21	20	21	20	21	23	23	22	22	23	25	24	24	25	26	26	31	29	29	30	29	33	34	35	40	0	1	1	2	3	3	3	1	4	2	5	9	6	5	16	1	18	6	7	9	4	11	24	11	24	15	34	10	10	20	16	10	24	10	31	28	23	25	24	8	20	30	40	38	40	44	35	43	45	30	43	39	39	35	62	49	51	30	50	52	54	49	53	62	50	62	62	57	62	63	51	63	67	69	65	72	71	75	75	82	77	75	82	78	80	85	86	0	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	3	2	3	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	3	1	1	1	2	2	2	1	2	2	2	2	2	1	2	1	2	2	2	1	2	3	1	2	1	1	1	1
59500	-508.718589477233422	-515.574077428192822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571015240791709	0	2	4	4	4	5	3	7	7	6	6	8	7	8	8	8	9	6	7	7	7	8	10	10	8	10	10	10	11	11	10	11	10	10	11	10	11	12	13	13	11	15	16	14	17	16	17	18	17	15	19	15	18	15	19	19	17	18	21	18	20	19	20	21	20	21	20	22	20	23	22	23	23	24	24	25	24	25	28	30	29	30	31	27	33	33	35	39	0	1	1	2	1	7	1	3	2	2	4	11	6	5	8	8	6	6	7	1	11	11	25	10	4	8	2	9	34	8	20	24	10	20	20	25	23	11	29	30	14	35	40	27	40	44	35	47	40	30	57	34	39	40	54	49	50	43	51	52	47	49	53	55	51	62	62	57	62	63	65	63	66	62	65	72	71	65	75	78	78	79	80	78	82	79	85	0	1	1	1	1	2	1	1	2	2	2	1	1	2	3	1	1	2	1	2	3	1	1	2	3	2	2	4	1	1	3	2	1	2	1	2	2	1	3	1	1	1	2	2	2	2	1	2	1	2	2	1	2	3	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	2	2	1	1	3	2	2	3	1	1	1	2	3	1	1
60000	-512.543194130412644	-519.398682081372044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547677506621846	0	2	4	3	2	4	3	5	7	5	6	6	6	7	7	7	9	6	7	7	7	7	10	11	9	10	9	8	11	11	10	10	7	11	12	10	10	13	13	14	13	14	16	14	14	16	18	17	18	16	19	17	17	15	18	19	18	19	21	19	20	19	20	21	21	21	20	22	22	24	20	22	24	25	24	24	26	24	27	30	28	30	30	29	32	33	35	40	0	1	5	2	1	7	1	1	4	4	8	10	6	8	1	3	9	6	7	3	10	10	28	33	9	15	10	11	31	31	20	33	10	9	31	28	28	25	29	8	20	35	45	38	35	44	54	54	40	30	57	34	34	30	40	49	50	31	51	52	35	55	53	55	40	62	55	57	62	63	57	63	69	67	71	53	78	71	75	84	77	78	84	78	82	80	86	0	1	1	1	1	1	1	2	3	2	1	1	1	1	2	3	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	2	2	1	3	1	1	1	2	1	4	3	1	1	1	1	2	2	1	1	3	1	2	3	2	2	1	1	3	1	1	3	1	2	1	4	2	2	3	2	2	1	1	1	2	2	3	1	2	1	1	1	2	1	2	1	2	1	1
60500	-567.960407490446983	-574.815895441406383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538495938638733	0	2	4	4	3	4	4	5	6	6	6	8	7	7	9	6	8	6	8	7	7	8	10	10	8	10	10	9	12	9	9	11	8	12	11	11	10	12	14	11	12	14	15	15	16	15	15	18	16	16	18	16	19	17	17	20	16	18	21	19	20	20	21	19	21	20	19	24	22	24	23	21	23	24	24	24	25	26	24	30	29	28	30	28	33	33	36	39	0	1	1	2	1	5	5	5	2	4	4	9	6	5	10	1	6	6	7	3	4	11	33	33	10	15	28	2	33	20	20	25	2	22	3	28	28	24	16	31	30	30	40	33	35	38	41	41	35	31	41	34	52	47	49	67	39	50	50	39	47	55	39	55	49	45	55	57	66	53	51	53	55	62	65	53	71	77	65	82	75	65	84	78	83	80	86	0	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	4	2	1	2	1	2	1	1	1	2	1	1	4	2	2	1	1	2	3	2	1	1	1	5	1	2	2	2	4	3	2	1	2	2	3	3	2	1	2	1	1	1	1	1	2	2	2	4	1	2	2	1	4	1	4	2	1	3	2	2	2	1	1	1	1	2	4	1	1	1	2	1	1
61000	-494.914782523572569	-501.770270474531969	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677479286364936	0	2	5	4	4	4	3	4	6	4	5	7	6	8	8	7	8	6	6	8	7	8	9	8	9	10	11	10	10	11	10	9	11	11	11	11	11	12	13	12	13	14	15	15	16	14	16	17	17	16	19	16	18	16	17	19	18	19	21	19	18	20	19	20	20	21	19	23	23	23	21	23	22	24	24	24	26	25	27	30	29	30	29	30	33	33	36	39	0	1	8	2	1	7	1	1	2	2	5	10	7	3	5	5	6	6	5	3	4	9	4	11	10	15	23	23	24	5	20	9	25	11	31	23	23	24	23	35	20	40	40	46	40	38	40	43	50	30	57	39	39	40	50	49	45	54	57	52	54	67	53	55	50	62	55	59	66	53	65	63	62	62	71	53	75	71	78	83	77	75	79	83	79	80	86	0	1	1	1	1	3	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	2	1	2	2	1	2	1	3	1	1	1	2	2	1	3	1	2	1	2	1	2	1	1	3	1	1	2	2	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	3	1	2	1	2	2	3	1	2	1	1	1	3	1	1	2	2	1	1
61500	-499.194438260175673	-506.049926211135073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630313589582955	1	2	5	3	5	5	3	5	7	7	5	7	6	7	8	7	9	7	7	7	8	8	9	10	10	10	10	10	11	12	10	11	9	10	12	11	11	11	12	13	11	15	16	15	17	14	17	17	18	15	19	16	19	16	17	19	18	18	20	18	19	18	21	21	20	21	20	24	22	24	22	21	23	24	24	25	25	25	28	30	29	30	27	30	34	32	34	40	0	1	1	2	1	7	1	1	2	4	2	2	6	3	5	8	6	6	7	3	11	3	11	33	21	15	9	10	9	3	20	33	10	10	31	28	23	25	9	41	20	40	40	46	43	38	42	43	45	31	57	34	60	35	30	43	45	50	51	29	47	55	53	55	50	67	62	57	66	60	65	60	66	67	65	52	71	71	83	83	78	83	65	83	82	82	86	0	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	3	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	4	1	2	2	1	1	1	1	3	1	1	2	2	3	1	1	2	1	2	1	2	1	2	2	3	2	1	1	1	2	1	3	2	2	1	1	1
62000	-515.294004788849634	-522.149492739809034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673125383421282	0	2	4	4	2	3	4	6	6	6	6	5	7	7	8	7	8	5	8	6	8	8	11	10	8	9	11	8	11	11	10	10	11	12	10	10	10	11	14	13	12	15	13	15	16	14	16	16	17	17	19	15	17	16	18	19	18	17	21	19	20	19	20	21	20	21	20	23	24	23	22	23	23	24	24	25	26	25	27	29	29	31	27	30	32	33	35	40	0	1	5	2	1	1	5	5	4	2	4	2	6	3	8	5	6	6	6	1	11	9	28	11	10	16	9	11	9	5	3	11	25	4	20	28	28	25	29	35	31	43	35	46	43	38	40	40	54	54	57	34	52	31	54	49	45	54	57	52	47	55	53	55	50	62	62	57	67	63	65	63	67	55	71	70	78	71	77	83	79	79	78	83	79	82	86	0	1	1	2	1	1	2	1	2	2	2	1	1	3	1	1	2	2	1	1	2	1	1	2	2	1	2	3	1	2	5	4	2	2	3	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	5	1	1	1	1	2	2	2	1	2	1	2	2	1	2	3	2	1	2	2	4	1	1	1	2	1	2	2	1	1	1	2	1	1	1
62500	-503.010535802389143	-509.866023753348543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606386408219414	0	2	2	3	4	5	2	6	7	5	5	6	7	7	9	8	8	7	7	7	6	7	10	10	8	10	10	8	12	11	11	10	10	9	9	11	10	12	14	13	12	14	15	14	16	16	16	17	17	16	18	16	18	17	19	19	18	19	21	19	20	19	19	20	20	21	20	23	22	23	22	22	22	23	24	24	25	26	28	30	29	29	27	29	33	34	36	39	0	1	1	2	1	7	1	5	2	4	4	11	6	3	16	5	6	6	7	5	4	11	28	21	9	15	4	4	33	20	35	9	11	9	20	28	28	9	27	35	30	35	35	38	43	44	43	43	43	43	42	33	52	47	49	49	42	51	45	52	47	43	39	55	50	62	55	57	67	63	50	53	66	62	65	72	71	75	78	83	77	79	75	83	82	85	86	0	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	3	2	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	2	1	3	2	2	1	3	2	1	1	2	1	1	1	1	3	2	1	1	1	1	2	1	2	2	1	2	3	1	2	2	1	3	1	2	3	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1
63000	-501.378906620724706	-508.234394571684106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528837970788093	0	2	5	4	5	4	2	6	6	6	5	8	6	7	9	7	8	6	7	7	8	8	11	10	9	11	9	7	12	11	9	10	10	11	11	8	10	12	11	14	12	14	15	13	16	15	17	17	17	16	18	15	19	16	19	19	17	18	21	17	21	18	21	20	21	20	21	23	24	23	20	22	23	24	25	24	25	24	27	30	29	30	30	28	33	32	35	38	0	1	1	2	1	7	1	1	2	2	2	9	6	5	16	3	6	6	7	5	9	9	24	2	10	15	2	2	39	20	20	9	9	25	31	28	28	25	24	16	31	35	16	38	35	44	43	40	40	30	57	34	52	42	62	45	50	43	51	52	47	40	53	49	71	62	62	51	55	72	51	63	66	66	65	63	65	65	65	84	78	78	79	79	83	79	86	0	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	3	1	1	1	1	3	2	1	3	2	1	2	2	2	2	1	1	1	1	1	1	3	2	2	3	1	2	2	1	2	1	2	1	1	2	1	1	2	1	2	1	2	3	2	1	2	1	1	2	2	3	1	1	1	2	2	2	2	2	2	3	1	3	4	2	1	1	3	1	1
63500	-541.923201711209913	-548.778689662169313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601957880736927	0	3	2	4	4	4	3	6	7	5	7	6	6	8	8	7	9	5	7	7	6	9	10	7	9	10	9	9	11	12	10	10	10	12	11	10	11	11	13	13	11	14	14	14	15	14	15	16	16	16	18	16	17	17	18	19	17	18	22	20	18	17	19	21	19	20	21	23	23	23	22	22	24	25	23	24	23	24	28	30	30	30	30	29	33	33	35	40	0	1	1	2	7	7	3	3	4	4	4	2	6	3	3	8	6	6	7	3	10	11	24	4	24	15	12	24	31	20	1	8	9	8	20	28	28	25	34	35	11	35	20	38	40	38	30	43	45	43	50	34	34	47	62	42	43	43	51	53	43	49	53	55	51	62	62	58	67	63	65	63	67	73	65	63	71	65	71	75	75	84	84	77	82	82	86	0	1	1	1	1	1	1	1	2	1	1	2	2	1	3	3	1	3	1	2	3	1	1	1	2	1	2	1	1	1	2	6	2	1	3	2	1	1	1	1	1	2	2	3	2	2	2	2	1	1	1	1	2	3	1	1	2	1	1	2	2	2	1	1	2	1	2	2	3	2	2	2	2	2	1	2	2	1	2	3	3	3	1	1	3	2	1	1	1
64000	-498.640483014969050	-505.495970965928450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641461227330210	0	2	4	3	4	5	4	6	5	6	7	7	6	8	6	8	9	7	6	7	7	8	10	9	9	10	10	9	9	10	11	11	10	12	11	10	10	12	13	13	13	13	16	14	15	16	18	16	17	15	19	15	18	16	19	19	17	18	20	19	19	19	21	21	20	20	21	23	23	23	22	23	24	24	25	24	24	26	27	30	29	28	30	29	33	33	35	39	0	1	1	2	1	7	1	3	4	2	9	2	7	5	3	5	18	6	7	5	4	10	28	11	11	15	10	12	21	5	20	24	24	30	20	28	28	25	12	35	30	31	40	38	35	44	54	45	43	31	57	34	34	45	49	49	45	43	51	52	47	42	34	55	58	55	66	51	67	63	57	39	66	66	68	72	65	71	71	82	78	78	79	71	82	82	86	0	1	1	2	1	2	1	2	1	1	2	1	3	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	3	3	1	2	1	1	1	2	1	2	5	2	3	1	1	2	2	2	1	1	1	1	4	2	2	1	1
64500	-528.522193160545953	-535.377681111505353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579369729795327	1	2	3	3	5	4	4	5	5	7	7	7	7	7	6	5	8	6	6	7	7	8	9	11	9	10	11	10	11	11	11	11	8	11	12	11	10	12	12	13	13	14	15	13	16	15	17	17	17	15	19	16	18	17	19	20	19	18	21	19	20	18	20	20	21	21	21	24	22	24	22	21	23	24	24	23	24	25	27	28	29	30	30	27	33	34	36	39	0	1	1	2	1	3	1	1	2	9	9	9	18	5	5	3	6	6	7	5	9	2	11	25	10	15	33	11	4	20	5	10	9	22	31	28	23	11	29	35	35	31	30	38	40	44	43	31	43	40	50	34	52	45	62	49	50	50	51	52	47	49	11	62	50	62	62	65	62	72	65	34	69	62	71	53	71	71	75	84	77	75	80	71	83	85	86	0	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	3	2	3	2	2	3	1	1	1	4	1	1	1	1	2	1	2	2	1	3	2	1	1	2	1	1	1	2	2	1	2	2	2	1	6	1	2	2	2	1	2	3	1	3	1	2	1	2	1	2	1	1	2	3	1	2	1	1	1	1
