step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
59000	-694.386135413095076	-701.241623364054476	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567565930729946	-1	0	2	1	3	4	6	5	10	8	13	11	10	10	12	12	12	11	12	14	13	14	13	14	13	12	13	14	16	16	17	15	15	18	15	16	16	16	15	15	18	15	18	17	16	19	19	18	16	18	17	18	20	20	20	19	18	20	21	20	21	19	20	21	20	23	21	22	23	22	22	24	23	23	23	24	23	24	23	23	25	25	26	25	26	25	27	28	26	26	28	27	27	28	28	27	32	33	33	33	34	34	32	35	34	38	37	40	38	38	40	44	43	46	47	0	1	2	2	2	5	3	3	7	8	19	14	7	10	10	9	9	7	9	14	13	18	9	16	14	18	18	19	17	24	40	16	19	25	26	42	27	28	28	24	37	26	37	38	39	25	36	27	28	26	42	37	41	41	28	11	28	38	19	20	38	28	45	57	49	46	55	31	56	57	58	59	56	67	57	62	38	67	45	64	66	71	75	78	70	80	90	81	71	64	77	84	86	58	77	59	95	91	97	93	97	103	96	100	100	90	102	110	101	100	97	109	110	112	113	1	1	1	1	1	1	3	1	2	2	1	1	2	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	2	1	2	1	1	3	1	1	3	1	1	1	2	1	1	1	1	3	2	2	1	4	2	1	1	1	2	2	2	2	5	2	2	2	2	2	3	2	1	3	2	2	1	1	2	1	2	3	3	2	4	2	1	2	2	1	3	2	1	2	2	3	4	1	1	3	3	2	2	2	1	2	1	1	2	1	1	7	2	1	1	3	3	2	3	1	3
59500	-654.150514176696220	-661.006002127655620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632773505476264	-2	0	3	1	3	3	5	6	9	7	11	10	10	9	13	12	11	12	13	13	13	12	14	14	13	15	14	15	15	15	16	15	16	19	19	14	16	17	14	17	16	17	18	16	17	19	17	18	16	18	18	20	20	19	19	20	19	20	19	18	21	21	21	21	21	23	21	23	24	22	22	24	25	23	26	24	24	23	23	24	27	24	25	25	25	25	27	26	28	26	29	28	29	27	28	27	31	33	33	33	35	34	33	35	34	39	38	40	38	38	39	42	43	45	46	0	1	1	2	4	4	3	7	8	3	9	8	8	8	9	11	8	12	11	18	17	12	15	16	14	27	18	11	17	19	15	16	11	25	26	18	18	44	16	29	26	36	27	39	39	60	36	37	39	42	42	27	41	41	44	24	29	49	28	25	38	38	38	59	39	34	58	64	79	57	59	62	55	56	83	56	61	67	58	56	88	59	68	78	33	80	80	66	68	86	84	74	80	61	86	84	93	91	97	97	100	91	96	100	100	101	102	110	101	101	101	111	110	112	111	1	1	2	1	1	1	1	1	2	2	1	2	1	2	3	1	2	1	1	1	1	2	1	1	2	1	1	2	3	1	2	1	2	3	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	2	3	2	2	2	2	2	2	1	3	2	1	1	1	1	1	2	3	2	1	2	2	1	1	2	1	3	1	1	4	1	2	2	2	1	2	3	2	4	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	2	3	1	3
60000	-651.825086609487812	-658.680574560447212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658360527401420	-2	0	2	2	3	2	7	5	10	7	12	10	10	10	12	12	12	12	12	14	13	13	12	13	14	15	15	13	16	13	17	16	17	18	17	14	15	16	15	16	18	17	16	16	17	16	17	18	17	18	18	19	19	19	19	20	18	20	20	18	21	20	20	21	22	23	21	22	23	22	24	23	25	23	25	24	25	22	22	23	27	22	23	25	27	25	27	26	29	26	28	29	28	28	27	26	31	34	33	33	35	34	35	35	35	38	38	39	39	38	41	43	44	45	48	0	1	1	2	4	2	3	3	3	3	8	8	7	10	13	13	9	12	13	14	11	12	7	16	14	36	18	19	17	15	40	24	44	46	36	12	18	28	28	23	35	36	18	28	28	25	36	37	28	42	36	27	35	41	45	57	33	57	23	25	44	19	45	45	58	34	59	44	44	63	82	64	62	67	55	70	63	67	58	56	88	56	65	78	59	80	80	66	77	86	74	61	90	71	86	45	90	96	97	97	97	92	96	100	97	101	103	101	101	101	108	110	110	111	113	1	1	2	1	1	1	2	1	4	3	3	2	2	2	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	1	1	2	1	1	1	2	2	2	1	2	1	2	2	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	5	1	2	5	2	2	1	2	1	3	3	1	1	1	2	1	2	1	3	1	1	1	1	1	1	2	3	1	2	2	2	1	2	3	1	2	1	4	2	4	1	1	3	2	5	1	2	2	1	1	2	2	1	3	3	1	2
60500	-671.392191459081118	-678.247679410040519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504944597792095	-2	0	2	2	2	4	6	6	9	6	11	10	10	9	12	11	12	12	12	13	11	12	13	13	13	15	15	12	16	14	16	14	16	19	17	14	15	16	15	15	18	16	17	18	17	16	19	18	18	17	19	19	20	20	19	19	19	19	20	20	21	20	20	21	22	23	21	21	23	22	23	25	24	24	23	24	24	23	24	22	26	23	26	25	24	25	26	27	28	27	28	29	29	28	27	27	32	33	33	33	35	35	35	35	35	38	37	39	38	38	41	44	43	45	48	0	1	1	2	2	5	3	3	10	3	9	14	8	10	11	13	11	14	7	14	7	14	15	16	12	36	18	11	30	10	40	16	11	46	26	18	18	13	28	19	35	36	27	24	28	25	36	18	33	42	42	48	41	41	39	45	39	45	49	34	19	38	45	39	45	34	49	45	59	63	67	64	55	78	64	59	64	65	69	64	66	64	75	67	62	80	64	66	59	86	68	74	90	82	72	78	93	91	97	97	97	91	96	97	97	97	102	101	101	97	109	110	109	111	114	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	1	3	3	1	1	1	1	2	1	1	1	1	4	1	2	2	2	2	1	1	2	1	1	1	1	1	3	2	1	2	3	2	1	2	1	1	1	2	1	2	1	1	1	4	2	2	3	2	3	2	2	1	1	1	3	2	1	1	2	2	1	1	1	2	1	2	3	2	2	3	2	4	1	3	2	1	2	1	1	1	3	1	1	1	4	6	2	1	3	1	2	2	4	2	3	2	2	1
61000	-667.322187505868783	-674.177675456828183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578173421799535	-1	0	1	2	2	3	5	6	10	7	12	11	11	10	12	12	10	12	13	14	13	14	14	14	12	15	14	14	16	15	15	13	16	16	17	14	15	15	13	17	18	16	17	18	17	18	18	18	17	18	18	19	19	20	20	19	19	20	18	20	21	19	21	21	22	24	22	20	23	22	22	24	24	22	25	25	24	23	24	22	27	25	24	26	26	24	25	26	29	27	29	29	29	28	27	28	32	33	33	33	34	35	35	36	34	38	37	39	38	38	41	43	43	46	48	0	1	1	2	2	5	3	1	8	7	17	8	3	8	9	17	7	14	11	25	13	12	7	16	14	36	18	11	17	39	16	16	11	25	36	14	18	39	14	31	35	36	37	38	28	25	42	37	39	42	36	43	41	41	28	45	49	38	38	46	59	45	57	62	38	34	56	56	58	63	56	64	68	68	57	61	69	44	55	64	88	70	61	58	56	80	80	66	13	86	78	84	90	70	87	84	87	91	97	90	100	96	96	100	93	97	103	106	105	100	109	109	106	113	114	1	1	1	1	1	1	2	4	2	1	1	2	4	2	1	1	2	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	3	2	1	2	2	1	2	1	1	1	1	2	2	3	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	3	2	2	1	2	1	1	1	2	1	4	2	1	2	2	1	1	1	2	3	4	1	2	1	9	2	2	2	1	2	1	1	3	2	1	2	1	3	3	1	3	3	1	1	2	3	1	2	3	2	1
61500	-718.858127917248339	-725.713615868207739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493430609376881	-1	0	2	2	3	3	5	6	10	8	12	11	10	10	13	13	13	13	12	14	13	13	13	14	13	15	14	15	16	14	15	14	16	17	17	14	15	16	13	17	18	16	16	16	18	18	18	18	17	18	18	18	20	19	19	19	19	19	19	19	20	20	20	20	21	23	21	21	22	21	24	22	25	21	25	24	25	23	22	23	27	25	25	26	26	26	25	25	28	27	27	29	28	28	29	29	32	34	33	33	35	33	35	35	35	38	37	40	38	37	40	42	43	46	47	0	1	1	2	4	4	3	3	3	3	13	14	7	10	19	19	13	14	7	12	3	12	7	16	14	36	18	39	11	19	23	23	24	25	26	18	27	13	19	31	35	36	20	39	39	34	26	27	44	42	42	43	41	35	38	28	28	28	28	34	28	13	16	56	44	34	49	33	63	55	56	62	55	59	62	70	65	67	57	68	88	57	69	45	69	80	17	66	71	80	62	74	86	71	86	84	86	96	95	72	97	92	102	97	97	101	102	109	100	97	101	106	106	113	114	1	1	1	1	1	1	2	1	3	2	2	1	4	1	1	1	3	2	3	1	5	1	5	1	2	1	1	1	3	1	1	1	1	2	1	1	1	4	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	2	2	1	2	3	4	1	2	2	2	2	1	1	2	1	2	1	2	2	2	2	1	1	2	3	1	4	2	2	6	1	2	1	3	4	2	2	2	2	3	3	2	5	2	2	1	2	2	2	2	2	2	2	2	2	3	1	1
62000	-672.641942188262760	-679.497430139222161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569957915423200	-1	1	2	2	3	4	6	6	9	7	12	11	10	10	12	12	12	12	13	14	12	13	14	14	14	15	14	14	15	15	17	15	16	18	19	15	15	16	14	17	18	15	17	17	17	19	18	18	17	18	19	19	20	20	17	19	18	19	19	19	20	19	19	22	22	23	22	21	23	22	24	24	24	23	25	23	25	24	22	23	27	24	26	25	26	25	25	25	28	27	29	28	29	29	29	28	32	33	33	34	34	34	35	35	35	37	36	39	37	39	41	43	43	45	47	0	1	1	2	2	5	3	3	7	3	8	14	9	10	9	13	13	14	13	12	8	12	16	16	22	27	18	11	17	23	24	16	19	37	41	15	18	39	11	32	26	27	18	39	28	34	36	37	39	36	42	37	41	41	38	45	39	49	28	34	28	24	57	58	55	34	59	45	58	63	58	65	57	67	70	59	71	63	33	56	88	70	75	78	79	80	72	66	82	86	84	84	86	82	87	67	95	96	90	93	97	96	102	100	100	97	103	109	97	99	109	109	106	111	114	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	1	1	2	1	2	2	2	1	2	2	2	1	3	2	1	1	1	2	2	1	3	1	3	3	1	1	2	2	2	2	1	1	2	1	2	1	2	1	1	2	3	2	2	1	1	1	2	1	1	1	2	2	2	2	2	3	2	3	1	2	3	2	2	2	1	1	1	2	1	1	2	4	3	2	3	3	1
62500	-651.430578057091793	-658.286066008051193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618915330798557	-1	1	1	2	4	2	6	6	10	7	13	10	10	9	13	12	11	11	12	15	10	12	13	13	13	15	14	15	15	14	15	14	16	18	19	15	13	16	16	17	17	17	18	17	16	18	18	19	18	17	19	19	19	18	20	19	19	20	18	20	22	19	18	22	21	22	21	22	23	21	22	25	24	23	25	22	24	23	23	23	25	24	25	25	25	24	26	24	28	26	29	28	27	27	29	29	31	33	33	33	35	34	34	35	34	39	36	40	39	38	41	43	43	44	47	0	1	1	2	4	2	3	3	10	7	19	14	10	7	9	13	13	14	13	12	7	14	9	16	12	37	37	11	17	23	16	16	11	25	36	18	18	28	28	31	26	36	27	28	28	25	26	37	28	36	42	43	41	41	39	11	45	33	45	34	63	39	38	39	33	34	58	58	55	63	63	80	70	67	65	49	61	67	39	64	88	71	79	78	61	58	80	66	82	86	84	84	72	71	90	92	87	96	97	97	100	96	96	99	100	101	96	106	101	105	109	109	110	113	113	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	2	3	2	3	1	1	1	2	1	3	3	1	1	1	1	2	2	1	2	1	3	2	1	1	3	1	1	1	1	1	2	3	2	1	3	2	2	2	1	2	1	1	2	3	2	1	2	2	3	1	1	2	2	1	2	2	1	2	2	1	2
63000	-696.424586466889195	-703.280074417848596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.449856787865913	-2	1	1	2	2	3	6	6	11	8	12	9	10	10	13	12	13	13	13	14	12	13	10	13	13	15	13	14	15	16	15	15	16	16	17	16	15	17	16	17	18	16	17	17	18	19	19	19	17	18	19	20	20	19	19	19	17	20	21	20	21	21	20	20	23	23	22	22	24	23	23	25	25	23	25	24	22	23	22	22	27	24	23	26	27	26	26	26	28	26	28	25	29	28	28	29	30	34	34	33	35	34	34	36	35	37	37	39	38	39	40	43	43	45	47	0	1	1	2	2	5	3	3	23	3	9	10	10	12	23	13	13	8	11	12	8	10	10	10	12	27	14	11	17	24	24	15	9	25	36	26	18	28	28	31	35	18	37	39	11	34	36	37	39	42	42	43	41	41	10	57	28	44	38	34	44	28	38	38	56	60	56	58	58	63	55	45	82	59	83	55	58	67	56	64	88	24	64	92	64	80	80	66	71	80	65	78	86	63	87	56	90	96	90	97	90	96	92	100	100	101	102	101	99	106	106	111	109	111	114	1	1	2	1	1	1	2	3	1	3	1	1	1	1	3	1	2	3	1	2	2	2	1	3	2	2	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	3	2	2	2	1	1	2	1	2	1	5	1	1	1	2	3	2	2	1	2	2	2	1	2	2	1	2	3	1	1	1	3	2	1	2	1	1	4	2	1	3	3	2	1	2	2	2	1	2	4	1	5	2	3	3	1	5	3	4	1	1	1	2	3	3	1	1	1	3	2	1
63500	-663.462372324864646	-670.317860275824046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581673948408451	-1	1	3	3	4	3	6	7	10	8	10	11	10	10	11	12	12	12	13	14	13	12	14	14	14	14	15	11	14	15	16	15	15	18	19	15	16	16	14	15	18	16	17	17	17	18	19	19	18	17	19	19	19	20	19	18	17	20	21	20	22	20	20	22	22	24	21	22	23	22	22	24	24	24	24	23	22	23	23	23	26	24	25	25	26	25	25	27	28	27	27	28	28	27	27	28	32	32	34	33	34	35	34	35	35	38	37	39	38	39	39	43	42	46	47	0	1	1	2	4	2	3	3	3	3	7	10	8	10	13	13	11	14	16	12	13	14	9	16	14	12	18	8	17	28	40	9	15	25	26	26	18	39	28	19	26	26	27	39	24	25	36	37	33	42	42	43	41	41	17	38	19	38	62	34	19	56	44	63	62	46	38	56	71	63	56	80	79	71	44	55	44	57	56	55	66	71	76	45	68	80	61	81	82	86	74	74	90	56	80	78	93	91	97	97	100	98	84	97	97	101	102	97	101	101	106	111	111	106	113	1	1	2	1	1	1	2	2	3	3	2	2	1	1	1	1	1	1	1	2	2	1	3	1	2	1	2	2	1	2	1	2	2	2	2	1	2	1	1	1	2	1	1	2	3	2	2	2	1	1	2	1	1	2	3	1	3	2	1	1	5	1	2	1	1	3	2	2	1	1	2	1	1	1	3	3	3	3	2	2	1	1	1	2	3	1	2	1	2	2	2	2	1	4	2	3	2	2	1	1	1	1	4	1	2	2	1	4	2	2	1	2	1	3	2
64000	-664.805942418378891	-671.661430369338291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570620877301324	-1	0	3	2	2	3	6	6	10	7	11	11	10	10	12	12	13	12	13	13	12	12	13	13	13	14	13	14	15	15	15	15	16	18	18	17	16	17	15	16	17	16	17	17	17	18	19	18	18	18	18	20	19	19	19	18	18	21	19	19	20	19	21	21	22	24	22	21	21	22	22	23	24	21	25	25	24	24	23	23	26	24	23	26	26	25	26	26	29	26	28	27	27	26	28	29	31	34	32	33	34	34	32	35	35	38	37	39	37	38	40	43	43	46	48	0	1	1	2	2	5	3	3	8	3	7	14	7	8	9	13	9	14	11	12	13	14	9	16	12	27	18	15	17	23	7	16	19	25	26	26	18	28	28	31	26	27	18	28	28	25	36	43	28	42	42	43	41	41	39	28	39	9	45	34	33	16	59	55	62	46	55	45	15	44	57	64	69	49	83	62	67	67	67	58	66	63	33	78	79	80	80	66	82	80	78	78	90	71	69	84	95	92	97	95	93	96	96	100	100	101	96	101	101	101	101	111	111	113	114	1	1	2	1	1	1	2	2	1	2	2	1	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	4	1	2	2	2	2	2	2	1	1	2	1	2	2	1	2	2	1	2	1	1	2	2	1	2	1	2	5	2	1	2	3	1	1	2	2	2	2	6	2	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	2	3	1	1	3	1	3	3	3	2	1	1	2	2	3	2	2	3	2	1	2	1
64500	-666.762033282209245	-673.617521233168645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589452704575347	-1	0	2	2	2	3	6	6	11	8	11	10	11	10	9	13	12	12	11	11	13	12	13	12	12	14	15	15	16	14	16	15	17	17	19	16	15	16	16	15	16	17	18	18	14	18	18	18	18	18	18	19	19	19	19	18	18	20	21	19	22	20	19	20	23	23	21	22	23	21	23	23	24	22	24	24	24	23	23	23	26	25	26	25	25	25	25	28	29	27	28	29	29	26	28	28	31	34	33	33	35	35	35	35	36	38	37	40	38	37	40	42	42	45	46	0	1	1	2	2	4	3	3	15	8	15	10	15	10	7	24	19	12	8	12	19	14	19	19	12	18	12	23	17	23	40	24	11	12	41	26	18	45	45	16	26	36	37	39	11	25	36	18	28	42	42	37	41	41	45	29	28	38	15	25	49	38	28	45	58	34	56	38	61	63	61	68	64	56	59	62	63	67	56	57	66	71	75	55	69	72	80	66	82	86	78	84	90	71	87	84	93	96	97	97	97	91	96	100	99	101	98	101	101	101	101	108	108	113	113	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	2	1	1	2	2	4	1	1	2	1	2	1	1	1	1	1	1	2	1	3	2	1	1	2	2	2	3	1	2	2	6	4	2	2	2	3	2	3	2	3	1	1	1	1	2	3	1	3	2	1	2	3	2	1	2	3	1	1	1	3	2	1	3	3	1	2	3	2	1	3	1	2	1	3	2	1	1	2	1	3	2	2	3	1	1	2	2
65000	-651.789133283284741	-658.644621234244141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592429011149315	-1	0	2	2	2	3	7	6	10	7	12	11	10	9	12	13	11	12	12	12	12	13	13	12	13	14	15	15	15	15	16	13	16	17	18	16	16	16	16	17	17	17	18	17	16	19	19	18	18	18	19	20	19	19	18	18	18	21	20	19	21	21	20	20	22	22	21	20	23	22	23	23	22	24	25	25	24	23	22	23	26	25	26	25	27	25	26	28	27	27	28	27	28	27	28	28	32	34	33	33	34	34	35	34	34	37	36	40	38	38	40	44	43	46	47	0	1	1	2	2	5	3	1	7	3	9	14	10	7	13	11	9	12	10	14	9	12	7	9	12	12	18	23	17	11	23	13	11	25	41	26	18	11	28	31	26	26	37	38	11	34	36	37	44	42	42	37	35	41	44	28	44	57	57	34	44	44	33	55	55	34	68	23	64	38	63	64	63	67	70	63	62	67	56	56	66	71	75	78	69	80	86	81	77	86	78	84	90	61	90	84	90	92	97	93	100	96	74	97	90	100	96	110	106	106	110	109	109	113	113	1	1	2	1	1	1	2	3	2	3	1	2	1	1	1	1	1	1	3	1	2	1	3	1	1	2	2	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	2	1	4	1	2	1	2	1	1	1	2	3	1	1	2	3	1	1	1	3	1	1	1	2	2	3	2	1	2	1	1	2	3	1	2	1	2	6	1	3	2	2	1	1	1	2	3	2	2	2
65500	-647.250377210760348	-654.105865161719748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652040426926787	-1	0	2	2	1	3	6	6	9	6	10	10	11	8	13	11	13	11	13	15	12	14	13	13	13	14	13	13	16	16	15	15	17	18	18	16	15	16	15	16	18	17	17	17	16	17	18	18	18	18	19	19	19	20	19	18	18	20	20	19	21	20	20	21	22	23	22	20	22	22	23	24	24	22	25	24	24	23	24	23	26	25	23	26	26	25	26	27	28	26	29	27	28	27	29	29	31	31	33	33	33	33	32	34	34	37	36	40	38	39	40	42	43	45	47	0	1	1	2	2	5	3	5	7	3	7	7	11	10	9	9	13	10	13	25	3	12	9	16	12	18	18	11	17	23	15	21	19	20	26	26	27	39	28	31	26	36	37	45	28	25	36	27	19	42	42	43	41	41	44	38	38	19	45	34	56	38	44	63	32	34	62	38	58	33	61	65	33	63	83	57	71	67	69	58	66	71	49	78	79	80	80	81	71	86	78	78	86	55	86	84	95	96	97	93	97	96	96	97	99	101	103	106	106	106	101	109	111	113	113	1	1	2	1	1	1	2	3	1	2	2	2	1	1	2	1	1	2	1	2	5	2	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	3	3	1	1	1	1	1	1	1	2	4	2	1	2	2	2	1	4	2	2	2	1	2	1	1	2	2	1	3	1	1	1	1	2	1	2	2	2	1	2	1	2	1	3	2	2	5	2	2	1	1	1	3	2	2	2	2	1	2	2	2	1	1	4	2	1	2	2
66000	-648.829979244984429	-655.685467195943829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598154902385735	-1	0	2	2	3	4	6	5	10	7	12	10	11	11	13	13	12	12	11	15	13	13	12	13	13	14	15	15	15	15	15	15	16	18	18	16	15	17	14	17	17	17	17	17	16	18	19	19	16	18	19	18	19	19	20	18	18	20	19	19	20	21	20	21	22	23	21	22	24	23	23	24	24	23	25	22	24	23	23	23	26	22	25	25	27	25	26	27	29	27	26	27	29	27	27	29	31	34	33	33	35	34	34	35	35	36	37	39	38	38	40	44	43	45	47	0	1	2	2	2	4	3	1	7	3	9	7	9	7	19	19	19	12	7	12	19	12	9	19	12	18	18	13	17	23	19	16	11	14	27	26	18	11	19	31	27	36	27	39	16	20	36	37	19	42	42	43	41	41	38	45	39	57	32	46	33	56	57	28	44	46	38	55	79	58	63	80	39	67	62	63	74	67	58	64	66	44	58	74	65	80	62	81	77	86	65	67	90	38	87	92	87	96	97	97	97	96	96	97	93	100	103	106	106	101	106	109	111	113	113	1	1	1	1	2	1	1	3	2	2	1	2	1	2	1	1	1	1	2	3	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	2	3	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1	2	2	1	3	2	2	1	1	1	1	2	1	5	1	2	1	1	1	1	2	2	3	3	2	2	1	3	1	3	2	2	3	1	4	1	1	2	3	1	1	2	2	2	2	3	1	2	1	1	1	3	2	1	2	2
