step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
63500	-380.726646101236781	-387.582134052196182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673413584879925	1	4	5	3	6	6	8	6	9	8	10	8	11	11	9	9	10	14	13	14	15	15	15	14	17	16	17	16	16	18	19	20	20	20	22	22	21	22	24	25	25	26	29	28	30	30	29	29	27	29	31	33	31	31	32	32	34	34	33	32	34	35	34	36	35	38	40	42	51	0	4	4	1	1	3	5	2	5	5	7	5	8	15	0	5	10	16	16	8	18	18	11	19	19	21	22	23	21	21	21	25	30	30	33	34	21	0	35	37	37	41	37	49	42	43	41	42	41	49	45	55	45	50	46	48	51	47	54	46	46	59	0	62	52	65	64	67	0	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	2	1	3	2	4	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	1	1	3	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1
64000	-391.536054895171787	-398.391542846131188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619653996163181	0	4	4	2	3	6	9	6	9	8	10	11	10	10	9	9	10	10	13	13	15	13	13	14	16	17	17	15	17	18	19	18	19	20	21	23	21	23	23	24	25	27	28	28	29	29	27	31	28	30	30	32	30	30	32	32	33	34	32	33	34	35	33	37	34	37	40	42	53	0	4	4	1	1	3	5	2	10	5	7	10	8	15	0	10	16	16	17	13	18	18	7	19	19	18	22	11	21	27	21	25	29	29	31	31	30	0	35	37	37	41	40	47	42	41	40	42	41	49	42	46	45	49	46	51	51	53	54	52	55	59	0	62	55	65	64	67	0	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	2	2	2	1	2	1	2	3	2	3	1	1	3	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	3	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1
64500	-380.796864507236478	-387.652352458195878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758861211563452	0	4	4	2	6	5	7	7	8	8	9	11	10	10	9	9	11	14	14	13	16	13	14	15	15	17	18	16	16	18	19	19	19	20	22	22	21	23	24	24	25	26	29	27	29	30	29	31	28	29	30	32	31	30	32	33	32	33	32	32	34	35	33	36	37	39	41	43	52	0	4	4	1	1	3	5	2	7	5	7	9	8	15	0	5	16	16	17	13	18	9	7	17	16	21	22	23	19	26	30	24	27	27	31	34	31	0	35	37	40	41	40	40	42	41	42	42	41	44	44	46	45	49	46	57	51	53	49	46	52	59	0	62	61	65	64	67	0	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	2	2	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1
65000	-371.529128603691788	-378.384616554651188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756235346016228	2	4	4	3	5	6	8	6	6	8	9	10	10	10	9	8	11	14	12	14	15	15	14	15	14	16	16	15	17	18	20	20	20	21	23	22	22	24	21	23	25	27	30	28	29	29	29	31	28	29	31	31	30	31	33	32	33	33	32	33	34	34	34	37	36	38	39	43	51	0	4	4	1	1	3	9	2	1	9	7	5	8	15	0	5	16	17	16	13	18	18	11	19	19	21	21	23	26	26	26	25	29	30	39	34	26	0	31	37	40	41	41	37	42	44	42	42	41	49	42	44	45	50	46	45	51	53	50	52	55	59	0	62	61	65	64	67	0	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	1	1	2	3	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1
65500	-395.471573428266254	-402.327061379225654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735560164456688	1	4	5	2	5	6	6	6	9	8	9	11	10	11	8	9	11	14	12	14	15	15	14	12	14	17	16	15	16	17	18	20	19	19	21	20	22	23	24	24	26	27	30	26	30	29	29	31	28	30	31	31	30	30	33	32	33	33	32	33	35	34	35	36	36	38	40	43	50	0	4	4	1	1	3	5	2	7	5	7	7	8	15	0	10	16	17	16	13	18	24	12	16	24	19	18	23	21	21	21	25	22	26	33	26	21	0	35	37	40	41	40	37	42	41	42	42	44	44	42	46	42	49	46	52	51	53	54	52	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	1	1	2	2	2	1	2	2	2	1	2	1	1	1	1	2	3	2	1	1	1	3	1	2	1	1	1	3	2	1	1	1	2	1	2	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1
66000	-405.259195527000315	-412.114683477959716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643248655202261	1	4	5	2	6	6	8	7	8	7	10	11	10	10	9	9	11	13	13	11	15	15	13	16	15	17	17	16	16	18	19	21	20	21	22	21	22	24	21	23	24	27	30	29	30	28	30	31	27	28	31	32	29	30	33	32	33	33	33	33	34	33	33	36	36	37	41	43	52	0	4	4	1	1	3	5	2	5	5	10	5	2	15	0	10	16	17	17	13	18	18	5	17	19	21	22	23	21	21	18	25	30	31	33	30	31	0	31	21	37	41	31	49	42	41	42	42	40	49	45	46	42	49	44	51	51	53	54	52	52	49	0	62	61	65	64	67	0	1	1	2	1	2	1	1	1	1	1	1	3	3	1	1	1	1	2	2	1	1	1	3	2	1	1	1	2	1	1	3	2	1	1	1	2	1	1	1	2	1	1	5	2	2	2	1	2	2	1	1	2	1	1	2	1	1	2	3	1	1	3	1	2	1	1	2	1	1
66500	-379.879049963167574	-386.734537914126975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744573455029465	1	4	4	2	6	5	8	6	6	9	10	10	10	11	9	9	11	13	14	13	14	15	14	16	17	16	16	16	17	18	20	20	19	20	22	23	21	21	23	23	25	27	29	29	29	29	30	31	29	27	30	31	29	30	32	32	32	33	32	31	34	35	32	36	37	38	41	42	51	0	4	4	1	1	3	9	2	1	9	7	10	8	15	0	5	16	10	17	13	18	21	10	18	19	21	18	23	26	21	30	25	26	33	29	34	30	0	35	37	40	41	40	50	42	41	45	45	50	41	46	46	42	50	52	51	51	53	54	46	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	2	2	3	1	1	2	2	2	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1
67000	-405.050480482737157	-411.905968433696557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655435545258402	0	4	4	2	6	6	8	6	8	9	9	10	11	10	8	8	10	12	13	12	14	14	13	16	15	16	18	16	16	18	19	20	20	21	22	23	21	23	24	24	25	26	26	28	29	28	27	31	27	28	30	32	29	29	33	32	34	34	32	32	32	34	35	36	35	37	41	42	52	0	4	4	1	1	3	5	2	5	5	9	9	8	15	0	5	16	10	17	13	18	10	11	19	19	21	22	23	18	21	26	24	29	30	33	18	30	0	35	37	37	41	40	49	42	42	42	41	41	41	45	46	41	49	52	51	51	53	54	46	46	59	0	62	61	65	64	67	0	1	1	1	1	3	1	1	1	2	2	1	1	3	1	1	1	1	2	3	1	1	3	3	2	1	1	1	2	2	2	2	3	2	2	1	5	1	1	2	2	3	1	1	1	2	1	1	3	1	1	1	2	2	1	1	2	2	3	1	2	2	1	1	1	1	1	2	1	1
67500	-383.272580399260960	-390.128068350220360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687663987948715	1	4	4	3	6	6	8	6	7	8	9	10	11	10	8	10	11	13	14	13	15	14	14	15	16	17	17	15	17	17	18	21	20	22	22	19	20	23	24	22	25	26	29	26	28	29	29	31	28	29	31	33	31	30	30	31	33	33	32	33	32	33	34	36	37	39	41	42	52	0	4	4	1	1	3	5	2	5	5	7	5	8	15	0	5	16	17	17	13	18	18	5	19	17	21	21	23	21	21	21	29	21	30	33	31	30	0	35	37	37	41	41	41	42	41	42	42	44	49	45	46	45	50	45	46	51	48	50	46	55	59	0	62	61	65	64	67	0	1	1	1	1	3	1	1	1	1	1	1	2	3	1	1	2	1	1	2	1	1	1	4	1	2	2	1	1	1	1	2	3	3	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1
68000	-373.945904288934059	-380.801392239893460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659199084791342	1	4	4	2	4	5	7	7	8	8	8	10	11	9	7	9	10	13	14	13	15	14	11	16	16	17	16	15	17	19	20	20	20	21	22	22	22	23	24	24	25	26	29	28	29	30	29	29	27	29	31	31	31	30	32	32	33	34	32	33	33	35	34	37	35	37	40	42	51	0	4	4	1	1	3	5	2	5	5	5	7	8	15	0	7	16	16	16	13	18	18	11	19	19	21	18	23	21	18	26	25	30	26	31	34	31	0	35	37	37	41	41	40	42	41	42	42	41	49	45	40	42	50	46	45	51	53	54	55	55	54	0	62	61	65	64	67	0	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	3	2	2	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	4	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1
68500	-409.612439221510840	-416.467927172470240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637051941898203	2	4	4	3	6	5	7	7	7	9	10	8	12	10	8	10	11	12	14	14	16	14	14	15	16	16	17	16	17	19	18	21	20	21	22	22	21	23	23	25	25	27	27	27	30	28	28	31	28	30	29	31	31	30	32	32	33	34	32	33	34	34	35	36	36	39	40	42	53	0	4	4	1	1	3	5	2	5	9	1	5	8	15	0	9	16	11	17	8	18	18	11	19	19	18	26	23	26	31	21	19	31	21	30	34	31	0	26	37	30	41	37	41	42	41	41	42	44	49	46	46	51	49	45	51	51	53	54	55	43	59	0	62	55	65	62	67	0	1	1	1	1	2	1	1	1	1	1	5	1	3	1	1	2	1	1	2	3	2	1	2	1	1	2	1	2	1	1	1	3	2	2	2	1	1	1	4	3	3	1	3	1	2	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	3	1	1
69000	-404.507366202022695	-411.362854152982095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640531352629596	1	4	4	2	5	6	7	6	8	7	9	9	11	10	8	9	10	12	12	12	14	14	13	15	15	16	17	16	16	18	19	19	20	21	23	23	21	22	21	24	25	26	29	28	29	28	29	31	27	29	31	31	30	31	32	30	33	33	33	33	35	34	34	35	34	38	41	43	51	0	4	4	1	1	3	5	2	5	5	7	9	8	15	0	10	16	17	17	13	18	18	11	16	17	21	22	23	18	26	30	19	30	30	39	34	31	0	31	37	37	33	41	49	41	42	42	41	42	49	40	46	47	50	46	41	56	51	54	55	55	59	0	62	52	65	62	67	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	3	2	2	2	2	1	1	1	1	1	4	2	1	2	1	1	3	1	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1	2	2	3	2	1
69500	-414.741805380358073	-421.597293331317474	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612051528137438	0	4	5	2	5	4	6	5	8	8	9	10	11	11	10	10	9	12	14	13	14	14	14	14	16	17	17	16	16	17	18	20	19	20	21	23	21	24	23	24	25	26	29	27	30	29	28	30	29	29	29	33	28	30	32	31	33	33	33	33	35	35	34	37	36	38	41	43	52	0	4	4	1	1	4	5	2	7	5	7	9	8	15	0	17	10	10	16	8	18	18	11	16	24	21	18	23	21	21	21	25	29	29	29	34	30	0	31	37	40	41	47	41	42	40	40	42	41	44	42	55	42	49	41	46	51	53	50	41	52	59	0	62	55	65	62	67	0	1	1	2	1	2	1	1	1	1	1	1	1	4	1	1	1	1	2	2	3	1	1	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	1	3	2	1	1	1	1	2	3	2	2	3	1	1	1	1	1	3	1	2	2	2	4	1	1	1	1	2	1	2	1	1
70000	-369.565840719009202	-376.421328669968602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771657284207658	0	4	4	2	5	3	9	7	7	7	10	10	11	11	9	9	11	13	14	13	14	15	13	16	17	16	18	16	16	19	19	19	20	21	22	23	22	24	24	25	24	27	29	29	29	29	29	31	27	29	31	31	31	30	33	32	32	32	32	32	33	33	34	36	35	38	41	43	52	0	4	6	1	1	4	5	2	5	5	5	7	8	15	0	5	16	16	17	13	18	18	7	19	19	21	29	23	18	21	21	25	30	31	33	34	26	0	35	37	37	41	40	49	41	41	42	42	41	49	46	46	45	50	52	51	51	45	54	46	40	54	0	62	61	65	64	67	0	1	1	1	1	2	1	2	2	1	1	3	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1
70500	-401.917479951597215	-408.772967902556616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684800728668592	1	3	5	2	5	4	8	7	7	8	10	10	11	11	9	10	9	12	11	13	14	14	11	15	14	17	17	15	14	18	18	21	21	19	22	22	22	24	24	25	24	26	30	28	28	30	30	31	27	29	29	32	31	31	32	33	33	33	31	32	34	32	33	36	37	39	40	43	53	0	4	6	1	1	4	5	2	5	5	5	10	8	15	0	17	10	19	17	13	18	18	11	16	19	21	29	23	18	21	21	24	31	26	33	26	30	0	35	37	37	41	37	49	42	45	45	45	41	44	42	46	42	49	41	45	53	53	50	43	55	54	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	3	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	2	3	2	3	2	2	1	1	1	1	1	1	2	2	1	2	2	1
71000	-379.241608108381570	-386.097096059340970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678952210414434	1	4	5	2	6	4	8	6	7	8	10	9	10	11	8	9	10	13	14	14	15	14	13	15	16	16	18	16	16	19	19	20	19	20	22	22	22	23	24	24	24	25	29	28	29	30	29	31	26	29	30	32	31	30	31	32	33	33	32	33	35	33	34	37	36	37	41	43	53	0	4	6	1	1	4	5	2	1	9	9	5	8	15	0	10	16	16	17	13	22	18	9	16	19	21	29	23	21	21	21	25	29	31	33	34	30	0	35	30	37	41	37	41	42	37	42	51	40	49	45	55	45	50	44	51	51	53	54	46	46	59	0	62	52	65	64	67	0	1	1	1	1	2	1	1	1	3	1	2	1	2	2	1	1	1	2	2	2	1	1	3	3	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	3	1	1	3	2	2	3	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1
71500	-396.881826081471729	-403.737314032431129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754908092506404	1	4	5	3	6	6	8	6	8	9	9	10	12	11	8	8	11	13	13	13	15	15	12	15	15	16	17	14	17	18	20	20	20	21	23	22	22	24	22	24	26	27	28	27	29	29	30	31	28	29	30	33	30	30	33	32	32	34	32	32	35	34	33	36	37	39	40	42	52	0	4	4	1	1	3	5	2	5	5	1	7	8	15	0	5	16	17	16	8	19	18	7	19	16	21	25	23	18	26	26	21	30	30	33	30	34	0	29	39	40	41	41	41	42	41	45	45	44	49	42	46	42	50	46	51	51	53	54	46	52	59	0	62	61	65	64	67	0	1	1	1	1	1	1	2	1	2	2	4	1	2	1	1	1	2	1	2	3	1	1	2	1	4	1	1	2	1	2	2	3	1	2	2	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1
72000	-382.725460266121161	-389.580948217080561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728728372146500	0	4	4	3	5	5	9	6	8	8	9	11	11	9	7	10	10	13	13	13	15	14	13	15	15	16	18	14	17	19	19	20	19	21	23	22	22	23	23	25	24	26	29	27	28	29	29	31	29	29	30	32	31	31	31	32	33	33	32	33	34	34	34	37	36	38	40	42	52	0	4	4	1	1	3	9	2	5	5	5	9	8	15	0	10	10	16	17	13	18	18	11	19	19	21	18	23	26	26	26	19	29	21	33	34	27	0	26	27	37	41	40	40	42	41	45	42	44	44	42	55	42	44	45	44	51	53	54	46	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	2	1	2	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	4	3	1	1	2	1	1	3	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1
72500	-384.588931539310977	-391.444419490270377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696683195802103	1	4	5	3	5	4	8	6	8	7	10	11	10	10	9	9	11	13	13	14	15	14	14	14	16	17	16	16	16	19	19	19	20	21	22	22	21	21	23	24	25	25	27	27	28	30	29	31	27	29	31	32	30	31	31	33	31	33	33	32	34	35	34	36	36	38	41	43	52	0	4	6	1	1	4	5	2	1	5	9	5	8	15	0	10	16	16	16	13	18	18	5	19	16	21	18	23	21	26	18	25	29	31	33	34	30	0	35	37	37	37	40	41	41	40	42	45	40	49	42	55	45	50	45	57	45	48	54	46	46	59	0	62	46	65	64	67	0	1	1	1	1	2	1	2	1	3	1	1	2	2	1	1	1	2	2	2	2	1	1	3	1	3	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	3	1	2	1	1	4	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1
73000	-396.802231906163570	-403.657719857122970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670644131942625	1	4	5	3	4	4	8	6	8	7	10	10	9	11	9	8	11	14	13	12	15	15	15	14	17	16	17	13	16	19	18	20	21	21	21	23	22	23	24	24	26	26	30	29	29	29	28	32	28	29	31	31	30	30	33	33	32	33	32	33	34	34	34	36	36	37	42	43	53	0	4	6	1	1	4	10	2	10	5	7	5	8	15	0	5	16	19	16	8	18	19	28	19	19	21	22	12	21	21	25	25	21	26	31	34	21	0	35	34	40	37	40	49	42	42	37	45	41	49	45	46	45	50	46	57	51	53	44	52	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	3	2	1	2	1	1	2	1	1	1	1	2	1	2	4	2	1	1	4	1	2	1	1	2	3	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1
73500	-398.682521450134459	-405.538009401093859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595472752971139	1	4	5	3	5	4	9	7	8	7	8	9	11	10	9	9	10	13	14	14	15	15	14	15	16	17	16	12	17	18	18	20	20	21	22	22	22	24	23	24	24	26	29	27	30	29	27	31	28	29	30	33	31	30	32	33	32	33	32	31	34	33	35	34	37	39	40	42	53	0	4	6	1	1	4	9	2	10	5	5	10	8	15	0	10	16	17	17	13	18	18	28	19	16	21	22	11	21	26	21	19	31	31	31	31	25	0	26	37	37	41	40	37	42	37	37	42	37	49	46	55	45	49	49	51	51	53	54	46	55	49	0	62	52	65	64	67	0	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	3	1	1	2	1	1	2	3	1	1	2	2	2	1	4	1	1	1	2	2	2	3	2	1	3	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	2	1	2	1	1
74000	-361.885125985414049	-368.740613936373450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776555945512766	1	4	5	2	6	4	9	6	7	8	10	9	11	10	8	9	11	13	13	14	15	14	14	15	15	16	18	13	17	18	19	21	20	21	23	23	21	23	21	25	26	26	29	29	29	29	29	31	28	29	31	31	30	30	32	32	33	34	33	32	35	35	33	37	36	38	41	42	51	0	4	6	1	1	4	9	2	5	5	7	9	8	15	0	10	16	17	16	13	18	18	28	17	19	21	22	11	21	26	30	25	29	26	39	34	31	0	33	37	40	40	40	49	42	41	42	42	41	49	42	46	47	50	52	45	45	53	54	52	46	59	0	62	52	65	64	67	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	3	1	1	2	2	1	2	1	1
74500	-371.287145108757386	-378.142633059716786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658137978225100	1	4	5	3	6	4	8	7	8	7	9	10	11	11	8	9	10	13	14	14	15	14	15	15	16	17	17	14	16	18	20	21	20	21	22	22	22	23	24	25	25	26	30	29	29	29	30	32	27	29	30	32	30	31	32	31	32	33	33	32	34	35	34	37	36	37	41	42	52	0	4	6	1	1	4	5	2	5	5	7	5	2	15	0	10	16	17	17	13	18	18	28	17	19	21	22	11	21	26	21	25	29	33	31	31	31	0	35	37	37	37	40	49	42	41	41	53	42	49	45	46	42	50	46	51	51	53	54	46	46	59	0	62	46	65	64	67	0	1	1	1	1	3	1	1	2	1	1	1	2	3	2	1	1	1	2	2	1	1	1	1	2	1	1	2	3	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	3	1	2	1	1
75000	-401.278661298456484	-408.134149249415884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628505311253685	1	4	4	2	6	5	9	7	7	8	9	10	10	10	9	9	11	12	13	12	14	15	15	15	15	16	16	14	16	18	19	20	19	22	22	22	22	23	23	24	25	26	29	28	28	30	28	31	28	30	30	32	30	31	31	32	32	34	32	32	34	35	35	37	36	38	41	43	52	0	4	4	1	1	3	5	2	5	5	5	5	8	15	0	5	16	16	16	8	18	18	28	16	19	21	18	7	21	26	26	19	29	31	21	32	30	0	33	37	37	37	42	41	42	41	42	45	41	49	42	55	49	50	43	51	42	45	50	46	46	59	0	62	46	65	64	67	0	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	3	2	1	2	2	1	1	2	5	1	1	3	2	2	1	2	1	2	3	2	1	1	2	1	2	3	1	2	1	1	1	1	2	3	4	1	1	2	2	1	1	2	1	1	1	1
75500	-417.615555120994998	-424.471043071954398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588855241009315	0	4	4	3	5	5	6	6	9	7	8	10	11	10	9	9	11	13	13	10	14	15	14	15	15	16	18	16	16	18	19	20	20	21	21	22	22	21	23	24	25	27	29	27	30	29	29	32	29	29	30	32	31	31	32	33	32	34	32	33	34	34	34	36	36	38	40	42	49	0	4	4	1	1	3	1	2	5	5	5	5	8	15	0	5	16	17	10	8	18	18	11	16	19	21	24	23	21	26	21	24	29	31	26	31	30	0	26	30	37	41	41	41	41	41	41	47	41	41	42	47	42	50	46	57	51	47	50	55	55	59	0	62	52	65	64	67	0	1	1	1	2	2	1	3	1	1	1	2	2	3	1	1	2	1	1	3	2	1	1	2	3	1	1	1	1	1	1	2	3	2	1	2	2	1	1	4	3	2	2	3	2	3	2	2	1	2	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	3	1	2	1	1
76000	-381.465915285303026	-388.321403236262427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641678476517133	0	4	3	2	5	5	7	6	7	8	10	10	11	10	9	8	10	13	13	13	14	15	13	16	16	16	17	14	17	18	19	20	20	21	23	23	21	24	20	24	25	26	29	29	29	29	29	30	27	29	28	32	30	31	33	32	33	33	32	32	32	34	34	37	36	39	41	43	53	0	4	4	1	1	3	5	2	5	5	7	5	8	15	0	5	10	17	17	13	18	18	12	19	19	21	22	23	26	26	18	25	29	31	39	34	31	0	29	37	37	41	41	41	42	41	42	42	41	41	41	48	42	50	52	51	51	42	50	46	48	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	2	2	3	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	3	2	2	2	2	1	1	1	1	2	2	1	2	2	2	2	2	3	1	2	1	1	2	1	1	1	2	4	2	2	1	1	1	2	2	2	2	1	1
