step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
58000	-544.290639854025471	-542.470889069882674	-1.819750784142816	0.000103683235446	0.000017837313967	0.172036625691006	0.620796293873876	-1	1	1	3	3	4	7	6	5	6	7	9	7	9	9	10	12	11	11	14	12	13	11	12	13	10	14	14	13	12	12	14	13	15	14	15	16	16	15	14	14	15	15	18	16	18	17	16	18	18	19	17	17	19	18	16	18	18	18	20	18	18	19	18	19	20	19	19	17	21	18	21	22	22	23	20	23	23	23	23	25	25	25	26	26	28	0	1	1	2	3	5	9	6	4	3	8	3	9	9	8	8	23	26	14	21	12	15	12	23	16	14	21	30	16	18	16	16	12	28	12	30	30	29	18	14	12	18	22	32	32	33	16	34	40	38	21	36	36	47	43	43	45	15	25	48	42	28	53	37	43	69	38	44	35	44	15	61	66	63	72	68	62	63	68	68	38	78	79	77	81	85	1	1	1	1	1	1	1	1	1	2	1	5	1	2	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	3	2	2	2	2	1	2	4	1	2	1	3	1	1	1	2	1	1	4	3	2	3	2	1	1	2	1	2	1	2	1	4	1	1	3	1	1	3	3	2	2	5	2	1	1	1	1
58500	-526.714778920032927	-524.787884307545824	-1.926894612487157	0.000137805321406	0.000020766163498	0.150692029058984	0.491694415919613	0	1	1	2	2	3	8	5	6	5	8	8	8	11	9	10	10	10	12	13	12	12	11	12	12	11	12	14	14	10	14	15	14	14	15	14	16	15	15	16	14	16	16	16	16	16	16	16	18	19	19	19	16	18	17	18	17	18	17	21	19	19	20	20	20	20	21	19	19	21	21	21	22	22	22	21	22	24	23	23	26	25	24	24	24	28	0	1	1	1	1	3	9	3	6	3	8	8	10	12	8	15	12	4	16	8	16	16	17	17	30	12	16	26	18	12	21	22	15	25	18	14	24	23	26	25	24	30	27	15	22	33	29	28	28	41	55	36	25	23	12	32	22	33	28	61	40	31	37	49	32	58	41	21	38	65	63	42	38	71	59	68	51	74	76	68	66	78	68	51	73	85	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	4	1	4	1	1	1	1	1	2	1	2	2	1	2	2	3	1	2	1	2	2	2	2	1	2	2	3	2	2	2	1	2	2	1	2	2	3	4	1	2	2	2	1	2	3	3	1	2	1	4	3	2	1	1	2	3	1	3	1	2	2	1	2	2	1	2	3	1	2
59000	-506.545231766944028	-504.661758447872614	-1.883473319071407	0.000097513143517	0.000015479227548	0.158739909205145	0.627708032557263	0	1	2	3	2	4	8	5	6	6	6	8	8	9	9	10	11	12	11	13	12	12	11	13	12	11	14	14	13	13	15	14	14	15	15	16	16	14	15	16	14	15	14	14	16	18	16	15	17	18	19	18	17	18	17	16	17	18	17	21	19	19	19	19	19	19	21	19	19	20	21	21	22	21	21	23	23	23	23	24	26	24	24	26	25	28	0	1	1	2	1	2	9	5	6	6	8	6	9	11	8	14	12	8	12	14	15	12	15	23	15	14	15	30	15	26	18	16	23	30	21	26	30	23	25	28	29	18	16	14	22	33	35	44	40	35	31	40	25	24	27	43	44	35	34	61	49	34	53	53	43	54	24	31	58	55	63	49	47	63	59	51	68	74	51	68	85	78	51	77	73	85	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	3	1	2	2	2	1	1	2	1	3	1	1	1	2	1	1	2	2	4	1	2	1	1	1	1	2	3	2	3	1	1	1	2	2	1	3	2	1	1	1	2	1	1	2	3	1	1	2	1	4	2	1	2	1	2	3	2	2	2	1	1	2	2	1	1	2	2	2	2
59500	-512.132482977842983	-510.264335099422340	-1.868147878420651	0.000120507243554	0.000019493836316	0.161764851150980	0.600648481716070	-1	1	1	3	2	4	7	5	6	7	8	9	8	8	9	11	10	10	10	13	13	12	13	12	13	11	13	13	13	12	14	14	14	14	15	15	15	15	16	14	14	15	16	17	16	18	17	16	18	17	19	19	18	19	17	16	17	18	16	20	19	19	20	18	20	18	20	18	20	21	21	22	21	21	23	23	23	23	22	23	26	26	23	25	25	29	0	1	1	3	2	5	9	6	3	9	6	14	7	6	14	11	8	14	15	14	16	16	12	14	17	18	16	26	17	18	21	22	8	25	29	25	27	29	37	20	23	26	22	22	22	25	35	40	25	41	37	36	17	23	43	32	20	47	25	48	39	31	64	36	32	33	50	33	66	44	63	54	58	63	49	79	68	74	51	68	85	78	79	80	73	85	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	2	3	2	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	2	4	4	1	1	2	1	2	2	2	3	1	2	4	3	2	2	2	1	1	1	2	1	3	1	2	1	2	3	1	1	1	1	2	2
60000	-449.786258431123315	-447.963299983142520	-1.822958447980771	0.000090506683333	0.000015505548106	0.171319371507530	0.812902812307690	0	2	2	1	1	4	7	6	4	6	8	8	7	11	8	10	10	11	12	13	13	13	13	12	13	12	13	14	13	14	14	15	13	15	16	15	15	16	15	16	14	15	16	17	17	18	16	17	16	18	18	18	17	18	15	17	18	19	18	21	18	17	20	19	19	18	20	20	20	21	20	21	21	21	23	23	24	23	24	23	25	25	24	25	26	28	0	1	1	1	1	5	6	6	5	9	8	8	6	15	8	15	12	15	15	14	16	18	17	17	18	18	16	26	17	26	16	22	17	25	24	27	25	33	33	25	29	26	55	32	32	33	41	36	37	41	31	26	37	38	27	55	45	35	49	61	49	31	64	36	43	47	50	62	54	43	52	49	35	63	52	51	80	74	80	51	73	78	80	80	81	85	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	2	1	3	2	1	3	2	1	1	1	2	2	1	1	1	1	1
60500	-524.172874149197128	-522.357943661168861	-1.814930488028303	0.000143031044644	0.000024762234710	0.173124895867693	0.644047015782899	-1	2	1	2	3	4	8	4	5	7	8	8	7	10	8	11	11	11	11	13	12	12	12	12	12	10	13	14	14	13	14	14	15	15	15	16	15	15	16	15	15	14	16	16	15	17	16	16	18	17	17	18	18	17	17	18	17	18	16	22	20	18	19	19	19	20	20	19	19	21	21	21	21	22	23	23	23	23	23	23	24	25	25	24	25	27	0	3	1	3	4	4	9	2	5	9	6	8	2	13	8	14	11	26	8	26	19	12	26	17	14	8	16	12	23	18	25	22	23	20	28	30	26	29	30	30	23	26	27	45	32	35	35	21	40	47	31	36	36	38	22	27	45	35	25	72	30	31	59	36	22	58	50	51	24	55	63	59	19	63	34	68	27	74	68	68	73	78	80	77	81	85	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	1	1	1	4	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	3	2	2	2	1	3	2	2	2	3	1	1	2	4	2	1	2	7	2	4	2	4	1	3	2	2	1	1	1	1	1
61000	-548.584079221285720	-546.739702248304525	-1.844376972981214	0.000143462765607	0.000023910471304	0.166666738948835	0.600131325052413	-1	2	1	3	2	4	8	4	5	7	7	8	8	10	8	11	12	12	12	13	12	13	10	11	12	10	13	14	13	14	15	14	14	15	16	16	15	14	16	16	14	15	16	17	16	18	16	17	18	17	18	17	17	18	16	14	17	18	17	20	19	18	19	19	19	19	20	19	19	19	17	19	21	22	23	22	22	24	22	23	24	26	24	26	26	29	0	3	1	2	1	2	6	5	1	9	8	3	5	5	11	12	24	23	24	24	9	16	11	7	23	7	16	18	21	18	21	22	29	25	23	21	28	23	26	34	23	26	32	22	14	33	29	40	27	47	57	34	34	27	32	12	22	38	39	48	25	14	71	25	32	58	54	51	18	27	34	49	66	34	34	68	68	74	68	77	73	78	76	83	81	85	1	1	1	1	1	1	2	1	3	1	2	4	2	3	1	1	1	1	1	1	3	1	2	2	1	1	2	1	1	1	2	1	1	2	3	2	1	3	2	1	1	2	1	2	2	2	1	1	1	1	1	1	2	3	1	3	3	2	1	1	3	4	1	4	2	1	1	1	4	3	1	1	1	2	4	2	2	2	2	1	2	1	1	1	1	1
61500	-489.901457566262707	-488.112844752006652	-1.788612814256028	0.000114106306111	0.000020459011738	0.179297818282947	0.560050172099694	-1	1	1	2	3	4	7	4	5	7	6	8	7	8	10	10	11	10	12	14	12	13	13	11	12	11	12	14	14	13	14	14	14	14	16	14	15	16	16	15	14	15	16	17	15	18	16	16	17	18	19	18	17	18	17	17	17	18	17	21	19	20	21	20	19	18	20	19	17	21	19	19	21	22	22	21	22	24	23	23	24	25	25	24	25	27	0	1	1	3	3	2	9	2	5	9	8	8	9	8	5	12	16	14	18	27	16	15	17	14	18	18	16	26	23	18	15	21	15	25	29	26	25	33	30	25	17	36	32	15	32	33	29	12	25	41	44	28	28	69	22	22	45	35	18	68	37	27	71	52	43	47	58	21	29	55	36	37	35	71	60	31	68	74	51	77	73	78	62	68	81	85	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	4	1	2	1	2	2	2	1	2	1	1	2	2	1	1	3	1	2	3	1	1	2	1	1	3	1	2	3	3	2	1	1	4	2	1	2	1	1	1	2	3	1	1
62000	-479.301247618150455	-477.545843057361139	-1.755404560789297	0.000114219163968	0.000021438667982	0.187697644046118	0.663807538356850	-1	0	1	2	3	4	7	5	6	7	6	9	7	11	9	10	11	9	11	13	13	12	12	13	12	10	13	14	13	14	15	15	14	14	15	15	13	15	15	15	14	15	15	17	15	18	16	15	17	18	18	18	17	20	17	18	16	17	17	21	17	20	20	19	18	19	20	18	18	20	20	21	21	22	22	22	21	23	22	23	24	26	23	25	26	28	0	1	2	2	1	1	6	2	6	9	6	8	6	15	7	15	8	8	18	14	14	12	15	17	26	15	16	26	17	25	27	22	24	25	12	25	26	29	37	37	23	28	22	22	22	33	35	25	40	41	31	18	36	24	43	55	22	23	34	36	40	51	25	53	43	35	69	31	29	65	53	49	54	60	40	68	31	63	68	77	73	78	77	80	81	85	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	2	3	1	2	1	1	2	4	1	3	2	1	2	2	2	3	1	1	3	1	2	2	1	2	3	1	2	2	1	1	3	2	2	1	2	1	2	2	1	1	1	2
62500	-564.889574897221905	-563.245620268497987	-1.643954628723945	0.000145291247845	0.000032318008196	0.222436028843477	0.476359302260175	-1	1	2	3	2	4	8	5	6	5	8	8	7	10	9	10	10	11	9	13	13	12	12	11	12	12	12	15	13	13	13	15	13	14	14	16	15	15	15	16	14	16	15	18	17	17	16	16	18	17	18	19	17	19	17	17	17	18	17	21	19	19	21	20	20	17	19	17	19	22	19	21	22	22	23	22	23	21	23	24	26	26	24	25	25	28	0	1	2	5	1	1	3	3	6	2	6	6	6	19	7	11	19	8	8	18	16	18	17	17	18	8	16	30	24	23	16	22	19	25	14	34	30	29	30	37	26	25	12	34	32	24	35	34	48	41	68	25	34	66	32	15	21	47	36	30	49	31	71	36	32	41	41	39	15	21	53	49	54	78	49	51	56	7	51	51	73	78	62	79	73	85	1	1	1	1	1	2	3	2	1	1	2	2	2	1	1	1	1	3	3	1	2	1	1	1	1	4	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	3	1	2	1	2	1	3	1	1	2	3	2	2	1	4	1	3	1	2	2	2	3	1	6	5	1	2	1	1	3	2	3	5	2	3	1	3	2	2	2	2
63000	-611.875149014115095	-609.901442330487839	-1.973706683627255	0.000152098114545	0.000021717238038	0.142784400073610	0.418206205090560	0	1	2	2	3	4	8	5	5	6	8	9	7	10	8	10	10	10	10	14	12	11	12	12	12	11	14	14	13	12	15	14	14	14	15	13	16	15	13	14	15	15	14	15	16	18	17	17	18	18	18	16	18	20	17	18	17	18	17	21	20	16	19	19	18	18	20	18	20	20	21	20	21	22	22	21	23	22	24	23	26	26	23	25	26	28	0	1	2	1	3	5	3	5	6	6	8	8	1	9	8	6	12	4	1	7	22	19	17	22	26	19	5	5	17	26	22	22	14	14	24	25	30	33	26	12	18	26	16	13	19	33	23	26	37	16	28	30	40	38	44	28	12	12	18	36	49	20	59	37	15	47	58	28	24	20	53	34	46	71	14	68	62	53	14	44	75	78	76	68	73	47	1	1	1	1	1	1	3	1	1	1	1	3	5	2	1	3	1	4	5	3	1	1	1	1	1	1	5	6	1	1	2	2	2	2	2	1	2	1	1	3	2	2	2	3	3	2	3	4	1	4	2	3	2	2	2	2	3	5	4	3	1	1	1	1	5	1	1	2	4	3	2	4	2	1	5	2	3	2	5	4	2	2	1	4	3	5
63500	-581.475178674239373	-579.689535540968109	-1.785643133271238	0.000173953311627	0.000031315090111	0.180020085955286	0.533091772958506	0	1	1	3	2	3	7	4	4	5	7	8	7	10	9	10	11	10	11	13	11	12	11	12	12	12	14	14	12	13	14	14	14	13	14	14	15	15	14	16	14	16	16	17	17	17	17	16	16	18	19	17	16	19	16	17	17	18	18	21	19	18	20	19	19	19	21	18	19	22	20	21	21	23	21	22	23	24	24	24	27	25	24	25	23	29	0	1	1	1	1	5	9	3	5	8	5	6	2	13	13	12	15	13	12	29	12	19	14	23	18	18	11	18	12	18	16	16	14	25	17	25	30	17	19	31	29	31	14	22	32	24	35	36	34	41	32	36	36	17	27	31	22	35	40	25	48	26	12	34	55	35	50	19	38	65	52	37	38	60	59	51	64	46	27	76	73	60	51	76	58	85	1	1	1	1	1	1	1	2	1	1	4	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	4	2	2	1	2	2	2	1	1	2	1	2	1	1	1	1	4	2	2	3	1	2	2	1	1	1	1	3	1	1	3	2	1	6	2	4	5	3	2	2	2	4	2	2	2	3	3	1	1	1	1	3	6	2	2	1	2	2	3	4
64000	-509.004293671964831	-507.173680021422285	-1.830613650542521	0.000108870065226	0.000018467580680	0.169629554663200	0.646690873250111	0	2	1	3	2	3	6	6	4	7	7	8	7	9	9	9	11	11	11	13	13	12	12	13	13	12	11	15	13	14	15	15	12	13	14	16	15	15	14	14	14	15	13	18	16	18	17	16	19	18	18	18	17	19	17	17	17	18	17	21	18	19	19	19	20	19	21	20	18	22	21	22	21	22	22	22	23	23	24	23	27	26	24	25	23	29	0	1	1	5	1	3	1	3	1	8	8	8	9	12	12	8	16	12	12	27	27	16	15	23	27	15	14	40	23	26	25	22	17	26	18	40	26	29	26	25	23	25	15	43	32	38	35	40	59	41	31	53	18	35	43	32	32	35	40	28	18	31	53	53	55	47	50	51	35	65	63	49	58	71	49	62	31	63	60	51	73	78	68	68	47	85	1	1	1	1	1	1	3	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	4	2	2	1	1	2	2	3	4	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	5	3	2	2	3	2	2	3	2	4
64500	-609.790365180180629	-608.287594001370280	-1.502771178810402	0.000145508002697	0.000042594636068	0.292730539068709	0.583599861143260	0	1	1	2	3	3	5	5	5	6	7	8	6	10	9	10	10	11	10	11	11	13	11	12	12	11	13	13	14	13	15	15	13	15	15	16	14	15	14	15	14	15	15	16	16	18	16	16	18	18	19	19	18	18	16	17	17	19	16	22	17	19	21	20	18	17	19	19	19	21	20	22	21	22	21	23	23	24	23	23	23	25	24	25	25	28	0	1	1	1	3	1	5	3	5	5	3	4	9	5	4	11	12	10	15	14	16	23	12	15	15	9	16	23	30	12	18	12	16	16	17	25	28	29	24	37	24	25	26	22	16	35	29	12	61	24	39	48	48	33	24	26	32	47	34	75	36	26	53	53	42	33	50	44	38	18	53	42	69	34	25	68	45	48	32	36	73	74	62	83	81	81	1	1	1	1	1	1	1	2	1	2	2	3	1	3	4	1	1	2	1	1	1	1	2	3	2	2	1	1	1	2	1	3	2	3	2	3	1	1	1	1	1	2	2	1	2	1	1	3	1	2	2	2	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	2	5	1	2	1	3	3	2	3	6	4	3	1	1	1	1	1	2
65000	-565.344506678897119	-563.599825918687770	-1.744680760209338	0.000168599062157	0.000032130130423	0.190571228640674	0.532034398942840	0	2	1	3	2	3	6	5	4	5	8	7	7	11	8	10	12	11	11	14	13	12	12	11	12	12	14	15	13	12	13	13	14	14	16	15	15	15	15	14	15	15	15	16	15	18	15	16	18	18	18	18	18	19	17	17	18	19	18	20	19	20	20	19	19	19	20	19	19	21	21	21	21	23	21	23	23	22	22	24	26	24	24	24	26	28	0	1	1	1	1	3	1	3	2	1	8	10	7	12	1	4	12	2	12	14	19	14	24	11	16	16	21	25	18	8	14	22	14	25	47	29	29	24	34	22	29	11	18	32	30	33	18	20	40	41	27	36	36	24	32	22	43	35	43	59	28	51	42	49	55	28	41	27	42	65	49	26	54	53	34	58	27	18	62	79	73	78	68	62	73	85	1	1	1	2	1	1	2	2	1	3	2	1	1	2	3	4	3	4	1	1	1	1	1	2	1	1	1	2	2	4	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1	1	2	1	2	1	2	1	2	4	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	3	1	2	3	2	4	4	1	1	2	1	3	2	2	1
65500	-540.680160611198858	-538.940612102581667	-1.739548508617218	0.000115275138317	0.000022130108393	0.191976420210869	0.616733079213087	0	1	1	3	3	2	6	6	5	6	8	8	7	10	8	10	10	11	11	14	12	12	12	12	13	11	13	15	14	14	13	14	14	14	14	15	15	15	15	15	14	16	13	17	13	19	16	16	18	18	18	19	18	20	16	16	17	18	17	19	19	20	20	18	18	17	20	18	18	21	20	19	20	21	22	20	23	22	23	24	26	25	22	26	24	28	0	1	1	3	3	2	4	3	1	9	8	8	10	9	5	12	15	5	14	15	12	14	17	17	26	11	17	30	17	26	21	22	23	25	24	14	26	29	18	20	18	39	21	45	22	12	35	40	59	24	34	36	36	69	43	43	45	29	40	28	40	51	36	39	55	47	50	27	66	55	44	49	58	52	44	51	62	63	76	68	58	78	51	62	73	85	1	1	1	1	1	1	1	2	3	1	2	1	1	3	3	1	1	3	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	1	3	1	5	1	1	1	3	2	2	2	1	2	1	2	2	1	2	3	1	2	1	2	1	1	3	1	2	1	1	1	1	2	1	2	1	2	3	3	2	2	2	2	2
66000	-492.986585999773922	-491.120543506887088	-1.866042492886818	0.000128875925207	0.000020902191101	0.162188485299676	0.689253562299030	0	1	1	2	3	3	6	5	6	5	7	8	8	11	10	11	10	11	11	13	12	13	13	12	13	11	13	15	13	13	14	14	15	15	14	16	16	16	15	15	14	15	13	17	16	18	16	17	17	18	18	18	18	19	17	17	16	17	18	20	20	20	19	18	18	20	20	17	18	22	21	21	21	22	22	22	21	23	23	23	26	24	23	25	25	28	0	1	1	1	2	3	6	6	4	6	6	8	7	9	12	15	8	15	12	16	16	14	17	17	18	12	14	26	24	18	27	22	35	25	12	34	30	24	14	25	29	26	14	22	32	33	35	34	28	41	31	36	36	14	43	32	14	41	28	48	49	68	64	14	57	58	50	14	38	44	64	61	24	63	60	62	51	74	76	51	85	74	77	83	73	85	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	1	2	1	1	4	2	2	2	1	1	2	1	2	1	2	1	2	1	2	1	2	2	1	4	2	1	1	2	1	1	3	1	1	1	1	3	2
66500	-483.711804723178091	-481.652396815233203	-2.059407907944879	0.000118597625069	0.000015420870868	0.130026810053307	0.604195923750216	0	1	1	2	2	2	5	4	6	6	7	8	7	10	9	9	10	10	11	13	11	11	11	13	12	11	12	15	13	13	13	14	14	15	15	15	15	16	14	15	12	15	15	18	17	17	17	17	19	18	18	18	17	19	18	17	17	17	17	21	18	17	19	20	19	19	21	19	20	21	21	22	20	22	21	20	22	23	24	23	25	25	24	25	24	27	0	1	1	3	3	1	6	5	7	7	8	8	9	12	8	8	12	12	14	26	12	14	17	17	26	15	14	26	23	26	27	22	29	30	23	30	30	29	25	25	14	26	32	32	32	33	24	28	61	58	31	34	40	24	43	43	32	17	34	48	34	25	28	63	55	38	50	31	35	65	63	59	24	63	49	31	76	74	76	68	69	78	77	68	66	81	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	3	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	2	2	2	1	1	1	2	2	1	4	1	1	2	3	1	2	1	2	2	1	1	2	1	2	2	1	1	3	2	1	1	3	1	1	2	2	2	1	1	3	2	1
67000	-555.824938775981309	-553.495767335812047	-2.329171440169299	0.000138021408401	0.000013809423918	0.100052767738238	0.561095223639548	0	2	2	3	1	4	8	5	6	6	6	8	7	11	10	9	11	10	11	13	12	13	12	12	12	8	13	13	12	13	14	14	14	14	15	16	15	15	16	14	14	15	16	17	17	19	16	17	18	18	19	18	17	19	17	17	17	18	17	22	18	19	18	20	19	19	20	18	20	21	19	21	21	21	20	22	23	23	22	23	27	25	25	25	25	25	0	5	1	2	1	2	6	2	6	5	8	2	9	16	7	8	12	26	8	15	16	29	15	15	1	8	16	18	12	18	25	12	20	19	25	40	18	14	28	18	17	28	12	32	32	29	22	36	53	41	31	34	26	47	14	32	22	35	34	49	28	31	39	52	55	47	66	31	53	32	14	48	38	63	61	51	51	74	68	51	58	78	62	77	73	73	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	2	1	2	2	2	1	1	1	5	1	3	1	2	2	1	2	1	2	2	1	2	3	2	1	2	1	4	1	1	3	2	1	1	2	3	2	5	1	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	3	3	2	4	1	1	2	2	1	3	2	3	2	3	1	2	2
67500	-505.269562572317852	-503.603177005890700	-1.666385566427167	0.000144838668246	0.000031061026186	0.214452580671397	0.654204452812632	0	2	1	3	2	3	7	6	5	7	8	7	7	11	9	9	12	11	12	13	13	11	11	12	13	10	13	14	13	12	15	14	14	15	15	16	14	16	14	15	15	16	13	17	15	17	15	15	18	19	18	17	17	20	17	18	17	19	17	20	19	19	19	18	19	19	20	20	20	22	21	22	21	22	21	22	23	24	23	23	27	26	25	25	23	28	0	1	1	3	1	5	9	3	6	9	2	6	9	15	8	8	23	26	12	14	16	16	8	15	30	15	16	19	17	23	21	22	17	37	29	28	20	29	30	25	29	18	8	22	22	33	23	21	42	41	18	34	34	38	22	45	43	17	28	34	53	51	59	42	44	35	50	42	44	65	36	61	69	63	59	68	36	74	76	58	85	78	80	80	54	85	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	4	3	3	1	2	1	1	1	3	1	1	2	2	1	2	4	2	2	1	1	1	1	2	2	1	2	1	2	3	2	1	2	2	1	2	1	1	1	2	1	1	1	2	3
68000	-550.980585537220577	-549.217385660393347	-1.763199876827208	0.000171763909075	0.000031889688586	0.185660007147046	0.590628564510346	0	2	1	2	2	4	6	5	6	6	7	8	8	9	8	10	11	10	12	13	13	13	12	12	12	11	11	14	14	13	14	15	14	14	14	16	16	15	15	15	15	16	15	17	15	18	17	15	19	17	18	16	17	19	17	17	18	19	17	20	19	19	21	18	20	18	21	17	19	20	20	22	22	23	21	22	24	24	23	23	27	25	25	25	25	27	0	1	1	1	1	2	5	5	1	5	7	8	8	15	9	4	12	6	8	26	8	24	17	17	12	15	8	30	23	27	14	22	17	18	24	28	28	29	27	25	28	25	22	43	21	17	23	21	40	29	26	27	40	41	34	32	44	38	32	28	44	68	61	36	55	50	50	19	38	44	25	59	29	53	34	62	76	74	75	61	85	78	79	77	73	85	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	4	1	3	3	1	4	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	3	2	1	2	1	4	3	1	2	1	1	1	2	2	3	1	1	1	1	2	1	3	2	2	2	4	2	4	3	4	1	1	1	1	3	1	1	1	1	2	1
