step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
52500	-651.368719830391115	-657.307917049476373	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.679299872701774	0	2	1	3	4	2	6	4	6	4	6	8	6	6	7	9	9	8	9	10	8	9	10	9	8	11	12	9	11	10	10	11	10	11	9	10	11	12	11	13	14	11	12	12	13	13	12	13	13	14	13	14	15	15	14	13	15	14	15	17	13	15	14	13	16	16	19	17	19	17	18	18	18	19	18	21	18	21	21	20	16	22	25	21	22	21	20	23	23	24	24	22	0	1	1	1	2	3	4	6	3	1	6	9	4	8	10	10	9	11	25	12	7	14	4	15	13	16	42	11	28	9	10	16	19	15	10	15	6	24	25	19	9	16	31	18	36	15	11	32	34	6	20	38	24	64	19	19	43	44	46	42	35	32	19	39	63	55	68	61	60	65	61	61	61	68	60	60	70	71	70	72	56	69	91	55	79	74	71	80	80	82	86	67	1	1	1	1	1	1	2	1	2	3	2	1	1	1	2	2	2	1	1	1	1	1	3	1	1	1	1	1	1	3	3	1	1	2	2	2	4	2	1	2	3	2	1	2	1	2	3	1	1	5	2	1	2	1	3	2	1	2	1	2	2	2	2	1	1	1	1	2	1	1	2	3	1	1	1	2	1	2	2	1	1	2	1	3	1	1	2	1	1	1	2	2
53000	-663.382276772991759	-669.321473992077017	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.686813310537607	0	3	1	3	4	4	4	4	6	6	5	7	7	6	8	8	10	6	8	9	8	8	11	9	10	10	10	9	11	11	10	9	10	11	10	9	12	11	12	12	12	11	12	12	13	13	10	13	13	13	11	13	15	15	13	14	13	13	14	17	14	13	14	14	17	17	16	18	19	15	20	17	18	19	19	22	19	20	19	20	19	21	24	21	22	22	22	23	24	25	23	24	0	3	1	3	2	3	4	3	3	4	4	11	7	8	10	9	28	4	13	9	13	14	36	10	19	16	16	9	27	12	18	18	19	36	12	15	20	15	25	33	12	16	31	4	34	36	10	31	34	27	47	24	52	64	19	39	43	32	46	42	49	51	40	40	63	54	61	34	60	55	67	67	61	61	60	69	70	67	70	73	65	69	74	79	70	74	71	80	80	69	74	87	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	3	2	1	1	2	1	2	2	2	1	2	2	1	2	2	1	1	3	2	1	4	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	5	1	1	2	1	2	2	1	2	2	1	2	1	1	1	3	1	3	2	1	2	2	2	2	2
53500	-640.496014673057630	-646.435211892142888	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.592993482139277	0	2	2	3	5	5	5	4	7	6	4	4	6	7	8	8	10	8	8	8	9	8	11	9	10	10	10	9	10	10	9	12	9	11	10	10	12	11	12	12	14	13	12	12	13	13	11	13	13	14	13	14	13	15	13	14	15	15	15	17	15	16	14	15	15	17	18	17	19	18	20	19	20	19	18	22	19	20	20	20	19	21	24	21	22	21	21	23	24	26	25	25	0	1	1	1	2	4	4	4	11	6	3	1	7	8	11	6	16	3	13	6	4	14	15	15	19	16	4	11	11	11	12	20	19	24	15	10	18	15	25	25	26	9	31	18	34	34	20	43	35	37	15	38	24	25	19	39	43	18	46	42	49	51	25	39	39	65	68	61	60	55	61	67	67	61	60	69	65	67	81	67	55	69	71	65	70	68	67	80	80	76	68	71	1	1	1	2	1	1	1	1	1	1	1	3	1	2	4	1	1	3	1	2	4	1	1	1	1	1	4	2	3	3	1	1	1	1	1	2	1	2	2	2	3	2	1	2	1	1	2	1	1	1	2	2	2	2	2	1	1	3	1	3	1	2	2	1	2	1	1	1	1	4	3	1	1	2	1	2	1	1	1	1	2	1	2	3	2	2	2	2	2	1	5	2
54000	-591.153722908113991	-597.092920127199250	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.660033715585341	0	3	2	2	5	4	6	4	6	5	5	8	5	7	7	8	10	8	8	10	7	9	11	9	10	11	10	9	10	9	10	10	10	10	11	9	11	11	12	12	12	13	12	12	12	12	12	14	14	12	12	14	13	16	13	13	13	14	14	17	15	15	14	16	16	17	17	16	19	16	19	18	19	19	19	21	18	20	20	20	19	21	21	22	23	22	22	22	23	24	24	24	0	4	1	1	2	4	11	3	6	3	3	11	4	8	10	9	12	3	13	4	13	14	34	15	19	2	16	6	12	12	18	11	19	36	36	15	16	24	25	25	20	27	31	18	34	34	20	32	35	9	18	38	38	63	25	25	43	50	46	42	49	37	25	40	25	64	61	61	60	55	72	67	67	68	60	60	65	67	77	67	70	69	74	70	79	83	71	80	80	82	74	87	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	3	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	3	2	2	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	5	1	1	2	1	1	2	3	1
54500	-670.325825737007563	-676.265022956092821	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635758270317980	-1	1	1	3	5	4	6	4	5	5	5	7	5	7	8	7	11	8	8	9	8	6	10	8	9	10	11	9	10	8	9	10	9	11	10	9	11	12	10	13	12	13	11	11	14	10	10	13	14	13	10	14	15	16	14	13	14	15	14	17	14	15	14	15	16	17	16	18	20	17	19	19	19	19	18	22	20	21	20	20	19	21	21	21	22	22	21	21	25	25	24	25	0	1	1	1	2	3	11	3	8	3	4	9	4	8	10	6	31	11	13	12	13	8	15	10	19	16	16	11	30	11	3	18	13	46	24	24	12	15	19	25	26	27	31	12	34	15	3	31	15	37	15	38	38	64	33	33	43	18	46	42	23	47	25	55	40	56	61	61	60	64	67	67	67	61	12	69	70	67	70	71	70	60	74	79	79	83	71	67	80	60	83	87	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	3	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	4	2	3	1	1	1	2	1	2	2	1	3	2	1	2	2	2	1	1	2	1	2	1	1	2	1	1	3	3	1	1	2	2	1	1	2	1	1	1	1	1	3	2	3	2	2
55000	-619.830193229538054	-625.769390448623312	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.636152851387216	0	2	2	4	5	4	6	4	7	5	5	7	5	7	7	8	11	9	8	9	8	8	10	9	8	11	12	8	10	11	8	11	9	11	11	10	11	12	11	12	13	12	11	12	12	13	11	13	14	13	13	13	14	13	13	15	12	15	14	16	15	14	14	16	16	17	20	16	19	18	19	17	18	19	18	22	19	20	19	20	18	22	23	22	22	22	22	22	24	26	24	24	0	1	1	3	2	3	4	3	3	6	1	7	1	8	10	12	20	11	13	9	13	14	15	15	13	16	18	11	28	20	11	20	25	23	23	15	20	24	19	19	20	16	31	32	34	36	9	43	35	37	20	38	38	13	33	19	43	44	46	42	36	20	25	25	55	55	71	49	60	39	73	61	61	61	27	69	81	71	70	73	65	69	86	70	79	74	78	71	88	82	83	87	1	1	1	1	1	1	2	1	2	1	2	1	3	2	1	1	1	3	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	3	1	2	1	1	1	1	2	1	2	1	2	1	1	3	2	3	1	2	1	2	3	2	2	3	2	2	1	1	1	2	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	1
55500	-608.447409721526583	-614.386606940611841	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677531897270251	0	2	1	2	4	4	4	4	6	6	6	7	6	6	7	8	9	8	8	9	9	9	10	8	7	11	11	8	11	11	9	10	10	10	10	9	11	12	11	12	13	13	12	12	12	12	11	13	13	11	13	13	14	15	14	13	13	14	15	17	14	14	14	15	16	17	19	18	18	17	19	18	20	19	18	21	18	21	20	21	19	22	25	22	22	21	22	23	24	25	24	24	0	1	1	1	2	3	4	1	6	4	3	6	7	8	10	11	28	9	25	12	13	14	36	9	13	16	16	11	17	28	18	18	19	36	36	15	6	24	33	19	26	16	31	32	34	34	11	27	35	12	50	24	38	63	13	19	43	18	46	27	35	51	40	56	40	64	68	61	42	56	61	61	71	68	60	69	65	68	70	67	65	76	86	79	70	74	67	72	80	76	74	87	1	1	1	1	1	2	1	3	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	3	2	1	2	2	4	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	3	1
56000	-576.452189973195345	-582.391387192280604	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.674131400278727	0	2	1	3	4	4	4	3	6	6	5	7	6	5	7	9	10	8	8	8	7	9	10	9	10	10	10	8	11	10	9	11	9	12	10	9	10	11	12	13	14	13	12	10	14	12	12	13	14	12	11	13	14	15	14	14	15	14	14	17	15	15	14	16	16	18	18	17	18	17	19	17	19	19	18	21	19	20	20	20	19	22	24	21	22	21	21	22	24	25	23	24	0	1	1	3	2	3	4	3	6	6	4	9	7	8	10	12	28	11	13	3	4	14	36	15	19	16	12	11	28	28	18	20	13	35	15	15	12	24	25	25	26	27	31	18	34	35	27	43	36	37	20	38	38	40	25	40	43	44	46	20	35	50	25	54	55	40	61	61	42	55	72	61	61	68	60	60	70	67	81	73	55	76	91	79	79	68	78	80	88	76	86	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	3	2	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	2	2	4	3	1	2	1	1	3	2	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1
56500	-618.549550323593053	-624.488747542678311	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.670397160938110	0	2	2	3	5	4	6	4	6	5	5	7	6	6	6	7	10	8	8	8	8	8	10	8	8	11	10	7	10	9	10	11	9	12	11	9	10	10	10	12	13	12	11	12	13	13	11	14	14	13	11	13	14	15	14	12	13	14	15	17	15	14	14	16	16	15	16	17	19	17	20	18	19	19	18	20	19	19	21	21	18	22	24	21	22	21	21	23	24	25	23	25	0	1	1	3	2	4	11	3	4	3	3	11	6	8	6	3	9	9	11	12	11	14	36	15	13	16	16	6	11	28	18	18	25	36	36	15	11	24	19	25	26	27	31	11	34	23	11	31	35	51	12	38	24	39	39	25	43	11	46	42	49	11	19	55	55	63	61	49	42	54	67	67	67	68	60	75	63	67	81	78	70	76	71	77	70	74	78	80	80	76	74	78	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	3	2	1	1	2	1	3	2	2	3	2	3	2	3	1	4	3	2	1	1	1	1	3	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	2	3	2	2
57000	-607.691285138545936	-613.630482357631195	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635080771319034	1	3	2	3	5	4	5	4	6	4	5	7	7	7	7	7	8	8	8	9	8	8	10	9	9	10	11	8	10	10	10	10	9	11	11	9	12	13	12	12	14	12	12	12	13	12	12	14	14	12	13	14	15	14	14	11	14	14	14	17	14	14	14	16	17	17	18	17	19	16	19	19	19	19	19	20	19	20	20	21	20	21	24	22	22	21	22	22	24	25	24	24	0	1	1	1	2	3	4	3	6	3	3	3	7	8	10	9	11	11	13	2	13	14	36	15	13	16	16	4	20	28	18	18	13	15	36	15	9	24	25	25	26	27	31	32	23	36	26	43	46	20	37	24	15	40	19	25	43	18	23	42	36	51	19	54	70	56	49	61	27	55	68	61	67	68	60	60	63	67	77	78	70	76	86	79	70	74	78	71	67	76	72	87	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	3	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	1	3	2	2	2	2	1	1	1	1	2	1	1	1	2	1	3	2	1	4	1	1	2	2	2	4	1	3	1	1	3	2	1	3	2	1	3	1	1	1	1	2	2	1	1	2	1	2	1	3	1	1	2	2	2	2	1
57500	-667.692675067941309	-673.631872287026567	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.594592779602321	0	2	2	3	4	4	5	4	6	5	5	7	4	6	8	8	10	9	7	8	8	8	10	8	9	10	11	8	11	9	9	12	9	11	11	9	11	12	10	12	11	13	12	11	13	12	11	14	14	12	13	13	13	15	14	14	14	14	14	16	15	15	15	14	16	18	20	18	19	17	18	18	17	19	17	21	19	21	20	21	18	21	24	22	22	19	22	22	24	25	25	24	0	1	1	1	2	3	4	3	10	6	6	9	4	8	6	12	20	12	13	6	13	14	24	10	13	6	26	11	28	9	11	44	19	23	36	12	26	24	19	19	1	16	31	18	15	23	15	43	36	12	47	24	35	40	19	39	43	44	46	42	23	20	64	25	40	56	71	49	60	40	73	73	49	61	60	42	55	71	70	73	40	75	86	81	70	61	71	67	88	76	68	67	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	3	2	1	2	2	1	2	1	1	1	1	1	1	2	2	2	3	3	2	1	2	1	2	2	3	2	1	3	1	2	3	2	1	2	1	2	2	2	1	2	2	2	1	2	2	2	1	1	2	2	1	4	2	1	1	2	3	2	3	2	2	3	3	1	1	2	2	3
58000	-619.765763088524295	-625.704960307609554	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.675801317711423	0	2	2	4	3	3	5	3	7	5	5	7	6	6	7	8	9	9	8	9	9	8	11	7	10	10	11	9	11	10	9	10	9	12	11	9	11	11	11	13	14	12	12	10	13	13	12	12	14	14	13	13	15	15	13	14	15	15	14	17	15	15	13	15	15	17	18	17	19	18	17	18	18	19	18	20	20	20	20	20	20	21	25	22	23	21	22	21	24	26	24	25	0	1	1	1	2	3	4	3	10	6	3	3	4	8	10	6	9	11	13	9	13	14	24	10	19	6	4	4	28	28	12	12	13	36	36	12	11	24	33	25	26	16	31	18	34	36	12	9	35	47	28	38	38	40	19	19	43	44	46	42	49	37	25	40	33	56	71	61	60	56	61	61	71	68	60	69	40	67	55	67	70	69	68	70	79	68	88	71	88	69	86	78	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	4	3	3	2	1	2	1	2	2	1	1	3	2	1	2	2	2	2	1	1	3	3	3	1	1	2	1	2	1	3	2	2	2	1	2	1	2	1	1	3	1	1	1	1	2	1	1	1	2	1	1	2	1	3	1	1	1	3	2	2	1	1	2	2	2	2	2
58500	-661.012537242341978	-666.951734461427236	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.649862211237158	0	2	2	4	4	4	5	4	6	6	6	7	6	6	7	8	10	7	9	8	8	8	10	9	9	10	11	9	10	10	9	12	8	12	11	9	10	13	11	12	12	12	11	13	13	13	11	11	14	11	13	14	12	13	13	14	15	14	13	17	14	13	14	15	14	17	18	17	19	16	19	17	19	19	18	21	19	20	21	20	20	20	24	20	23	21	23	22	25	25	25	23	0	1	1	3	2	3	4	3	3	6	6	3	7	8	9	10	20	10	33	6	13	14	15	15	33	11	28	9	20	31	1	18	4	23	23	15	16	24	25	25	27	27	18	32	34	23	37	18	35	12	26	24	24	39	25	40	48	44	34	42	35	50	55	54	40	55	72	61	27	64	61	61	67	68	42	75	64	61	70	68	77	60	74	70	79	71	78	80	78	76	86	71	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	2	1	5	2	2	1	1	1	1	3	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	1	2	1	1	3	1	1	1	2	1	2	1	1	3	1	3	1	1	1	2	2	1	2	2	1	1	3	2	2	1	1	2	2	3	2	2	2
59000	-628.912219485645210	-634.851416704730468	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.639572007678049	0	2	2	2	4	4	5	4	6	5	6	7	4	6	7	7	10	8	7	9	8	8	8	9	10	11	11	9	10	10	9	10	9	11	11	9	11	11	11	12	10	12	12	12	14	12	11	13	14	12	14	14	13	16	14	14	14	14	14	16	15	15	14	15	14	16	16	17	19	17	20	18	18	19	18	22	19	21	18	20	20	21	24	21	22	21	22	23	24	25	24	24	0	1	1	1	2	3	13	4	3	3	3	6	4	8	10	6	11	11	13	6	13	14	9	15	19	16	16	11	6	28	18	11	19	36	36	15	12	24	25	25	11	20	31	18	34	34	28	31	46	6	26	38	38	65	19	25	43	37	46	27	49	20	40	40	25	56	61	61	42	64	67	67	67	68	27	75	55	68	40	72	65	75	74	77	70	74	72	78	80	60	86	87	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	4	2	1	1	1	1	2	2	2	3	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	1	3	2	2	2	1	3	2	1	2	1	2	1	3	2	2	1	1	1	1	3	1	2	2	1	1	3	2	2	1	4	2	2	2	1	1	2	1	2	2	2	5	2	1
59500	-582.546637371989050	-588.485834591074308	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.636386389672815	0	2	2	2	5	4	5	4	5	5	5	7	6	7	7	9	10	7	8	9	9	9	10	9	10	11	11	9	10	10	9	11	9	12	10	8	12	11	11	12	12	13	12	12	14	13	10	13	14	14	13	12	14	15	14	15	14	15	15	17	15	15	14	14	16	17	17	17	19	17	19	18	19	20	18	21	17	21	20	20	18	21	24	22	23	22	22	23	25	26	24	24	0	1	1	1	2	3	4	3	6	6	3	9	7	8	10	11	11	9	13	12	13	14	36	15	19	11	17	11	28	11	18	18	13	23	36	15	20	15	19	19	26	27	31	32	34	35	9	31	35	37	28	24	24	25	33	19	43	44	46	42	49	37	39	25	55	56	61	61	75	39	67	67	67	68	60	75	65	73	77	67	77	69	74	81	77	74	80	80	88	82	86	87	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	3	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	3	4	2	3	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	2	3	1	1	2	1	4	1	1
60000	-580.553354794694997	-586.492552013780255	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.718203931610094	0	2	2	2	4	4	5	5	6	5	5	6	6	6	7	8	11	8	8	9	9	9	11	8	9	10	11	8	11	10	9	12	10	11	10	9	11	12	12	13	13	12	12	12	13	11	12	14	15	13	13	14	13	16	12	14	14	13	13	17	14	15	14	12	15	16	17	17	19	17	20	18	19	19	19	21	19	20	20	20	19	20	25	22	23	21	22	22	23	25	24	24	0	1	1	1	2	3	4	6	10	6	3	10	7	8	10	10	12	11	13	12	13	14	36	15	19	16	20	11	28	11	9	18	19	36	36	15	15	24	33	19	26	27	31	18	23	36	20	32	23	37	37	53	24	63	25	64	43	18	46	42	23	37	64	25	40	55	61	61	60	65	49	67	67	68	60	69	40	67	40	68	70	69	91	79	70	74	78	80	80	82	86	71	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	3	1	1	1	1	2	2	1	3	2	1	2	2	1	2	2	2	2	1	1	1	2	1	2	1	1	3	1	3	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	3	1	4	1	1	1	1	1	2	1	1	1	2	3	1	2
60500	-652.464856071388567	-658.404053290473826	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.662978347957568	1	3	2	3	4	5	6	5	7	4	5	7	7	6	6	8	10	8	8	10	9	8	11	8	10	10	11	9	10	11	10	12	9	11	11	9	11	13	10	12	13	13	12	13	14	12	12	13	13	13	13	12	14	14	12	12	14	15	13	17	13	16	14	15	17	17	16	17	19	17	18	19	19	18	18	20	17	20	20	19	17	21	23	21	22	21	21	23	24	25	24	23	0	1	1	1	2	3	4	3	3	3	3	6	6	8	10	6	28	11	7	6	13	14	36	15	7	16	16	12	11	28	6	18	19	15	15	15	2	37	19	19	20	9	31	18	34	23	3	43	23	12	7	24	24	19	25	39	43	32	35	42	35	51	39	55	33	64	61	67	60	40	67	67	67	49	60	60	40	71	81	67	40	69	86	79	79	74	78	80	72	76	68	72	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	3	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	3	1	2	2	2	3	1	3	2	1	4	1	1	3	3	2	3	3	2	2	1	2	1	2	1	2	2	2	4	1	2	1	1	2	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	1	2	3	2	4	2
61000	-651.647358048193041	-657.586555267278300	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.618770171764296	0	2	2	3	4	5	6	3	6	6	4	4	6	6	7	7	10	7	7	8	8	8	11	8	10	9	11	8	10	10	9	12	9	12	9	7	9	12	12	12	13	11	12	13	13	11	11	13	14	12	13	13	14	16	14	14	14	14	13	17	14	12	13	15	16	18	17	17	20	17	19	19	20	19	19	20	19	20	20	21	20	21	24	22	22	22	23	22	24	24	24	24	0	1	1	1	2	1	4	3	12	3	3	3	4	6	9	3	28	4	13	11	13	14	15	15	19	16	20	6	18	20	18	6	19	36	36	6	7	24	25	19	20	9	31	18	23	36	20	43	34	20	11	24	52	55	25	25	43	20	46	27	45	20	25	55	39	56	61	61	42	25	49	68	67	68	60	60	70	67	64	67	40	76	74	70	79	74	78	67	80	82	61	72	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	4	1	2	1	1	1	3	2	3	3	2	2	3	2	2	2	1	1	1	4	3	1	1	2	2	1	2	1	3	1	2	1	1	2	2	2	2	4	2	3	1	2	1	1	2	1	2	3	2	4	1	2	2	1	2	2	3	1	2	5	2
61500	-696.661025048571219	-702.600222267656477	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.472762109008530	-1	2	1	4	4	4	4	4	5	5	5	5	6	7	7	7	11	9	8	9	8	8	11	8	9	10	11	9	11	10	10	11	10	11	11	8	10	11	11	11	13	12	11	12	13	13	12	13	13	12	14	13	15	16	13	15	13	13	14	17	14	15	13	14	17	18	17	17	18	17	19	18	18	19	19	21	19	21	21	19	16	22	23	21	21	21	22	22	25	25	22	24	0	1	1	1	2	1	2	3	4	2	4	6	4	8	10	11	26	11	13	1	13	14	36	10	13	1	10	6	28	1	12	11	19	20	36	15	28	24	19	25	32	4	20	20	35	23	11	20	36	9	32	38	38	25	25	64	31	20	23	27	23	20	25	25	81	39	61	61	42	64	49	67	61	68	60	69	70	67	63	67	40	76	74	77	70	74	68	61	80	76	68	88	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	6	1	1	2	1	1	5	2	2	1	5	3	3	2	1	3	1	1	1	2	1	1	3	1	1	1	1	4	2	2	3	2	1	2	4	2	1	1	2	1	3	2	3	2	3	1	3	2	1	2	2	3	1	1	1	1	2	2	2	4	1	2	1	2	2	2	1	2	4	2	2	2	2
