step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
58500	-514.681804603457749	-512.492592135769428	-2.189212467688265	0.000093739249683	0.000010687520450	0.114013292048233	0.577365048352450	1	0	4	2	2	2	2	2	3	5	3	3	5	4	4	5	4	4	6	5	6	5	6	5	6	5	6	6	5	6	6	6	4	6	9	7	7	7	8	6	7	5	7	7	7	7	7	8	8	8	8	9	7	8	8	8	9	8	8	9	11	9	11	9	8	8	10	10	9	11	10	7	10	11	11	11	10	10	12	12	12	9	12	13	13	14	13	15	14	14	14	15	15	15	14	15	15	16	16	18	15	17	17	18	20	19	19	20	2	0	8	0	2	0	0	2	1	11	6	0	9	9	11	12	12	6	3	15	15	33	16	17	9	18	18	15	15	42	15	16	12	33	23	40	24	18	27	29	21	15	30	28	22	34	34	14	40	34	72	37	27	28	20	44	66	36	47	48	48	50	62	51	53	34	60	58	59	48	62	15	53	82	69	51	25	60	59	71	62	59	78	61	59	83	77	84	83	83	81	61	79	83	87	83	81	93	83	95	95	95	79	93	97	101	103	107	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	3	2	2	1	2	1	2	3	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	3	2	2	2	3	1	2	1	3	1	1	2	2	2	1	1	2	2	1	4	2	2	1	2	2	1	2	2	1	2	3	2	4	3	2	1
59000	-525.030834253368880	-523.343683587260671	-1.687150666108237	0.000091247801301	0.000018939588741	0.207562138164691	0.620692040468596	1	0	3	2	2	2	1	1	3	3	3	2	5	4	4	4	4	4	6	5	6	5	5	5	5	5	6	6	6	6	6	5	5	5	6	7	7	7	8	7	7	7	7	7	7	7	7	8	8	8	8	8	8	8	8	8	9	9	8	9	11	9	11	9	7	9	10	10	10	10	10	7	9	11	11	10	11	11	14	11	12	9	12	13	11	15	14	15	14	14	17	16	15	15	16	13	16	16	16	18	17	16	17	17	21	19	18	20	2	0	1	0	1	0	0	2	1	6	4	0	9	5	11	12	12	10	14	15	15	12	17	17	9	18	18	15	15	15	15	16	12	17	23	6	24	26	65	20	20	20	28	28	23	33	17	9	30	45	72	37	65	29	44	44	45	40	35	48	67	50	57	72	27	45	48	36	82	25	62	31	65	82	59	64	48	70	85	71	80	59	70	67	69	90	48	84	83	83	81	88	85	83	67	83	81	93	89	102	95	88	69	93	97	101	104	107	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	3	1	1	2	1	2	2	2	2	2	1	3	1	1	5	1	2	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	3	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	2	2	2	2	3	1	2	2	5	1	1	1	2	2	1	1	5	1	3	2	1	2
59500	-513.855019604258928	-512.185704130922431	-1.669315473336516	0.000084086984431	0.000017948586805	0.213452616082955	0.633602470047214	1	0	1	2	2	2	2	3	3	4	3	3	3	4	4	5	4	4	5	5	6	5	6	5	6	6	6	6	6	5	6	6	6	5	9	7	7	7	8	7	7	7	7	7	7	6	6	8	8	6	8	8	8	8	8	8	9	9	8	9	10	9	10	9	9	9	9	9	10	10	10	7	10	11	10	11	11	11	13	11	12	12	12	13	13	15	14	15	14	14	14	15	15	16	16	16	14	16	16	18	17	16	17	17	21	19	19	20	2	0	2	0	2	0	0	2	3	11	4	0	1	9	11	12	12	4	14	15	20	12	16	17	9	10	18	10	20	15	15	22	22	12	16	21	24	26	27	29	31	11	30	21	32	22	16	9	31	22	72	37	27	31	44	44	45	28	47	48	48	50	50	72	27	45	48	20	59	48	62	31	53	69	59	64	48	70	69	71	71	59	78	60	59	83	77	84	83	83	81	84	85	83	87	83	81	79	83	102	95	92	69	98	91	102	104	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	4	1	2	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	2	3	2	2	1	2	1	2	2	1	1	1	1	1	2	1	3	1	3	1	1	2	1	4	2	2	2	1	2	2	2	2	1	2	2	2	2	2	3	2	1	1	4	1	3	2	1	1
60000	-482.352930599581214	-480.376226879663875	-1.976703719917335	0.000089483705405	0.000012733768755	0.142302653843617	0.667526368655226	1	0	4	2	1	2	2	2	3	5	3	3	5	4	4	5	4	4	6	5	6	5	6	5	6	6	6	6	6	6	5	6	6	4	9	7	7	7	8	7	7	7	7	6	7	7	7	6	8	9	8	8	8	8	8	8	9	8	9	8	11	9	10	9	9	7	10	10	10	10	10	10	10	11	11	11	11	11	14	12	11	11	12	12	13	14	14	15	14	14	15	16	15	16	16	16	16	16	15	18	17	16	17	18	19	19	18	20	2	0	1	0	2	0	0	5	2	11	6	0	3	9	11	12	12	6	14	15	11	34	17	17	2	18	18	15	15	20	4	16	34	12	16	10	24	26	27	10	28	30	30	15	33	34	16	9	10	33	36	37	27	36	20	31	45	41	47	25	67	46	50	51	53	32	25	49	59	48	62	64	65	59	69	72	48	70	85	71	71	59	78	77	59	83	84	77	83	83	80	77	79	83	87	90	91	93	90	102	102	87	98	98	97	101	98	107	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	3	2	2	2	2	1	2	1	2	1	3	2	2	1	2	1	1	1	1	1	1	3	2	3	2	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	3	2	2	1	1	1	2	1	1	1	2	2	2	2	2
60500	-493.197005454377233	-491.422170620690792	-1.774834833686460	0.000078297131428	0.000014304524324	0.182695381848081	0.575161532543515	1	0	4	1	2	2	2	3	3	5	2	3	5	4	4	5	4	5	5	5	6	5	6	5	6	6	6	5	6	6	6	6	6	4	9	7	7	7	8	7	6	7	7	7	6	7	7	7	8	9	8	8	8	8	7	8	9	9	9	9	11	8	10	9	9	7	10	10	10	10	10	10	10	10	11	11	11	11	14	12	12	12	12	12	13	15	14	15	14	13	15	16	15	16	16	16	16	16	16	18	17	17	17	18	21	19	19	20	2	0	2	0	1	0	0	2	1	7	4	0	3	9	11	34	12	6	3	11	20	34	16	17	13	18	10	11	28	20	7	34	34	12	23	20	24	26	27	29	15	30	30	31	34	34	23	9	28	62	43	37	10	20	31	44	32	41	47	48	67	45	62	51	53	33	60	21	59	9	62	51	53	59	69	51	67	70	82	71	71	74	70	77	69	90	77	84	83	83	81	77	85	83	87	90	91	93	90	102	88	95	98	98	97	101	104	98	1	1	4	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	4	2	2	1	3	2	2	1	2	1	2	1	1	1	2	2	1	3	2	1	1	1	2	1	1	1	3	2	2	2	1	1	2	1	1	1	1	4	1	4	2	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	2	3	2	1	2	3	2	3	2	2	1	1	2	1	2	1	1	1	2	2	1	3
61000	-510.656663446757250	-509.089805252071983	-1.566858194685261	0.000083450811072	0.000021314043964	0.255408469851175	0.585059449059914	1	0	4	2	2	2	1	2	3	5	3	3	5	4	4	5	4	4	6	5	6	5	6	5	6	5	6	6	6	6	5	6	6	4	8	6	7	7	8	6	7	7	7	6	6	7	7	7	8	9	8	9	8	8	8	8	7	9	9	9	11	8	10	7	9	9	9	10	10	10	10	10	10	10	11	8	11	11	14	12	11	12	11	13	11	15	14	15	13	14	14	13	14	13	16	16	16	16	16	18	15	17	17	18	18	18	19	18	2	0	1	0	1	0	0	1	5	4	4	0	14	9	11	12	12	6	14	15	31	34	16	17	9	18	18	15	31	31	15	22	34	12	23	15	24	26	27	31	44	30	15	18	22	33	23	25	21	62	64	37	27	44	15	44	45	29	47	48	67	33	50	21	53	45	48	30	59	48	62	43	65	59	69	64	60	70	85	71	71	74	70	77	69	90	77	77	83	83	81	77	82	83	101	86	80	93	89	95	87	87	98	79	97	101	104	93	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	3	3	2	3	2	2	2	2	1	1	1	1	3	2	1	2	1	2	2	2	1	2
61500	-540.184484040750704	-538.152458272569561	-2.032025768181168	0.000134690975292	0.000018033210060	0.133885808023139	0.706752740818127	1	0	4	2	1	2	1	3	3	4	3	3	4	4	4	5	4	4	6	5	6	5	6	5	5	6	6	3	5	6	6	6	6	4	7	7	6	7	8	7	7	7	7	7	7	7	7	8	8	7	7	8	8	8	5	8	9	8	9	9	11	8	9	9	9	9	9	10	10	10	10	10	10	10	11	11	10	11	14	12	12	12	11	13	11	15	14	15	13	13	16	16	15	15	15	15	15	15	15	18	17	17	17	18	21	19	19	20	2	0	8	0	2	0	0	2	5	4	6	0	8	8	28	12	12	6	9	28	4	34	22	17	9	10	10	4	15	28	28	22	22	12	23	30	24	10	27	29	20	30	10	55	32	22	23	25	10	32	21	37	27	20	10	20	45	41	47	9	67	50	50	51	39	45	13	15	59	60	62	51	65	59	69	72	67	70	69	71	62	74	70	61	74	83	84	87	83	83	81	87	85	83	84	83	81	79	83	92	92	87	93	79	91	101	104	104	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	3	2	1	2	1	2	3	1	1	2	2	2	1	2	2	1	1	3	2	1	1	2	1	2	3	3	1	1	2	2	1	1	1	1	1	1	2	1	3	2	1	2	1	4	1	1	2	2	3	1	3	2	2	2	2	1	3	1	1	3	2	3	2	1	1	2
62000	-549.745439377084267	-548.112456535005663	-1.632982842078659	0.000101593561879	0.000023017855854	0.226568056361149	0.605168967671165	1	-1	2	2	2	2	2	3	2	4	3	3	4	4	4	5	4	5	6	4	6	5	6	5	5	5	6	3	6	5	6	6	5	4	9	6	7	7	8	7	7	7	7	7	7	7	7	8	8	8	5	8	8	8	8	8	9	9	9	9	10	9	11	8	8	9	7	10	10	10	10	9	9	10	11	11	10	11	14	12	12	12	12	12	12	14	14	15	14	14	14	16	15	13	15	15	16	16	16	17	17	17	17	18	21	19	19	20	2	0	2	0	1	0	0	1	1	4	4	0	5	9	28	12	12	10	8	28	4	34	17	17	9	6	10	4	20	28	20	34	34	12	23	30	24	26	27	15	15	28	28	21	16	16	23	67	29	32	15	37	27	29	29	40	45	41	47	67	60	16	16	51	27	46	19	29	47	60	62	42	65	59	69	49	60	70	69	71	71	74	60	77	75	94	84	84	94	83	81	61	79	83	87	94	62	79	89	87	95	95	93	103	97	100	104	107	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	3	1	2	1	2	1	2	2	1	1	2	1	2	2	1	3	3	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	4	4	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	4	1	1	2	2	2	1	1	1	2	1	2	1	3	1	1	1	2	4	2	2	3	2	1	2	1	3	2	1	1
62500	-560.162185705748698	-558.667129563150183	-1.495056142598492	0.000096188113217	0.000028678739093	0.298152631684317	0.602955116625043	1	0	1	1	2	2	2	2	3	4	2	3	5	4	4	5	4	4	5	5	6	5	6	5	5	6	5	3	6	6	6	6	6	4	9	7	7	7	8	5	7	7	5	7	7	7	7	8	7	9	8	9	7	6	8	8	9	9	10	9	11	9	11	9	9	8	10	8	10	10	10	10	10	11	11	11	11	11	14	10	11	12	12	13	12	14	13	14	14	14	16	15	15	14	16	16	16	16	16	18	17	16	17	18	18	19	18	19	2	0	2	0	2	0	0	2	1	6	4	0	5	9	28	12	12	6	3	28	28	34	17	17	9	18	18	11	18	43	6	22	22	12	47	15	24	26	27	28	29	30	15	29	33	22	23	2	29	66	42	37	27	28	28	20	45	31	35	48	48	32	50	51	53	12	25	20	35	48	66	64	53	59	69	51	60	70	85	62	57	74	70	61	59	83	77	61	83	83	81	84	59	83	67	83	81	93	83	102	84	88	98	98	91	101	93	107	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	3	2	2	1	1	1	2	2	1	1	1	1	3	1	1	1	2	2	2	1	3	2	1	1	1	1	1	2	1	4	1	1	1	2	2	3	2	3	2	3	1	1	2	2	2	1	1	3	5	1	1	1	1	1	3	1	1	2	2	1	2	1	1	1	1	2	2	2	2	3	2	2	3	2	3	2	3	2	2	1	2	2	3	1	1	2	2	2	2	1
63000	-530.700408112268974	-528.896351883409125	-1.804056228859884	0.000100168654078	0.000017592330164	0.175627099372442	0.625547522143289	1	0	4	2	1	2	2	3	3	4	3	3	4	4	3	4	5	4	6	5	6	5	6	4	5	6	6	6	6	6	6	6	6	6	8	6	6	7	8	7	7	7	7	7	7	7	6	8	8	9	7	9	7	8	8	8	9	9	9	9	11	9	10	9	8	9	10	10	10	11	10	10	10	11	11	11	10	11	14	12	12	12	12	13	12	13	14	15	14	14	16	16	15	16	13	16	16	16	16	18	17	17	17	16	20	19	18	20	2	0	8	0	2	0	0	1	5	15	4	0	8	9	6	12	16	4	14	15	6	12	17	12	14	18	18	10	20	20	15	22	22	12	23	18	24	26	27	29	21	30	30	20	34	33	17	14	40	34	36	37	18	21	44	36	45	21	47	5	67	34	62	51	53	45	9	41	59	77	62	51	65	69	59	31	25	48	85	71	71	74	78	67	69	83	84	77	86	83	81	84	79	89	67	86	62	82	70	101	95	87	98	79	97	101	98	107	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	3	1	3	1	2	3	2	1	2	2	2	2	5	1	2	1	2	1	2	3	2	1	1	1	2	2	1	2	3	4	2	2	2	1	1	1	2	2	1	1	5	1	1	2	3	1	2	2	2	4	3	3	1	2	2	1	2	3	1	2	2
63500	-564.476420472823747	-562.744124034735137	-1.732296438088585	0.000103944058311	0.000020164758475	0.193996259167665	0.627910597143827	0	-1	4	2	2	2	2	2	3	4	3	3	4	4	4	5	5	5	5	4	5	4	6	5	6	4	5	5	6	6	6	6	6	6	9	7	7	6	8	5	7	7	7	6	7	7	7	7	6	9	8	9	8	8	7	8	9	9	8	9	11	9	11	7	9	9	10	8	10	11	10	9	10	10	11	11	11	10	14	12	12	11	12	13	12	15	14	15	14	14	16	14	15	16	16	14	16	16	16	18	17	16	17	18	19	19	19	20	2	0	2	0	2	0	0	1	5	4	4	0	9	9	11	12	12	26	3	11	20	12	17	12	2	4	6	20	40	28	4	22	22	22	23	10	33	26	27	15	40	30	30	15	33	33	23	3	40	33	31	24	27	29	44	44	45	68	47	48	60	16	17	31	53	45	60	36	59	78	62	64	53	47	69	72	48	60	85	71	71	69	78	77	82	89	67	61	83	83	81	67	69	83	84	83	71	69	83	102	102	84	93	93	91	101	104	104	1	1	3	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	1	2	2	2	2	1	3	1	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	1	1	2	1	3	1	1	2	1	1	2	1	1	2	2	3	1	2	2	1	2	2	2	1	2	2	1	1	4	4	2	2	2	3	2	3	3	2	6	4	3	2	1	1	1	3	3	2	1	2
64000	-497.771281688180409	-496.055595712027412	-1.715685976153005	0.000084867769547	0.000016870093550	0.198780922840813	0.662747883012656	1	0	4	2	2	2	2	3	3	4	3	3	4	4	4	5	4	4	6	5	6	4	6	5	6	5	6	6	6	6	6	6	5	5	9	7	7	6	8	7	7	5	7	7	7	7	7	7	8	8	7	9	7	7	8	8	9	9	8	8	11	9	10	9	9	9	9	10	10	11	10	10	10	11	11	11	11	10	14	12	12	12	11	13	12	15	14	15	14	13	17	16	15	16	16	15	16	16	15	16	17	17	17	18	19	19	19	20	2	0	5	0	2	0	0	5	5	6	6	0	5	9	11	12	12	4	14	15	15	12	16	17	9	18	18	15	15	42	15	33	12	22	17	30	24	26	27	29	29	10	42	28	32	33	33	25	29	32	29	37	27	28	31	21	45	29	47	48	48	50	62	51	39	45	48	36	59	60	62	51	65	69	69	72	67	48	85	71	71	74	78	77	59	90	67	48	83	83	71	77	79	90	84	90	80	93	90	84	95	87	93	98	91	101	104	107	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	2	1	2	1	3	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	2	3	1	1	2	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	3	2	2	3	2	1	3	2	2	2	1	2	3	1	1	1	2	2	2	1	1
64500	-518.325754989948337	-516.463567937357993	-1.862187052590383	0.000111842499929	0.000018226909878	0.162969442645878	0.652942817890045	1	-1	3	2	2	2	2	3	3	5	3	3	5	4	4	4	5	4	6	5	5	5	6	5	6	6	6	6	6	6	6	6	5	6	9	7	7	5	8	7	7	4	7	6	7	7	7	6	8	8	7	8	6	8	8	8	9	9	9	8	10	9	11	9	9	9	10	10	10	11	10	10	10	10	11	11	11	10	14	11	12	12	12	12	13	15	13	14	14	14	16	15	14	16	16	15	15	16	16	18	17	17	17	17	20	19	19	20	2	0	1	0	1	0	0	2	5	4	4	0	5	8	11	12	16	6	14	15	15	12	33	16	9	38	20	21	21	42	20	17	12	33	23	21	24	18	27	29	29	11	28	10	22	16	23	3	40	34	30	37	10	10	21	44	34	36	47	48	60	50	50	51	53	45	14	42	59	67	62	51	53	59	59	72	60	25	85	71	71	74	78	61	69	89	77	84	83	83	80	77	82	89	92	89	81	85	89	95	92	92	98	85	97	101	104	107	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	2	1	1	2	1	1	2	2	2	2	4	4	1	1	1	2	2	1	2	1	2	2	1	1	1	2	2	1	2	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	4	2	1	1
65000	-553.885146776506531	-552.206158346365896	-1.678988430140590	0.000109078831757	0.000022930220640	0.210216962089415	0.628229786137491	1	0	4	2	2	2	0	3	2	4	3	3	3	4	4	5	4	5	6	4	5	5	6	5	6	6	6	6	6	5	5	6	4	6	7	7	7	4	8	7	7	7	7	7	7	7	7	7	8	9	8	9	8	8	8	8	9	8	8	9	11	8	11	9	9	8	9	10	10	11	10	10	10	11	11	11	10	9	14	12	12	12	12	13	12	15	14	14	13	14	14	16	14	16	15	16	16	16	15	17	16	16	16	18	21	18	18	20	2	0	8	0	1	0	0	5	2	6	6	0	5	9	11	12	12	10	14	11	20	33	16	12	13	38	18	20	21	20	6	33	12	33	23	21	24	4	27	29	29	30	30	20	22	22	23	25	29	62	10	37	27	28	44	43	45	41	47	48	60	32	62	43	39	45	48	58	59	48	62	42	53	59	59	42	48	19	85	71	71	74	78	61	74	89	84	84	83	83	81	87	82	90	87	89	50	75	89	95	84	87	93	98	62	101	79	107	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	2	1	2	2	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	2	2	3	2	3	2	2	2	1	3	1	1	2	1	1	1	2	1	2	1	2	1	2	4	3	2	2	3	2	2	2	8	2	1	2
65500	-488.169974161278674	-486.490120353199245	-1.679853808079425	0.000076238180306	0.000016004855070	0.209932280720220	0.661151577526087	1	0	4	2	1	2	2	3	3	5	3	3	4	4	4	5	4	3	6	5	6	5	6	5	6	5	6	5	6	6	6	6	4	6	9	7	7	7	7	7	7	7	5	7	7	7	7	8	8	8	7	8	8	8	8	8	9	8	9	9	11	9	11	9	9	9	10	10	10	11	10	10	10	10	10	11	8	10	14	12	12	12	12	13	11	15	14	14	13	14	15	16	15	16	16	16	16	16	16	18	15	16	17	18	21	19	19	20	2	0	5	0	2	0	0	1	2	15	4	0	9	1	11	17	12	6	14	15	20	33	17	17	8	18	18	15	28	43	20	22	12	22	23	11	24	26	27	43	29	43	15	10	32	33	23	25	36	32	31	37	39	29	44	44	46	42	47	48	67	50	50	51	53	34	48	36	59	48	50	51	65	59	59	36	9	77	85	71	71	59	78	77	69	90	84	84	83	89	81	87	79	89	87	90	80	79	89	102	87	87	98	98	91	101	104	104	1	1	3	1	1	1	1	2	3	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	3	2	3	1	1	1	1	1	1	1	2	3	2	2	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	3	2	2	1	2	1	2	1	1	1	3	2	1	2	2	2	3	2	2	1	1	1	1	1	1	1	1	1	2	2	2	3	2	3	1	1	2	1	2	4	2	1	1
66000	-506.839346130490924	-505.053321511006629	-1.786024619484301	0.000093827415779	0.000016882085379	0.179926999359438	0.660382166163398	1	0	4	2	2	2	2	3	3	5	3	3	5	4	4	5	4	5	6	5	5	5	6	5	6	6	6	6	6	6	6	6	4	6	9	6	7	7	8	7	7	7	7	6	7	7	6	8	8	8	7	9	8	8	8	8	9	9	8	8	10	9	11	9	7	9	10	10	10	11	9	10	10	9	11	11	11	9	14	12	12	11	11	13	13	14	13	14	12	14	17	15	15	15	15	16	16	16	14	18	17	17	16	17	21	19	18	20	2	0	2	0	2	0	0	1	2	15	6	0	3	5	11	12	12	6	14	15	15	33	16	17	9	10	10	18	20	15	15	33	12	22	23	15	24	26	27	15	29	30	30	21	32	22	16	25	28	32	28	37	65	29	44	40	45	40	47	25	48	50	50	51	27	32	48	58	59	78	50	51	65	59	69	64	61	14	69	62	71	74	78	67	82	89	77	84	83	89	97	87	79	89	87	86	81	93	89	95	84	95	79	98	97	102	104	107	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	3	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	1	2	1	2	2	1	3	1	1	2	2	1	2	3	1	1	1	1	2	3	1	3	2	2	2	2	2	2	1	1	2	1	2	1	2	1	2	3	1	2	3	2	2	1	1	4	1	1	1
