step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
57000	-322.628421555564046	-321.102222193739522	-1.526199361824519	0.000000718419603	0.000000840017626	1.169257662836436	0.854005515208638	0	1	2	2	2	3	4	6	5	6	5	6	7	6	7	8	8	7	8	8	7	9	8	8	9	8	8	10	9	9	10	11	9	10	8	9	10	10	9	8	9	10	11	11	11	15	10	12	10	11	13	11	13	11	11	12	13	12	11	13	13	13	12	14	15	14	14	14	14	12	16	13	13	15	16	15	16	18	16	16	17	18	17	18	18	16	20	20	17	18	16	20	22	19	19	20	20	21	18	19	18	21	21	21	23	25	23	25	25	27	0	1	2	1	1	2	5	6	6	9	4	7	7	5	11	15	8	14	7	8	4	24	12	11	18	15	8	19	17	26	33	39	15	33	14	13	35	26	16	10	24	30	27	37	37	73	19	42	36	42	29	38	34	29	29	42	54	41	23	43	58	56	37	32	50	38	48	52	48	49	61	52	26	51	65	48	72	65	64	68	75	79	64	46	86	51	84	81	38	65	38	75	84	65	89	75	81	94	71	81	80	85	78	100	98	107	103	100	85	108	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	4	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	3	1
57500	-287.539566757869522	-285.991723743752800	-1.547843014116747	0.000000000180828	0.000000000221299	1.223807110240840	0.916080925381955	0	1	2	3	1	4	4	5	4	5	7	6	7	6	7	8	8	7	9	8	8	9	8	7	10	8	8	8	10	10	11	9	9	11	9	10	11	10	9	10	9	11	12	11	11	14	9	11	11	11	14	13	12	11	12	13	14	12	13	14	13	12	13	13	16	14	13	12	14	12	15	14	14	15	14	16	15	17	16	15	17	17	17	16	18	16	19	19	20	19	17	20	22	19	20	18	18	20	21	21	21	21	22	22	22	24	23	25	25	26	0	1	1	3	1	1	5	2	2	6	6	9	14	6	7	11	13	10	17	4	12	18	14	9	39	13	14	13	41	19	11	17	18	33	13	26	32	28	18	23	11	21	49	19	28	67	23	27	20	17	68	43	37	47	40	53	43	45	49	42	58	14	31	30	73	52	19	26	37	40	63	58	58	73	53	51	46	80	46	62	71	80	71	73	81	72	96	86	78	82	70	85	92	81	90	91	91	88	92	92	83	92	95	92	96	103	99	104	99	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1
58000	-300.443861112862407	-298.072301032495147	-2.371560080367241	0.000000029095831	0.000000098034441	3.369363840653035	0.944936913735059	1	3	2	3	4	5	4	4	5	6	6	7	6	7	8	8	8	6	7	7	8	8	8	7	10	10	8	9	9	10	9	9	11	10	8	10	10	8	9	10	10	11	11	12	12	13	9	12	11	11	12	12	12	11	11	13	12	10	12	12	13	12	14	11	16	15	15	12	15	14	15	14	14	15	15	15	16	14	16	16	16	18	18	18	17	16	19	19	17	19	18	20	22	16	20	21	20	19	19	20	19	21	22	19	22	23	23	24	24	27	0	3	1	3	2	7	4	1	4	4	7	8	7	6	11	14	10	7	5	5	20	11	19	6	27	35	19	27	17	28	20	12	29	27	13	32	39	9	23	21	17	23	32	37	25	33	11	37	22	16	12	40	30	38	17	33	26	14	32	29	43	31	42	11	74	61	61	33	56	60	46	45	25	48	55	56	44	54	72	56	66	77	80	89	78	59	89	65	70	74	94	66	100	71	83	104	98	67	80	91	82	99	95	89	95	87	96	107	105	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
58500	-300.738251508597500	-299.367965240077183	-1.370286268520305	0.000000613205016	0.000000414919263	0.676640360157981	0.910652063689444	1	2	2	3	3	5	4	5	5	7	6	6	7	7	8	6	7	7	8	7	8	9	8	9	8	9	8	8	10	10	10	11	10	10	9	9	11	10	10	11	8	10	12	12	10	14	11	12	11	11	12	13	12	11	12	12	14	12	13	13	13	12	14	13	14	14	14	13	13	12	16	14	15	15	15	15	17	17	17	17	17	18	18	18	16	15	19	19	20	19	19	21	22	19	19	19	18	20	20	19	20	21	23	21	20	25	22	24	25	27	0	1	1	1	1	4	3	4	4	9	7	8	11	8	16	7	11	8	12	16	20	16	16	13	16	41	17	17	6	19	20	30	41	25	17	21	45	23	27	28	20	27	40	54	11	69	42	35	15	22	42	55	25	36	31	26	70	26	35	37	49	30	55	42	56	56	50	50	47	45	75	49	47	27	51	68	86	71	75	60	86	81	80	72	47	61	86	81	97	79	82	87	88	79	58	74	79	91	90	97	77	105	89	87	91	107	95	107	89	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1
59000	-243.711944388832336	-242.338272416878397	-1.373671971953942	0.000000253598680	0.000000176542986	0.696151046190528	0.998963826254092	0	2	3	2	3	5	5	6	5	7	7	5	6	7	7	8	7	6	8	7	7	8	9	7	9	9	8	10	10	11	11	10	10	9	9	9	10	10	9	10	10	11	11	11	12	14	10	11	10	11	13	12	12	11	11	13	13	13	12	13	12	12	13	11	16	14	14	14	15	14	16	14	14	15	15	15	17	17	17	17	17	17	16	18	16	17	19	21	19	19	18	20	22	19	20	21	19	18	19	19	20	20	23	21	24	25	22	25	23	26	0	1	2	1	1	5	5	6	5	5	9	5	9	7	6	17	6	9	18	9	18	17	10	8	20	12	18	36	39	41	19	26	27	20	16	24	10	39	8	22	16	47	26	38	30	52	34	33	19	28	45	64	42	36	39	49	52	42	47	33	47	54	44	26	46	57	45	51	61	62	66	53	61	63	51	60	75	74	72	76	85	67	76	85	66	75	98	90	81	76	76	80	91	91	100	87	82	85	79	78	86	98	88	101	88	103	104	109	88	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-271.240742220104494	-269.300058157592332	-1.940684062512154	0.000000259598110	0.000000568359478	2.189382185809829	0.964536005581321	0	2	2	3	3	5	4	5	6	6	5	7	6	6	8	7	7	8	8	7	8	8	9	7	8	9	7	8	9	10	11	10	9	11	9	9	9	10	9	10	9	10	9	11	11	14	10	11	11	12	13	13	12	11	12	12	13	13	11	14	14	12	13	12	15	11	15	13	15	13	15	14	13	15	16	16	17	17	16	14	18	18	17	17	17	16	19	20	20	20	18	21	22	17	20	20	19	20	20	20	20	22	22	22	23	24	24	24	25	27	0	1	1	3	2	4	3	4	8	4	5	9	2	7	13	8	6	9	10	6	17	8	16	11	13	18	8	27	18	22	29	35	20	15	10	20	24	21	17	37	27	15	25	37	40	53	19	26	35	32	59	47	32	39	33	40	64	64	17	62	70	59	50	25	57	43	52	40	46	41	51	44	26	51	46	69	46	61	67	51	94	76	71	63	67	58	85	82	81	82	77	96	88	80	85	83	81	82	77	77	80	96	89	88	101	93	90	105	102	106	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1
60000	-267.184341888532344	-265.712283539150690	-1.472058349381665	0.000000001305553	0.000000001341365	1.027430391310846	0.960156838149431	0	2	1	3	4	4	5	5	4	7	7	6	6	7	8	8	7	8	8	7	8	8	9	8	9	9	8	8	9	11	11	10	10	10	10	10	10	10	9	11	10	11	10	12	11	14	10	9	11	11	13	12	12	12	12	13	14	11	12	13	13	9	14	11	15	14	14	14	14	13	14	13	15	15	15	14	16	18	17	16	17	19	17	18	17	16	19	20	20	20	17	21	21	19	20	20	19	21	20	20	18	21	22	21	22	25	22	24	24	28	0	3	1	2	2	4	4	5	2	13	12	7	5	9	13	10	7	13	20	12	6	11	19	12	27	27	12	11	18	48	29	15	21	29	28	14	26	39	17	29	18	14	25	15	39	45	20	20	22	28	39	22	49	31	37	52	42	18	39	42	31	17	52	47	56	56	40	59	44	52	59	43	52	63	51	59	76	80	57	69	67	77	73	77	57	75	81	84	84	84	86	94	97	79	86	101	83	94	78	78	75	94	100	89	102	108	100	105	89	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60500	-286.628562086660338	-282.916421783450403	-3.712140303209955	0.000000099386577	0.000000851676427	8.569330549603723	0.901091797457773	0	2	2	1	2	4	4	6	5	6	7	6	6	6	7	8	7	8	9	7	8	8	9	8	10	9	8	9	9	9	10	11	11	11	10	9	10	10	9	10	10	10	11	11	11	14	11	11	11	10	12	9	12	12	12	12	14	12	12	13	13	12	12	14	15	13	14	13	15	13	15	13	13	16	14	16	17	17	17	15	17	18	15	17	16	14	19	21	16	19	18	18	21	18	19	20	20	20	20	21	19	22	22	21	23	26	20	25	25	27	0	1	1	1	4	2	3	7	4	6	9	6	9	7	9	14	9	11	21	9	11	13	11	6	21	10	13	10	20	12	16	29	26	17	19	13	21	21	11	30	19	22	25	19	26	61	23	42	30	11	31	15	40	43	43	38	73	35	42	36	25	41	45	58	61	32	51	62	66	44	66	45	44	57	62	73	69	73	65	73	69	78	55	71	46	25	82	95	60	74	77	70	95	79	94	94	89	101	91	95	76	104	96	95	104	108	81	105	88	106	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61000	-290.498429518830278	-289.136323273084884	-1.362106245745390	0.000000011760138	0.000000007137173	0.606895378990799	0.919018675826660	1	2	3	3	3	4	4	6	5	7	7	5	6	6	7	9	8	5	9	7	7	8	9	8	8	10	8	9	10	10	10	9	11	11	8	9	11	10	9	10	9	11	10	12	11	14	11	12	11	12	13	13	13	11	13	12	14	11	11	14	13	12	14	13	15	14	14	13	13	13	14	14	14	16	16	15	16	18	16	17	18	17	17	18	18	16	17	20	20	18	18	20	23	18	19	20	19	20	19	21	20	21	23	22	22	24	23	25	24	26	0	1	2	2	1	3	5	6	3	12	4	2	6	5	12	9	11	2	14	18	6	7	11	12	14	25	8	17	10	35	23	27	39	32	8	20	41	27	14	24	20	39	41	42	39	70	41	32	31	28	31	45	59	31	34	39	70	39	24	52	37	24	53	58	73	48	47	56	37	42	38	50	48	73	70	66	72	60	50	71	72	69	67	77	55	63	74	84	90	79	76	78	100	76	83	81	72	99	77	97	90	81	104	102	101	105	89	100	93	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-266.538973265160848	-265.046077068371631	-1.492896196789198	0.000002694412222	0.000000807560340	0.299716700270622	0.991879381900157	0	1	2	2	4	4	5	5	5	5	7	6	3	5	7	7	7	7	9	8	7	9	8	8	9	8	8	8	10	10	10	10	10	10	10	9	10	10	10	9	9	10	11	9	12	15	11	11	11	12	13	12	11	11	11	13	13	12	12	13	13	12	13	13	14	15	15	13	14	11	16	13	13	15	15	14	17	16	16	15	17	18	17	17	17	16	18	21	19	20	18	19	23	17	19	20	19	20	19	19	20	21	22	21	23	24	23	24	24	25	0	1	1	1	2	4	13	3	6	5	9	6	4	5	6	9	10	7	20	21	8	12	11	16	18	15	10	21	22	11	28	41	27	26	17	20	40	36	27	24	11	22	36	11	43	59	41	30	31	54	34	47	33	23	19	70	50	32	26	30	32	25	43	49	58	51	53	70	52	39	51	45	47	76	59	48	71	46	73	73	79	79	78	79	66	64	85	87	81	89	81	84	101	67	85	77	94	78	81	85	95	101	99	92	102	102	104	104	102	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-274.826883552671291	-273.057482182046556	-1.769401370624720	0.000000084377275	0.000000148821051	1.763757483901467	0.960474385360830	0	2	3	2	4	4	4	5	5	6	6	6	6	5	7	7	8	7	8	6	6	8	9	8	8	8	8	9	9	10	9	9	10	9	10	10	9	10	9	10	9	11	10	12	11	14	10	12	11	11	13	12	12	12	12	11	13	12	11	10	14	11	13	14	15	14	14	12	14	13	15	14	13	14	15	16	16	18	17	16	16	18	17	17	17	16	19	21	18	19	19	20	22	17	18	19	19	20	20	20	20	20	23	20	24	26	22	25	26	25	0	1	4	1	3	4	4	7	3	5	6	6	3	6	11	9	21	8	11	6	6	10	13	15	20	15	20	15	25	24	18	18	24	15	15	19	26	17	27	24	10	35	31	45	47	53	37	49	37	25	44	38	60	42	23	25	47	45	43	22	68	31	55	52	70	44	56	59	57	38	51	49	42	52	72	28	65	83	61	63	64	76	69	46	74	46	76	95	85	77	80	86	92	77	85	81	95	89	87	81	85	87	94	84	93	105	92	103	105	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
62500	-300.044973564970974	-298.665401096883784	-1.379572468087167	0.000000529898042	0.000000384592369	0.725785601417762	0.959525599576908	0	3	2	1	3	4	4	5	6	7	5	5	5	6	7	8	6	5	9	8	7	8	8	9	8	10	7	10	10	9	9	11	11	11	9	10	10	10	8	11	10	9	12	11	11	15	10	12	10	10	13	11	12	11	13	13	13	12	12	12	13	13	14	14	15	15	15	13	14	14	16	15	13	16	15	15	17	18	15	17	17	19	16	18	16	16	18	20	18	20	19	19	23	18	18	21	18	20	18	19	20	22	21	21	22	25	24	25	25	26	0	1	1	1	4	5	5	5	13	13	2	5	2	11	18	11	8	2	21	8	12	14	17	14	27	21	13	23	39	12	39	23	39	49	15	23	10	30	15	31	15	27	47	23	49	57	22	52	25	16	44	37	41	31	41	45	29	28	38	52	47	45	60	55	34	48	61	36	45	58	64	49	32	69	62	62	46	79	68	46	67	77	72	86	76	46	77	82	46	95	81	77	102	65	85	95	77	97	83	66	84	89	88	92	95	93	84	96	96	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	2	1
63000	-253.070270484654202	-251.696052758895291	-1.374217725758918	0.000000970961455	0.000000678789404	0.699089959434894	0.994330562959383	0	2	3	3	4	4	5	5	6	6	6	6	6	7	7	8	8	8	7	8	8	7	9	9	9	10	8	9	9	10	9	11	10	8	9	9	9	9	9	11	9	11	10	11	12	14	10	11	11	12	14	10	12	11	12	12	14	12	11	13	12	13	13	14	15	14	14	14	13	13	16	14	13	13	15	14	17	17	17	16	18	19	18	17	17	16	20	21	19	18	19	21	22	18	19	19	18	20	20	21	17	22	21	21	24	25	23	25	25	27	0	1	1	1	2	1	6	5	4	8	5	5	7	11	4	8	13	13	11	10	9	11	14	22	20	35	12	8	22	35	15	25	20	15	27	9	22	14	27	38	14	17	24	34	30	74	35	29	41	59	56	15	30	25	33	43	53	29	38	32	32	32	42	45	73	50	50	42	45	59	56	61	55	44	63	61	75	65	64	65	80	79	86	71	64	67	91	91	79	80	84	81	87	71	94	77	67	89	94	96	46	99	81	91	100	105	87	107	107	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63500	-278.160735465003654	-276.216657475989393	-1.944077989014254	0.000000130543725	0.000000286936620	2.198011590471626	0.966521922989235	0	2	3	2	4	4	5	5	6	6	7	7	6	5	7	8	6	6	8	6	7	8	8	8	10	9	8	10	9	10	9	11	10	7	9	10	10	11	9	10	9	10	11	8	12	13	11	10	12	10	13	13	12	11	12	11	13	12	12	14	13	11	13	13	13	14	15	13	15	13	15	15	13	15	14	15	17	16	14	17	18	18	16	17	17	16	19	19	18	20	17	18	21	18	20	19	19	17	19	20	20	21	23	21	20	22	23	24	25	27	0	1	2	1	3	3	6	6	6	14	20	5	14	5	5	21	3	5	13	6	13	12	18	18	44	10	7	22	10	31	16	48	26	5	24	15	27	27	27	29	12	23	11	20	36	55	42	19	50	39	59	37	56	39	43	31	58	33	37	28	50	29	45	47	54	49	46	47	51	54	64	66	62	70	45	65	67	66	51	79	74	77	76	76	71	66	78	84	74	92	67	80	82	83	96	82	67	83	92	89	81	88	95	96	88	104	100	104	103	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-331.116943822226801	-329.235987642561838	-1.880956179664955	0.000000627584623	0.000000099930160	0.159229777900043	0.785717216564756	0	3	3	2	3	4	5	6	5	6	6	5	7	7	7	9	7	6	7	8	6	8	8	8	10	8	7	9	9	10	10	10	10	9	10	8	10	10	9	11	8	10	11	11	12	15	9	10	12	11	13	11	11	11	11	12	12	11	13	13	13	13	14	13	15	15	14	12	15	13	15	14	15	14	16	16	17	18	16	15	17	18	15	17	17	15	19	21	20	19	19	20	22	19	18	21	19	21	21	19	20	20	23	21	23	25	22	25	25	26	0	4	1	1	1	5	4	5	5	9	6	4	2	9	11	14	6	2	9	21	6	27	8	10	15	19	18	15	14	36	36	5	15	23	19	10	10	28	17	23	6	22	47	38	24	60	15	27	34	28	31	34	30	29	17	53	54	29	57	16	53	68	34	44	64	52	45	25	59	35	32	14	60	49	70	63	62	79	63	64	86	75	51	68	74	60	81	94	87	95	85	63	101	23	77	89	76	76	89	82	95	91	93	77	107	104	99	101	103	102	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2
64500	-283.026016854065858	-280.634146052945766	-2.391870801120117	0.000000115131029	0.000000394872444	3.429765594438901	0.907534423430374	0	2	2	2	4	3	4	5	5	6	6	7	7	6	6	9	7	5	8	7	7	9	7	8	8	10	8	8	10	11	9	9	9	11	8	9	10	11	9	10	9	10	12	10	12	14	10	10	11	12	12	13	13	11	12	12	14	12	12	14	14	11	13	12	15	13	13	13	15	13	15	14	13	15	15	15	17	17	15	16	18	18	15	17	17	15	19	20	19	19	18	18	22	17	20	20	19	20	18	21	21	22	23	21	23	24	23	25	24	27	0	1	1	1	2	3	4	4	6	18	3	15	9	7	4	23	9	7	7	14	6	21	8	10	20	32	20	17	19	36	23	35	23	44	11	15	16	40	23	22	27	20	32	25	26	48	21	28	33	39	26	48	55	13	26	54	59	38	40	49	50	31	48	26	68	37	37	50	60	50	51	73	38	46	59	63	69	46	63	60	77	79	51	51	79	52	78	99	81	83	94	78	88	69	99	90	78	81	80	97	88	90	87	97	104	93	101	107	93	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
