step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
58500	-467.242032085766652	-474.097520036726053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649664512120787	0	1	2	2	3	4	2	5	5	5	5	6	6	6	8	6	7	9	7	8	7	7	7	6	8	7	8	8	8	9	8	8	8	8	8	7	8	9	9	9	9	9	9	9	9	10	11	10	10	10	7	10	10	12	11	11	11	9	11	11	11	11	12	11	11	12	14	11	13	12	15	15	15	15	13	14	16	15	12	13	15	14	16	16	16	16	15	17	19	17	17	16	17	19	19	18	18	17	19	19	19	19	19	20	0	1	2	2	7	4	2	6	6	6	7	8	8	10	9	11	12	19	12	36	14	14	10	5	36	8	23	21	21	31	22	22	22	24	24	13	21	21	25	6	22	32	33	51	36	58	48	39	32	43	24	51	51	37	45	40	58	8	58	49	50	52	53	45	58	44	79	50	65	65	67	76	63	67	68	65	57	82	27	79	75	79	82	78	81	71	68	74	85	85	87	0	81	88	85	90	92	92	90	91	87	85	98	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	5	2	1	1	2	2	1	1	1	2	1	1	2	2	3	2	1	2	2	2	1	1	1	2	2	1	3	2	1	2	1	1	1	2	1	2	3	2	1	2	1	2	2	2	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	2	1	1	2	2	1
59000	-465.550593883432555	-472.406081834391955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686048045988579	0	1	2	3	3	4	2	5	5	5	4	6	6	6	8	5	7	9	6	8	7	7	7	7	7	9	7	8	9	8	8	8	8	8	8	8	9	8	8	9	8	9	9	9	10	11	11	10	10	10	8	10	10	12	11	10	9	11	11	11	11	9	11	11	11	12	12	13	13	13	15	15	15	14	14	13	15	15	13	15	15	14	16	16	16	16	16	17	19	18	17	17	17	20	18	17	18	18	19	19	19	17	19	21	0	1	2	2	7	4	2	6	6	6	5	8	8	10	10	7	12	19	8	13	14	14	13	16	19	13	8	21	21	22	22	22	22	24	24	13	21	21	25	27	22	32	33	51	26	56	57	39	42	33	24	44	51	37	40	25	39	39	48	49	50	51	52	40	56	63	17	50	65	65	82	70	53	40	68	65	67	82	8	67	68	45	82	78	75	71	75	74	87	102	75	0	85	84	102	85	92	92	90	87	93	75	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	3	1	2	2	1	2	3	2	1	2	2	1	4	2	2	1	2	1	2	1	2	2	3	1	2	1	1	3	1	1	1	1	1	3	1	2	1	1
59500	-464.897477737719726	-471.752965688679126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636423234327187	-1	1	2	2	3	4	2	5	4	5	4	6	6	6	9	4	7	9	7	8	7	7	7	7	8	9	8	8	9	8	8	8	8	8	8	8	9	8	9	9	9	9	9	9	10	11	10	10	10	10	9	10	10	12	10	11	8	9	11	11	11	10	12	12	12	12	15	13	13	13	15	15	14	15	14	14	15	12	15	15	15	14	16	16	16	16	17	17	19	18	17	17	18	20	19	18	18	18	19	19	19	17	19	21	0	1	2	2	7	4	2	11	4	6	7	8	8	10	10	5	12	36	13	19	14	14	10	16	19	6	8	21	21	22	22	22	22	24	24	13	21	21	25	36	22	32	33	35	17	58	57	39	42	33	35	51	44	37	19	25	19	19	47	49	43	44	52	45	56	52	78	50	65	65	82	65	66	64	68	46	56	40	40	78	75	64	82	71	75	71	75	74	90	85	85	0	87	67	85	87	92	92	102	91	93	75	98	103	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	3	2	2	1	1	2	1	1	1	2	3	3	1	2	1	1	1	1	2	2	1	2	3	2	1	1	1	1	2	2	1	2	3	2	2	3	1	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	3	1	2
60000	-465.500123363375963	-472.355611314335363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683120485168874	0	1	2	3	3	4	2	5	5	5	5	6	6	6	8	6	7	9	7	7	8	7	6	7	7	8	8	8	8	9	8	8	8	7	8	9	9	9	8	9	9	9	9	8	10	10	11	10	11	10	9	10	10	12	11	11	9	11	11	11	11	11	12	12	12	12	13	13	12	13	15	14	15	14	14	14	16	14	14	15	15	13	13	16	16	16	17	17	19	17	17	17	18	20	19	18	18	18	17	19	19	18	19	21	0	1	2	7	7	4	2	6	6	6	5	8	8	6	13	11	12	25	8	13	14	14	10	16	8	12	19	14	14	31	22	22	22	16	24	13	14	14	25	27	31	32	33	24	19	26	57	18	42	33	35	51	51	38	18	46	39	36	48	32	50	53	53	45	56	53	27	50	58	65	82	65	63	67	50	70	26	67	36	79	68	64	64	78	81	82	81	74	102	85	75	0	91	88	99	68	92	92	85	102	93	85	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	1	2	1	4	1	3	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1
60500	-444.293483640795671	-451.148971591755071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718276688784381	0	1	2	3	3	4	2	5	5	5	4	6	6	6	9	5	7	9	7	8	8	7	7	7	7	7	8	8	9	9	8	8	8	8	8	9	9	9	9	9	9	9	9	9	10	10	11	10	10	10	8	10	10	12	11	11	10	11	11	11	11	11	12	12	11	10	14	12	13	12	14	13	14	15	14	14	16	13	14	15	15	12	16	16	16	15	17	17	18	18	17	17	16	20	19	18	18	18	19	19	19	19	19	21	0	1	2	7	7	4	2	6	6	6	5	8	8	10	10	5	12	26	8	19	14	14	10	16	13	13	10	14	21	31	22	22	22	16	16	26	28	28	25	26	22	32	33	51	10	25	57	39	42	43	24	51	51	37	45	45	39	48	48	49	50	66	53	27	46	51	82	43	65	56	82	65	66	67	68	70	69	40	78	67	75	40	86	79	75	67	75	74	85	91	85	0	75	88	89	85	92	92	90	91	93	89	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	1	3	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	4	1	2	2	2	2	1	1	2	3	1	1	2	2	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	3	1	2	1	1	1	2	2	1	1	1
61000	-488.438541399623261	-495.294029350582662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671226670525443	0	1	2	3	3	4	2	5	5	5	5	6	6	6	9	6	7	9	7	8	8	7	7	6	8	9	8	8	9	9	8	8	8	8	7	7	9	9	7	9	9	9	9	9	10	10	11	10	10	10	10	10	10	12	11	10	9	9	11	11	11	11	12	11	11	12	14	13	13	13	15	15	14	15	14	14	13	14	12	15	15	15	16	15	16	16	17	17	18	18	17	16	18	20	19	18	17	18	19	19	19	19	19	21	0	1	2	7	7	4	2	4	6	4	5	11	8	10	23	7	12	11	8	19	14	14	10	7	39	39	19	14	21	22	22	22	22	24	16	13	21	21	4	27	31	32	33	35	26	25	48	58	32	43	24	35	44	37	36	25	39	39	39	41	50	53	53	27	40	53	79	50	65	56	78	65	51	78	68	70	58	27	27	78	75	79	78	78	81	71	75	74	85	91	68	0	87	88	91	91	92	92	90	85	93	85	98	103	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	4	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	3	1	3	2	2	2	1	3	2	1	1	2	3	2	1	2	2	2	1	1	1	2	1	1	1	2	2	2	1	1	3	1	1	1	1	2	2	2	1	2	1	1	3	2	1	1	2	1	3	1	2	1	1
61500	-462.547596373985641	-469.403084324945041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766232286823241	0	1	2	3	3	4	2	5	5	5	5	6	6	7	6	6	7	9	7	8	8	7	7	6	8	9	7	8	8	9	8	8	8	8	7	9	9	9	9	9	9	9	9	8	10	10	11	10	11	10	10	10	10	12	11	11	11	11	11	11	11	11	12	9	11	12	13	13	13	12	14	15	15	15	14	14	15	15	14	15	15	15	16	16	16	16	16	17	17	18	17	17	18	20	19	17	18	18	19	19	19	19	19	21	0	1	2	2	7	4	2	4	6	6	5	8	8	16	10	7	12	25	13	8	14	10	15	11	19	20	13	14	14	31	14	22	22	24	16	10	21	21	20	27	31	32	33	35	36	25	48	39	32	43	44	44	44	37	20	46	48	48	39	22	50	52	51	27	46	44	26	61	65	65	67	76	63	79	68	56	25	45	40	67	75	27	71	82	75	71	81	74	85	91	75	0	87	78	89	85	92	92	90	90	93	85	98	98	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	2	1	1	4	2	1	2	1	1	1	1	1	1	3	3	5	2	2	1	3	2	1	1	2	1	2	1	1	3	1	2	2	2	1	1	1	1	1	1	2	1	1
62000	-503.925470221208286	-510.780958172167686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563636367447022	0	1	2	2	3	4	2	5	5	5	5	6	6	7	8	6	7	9	7	8	8	7	6	7	8	9	8	8	9	9	8	8	8	8	8	9	9	9	9	9	9	9	9	8	10	10	8	7	10	10	10	10	10	12	11	11	11	10	11	11	11	10	12	12	11	12	15	12	13	13	15	15	14	14	14	13	16	15	12	15	13	15	16	16	15	16	17	17	18	18	17	17	18	20	18	18	18	18	19	19	17	19	19	20	0	1	2	2	7	4	2	6	6	6	5	8	8	10	10	11	6	8	8	19	14	23	10	16	48	13	13	14	14	22	14	22	22	24	24	19	14	22	25	27	31	32	33	24	13	27	48	8	32	43	44	44	44	37	19	36	47	25	39	49	50	44	35	13	46	62	79	50	25	65	64	65	63	40	81	56	26	40	40	64	68	79	82	45	81	71	75	74	85	91	85	0	50	84	85	87	92	92	90	89	85	89	98	103	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	4	1	1	3	2	3	2	2	3	2	4	1	1	4	5	2	1	1	3	1	5	2	1	3	2	2	1	2	1	6	3	2	1	1	1	1	1	1	1	1	1
62500	-488.865452242618687	-495.720940193578087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634490145906162	-1	0	2	3	3	4	2	5	5	5	5	6	6	7	9	6	7	9	7	8	8	6	7	7	8	9	8	8	9	9	8	8	8	8	8	8	9	9	9	9	9	9	9	8	9	10	9	7	11	10	9	10	10	10	11	11	11	11	11	11	11	10	12	11	11	12	15	13	13	13	15	15	15	15	14	12	16	14	14	13	15	13	16	16	15	16	17	17	19	18	17	16	16	18	17	18	17	17	19	18	19	19	19	21	0	1	2	7	7	4	2	6	6	6	5	8	8	22	10	11	12	20	8	19	14	10	10	16	8	27	8	14	31	22	22	22	22	24	24	13	21	21	48	27	22	31	33	24	8	39	27	13	42	33	44	44	51	37	26	46	47	48	39	32	33	51	51	40	46	51	78	61	65	76	82	69	66	80	68	65	78	64	40	40	68	27	82	82	68	71	50	74	91	91	85	0	75	84	85	85	92	92	90	91	87	95	98	103	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	3	2	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	2	1	3	2	1	2	2	1	3	1	1	2	1	2	2	3	2	1	1	2	2	2	2	2	4	2	3	1	1	6	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	1
63000	-489.269301981950207	-496.124789932909607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631317313800383	0	1	2	3	3	4	2	5	5	5	3	6	6	7	8	6	7	9	7	8	8	6	7	7	8	9	8	8	9	9	8	8	8	7	8	9	9	9	9	9	8	9	9	8	10	10	10	9	11	10	9	10	10	12	11	11	11	11	11	11	11	11	10	12	11	11	13	12	13	13	14	14	15	15	14	12	14	15	15	15	15	15	13	16	16	16	17	17	18	18	17	16	17	20	18	18	18	18	19	19	19	19	19	21	0	1	2	7	7	11	2	6	6	4	7	10	8	10	19	11	12	8	13	19	14	10	10	16	8	25	19	14	21	41	22	22	22	16	24	19	21	14	25	19	22	32	31	24	25	25	48	8	42	33	35	51	24	37	36	45	47	39	48	41	50	44	44	27	46	44	27	50	46	76	83	65	66	67	68	65	39	40	67	18	68	71	64	64	75	83	50	79	85	91	85	0	81	74	91	87	92	92	90	87	75	95	98	103	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	4	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	2	2	1	2	2	2	1	1	3	2	2	1	1	2	2	2	1	3	2	2	1	2	2	2	3	1	1	2	4	2	2	1	2	3	2	3	3	1	1	2	2	2	4	2	2	1	1	1	1	4	1	1	2	2	1	2	2	1	1	2
63500	-512.402072468091660	-519.257560419051060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631147779094060	-1	1	2	3	3	4	2	5	5	5	5	6	6	7	6	6	7	9	7	8	8	6	7	5	8	9	7	8	9	9	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	11	10	10	11	10	9	7	10	12	11	10	11	11	10	9	11	11	12	12	12	12	13	12	13	13	14	14	13	15	14	12	14	12	14	15	15	15	13	16	16	15	16	17	19	18	17	16	16	20	19	17	18	18	19	19	18	17	19	21	0	1	2	7	7	4	2	6	6	6	5	8	8	15	6	24	12	27	8	8	14	10	10	5	8	8	8	14	21	22	22	22	22	24	11	8	21	21	25	19	32	32	33	34	20	25	25	39	42	30	35	24	51	37	36	39	47	39	25	31	33	53	53	45	56	44	45	61	56	76	83	65	66	64	68	56	59	27	40	67	68	71	78	79	50	71	68	84	91	102	68	0	81	74	102	85	92	92	90	102	85	85	98	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	3	2	1	1	3	2	1	1	3	3	2	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	2	1	3	2	1	1	2	2	1	1	1	2	2	2	3	4	1	2	1	1	2	1	3	2	1	2	5	2	1	2	1	1	2	3	1	3	1	2	1	2	1	1	4	2	1	2	2	1	2	2	1	1	3
64000	-509.633897276010657	-516.489385226970057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656572611563101	0	1	2	3	3	4	2	5	5	5	5	6	6	7	6	6	7	9	6	8	8	6	7	6	8	7	8	8	9	9	8	7	7	8	7	9	9	9	9	9	8	8	9	8	9	10	10	10	10	8	10	10	10	11	11	11	11	9	11	11	11	11	12	12	12	12	14	13	13	13	12	15	14	15	14	14	14	14	15	15	12	14	14	16	16	16	17	16	19	18	17	15	15	17	16	18	17	18	19	19	19	18	19	21	0	1	2	2	7	4	2	6	6	6	7	8	8	10	10	7	12	26	8	26	14	4	15	5	13	19	13	14	21	31	22	22	22	24	24	13	21	14	25	27	22	32	33	35	26	25	39	39	42	22	44	44	44	37	12	46	47	25	58	49	50	52	44	45	18	44	27	81	65	65	18	65	51	40	81	56	48	64	27	82	61	71	64	79	43	67	68	79	95	91	75	0	68	74	68	91	92	92	90	102	87	95	98	103	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	2	2	2	2	2	2	3	1	1	1	1	1	3	1	2	1	2	3	2	1	1	1	2	2	3	3	2	2	2	2	2	1	1	2	1	1	4	1	3	1	2	1	2	1	2	1	2	1	2	2	1	1	2	2	1	2
64500	-509.058897812845430	-515.914385763804830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646138832189501	0	1	2	3	3	4	2	5	5	5	5	6	6	7	7	6	7	9	7	8	8	6	6	5	8	6	7	8	9	8	7	8	7	8	7	7	9	8	9	9	9	9	9	8	7	10	8	10	11	10	10	10	9	12	10	11	10	8	10	11	11	11	11	11	12	12	12	13	13	13	14	15	14	14	14	14	13	13	15	15	12	15	16	14	16	16	17	17	19	18	17	17	18	20	17	18	18	18	19	19	19	19	19	20	0	1	2	7	7	4	2	6	6	6	5	8	8	22	26	24	12	45	8	19	26	10	10	5	19	7	13	14	21	22	22	22	22	24	24	8	21	14	58	27	22	22	33	35	8	36	26	58	41	42	53	44	44	37	26	46	47	26	26	32	43	44	44	40	56	44	18	81	65	65	67	69	52	64	68	70	58	64	40	78	42	71	82	78	81	71	75	79	95	95	85	0	50	74	75	95	92	92	90	91	93	95	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	4	1	1	1	2	1	1	1	2	2	2	1	1	1	2	3	3	2	1	2	1	1	2	2	1	1	2	1	2	3	1	2	1	2	2	2	3	3	2	1	4	3	1	1	1	1	2	2	3	1	1	2	2	2	2	3	1	1	1	3	2	2	2	2	1	1	1	4	3	2	1	1	1	1	2	1	2	1	1
65000	-516.167690618254596	-523.023178569213997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698824948395248	0	1	2	3	3	4	2	5	5	5	5	6	6	7	8	5	7	9	7	8	8	6	7	6	7	8	8	8	9	9	7	7	8	8	8	9	9	9	9	9	9	8	9	8	10	10	11	10	9	10	10	10	10	11	11	11	10	8	11	10	11	11	12	12	12	12	15	13	10	13	14	15	15	15	14	14	15	13	13	15	12	15	15	16	15	16	16	17	17	18	17	16	17	20	17	18	17	17	19	19	16	19	19	21	0	1	2	7	7	4	2	6	6	6	5	8	8	10	12	5	12	8	13	17	22	10	10	7	8	25	8	14	21	31	22	22	22	24	24	26	21	14	58	27	31	32	33	24	19	39	45	58	32	33	44	44	44	15	13	69	39	25	39	49	50	52	44	26	56	44	78	81	26	65	40	65	66	71	68	70	25	40	19	78	61	71	71	67	75	71	75	74	85	95	85	0	68	80	85	89	92	92	93	91	81	93	98	103	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	2	2	3	1	1	1	1	1	1	1	3	4	1	2	1	1	2	1	2	2	2	1	1	1	3	2	5	2	1	1	1	1	1	2	2	2	2	1	1	1	3	5	2	1	1	1	1	2	2	2	2	2
65500	-521.269829045764595	-528.125316996723996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624317455533096	-1	0	1	1	3	4	2	5	5	5	4	6	6	7	6	6	7	8	7	8	6	6	7	6	8	9	8	8	9	9	8	8	7	8	6	8	9	9	8	9	9	9	9	8	10	9	11	10	10	10	10	10	9	10	9	11	8	11	10	11	11	9	12	12	12	12	14	13	10	13	13	15	15	15	14	14	16	12	15	15	13	15	16	15	15	16	17	17	19	18	17	16	18	18	19	17	17	17	19	19	19	16	19	21	0	1	2	2	7	4	4	6	6	6	7	8	8	10	10	11	12	19	8	13	10	10	10	11	13	8	19	21	21	31	22	22	22	35	11	13	14	14	19	27	22	32	33	24	26	25	57	39	32	32	44	44	35	37	36	69	19	48	36	49	50	44	44	18	69	24	40	50	46	65	64	65	66	40	68	70	84	26	27	67	61	71	79	27	68	67	75	74	91	91	85	0	87	84	102	85	92	92	90	91	87	68	98	103	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	1	2	2	1	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	4	2	2	1	1	1	1	2	3	1	1	1	2	4	1	2	2	1	4	2	2	3	2	2	1	1	1	1	2	2	2	1	1	1	2	2	3	2	2
66000	-504.430817254440285	-511.286305205399685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687524683454177	0	1	2	3	3	4	2	5	5	5	5	6	6	7	8	6	6	9	7	8	6	6	7	7	7	9	8	8	8	9	8	8	8	8	6	8	7	9	8	9	8	9	9	9	8	9	10	10	11	10	9	9	8	11	9	10	11	11	11	11	11	11	12	12	12	12	15	13	10	13	13	15	15	15	14	14	14	14	13	15	15	15	15	16	16	16	17	17	19	18	17	17	18	18	19	18	18	18	19	19	19	17	19	20	0	1	2	7	7	4	2	6	6	6	5	8	8	21	10	11	8	19	13	13	10	10	10	35	13	13	13	21	21	41	22	22	22	24	7	13	21	29	25	27	22	32	33	53	13	36	39	39	42	41	24	35	35	37	20	46	47	39	48	41	43	53	52	18	69	51	79	61	46	69	64	76	66	71	68	56	48	79	40	78	75	71	71	83	68	83	68	80	102	102	85	0	81	64	85	102	92	92	91	85	87	81	92	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	2	1	1	3	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	2	3	1	1	1	2	1	3	2	3	3	2	2	3	2	2	1	3	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	4	2	2	1	1	1	2	4	2	1	1	1	2	3	2	1	2	1
66500	-512.120277753859796	-518.975765704819196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567532543758583	0	1	2	3	3	4	2	4	5	5	5	6	6	7	9	6	6	8	7	8	8	6	7	7	8	8	8	8	9	9	8	8	8	8	8	7	9	9	7	9	8	8	9	9	10	11	10	9	11	10	10	10	8	12	11	10	11	10	11	10	11	11	12	11	12	12	15	13	11	13	13	15	15	15	14	11	16	15	12	15	15	15	16	15	16	16	17	17	19	17	16	17	17	18	19	17	18	18	19	19	19	19	19	21	0	1	2	2	7	4	2	4	4	6	7	6	8	10	10	5	8	19	8	19	14	10	10	16	39	8	13	14	21	42	22	22	22	24	24	8	21	21	13	18	22	22	33	53	26	26	48	39	60	41	35	44	16	37	19	25	47	39	58	42	50	44	44	40	69	53	27	61	56	76	64	65	66	79	50	56	84	45	64	79	68	45	82	64	68	71	68	74	93	91	81	0	81	74	85	68	92	92	85	91	93	85	98	103	1	1	1	2	1	1	1	1	2	1	2	1	2	2	3	3	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	3	1	2	1	2	2	2	1	3	3	2	1	2	2	3	3	2	2	1	1	5	1	2	2	2	1	2	2	3	4	2	2	1	1	1	2	1	1	2	1	1	3	2	2	2	1	2
