step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56
78500	-321.414789012642643	-328.270276963602043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664157896856744	-1	4	3	6	7	9	8	9	10	8	9	9	13	10	10	8	10	13	11	12	12	13	13	12	11	12	14	13	14	15	14	17	15	14	17	18	19	21	21	21	23	22	21	22	22	23	23	24	24	25	25	25	27	25	29	28	0	1	1	1	4	5	0	4	12	4	5	16	15	7	7	2	0	6	11	12	15	9	8	8	6	0	19	4	22	24	25	29	24	24	33	34	0	33	35	36	39	35	36	30	38	0	43	47	45	42	46	36	52	39	42	54	1	2	2	4	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	4	1	2	1	2	2	1	1	2	1	3	3	2	1	2	2	3	1	1	1	1	2	1	1	4	1	1	4	2
79000	-351.907666965760541	-358.763154916719941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647849001862904	-1	4	1	6	6	9	8	8	9	8	10	9	12	11	9	9	10	12	10	12	12	13	12	12	13	12	13	13	12	16	14	17	14	14	18	17	19	20	19	21	23	22	21	22	22	24	22	24	23	26	25	27	29	25	29	28	0	1	1	2	2	4	0	5	4	5	2	4	7	15	7	5	0	8	4	16	15	16	2	8	5	0	11	18	12	33	6	29	24	24	30	34	0	33	35	36	35	38	34	36	38	0	36	43	45	47	46	42	38	44	52	54	1	2	1	1	1	2	1	1	1	1	3	1	3	1	1	2	1	2	2	1	3	1	4	1	2	1	2	1	1	1	2	2	2	1	1	2	1	3	1	2	2	1	3	3	2	1	2	2	1	2	1	3	3	2	1	2
79500	-306.409629104749570	-313.265117055708970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682852062815400	-1	3	2	6	7	9	8	9	9	9	8	8	11	10	10	9	10	11	10	10	13	12	12	12	13	13	15	13	14	15	11	16	15	14	18	18	19	22	20	21	23	21	21	22	22	24	24	25	24	26	26	26	29	28	28	29	0	1	1	2	4	5	0	4	5	5	4	4	7	7	7	5	0	9	11	4	13	16	18	8	31	0	19	24	22	24	19	29	24	28	33	33	0	24	35	35	42	35	36	34	39	0	43	36	45	41	46	42	54	38	52	54	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	5	1	1	1	2	2	3	1	1	2	4	1	1	1	2	1	5	1	1
80000	-318.821515298203053	-325.677003249162453	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532055255670192	-1	4	3	6	8	9	8	9	10	9	8	9	12	11	10	9	10	14	9	10	13	12	12	12	12	12	15	14	12	14	13	16	15	16	18	18	18	22	21	21	24	21	22	22	22	24	24	25	24	24	26	25	28	27	27	28	0	1	1	2	4	5	0	5	16	4	2	2	7	7	7	2	0	8	11	12	13	9	8	8	12	0	16	24	6	24	19	29	30	30	33	34	0	35	35	36	35	35	36	36	39	0	43	43	45	39	46	42	41	39	52	54	1	3	2	1	1	1	1	1	1	1	2	2	2	2	1	3	1	2	1	1	1	1	2	2	2	1	4	1	1	1	1	3	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	3	2	2	1	1
80500	-323.950541216361671	-330.806029167321071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598077586574727	-1	4	3	6	8	8	8	9	10	7	10	9	12	11	10	9	10	13	11	11	12	12	12	11	12	12	13	13	14	15	14	17	16	14	18	18	19	20	21	21	23	22	20	21	22	24	22	24	22	25	25	27	26	27	30	29	0	1	1	2	4	4	0	5	12	2	5	5	15	7	7	2	0	8	11	12	7	9	8	8	19	0	11	24	22	18	18	29	34	24	33	24	0	36	36	36	43	38	34	30	38	0	43	41	38	38	46	41	33	38	52	54	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	4	1	2	3	2	2	2	2	3	1	1	1	1	1	2	1	1	5	3	2	1
81000	-312.245982790675953	-319.101470741635353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612179324749174	-1	4	1	6	7	9	8	9	10	8	8	9	12	10	10	9	11	13	10	12	12	13	11	13	12	13	14	14	14	15	13	17	16	16	18	17	20	21	19	21	22	22	20	22	23	23	24	24	23	26	25	27	26	28	29	29	0	1	1	2	4	5	0	4	11	2	2	5	7	7	7	11	0	5	6	12	15	9	9	8	19	0	25	24	22	24	25	18	24	30	33	34	0	35	33	34	35	38	36	36	38	0	43	43	39	41	46	41	39	41	38	54	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	3	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	3	1	1	2	2	2	2	2	2	3	3	4	1
81500	-317.170236537990945	-324.025724488950345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759918324075027	0	5	3	6	8	8	8	7	10	9	8	9	12	10	9	10	9	12	10	11	11	13	12	12	11	12	14	13	13	15	14	16	15	15	17	17	19	20	21	20	21	22	21	22	22	24	24	24	24	25	26	26	28	29	29	29	0	1	1	2	4	1	0	4	11	11	8	2	7	7	7	5	0	8	6	12	15	16	8	8	12	0	19	24	16	24	25	22	24	18	30	30	0	30	35	36	33	39	36	41	39	0	43	36	45	42	46	41	39	53	52	53	1	2	1	1	1	4	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	2	1	1	1	3	2	2	3	1	2	1	1	1	1	4	1	1	1	2	3	1	1	1
82000	-334.675030162958137	-341.530518113917537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551869570383233	-1	4	4	7	6	9	7	8	10	8	9	8	11	9	9	9	10	13	10	10	13	13	13	12	12	12	15	14	14	13	14	16	16	15	16	18	18	20	20	21	22	21	21	21	23	23	24	24	22	25	25	26	28	28	29	27	0	1	1	5	2	4	0	2	4	4	4	5	7	7	7	4	0	11	8	12	15	16	8	8	12	0	31	24	6	24	25	16	24	30	30	34	0	30	35	36	35	35	33	36	49	0	43	43	38	28	46	42	50	56	52	38	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	3	1	2	1	1	1	3	1	2	3	3	1	2	2	1	2	2	2	3	3	2	2	1	1	1	2	1	5	1	2	2	1	1	3
82500	-301.421330130150807	-308.276818081110207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740449954844363	0	3	2	6	7	10	8	9	10	9	9	10	12	10	10	9	10	13	11	11	13	11	12	12	13	12	13	14	13	15	12	17	16	15	18	18	19	21	20	21	20	21	21	23	22	24	25	24	23	25	26	26	28	29	29	27	0	1	1	2	2	2	0	5	16	4	4	5	7	7	7	5	0	8	11	5	7	16	8	8	31	0	11	24	22	24	5	29	30	18	33	34	0	33	35	34	33	35	36	41	39	0	48	43	45	38	46	42	38	56	52	38	1	1	1	2	2	2	1	1	1	2	1	1	3	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	3	2	1	1	2	2	1	2	1	3	2	1	2	1	1	1	1	1	1	2	1	2	3	1	2	3
83000	-334.642934014847469	-341.498421965806870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648481886601846	-1	5	3	6	7	9	7	8	10	8	9	10	12	11	9	9	11	12	10	11	12	12	12	12	11	12	15	14	13	14	14	16	15	15	18	17	20	20	20	20	22	21	21	22	22	22	25	24	24	25	25	26	26	29	28	27	0	1	1	2	4	5	0	2	5	2	8	8	7	7	7	5	0	11	5	19	15	16	2	2	5	0	19	8	16	6	19	22	30	24	33	34	0	35	35	36	39	35	38	35	39	0	43	43	45	38	46	42	41	56	52	50	1	3	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	3	4	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1
83500	-320.632775295938131	-327.488263246897532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598459326215926	0	4	3	6	7	9	8	9	9	7	9	9	12	11	10	9	10	12	10	12	11	11	10	12	13	13	14	13	13	15	14	17	15	15	17	17	20	22	20	22	24	18	22	22	22	24	24	25	24	26	26	25	26	28	29	29	0	1	1	2	4	5	0	5	5	2	4	4	7	7	7	5	0	8	4	12	7	16	2	8	11	0	19	24	16	28	11	29	24	24	34	33	0	39	33	30	45	24	36	33	39	0	43	43	45	41	46	42	30	53	52	54	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	3	2	2	1	2	1	2	2	3	2	2	2	1	2	1	2	3	3	1	2	2	2	1	1	1	2	1	1	1	3	5	1	2	1
84000	-311.086593443031916	-317.942081393991316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699305131158149	0	5	2	6	8	9	8	8	10	7	9	10	10	11	9	9	11	13	10	12	12	12	12	11	12	12	14	13	12	15	14	16	14	14	18	17	19	20	20	21	24	21	21	22	22	23	23	24	24	25	26	26	27	28	29	29	0	3	1	2	4	4	0	4	16	2	5	16	7	7	7	4	0	8	11	12	15	2	8	8	6	0	22	24	16	33	11	29	24	24	33	34	0	34	35	36	47	35	36	36	35	0	43	47	45	38	46	42	39	53	52	54	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	3	1	2	1	1	2	3	2	1	2	1	1	1	1	2	3	1	1	1
84500	-315.620135537329759	-322.475623488289159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707878792989717	-1	3	1	7	7	8	8	9	10	8	9	9	13	10	9	9	9	13	10	11	11	12	13	12	12	12	14	13	13	15	14	16	15	16	18	18	19	20	20	22	23	22	21	23	22	24	23	25	23	26	26	27	28	27	29	28	0	1	1	2	1	2	0	5	4	4	4	2	7	7	7	2	0	8	11	12	15	16	8	6	19	0	19	24	22	28	25	29	24	24	33	34	0	33	35	36	38	30	36	36	35	0	43	47	36	41	46	42	42	39	42	54	1	1	1	2	3	3	1	1	2	1	1	3	2	1	1	3	1	2	1	1	1	2	3	2	1	1	2	1	1	1	1	2	1	2	2	2	1	2	2	2	1	2	2	3	2	1	1	1	3	1	1	2	2	3	3	1
85000	-352.148137962551289	-359.003625913510689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497222591401054	0	4	2	6	8	9	7	9	10	6	8	10	13	10	10	9	11	13	10	12	12	12	11	11	11	12	14	13	11	13	14	16	15	15	18	18	19	20	19	22	23	21	22	23	23	23	25	24	22	25	26	24	28	26	28	29	0	1	1	2	4	5	0	4	6	2	2	5	7	7	7	2	0	4	5	12	7	9	5	8	11	0	19	8	9	24	11	29	30	18	34	30	0	39	30	36	33	35	36	43	36	0	43	36	39	41	46	38	35	33	52	54	1	2	1	1	1	1	1	2	1	1	2	1	3	2	2	3	1	5	1	1	3	1	2	1	2	1	2	2	1	1	2	2	1	1	2	3	1	1	2	2	3	1	1	1	2	1	2	3	2	1	2	2	5	7	3	2
85500	-329.188520278542967	-336.044008229502367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476957455117495	-1	4	4	5	7	8	7	8	11	7	9	9	9	10	9	9	10	14	11	11	11	12	12	13	12	12	14	14	13	15	14	16	16	15	18	18	17	22	19	21	24	21	20	23	22	25	23	24	24	25	26	26	28	25	29	28	0	1	1	2	4	4	0	4	11	2	2	6	7	13	7	5	0	8	5	6	15	16	8	8	4	0	11	24	16	24	25	29	24	28	33	34	0	35	33	36	38	39	36	35	33	0	43	43	45	38	46	45	38	38	52	54	1	2	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	3	2	1	2	2	2	3	1	3	1	2	1	1	2	1	1	2	2	1	2	2	3	1	1	1	3	3	1	2	2	1	1	1	2	4	2	2	2
86000	-340.589713328284120	-347.445201279243520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661418011626383	-1	4	3	6	7	9	8	8	11	6	8	8	12	10	9	10	10	11	10	11	12	13	11	12	12	11	13	14	13	16	13	16	16	15	18	18	19	20	21	21	21	21	20	22	23	24	24	24	23	26	26	26	27	28	29	29	0	1	1	2	4	5	0	4	5	2	2	4	7	7	7	11	0	4	11	12	15	16	8	8	6	0	19	9	16	18	6	22	34	24	33	34	0	35	30	36	35	35	34	36	41	0	43	43	41	49	46	42	38	39	52	54	1	3	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	3	1	1	1	2	2	2	1	2	2	1	2	1	1	1	1	1	3	2	2	2	1	2	3	3	2	1
86500	-321.633518210522595	-328.489006161481996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509198388285061	-3	4	2	6	7	8	7	8	10	8	9	8	12	10	9	9	9	13	11	11	11	12	10	12	12	12	13	13	13	16	14	16	15	15	17	18	18	20	20	21	22	20	21	22	22	24	24	25	23	26	25	26	26	28	30	27	0	1	1	2	4	4	0	4	6	4	5	4	7	7	7	5	0	8	11	12	7	16	8	8	11	0	19	24	16	28	27	29	18	24	33	34	0	35	30	34	33	35	36	36	38	0	43	43	39	49	46	42	33	38	52	53	1	3	2	1	1	1	1	1	1	1	1	2	3	2	1	1	1	3	1	2	3	2	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	2	2	4	4	2	2	3	1	1	2	2	2	1	1	3	5	4	2	1
87000	-325.065445701252941	-331.920933652212341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681915524601326	0	4	3	6	7	9	7	8	11	8	9	8	9	11	10	8	10	12	10	11	9	12	12	12	12	13	12	13	12	15	13	15	15	15	17	17	18	22	20	22	23	18	21	22	21	24	25	24	23	26	26	26	28	28	28	29	0	1	1	2	4	5	0	5	5	4	4	2	7	21	21	5	0	8	11	6	7	16	8	12	11	0	19	24	9	18	25	29	24	24	33	34	0	39	42	43	38	33	34	36	39	0	43	43	39	41	46	42	38	39	42	53	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	3	2	1	1	2	1	2	1	1	4	2	3	4	1
87500	-323.971601598284792	-330.827089549244192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566085042809901	-1	4	3	7	6	9	8	9	10	5	8	9	12	9	10	10	10	13	10	10	9	13	13	11	12	11	14	13	13	15	13	16	15	15	17	18	19	21	20	21	23	21	21	21	22	24	24	25	24	25	26	25	28	25	29	28	0	1	1	5	2	5	0	4	4	2	2	2	7	7	21	12	0	8	11	12	7	9	24	5	19	0	22	24	16	24	25	29	24	24	33	34	0	35	35	36	39	35	36	36	39	0	43	47	39	42	46	42	41	38	52	54	1	2	1	1	1	2	1	1	2	1	2	2	3	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	4	1	2	2	2	1	2	1	2	1	1	3	2	2	2	1	1	1	1	3	2	1	1	2	2	2	2
88000	-327.457939251949711	-334.313427202909111	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628177754007400	0	5	4	5	7	7	7	8	10	7	9	8	12	10	9	8	10	12	10	11	12	12	13	11	12	11	15	13	10	15	13	15	15	15	17	16	19	21	21	22	23	22	20	21	22	25	25	24	23	25	26	26	27	25	28	28	0	1	1	1	2	1	0	2	12	2	4	4	7	7	7	2	0	8	6	12	15	9	24	6	19	0	19	24	16	28	19	29	24	24	33	30	0	35	35	38	38	35	36	36	39	0	43	38	45	38	46	38	54	38	52	54	1	2	1	3	1	4	1	2	2	1	2	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	3	2	1	1	3	2	1	2	1	2	1	2	1	1
88500	-326.962644381227506	-333.818132332186906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659347926501747	0	4	3	6	7	9	9	8	10	8	10	9	12	10	10	10	10	10	10	11	13	12	12	11	13	12	13	14	14	15	12	17	16	15	18	17	20	21	20	19	22	21	20	22	23	22	25	25	22	25	25	25	26	28	29	29	0	1	1	2	4	4	0	2	4	2	12	2	7	7	7	6	0	10	5	6	15	16	8	5	11	0	31	24	16	28	11	22	30	18	33	34	0	35	35	34	35	30	34	36	39	0	34	43	42	38	46	42	41	53	52	54	1	2	2	1	1	2	1	2	3	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	4	1	2	1	1	1	2	1	2	2	3	2	2	2	1	3	2	1	2	2	1	2	1	2	1
89000	-332.683872266330241	-339.539360217289641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535222222104851	-1	5	4	6	7	10	7	8	10	8	8	9	13	9	9	8	10	13	11	11	13	13	12	12	12	12	14	13	13	16	12	15	14	15	17	18	19	19	21	21	23	21	21	22	22	24	25	24	23	25	26	25	27	29	30	28	0	1	1	1	2	5	0	2	16	2	2	5	7	7	7	5	0	23	8	12	15	16	8	8	11	0	31	8	16	24	4	16	24	28	33	34	0	33	38	34	30	35	34	36	35	0	43	43	30	41	46	41	28	53	52	53	1	2	2	4	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	3	2	3	4	1	1	2	2	1	2	1	2	3	2	3	1	2	1	2	2	2	2	1	1	8	1	2	1
89500	-331.495541674962055	-338.351029625921456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616389665618573	0	4	3	6	8	9	7	6	10	8	10	8	12	10	9	9	10	13	11	11	11	11	12	13	13	11	12	13	14	16	13	16	14	14	18	18	19	22	20	21	21	20	21	22	23	24	24	24	22	25	25	24	29	28	27	27	0	1	1	2	8	10	0	2	6	2	10	2	7	7	7	2	0	20	4	5	15	9	2	23	16	0	19	8	22	33	19	29	24	23	33	24	0	33	35	36	33	30	36	42	49	0	43	43	39	36	46	42	54	56	42	41	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	3	1	1	1	5	1	2	1	1	3	2	1	1	1	1	1	2	2	1	4	1	1	4	2	1	1	1	1	2	2	1	3	1	1	1	1	3	2
90000	-342.627181269169057	-349.482669220128457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507086809847925	0	4	4	6	8	7	8	8	10	8	9	8	13	10	10	9	9	13	10	11	12	13	12	11	12	12	12	14	14	16	13	17	15	15	18	17	19	22	20	20	21	21	21	23	22	24	25	23	23	25	26	25	28	29	28	27	0	1	1	2	6	4	0	4	6	4	2	2	7	7	7	6	0	8	2	12	15	12	8	8	11	0	11	23	20	33	25	29	28	28	24	34	0	34	33	35	35	39	36	38	39	0	43	43	36	35	46	38	41	56	38	35	1	2	2	1	1	1	1	1	1	2	2	2	3	1	1	2	1	2	3	2	2	2	3	2	1	1	2	1	2	1	1	2	1	1	3	1	1	2	2	1	2	1	2	1	1	1	2	2	3	3	1	2	3	1	3	4
90500	-320.519740232346010	-327.375228183305410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545186478536485	-1	4	2	6	7	9	7	9	11	8	8	8	11	10	9	8	10	14	10	11	12	10	12	12	11	13	14	13	13	16	13	16	15	16	18	18	20	22	20	21	23	21	21	23	22	23	24	24	23	25	26	25	28	28	30	25	0	1	1	2	2	2	0	4	22	5	2	4	7	7	7	2	0	23	11	12	15	16	8	5	8	0	19	24	22	28	25	29	24	24	34	34	0	35	33	30	35	33	34	43	39	0	43	43	33	38	46	38	41	56	52	41	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	3	1	1	2	1	2	3	2	1	1	1	2	3	2	2	3	3	2	1	1	2	2	4	1	1	2	2	2	2	1
91000	-333.753675242779764	-340.609163193739164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567975612166455	-1	4	2	6	7	9	8	9	10	9	9	9	11	11	10	9	11	12	11	12	12	12	12	11	12	13	14	14	14	15	13	17	16	15	18	17	19	21	20	21	23	21	21	22	23	23	25	24	23	26	26	27	28	28	29	29	0	1	1	2	2	4	0	4	4	2	5	4	7	7	7	2	0	8	16	9	15	16	8	6	2	0	25	18	22	24	11	22	24	24	36	34	0	35	30	36	35	33	36	34	38	0	43	43	35	24	46	42	38	38	50	53	1	2	2	1	2	2	1	1	2	3	1	1	1	1	1	2	1	2	1	1	2	2	2	1	4	1	1	1	1	2	1	3	4	2	1	1	1	2	2	3	3	2	2	4	1	1	3	2	2	6	1	3	3	3	1	1
91500	-309.370733937587488	-316.226221888546888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769928787502589	0	5	3	7	7	8	8	9	9	7	8	10	12	10	10	10	10	13	11	12	12	13	11	11	11	13	13	13	12	15	14	16	15	16	17	18	18	21	19	20	24	22	21	21	21	23	24	24	23	25	25	27	28	27	29	29	0	3	1	2	2	4	0	4	4	2	2	4	7	7	7	9	0	8	11	12	15	16	8	8	6	0	25	24	16	28	25	29	24	33	33	34	0	39	35	36	38	38	34	36	39	0	43	43	45	38	46	41	54	38	41	54	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	3	4	1
92000	-311.986021003936344	-318.841508954895744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647797595117471	-1	4	4	6	7	8	8	9	11	8	9	9	12	10	9	10	10	14	9	11	13	12	13	12	12	10	14	13	13	16	13	15	15	15	16	18	19	21	20	22	22	21	20	20	22	24	24	23	21	26	26	26	28	27	30	29	0	1	1	2	4	5	0	5	12	2	5	4	7	7	7	6	0	8	5	5	15	16	9	8	19	0	11	24	12	18	25	29	28	24	18	34	0	24	36	36	30	35	36	36	49	0	43	43	39	38	46	42	54	41	52	54	1	2	3	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	3	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	4	1	2	3	3	1	1	1	1	2	1	1	2	1	3	1	3	2	1
92500	-342.446126092171369	-349.301614043130769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617504161059257	-1	4	2	6	6	7	8	6	10	8	6	9	12	10	9	9	10	14	11	11	13	12	12	13	11	12	13	14	13	15	13	17	15	15	18	17	20	19	20	22	21	21	21	21	22	23	25	23	21	25	24	25	28	27	29	28	0	1	1	2	2	5	0	2	6	2	2	4	7	7	7	4	0	24	11	12	15	16	9	8	16	0	19	24	16	28	25	29	24	24	33	34	0	33	35	36	33	35	36	30	49	0	44	43	35	48	46	42	33	41	52	54	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	3	1	1	2	1	2	1	2	2	1	1	2	2	1	2	1	2	2	2	3	4	1	1	2	2	1	2	1	2	7	3	2	1
93000	-328.749715447326764	-335.605203398286164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678613426588552	-1	4	4	6	7	9	8	8	11	9	10	9	12	11	10	9	10	12	11	11	13	12	13	13	12	11	13	14	13	14	14	15	15	14	18	17	18	20	19	22	23	21	21	22	22	23	24	24	22	26	25	26	28	27	29	29	0	1	1	2	4	4	0	2	5	8	6	5	15	7	7	2	0	20	5	2	15	5	18	6	20	0	11	8	22	24	18	9	24	24	33	34	0	39	35	43	30	38	36	36	35	0	36	43	35	38	46	41	41	38	42	54	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	3	2	3	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	4	1	2	3	2	1	4	1	2	2	1	1	2	4	4	1
93500	-321.597419251233532	-328.452907202192932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710144966472163	-1	4	1	6	7	9	8	8	9	8	8	9	12	10	10	10	10	14	9	9	13	13	13	12	12	12	13	14	14	14	14	16	16	15	17	18	18	20	19	21	23	21	22	23	22	23	24	25	24	26	25	25	27	28	29	29	0	1	1	2	4	4	0	4	2	2	4	4	7	7	7	9	0	23	11	2	15	16	8	8	12	0	6	24	22	24	25	29	30	23	23	34	0	34	35	36	42	34	38	36	28	0	43	43	42	41	46	42	45	53	52	54	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	3	2	2	1	2	2	1	2	1	1	2	1	2	1	1	3	1	2	1	3	1	2	5	1	1	3	1	1	1	2	2	1	2	1
94000	-309.388526694876475	-316.244014645835875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657418398697904	-1	3	3	6	6	8	8	8	11	8	8	8	13	10	9	10	10	14	11	11	13	13	13	11	12	12	14	13	13	13	13	16	15	15	17	17	17	21	19	22	23	21	20	21	22	23	24	24	24	25	25	26	28	27	29	28	0	1	1	2	2	2	0	2	16	5	4	5	7	7	7	5	0	22	11	6	15	16	8	4	19	0	11	24	16	24	25	29	30	30	23	34	0	35	33	36	38	35	36	39	39	0	43	43	39	39	46	42	50	50	52	54	1	2	2	2	2	3	1	3	1	1	1	1	2	1	1	2	1	1	2	2	2	2	3	2	1	1	3	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	1	2	2	2	2	1	2	1	2	2	1
