step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
57500	-814.561700222586410	-813.196188834811210	-1.365511387775176	0.000062342035611	0.000031475550298	0.504884866028570	0.734050556860065	-5	7	4	10	10	17	6	14	12	16	15	13	23	19	19	25	17	23	15	19	29	23	28	23	22	24	30	28	27	31	35	32	29	26	31	31	31	37	34	33	36	35	36	39	29	40	38	40	35	36	35	39	40	41	43	43	44	37	41	42	43	47	52	52	45	46	47	40	51	52	50	51	50	54	55	55	64	48	54	58	69	65	66	74	81	84	87	86	86	80	89	80	98	94	91	102	97	95	94	91	101	97	108	0	1	1	2	2	19	3	5	5	4	9	3	6	5	8	15	8	11	4	0	22	8	17	17	20	3	29	22	11	21	30	45	25	22	22	25	6	32	29	18	21	20	39	29	26	37	43	25	21	39	30	27	43	45	44	21	59	40	50	43	30	53	55	59	60	49	59	49	53	44	57	61	56	41	79	0	70	50	56	0	57	80	78	0	0	84	92	92	85	84	92	84	88	100	84	100	100	92	86	89	97	94	97	1	2	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	2	3	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	1	1	2	2
58000	-826.835299591536796	-825.376034013323874	-1.459265578212877	0.000106581986955	0.000034875805145	0.327220444484501	0.746930487197225	0	3	10	12	14	13	13	20	12	17	20	17	21	18	23	27	16	24	23	20	33	27	27	26	28	22	30	28	26	26	35	27	24	33	33	31	33	41	34	32	42	35	37	40	27	43	40	38	34	31	35	37	38	42	39	37	41	48	42	43	42	48	48	50	50	44	46	51	55	51	45	48	47	50	47	55	63	55	63	53	70	63	66	80	82	85	86	84	87	82	88	89	102	95	92	98	95	92	96	86	100	95	103	0	1	1	2	4	2	3	4	2	6	4	3	3	6	8	19	5	11	5	0	22	4	17	8	33	7	18	19	18	8	14	12	20	22	22	25	28	19	50	18	49	33	39	40	7	22	43	25	8	18	21	18	40	32	39	49	50	52	57	47	49	53	55	57	60	56	57	61	47	63	52	61	56	66	16	0	55	50	75	0	78	80	78	0	0	84	85	90	85	84	90	86	99	100	86	100	100	90	88	90	97	100	102	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	2	1	1	3	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	2	1	2	1	3	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	2	1
58500	-809.545995701292100	-808.083360966556143	-1.462634734736005	0.000092203371281	0.000029888196733	0.324155140079021	0.656612103346549	1	7	12	12	13	7	17	17	17	14	21	17	22	22	19	21	20	25	15	23	33	23	27	25	26	25	26	29	29	29	35	30	28	28	33	30	34	38	32	31	41	36	30	36	38	37	37	33	41	37	37	37	38	39	39	38	41	48	46	47	40	48	43	45	49	46	52	46	50	50	42	49	51	53	54	51	56	57	60	62	66	65	64	77	78	85	83	82	87	86	83	91	103	95	85	102	98	93	97	92	102	96	106	0	1	1	2	2	1	3	4	6	4	8	1	2	4	6	8	8	11	2	0	16	15	17	14	20	13	14	22	11	22	30	7	20	22	13	25	22	32	18	29	56	33	29	9	26	28	39	25	56	39	31	40	18	26	39	21	50	43	57	47	21	53	55	57	58	21	64	30	53	55	44	61	68	41	73	0	70	59	75	0	39	80	78	0	0	84	85	84	85	88	85	84	88	100	84	100	94	86	88	89	100	100	96	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	1	1	4	1	2	1	1	3	1	1	2	2	1	3	2	1	1	2	1	1	2	1	2	1	1
59000	-839.239287690004744	-837.820979378513925	-1.418308311490855	0.000118197461715	0.000044081872517	0.372951092834155	0.639719606122158	-2	9	12	5	14	15	8	15	14	14	21	17	20	16	19	29	20	24	22	22	33	25	30	23	28	21	28	28	25	25	37	29	28	33	33	30	31	38	32	33	39	32	32	37	38	40	41	38	37	39	40	38	40	42	39	42	41	48	44	44	44	51	52	47	48	44	51	49	52	50	53	45	47	55	54	52	65	49	60	59	65	66	69	77	82	85	88	81	84	85	87	89	94	94	88	97	97	95	99	87	96	94	106	0	4	7	1	2	2	1	2	2	4	9	5	14	1	8	8	2	11	5	0	30	8	13	17	20	14	18	19	11	7	21	26	20	19	23	25	28	19	19	29	34	33	27	29	32	34	43	25	21	43	49	29	43	26	43	31	50	43	57	47	21	53	55	52	60	49	78	41	60	55	40	21	31	41	72	0	70	50	68	0	47	80	81	0	0	84	84	84	85	84	85	84	88	100	85	100	100	88	86	89	100	89	101	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	3	2	2	1	2	1	2	2	1	2	2	1	1	1	3	1	3	1	1	1	2	1	1	2	2	3	1	1	2	1	2	2	3	3	3	2	3	2	1	2	2	2	1	4	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	2	3	2	1	2	3	2
59500	-809.324658753262383	-807.869970216464594	-1.454688536797766	0.000091766797834	0.000030422347741	0.331518026769464	0.750869431825022	0	6	10	11	16	14	14	15	11	15	20	19	21	19	11	24	18	25	23	18	36	28	27	20	22	24	31	23	29	28	32	23	32	25	33	29	32	31	36	34	36	34	35	34	39	42	40	38	37	38	39	40	39	30	42	40	40	49	45	44	41	50	55	44	47	42	50	49	54	54	53	45	50	55	43	54	61	51	58	63	63	66	65	81	74	86	89	85	87	86	84	88	99	94	88	102	93	91	95	89	99	95	106	0	1	1	2	4	2	1	4	2	2	9	3	6	6	2	8	8	11	14	0	30	19	17	17	20	3	11	3	18	16	30	7	20	28	8	25	28	32	18	29	30	33	27	16	38	37	43	25	31	44	41	40	43	26	39	49	50	60	57	50	31	43	55	57	60	56	57	49	53	55	64	61	66	61	31	0	70	39	75	0	78	80	81	0	0	84	91	84	91	91	85	84	90	100	91	97	100	88	90	89	100	100	94	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	2	1	2	1	2	3	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	3
60000	-788.262357945443910	-786.867904368580184	-1.394453576863726	0.000067617471736	0.000027860941264	0.412037607275596	0.660794447163203	-1	5	9	9	14	17	16	19	11	15	17	16	23	22	22	27	21	26	23	25	30	24	32	27	28	23	33	27	28	28	36	30	30	31	32	33	31	37	34	29	42	37	34	37	32	39	35	39	36	39	36	35	41	39	40	40	42	41	38	39	44	48	54	47	43	48	48	53	50	47	54	45	50	53	52	58	63	51	61	62	63	63	68	72	76	81	84	84	84	86	81	82	101	94	90	103	95	92	93	88	100	98	108	0	1	1	2	4	4	3	5	4	2	9	3	10	6	8	15	8	11	4	0	30	8	17	17	20	7	40	22	11	8	21	26	20	22	17	25	28	26	29	18	31	33	18	27	7	37	43	25	21	39	30	40	43	45	39	30	59	43	39	47	21	53	70	59	60	56	57	61	53	55	64	49	21	30	66	0	78	50	75	0	50	80	78	0	0	84	91	84	86	88	85	84	99	100	86	100	100	90	88	89	97	100	97	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	3	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	3	4	1	1	1	3	2	1	2	1	4	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2
60500	-803.794002338631230	-802.337104178358231	-1.456898160272960	0.000065483391001	0.000021571770037	0.329423533315850	0.628922180372650	-1	9	10	7	14	16	14	17	14	12	21	16	26	19	19	30	22	23	26	16	32	16	33	27	28	27	30	26	30	28	35	30	22	27	36	32	33	40	34	37	41	24	38	36	35	41	41	35	36	37	38	42	38	41	40	39	44	43	43	45	40	49	52	47	49	47	48	48	56	50	49	46	50	44	51	58	62	54	61	60	66	65	68	78	79	85	89	81	83	84	83	88	103	91	92	104	93	96	95	86	94	96	102	0	1	1	1	4	2	1	2	4	4	5	7	14	5	6	8	5	11	2	0	30	4	8	17	20	7	18	22	18	28	30	7	20	5	16	25	28	3	18	29	21	33	44	18	26	37	43	25	30	39	30	40	27	32	50	30	27	43	39	47	21	43	55	59	60	61	59	41	62	55	59	41	56	41	74	0	70	71	75	0	78	80	81	0	0	84	86	84	84	88	85	84	99	100	92	100	100	92	88	89	100	100	101	1	3	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	1	1	2	4	1	2	1	1	2	3	2	1	2	1	1	2	2	2	1	1	3	1	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	2	1
61000	-830.215264884743874	-828.796459912893170	-1.418804971850674	0.000083588816016	0.000031117631594	0.372270275825940	0.620345884406584	0	5	13	7	12	14	12	18	17	15	25	16	21	10	21	21	21	25	21	20	32	26	28	27	26	26	31	24	21	25	36	29	28	33	24	31	30	38	37	36	36	34	35	36	37	41	33	36	34	35	39	31	40	43	43	37	38	44	45	44	42	47	54	51	48	42	51	51	51	49	49	43	49	50	52	58	58	48	55	56	64	61	66	73	79	82	85	76	85	81	85	90	101	94	86	103	90	91	85	87	98	98	106	0	1	1	2	4	2	1	2	6	4	6	3	14	4	8	6	8	8	2	0	30	16	8	17	20	7	18	19	8	16	30	26	20	22	17	25	28	26	50	52	30	33	18	18	32	37	18	33	30	27	49	18	18	45	43	30	43	43	57	53	21	43	55	59	60	41	59	66	43	55	57	21	51	31	73	0	78	50	75	0	78	80	81	0	0	84	85	84	86	88	85	84	92	97	86	94	100	99	88	89	94	100	94	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	2	1	2	1	1	2	2	3	1	2	2	1	2	2	1	2	1	2	2	1	1	1	3	2	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	2	3	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2
61500	-820.629984919358662	-819.138610258172434	-1.491374661186279	0.000093376637595	0.000028090600719	0.300831144091886	0.719318963833408	1	6	14	11	14	12	16	17	13	13	25	18	24	17	21	30	21	24	19	24	32	24	28	26	28	26	29	29	20	27	37	27	29	34	36	32	32	31	29	37	39	32	35	39	38	41	40	36	37	41	39	33	37	42	42	41	38	48	42	45	37	47	52	48	47	44	47	50	50	47	54	51	47	52	51	50	63	55	58	61	61	62	69	72	82	80	88	82	83	87	85	88	96	92	88	96	99	97	94	88	98	96	97	0	1	1	2	2	2	3	6	4	2	9	3	14	6	5	8	5	29	14	0	30	17	13	17	20	7	18	22	5	5	21	26	20	22	30	25	28	26	29	27	21	20	18	29	26	34	53	25	21	57	21	18	39	32	39	21	39	47	57	39	30	53	55	50	43	21	59	31	43	39	64	61	56	49	73	0	63	59	75	0	63	76	81	0	0	84	85	84	86	88	85	84	84	100	86	100	94	92	90	89	100	100	94	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	2	2	1	2	2	1	2	2	1	1	2	1	2	2	2	2	1	2	3	1	3	2	2	1	2	2	3	1	1	2	3	2	1	2	3	1	1	1	2	1	1	1	1	1	3	2	1	2	2	2	1	1	1	2	2	1
62000	-815.214362562487622	-813.807774503318910	-1.406588059168693	0.000081542578697	0.000031832524388	0.390379172408776	0.657640809210511	2	10	13	5	16	12	8	18	14	12	23	16	25	17	19	27	16	24	24	24	32	22	30	25	27	22	31	26	28	27	37	27	29	33	33	34	35	36	37	36	37	37	41	36	39	39	41	40	38	38	37	39	38	43	38	35	42	48	46	44	39	50	53	48	49	45	45	49	49	49	52	46	50	53	56	58	58	53	59	57	63	65	68	70	80	85	85	79	83	84	87	79	101	91	90	103	95	92	91	88	97	97	103	0	4	1	1	6	2	1	9	2	4	9	3	6	6	4	8	2	9	9	0	30	8	5	17	20	7	29	22	11	8	30	26	20	22	9	25	28	32	11	27	30	20	39	29	32	28	53	25	56	44	21	40	44	26	44	21	50	43	57	39	21	58	55	57	60	56	57	66	53	39	64	41	49	49	74	0	70	50	75	0	78	80	50	0	0	84	92	84	85	88	85	84	90	100	86	97	94	90	84	89	94	94	102	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	2	1	2	3	1	2	3	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	2	2	1	1	2	2	1	1	3	1	1	1	2	2	1	1	2	2	4	1	1	2	1	2	1	2	1	2	2	1	2	3	2	1	2	2	2	2	2
62500	-838.477356612585936	-837.064369281228664	-1.412987331357297	0.000085594603303	0.000032570535044	0.380520894862665	0.687567283107710	1	8	11	4	13	13	13	13	17	15	21	17	25	18	20	17	20	24	22	23	32	23	32	24	28	18	30	24	28	29	37	30	28	27	30	31	29	40	29	34	41	38	37	37	38	43	40	38	33	36	35	39	39	42	40	40	38	48	47	43	37	44	47	50	50	49	50	47	50	52	51	48	52	51	54	59	64	48	57	54	69	66	64	77	77	86	87	79	83	87	82	82	100	88	93	101	95	97	95	96	99	97	106	0	4	4	1	2	2	3	2	6	2	9	3	5	5	8	8	8	11	2	0	24	8	15	17	20	7	18	19	11	16	49	26	20	22	28	25	28	45	11	27	49	33	39	29	26	23	39	20	16	39	21	40	43	32	39	31	50	47	57	47	22	53	57	78	60	49	78	61	53	55	78	31	66	46	74	0	70	50	75	0	59	76	78	0	0	84	85	84	92	88	85	84	99	89	86	94	92	88	90	90	94	94	100	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	3	2	1	1	1	1	1	2	1	2	2	1	2	3	3	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	3	1	2	2	2	1	1	1	1	1	1	2	2	1	1	4	1	2	1	1	2	1	1	1	2	1	1	1	2	2	4	2	3	2	1	2	2	2
63000	-867.543755966314848	-866.082891950567614	-1.460864015747242	0.000114452142340	0.000037283487231	0.325756132376157	0.681937339420528	-1	7	13	6	12	17	15	12	11	11	22	16	22	14	22	26	17	26	20	23	32	25	29	23	27	17	33	27	26	22	30	30	27	33	29	31	34	28	38	37	36	34	39	39	38	39	39	40	37	34	35	40	34	42	36	40	42	48	42	44	43	51	48	49	49	46	52	49	38	50	53	43	48	53	48	56	58	57	55	61	61	65	68	70	82	79	85	82	87	85	87	88	102	93	92	105	98	96	88	89	97	95	105	0	4	1	1	2	5	3	4	2	4	9	4	4	2	12	24	8	14	5	0	28	6	17	8	20	7	29	17	11	14	30	7	20	23	15	33	22	26	50	27	31	33	18	18	32	37	53	36	30	29	30	40	18	32	18	30	50	50	55	47	41	69	55	57	60	56	58	61	53	55	39	28	56	22	28	0	63	64	41	0	50	80	78	0	0	84	85	86	86	88	85	86	88	89	92	100	100	99	86	89	89	100	102	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	3	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	3	1	2	3	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	4	2	3	3	1	2	1	3	1	3	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	3	2	1	3	2	2
63500	-850.032889426620159	-848.612836962619440	-1.420052464000730	0.000103706844108	0.000038431514836	0.370578385317338	0.564449055284322	-1	4	11	9	12	18	12	20	14	11	21	16	27	17	21	25	17	27	21	24	26	25	29	27	28	27	31	24	30	29	34	26	29	29	30	27	34	39	28	34	40	37	39	35	37	31	37	35	36	32	32	42	37	41	41	41	40	48	43	39	38	47	49	47	45	40	50	50	52	53	50	49	51	51	46	57	62	57	58	59	64	66	66	75	82	86	88	77	85	85	87	83	99	91	92	101	97	89	96	89	100	99	105	0	1	2	2	2	5	1	17	2	4	5	3	9	5	5	8	9	11	14	0	15	15	17	17	20	7	11	9	11	21	35	7	20	22	15	20	28	32	9	27	61	33	50	29	32	28	18	25	21	29	21	40	29	32	39	49	50	55	57	18	21	53	57	59	43	30	59	15	47	55	57	30	75	56	56	0	58	69	74	0	78	80	81	0	0	84	85	84	92	88	90	84	90	100	85	100	100	86	88	89	100	100	100	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	3	2	2	1	2	1	1	1	2	1	3	1	1	1	1	2	2	2	1	1	2	3	1	3	3	2	2	3	2	2	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	2	3
64000	-812.673159156144152	-811.038410415469912	-1.634748740674283	0.000093260395181	0.000021066803242	0.225892279361623	0.757339911731642	-3	8	11	6	11	16	14	18	11	13	19	20	22	20	16	29	17	26	22	24	27	25	33	23	28	25	31	29	29	30	32	25	30	29	23	30	32	32	36	37	37	33	33	37	35	38	41	38	39	37	38	35	39	40	42	36	41	39	45	47	42	43	54	48	42	45	42	50	52	51	51	46	51	44	52	54	64	47	60	57	63	65	68	72	82	80	88	77	86	85	89	84	102	93	91	104	97	92	88	90	100	98	103	0	4	1	1	2	2	3	4	2	4	9	7	2	6	9	22	4	11	6	0	8	19	17	17	20	7	29	22	18	21	21	7	20	22	10	25	8	26	29	52	30	33	18	29	32	37	52	25	30	27	31	29	43	45	27	31	50	44	57	65	30	53	39	59	44	23	50	61	47	55	64	30	66	56	66	0	70	50	66	0	78	80	78	0	0	84	92	84	92	88	85	84	99	100	86	94	100	90	88	89	94	100	97	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	2	1	2	2	2	1	2	2	2	1	1	2	1	1	1	2	1	2	3	1	2	2	2	1	2	1	2	2	1
64500	-815.069407130052241	-813.695540810917578	-1.373866319134658	0.000066557766560	0.000030992603488	0.465649691836687	0.597291209636051	0	4	8	10	11	13	13	19	13	16	18	19	25	19	13	25	15	24	19	19	33	28	26	22	30	24	31	25	27	25	34	28	28	34	30	32	30	31	36	38	41	34	35	39	38	43	39	40	36	37	28	35	41	39	41	41	41	45	44	44	42	44	48	48	48	40	48	50	50	49	48	51	47	49	46	58	59	48	63	55	68	62	68	75	81	82	85	80	86	85	87	83	99	95	90	101	95	95	97	91	101	98	104	0	1	1	2	3	2	3	17	4	4	6	5	19	5	5	8	6	11	4	0	30	16	8	19	20	7	18	6	11	19	30	7	20	16	24	25	28	26	29	52	21	25	18	18	38	37	43	36	16	29	13	29	43	32	39	30	43	47	57	43	21	43	55	59	47	31	59	31	53	43	57	75	66	66	31	0	70	50	75	0	78	80	78	0	0	84	85	84	85	88	85	84	90	100	92	100	89	90	90	89	100	100	101	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	2	1	2	1	3	2	2	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	3	1	1	3	2	2	1	1	2	2	3	1	2	2	2	1	2	2	3	1	1	2	1	1	1	2	1	2	3	2	2	2	2	1	2	1	2	2	1
65000	-851.354121454416145	-849.937172982849347	-1.416948471566775	0.000111491762053	0.000041791217156	0.374836816522752	0.756359429092797	0	9	14	5	13	14	15	19	15	15	21	18	22	22	19	25	16	24	18	16	31	23	26	18	26	24	27	28	28	29	34	25	33	30	24	33	32	37	36	38	37	35	30	35	31	41	40	35	33	33	35	32	41	40	41	41	42	43	44	46	29	46	49	45	37	46	51	52	53	49	54	41	51	45	51	56	64	49	58	57	71	60	63	73	79	79	85	84	82	83	86	80	102	94	89	103	98	91	95	87	95	96	107	0	4	1	1	2	4	1	9	2	5	9	1	2	2	6	8	4	9	5	0	30	8	14	9	20	19	18	24	18	9	21	12	25	22	17	25	28	45	52	18	21	33	27	27	32	5	39	25	61	43	61	18	65	45	39	31	50	44	57	65	22	53	55	57	43	56	64	41	39	55	59	31	72	56	31	0	70	44	66	0	83	80	71	0	0	84	92	90	86	86	92	84	88	100	91	102	100	92	90	89	100	89	96	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	3	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	2	2	3	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	2	1	2	3	1
65500	-799.050907089629845	-797.541187025933823	-1.509720063696023	0.000090940088755	0.000026195569076	0.288053040577774	0.697277288293909	-2	5	11	10	3	11	18	16	14	13	19	17	23	16	19	25	19	23	22	25	35	26	31	25	28	28	30	22	25	30	33	32	32	33	29	32	35	33	36	30	41	38	34	32	39	42	40	36	27	36	37	39	38	37	42	39	40	51	45	47	43	46	46	48	45	45	49	47	52	50	50	49	51	51	52	55	61	54	60	49	69	62	67	80	75	82	84	84	84	83	87	87	100	92	92	102	99	89	93	90	101	99	106	0	5	1	2	1	5	10	5	2	2	9	3	4	4	6	15	8	11	14	0	16	17	17	7	20	7	29	8	18	49	49	26	20	22	17	25	13	7	29	18	30	33	29	18	32	37	43	25	8	27	31	43	50	32	50	21	39	47	57	65	30	53	50	59	47	61	59	61	53	55	39	41	56	56	41	0	70	39	75	0	78	80	78	0	0	84	85	90	85	84	86	86	99	100	86	102	100	92	88	89	94	94	101	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	4	2	2	2	1	1	2	1	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	1
