step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
58000	-268.011613783780490	-266.549531699261593	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.960097385566783	1	2	3	4	3	6	5	6	8	7	5	7	9	8	8	10	8	8	8	9	9	8	11	9	10	8	9	10	13	8	9	8	11	6	12	11	11	12	12	12	10	11	14	14	12	11	11	13	10	12	12	10	10	14	13	12	13	13	13	13	13	15	14	14	13	16	14	15	15	15	15	16	15	15	16	15	16	17	15	15	18	17	17	17	18	19	15	20	18	19	20	20	23	21	22	24	25	26	26	28	30	29	32	35	0	1	1	3	1	5	2	4	6	11	5	7	32	6	34	22	12	6	11	22	26	10	24	14	17	6	19	31	36	11	22	34	31	4	32	13	14	42	49	36	12	21	46	38	27	21	9	39	22	42	37	9	15	59	39	28	46	39	33	51	37	59	57	35	23	43	50	60	67	60	49	62	55	29	68	59	87	68	67	60	73	71	44	87	66	74	61	85	80	79	77	90	95	90	83	91	93	96	96	98	102	98	100	103	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1
58500	-273.298888159841397	-271.836806075322500	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.868313476238760	1	2	4	4	4	6	6	6	8	6	6	8	9	9	7	9	10	9	8	10	10	8	11	8	10	10	11	9	13	8	9	8	9	9	11	11	10	12	11	11	10	12	13	14	13	10	12	14	12	11	13	12	12	15	12	12	14	14	14	13	13	13	13	11	15	14	15	16	15	16	14	15	14	15	16	15	16	16	17	15	17	17	18	17	18	18	16	20	18	18	20	19	25	21	22	23	23	26	28	29	30	30	32	34	0	1	2	2	2	3	5	3	7	5	5	6	15	15	11	24	24	30	11	31	15	5	22	4	13	32	16	30	13	11	11	4	6	24	14	16	19	37	21	34	5	17	56	60	20	22	40	47	31	18	31	64	21	51	33	21	52	53	42	26	56	42	36	16	66	55	73	58	63	44	56	58	52	59	59	51	67	74	65	63	54	67	29	68	87	75	58	86	87	79	85	84	97	86	86	88	92	97	93	95	100	99	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	3	1	1	1	1
59000	-263.400877779217012	-261.938795694698115	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.962731624544444	1	2	3	5	4	6	4	6	6	6	7	9	9	8	8	8	9	8	8	10	9	9	10	9	11	9	9	7	11	10	8	9	12	9	12	11	11	13	11	11	11	12	14	15	11	11	13	13	11	12	13	12	11	14	12	12	13	13	13	13	13	14	14	14	15	16	14	16	14	16	15	15	15	16	16	14	17	16	18	16	18	16	16	17	19	18	16	19	18	19	20	20	24	21	24	22	24	26	27	28	29	30	32	35	0	1	1	7	3	4	1	5	7	7	9	9	16	6	28	8	15	6	6	16	19	19	34	19	12	11	28	10	32	18	6	6	21	10	12	21	10	41	20	21	24	49	53	63	26	26	53	46	31	21	56	49	17	47	45	34	56	40	30	49	37	60	40	52	48	43	53	72	57	48	47	38	37	60	67	33	70	62	68	48	70	57	64	71	76	83	61	84	75	89	90	79	96	86	91	92	96	93	98	98	99	100	99	103	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1
59500	-303.911151082922174	-302.449068998403277	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.811213472097925	-1	1	3	4	5	5	5	7	8	7	6	9	9	7	8	10	10	8	7	9	10	9	9	8	10	8	9	10	12	8	9	9	12	9	11	11	10	12	11	11	11	11	13	15	12	11	11	13	12	12	11	11	9	15	12	13	13	13	13	14	14	14	14	14	14	15	13	17	14	15	16	13	15	16	16	14	17	15	16	16	18	18	17	18	18	19	17	18	19	19	20	21	25	21	23	24	22	26	28	28	29	30	32	35	0	1	2	3	4	3	4	4	7	7	7	19	19	2	19	18	18	7	7	26	32	10	8	10	15	11	9	10	16	11	15	26	18	30	31	12	26	25	21	17	16	37	42	21	34	10	27	22	25	41	20	28	8	63	21	42	17	31	39	55	16	42	49	55	29	41	40	37	55	72	76	12	58	66	40	59	69	72	69	46	79	80	66	75	69	67	59	76	74	77	88	85	95	89	91	90	94	89	98	96	98	99	101	103	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2
60000	-244.625090719978942	-243.163008635460073	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.986348529663341	0	2	2	4	4	5	5	6	8	7	7	8	8	9	7	9	9	10	8	9	9	9	10	9	9	9	10	8	13	9	9	9	11	9	11	11	10	12	11	10	11	11	13	15	12	11	13	12	12	10	13	12	9	14	13	11	13	13	14	13	13	13	12	12	14	15	15	16	15	14	15	15	15	13	16	15	17	16	18	16	18	17	15	17	18	18	15	19	19	20	20	20	23	21	23	23	24	26	27	29	30	31	32	33	0	1	1	3	2	5	3	4	7	6	6	11	10	9	6	11	13	16	11	28	9	13	26	12	15	7	30	8	27	9	15	11	25	12	22	17	20	35	34	12	21	18	64	52	42	26	18	18	31	30	41	41	11	29	50	50	50	37	33	33	24	35	27	37	45	43	61	65	62	52	29	27	58	42	66	58	70	51	80	70	71	76	60	69	29	47	43	84	77	86	86	81	94	91	94	91	93	97	97	95	99	100	102	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
60500	-223.044484306527437	-221.582402222008568	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.993410742186468	0	2	3	4	4	5	6	6	8	7	6	8	10	8	8	10	10	9	8	10	10	9	10	9	11	8	9	9	13	9	10	10	12	10	12	12	11	12	12	10	12	11	14	15	12	12	12	14	11	12	11	12	9	14	13	12	13	13	14	13	13	12	14	12	15	16	15	16	15	16	14	14	15	16	16	14	17	14	18	15	18	17	17	18	19	18	17	19	19	19	20	20	24	22	22	24	25	26	27	28	30	30	32	34	0	1	2	3	2	3	4	4	10	6	4	7	24	8	6	12	14	19	8	28	14	14	26	15	30	7	14	19	37	10	14	26	37	27	13	42	30	51	16	15	19	24	45	46	20	16	21	41	40	32	32	34	26	64	41	40	47	46	50	64	64	51	60	32	57	48	55	76	43	78	56	35	54	48	54	41	65	50	78	57	66	68	61	70	87	66	80	87	74	77	89	81	94	91	91	95	96	97	93	99	99	100	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61000	-271.268699521104566	-269.806617436585668	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.945769252010919	1	2	3	4	4	6	5	7	6	7	7	8	8	9	8	10	9	10	8	10	9	9	10	8	11	9	11	9	14	10	8	8	12	10	11	11	11	11	10	11	11	9	13	16	11	10	11	13	11	11	12	12	11	14	11	11	13	13	13	13	13	12	14	12	14	12	14	16	15	15	15	16	15	15	16	14	17	16	16	17	16	17	16	18	18	19	17	20	19	19	21	19	23	22	21	24	25	27	25	27	30	30	32	34	0	1	1	3	2	3	5	7	7	4	7	11	6	11	6	12	8	15	6	13	19	24	32	10	28	8	39	24	51	9	5	6	35	12	22	26	34	21	14	23	17	12	27	48	28	8	42	53	14	26	21	18	18	62	28	30	55	50	35	27	31	45	58	45	33	36	42	61	58	48	57	70	57	60	60	47	67	54	67	57	58	54	69	77	75	79	69	84	76	87	86	82	95	88	92	94	93	99	95	99	97	98	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
61500	-265.674179013554635	-264.212096929035738	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982941644299509	-1	1	4	5	4	6	6	6	8	8	6	7	8	8	7	6	10	9	9	10	8	8	9	8	10	9	9	10	14	9	9	8	11	9	10	10	10	12	12	11	12	11	14	14	13	10	11	13	11	10	10	12	9	14	11	12	13	14	13	12	14	12	12	13	14	16	14	17	15	16	14	15	14	15	16	15	17	15	18	16	19	16	16	17	18	18	15	18	20	18	20	21	22	19	24	24	22	26	26	28	30	29	32	34	0	1	2	3	2	5	4	5	6	11	5	16	12	15	7	4	14	32	21	24	4	12	15	16	21	7	16	21	64	22	12	11	6	24	31	10	34	33	40	36	20	53	52	62	35	14	27	25	53	27	27	51	15	52	53	53	56	59	25	46	59	23	23	51	57	61	63	76	65	65	62	48	56	45	54	62	74	65	83	54	87	44	69	76	82	70	41	72	79	83	88	88	92	72	89	97	89	96	95	99	102	100	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-233.998548705334116	-232.536466620815247	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982411806826959	1	2	3	4	4	5	5	7	6	8	6	7	9	9	9	9	8	10	7	9	7	8	10	9	10	10	11	9	14	10	9	10	12	9	12	11	10	12	11	11	11	10	14	16	13	11	13	14	11	10	12	12	11	14	12	13	12	14	13	12	12	15	13	14	14	15	13	16	15	16	15	15	15	13	16	15	17	16	17	16	17	16	17	16	18	18	15	20	19	18	20	19	23	21	24	25	25	27	27	29	30	30	32	34	0	1	1	3	2	4	5	4	5	11	4	9	10	8	8	21	9	14	7	19	7	9	24	19	16	15	20	21	41	10	21	19	25	8	37	50	22	25	26	34	28	31	51	73	35	10	50	35	23	22	42	37	16	38	30	53	32	38	46	24	36	58	49	59	60	67	49	47	61	71	35	48	58	52	48	74	72	74	69	47	70	54	71	29	78	70	48	89	44	84	92	82	94	89	94	93	88	96	97	98	99	96	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
62500	-302.544580747114765	-301.082498662595867	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.885292835094903	-1	2	4	4	3	6	6	7	7	8	6	8	9	8	7	8	9	10	8	7	10	8	10	8	11	9	10	10	12	10	10	9	9	9	10	10	10	12	12	11	11	11	14	15	11	12	12	14	10	12	12	11	11	14	13	12	12	14	13	13	14	15	13	13	14	15	15	15	14	16	13	13	15	15	17	16	17	16	16	17	18	15	17	17	19	16	18	19	20	19	21	20	24	22	23	24	25	26	26	28	30	31	33	35	0	1	2	2	2	3	4	11	6	7	3	7	24	7	6	8	7	24	11	11	26	8	10	8	23	6	14	14	36	12	32	20	22	8	19	33	19	31	36	16	49	36	63	23	28	40	18	72	9	9	34	34	37	52	28	49	30	35	57	25	49	46	25	41	57	59	23	71	71	69	53	42	71	41	68	43	48	67	71	71	79	30	44	62	84	62	62	78	65	75	90	62	94	81	91	91	89	93	93	99	99	98	102	103	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	3	1	1	1	1	2	1	1
63000	-245.056782452549413	-243.594700368030544	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.975782848217258	0	1	3	4	5	5	5	7	7	7	7	7	8	8	7	8	10	9	8	10	9	8	10	9	11	9	9	9	13	10	9	9	10	9	12	11	10	12	11	10	11	11	13	15	12	12	13	13	12	11	12	12	12	15	12	12	13	13	13	13	13	12	14	14	14	16	14	16	16	15	15	14	16	14	16	15	17	17	17	16	18	18	17	17	18	18	18	20	19	18	21	20	25	20	24	22	24	25	27	25	29	31	32	35	0	1	2	3	3	3	3	7	6	7	6	7	12	10	6	12	16	9	15	12	22	7	11	12	32	8	8	10	25	13	9	15	16	10	37	28	8	33	24	9	31	20	36	53	24	18	50	46	33	33	21	37	39	67	36	23	36	25	33	38	36	26	43	50	45	64	37	76	67	53	51	51	71	43	71	59	76	54	44	52	70	79	80	68	64	83	83	68	68	69	94	81	97	82	96	92	96	89	100	97	97	101	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
63500	-236.562173736339020	-235.100091651820151	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.987707774687456	0	1	2	4	5	3	5	5	7	7	7	8	9	8	8	9	10	9	9	9	10	8	11	7	11	10	10	10	14	9	9	10	11	9	9	11	10	12	12	11	12	12	13	15	13	11	12	13	11	11	12	12	11	15	12	13	13	13	13	13	13	13	13	13	13	15	15	15	15	14	14	13	16	15	17	15	18	17	17	17	18	17	18	17	19	19	15	20	16	16	19	21	24	21	23	23	24	26	27	28	29	30	32	34	0	1	2	3	6	2	4	6	5	5	4	5	10	11	8	11	22	9	10	10	24	8	37	6	35	35	30	14	56	14	10	31	35	15	24	31	19	26	32	35	30	46	27	29	33	21	21	49	31	19	49	23	37	47	13	53	50	46	50	46	53	49	36	36	50	60	51	38	55	62	33	25	72	48	29	57	80	54	90	54	76	54	80	74	83	75	65	77	29	76	82	85	96	85	94	92	85	97	98	98	99	101	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-261.183157021826162	-259.721074937307264	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.980764655852010	0	2	3	5	4	6	4	7	7	8	6	7	10	7	7	9	10	9	9	10	8	8	11	10	10	10	10	9	13	9	9	9	11	9	11	10	11	12	11	11	12	12	14	15	12	12	13	14	12	11	12	13	11	15	13	12	12	13	13	13	13	14	14	12	14	13	14	16	15	16	16	16	15	16	15	16	16	15	17	14	17	15	16	17	18	16	16	20	19	17	20	20	24	21	23	25	23	25	26	27	29	31	33	35	0	1	2	5	3	5	2	6	5	12	5	4	22	5	7	10	22	12	14	34	8	11	25	28	22	21	8	11	39	12	9	9	30	14	26	10	30	25	13	34	53	39	66	63	20	13	20	66	26	22	18	64	36	43	41	35	26	38	24	40	23	38	42	36	51	35	38	61	46	50	69	63	42	80	51	78	73	47	69	56	80	59	43	86	70	44	47	90	83	63	85	89	97	89	94	95	94	97	96	96	99	99	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-259.105069294846885	-257.642987210327988	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.995991357552755	-1	2	3	4	4	5	6	6	7	7	6	8	10	8	8	10	10	9	8	8	6	9	11	10	11	10	11	9	14	10	9	9	11	8	11	12	10	13	11	11	11	12	13	16	11	10	13	14	11	11	12	13	12	14	11	13	13	14	13	13	12	14	14	12	14	16	12	16	14	15	15	14	14	16	14	14	17	14	17	16	18	16	17	17	18	18	18	20	18	18	21	20	25	21	23	23	23	27	26	27	29	30	32	35	0	1	2	1	3	5	3	6	21	5	5	7	19	10	8	15	12	9	21	11	4	20	46	10	30	34	34	15	67	34	21	10	12	8	18	23	14	61	13	34	26	13	41	43	12	14	49	57	18	24	26	50	20	47	37	42	55	45	36	25	49	52	59	25	37	76	45	29	13	38	57	41	36	73	36	33	54	42	70	71	74	61	80	70	84	73	82	90	66	79	81	85	95	86	92	94	94	93	93	99	98	101	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
65000	-274.167765577801333	-272.705683493282436	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.866569056309455	0	1	3	4	4	5	5	6	7	7	6	9	8	8	9	10	8	7	9	10	9	8	10	9	11	7	11	10	12	9	9	9	11	10	11	11	10	12	11	11	12	11	13	15	13	11	12	14	11	12	13	12	12	13	12	13	13	14	14	13	13	14	12	13	14	15	14	16	15	15	15	15	15	15	16	13	17	16	17	16	19	17	17	17	18	18	17	18	19	20	20	20	24	21	23	24	24	26	27	28	29	30	32	35	0	1	1	3	3	4	3	7	7	7	5	17	8	7	22	31	10	6	17	22	22	8	24	14	32	7	37	22	34	9	13	18	21	10	12	28	31	27	12	32	24	23	24	55	41	10	39	27	30	23	40	21	35	19	16	22	27	43	47	46	40	36	16	33	35	43	28	59	29	52	60	64	67	40	56	29	73	47	74	64	84	73	69	78	71	73	70	66	87	56	85	87	85	82	85	74	94	97	98	95	99	100	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	2	1	3	1	1	1	2	1	1	1	2
65500	-266.431106622711752	-264.969024538192855	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.936580161682860	0	2	3	4	4	5	4	7	6	8	6	7	10	9	8	9	10	9	8	10	10	8	10	10	10	9	10	7	12	10	9	8	12	8	11	11	10	11	12	10	11	11	12	14	12	12	12	13	11	12	13	11	11	14	12	12	13	14	14	13	12	15	13	13	15	15	13	17	15	15	14	15	15	15	16	15	17	17	18	15	17	17	16	16	18	18	17	20	20	19	19	19	21	21	23	23	24	25	27	28	30	29	32	36	0	1	2	1	3	3	3	7	7	11	5	6	6	32	11	28	18	12	28	11	10	11	22	14	32	34	16	4	37	8	10	12	17	8	27	37	22	24	23	15	14	18	37	57	13	25	41	37	18	53	35	26	25	46	21	17	35	51	24	42	42	48	36	21	64	44	43	80	60	48	46	50	67	44	45	18	62	70	74	71	66	62	69	72	69	84	48	81	78	86	72	78	85	89	88	94	95	97	98	99	100	100	101	103	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66000	-274.208782533489909	-272.746700448971012	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.914345436244407	0	2	4	4	5	5	6	7	6	7	7	8	8	9	8	9	9	9	8	10	7	9	11	10	10	9	10	7	13	8	9	8	10	9	11	11	10	13	11	11	11	10	12	14	11	12	11	14	11	10	11	12	11	13	12	12	14	13	12	12	14	14	13	13	14	14	13	17	15	15	15	15	16	16	16	16	17	14	16	16	18	16	18	17	15	19	17	19	18	19	21	18	24	22	23	22	25	26	28	28	29	30	32	34	0	1	2	2	2	4	6	7	4	6	5	8	6	10	11	28	9	32	21	32	6	8	10	13	32	21	21	7	59	21	12	7	15	10	34	25	34	53	42	11	19	17	18	55	34	42	50	59	24	16	22	45	27	23	41	27	38	31	50	50	54	45	45	43	18	52	45	23	29	38	67	67	71	57	57	48	72	29	44	54	82	67	73	66	63	77	44	77	80	55	90	73	91	90	96	90	95	95	98	97	99	100	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1
