step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
58500	-570.600343288803970	-577.455831239763370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702142717917749	0	1	1	3	5	2	3	2	3	5	4	5	4	6	7	6	5	8	8	7	8	9	9	10	9	11	11	11	13	11	13	12	13	13	12	12	14	16	14	13	14	14	16	15	19	17	19	18	18	17	17	18	19	18	19	20	21	21	20	20	20	22	20	20	22	21	24	23	22	23	20	22	22	22	24	23	23	25	24	25	25	23	22	26	26	24	25	26	25	24	27	27	29	29	27	28	28	31	28	30	32	0	1	1	1	9	1	3	1	1	6	3	7	1	17	4	6	4	14	12	10	14	15	12	12	20	13	22	22	19	20	32	23	36	20	30	28	28	32	40	24	36	33	34	37	51	39	40	43	37	37	43	43	39	40	51	43	51	52	45	51	47	53	46	54	59	60	74	58	57	47	39	60	66	45	61	61	65	66	34	43	61	71	71	68	43	65	61	57	66	71	68	86	80	92	89	83	84	94	85	96	97	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	1	3	1	1	2	2	2	2	2	2	2	1	2	1	2	2	1	1	1	2	1	1	2	3	1	1	2	2	2	1	2	5	3	2	1	1	1	3	1	2	2	2	2	2	2	3	1	1	2	1	2	1	1	2
59000	-553.953401099059874	-560.808889050019275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570424727328197	0	2	2	2	4	3	4	3	3	6	5	4	3	4	6	5	6	7	8	10	8	9	10	10	8	10	11	12	13	9	12	13	12	14	14	11	15	15	14	13	14	14	15	16	17	18	20	18	18	18	15	18	20	19	17	19	21	21	19	20	21	21	22	21	21	21	24	23	23	22	22	20	22	23	24	25	24	24	25	21	24	23	23	27	26	24	24	25	24	25	27	27	29	29	27	28	29	32	31	33	32	0	1	1	1	1	1	3	4	1	2	6	3	3	3	14	6	9	2	12	7	14	15	12	12	18	25	22	22	24	13	24	24	36	25	20	22	28	23	31	23	28	36	30	28	30	39	54	43	44	44	20	34	39	40	51	43	72	52	55	55	47	39	62	54	59	60	80	58	59	47	53	51	60	45	61	61	65	66	67	43	70	62	62	68	80	60	61	78	55	83	68	86	80	86	88	90	84	92	93	96	97	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	2	2	2	4	2	1	2	2	1	1	1	2	2	2	1	2	1	2	2	1	2	2	1	1	1	2	3	2	5	2	1	1	1	1	3	2	3	3	1	2	1	1	1	2	1	3	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	3	2	2	1	3	3	2	1	1	2	1	2	1
59500	-568.478863504254718	-575.334351455214119	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602936055079463	0	2	3	2	6	3	5	3	2	5	4	5	4	4	7	6	5	6	8	8	7	9	7	10	9	10	11	12	14	11	12	13	13	14	13	12	14	16	14	14	14	14	15	16	18	17	19	16	16	19	18	17	19	18	19	20	21	20	20	21	22	21	21	20	21	21	24	22	23	22	21	21	22	22	23	26	24	24	24	23	25	24	23	26	27	25	26	25	25	25	26	27	29	28	26	28	29	31	30	32	28	0	1	4	1	17	2	3	9	1	6	4	3	3	9	10	14	9	9	12	18	17	15	12	7	7	25	22	22	24	20	7	23	36	30	30	27	28	29	19	31	33	33	34	37	43	39	31	43	42	37	20	43	46	40	51	34	34	52	55	43	47	53	53	54	51	55	80	58	51	47	46	51	51	51	47	75	55	66	74	74	70	71	71	68	67	60	47	55	66	71	68	77	80	86	56	83	101	94	80	96	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	2	2	3	2	4	3	1	2	1	1	1	1	3	1	1	1	1	2	2	2	2	1	1	3	4	1	1	2	1	3	3	1	1	3	2	1	1	1	2	1	1	1	2	2	3	1	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	2	2	2	2	2	3	1	3	2	1	2	3	2	1
60000	-593.441201856665998	-600.296689807625398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577320080242420	0	1	2	4	6	3	4	2	3	5	4	3	5	5	7	5	6	7	9	8	8	9	10	11	10	11	12	11	13	12	12	11	13	13	13	12	14	13	13	13	14	14	15	17	17	17	20	18	17	19	17	18	20	19	19	21	21	20	19	20	21	20	22	20	22	20	23	23	22	20	22	22	22	22	24	25	25	23	24	24	24	24	22	28	26	25	25	26	26	26	27	28	29	29	27	28	28	31	30	31	31	0	1	1	2	10	2	3	1	1	1	3	3	7	2	14	6	2	14	12	13	4	15	19	12	20	10	22	22	19	25	23	19	22	25	20	22	28	20	23	19	36	36	20	37	30	32	24	43	28	44	43	45	39	40	51	45	51	43	45	34	40	46	62	54	59	43	74	52	59	54	62	45	55	56	70	61	65	57	56	74	70	71	46	68	74	65	54	65	78	82	68	77	67	86	89	90	91	86	85	90	91	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	3	2	2	1	1	4	1	2	2	1	2	1	1	1	2	2	3	1	1	1	1	2	2	1	3	1	3	2	5	1	3	1	1	1	4	4	1	1	2	3	1	3	4	1	1	1	2	2	1	3	1	1	2	2	2	1	2	2	2	1	2	2	2	1	3	2	2	1	3	2	1	1	1	2	2	2	1	1	1	4	2	2	2
60500	-588.188759529089111	-595.044247480048512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632449206968867	-2	0	4	4	6	2	5	1	2	5	4	4	5	5	7	7	6	7	8	8	9	9	10	10	10	10	10	12	12	11	12	13	11	14	13	12	14	15	14	14	14	13	16	17	17	16	18	18	16	19	16	17	19	18	18	20	21	20	20	20	21	22	21	20	22	21	22	22	22	23	21	23	23	24	23	24	24	24	25	25	24	22	24	26	26	25	22	26	26	25	25	27	28	28	27	28	28	31	30	33	31	0	1	9	1	7	2	3	1	2	6	8	2	12	3	10	4	11	17	11	11	9	15	19	7	20	21	22	14	19	25	23	12	22	30	20	15	27	40	23	23	28	22	20	37	34	39	40	43	28	28	34	43	46	40	51	48	51	52	55	55	32	46	53	54	59	55	56	58	59	47	53	57	59	67	32	47	65	66	74	56	75	53	62	68	67	65	47	78	66	71	58	86	74	86	57	83	91	94	93	96	97	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	3	2	1	3	1	1	1	4	2	1	1	4	1	2	3	3	2	1	3	2	1	2	3	1	1	1	2	1	2	3	1	1	1	2	1	1	3	1	1	2	4	3	1	1	1	1	1	1	1	4	2	1	2	2	4	3	2	2	1	3	1	2	1	2	2	2	2	1	3	2	2	2	2	1	3	2	1	2	1	2	2
61000	-598.059568884726787	-604.915056835686187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523943206703262	0	2	3	3	6	4	4	2	4	5	5	5	5	6	7	7	6	7	8	8	7	8	8	11	9	10	11	13	12	10	11	12	11	14	13	12	14	15	13	14	15	14	15	16	17	17	20	18	17	19	17	19	19	18	18	20	21	20	20	21	22	19	20	20	21	20	22	22	22	22	23	19	23	24	23	25	24	25	25	23	24	23	22	28	27	24	25	23	25	25	27	27	29	29	26	27	28	32	30	31	32	0	1	1	2	10	2	3	1	4	6	3	3	7	2	14	6	4	2	7	13	17	15	7	9	20	20	22	33	24	25	12	23	22	20	25	27	28	31	31	31	42	36	20	37	24	39	32	34	41	42	43	43	46	31	34	48	51	43	55	43	47	39	46	54	66	51	52	52	66	47	53	51	55	56	40	61	65	66	80	67	70	53	53	68	80	65	81	57	55	83	58	86	79	89	88	71	68	92	93	90	91	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	3	1	1	2	2	1	1	4	2	2	3	3	1	1	2	1	2	1	2	4	1	4	2	4	2	1	1	1	3	1	2	2	1	1	3	1	3	1	2	2	1	1	2	2	1	1	1	2	1	3	2	4	1	1	3	1	1	2	2	2	2	2	1	1	1	2	2	4	1	2	3	2	2	3	3	1	2	2
61500	-606.346351481393754	-613.201839432353154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639624613813422	0	1	3	3	4	3	4	3	2	5	5	5	5	4	6	7	6	8	9	7	7	10	10	10	9	9	9	11	13	12	12	11	12	14	11	13	15	13	14	14	14	15	16	16	18	17	19	19	16	19	17	18	18	17	18	19	21	21	19	21	20	21	21	20	22	20	24	23	22	21	22	23	22	22	24	24	23	25	24	23	24	21	23	27	25	24	25	24	24	25	27	27	29	27	26	27	29	30	30	32	31	0	1	2	2	4	2	3	9	1	6	3	3	3	2	6	17	1	14	15	13	15	15	7	12	20	20	15	22	23	20	19	24	28	25	20	33	28	31	24	23	33	28	30	22	43	39	31	43	37	37	30	43	46	32	34	52	55	51	55	66	54	53	53	54	55	45	48	58	55	47	46	57	66	30	61	61	57	66	80	55	70	46	71	68	48	65	61	51	66	62	68	86	67	55	51	90	91	86	93	90	91	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	1	2	1	3	1	2	3	1	1	2	3	1	1	3	2	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	3	2	1	4	2	3	1	2	1	2	2	2	1	2	3	1	2	3	2	1	2	2	3	4	4	1	1	3	1	3	2
62000	-577.126336958012530	-583.981824908971930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557305042325246	-1	1	2	3	5	3	4	3	3	4	4	4	5	5	7	6	7	7	8	9	8	9	10	8	10	10	12	12	12	12	12	13	12	14	14	13	14	15	12	14	15	14	15	15	19	18	18	17	18	18	17	17	19	19	18	20	20	20	19	21	20	22	22	21	22	20	23	22	22	22	22	23	21	24	23	25	24	24	25	23	24	23	24	27	25	25	25	25	26	25	27	27	29	29	28	27	29	31	30	32	30	0	1	2	2	9	2	3	1	1	6	9	3	7	4	14	10	7	2	12	13	8	15	19	14	13	20	22	15	12	20	23	23	22	25	25	33	28	31	23	23	42	36	34	42	34	39	40	25	42	44	34	43	39	19	43	48	51	34	55	55	47	46	46	54	48	55	56	58	57	61	46	55	45	56	40	61	59	66	80	34	70	62	71	68	67	65	61	74	66	62	68	86	85	92	88	90	91	92	93	90	84	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	3	1	1	1	3	1	2	2	5	2	2	1	2	3	2	1	1	1	1	2	1	1	1	1	3	3	2	4	3	1	1	1	3	6	1	2	2	2	1	2	1	2	2	1	3	1	2	1	1	1	2	2	1	3	5	4	2	2	1	3	2	1	1	2	1	1	2	1	2	2	2	2	2	1	2	1	1	2	1	4	1
62500	-548.864737366287500	-555.720225317246900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601327365787211	-1	1	1	3	5	2	5	3	1	4	4	3	3	6	8	5	5	6	9	10	8	9	9	11	8	10	10	12	12	12	11	13	12	13	12	12	13	15	14	14	14	13	15	15	18	17	20	19	17	18	17	18	18	19	18	20	22	21	20	19	21	21	21	21	22	21	23	22	21	22	22	21	23	24	23	26	25	24	22	25	24	24	23	25	26	25	26	24	23	25	27	26	29	27	27	28	27	31	31	32	31	0	1	1	9	4	9	3	9	1	8	3	3	3	4	14	4	2	2	12	25	17	14	12	23	13	25	22	27	19	20	19	23	22	20	20	27	28	31	23	23	36	36	34	33	43	39	40	43	44	44	43	34	39	32	51	48	51	45	60	55	47	53	46	54	59	55	56	58	59	47	63	51	60	79	61	75	65	66	56	67	61	63	71	58	67	59	61	89	66	83	68	65	85	92	57	90	84	94	85	96	97	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	1	2	2	3	1	2	1	1	1	2	1	1	2	2	2	1	1	1	3	2	2	1	1	2	2	1	2	3	1	1	2	1	3	2	3	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	2	2	3	2	1	1	1	2	2	2	1	2	2	1	2	3	3	2
63000	-603.346274529778270	-610.201762480737671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596841765918973	-1	1	3	3	5	4	3	1	3	6	4	5	5	4	7	7	6	8	8	9	9	9	10	8	7	11	12	12	12	11	12	12	12	14	13	11	15	14	14	15	14	14	14	16	18	18	20	18	16	18	17	19	19	16	19	20	21	20	19	20	21	21	21	20	22	20	22	23	23	22	22	22	22	23	23	25	24	23	24	24	24	24	24	27	26	25	25	24	24	25	27	27	30	28	28	26	29	30	30	31	32	0	1	2	2	4	4	1	1	1	9	1	7	7	7	12	7	8	10	12	25	11	15	7	17	11	25	22	36	24	25	24	23	36	26	25	22	28	31	31	32	33	33	30	27	43	29	12	43	42	44	30	45	39	31	48	43	59	52	45	55	40	53	53	54	57	51	56	58	66	31	53	66	51	67	47	61	65	66	67	74	75	63	53	58	74	77	75	60	55	63	68	86	80	88	73	90	91	94	80	96	97	1	1	1	1	1	1	2	1	2	3	4	2	2	1	1	3	3	1	2	2	3	1	3	1	1	2	1	1	2	2	2	1	1	2	3	1	2	1	1	2	1	2	2	2	3	3	5	2	1	1	3	1	2	2	1	2	1	1	1	1	3	1	1	3	1	2	1	1	1	5	2	1	2	1	2	2	1	2	1	1	1	2	3	2	2	1	1	2	2	2	2	1	2	2	4	1	1	1	3	2	2
63500	-592.811442285990438	-599.666930236949838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628649917756552	-1	1	3	3	5	3	4	3	3	5	5	4	5	5	6	5	6	7	8	10	8	8	9	10	9	11	11	13	12	12	11	13	12	13	13	12	14	16	14	14	14	14	15	15	18	17	19	17	15	19	16	19	18	17	18	21	21	20	20	20	21	21	21	20	22	20	24	22	21	22	22	22	23	23	23	24	24	23	24	22	25	23	23	27	26	25	24	24	25	25	26	27	27	28	26	28	29	32	30	32	31	0	1	2	1	4	2	3	2	2	6	3	3	3	2	7	4	4	8	12	25	7	4	12	19	6	25	22	33	24	20	23	23	22	20	25	22	28	31	23	31	27	33	30	37	48	40	38	43	36	44	34	55	39	38	30	60	51	52	55	30	64	46	53	54	69	55	80	58	55	38	46	55	57	56	47	61	65	66	80	48	61	63	62	68	74	77	61	55	66	83	58	86	74	86	48	71	91	94	93	96	97	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	3	2	1	3	1	2	1	1	2	1	2	2	1	1	2	1	4	2	2	2	1	2	1	1	2	2	2	2	3	1	1	3	1	3	1	2	1	1	4	1	2	2	2	1	1	1	2	2	2	2	2	2	1	2	2	1	2	1	1	2	1	1	3	2	1	2	3	2	2	2	1	2	2	3	3	2	2	2	2	2
64000	-603.901194137944231	-610.756682088903631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560543937756924	0	2	2	3	6	4	3	2	2	6	5	4	4	5	6	6	6	8	8	8	8	9	9	8	10	9	11	11	14	11	11	12	12	13	13	11	15	15	14	14	14	14	16	16	17	16	20	18	18	18	16	18	19	19	17	19	21	20	19	21	21	21	20	21	21	21	22	22	23	22	21	22	23	22	24	26	24	25	24	24	24	23	23	27	25	25	25	24	26	26	27	27	30	28	26	28	28	31	29	32	32	0	1	1	9	8	9	3	1	1	6	3	3	8	4	2	6	6	17	12	13	17	15	19	17	20	6	22	19	31	20	19	10	36	20	30	22	28	32	23	31	28	36	26	33	43	39	43	32	44	37	34	45	39	32	51	51	48	52	51	55	54	46	39	54	43	51	56	58	72	47	63	51	55	55	61	70	59	72	67	43	70	62	62	68	67	77	61	51	66	83	68	86	79	92	60	90	91	94	85	90	91	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	3	1	2	1	2	2	2	2	2	1	2	4	2	1	1	2	4	1	1	2	1	2	3	1	2	1	1	2	2	1	2	4	1	2	2	2	1	1	1	1	4	2	3	2	3	3	2	1	3	1	1	1	3	2	1	2	4	2	2	2	1	3	1	2	2	1	2	3	2	3
64500	-607.223391149649842	-614.078879100609242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582158553800626	0	2	3	3	6	3	5	3	2	4	5	4	5	4	8	5	6	7	7	8	9	9	10	10	9	11	12	10	12	9	12	13	12	13	13	13	14	14	13	15	14	15	14	16	18	17	20	17	17	17	15	19	19	18	18	20	20	19	19	20	22	21	22	20	22	21	23	22	21	22	22	23	23	24	23	25	24	24	25	24	24	23	23	27	26	25	25	24	25	25	27	27	29	29	26	27	28	31	30	32	31	0	1	2	1	9	9	3	2	1	1	3	3	1	1	10	6	2	2	17	13	14	15	7	19	13	30	15	22	12	13	24	23	28	25	20	33	28	23	19	31	33	28	25	36	48	40	54	25	27	42	34	43	39	23	51	30	55	35	55	55	47	39	53	54	59	58	45	58	55	47	53	58	65	48	47	61	65	60	67	67	70	71	71	68	67	65	70	66	78	53	68	86	85	86	88	90	68	86	80	96	97	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	1	2	1	1	2	3	1	2	1	2	1	2	1	4	2	1	2	1	1	3	1	2	2	3	2	1	3	2	1	1	1	1	4	2	2	2	3	2	5	1	5	1	4	1	2	2	5	2	1	2	2	2	1	2	1	2	2	1	3	1	2	1	1	1	1	2	1	1	3	2	1	2	1	1	3	2	1	2	2	2	1	2	4	4	3	2
65000	-595.711054207162420	-602.566542158121820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624660682185757	0	1	3	2	6	3	5	2	4	5	5	5	5	4	7	6	5	7	8	9	8	9	10	11	8	10	11	9	13	12	12	13	12	14	14	10	15	14	14	14	15	14	16	15	17	18	20	17	18	18	17	18	19	19	19	21	20	20	19	19	22	22	21	21	23	21	21	23	22	22	22	22	23	24	23	24	24	24	24	25	25	22	23	26	27	25	24	26	25	25	27	27	30	29	27	27	27	32	29	33	31	0	1	2	1	17	4	3	1	2	6	3	3	3	4	4	6	6	17	7	25	18	10	12	19	11	20	36	15	24	20	19	31	36	20	30	22	33	31	32	31	33	33	30	28	20	39	32	30	42	44	43	43	39	32	30	43	34	43	51	30	47	63	53	54	57	57	45	58	55	47	39	51	55	20	61	47	59	66	67	45	70	53	82	68	67	77	47	55	66	83	68	78	85	92	78	83	84	92	67	96	91	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	4	2	3	2	2	2	1	1	2	2	3	3	3	2	1	3	1	1	1	1	1	1	2	1	1	1	3	3	2	8	1	4	3	2	1	3	2	3	1	2	4	1	2	4	2	1	2	2	2	1	2	2	1	3	3	3	3
65500	-562.271129765846013	-569.126617716805413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618660311404330	0	1	2	3	4	3	4	2	3	5	5	4	5	6	6	6	3	6	8	9	9	9	8	10	9	11	10	13	13	10	12	12	11	13	13	13	14	15	14	15	14	13	15	16	18	18	20	18	17	19	18	18	19	20	19	20	20	20	20	20	21	21	21	21	22	21	23	22	22	22	23	22	23	22	23	25	24	24	25	25	24	24	24	27	26	25	25	24	25	25	27	28	28	29	27	27	28	30	31	31	30	0	1	1	2	2	2	3	1	1	6	3	3	17	11	6	6	2	6	11	13	10	6	10	12	13	25	15	33	24	13	23	23	22	20	30	33	33	23	31	32	33	33	25	41	43	39	40	43	37	44	34	30	46	38	30	52	55	52	51	45	54	53	53	47	59	57	56	58	51	47	62	60	55	52	61	47	65	66	74	74	70	62	71	68	74	78	61	66	66	83	68	86	85	86	66	90	91	65	80	90	97	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	2	1	2	3	4	2	1	2	1	1	2	5	1	1	2	1	2	1	2	2	2	2	2	2	2	3	1	3	5	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2	1	2	2	1	2	2	2	2	2	1	2	1	2	2	1	2	1	2	1	2	2	1	2	3	1	1	3	3	3	1
66000	-576.675530886490833	-583.531018837450233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619082384763618	0	1	2	3	5	3	3	2	4	5	4	5	4	6	6	7	6	7	8	9	7	9	8	10	10	10	11	13	14	11	11	12	11	14	13	12	15	15	13	13	14	14	15	17	17	17	19	18	17	18	17	18	19	18	19	20	21	19	19	21	21	21	21	19	22	21	23	21	22	22	22	22	23	22	23	24	23	25	25	25	24	24	23	25	26	25	26	25	24	25	27	28	28	28	27	27	28	32	28	33	31	0	1	1	3	4	1	3	2	4	4	6	6	3	4	6	6	9	5	12	13	17	15	12	19	20	14	22	14	31	13	19	11	22	25	25	33	36	19	30	23	36	36	20	28	43	32	40	45	41	37	34	45	46	32	51	30	59	45	51	55	47	53	53	54	59	55	45	58	59	61	53	57	60	56	61	61	65	66	67	74	47	46	62	68	74	65	75	60	66	83	58	86	74	65	88	82	91	92	85	96	97	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1	4	2	4	2	3	1	3	1	1	2	3	2	3	2	1	3	2	1	2	3	1	2	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	2	2	2	3	5	1	2	2	1	2	2	2	1	4	2	2	3	1	2	1	1	1	2	1
66500	-564.681590311810282	-571.537078262769683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637625511113513	0	1	2	3	6	3	4	3	4	5	4	4	4	5	7	6	6	8	7	9	8	9	9	10	8	10	11	11	13	11	12	13	11	13	14	12	14	14	14	14	15	13	14	16	18	18	20	18	17	18	17	19	20	19	18	20	20	19	19	21	21	22	21	21	21	21	22	23	22	23	22	22	23	23	23	25	25	25	24	24	24	21	24	26	24	26	25	25	25	25	27	27	28	28	26	28	28	32	29	31	31	0	1	2	1	4	2	3	2	3	6	3	3	3	1	14	6	4	14	7	25	17	15	12	9	17	25	22	22	24	20	11	23	22	20	30	33	28	24	31	31	36	22	20	37	43	39	40	43	42	36	34	45	31	23	51	48	55	51	51	55	54	39	39	54	59	51	48	58	59	23	46	60	60	67	32	61	65	60	56	74	47	53	62	68	74	65	47	60	66	62	68	60	74	86	88	83	84	94	93	96	97	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	2	3	1	2	1	1	2	1	4	2	1	2	2	1	2	2	1	1	2	2	2	1	1	2	2	2	2	3	2	1	4	3	1	1	1	1	1	2	1	4	2	2	1	2	3	1	2	6	3	1	1	1	5	2	2	2	2	1	2	1	1	2	1	2	2	2	2	2	2	3	2	1	1	2	1	2	1	2	1
67000	-592.864813307382292	-599.720301258341692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548603514750776	-1	1	3	3	5	4	4	2	0	6	4	4	4	4	8	7	5	7	8	9	8	8	8	9	9	10	11	12	13	11	13	12	12	14	12	12	14	15	14	14	15	15	16	16	19	18	19	18	18	18	17	18	20	18	18	20	22	21	19	21	20	20	20	19	21	21	24	22	23	23	22	23	22	23	24	24	24	24	24	25	24	23	23	27	26	24	25	26	25	25	26	27	29	28	28	28	28	31	29	32	32	0	1	9	2	2	4	3	2	1	6	3	3	3	3	6	6	4	2	12	13	4	14	12	23	18	25	22	27	7	13	30	23	27	25	25	10	22	32	32	32	33	33	34	33	25	39	32	34	37	37	20	34	46	31	34	43	60	45	51	45	47	39	39	54	59	55	74	58	51	54	53	57	66	56	29	61	65	66	30	67	47	53	63	68	67	51	61	89	60	83	68	77	67	92	66	83	91	94	67	96	97	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	2	2	2	2	2	1	1	1	2	1	4	3	1	2	1	2	2	2	3	2	1	1	1	2	1	2	5	2	3	2	2	3	4	2	1	3	2	2	1	1	1	1	1	3	2	1	1	2	1	1	2	3	1	1	1	2	5	2	2	2	7	1	2	2	1	3	2	3	2	1	3	1	2	1	2	1	3	3	1	2	3	3	2
