step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
52500	-767.564703742560368	-774.420191693519769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615265125084062	0	6	13	16	10	16	18	23	15	18	23	28	32	30	33	35	30	33	37	32	41	42	36	38	39	39	35	41	55	49	47	41	38	44	42	43	45	43	40	41	42	50	38	49	46	49	52	51	51	49	53	55	53	49	51	52	50	59	58	53	63	59	56	59	64	59	64	61	59	58	58	66	69	70	67	76	79	70	72	71	79	68	68	79	76	85	90	90	84	99	89	97	93	97	0	1	2	3	1	3	1	6	5	6	9	11	11	9	11	12	12	12	20	11	13	23	11	17	20	18	14	11	32	36	26	23	20	22	15	17	22	14	18	33	18	33	20	40	22	37	28	43	30	41	34	26	32	40	31	38	23	53	19	45	71	46	38	33	51	29	58	57	55	48	38	63	67	45	59	65	83	82	59	59	73	0	62	76	70	79	82	78	82	82	0	93	89	91	1	1	2	1	2	1	2	2	1	1	2	1	2	2	2	2	1	1	1	2	2	1	3	2	2	1	2	4	2	1	2	1	2	1	1	1	1	3	1	1	2	2	1	2	1	1	2	2	1	1	2	1	2	2	1	2	2	2	3	1	1	2	3	3	1	1	1	2	1	2	2	2	1	3	2	1	2	1	2	2	2	1	1	1	2	3	4	2	3	4	1	1	1	2
53000	-741.102906936987551	-747.958394887946952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696339705863891	-2	2	8	11	8	11	19	19	15	22	26	32	32	29	35	37	38	36	35	42	42	38	33	39	37	42	43	37	55	44	43	44	42	45	39	45	41	42	45	46	43	51	46	46	49	49	51	47	48	50	53	50	50	52	51	53	50	51	52	51	59	56	41	56	58	60	60	61	56	62	64	64	61	64	68	74	70	76	70	70	73	74	64	85	78	86	92	90	86	105	91	95	100	101	0	1	2	2	1	5	3	6	5	8	5	11	14	11	14	12	12	12	11	22	35	14	14	11	19	18	28	11	12	19	18	14	25	22	19	17	28	23	31	25	16	44	19	25	37	37	14	38	30	38	43	26	22	20	41	34	12	48	48	63	19	34	22	42	63	36	56	29	55	59	61	60	67	68	19	65	73	82	75	83	73	0	59	76	77	75	82	82	82	93	0	89	88	91	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	2	2	1	2	1	1	1	2	1	2	1	1	2	2	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	3	3	2	1	1	1	2	1	2	1	1	3	3	2	2	1	1	1	3	2
53500	-745.998917374314601	-752.854405325274001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676055747192305	0	6	13	13	11	14	13	21	19	23	28	31	31	24	33	39	38	35	32	42	38	37	40	37	40	42	40	41	56	42	42	40	37	45	41	46	41	35	47	45	48	50	38	45	51	50	54	42	47	51	45	53	47	55	53	51	54	56	53	49	62	58	52	55	61	67	61	59	57	62	66	57	67	70	60	69	67	76	73	72	69	73	71	80	73	85	91	91	83	101	94	97	104	100	0	1	2	2	2	5	2	6	5	8	14	11	11	9	11	38	12	11	14	25	19	14	15	11	19	18	19	32	17	12	18	38	13	37	21	17	22	13	12	25	16	33	38	25	22	37	34	21	30	12	22	39	38	42	46	21	41	45	28	51	58	46	60	42	72	50	59	16	12	59	61	51	67	68	56	72	70	82	75	59	67	0	56	76	81	79	82	89	78	88	0	87	87	91	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	3	2	2	1	1	1	1	2	1	1	3	1	1	3	1	1	2	2	2	1	1	3	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	4	3	1	1	2	2	1	1	2	1	1	1	2	2	1	3	2	1	3	3	2	1	2	1	1	2	2
54000	-755.708509620480527	-762.563997571439927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623947022274806	3	7	14	15	9	12	15	16	18	25	22	34	31	31	29	41	29	35	33	34	37	43	36	39	39	43	43	43	54	47	43	39	41	45	43	44	39	38	46	47	47	48	44	43	35	48	51	51	48	53	53	56	49	56	50	50	55	57	56	48	56	60	55	55	56	65	55	62	57	63	66	64	61	62	65	74	71	76	70	69	77	64	73	86	76	81	86	90	83	104	84	97	101	98	0	1	2	2	1	5	1	6	5	6	9	17	11	11	11	12	11	14	11	13	19	45	17	17	13	18	19	32	12	36	18	45	20	37	21	13	45	23	31	44	12	33	13	20	14	14	22	32	12	23	23	26	23	25	13	53	55	51	56	34	48	34	60	33	60	12	56	31	41	59	61	60	67	36	73	62	70	82	75	70	56	0	59	76	83	79	78	87	82	78	0	87	92	91	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	2	1	2	2	2	3	1	1	1	1	2	2	2	1	1	3	1	2	2	1	3	2	3	3	3	1	1	1	1	1	1	2	2	2	1	6	1	3	1	1	2	3	2	3	1	2	2	2	1	1	4	1	3	2	1	2	2	1	3	4	1	2	1	2
54500	-750.754189799961750	-757.609677750921151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623621555000896	0	8	8	12	4	13	18	24	10	17	26	29	34	32	34	36	39	33	31	44	37	43	40	39	38	42	41	40	47	46	47	39	39	41	45	42	42	43	41	45	44	51	44	43	46	50	52	47	50	51	47	51	52	58	50	47	45	57	55	52	63	62	53	58	66	55	66	62	59	60	54	58	61	70	68	76	77	75	70	72	79	65	65	87	79	87	78	87	85	104	92	89	102	100	0	1	1	3	1	5	3	10	5	6	9	11	11	19	14	12	16	11	11	11	13	34	14	16	13	18	11	13	16	41	39	19	13	14	21	17	11	28	18	25	16	44	14	25	34	45	34	43	20	29	22	26	56	40	41	14	16	48	48	56	48	21	60	42	72	50	73	69	55	59	48	60	58	68	62	65	70	82	75	83	67	0	59	76	70	79	82	87	87	78	0	87	92	91	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	5	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	3	3	1	2	2	1	1	1	2	2	2	2	1	2	1	2	2	2	1	2	3	1	2	2	2	3	2	2	2	5	1	2	3	2
55000	-788.573429747365481	-795.428917698324881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687079764002244	-2	7	10	15	12	16	18	19	17	25	27	33	32	22	32	37	34	33	36	45	35	38	30	36	37	28	38	38	50	47	44	28	39	45	43	42	40	42	41	44	40	52	47	45	47	51	49	53	45	43	46	45	49	57	45	54	46	55	57	48	64	58	58	55	57	64	65	53	58	61	63	67	68	59	60	73	76	71	66	71	74	69	69	85	76	80	87	91	81	101	91	93	102	99	0	1	2	5	1	5	4	6	2	8	14	23	11	9	14	12	11	26	15	33	23	11	14	15	14	9	32	17	43	22	18	9	25	22	21	17	9	19	12	25	12	33	28	25	37	51	50	60	41	28	50	39	34	40	12	38	12	48	48	15	56	51	51	42	60	29	58	45	23	59	58	65	67	68	56	72	56	82	75	70	75	0	70	76	83	79	82	89	82	78	0	87	89	91	1	2	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	2	1	1	3	1	1	1	1	2	1	1	2	1	2	2	3	1	2	2	1	2	2	1	2	4	1	1	3	2
55500	-732.866848878222527	-739.722336829181927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704065765890478	1	6	13	18	13	16	20	20	17	24	27	34	32	30	34	38	37	35	33	42	39	35	41	37	38	41	38	40	42	45	40	45	38	44	42	42	41	35	43	47	39	52	47	47	46	52	48	44	48	52	53	56	53	53	52	51	51	56	56	49	58	56	55	56	65	57	62	59	59	59	64	59	69	64	67	72	79	75	70	71	78	69	70	81	78	87	91	90	83	105	90	98	102	97	0	1	2	3	2	5	3	6	5	8	9	14	11	11	11	19	12	14	14	33	22	11	11	12	11	18	38	19	12	16	18	22	11	22	21	12	14	19	18	25	12	40	19	20	22	34	28	28	32	29	37	36	48	44	12	32	30	37	56	45	58	22	60	42	72	50	56	50	55	59	61	62	59	68	67	62	70	82	75	59	53	0	59	76	73	79	82	89	82	87	0	88	88	91	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	3	1	2	2	2	1	1	2	1	1	1	1	3	1	2	1	1	1	2	2	2	2	3	1	1	2	4	1	2	2	2	2	3	2	2	2	1	2	1	2
56000	-768.127393382999344	-774.982881333958744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611333636057649	2	7	8	16	9	13	16	24	18	16	31	31	28	26	32	40	29	33	33	31	43	43	39	38	38	38	42	41	57	48	41	46	40	40	41	40	42	43	44	47	46	52	44	46	48	54	45	51	49	53	48	50	50	57	49	56	42	55	52	51	61	61	57	60	67	63	53	62	62	55	64	62	70	60	64	74	80	73	70	69	77	66	71	87	79	88	90	83	86	103	91	95	99	98	0	1	1	1	2	5	3	10	7	6	13	14	14	9	14	12	14	12	12	13	14	11	14	12	20	18	11	14	21	16	18	19	20	15	23	17	23	11	31	25	34	34	28	25	37	37	16	28	12	57	34	18	21	40	21	48	12	48	27	22	48	45	60	44	72	50	32	16	55	59	61	46	67	50	67	72	56	82	75	70	83	0	70	76	75	75	78	78	78	87	0	89	92	91	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	3	2	2	2	2	1	2	2	2	3	2	2	2	2	1	2	1	2	1	2	1	3	1	2	1	1	1	2	2	2	1	2	1	2	2	1	2	1	2	1	2	2	2	3	1	2	2	3	2	1	1	1	2	1	2	2	4	2	1	2	2	1	2	2	3	3	2	2	2	3	1	2	2	2
56500	-746.859781002582508	-753.715268953541909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672524768381469	3	7	13	14	14	12	16	21	17	24	22	30	26	30	33	39	33	34	34	43	41	41	41	34	35	38	42	44	46	44	48	44	34	37	40	43	36	38	44	48	41	46	44	41	49	50	53	44	49	52	49	49	51	51	51	52	54	58	56	55	63	58	55	57	65	64	64	63	61	55	67	65	70	69	66	72	77	74	70	63	72	69	67	83	80	82	82	90	81	100	93	93	102	97	0	1	1	2	2	2	3	6	5	6	9	11	9	11	14	34	13	12	13	33	35	37	38	12	12	18	19	14	27	14	18	14	11	11	14	17	13	19	18	44	16	20	27	25	28	22	43	14	30	31	22	26	48	20	16	48	50	59	56	32	58	45	45	42	60	55	59	50	63	56	61	60	83	66	56	65	80	82	75	59	73	0	59	65	81	79	82	89	78	87	0	89	92	91	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	3	2	2	1	1	1	1	1	1	1	2	1	2	2	3	1	1	2	2	1	1	3	1	1	1	1	3	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	3	2	1	1	1	1	2	2	1	2	2	2	2	3	1	2	2	1
57000	-740.275979368181083	-747.131467319140484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672332067879536	-2	4	11	13	9	15	11	18	14	25	21	33	26	29	33	34	38	34	35	38	39	42	30	39	41	41	44	43	51	42	40	38	42	44	37	42	38	42	39	46	45	48	43	47	49	51	54	48	47	51	53	51	50	56	53	51	53	59	55	57	57	54	59	54	66	59	64	59	60	63	61	66	64	68	65	75	69	73	72	68	77	63	73	84	81	90	79	80	88	103	87	96	102	99	0	1	2	3	2	5	2	6	5	8	9	14	11	11	11	11	16	13	11	18	35	37	13	16	16	18	23	32	41	16	16	19	20	37	11	17	14	19	16	25	28	20	32	25	22	22	45	35	30	41	22	16	27	40	29	48	45	56	48	45	28	34	60	33	60	55	56	29	55	58	61	46	58	68	48	72	70	82	75	70	73	0	77	76	81	75	82	78	88	89	0	88	92	91	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	3	2	1	1	1	1	2	4	1	1	1	1	1	2	2	1	3	2	1	3	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	2	1	4	2	2	2	2	1	2	2	2
57500	-733.933953339325058	-740.789441290284458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683375832093799	4	8	13	16	11	14	15	19	17	23	28	32	31	33	34	37	33	36	35	38	43	39	37	38	40	43	37	44	51	50	49	46	33	43	33	42	41	43	44	46	42	51	47	42	48	51	50	53	48	52	52	53	47	50	51	54	53	60	59	54	55	55	58	59	64	66	62	60	53	62	61	62	66	67	67	70	77	76	69	72	75	74	75	83	81	88	89	81	87	105	89	95	103	99	0	1	1	2	2	5	1	6	5	8	9	11	11	9	11	12	11	12	13	14	11	12	13	17	33	18	11	19	35	49	18	19	11	15	11	17	27	19	12	44	16	20	19	25	37	22	34	36	36	36	45	26	38	25	12	38	17	28	56	37	69	34	14	42	46	50	56	57	16	59	61	63	67	17	67	65	70	82	75	56	73	0	70	65	80	79	88	78	88	87	0	87	92	91	1	1	2	1	1	1	2	1	1	1	3	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	2	1	3	3	1	2	1	2	4	2	2	2	1	1	3	1	1	1	1	3	1	1	2	1	1	4	2	1	2	3	2	3	2	1	1	3	1	1	2	2
58000	-732.208481241739150	-739.063969192698551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604041460729688	0	7	7	12	10	15	18	18	17	21	21	29	33	28	35	39	35	36	34	40	36	43	40	37	39	42	40	44	53	51	46	39	42	41	46	43	38	43	43	46	41	48	44	47	46	48	50	51	44	52	51	52	50	51	48	49	54	60	51	51	58	57	57	56	61	65	64	61	61	59	62	66	65	66	69	66	75	75	73	72	78	71	68	84	78	85	85	87	83	102	90	96	102	97	0	1	1	3	3	5	3	6	5	8	9	11	11	11	14	14	12	12	11	13	13	9	21	12	13	19	19	32	16	49	18	13	20	37	21	17	14	32	18	25	12	33	13	25	22	45	37	56	41	19	37	26	38	44	41	28	55	48	38	45	19	46	60	42	60	68	29	12	41	59	48	65	70	29	67	65	83	82	75	58	83	0	70	76	67	79	78	78	82	88	0	88	88	91	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	6	3	2	2	1	2	1	1	1	1	2	1	2	3	1	1	2	2	2	1	2	2	3	1	2	3	2
58500	-784.970634434781914	-791.826122385741314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633377008168372	3	9	6	14	14	15	17	24	17	23	27	31	29	31	32	35	36	29	28	45	37	42	35	39	38	40	37	32	53	39	40	43	33	45	43	43	42	40	44	43	44	48	43	47	46	54	51	49	44	52	45	55	54	56	39	54	51	56	56	55	60	61	57	57	61	65	64	61	61	61	60	65	70	67	65	74	78	73	70	70	79	66	70	84	78	86	85	85	88	97	87	92	100	95	0	1	1	1	2	3	2	6	5	6	9	11	19	19	11	12	11	11	9	11	11	23	14	17	33	18	11	11	57	16	14	28	19	22	21	12	19	28	18	25	16	33	11	23	22	22	45	34	30	31	19	26	43	44	16	51	55	48	38	14	58	46	50	42	32	41	56	50	17	59	58	65	67	68	58	60	80	82	75	59	73	0	59	76	59	75	82	78	78	89	0	88	92	91	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	3	1	2	2	1	2	3	2	4	1	2	1	1	1	2	2	4	2	2	1	2	3	2	2	4	1	1	1	2	2	4	1	2	4	2	1	1	1	2	3	3	2	2	1	1	3	1	2	2	3	5	2	2	2	1	1	1	2	2
59000	-763.233222595000825	-770.088710545960225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619103376827439	-1	8	10	15	13	12	17	21	16	22	28	29	30	30	34	38	36	37	34	43	38	35	32	39	33	42	41	44	47	49	45	41	38	43	44	42	44	38	40	46	46	47	45	47	49	52	54	52	46	52	51	52	49	57	52	50	46	57	54	56	62	63	52	58	61	61	61	56	60	58	64	66	64	67	56	72	76	73	69	70	79	69	65	83	75	85	84	85	77	102	91	89	103	101	0	1	1	5	3	2	1	6	2	6	7	11	11	11	11	12	12	11	14	33	23	14	14	17	11	18	38	19	57	49	18	19	11	22	21	12	38	19	11	25	23	33	32	33	22	37	34	38	36	57	34	31	29	40	29	19	11	41	28	63	58	32	34	40	11	36	48	16	55	56	61	65	48	68	56	62	36	82	75	59	67	0	70	76	83	81	78	82	82	92	0	89	92	91	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	3	1	1	2	2	3	2	1	2	2	2	1	2	2	1	2	2	1	1	1	2	3	1	2	1	1	3	2	2	5	2	2	2	1	1	1	1	2	2	1	2	5	1	2	3	4	1	2	2	2	1	2	2	2	2	1	2	2	2
59500	-760.854247103833359	-767.709735054792759	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576379783104598	0	4	8	16	13	15	17	18	16	24	25	27	30	30	31	34	36	29	35	41	42	43	36	36	41	42	44	42	51	46	36	41	39	38	45	45	40	41	45	46	40	47	43	51	47	50	46	53	44	49	53	51	50	48	50	51	54	60	54	46	62	60	56	61	65	64	66	64	61	56	66	67	65	69	62	72	79	77	72	68	77	64	72	81	75	79	87	86	74	97	88	100	103	97	0	1	1	3	3	5	2	6	5	8	9	11	11	11	11	12	12	12	11	23	19	37	11	16	23	18	32	19	41	34	18	11	23	14	38	17	17	14	18	25	12	33	11	40	22	37	17	32	41	34	60	26	45	40	28	19	29	48	56	34	58	45	51	42	28	50	48	50	55	59	61	65	56	68	38	65	70	82	75	58	83	0	70	76	67	79	89	78	82	87	0	90	92	91	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	2	2	2	2	3	1	2	2	2	1	2	2	1	2	1	3	1	1	2	2	2	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	4	2	1	2	2	1	1	1	2	1	2	2	2	3	2	2	1	1	2	1	3	1	3	3	2	1	1	1	1	2
60000	-778.026417289143296	-784.881905240102697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669357026385163	-1	7	10	12	13	12	16	21	18	26	28	32	32	24	33	34	38	32	31	43	35	40	37	36	33	42	35	43	55	43	44	41	37	43	40	41	40	39	42	41	38	47	44	50	45	50	51	51	49	50	50	52	45	58	50	53	55	52	56	52	59	60	56	55	62	58	65	64	59	61	64	65	69	63	58	73	79	77	66	72	75	72	68	83	77	80	90	91	84	103	90	92	100	98	0	1	1	2	2	3	5	6	5	8	14	11	11	4	14	12	12	14	14	33	15	14	11	14	14	18	14	19	15	23	18	23	13	37	21	12	11	19	18	25	16	20	38	40	15	34	37	32	30	23	45	18	19	33	16	45	55	32	48	34	58	37	23	33	60	63	61	37	55	59	61	65	58	50	56	72	81	82	75	83	56	0	59	76	73	79	89	82	78	87	0	89	92	91	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	3	2	2	1	2	2	2	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	2	1	2	1	2	1	1	4	2	1	1	1	1	2	2	2	3	5	2	1	2	2	2	1	1	1	2	1	1	2	1	2	2	1	4	1	3	1	2	2	2	2	1	2	1	1	2	2
60500	-755.244795294173855	-762.100283245133255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647420537109686	3	8	10	17	12	15	19	22	17	19	26	31	33	23	27	36	30	33	32	41	42	45	38	35	33	41	43	39	55	47	41	43	39	41	45	44	38	42	46	44	41	46	41	46	45	43	52	51	49	54	49	54	46	57	48	52	56	47	55	57	59	59	57	52	63	61	60	58	63	63	64	61	68	66	64	74	76	75	69	70	72	70	72	85	76	84	88	88	81	100	91	90	102	99	0	1	1	5	2	5	2	10	3	6	14	17	14	9	5	12	15	12	11	23	37	34	11	14	15	18	43	19	41	23	18	19	25	14	21	17	15	19	31	25	12	40	37	25	37	34	23	43	30	55	37	26	43	40	41	37	51	46	48	34	48	38	41	42	51	50	48	50	57	59	61	63	62	50	67	60	70	82	75	59	67	0	59	76	81	79	82	89	78	88	0	88	82	91	1	1	2	1	2	1	2	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	2	2	2	1	2	2	1	1	1	2	1	2	1	1	2	2	2	1	2	2	2	1	1	1	3	1	3	3	1	1	1	2	1	2	2	1	1	2	2	1	3	3	1	1	2	1	1	3	2	1	4	2	1	2	2	1	1	6	2
61000	-754.700951288549618	-761.556439239509018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645915933424027	4	9	11	13	13	15	18	19	17	24	23	28	26	32	35	35	38	34	31	38	43	35	39	40	39	41	40	42	55	45	45	41	43	42	45	43	37	37	47	44	43	46	43	46	47	51	45	47	49	54	54	54	50	56	41	53	53	57	55	51	64	49	55	51	63	61	59	60	55	63	60	67	67	68	64	70	78	75	69	70	78	71	73	77	79	82	88	87	81	95	85	91	101	102	0	1	1	2	2	5	1	6	5	8	9	11	11	11	19	12	12	12	11	13	16	11	38	17	14	16	14	38	35	14	26	38	20	19	11	19	11	14	31	25	37	40	19	25	37	34	22	28	30	17	46	41	28	40	16	32	55	48	14	18	58	34	46	33	63	50	48	52	41	67	58	65	58	68	59	65	70	82	59	70	73	0	70	76	73	75	82	89	78	89	0	88	87	91	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	3	1	1	1	2	3	3	3	1	1	2	1	1	2	2	2	2	2	1	1	3	1	2	2	2	1	2	2	2	4	3	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	3	2	2	1	2	1	1	2	2
61500	-775.750099005344737	-782.605586956304137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702853069345730	-1	6	11	15	9	11	18	15	15	19	26	31	29	27	29	33	35	33	35	33	41	42	31	37	35	42	40	41	56	45	47	46	37	40	42	41	43	38	44	46	47	46	47	46	49	54	53	47	49	51	52	54	51	51	53	51	51	58	57	54	58	51	48	56	61	59	62	61	56	62	64	67	63	65	60	73	77	74	68	66	71	70	74	85	77	87	83	88	80	100	94	94	101	99	0	1	1	2	1	2	3	6	5	6	9	14	14	5	11	12	12	12	14	13	17	11	11	14	14	18	38	19	55	12	18	38	20	23	19	17	34	19	18	25	12	33	28	25	37	50	34	38	30	39	48	39	28	40	17	23	41	32	50	63	56	22	37	44	45	16	59	69	16	59	46	60	67	68	56	65	81	82	75	56	67	0	70	72	80	81	78	89	82	89	0	87	88	91	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	1	2	3	2	1	1	2	1	1	3	2	1	2	1	2	2	1	2	3	1	2	2	2	1	2	1	2	4	4	1	1	2	1	2	2	1	2	1	2	1	1	2	3	2	1	2	3	2	2	2	1	2	2	1	2	2	2
