step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
56000	-576.393793474842028	-583.249281425801428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548358883332014	3	1	2	3	3	4	3	4	5	2	4	5	5	4	5	4	5	4	5	6	5	5	5	6	3	7	7	5	4	7	7	6	6	6	8	8	7	9	10	6	7	9	6	9	7	8	9	9	9	8	9	10	9	9	7	8	9	8	10	10	6	11	10	11	11	9	11	10	11	11	11	13	12	11	12	11	11	12	13	11	13	14	11	12	13	13	13	12	15	14	15	14	15	15	14	15	17	17	15	15	14	16	14	17	17	17	16	18	16	16	19	22	26	27	29	3	0	2	2	2	3	10	2	18	2	3	18	5	2	7	2	25	7	6	10	10	1	29	6	10	14	15	5	0	13	61	16	10	12	34	29	4	27	57	21	22	4	21	40	28	0	31	23	10	8	55	35	41	24	12	33	41	21	53	0	16	39	55	27	2	5	16	41	52	60	24	55	51	59	16	41	58	17	23	68	28	36	54	63	59	32	74	69	10	80	79	77	88	79	88	69	110	75	6	81	25	23	52	93	87	79	80	78	67	101	9	9	51	106	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	4	3	4	1	1	1	3	3	1	1	5	1	2	3	3	1	4	3	1	1	1	3	1	1	7	1	1	2	1	1	1	2	1	2	5	1	4	4	2	1	2	2	2	4	3	1	7	9	8	5	1
56500	-512.926749179290823	-519.782237130250223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602581688190752	3	0	2	2	3	2	2	4	5	3	3	4	5	1	5	4	6	4	6	6	6	4	6	6	4	8	6	7	5	6	6	5	6	6	7	6	5	8	10	6	8	7	7	8	7	7	7	9	9	9	9	9	9	10	8	6	9	9	9	9	8	9	10	8	12	10	10	11	9	11	12	12	10	8	11	12	10	12	13	11	13	13	14	13	11	13	15	13	14	13	13	14	14	15	13	16	17	17	17	15	16	16	15	17	14	17	17	20	18	19	17	21	27	26	28	14	0	14	14	14	2	2	4	25	14	14	10	7	2	4	3	12	7	8	22	4	1	18	7	2	18	8	29	0	8	9	10	22	1	24	15	12	8	61	4	40	25	1	20	17	0	12	37	21	11	40	46	12	19	17	4	17	27	23	0	36	43	33	32	12	25	52	60	1	73	77	60	55	10	11	39	46	41	28	31	39	72	51	26	53	73	91	53	85	56	85	70	70	90	59	45	87	78	71	60	54	80	60	88	81	95	89	106	101	71	26	31	65	87	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	3	2	1	2	2	1	2	2	2	1	1	1	1	2	1	3	3	1	1	3	1	1	1	1	3	4	1	2	1	3	2	2	1	2	2	1	1	1	2	1	3	1	2	1	1	2	4	1	3	4	3	3	3	2	3	1	2	1	3	1	2	5	7	7	6	1
57000	-492.862092985864649	-499.717580936824049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510085566982407	2	0	1	2	3	4	3	4	5	4	4	5	4	3	6	4	5	3	4	7	5	6	5	6	5	7	7	6	6	6	6	7	5	7	7	7	4	8	8	7	8	8	6	8	5	7	8	8	10	8	9	11	9	9	8	9	9	6	9	10	9	8	10	12	12	10	10	12	9	10	12	12	13	10	11	12	11	12	13	11	13	14	14	12	11	14	14	12	14	14	14	12	13	15	13	15	16	16	17	15	16	16	15	17	18	16	17	19	16	15	19	21	26	28	28	2	0	2	2	2	5	2	4	18	14	5	7	1	1	8	2	13	2	3	19	7	18	7	25	7	18	25	16	0	12	18	31	5	23	14	28	7	27	23	12	24	24	11	22	3	0	9	23	41	6	48	22	24	41	22	2	42	33	35	0	38	5	36	47	49	42	41	35	40	19	80	6	52	36	58	28	17	15	84	61	2	65	55	74	54	20	35	2	1	48	65	28	65	60	57	81	83	68	12	91	59	84	76	87	96	6	66	9	79	44	98	9	61	85	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	2	2	1	2	1	3	2	1	1	6	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	5	1	1	4	2	4	2	1	1	6	1	3	1	1	3	3	6	7	2	1	5	1	2	2	2	1	2	5	1	4	2	2	1	2	6	4	6	1	3	1	7	7	7	1
57500	-560.332883461631127	-567.188371412590527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597867280854519	3	0	1	2	3	4	2	3	5	3	5	5	3	4	5	5	5	4	6	5	5	5	5	5	5	8	8	7	6	6	7	6	6	6	7	8	7	8	9	4	4	9	7	9	8	6	7	8	8	8	9	10	10	8	8	8	9	8	9	8	9	12	10	11	11	10	11	13	11	12	10	12	12	9	12	12	10	11	13	12	13	14	14	12	13	10	15	10	14	15	14	13	15	15	13	15	18	16	17	14	15	17	12	17	17	17	18	19	18	19	19	22	26	26	28	2	0	2	3	7	8	3	3	1	4	8	8	3	5	5	5	2	3	20	41	4	1	10	5	14	29	35	9	0	10	22	16	24	18	15	24	7	30	28	4	4	27	1	49	29	0	15	19	9	31	49	47	17	32	32	30	28	33	55	0	54	67	32	24	51	48	59	31	20	26	46	71	65	33	6	57	61	42	57	37	33	69	75	60	37	49	70	43	69	58	79	65	89	88	69	43	60	72	12	75	40	22	65	79	85	87	100	98	87	106	109	31	93	108	114	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	3	2	2	1	1	1	6	1	1	1	2	2	4	2	1	3	3	1	1	1	2	4	1	1	1	3	1	4	6	1	6	1	3	7	1	3	2	1	1	1	1	1	1	6	5	2	1
58000	-568.110456606058392	-574.965944557017792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537736330488023	2	0	1	3	3	4	3	3	4	2	4	5	6	4	3	4	5	4	5	7	6	6	6	5	5	6	7	5	6	6	5	6	7	7	8	8	7	8	8	5	7	7	6	6	7	8	9	9	10	7	10	10	10	10	8	10	8	9	10	7	8	11	11	11	12	10	11	13	12	12	10	12	12	8	11	12	9	13	13	12	12	13	14	13	12	14	15	12	15	15	13	12	14	15	14	15	17	15	18	15	15	16	14	17	17	17	16	18	18	18	20	22	28	27	29	2	0	2	10	2	2	2	10	5	3	10	4	16	1	2	10	2	8	16	14	1	1	7	11	7	4	31	4	0	11	2	28	25	2	12	32	19	27	50	7	44	3	28	1	40	0	20	20	19	12	21	22	43	11	21	26	60	46	46	0	23	36	61	16	54	21	38	65	47	75	38	30	30	26	23	21	45	92	32	54	57	54	62	52	36	20	78	13	52	45	85	9	81	65	74	1	94	43	84	67	55	55	91	62	94	76	55	95	93	106	84	2	91	68	114	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	3	3	2	1	1	1	2	1	1	1	2	2	1	1	4	1	1	2	1	1	1	1	2	1	2	1	1	1	1	4	1	2	3	2	3	1	2	1	1	1	1	1	1	2	3	1	3	1	1	1	1	1	3	3	1	4	3	1	1	3	1	1	1	1	2	2	4	1	3	2	2	1	2	1	2	3	6	1	4	4	1	3	3	1	2	1	2	4	2	2	1	3	9	7	8	1
58500	-466.455940320010484	-473.311428270969884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515267950439089	1	0	2	2	2	3	2	4	5	1	4	5	6	3	4	5	5	5	4	6	5	6	6	4	5	7	8	6	6	6	6	7	6	6	6	7	8	8	10	6	6	7	6	9	8	7	9	8	8	9	9	10	9	10	9	8	8	9	10	10	9	11	9	12	12	10	11	12	10	11	11	12	10	11	11	13	11	12	13	13	13	13	11	13	12	13	14	11	14	15	14	13	14	15	14	15	18	15	16	15	16	17	16	17	18	18	18	19	17	18	19	21	27	27	29	2	0	2	10	2	7	2	10	1	2	3	8	19	4	4	4	6	19	4	18	7	1	9	4	10	40	43	18	0	3	4	15	7	18	4	12	40	29	44	7	10	9	16	43	41	0	23	12	8	36	17	8	13	55	33	10	13	57	26	0	9	36	8	54	51	9	66	71	23	33	63	77	20	16	13	47	23	74	77	68	31	74	8	27	53	62	78	6	14	69	70	54	3	48	77	80	99	13	89	77	85	39	91	85	68	18	69	78	88	99	59	39	24	112	114	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	2	2	4	2	1	2	4	1	1	1	1	2	2	3	1	1	2	1	1	3	2	1	1	3	3	2	2	3	1	1	1	3	1	4	3	3	1	1	3	6	3	2	3	5	3	2	1	1	4	2	2	3	4	1	2	2	8	4	3	3	1	3	5	15	3	1
59000	-520.440897319131864	-527.296385270091264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608289707699592	3	1	2	3	3	4	2	3	4	4	5	5	5	3	5	4	5	4	5	4	5	6	3	5	4	7	7	7	7	6	5	6	7	5	8	7	6	8	7	5	7	8	6	9	7	6	9	6	10	7	8	9	10	8	8	9	9	8	8	9	9	11	10	11	12	10	10	13	12	11	10	12	12	10	12	13	11	13	13	12	13	14	13	13	12	12	14	12	12	15	14	14	15	14	13	15	17	17	17	14	17	16	14	17	16	16	16	19	17	17	19	21	28	28	29	7	0	2	3	7	8	2	3	7	3	6	25	4	2	10	3	18	2	5	2	25	9	3	16	4	25	2	9	0	9	16	17	6	14	10	43	13	26	19	16	16	48	20	6	32	0	4	19	41	6	19	27	42	37	22	26	33	20	9	0	34	48	22	60	61	29	51	57	34	11	55	51	53	60	11	71	33	26	89	74	14	80	33	72	48	47	85	35	52	18	74	22	76	16	67	31	79	90	86	65	72	84	30	87	77	8	91	106	37	82	109	96	75	86	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	3	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	1	2	1	2	3	3	1	2	1	1	5	1	2	2	1	1	5	1	4	1	4	2	1	2	1	5	2	5	1	5	1	3	2	1	4	1	2	2	5	2	2	3	1	1	4	1	1	4	9	7	1
59500	-453.195735120327072	-460.051223071286472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626078674446423	1	0	2	2	4	4	2	4	4	4	4	5	5	3	6	5	6	3	6	7	6	5	6	5	4	7	8	6	5	6	7	6	6	6	7	7	8	8	9	7	6	7	7	8	8	7	8	8	10	8	8	10	9	10	7	9	10	9	8	10	9	12	11	11	10	10	11	12	12	11	12	13	13	10	12	13	12	12	13	10	13	12	13	13	12	14	15	11	15	15	14	13	14	15	14	15	18	17	17	13	13	16	15	17	17	17	15	19	19	18	20	22	26	26	28	2	0	1	2	7	3	1	4	3	14	3	14	11	4	2	14	8	7	9	22	16	14	16	3	7	28	35	9	0	8	30	24	22	25	16	6	2	42	10	41	22	22	24	25	41	0	13	8	59	2	22	48	22	55	30	31	31	32	16	0	42	80	25	51	44	42	35	56	35	32	39	52	85	41	30	34	66	61	66	20	44	70	69	60	37	66	95	44	23	62	50	67	77	16	83	25	106	91	13	53	43	2	77	70	62	69	42	106	99	99	89	87	100	104	114	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	2	2	5	1	1	2	1	1	1	2	1	2	1	1	1	3	2	1	1	2	3	2	3	1	1	1	3	3	4	1	2	2	1	3	1	1	1	1	1	1	1	5	1	4	1	1	5	1	5	1	2	5	2	3	9	2	3	3	2	4	1	1	1	3	3	5	5	1
60000	-564.622000822013433	-571.477488772972833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603557336460587	2	0	1	1	3	4	2	3	3	3	5	5	3	4	4	5	6	5	5	6	6	5	4	6	4	7	8	6	6	7	7	6	7	7	8	7	6	8	7	4	7	8	6	7	7	6	9	9	9	8	9	10	9	9	7	10	9	7	10	8	8	11	10	9	11	10	11	12	11	11	11	12	12	10	11	11	11	12	14	11	11	12	13	13	12	13	14	13	15	14	14	13	13	15	15	15	17	16	17	15	16	13	15	16	18	17	17	19	19	18	18	22	27	27	29	2	0	2	2	7	10	2	4	2	3	15	25	4	7	13	5	40	5	15	14	40	25	7	25	9	15	58	7	0	10	37	3	21	18	12	11	14	44	10	7	22	12	19	7	46	0	34	11	18	4	33	41	20	44	20	9	44	29	57	0	28	66	27	60	66	49	74	67	54	33	12	52	62	47	1	43	48	28	39	27	14	69	69	59	52	69	72	59	83	4	92	2	50	93	37	75	100	91	65	88	22	49	83	95	89	70	83	97	89	76	90	27	105	98	113	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	3	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	4	3	1	2	4	1	4	1	1	1	1	1	1	2	1	3	1	6	2	2	4	2	1	1	3	1	6	2	1	1	1	2	1	1	2	3	1	9	2	4	1
60500	-458.681437012870276	-465.536924963829676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672205864704343	2	1	2	3	4	5	2	3	4	3	5	6	6	3	3	5	4	5	5	6	5	6	4	5	4	7	7	4	5	6	6	7	6	7	7	6	7	9	10	5	5	8	7	8	7	6	9	8	8	8	10	9	9	7	7	9	7	8	9	9	8	11	11	10	11	9	12	12	11	10	11	11	12	10	11	13	12	10	13	12	12	14	13	14	13	12	15	13	14	12	15	13	13	15	14	15	16	16	17	15	16	16	13	17	17	16	17	18	18	18	19	22	26	25	28	2	0	2	2	14	14	2	2	3	2	9	28	7	7	1	2	4	14	2	10	4	8	2	15	8	41	29	2	0	17	28	40	9	16	29	17	13	43	49	15	4	10	24	46	24	0	45	33	19	57	47	49	6	13	4	55	19	33	2	0	31	78	58	45	38	44	50	39	61	38	26	78	37	5	33	63	34	32	54	66	30	71	74	85	18	74	103	65	68	75	86	59	54	73	69	85	96	87	39	103	55	82	71	39	83	86	93	96	92	94	92	12	108	112	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	4	1	1	1	2	1	1	1	2	1	2	1	2	1	3	3	1	1	3	1	3	2	3	1	2	1	4	1	2	1	1	1	2	3	2	1	2	1	1	1	4	1	5	1	1	4	1	2	2	2	2	1	3	5	5	2	1
61000	-444.385270521594578	-451.240758472553978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582306205099133	2	0	2	2	4	5	2	3	4	3	5	5	5	4	6	4	6	4	5	7	6	5	5	5	4	7	7	6	6	6	7	7	7	6	7	7	6	8	10	6	7	9	7	9	7	7	8	8	8	8	9	11	9	8	8	10	10	9	10	9	8	12	10	11	12	11	11	12	11	10	11	12	11	10	8	12	11	11	13	12	12	14	13	13	12	12	14	12	15	16	15	13	14	15	13	15	17	16	17	15	16	16	15	17	15	15	17	17	18	19	20	22	27	26	28	2	0	2	2	4	25	2	7	4	2	10	10	5	2	18	4	11	10	25	2	23	9	10	8	3	23	13	10	0	16	25	29	23	22	30	22	14	20	75	1	16	36	5	43	12	0	6	30	14	28	12	58	75	26	16	8	61	46	15	0	15	38	40	42	38	54	60	73	47	24	34	57	10	38	19	45	21	10	44	67	49	81	59	66	51	15	88	40	53	28	67	73	52	84	42	23	53	86	14	14	20	78	85	58	78	48	76	103	78	107	51	85	111	71	113	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	1	1	2	3	2	2	2	1	1	2	3	4	2	1	2	1	2	2	1	3	1	3	2	5	2	1	1	1	2	4	4	2	5	5	5	3	2	5	2	6	2	1	3	1	6	4	3	6	1
61500	-452.303972847924626	-459.159460798884027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567367300698368	2	0	1	1	3	2	2	4	4	2	4	5	6	3	5	4	4	4	4	5	6	5	4	5	5	6	6	7	6	6	7	7	6	6	8	7	8	8	10	6	8	9	6	8	6	7	8	8	8	8	9	10	10	7	9	10	9	9	8	8	8	11	10	11	9	10	12	13	11	11	11	13	11	11	11	12	11	11	14	12	11	14	12	12	13	13	13	12	14	15	14	13	14	14	13	15	16	15	18	16	16	16	16	17	18	18	16	19	18	19	19	20	27	27	28	2	0	2	2	2	2	2	1	7	4	3	5	22	4	9	14	10	3	3	4	10	5	1	4	14	11	9	12	0	9	2	18	5	14	54	12	7	28	5	10	16	31	23	22	11	0	46	20	24	12	11	59	51	9	31	27	59	6	15	0	45	27	8	44	34	60	51	78	45	57	14	46	30	49	51	51	57	13	83	64	1	81	53	61	69	80	51	53	69	71	71	55	62	70	59	23	56	67	8	80	55	78	66	107	86	93	82	96	104	79	90	96	93	112	113	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	5	1	1	1	1	1	3	1	3	1	2	1	1	2	1	1	1	1	2	1	3	1	1	2	1	3	1	3	1	1	2	3	3	2	1	1	2	1	3	1	3	3	3	1	2	1	1	2	1	1	4	2	1	2	1	1	2	2	2	3	2	2	2	1	2	3	3	2	6	2	2	3	3	1	2	2	1	2	1	2	1	2	6	3	1
62000	-553.667425750413258	-560.522913701372659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533860754137080	2	0	2	1	3	3	3	2	5	3	5	5	6	3	3	5	6	4	5	7	6	6	6	5	4	8	7	7	6	5	6	7	6	6	7	7	8	8	9	6	7	6	7	9	7	5	8	9	9	9	9	10	9	8	9	8	8	5	10	9	8	11	11	10	10	11	12	11	11	11	8	11	11	10	11	11	12	11	10	13	11	13	14	13	12	14	14	12	14	15	15	14	14	15	15	14	17	16	16	13	15	16	16	17	17	16	17	18	17	19	19	20	27	27	28	4	0	4	2	4	4	3	2	6	2	25	7	25	8	2	7	10	5	8	24	14	12	19	10	10	40	6	29	0	4	16	16	25	19	5	9	31	15	31	6	12	1	46	28	2	0	34	36	2	23	56	60	34	25	29	13	9	7	60	0	33	50	40	57	37	51	29	79	18	55	46	56	29	26	48	65	50	27	22	57	23	66	85	56	73	76	59	26	25	56	69	64	76	27	82	45	95	96	79	7	16	101	96	85	101	83	103	91	95	103	44	57	70	112	114	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	2	2	1	2	1	1	4	1	2	2	4	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3	1	3	1	1	2	2	1	1	1	3	2	3	2	3	1	1	2	1	2	2	2	4	4	2	2	2	4	1	2	1	2	3	4	5	1	1	3	1	1	1	1	1	2	4	6	6	3	1
62500	-457.000184630321655	-463.855672581281055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609272642100269	2	0	1	3	3	4	2	4	3	1	4	6	5	3	6	4	6	3	6	6	4	5	4	5	4	7	7	6	7	7	7	6	6	6	6	7	6	7	9	5	8	8	6	7	6	8	7	8	9	6	8	10	7	10	9	10	9	8	9	9	5	11	10	11	11	10	12	11	11	10	9	12	12	11	12	11	12	12	12	13	12	12	14	13	11	12	13	11	13	13	14	13	14	15	14	16	17	16	17	16	16	15	14	17	16	16	17	19	18	18	20	22	25	27	27	2	0	2	3	7	4	2	7	7	2	18	11	25	10	40	14	18	10	13	8	14	1	9	6	4	17	1	40	0	43	34	11	24	11	13	18	18	14	27	11	7	18	2	24	6	0	13	26	12	25	20	29	19	42	47	47	29	13	42	0	10	57	48	30	47	53	47	45	59	55	28	30	16	48	10	42	71	3	28	56	30	30	65	69	26	63	82	71	77	30	38	22	81	22	67	80	98	90	82	83	77	73	75	66	103	87	96	84	93	57	107	14	10	113	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	3	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	2	3	1	3	2	1	4	3	2	2	2	1	1	3	1	1	2	1	2	3	2	1	6	1	2	1	1	3	1	2	1	1	4	1	3	1	3	2	5	2	10	11	1	1
63000	-438.906195163296388	-445.761683114255788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635645681654234	2	0	2	1	4	4	3	3	4	2	4	6	5	2	6	3	5	5	5	6	3	6	6	5	4	8	6	6	7	5	6	5	5	7	7	7	8	8	10	7	8	8	7	8	8	5	8	9	9	6	9	10	10	8	9	9	9	9	10	9	8	11	9	11	12	10	10	12	10	12	11	12	13	10	11	12	10	11	12	13	12	13	12	13	13	14	15	13	14	15	13	13	15	15	14	16	17	16	18	14	16	15	15	17	17	15	17	18	18	19	19	19	26	28	27	2	0	2	2	7	3	4	4	4	4	14	9	14	2	13	1	2	3	7	11	2	3	5	3	10	40	7	3	0	6	4	8	5	30	20	32	11	36	43	8	12	25	31	32	15	0	50	35	13	8	34	38	41	28	5	10	21	34	55	0	21	48	1	47	62	48	61	51	57	64	51	59	68	44	13	67	44	63	62	71	25	28	74	60	75	76	85	12	79	75	83	53	84	86	70	95	88	95	65	80	82	19	92	84	65	57	90	106	87	100	102	83	44	113	113	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	3	1	1	2	1	1	2	1	1	2	1	1	1	3	3	3	1	1	1	3	1	4	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	4	3	1	2	1	1	1	4	1	1	1	1	1	1	1	2	2	1	4	1	2	4	1	3	2	2	1	1	2	3	2	3	7	1	1
