step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
56500	-534.816202922285242	-532.568965932175956	-2.247236990109301	0.000077825221227	0.000008394940944	0.107869156184691	0.684850024269916	0	1	3	4	4	5	5	3	6	6	7	7	7	8	7	9	9	10	9	10	9	10	10	13	10	10	13	11	9	10	9	11	9	11	11	12	12	11	11	11	11	11	12	11	10	12	12	11	12	12	12	14	12	12	12	13	10	13	13	15	13	14	14	13	12	13	14	16	14	14	14	14	15	13	14	14	14	13	15	15	12	15	14	17	15	15	16	17	18	16	17	17	18	16	18	19	20	21	22	17	20	21	21	21	22	22	23	24	24	22	26	27	0	1	1	3	8	8	3	1	5	8	4	0	9	13	4	15	12	21	14	16	14	0	29	43	12	12	23	23	10	11	14	33	0	13	13	29	26	18	29	30	31	31	31	22	33	26	31	33	23	38	39	40	41	41	41	17	12	38	47	49	39	61	53	65	31	65	43	82	32	56	56	37	83	39	54	54	47	47	74	41	32	32	61	54	76	54	79	67	82	82	94	90	88	82	90	94	93	93	98	82	96	101	97	91	101	101	103	103	107	98	107	111	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	2	4	3	2	1	2	1	2	2	3	1	1	2	2	2	2	1	1	3	1	1	1	3	1	2	1	3	2	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	2	1	4	1	1	1	3	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	3	2	2	2	2	1	1	2	1
57000	-519.203882126043709	-517.200440339256147	-2.003441786787606	0.000089167726021	0.000012316319706	0.138125308956682	0.629076599213710	0	2	2	3	5	4	4	6	4	7	7	6	8	8	8	9	9	10	9	10	8	10	10	13	10	9	13	11	10	9	9	11	10	11	12	12	12	12	11	11	11	11	11	11	11	12	11	12	11	11	12	14	12	12	12	13	13	12	13	13	13	13	14	13	14	13	12	15	16	14	14	15	14	12	14	14	14	14	15	15	13	15	15	18	15	15	16	17	18	16	17	17	18	18	18	19	21	21	21	20	21	21	22	22	22	22	23	24	23	23	26	27	0	1	1	3	9	3	4	4	2	3	8	0	10	10	10	11	12	15	14	14	11	0	13	18	12	12	58	23	13	8	10	33	0	13	13	29	26	28	10	30	31	31	31	22	22	17	31	22	23	29	39	40	41	43	42	25	12	50	47	49	23	74	47	54	54	47	47	22	82	56	56	57	38	39	54	64	66	41	62	41	48	48	73	64	66	47	79	80	68	82	90	68	88	82	92	94	93	93	93	94	96	96	93	101	102	102	99	99	103	103	109	107	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	3	1	1	2	1	1	2	3	2	1	1	1	1	2	2	1	1	2	2	2	3	1	4	2	2	1	2	1	1	2	2	2	1	1	1	3	1	1	1	2	4	1	1	2	1	1	3	1	2	2	1	4	1	1	1	2	1	1	2	1	1	3	2	3	1	2	1	4	2	2	1	2	3	1	1	1	1	2	1	1	2	2	2	2	2	2	3	1	1	1	2	1	1	1	2	2
57500	-513.671128228179668	-511.828203787943778	-1.842924440235939	0.000082218277183	0.000013728394535	0.166974972055883	0.641371261727760	-1	2	3	4	4	5	5	6	6	7	5	7	8	8	6	8	9	9	9	10	9	10	10	13	9	9	13	11	10	10	10	11	9	11	13	11	11	12	11	11	9	11	11	11	11	11	12	10	12	11	12	14	12	12	12	13	13	13	12	15	13	14	14	13	14	13	13	13	16	14	14	14	15	13	11	13	14	14	15	15	14	15	15	17	15	15	16	17	17	16	17	17	18	18	18	18	20	21	19	20	21	20	23	22	19	22	22	24	24	24	26	26	0	1	1	3	2	4	4	4	5	15	4	0	15	11	4	10	12	10	14	21	13	0	18	34	12	12	50	18	14	15	41	33	0	10	29	18	12	23	13	30	14	31	31	33	48	25	41	33	36	23	39	30	43	75	42	37	46	50	31	49	39	51	42	75	47	54	42	33	32	56	56	37	39	39	31	54	66	67	62	67	48	32	39	55	64	67	62	67	69	82	82	90	88	91	91	91	88	93	93	91	105	96	107	101	96	101	98	103	107	107	110	109	1	3	1	1	2	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	3	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	2	2	2	1	2	2	3	1	1	3	3	2	1	1	1	1	1	2	4	4	2	5	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	2	1	1	2
58000	-526.265903603026459	-524.022426745582379	-2.243476857444024	0.000072071819323	0.000007801847940	0.108251019797138	0.674518635878747	0	2	2	4	5	5	5	6	6	6	7	7	8	8	8	9	9	10	9	10	7	10	9	13	10	10	13	10	10	10	10	11	10	11	13	10	12	11	11	11	11	11	12	11	11	12	12	12	11	12	12	13	12	12	12	13	12	13	13	15	13	14	14	13	14	13	13	15	14	14	14	15	15	15	11	14	14	14	12	15	14	15	13	18	15	15	16	16	18	16	17	16	18	18	17	19	21	20	21	19	21	21	23	22	22	22	23	24	24	24	26	27	0	1	1	3	2	4	4	4	5	3	5	0	4	21	21	10	12	13	14	21	8	0	8	20	12	12	50	16	13	13	19	22	0	16	19	13	25	29	36	30	31	31	41	33	22	17	41	33	13	38	36	40	31	75	42	25	25	18	34	49	51	79	53	54	64	54	42	33	48	56	56	37	83	62	31	54	66	67	29	67	48	81	39	54	41	65	79	80	90	69	92	69	88	90	92	90	88	93	98	90	96	91	99	101	96	101	97	103	103	107	109	110	1	1	2	2	3	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	3	2	2	1	2	2	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	2	2	2	1	2	3	3	1	3	1	1	2	1	1	2	1	1	3	3	2	1	3	2	3	2	1	3	1	2	1	1	1	1	3
58500	-528.376356751045932	-526.479994626469647	-1.896362124576323	0.000069803749049	0.000010908445577	0.156273061623838	0.601600051221763	0	1	3	4	5	5	4	6	4	7	6	7	7	9	7	9	9	9	8	10	9	9	10	12	9	10	13	11	10	10	10	11	10	10	12	9	11	12	11	11	11	11	12	11	11	12	12	12	12	11	10	14	12	11	12	13	13	13	13	15	13	14	14	13	12	12	12	15	14	14	14	14	15	14	13	14	14	14	13	15	15	14	14	17	15	14	16	16	17	15	17	16	18	18	18	19	21	21	22	20	21	20	23	22	22	22	23	24	24	24	25	27	0	1	1	3	9	3	3	4	3	8	4	0	8	15	11	10	12	8	8	14	19	0	13	34	12	12	50	23	16	19	8	33	0	8	18	13	12	50	51	30	31	31	41	33	33	17	41	33	36	36	36	40	41	31	42	26	17	23	41	38	39	79	53	42	54	31	31	69	32	56	56	12	61	79	54	65	64	31	51	67	82	48	39	85	64	75	79	80	82	82	82	82	88	91	92	91	93	93	93	82	96	91	88	101	102	102	93	103	107	107	103	110	1	1	3	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	3	2	2	2	1	1	1	1	1	1	1	1	3	1	2	2	2	1	2	1	1	1	3	4	3	2	3	1	1	2	2	1	2	2	1	1	1	1	4	1	1	2	2	1	2	2	2	1	2	1	1	2	1	2	1	2	1	3	2	2	1	2	2	2	2	4	6	2	3	5	1	2	2	3	1	1	1	1	2
59000	-574.315667840552692	-572.373238325942339	-1.942429514610303	0.000091600553964	0.000013555514268	0.147985068658778	0.556660436344724	0	2	3	4	4	3	5	6	5	7	6	7	8	9	7	9	9	7	9	10	9	10	10	10	10	10	12	11	10	10	10	11	10	11	13	12	12	12	10	11	11	11	12	11	11	12	12	12	10	11	12	14	12	11	12	13	12	13	12	15	12	11	14	13	11	12	13	16	15	14	14	15	14	15	13	13	14	14	14	15	14	14	15	18	15	15	16	17	17	16	17	16	17	18	17	19	21	21	22	20	21	21	23	22	22	21	22	24	23	23	26	25	0	1	1	1	3	2	4	3	5	11	4	0	15	15	8	10	12	8	13	8	15	0	18	13	12	12	50	29	11	14	8	22	0	10	34	50	12	39	18	29	31	31	31	22	22	17	41	33	13	49	34	40	54	31	42	25	26	50	41	20	34	39	53	54	31	54	42	69	82	56	56	25	50	79	31	54	31	47	62	67	45	48	61	41	64	75	79	80	81	82	92	82	80	91	92	91	84	88	97	96	92	91	88	96	89	96	93	107	107	107	109	109	1	2	2	2	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	1	3	1	2	1	1	3	2	1	4	2	2	1	1	1	2	1	1	3	1	2	2	1	1	3	1	1	1	2	2	2	1	4	1	1	2	2	1	1	2	1	1	1	1	3	2	1	3	1	1	2	2	2	2	2	1	3	1	2	2	1	3	1	1	1	2	1	1	2	2	2	1	1	5	3	4	3	2	2	4	2	1	1	2	2
59500	-594.446456118879496	-592.303585294307709	-2.142870824571746	0.000117398278767	0.000014010172949	0.119338827586971	0.568364070448716	0	1	3	3	5	4	5	6	6	7	7	7	8	9	8	9	9	10	7	10	9	9	9	13	10	10	12	11	9	10	10	11	10	9	13	12	12	12	11	11	11	10	12	11	11	11	12	12	11	12	10	14	12	11	12	12	13	10	13	14	13	14	14	13	14	13	14	16	14	14	14	14	14	15	14	14	13	14	15	15	15	15	15	18	13	15	16	17	18	16	17	17	17	18	18	19	21	21	22	20	21	21	22	22	20	22	23	23	24	24	25	26	0	1	2	1	2	1	3	5	2	8	8	0	10	19	1	8	12	13	8	29	4	0	10	34	12	12	58	16	10	21	4	22	0	10	23	23	17	51	51	18	20	15	41	22	22	25	41	33	10	18	23	21	41	42	41	17	46	13	19	49	39	36	53	54	41	47	55	32	22	56	56	17	27	39	54	85	31	42	39	67	33	32	73	41	54	66	79	80	82	81	68	81	80	91	81	91	88	88	98	92	92	105	93	105	94	96	97	99	107	107	109	109	1	1	2	3	3	2	2	1	3	1	1	1	1	2	7	1	2	2	1	1	5	1	2	2	2	2	2	1	2	1	3	2	1	2	3	3	2	2	1	1	1	1	1	2	2	1	1	2	3	1	1	3	1	1	1	2	2	2	3	2	1	1	2	2	3	1	1	2	2	2	2	3	1	2	1	1	1	3	3	1	3	3	1	6	2	2	1	2	2	1	1	1	2	1	1	2	3	3	1	1	3	1	3	2	1	2	1	1	1	1	1	2
60000	-541.169462826666631	-539.631206866726757	-1.538255959939852	0.000082838382584	0.000022416062532	0.270599954188284	0.753298620559272	0	2	3	4	5	4	5	6	6	7	7	7	8	9	8	9	9	9	9	9	9	9	7	11	8	10	13	10	10	10	10	11	10	11	13	12	12	12	11	11	11	11	11	11	11	11	12	12	12	11	12	13	12	12	12	13	13	13	13	14	13	13	13	13	14	13	13	15	16	14	14	15	14	14	14	13	14	14	15	15	14	15	15	17	15	15	14	17	18	16	16	17	18	18	18	19	21	20	21	19	21	21	23	22	22	20	22	24	24	24	26	25	0	1	1	3	2	3	3	4	3	8	6	0	3	10	4	10	12	23	8	11	3	0	8	23	12	12	38	16	18	15	15	22	0	23	29	29	12	50	29	30	14	31	31	33	33	25	20	22	24	29	39	40	41	41	42	17	46	38	41	49	39	39	53	54	43	54	42	48	68	56	56	57	51	62	54	31	66	67	62	55	48	81	73	75	75	75	62	80	91	82	32	91	80	90	82	91	93	93	98	94	95	96	99	101	96	91	98	103	107	103	109	103	1	1	3	1	3	1	1	2	1	1	2	1	4	2	3	2	2	2	1	2	4	1	1	2	1	2	1	1	1	2	1	2	1	4	3	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	2	3	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	3	1	2	2	3	1	1	1	2	2	2	1	3	4	1	1	1	1	2	2
60500	-520.047186415923875	-518.132858818092927	-1.914327597830946	0.000103615165572	0.000015847522701	0.152945976713502	0.702588563994720	0	1	3	4	4	4	5	6	5	6	7	7	5	9	8	9	9	10	8	10	8	10	9	13	10	10	13	11	10	10	10	10	8	11	13	12	12	12	11	9	11	11	12	11	11	12	12	10	12	12	12	14	12	12	12	13	11	13	13	14	13	14	14	13	14	13	12	15	16	14	14	15	14	15	14	14	14	14	13	15	15	15	15	18	15	15	16	16	18	16	16	17	18	18	18	19	21	20	22	20	21	21	23	22	20	22	23	24	24	24	26	27	0	1	1	3	3	3	4	4	5	4	13	0	4	19	11	10	12	21	8	21	4	0	10	50	12	12	38	23	11	14	14	33	0	16	23	29	12	28	29	8	31	20	21	22	48	26	41	33	28	21	39	40	21	41	42	37	12	38	47	49	51	51	47	54	64	54	42	22	68	56	56	46	61	62	54	64	53	67	50	67	22	22	73	75	76	75	62	50	69	82	82	90	88	91	92	90	98	93	98	94	105	96	99	96	90	96	98	107	107	107	109	107	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	4	1	3	1	2	2	1	2	1	1	1	2	1	2	3	1	3	1	1	2	1	1	2	1	1	1	1	2	1	3	1	3	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	3	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	3	3	3	1	1	1	1	1	1
61000	-561.691048077433607	-559.888800450401163	-1.802247627032470	0.000095750870727	0.000016856917045	0.176049752000225	0.619141532492503	0	2	3	2	5	5	5	6	3	7	7	7	8	9	8	8	9	10	9	7	9	8	10	13	10	10	13	11	10	10	10	11	8	10	13	12	11	11	11	11	11	11	12	11	11	12	12	12	12	11	12	14	12	12	12	12	13	13	13	14	12	14	14	13	14	13	11	16	16	14	14	15	15	15	14	13	13	13	13	15	15	15	14	18	15	15	16	17	18	16	17	17	18	18	18	19	21	20	22	20	21	20	23	21	22	22	23	24	24	24	26	26	0	1	1	1	9	2	3	1	2	8	4	0	8	4	6	10	12	10	15	8	6	0	10	34	12	12	50	13	13	14	21	33	0	14	29	14	12	29	34	8	20	20	42	22	33	26	31	45	18	23	39	31	42	41	31	37	12	38	42	49	39	36	53	54	59	41	31	81	45	56	56	37	61	51	64	14	54	67	39	78	32	48	51	64	64	42	62	80	68	82	82	82	80	91	92	90	98	88	98	96	102	96	99	102	102	102	98	103	107	107	109	110	1	2	2	1	1	2	2	4	1	1	4	1	2	4	1	1	2	2	1	1	3	1	2	2	3	3	1	2	2	1	1	2	1	1	1	3	2	1	1	3	1	3	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	2	2	2	1	2	2	1	1	2	1	1	3	2	2	2	2	2	1	2	1	2	1	2	1	2	2	2	2	3	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2
61500	-526.727186932041263	-524.234464718459549	-2.492722213581751	0.000098761729143	0.000008580371091	0.086879514621661	0.676850875234129	0	2	3	4	4	5	4	6	6	7	7	7	8	9	8	9	8	8	9	9	8	10	10	13	10	10	13	11	9	10	10	11	8	11	13	12	12	12	10	11	11	11	12	11	10	12	12	12	11	11	9	12	11	12	12	13	13	13	13	15	12	13	14	13	14	13	14	15	16	14	14	14	15	15	14	14	14	14	15	14	14	15	13	16	15	15	15	16	17	16	17	17	18	18	18	18	20	20	22	19	21	20	23	22	22	22	23	24	24	24	26	26	0	1	2	3	2	3	3	4	5	8	4	0	8	15	11	18	12	10	15	21	11	0	18	49	12	17	38	11	13	19	20	33	0	19	38	18	26	18	51	20	31	31	41	33	33	26	41	22	23	16	18	40	31	41	42	26	26	38	47	38	51	39	53	54	64	43	42	33	45	56	56	25	83	62	54	64	66	55	62	55	44	32	61	65	76	54	62	80	44	68	90	68	88	89	92	90	88	93	98	94	91	96	99	102	101	102	98	103	107	107	110	109	1	1	1	1	2	2	1	2	2	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	3	1	2	1	2	1	2	1	1	1	1	1	3	2	1	1	3	2	2	2	1	1	1	1	5	4	1	1	2	2	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	3	1	1	1	2	1	1	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	2
62000	-586.234946111139720	-583.814995983957147	-2.419950127182621	0.000105280156208	0.000009726506622	0.092386893902574	0.516978171078704	0	2	3	4	5	5	5	6	5	7	6	7	8	7	8	8	9	10	9	9	8	10	10	13	10	10	13	11	9	9	10	11	9	11	13	12	12	12	11	10	11	10	12	11	10	12	12	11	12	11	10	12	11	12	11	11	13	13	13	15	13	13	14	13	14	13	13	14	16	14	14	15	14	15	13	14	14	14	14	14	14	14	15	18	15	15	15	15	18	15	15	17	18	18	17	18	21	21	22	20	21	21	22	22	21	22	23	23	23	24	26	27	0	1	1	1	3	1	3	2	2	9	4	0	10	11	4	4	12	11	14	16	11	0	19	38	17	12	50	16	13	14	20	33	0	10	53	13	26	14	18	30	16	20	55	22	33	25	31	33	18	18	13	40	3	41	42	25	46	50	47	49	28	38	47	54	54	54	31	33	81	56	56	57	58	79	54	47	54	67	62	67	32	33	73	55	76	54	79	65	69	68	22	90	88	91	82	95	75	88	98	94	96	96	98	94	96	102	93	103	103	109	109	110	1	2	2	2	2	3	1	3	3	2	2	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	2	3	1	2	1	2	1	2	2	2	2	4	1	1	3	1	1	1	1	2	2	2	2	1	1	2	5	1	1	1	1	2	1	1	1	1	1	1	2	1	3	3	2	2	3	1	1	1	1	2	1	1	1	1	2	4	1	4	1	2	1	1	2	1	4	1	2	2	3	1	5	3	1	2	2	2	1	3	3	1	3	1	1	1	2	2
62500	-586.541863497832196	-584.185325358758178	-2.356538139074057	0.000129992290218	0.000012692453702	0.097640049888504	0.608847536858045	-1	2	3	4	5	5	5	6	6	7	5	7	8	8	8	9	9	10	8	10	9	10	10	13	10	10	13	11	10	10	8	11	10	11	13	11	12	12	10	10	9	11	12	11	11	12	11	12	12	12	12	11	12	12	12	11	13	13	13	15	11	14	14	12	13	13	14	15	16	14	14	13	15	15	14	14	14	14	15	15	13	15	14	18	15	15	15	17	18	15	17	17	18	18	18	19	21	21	22	20	21	20	22	22	22	22	22	24	24	23	26	26	0	1	2	3	2	4	3	11	3	2	4	0	3	10	8	13	12	14	8	31	15	0	10	50	17	12	51	16	16	10	10	33	0	16	10	31	26	28	13	10	31	41	47	22	22	17	31	33	28	23	23	40	41	42	42	17	12	38	64	49	23	27	53	41	47	55	59	32	33	56	56	25	83	62	65	66	66	42	62	47	32	81	29	43	54	76	51	55	91	81	82	90	80	92	82	92	93	47	80	94	96	91	97	91	96	102	97	103	103	107	109	107	1	2	1	1	1	1	2	1	1	3	1	1	3	1	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	3	1	1	1	2	3	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	4	1	1	2	1	1	2	2	1	1	1	3	3	2	3	2	1	1	1	1	1	2	1	3	1	2	2	6	1	1	1	4	1	2	1	2	2	1	2	2	3	6	4	2	2	3	1	3	2	2	1	2	1	1	1	3
63000	-523.445571384179402	-521.235608409234828	-2.209962974944564	0.000108398219580	0.000012113790288	0.111752668404365	0.727830598120594	0	2	3	4	4	5	5	6	6	7	7	7	8	8	8	8	9	10	9	10	9	10	10	13	10	10	13	11	10	10	9	11	10	11	13	11	11	12	10	11	11	11	12	11	11	12	12	12	12	12	12	14	12	12	12	12	10	13	13	15	13	14	13	13	12	13	13	15	16	14	14	14	14	15	14	14	12	14	15	15	14	15	12	18	15	15	13	16	18	16	15	17	18	17	18	18	21	20	22	19	20	21	22	22	21	22	23	24	24	24	26	27	0	1	1	1	2	4	4	4	5	2	8	0	10	8	11	10	12	13	4	15	14	0	11	23	12	12	50	18	13	19	14	22	0	16	23	29	12	34	13	14	31	31	42	22	22	57	31	32	28	23	39	30	42	42	31	17	12	50	41	49	83	87	53	54	41	54	43	44	82	56	56	57	61	62	54	55	41	42	62	76	48	81	39	76	76	64	51	47	90	81	81	90	88	91	92	90	93	80	93	95	96	96	97	101	96	102	103	103	107	107	109	110	1	2	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	3	3	3	3	1	1	2	1	1	1	1	2	2	1	3	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	3	3	2	1	1	2	1	1	1	1	1	1	1	3	1	2	2	3	1	1	2	2	1	2	1	1	2	1	2	3	1	1	1	3	2	2	1	1	2	1	1	1	2	2	4	1	2	2	1	2	2	1	1	2	1	1	2	2
63500	-488.968571316018199	-487.314751351287498	-1.653819964730681	0.000091819576162	0.000020094825680	0.218851213652554	0.702430797272970	0	2	3	4	5	5	5	6	6	7	6	7	8	8	7	9	9	9	9	10	9	9	10	13	10	9	12	10	10	10	10	10	10	11	13	11	12	12	11	11	11	11	12	11	11	12	12	12	12	9	12	14	12	11	12	11	12	13	13	15	13	13	14	13	14	12	14	15	16	14	14	15	15	15	14	14	14	13	15	15	15	15	14	17	15	15	16	17	18	16	17	17	18	18	18	18	20	18	22	19	21	21	22	22	20	22	23	24	24	24	26	27	0	1	2	3	2	4	4	4	5	8	7	0	8	8	5	11	12	13	14	14	14	0	18	34	12	12	39	13	18	14	21	22	0	19	16	29	12	50	50	30	31	31	41	33	33	26	41	33	34	13	50	40	41	31	42	17	12	23	47	36	51	51	53	54	54	54	55	32	68	56	56	46	83	62	54	64	66	47	62	67	48	48	61	64	63	76	79	80	81	82	90	90	80	91	92	91	98	88	98	94	96	96	93	101	96	105	103	103	107	107	109	107	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	2	3	1	2	1	1	2	1	2	1	1	3	1	3	3	1	1	1	2	1	2	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	3	1	1	2	1	1	2	1	1	2	4
64000	-485.947677575569060	-483.859934491770559	-2.087743083798509	0.000103144558062	0.000013019519295	0.126225944827583	0.684590598639560	0	2	3	4	5	5	5	6	6	7	5	7	8	9	8	9	9	10	9	10	9	10	9	13	10	10	13	10	10	10	10	11	10	10	12	11	12	11	10	11	11	11	12	11	11	11	12	12	12	12	11	14	12	12	12	12	12	13	11	14	13	12	14	13	13	13	14	16	16	14	14	14	15	15	14	14	14	14	15	15	14	15	13	18	15	15	16	17	17	16	17	17	16	18	18	19	21	21	22	20	21	21	22	22	21	21	23	24	24	24	26	26	0	1	2	3	1	3	4	4	5	11	4	0	10	10	8	10	12	13	15	19	15	0	13	13	12	12	49	23	23	14	19	22	0	10	29	29	12	18	23	30	31	31	31	22	33	25	31	32	13	38	39	40	31	31	42	17	12	38	31	47	39	51	53	54	54	54	53	82	81	56	56	57	83	62	42	64	66	47	62	67	32	48	51	85	76	53	61	93	81	82	90	90	80	91	92	92	88	88	98	94	96	96	98	105	96	96	103	103	107	107	109	109	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	2	2	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	2	1	3	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2
