step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
58500	-477.882070908054970	-484.737558859014371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496205299214879	-2	1	3	5	3	3	7	6	5	5	5	3	5	5	8	7	8	7	8	8	7	10	10	7	9	9	9	10	11	9	11	11	11	9	12	12	14	10	10	11	11	12	11	11	14	12	13	12	14	13	13	14	12	15	15	13	14	15	16	16	16	16	16	18	15	16	18	19	16	18	18	18	16	20	18	18	18	17	19	18	18	19	19	20	20	20	18	24	19	21	19	22	21	23	23	21	19	21	24	26	23	23	27	28	26	27	27	27	29	30	0	1	2	3	1	1	13	6	6	12	5	2	2	5	14	12	13	4	14	21	1	13	3	4	18	4	11	19	27	10	7	23	34	8	40	26	33	4	21	17	21	22	9	7	38	38	48	25	42	13	29	44	41	36	46	33	17	21	35	51	37	37	32	30	56	25	53	64	4	73	60	66	28	49	52	59	12	41	58	49	48	54	66	75	64	76	21	86	61	68	66	96	82	83	71	62	6	68	82	0	28	65	88	0	90	95	3	88	41	106	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	5	2	3	1	1	2	3	1	1	2	2	1	2	1	1	2	2	2	2	1	3	1	3	2	1	1	1	1	1	3	1	2	1	1	2	1	4	3	1	1	1	1	2	6	1	3	3	1	6	1	1	1	3	3	1	1	8	3	2	1	3	1	1	1	1	1	6	2	2	1	1	1	1	2	2	2	7	2	2	1	6	4	1	1	2	2	10	2	8	1
59000	-474.062315967296854	-480.917803918256254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484129669574642	0	2	2	5	4	3	6	4	6	6	5	5	4	6	6	6	8	7	9	8	8	10	9	9	10	8	9	9	10	11	12	10	12	10	10	12	13	9	10	12	11	11	11	11	13	12	13	13	15	13	12	14	13	14	16	15	14	14	16	17	17	16	16	17	17	16	17	18	17	19	18	17	18	18	21	18	17	17	20	19	18	19	18	20	22	18	19	22	19	21	19	20	20	22	23	21	22	22	23	26	24	24	26	28	27	28	28	28	30	29	0	1	1	8	2	2	6	6	11	13	3	1	2	3	4	6	2	7	10	11	10	11	2	10	18	13	6	21	21	24	41	11	16	9	16	22	4	10	21	19	23	26	22	29	27	11	34	35	53	13	28	17	14	11	52	42	41	41	31	30	18	54	38	18	47	58	6	77	3	33	62	58	67	59	81	63	34	31	71	83	66	64	50	76	66	63	11	79	44	91	52	73	83	91	56	70	67	92	67	0	92	78	61	0	50	70	99	89	55	96	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	3	1	1	1	1	2	3	1	1	2	3	1	1	1	1	3	2	1	3	1	4	1	1	2	1	2	1	1	2	2	2	2	1	4	1	2	3	6	1	1	1	1	1	2	4	1	3	4	3	1	7	1	8	3	1	2	1	1	2	1	3	2	1	1	1	1	2	1	4	1	7	1	3	1	2	1	1	1	3	1	2	1	2	1	2	2	2	1	6	5	3	4	8	4
59500	-583.696785362581181	-590.552273313540582	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487241589571698	0	2	2	4	3	4	7	6	5	5	4	4	5	5	6	7	8	7	9	9	9	9	10	10	10	10	7	8	10	11	9	10	12	10	8	13	13	10	11	11	12	12	11	11	15	13	14	14	15	13	12	13	15	14	15	14	14	14	15	16	16	15	15	17	17	17	16	17	15	18	18	17	16	18	19	19	18	17	19	15	19	18	20	19	22	19	19	24	21	22	21	21	21	22	21	20	22	23	24	25	22	23	27	28	27	27	28	28	29	30	0	1	1	3	3	3	12	10	2	12	3	1	6	5	13	1	1	13	27	13	7	3	15	35	20	4	3	18	11	21	17	27	40	16	11	16	9	11	15	15	38	6	19	7	58	42	29	28	50	24	34	27	29	40	26	30	44	50	41	58	54	26	33	19	62	12	34	62	4	61	47	58	58	63	56	55	6	40	72	34	78	60	65	45	68	67	63	83	78	71	81	68	50	23	42	80	43	92	2	0	71	75	56	0	77	63	76	103	88	104	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	4	1	2	2	1	3	2	2	1	2	2	1	3	1	1	2	1	2	2	3	3	3	2	2	1	3	1	1	1	1	1	3	1	1	1	3	2	1	2	2	2	1	1	1	1	1	2	4	1	4	2	1	3	1	1	1	1	2	2	2	9	3	1	2	1	1	2	1	2	1	3	2	1	2	1	2	3	5	4	3	8	1	8	1	2	2	7	1	5	4	5	1	3	1
60000	-609.463162053516839	-616.318650004476240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534960089189965	0	2	3	5	2	4	6	4	6	5	4	4	4	5	7	6	9	7	8	9	8	9	8	10	10	9	8	9	10	9	12	10	11	11	9	11	13	8	11	11	11	11	11	12	14	12	13	12	14	11	12	13	15	14	15	13	14	15	16	17	17	15	15	16	15	17	17	17	16	20	18	16	16	19	19	18	17	17	20	18	19	19	18	20	21	19	19	24	19	22	20	21	19	21	21	21	23	22	24	26	23	24	26	28	27	27	27	28	29	30	0	1	5	2	1	3	4	2	2	8	3	5	3	1	4	13	2	2	15	14	12	21	1	18	16	13	6	8	13	27	24	38	29	20	13	17	4	2	4	29	22	26	12	33	34	42	44	17	27	18	20	41	28	16	27	43	42	47	32	62	72	36	51	7	31	23	14	37	43	67	62	54	20	72	69	64	46	63	76	72	63	36	62	54	10	66	4	69	55	79	83	89	78	73	58	66	49	66	75	0	98	98	65	0	96	78	87	100	59	109	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	3	2	1	3	2	1	4	2	1	1	3	3	2	1	1	1	1	2	2	1	4	2	4	1	1	1	4	1	2	1	1	2	2	2	1	2	2	4	3	1	2	1	3	1	1	3	2	5	2	3	5	2	2	2	1	1	4	1	2	1	3	1	1	1	2	4	1	2	7	1	6	3	1	1	1	1	1	3	3	2	8	2	1	1	1	1	6	1	4	5	3	1	5	1
60500	-467.672683173910514	-474.528171124869914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551360885374286	1	2	3	4	3	4	6	6	6	5	3	4	5	5	7	8	8	7	8	9	7	9	6	8	11	10	9	10	10	11	11	11	12	10	11	13	13	10	11	11	12	11	11	10	14	12	14	13	15	12	13	14	15	15	15	15	14	15	17	16	17	14	15	19	16	17	17	18	17	20	18	17	19	18	20	18	18	16	19	19	19	20	18	20	19	19	19	22	19	21	21	21	20	22	22	21	22	22	24	26	24	23	27	28	28	28	26	26	29	30	0	1	2	11	2	3	4	10	14	12	1	2	11	2	8	6	3	4	23	10	13	18	3	14	7	16	14	16	17	44	28	19	12	4	18	28	34	13	10	10	44	19	44	9	35	19	40	42	35	7	9	48	24	41	8	33	24	36	50	50	44	27	36	51	52	55	34	32	13	77	25	55	68	69	65	62	32	42	60	72	67	81	69	83	47	68	35	77	59	87	86	36	29	61	65	89	78	64	94	0	97	59	35	0	100	95	88	101	103	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	4	3	2	1	1	3	3	2	1	1	1	1	1	2	1	1	2	3	2	1	3	1	5	1	4	1	2	2	4	2	1	3	1	1	4	3	6	1	2	1	1	1	2	2	4	2	1	1	1	1	1	1	2	1	4	2	1	1	1	4	4	1	4	1	5	2	1	1	1	4	8	1	1	3	3	1	2	5
61000	-486.732456642818192	-493.587944593777593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582750179351237	0	1	2	4	3	3	6	5	5	6	4	5	6	5	8	5	6	7	8	9	9	10	9	9	9	8	9	10	11	11	10	10	11	11	11	11	13	9	11	12	10	12	11	10	13	12	14	13	15	14	12	13	13	13	16	13	13	14	16	16	17	15	14	18	16	17	17	19	17	17	18	17	18	18	20	18	17	17	18	18	19	19	18	20	22	19	19	24	20	21	20	22	20	22	23	21	23	22	24	25	25	23	25	28	27	27	26	28	29	30	0	1	1	2	1	1	4	2	6	4	2	5	6	11	9	3	3	14	13	13	11	4	18	11	26	11	6	13	32	19	26	15	19	23	23	15	11	3	11	39	14	21	8	19	34	29	54	38	48	39	25	38	15	43	63	46	9	45	40	57	60	47	57	41	45	57	3	55	6	50	33	36	52	30	74	77	14	52	77	67	40	67	60	74	86	60	65	94	80	61	64	91	64	22	94	68	1	43	66	0	98	77	64	0	75	101	12	103	75	109	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	1	1	2	3	2	2	1	1	2	3	1	1	2	1	1	2	1	1	1	3	3	2	1	3	2	3	1	1	1	1	3	1	1	2	2	3	1	1	1	4	1	2	2	1	1	1	3	1	1	6	2	4	1	2	3	2	2	1	1	8	2	1	1	5	1	1	1	1	1	2	1	1	2	1	1	1	5	1	1	9	5	4	1	1	3	4	1	3	1	12	2	4	1
61500	-551.820671522285465	-558.676159473244866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.396347979761343	0	1	3	5	2	4	7	6	6	4	3	4	6	5	8	8	7	6	9	10	8	10	9	8	10	10	10	10	10	11	12	10	12	9	10	12	13	10	11	11	12	11	11	11	14	11	12	13	15	13	12	14	15	14	16	14	14	16	16	16	17	15	15	19	17	18	15	19	17	19	18	18	18	19	20	18	16	16	18	18	20	18	19	20	21	19	17	24	20	22	21	20	20	23	22	22	22	22	22	26	24	24	27	26	26	27	29	27	29	29	0	1	2	5	2	11	14	6	10	3	2	1	1	2	12	3	1	12	11	14	4	4	11	6	21	18	6	16	34	16	27	8	26	8	21	35	3	10	13	18	13	38	7	13	7	19	38	47	20	10	29	47	45	30	53	43	19	48	28	63	58	20	48	6	37	48	15	48	46	78	11	69	48	55	61	33	18	33	48	16	56	45	65	82	68	45	67	58	59	31	30	66	69	89	69	62	47	74	74	0	64	98	97	0	68	104	98	96	79	55	1	1	2	2	1	1	1	1	1	1	1	2	3	2	2	2	3	2	2	2	1	2	3	2	1	3	3	1	1	2	1	2	1	1	1	1	2	3	3	3	3	1	3	3	3	1	1	1	2	4	1	1	1	1	1	1	2	1	2	1	1	2	1	7	2	2	3	4	3	1	8	1	2	1	1	2	3	2	3	4	4	2	1	1	1	2	1	5	2	6	3	1	2	2	2	4	6	1	2	1	2	1	2	1	2	1	6	2	6	5
62000	-483.243976700508313	-490.099464651467713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459062412864136	0	2	2	2	3	4	6	5	5	4	4	4	6	6	8	7	7	7	9	9	8	9	9	7	10	8	9	11	11	9	9	10	11	11	11	12	13	9	12	12	12	11	11	11	15	13	14	14	14	13	11	14	12	13	16	15	14	16	16	15	16	15	14	18	17	18	17	18	18	18	17	16	19	20	20	18	17	18	18	19	19	18	19	20	21	20	19	22	20	20	22	21	21	21	22	21	21	22	25	26	25	25	26	28	26	25	29	29	29	28	0	1	1	1	2	3	6	10	6	3	5	4	12	5	9	4	2	8	18	15	13	21	18	6	9	13	14	12	21	24	7	1	23	21	32	26	10	2	4	28	23	20	19	31	32	18	26	34	35	2	22	51	43	41	28	40	29	57	49	54	57	25	16	40	39	57	28	56	28	67	21	52	65	27	48	16	1	59	72	69	58	48	64	77	81	33	58	83	83	82	97	87	55	73	82	71	48	60	91	0	88	61	73	0	89	96	11	56	55	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	2	3	1	2	3	2	1	2	5	1	1	1	2	3	3	5	1	1	1	1	1	2	3	3	1	1	3	1	2	1	1	2	1	2	1	1	1	1	2	4	3	2	2	3	1	3	1	4	1	1	5	3	5	6	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	3	1	3	1	4	4	1	1	2	6	2	1	3	3	12	8	7	2
62500	-451.911401978269282	-458.766889929228682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462002843752080	-1	1	2	4	3	4	6	5	6	6	3	5	5	5	6	8	9	8	8	7	8	8	9	10	10	9	10	8	10	11	11	10	12	8	10	12	14	10	10	10	11	11	12	10	15	12	14	13	14	13	12	15	14	15	16	15	14	15	16	16	15	15	14	19	16	17	15	19	16	20	19	17	19	18	21	19	17	16	19	18	19	20	19	21	21	18	18	23	20	22	21	21	20	22	20	21	23	22	24	26	22	24	25	28	27	27	28	26	29	30	0	1	1	3	2	3	2	3	2	5	1	5	5	11	5	4	14	14	7	14	11	6	34	34	11	34	15	7	21	22	32	5	39	2	21	44	34	4	34	6	17	26	42	28	31	25	33	24	38	18	35	48	51	37	63	44	38	22	41	36	23	43	21	53	53	29	25	61	1	45	34	35	59	50	57	35	34	37	45	36	22	55	66	79	76	60	21	84	79	89	55	81	54	65	77	83	21	89	75	0	83	93	82	0	103	96	79	94	89	104	1	1	1	1	2	1	2	1	3	1	2	1	2	1	1	2	2	1	1	1	2	3	1	1	3	1	2	1	1	2	1	2	2	3	1	1	4	2	1	4	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	3	2	3	3	2	3	1	3	2	1	3	3	2	8	3	6	3	2	3	3	5	4	1	2	2	5	2	1	1	1	1	2	1	1	1	3	1	2	2	2	1	8	1	1	1	1	2	5	1	2	3	6	2	4	1
63000	-533.313999667140934	-540.169487618100334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575999050256170	-2	2	1	5	2	4	5	5	5	6	4	4	6	4	8	8	8	7	9	8	7	9	9	8	10	8	9	10	10	11	12	10	11	9	11	11	12	10	11	11	11	11	12	11	14	12	13	14	14	13	12	14	15	15	14	14	15	15	16	17	14	15	15	19	15	16	17	18	16	20	17	17	18	18	19	17	16	17	16	17	19	19	20	19	20	19	19	23	20	22	21	21	20	21	22	20	23	23	25	25	24	24	27	29	27	27	29	28	30	28	0	3	1	5	3	5	14	2	2	14	5	3	8	2	4	12	4	13	17	10	11	21	12	12	22	1	14	19	27	23	32	16	27	13	26	4	1	26	18	13	17	28	13	23	27	40	35	47	31	2	19	7	37	52	40	19	15	16	46	47	42	18	42	3	38	23	56	79	56	74	53	45	43	66	76	39	45	47	49	26	61	45	72	76	54	63	11	73	62	83	66	87	64	64	60	66	95	94	102	0	96	90	78	0	99	100	37	84	108	105	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	3	2	1	5	3	1	1	1	1	2	1	2	1	2	6	2	2	2	1	1	3	1	2	1	1	1	1	3	1	4	2	1	2	2	4	2	2	2	1	3	2	8	2	5	2	1	2	1	1	1	3	1	1	3	1	2	1	4	3	2	1	1	1	1	5	3	2	1	2	1	1	1	2	2	1	1	1	1	2	1	4	1	1	1	8	5	1	1
63500	-527.715230860899169	-534.570718811858569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469072802707891	-2	1	3	5	4	3	6	5	6	5	5	4	6	5	7	8	7	7	8	9	7	10	8	9	10	10	6	11	10	11	10	10	11	10	11	12	13	10	8	11	12	9	8	10	15	13	14	13	14	13	12	14	13	14	16	15	14	14	17	15	15	15	16	18	17	17	17	18	18	19	18	18	18	19	20	18	17	17	19	17	19	19	19	19	21	19	19	23	20	20	21	20	19	22	22	22	21	22	24	25	24	24	28	28	24	26	27	28	28	28	0	1	2	12	2	2	6	6	6	5	6	2	5	5	1	10	14	2	15	15	4	11	1	21	12	4	2	44	16	42	4	7	20	16	17	33	18	19	12	7	29	8	17	21	47	36	9	35	32	40	29	51	25	41	51	46	50	31	45	11	23	33	53	63	57	28	5	56	4	72	25	60	8	64	80	56	10	33	59	33	78	78	45	63	74	32	58	47	65	61	50	49	69	45	77	69	25	87	94	0	90	82	15	0	98	101	24	71	107	105	1	1	1	1	2	1	1	1	2	1	1	1	1	1	4	2	1	3	1	1	1	3	4	2	4	2	2	1	1	1	2	2	1	1	2	1	3	1	2	2	1	2	1	1	1	1	4	1	3	2	2	1	2	1	2	1	1	1	1	6	3	2	1	1	2	4	4	1	5	1	2	2	6	1	1	2	8	3	2	3	1	1	2	1	1	4	4	4	2	2	3	3	1	4	3	2	5	2	1	1	3	2	11	1	1	1	5	4	1	1
64000	-502.983402417233549	-509.838890368192949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584824496244559	1	2	3	4	3	2	5	6	4	6	3	4	4	5	8	8	7	8	7	10	9	8	10	9	10	9	10	10	10	10	12	11	12	7	11	10	13	10	10	11	11	11	11	10	15	13	13	13	15	14	13	13	14	13	12	14	14	14	14	17	16	14	12	17	14	17	18	18	18	19	17	17	17	19	19	18	17	18	20	15	19	19	20	21	22	18	19	23	20	21	20	22	20	22	22	21	22	22	24	23	23	23	28	28	27	25	29	26	28	28	0	1	2	11	1	1	6	1	6	4	6	2	6	11	14	4	3	19	14	10	7	14	10	4	19	4	12	10	16	19	44	38	20	14	25	4	19	13	17	18	16	26	24	9	30	29	42	30	51	63	44	42	36	42	27	63	27	27	46	56	54	46	19	43	42	48	12	77	53	78	10	32	52	60	67	25	36	61	61	58	37	69	81	87	81	49	18	91	66	87	82	87	75	89	68	77	46	78	83	0	65	94	85	0	89	90	75	102	101	102	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	4	3	2	2	1	1	1	1	3	3	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	2	7	1	2	1	5	2	1	1	1	3	6	1	2	1	2	1	1	1	2	1	6	1	2	1	1	1	1	1	2	2	6	1	2	1	4	1	3	1	4	2	8	1	2	3
64500	-508.648762151426126	-515.504250102385527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458663361877693	0	2	1	5	3	3	6	5	6	4	3	4	5	5	8	7	8	8	8	8	8	9	8	8	10	8	9	10	10	10	11	10	11	11	11	12	12	10	11	11	9	12	12	10	14	11	12	14	15	12	13	15	14	15	16	13	15	15	17	16	16	16	15	19	16	17	18	18	17	19	18	18	19	18	21	19	17	17	18	17	19	19	18	19	20	20	18	24	20	21	20	19	20	22	23	20	23	23	25	25	24	24	26	27	27	26	29	28	30	29	0	1	1	11	1	1	3	2	14	3	3	6	5	3	7	2	11	16	6	1	9	20	12	4	23	14	12	21	18	20	41	20	44	20	21	22	2	10	3	17	13	13	46	27	26	16	20	39	35	44	43	45	43	51	50	33	47	53	45	49	57	40	4	62	33	25	63	60	10	12	13	21	71	49	69	69	32	49	77	43	65	48	53	80	42	82	57	89	13	81	60	59	78	78	80	33	79	73	72	0	91	71	39	0	82	102	42	64	106	104	1	1	1	1	2	1	4	2	1	1	1	1	1	2	1	2	3	1	2	4	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	6	2	6	2	2	3	1	1	3	2	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	6	1	2	5	2	1	4	6	4	5	1	2	2	1	5	1	1	2	2	3	2	1	4	1	1	3	6	1	2	1	1	2	3	4	3	2	2	1	2	3	7	1	3	1	6	2	2	1
65000	-537.039625023697681	-543.895112974657081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562896543884851	1	2	3	4	3	4	5	6	5	6	3	4	5	5	6	7	7	8	6	9	8	9	10	9	10	8	9	11	8	9	12	9	11	8	11	11	13	11	9	11	12	11	11	10	14	10	12	14	14	14	12	14	15	13	14	14	14	13	17	16	14	15	16	19	16	17	18	18	16	19	18	17	19	19	20	18	15	15	18	18	19	18	18	20	22	20	19	22	21	22	22	20	19	22	22	21	23	21	24	24	24	24	27	28	28	28	28	28	28	28	0	1	1	11	1	5	11	3	4	13	2	5	5	2	12	4	11	10	13	18	12	14	19	11	26	3	3	22	4	5	38	12	44	4	32	29	3	26	17	7	26	39	7	29	44	14	32	33	38	3	34	27	61	28	44	37	41	40	40	24	37	24	29	58	57	36	35	37	10	20	13	57	80	68	80	60	10	35	45	54	53	31	49	73	96	83	24	76	46	89	50	83	65	75	79	76	82	73	70	0	54	68	97	0	96	101	48	101	88	100	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	3	1	1	3	1	2	3	1	2	1	2	1	2	4	1	1	4	2	1	3	1	3	3	1	2	2	6	1	2	1	1	2	1	1	1	4	3	1	3	4	5	1	3	3	2	6	4	8	1	1	1	1	1	3	2	2	2	3	4	2	1	1	1	2	2	6	1	4	1	1	1	2	2	1	1	3	1	6	4	3	1	3	1	5	1	3	1
65500	-544.662880914507809	-551.518368865467210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462629621569082	0	2	3	4	3	3	7	5	5	5	4	5	5	6	7	7	8	7	9	8	8	9	10	8	10	10	9	10	11	11	11	9	11	11	11	13	14	10	12	11	10	12	10	11	14	12	14	12	14	13	13	13	13	15	15	15	14	15	16	15	14	14	16	17	16	18	15	17	16	19	17	16	17	19	20	17	15	18	19	18	20	19	17	21	21	20	18	22	19	19	20	21	20	21	20	21	21	21	24	25	25	23	27	28	28	27	29	29	29	29	0	1	1	2	1	1	12	2	3	3	6	3	6	6	14	12	10	5	24	10	9	18	10	9	15	18	10	32	19	9	27	16	7	22	32	32	30	6	19	1	21	41	7	7	44	30	39	16	43	6	9	14	40	49	57	40	53	52	37	24	48	34	45	59	57	68	18	63	6	60	46	77	60	17	66	57	42	61	76	64	65	87	56	56	45	55	77	75	64	71	27	52	58	58	23	74	74	38	65	0	76	50	45	0	45	102	74	106	77	100	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	2	1	2	3	1	2	3	1	2	2	1	1	3	2	3	2	4	1	1	2	3	2	1	1	3	2	6	3	4	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	5	1	3	1	1	5	2	1	2	2	1	1	3	1	1	3	3	2	2	1	1	1	5	3	3	2	4	1	1	4	2	1	4	4	7	1	6	2	6	1	7	2
66000	-494.483327387947099	-501.338815338906500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490714353422336	1	2	3	4	4	3	6	5	6	5	5	5	5	6	7	7	8	5	8	9	9	8	9	9	10	10	8	10	9	10	11	11	12	11	11	13	12	9	10	9	10	11	10	11	14	12	12	13	14	10	12	13	14	13	14	15	14	15	16	16	17	16	14	17	17	17	17	16	17	19	16	18	18	19	20	17	17	17	19	18	19	19	20	20	21	20	18	24	20	21	21	21	19	22	22	21	23	22	24	25	24	23	27	28	27	25	28	27	27	26	0	1	1	2	2	2	18	2	18	3	4	3	5	13	9	6	18	6	7	15	14	6	12	18	15	4	18	5	10	19	39	11	30	21	21	34	1	16	1	4	12	16	4	27	35	16	4	40	20	6	39	42	44	16	17	31	14	35	53	49	58	56	15	35	68	24	14	40	21	37	2	57	45	78	64	42	47	34	78	68	69	65	93	80	67	66	11	85	56	49	69	28	78	84	82	52	73	87	75	0	46	91	106	0	75	95	75	110	87	101	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	2	1	3	1	2	2	2	1	2	1	1	1	2	5	1	4	3	2	2	2	1	1	3	4	2	3	2	2	1	2	3	2	2	3	2	1	1	1	1	3	3	1	4	5	3	5	4	6	2	2	1	1	3	2	4	1	1	1	1	1	1	2	2	5	2	2	2	1	6	1	1	1	3	3	1	2	1	6	2	1	1	3	1	3	1	5	1
