step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
52500	-568.045712503653704	-573.984909722738962	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.752484919467191	1	5	6	8	9	7	8	9	11	9	10	11	10	9	11	13	12	13	13	12	12	15	13	17	14	16	13	14	15	16	16	15	15	17	18	17	19	21	20	19	17	18	19	18	20	18	21	23	18	21	21	20	22	22	22	21	22	23	23	24	23	24	24	24	23	25	25	25	26	27	25	23	26	25	29	27	26	26	28	30	27	29	31	30	32	31	32	31	30	34	34	36	36	0	0	2	2	4	3	3	3	8	6	7	6	7	3	14	11	13	13	13	13	15	27	20	19	21	32	20	19	20	19	25	21	27	25	30	32	49	45	22	28	33	32	33	41	34	28	40	56	32	37	42	44	38	47	43	46	52	46	50	50	53	40	56	57	57	72	59	60	53	77	65	47	65	60	68	45	63	71	78	75	71	74	79	74	79	82	82	82	82	87	82	90	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	5	1	1	1	1	1	2	2	3	1	1	2	1	1	1	2	1	1
53000	-581.244713246473907	-587.183910465559165	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.724561378546155	0	5	6	9	9	7	7	8	12	9	9	11	10	11	11	11	12	12	13	12	13	16	14	16	15	17	14	15	15	16	17	16	15	18	17	17	20	20	20	20	18	18	20	19	20	19	21	22	18	21	21	20	22	22	22	21	23	24	23	23	22	25	23	23	24	26	25	25	24	27	25	22	24	26	29	26	25	27	28	29	27	31	30	30	32	31	33	31	31	34	36	37	34	0	0	2	2	3	2	3	3	3	6	7	6	5	5	8	11	13	13	9	13	15	27	13	20	21	32	20	18	20	19	25	21	27	25	28	32	49	34	29	28	33	36	41	41	21	28	35	56	32	49	42	44	38	47	43	46	52	72	42	50	45	48	56	52	57	58	50	60	53	77	64	40	64	68	68	61	63	65	57	68	64	74	79	74	79	84	82	84	84	82	84	87	0	1	1	1	2	2	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	3	2	1
53500	-559.324274147572737	-565.263471366657996	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.732947958840905	-1	4	6	8	9	8	7	8	11	10	9	11	10	11	11	12	12	12	13	13	13	15	13	16	15	17	14	14	16	16	17	15	16	18	18	17	20	19	19	20	17	18	19	19	21	19	21	22	19	22	21	21	22	22	21	21	22	24	23	23	20	24	23	24	24	23	24	25	25	26	25	25	26	27	28	27	25	26	29	30	28	29	31	29	32	31	32	31	31	31	35	34	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	5	11	13	7	13	13	9	27	13	20	21	21	20	13	20	19	25	21	27	26	28	32	42	26	27	46	33	32	41	41	21	30	40	40	42	49	42	44	38	35	43	46	52	40	50	50	26	48	56	57	57	47	50	60	53	77	57	66	64	68	60	69	63	65	64	74	71	74	79	74	83	82	82	84	84	84	86	87	0	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	3	1	1
54000	-599.159383513909916	-605.098580732995174	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.661218843715297	0	4	6	7	8	8	7	8	11	10	9	11	9	10	11	11	11	11	13	10	13	15	13	16	14	15	14	14	14	17	17	14	16	17	17	16	20	19	20	19	17	18	20	18	20	19	20	21	20	22	20	20	23	21	21	22	22	25	23	23	23	24	23	24	23	24	26	25	22	26	25	26	25	27	28	27	26	28	27	30	27	30	30	29	30	32	33	32	31	33	34	37	35	0	0	2	2	3	4	3	3	4	6	7	6	7	8	8	11	13	13	13	13	14	27	18	19	21	14	20	13	19	18	25	21	27	25	28	32	32	26	27	28	33	32	41	41	21	28	46	46	42	42	42	44	38	47	43	13	52	47	50	50	38	48	48	65	57	47	50	60	38	63	65	66	64	68	68	69	56	65	65	74	65	84	79	74	71	82	82	84	84	82	86	90	0	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	3	1	1	1	2	1	1	4	1	3	2	1	2	2	1	3	2	1	1	1	2	1	1	2	1	1	6	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	3	2	2	1	1	2	1	1	1	2	1	2	1	1	2	2	2	1
54500	-587.139988110396530	-593.079185329481788	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677289559986120	0	4	6	8	8	7	7	8	11	9	8	12	10	10	11	12	12	12	13	12	13	14	13	16	15	17	15	14	15	16	16	15	15	18	17	17	19	21	20	19	17	17	18	19	21	18	20	21	19	21	20	20	21	22	21	23	22	24	24	22	22	24	23	25	23	23	24	25	25	26	25	25	26	27	28	26	25	27	28	29	28	29	30	29	31	31	31	30	31	33	35	37	35	0	0	2	2	2	3	3	3	3	6	7	10	7	8	8	11	13	13	17	13	14	13	13	20	21	21	22	23	20	19	25	21	22	25	28	32	42	26	27	46	33	32	24	41	26	28	35	40	42	42	49	44	26	40	43	47	52	66	50	49	53	48	47	57	57	54	50	60	38	77	65	66	65	68	68	69	48	65	73	74	57	74	79	74	73	84	84	84	84	82	86	90	0	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	3	1	1	1	3	1	1	1	1	1	2	3	1
55000	-616.134602969539287	-622.073800188624546	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.636821556271803	1	4	6	9	9	8	8	8	10	9	10	11	10	11	11	13	12	13	14	12	14	16	11	16	15	16	15	13	16	16	16	15	16	18	17	16	19	21	20	18	17	18	18	19	19	19	21	21	20	20	19	20	22	22	20	23	22	23	21	24	24	24	24	24	23	26	25	25	26	26	25	25	25	27	28	26	25	26	28	30	27	31	30	29	31	31	32	31	31	33	34	36	37	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	23	13	13	15	19	13	20	14	21	13	23	19	18	25	15	27	31	19	32	36	21	27	28	33	32	27	41	21	40	35	30	32	37	42	44	38	47	43	48	52	46	49	49	53	48	56	57	57	48	37	60	61	48	65	40	65	68	68	38	63	64	78	68	65	84	79	74	79	80	82	84	84	87	86	87	0	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	2	1	2	1	1	1	1	2	2	1	4	1	1	2	1	2	1	1	1	1	2	3	2	2	1	2	2	1	3	1	2	3	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	3	1	1	2	2	4	1	1	2	2	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	3	1
55500	-573.070696195450864	-579.009893414536123	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696580890316160	-1	5	6	7	8	8	8	9	11	9	9	12	9	11	11	12	12	11	13	13	13	14	11	17	15	16	14	14	16	16	17	15	16	17	18	17	19	21	19	20	17	18	19	18	19	17	20	21	20	22	21	20	23	23	22	22	22	25	23	23	24	24	23	24	24	25	25	25	25	27	26	24	26	26	28	27	25	28	29	29	27	30	31	30	32	31	33	32	31	33	35	36	35	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	18	13	15	17	13	20	21	21	20	17	22	19	25	14	27	14	28	26	32	34	27	35	33	36	41	41	21	28	35	40	42	51	37	44	38	47	41	40	52	40	50	50	53	40	56	57	57	40	59	60	38	77	65	47	65	68	74	69	63	71	71	68	73	74	79	68	79	82	84	82	82	84	86	87	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	3	1	1	1	3	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1
56000	-571.406945993888371	-577.346143212973629	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.775041021905806	-1	4	7	8	10	8	8	8	10	9	10	11	10	10	12	12	12	12	13	12	12	14	13	16	15	17	15	15	14	16	16	15	16	17	18	16	20	21	20	19	17	18	19	19	19	20	21	20	19	22	21	21	22	23	21	22	22	23	23	20	21	24	24	23	24	23	26	24	25	25	23	25	25	26	28	26	26	26	28	30	27	30	30	29	31	31	31	31	31	32	35	34	35	0	0	2	3	2	3	3	3	3	6	7	6	7	8	9	11	13	13	18	13	5	20	13	29	21	21	22	23	19	19	25	21	27	25	28	32	42	45	27	28	33	32	41	41	26	28	35	40	32	60	32	44	45	35	43	48	52	47	49	49	45	56	56	57	71	47	59	60	53	63	57	40	71	68	74	53	70	57	78	68	73	84	79	74	79	84	84	84	82	87	86	90	0	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	2	1	3	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1
56500	-589.968887619111797	-595.908084838197055	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.724845319719819	1	5	6	8	10	7	8	8	11	9	9	11	10	11	12	12	13	11	13	12	13	14	13	16	15	15	16	15	14	16	17	13	15	17	17	16	20	20	20	19	17	17	19	19	22	18	21	22	18	21	21	20	22	19	21	21	22	25	23	22	23	24	24	24	24	26	24	25	26	26	23	25	25	26	27	27	27	25	28	29	27	29	30	30	31	32	31	31	32	33	34	36	37	0	0	2	2	4	3	3	2	8	6	7	10	7	8	14	11	13	13	18	13	8	20	18	20	21	21	22	19	20	18	25	8	22	25	28	21	49	14	27	23	33	32	41	41	38	28	40	54	36	36	49	44	38	46	43	46	52	46	50	50	45	48	56	57	71	47	59	60	45	63	57	47	65	68	68	53	70	71	78	74	64	74	79	74	79	84	84	82	84	87	86	90	0	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	2	3	1	2	1	2	1	3	2	4	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	4	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1
57000	-582.979181380202249	-588.918378599287507	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.735669147759462	1	3	5	8	8	8	8	9	10	9	9	11	10	10	12	12	12	12	12	13	13	16	14	14	14	16	15	15	15	15	16	15	15	17	17	16	20	21	18	18	17	19	18	18	21	20	21	21	18	21	22	20	20	20	20	23	22	22	23	23	23	23	24	23	24	24	26	25	26	26	23	25	25	26	27	25	26	26	27	29	28	29	29	30	31	31	32	31	31	33	34	35	34	0	0	2	2	3	3	3	3	3	6	7	6	7	4	9	11	13	7	13	13	14	29	18	19	21	21	20	18	19	19	25	21	20	25	28	21	49	26	29	28	33	32	41	41	53	40	40	28	32	36	49	44	26	40	43	48	52	48	50	50	38	48	48	57	71	46	59	60	61	63	57	46	71	68	68	38	63	71	73	74	73	74	79	82	83	82	84	84	82	87	86	90	0	1	1	1	3	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1
57500	-588.542440570275744	-594.481637789361002	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.765832936300094	-1	4	6	8	8	8	8	8	11	9	10	11	10	10	11	12	11	12	14	13	12	16	13	15	14	16	14	15	16	17	17	14	15	16	17	16	21	20	19	19	17	18	20	18	21	19	20	21	19	21	21	20	23	23	21	22	21	25	23	23	22	25	23	23	24	24	25	24	24	27	23	24	25	26	27	26	25	26	28	29	28	30	31	29	31	30	32	32	31	32	35	36	34	0	0	2	2	3	3	3	3	3	4	7	6	7	8	8	11	13	13	13	13	14	27	17	18	21	15	20	23	19	23	25	15	20	25	28	32	49	31	27	30	33	32	41	41	38	30	40	30	42	32	49	44	45	40	43	48	52	66	50	50	38	48	56	57	71	40	50	32	61	77	52	47	71	68	60	69	63	65	78	75	78	74	79	74	79	75	82	86	82	82	86	90	0	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	1
58000	-563.104823958004204	-569.044021177089462	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.819285674110168	1	4	7	8	10	9	8	8	12	10	10	10	8	11	11	12	12	12	14	12	13	16	14	16	15	17	14	14	15	16	17	15	15	17	18	16	20	21	20	18	17	19	19	19	21	19	21	23	19	22	22	21	22	22	20	21	22	23	23	23	24	25	23	24	23	26	25	24	25	27	25	24	25	26	29	26	26	27	27	28	27	30	31	29	32	32	33	32	31	34	36	36	36	0	0	2	2	2	3	3	3	14	6	7	6	3	8	8	11	13	13	20	13	8	27	18	27	21	21	17	18	20	19	25	14	27	25	28	32	26	26	27	30	33	32	41	41	21	40	46	28	32	49	42	44	38	47	43	35	52	40	50	50	53	48	56	57	57	47	59	50	45	77	65	58	65	68	68	69	63	65	71	74	71	84	79	74	71	82	82	82	84	87	86	90	0	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	3	1	2	3	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	1
58500	-566.594777875632758	-572.533975094718016	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.758283853601414	1	5	6	8	9	8	8	9	11	9	10	11	10	10	11	13	13	12	13	12	13	15	14	17	13	15	13	15	15	15	16	16	15	17	17	17	20	19	18	19	17	18	19	19	21	20	21	22	19	21	21	19	23	23	21	23	22	23	23	23	23	25	24	25	24	24	25	25	25	27	26	25	25	26	28	27	26	26	28	28	28	30	30	28	31	31	32	31	31	33	35	35	36	0	0	2	2	3	3	3	4	8	6	7	6	7	8	8	11	13	7	13	13	14	27	13	20	8	21	20	19	23	13	25	21	27	25	28	32	42	21	29	30	33	32	41	41	38	28	40	40	42	32	37	41	21	47	43	48	52	47	50	50	38	66	48	57	57	46	59	60	53	77	65	58	65	68	68	69	63	57	78	74	78	84	79	74	79	84	84	82	84	89	87	90	0	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	4	1	1	1	2	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1
59000	-555.875014752058178	-561.814211971143436	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.830327493804991	1	5	6	8	9	8	8	8	11	10	9	11	10	11	12	11	12	12	13	12	13	15	12	16	16	17	14	14	15	17	15	15	15	18	17	17	19	20	20	19	17	18	20	19	20	20	21	23	20	21	21	21	22	22	22	23	22	24	23	24	23	23	24	24	24	26	24	25	24	26	26	26	25	26	27	27	25	27	27	29	29	31	31	28	30	31	30	30	32	33	35	36	36	0	0	2	2	4	3	3	3	3	6	7	6	7	8	5	11	13	13	13	13	14	27	13	18	21	32	20	23	20	18	14	14	27	25	28	32	36	42	27	28	33	32	41	41	26	35	40	40	42	37	42	44	38	46	43	35	52	54	50	50	45	40	48	57	57	58	59	60	61	77	65	58	65	68	68	69	56	65	65	74	73	84	79	74	79	87	84	84	84	82	86	90	0	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	4	2	1	2	2	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	3	1	1	1	1	1	2	1	2	1	1
59500	-620.791812588849666	-626.731009807934925	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.732104047471547	1	4	5	7	10	8	7	8	12	9	9	12	10	9	10	12	12	12	14	12	13	15	14	15	15	16	13	15	15	16	16	14	15	18	18	17	21	22	20	18	16	18	19	19	21	19	20	23	19	22	22	20	23	22	21	22	22	23	22	23	24	24	23	24	23	26	25	25	25	25	25	24	24	27	29	27	26	28	28	29	28	30	30	30	31	31	33	32	31	33	34	37	36	0	0	2	2	14	3	3	3	14	6	7	6	3	6	8	11	13	13	18	13	14	27	18	20	21	32	20	23	20	13	25	6	27	25	23	32	49	45	22	28	33	32	41	41	21	40	40	54	36	49	49	44	38	35	41	40	52	54	42	49	53	56	30	44	57	58	60	60	45	63	65	56	65	68	68	69	63	73	71	74	65	74	78	74	83	82	86	82	84	84	86	90	0	1	1	1	1	1	2	1	1	1	1	1	3	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	2	2	3	1	2	1	1	1	1	1	1	2	3	3	1	1	2	2	1	1	3	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	3	1
60000	-572.471855584850346	-578.411052803935604	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.773848058040729	1	5	6	8	10	8	7	8	11	10	9	12	10	9	10	13	12	12	12	12	13	16	13	16	14	16	14	15	15	16	16	15	15	18	17	17	18	20	18	17	18	19	19	19	22	19	20	20	19	21	21	20	23	23	21	21	23	24	22	23	24	24	23	25	24	26	25	25	25	25	26	26	25	27	28	26	27	27	28	30	27	30	30	29	32	32	33	31	32	32	36	36	36	0	0	2	2	8	3	3	3	3	6	7	6	7	8	4	11	13	13	13	13	14	27	19	19	21	32	20	23	20	19	25	14	27	25	28	32	32	21	29	28	33	37	41	41	31	40	40	40	37	42	42	44	21	46	43	48	52	47	50	50	38	63	56	65	57	58	59	60	45	63	65	58	65	68	68	69	70	73	65	75	65	74	79	74	79	82	82	82	82	84	87	82	0	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	1	2	2	1	2	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	5	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	3	1
60500	-569.063134274741060	-575.002331493826318	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696475911797683	0	5	6	8	9	8	7	9	11	9	9	11	10	10	11	12	12	13	13	12	14	14	14	16	15	15	16	14	14	16	16	15	16	17	17	17	18	20	19	18	17	19	20	19	21	19	20	22	19	21	22	21	22	21	22	23	22	24	23	23	23	25	23	24	23	25	24	25	25	25	25	23	25	27	29	27	27	27	28	29	28	30	30	30	32	31	32	31	32	34	35	36	36	0	0	2	2	3	3	3	3	8	6	7	6	4	8	14	11	13	13	13	13	8	18	18	20	14	15	22	13	20	17	25	15	22	25	30	26	36	21	27	28	33	36	41	41	8	40	30	47	37	49	37	44	21	40	43	48	52	54	50	50	38	48	48	57	57	58	51	60	61	63	65	54	65	68	68	69	70	71	71	74	71	74	79	74	83	84	82	84	82	87	86	90	0	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	3	1	2	1	3	1	1	1	1	1	3	2	2	1	1	2	1	6	1	3	1	1	1	2	1	5	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1
61000	-574.156552168954249	-580.095749388039508	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.698019381842653	1	4	6	8	9	8	8	7	9	9	10	10	9	11	11	12	13	11	13	11	14	15	14	15	13	16	15	15	15	16	15	15	16	17	16	16	21	22	20	20	17	18	20	20	22	17	20	22	20	22	21	21	23	22	21	21	22	24	24	23	20	24	23	24	24	25	25	26	25	26	26	25	26	27	29	27	27	26	28	29	29	30	30	29	31	32	32	31	32	33	35	36	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	5	11	18	13	13	13	15	18	13	20	14	21	20	19	19	27	25	21	22	25	28	32	42	21	27	46	33	26	41	41	21	28	46	56	42	49	49	44	61	47	43	47	52	40	37	42	21	48	56	57	57	47	59	60	45	63	65	47	65	68	68	69	70	65	71	74	57	84	79	74	79	82	84	82	84	87	86	90	0	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	4	2	1	1	2	2	1	4	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	1	1	2	1	2	1	2	2	2	1	1	3	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	2	1
61500	-633.038625100516583	-638.977822319601842	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653496896553995	1	5	6	7	8	7	7	8	11	10	9	11	9	10	9	12	12	13	14	13	13	14	14	16	15	15	15	14	15	16	16	14	16	17	16	16	17	21	20	19	17	17	19	19	19	18	20	23	17	21	21	21	22	22	22	20	22	23	23	24	23	25	22	24	24	26	25	26	24	25	26	26	26	26	29	26	27	27	29	29	29	30	30	31	31	31	33	32	32	34	34	37	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	14	17	17	19	21	8	22	17	19	18	25	14	22	25	28	26	21	45	27	18	33	32	41	41	21	23	46	56	32	32	49	44	26	47	43	46	52	40	50	50	38	40	56	57	57	58	59	60	53	63	65	58	65	50	42	69	70	65	71	68	73	74	78	82	81	75	74	84	82	75	86	90	0	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	4	3	2	1	1	1	2	3	1	1	1	2	1	3	1	1	1	1	2	1	2	2	1	2	1	1	3	2	1	2	2	3	1	1	4	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	3	5	1	2	2	2	1	2	2	2	1	1	2	3	1	1	2	2	2	1
