step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
61000	-372.864592957175716	-369.673018022202484	-3.191574934973209	0.000117663598698	0.000006131586756	0.052111161174998	0.729787669858854	-1	0	3	2	2	2	5	4	4	6	4	7	8	6	8	7	7	10	10	10	11	11	11	12	14	12	15	13	16	15	18	18	17	19	18	17	20	20	19	18	19	19	20	20	19	19	21	21	21	21	22	21	22	23	22	23	22	22	23	23	24	24	24	26	24	24	28	28	27	28	30	31	0	1	1	1	2	0	5	2	6	3	6	14	11	7	4	8	8	14	15	14	18	19	14	20	26	22	24	24	24	28	29	29	27	33	30	30	31	31	31	33	35	35	36	27	35	29	39	38	33	36	34	35	44	45	0	48	48	0	49	49	52	34	51	57	0	54	62	65	64	0	0	0	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	3	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1
61500	-386.830023690411849	-383.714034014751405	-3.115989675660468	0.000128077322783	0.000007015730021	0.054777300683262	0.659792619698951	0	1	2	2	2	1	4	3	5	7	4	7	8	6	9	7	8	10	10	11	11	12	12	12	13	12	15	13	16	15	18	17	18	18	19	16	20	19	20	16	18	20	19	20	19	20	21	21	21	21	22	22	23	21	23	23	23	22	22	23	25	24	24	25	25	24	28	28	29	30	31	31	0	1	1	1	2	0	5	5	6	4	6	14	11	8	7	2	14	16	15	15	12	19	18	14	15	19	28	24	27	28	29	29	40	40	41	30	31	29	31	24	36	35	30	30	24	29	40	38	33	36	46	41	50	35	0	48	48	0	33	29	52	32	49	57	0	52	60	58	64	0	0	0	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	3	1	2	1	1	2	1	1	4	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	4	2	2	1	2	2	1	2	1	1	1	1	1	1	2	4	2	2	1	2	1	1	2	2	1	1	1	1
62000	-391.231348049597329	-387.719530682625646	-3.511817366971681	0.000203786629709	0.000008687841164	0.042632046942683	0.759966874105561	0	1	4	2	3	2	5	3	4	6	5	8	8	5	7	7	8	9	9	11	12	12	10	13	14	13	16	12	15	14	18	18	17	19	18	18	19	19	20	16	17	19	18	19	20	19	22	21	21	23	23	21	24	23	23	22	22	22	24	25	23	26	24	24	25	25	28	27	28	28	29	30	0	1	1	1	2	0	5	2	6	4	6	14	11	8	14	7	7	12	15	12	18	19	17	20	22	19	24	20	28	28	27	40	40	33	41	30	33	33	31	29	30	35	27	30	41	40	36	38	34	49	34	42	45	52	0	48	48	0	34	39	52	59	49	48	0	52	59	58	57	0	0	0	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	3	1	1	1
62500	-393.957311026276216	-391.850975136653119	-2.106335889623110	0.000119456562778	0.000014792459129	0.123831280464791	0.630299541689828	0	1	3	2	3	2	4	4	5	6	4	8	8	7	9	6	9	9	10	10	10	12	11	13	13	12	15	13	15	15	18	18	18	18	17	18	19	19	19	19	18	18	19	20	19	20	21	20	21	23	21	22	24	21	24	23	22	21	24	24	24	25	25	25	24	25	28	28	27	28	30	30	0	1	2	1	2	0	2	2	11	4	6	7	11	4	14	2	14	14	14	12	16	19	16	14	12	19	24	20	24	24	29	27	29	29	28	30	31	33	29	29	35	28	30	30	35	40	37	38	33	44	32	44	52	42	0	57	48	0	33	32	52	32	60	48	0	61	59	55	64	0	0	0	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	2	1	1	2	3	3	3	1	2	2	1	1	1	1	2	2	2	2	1	1	3	2	1	2	2	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	3	1	2	1	2	1	1	2	2	1	1	1	1
63000	-349.403693559340752	-347.244824714468848	-2.158868844871918	0.000126445297629	0.000014851668904	0.117455288428998	0.841456507948633	0	1	2	1	3	2	5	3	4	7	4	7	6	6	8	8	8	9	9	9	11	11	10	12	13	11	14	13	16	16	18	17	17	19	17	16	19	19	19	19	18	20	19	19	20	20	21	21	21	22	22	22	24	22	21	23	22	21	24	24	24	26	24	25	25	24	28	28	29	29	30	29	0	1	1	1	2	0	5	2	6	14	6	3	11	2	14	14	14	12	12	14	18	19	12	20	22	19	24	24	27	24	29	29	29	29	36	28	31	31	31	33	35	35	36	36	35	31	39	38	40	36	32	45	52	45	0	57	48	0	49	34	52	29	33	48	0	52	62	65	57	0	0	0	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1	3	2	2	1	1	1	2	2	1	1	1
63500	-392.505457120355288	-390.641981310108804	-1.863475810246476	0.000161812783506	0.000026328176334	0.162707641285793	0.634172090026889	-1	0	3	2	2	1	6	4	5	6	4	8	9	5	8	6	8	10	10	11	9	11	11	12	13	11	15	12	16	15	18	17	18	17	17	17	19	19	19	18	18	18	20	19	19	20	22	21	21	21	21	22	24	22	23	23	22	22	22	24	22	25	25	23	26	25	28	28	27	30	30	30	0	1	1	1	2	0	5	5	11	4	6	14	11	5	14	14	14	15	15	17	14	12	21	20	22	15	28	20	24	28	29	27	29	29	30	20	31	31	30	29	35	35	27	36	42	33	33	38	37	44	32	41	52	45	0	48	48	0	33	59	41	47	60	38	0	61	62	65	57	0	0	0	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	3	1	1	1	3	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	3	1	1	1
64000	-399.434935699407276	-397.414356645785858	-2.020579053621439	0.000096540955694	0.000013086772514	0.135556691143985	0.573955726783863	0	1	4	2	3	2	4	4	4	5	4	6	8	6	6	7	9	9	9	11	11	10	11	13	14	12	15	13	15	16	18	17	19	18	17	17	19	20	19	18	18	18	20	19	19	20	21	20	21	22	21	21	22	22	24	23	22	21	24	23	23	23	23	24	23	25	28	26	29	30	31	29	0	1	1	1	2	0	2	2	6	1	6	5	11	1	7	12	10	12	15	14	18	14	18	20	15	22	24	14	28	28	29	29	29	29	28	24	31	31	31	28	35	30	36	30	35	31	31	31	29	43	32	41	41	43	0	48	48	0	49	51	52	34	51	48	0	61	32	65	64	0	0	0	1	1	2	1	1	1	1	1	1	3	1	1	1	3	1	1	2	1	1	2	1	2	1	1	3	2	1	4	1	2	1	1	2	2	2	2	1	1	1	3	1	1	2	2	1	1	1	1	2	2	2	1	3	1	1	1	2	1	2	1	1	3	1	2	1	1	5	2	2	1	1	1
64500	-384.795315025495029	-382.300497437939498	-2.494817587555525	0.000130194118562	0.000011291537254	0.086728474206370	0.763376469719634	-1	1	3	2	2	1	5	4	4	6	5	7	8	8	8	7	9	9	9	12	11	11	11	12	12	13	15	13	17	15	18	16	18	19	17	18	20	18	19	17	18	20	17	18	19	20	20	20	21	23	22	22	22	22	22	22	22	22	23	24	23	26	24	25	24	25	27	28	29	29	29	31	0	1	4	1	2	0	2	5	6	4	9	7	6	12	12	7	12	14	15	12	18	19	18	14	19	22	24	24	24	28	40	24	32	40	30	30	40	32	31	20	35	35	30	30	35	31	39	29	40	36	40	41	41	42	0	48	48	0	37	49	42	33	51	57	0	61	49	58	57	0	0	0	1	1	1	2	1	1	2	1	2	2	1	1	4	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	4	1	2	1	1	2	3	3	1	1	1
65000	-376.272076881030955	-373.974074682514299	-2.298002198516682	0.000153355961074	0.000015782945207	0.102917063652202	0.676609627813015	-1	0	3	1	1	2	3	3	5	6	4	6	8	8	8	8	9	11	10	11	12	12	12	12	11	12	16	13	15	15	18	18	19	17	18	17	20	19	19	19	19	20	20	19	19	20	22	21	22	22	21	22	21	22	22	23	23	22	25	23	24	25	24	25	26	25	28	28	28	29	30	29	0	1	1	1	2	0	5	2	6	4	6	7	11	7	12	10	12	17	17	14	14	19	16	17	15	19	30	24	24	28	29	27	34	27	30	28	39	29	31	34	36	35	36	36	35	31	37	38	32	36	32	35	41	41	0	48	48	0	49	51	52	51	60	56	0	61	49	65	57	0	0	0	1	1	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	2	3	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	1
65500	-439.411060227777625	-436.868672158346158	-2.542388069431459	0.000157809113439	0.000013162002304	0.083404576689219	0.634852799775624	-2	0	3	2	2	2	3	2	3	5	4	7	7	8	8	8	5	11	9	10	11	12	9	11	13	9	14	13	15	15	18	17	19	17	17	18	20	19	20	18	19	20	19	18	20	19	22	21	20	21	22	23	24	23	24	23	22	23	23	24	25	23	24	25	25	23	28	28	29	30	29	30	0	1	2	1	2	0	2	2	6	2	6	17	11	5	17	17	4	5	17	12	23	19	14	14	15	7	24	24	24	28	34	27	32	29	30	30	40	34	31	27	35	35	28	28	41	29	34	38	31	40	32	41	66	41	0	48	48	0	34	47	41	32	62	38	0	42	51	65	56	0	0	0	1	1	1	3	1	1	3	1	1	3	1	1	2	4	1	1	3	4	1	1	2	1	1	1	2	3	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	4	3	1	1	2	1	1	1	2	2	1	3	1	1	1	1	2	1	2	3	1	3	1	1	2	2	2	1	1	1
66000	-390.662391665932489	-388.090261771162375	-2.572129894770102	0.000140979542959	0.000011479106945	0.081423919416062	0.716107623527413	0	1	3	1	3	2	4	2	5	5	4	7	9	7	8	8	9	10	9	11	11	11	11	11	13	13	14	14	16	16	18	18	19	18	15	18	19	20	19	18	18	20	19	19	18	20	21	20	22	22	22	22	24	23	23	22	22	20	24	23	24	25	24	24	25	24	28	28	30	29	30	27	0	1	1	1	2	0	4	2	6	4	6	3	11	3	14	12	12	12	15	14	12	19	17	12	12	22	24	24	27	28	29	29	34	29	28	30	31	40	31	24	35	35	30	36	24	39	37	40	33	41	32	45	54	42	0	48	48	0	33	32	45	51	40	38	0	42	59	55	57	0	0	0	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	3	2	3	2	3	2	1	2	2	3	4	1	1	1
66500	-398.224349722102147	-394.816439636237760	-3.407910085864381	0.000152526587179	0.000006928104918	0.045422277165015	0.631299173217783	-1	1	4	2	3	2	5	4	5	6	4	6	9	7	8	7	8	10	10	11	12	9	9	10	13	12	15	14	15	16	18	18	17	19	18	17	20	19	17	19	18	18	19	19	19	20	21	21	21	22	22	22	22	22	23	23	23	22	24	24	23	23	24	25	25	23	29	26	30	29	31	29	0	1	1	1	2	0	8	2	6	3	6	5	11	7	12	12	14	23	22	14	23	15	12	12	12	19	24	24	24	24	39	27	29	39	24	29	31	39	29	39	30	27	24	36	30	33	37	38	31	36	29	41	42	45	0	48	48	0	49	40	35	32	62	56	0	52	62	55	56	0	0	0	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	2	1	1	2	3	1	2	2	3	3	1	1	2	1	4	1	1	1	1	1	1	2	4	1	1	2	1	1	2	2	4	2	2	2	1	1	2	1	2	3	3	2	1	1	1	1	3	2	2	1	1	1
67000	-383.695454200528616	-380.767021777350180	-2.928432423178414	0.000159308012254	0.000009924706708	0.062298854701097	0.724579765737054	0	1	4	2	3	2	5	3	3	7	5	5	8	7	7	8	9	11	10	10	11	11	10	12	13	12	14	13	16	15	17	17	18	19	17	17	20	19	19	19	18	19	19	20	19	21	21	21	21	21	22	22	23	21	24	23	22	23	25	24	25	25	24	26	23	23	28	29	27	29	30	30	0	1	5	1	2	0	5	2	6	7	6	2	11	12	12	12	14	14	15	14	16	15	12	12	26	14	24	24	27	28	29	29	29	29	30	30	33	31	31	29	35	35	30	36	35	34	40	38	29	30	32	42	35	45	0	38	48	0	51	40	53	49	51	57	0	42	62	65	57	0	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	3	2	2	3	1	1	1	1	1	2	3	1	2	1	2	1	1	1	3	3	1	1	1
67500	-396.063999512444752	-393.045162346631685	-3.018837165813074	0.000134324572325	0.000007857901898	0.058499362863826	0.699272327954037	0	1	3	2	3	1	4	3	4	6	4	6	9	7	9	7	8	9	9	11	12	12	12	10	14	12	16	13	15	16	18	18	17	18	18	17	19	19	20	18	19	19	18	19	20	20	21	21	19	22	22	21	23	23	23	20	22	21	25	24	22	26	25	25	25	24	29	28	28	29	31	30	0	1	1	1	2	0	2	2	6	8	6	5	11	12	10	12	12	14	14	8	24	19	20	7	22	19	28	24	24	28	33	29	29	29	30	30	32	33	31	27	35	35	30	36	42	49	37	56	29	44	40	41	41	35	0	33	48	0	60	49	52	51	51	48	0	61	63	65	48	0	0	0	1	1	2	1	1	1	2	2	1	2	2	1	3	1	2	1	1	1	1	4	1	2	1	3	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	3	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	1	1	1
68000	-415.643887692552141	-412.986890100652090	-2.656997591900067	0.000167522330022	0.000012756321827	0.076146993809276	0.716703662082707	0	1	4	2	3	2	5	4	4	5	3	7	7	7	7	7	8	10	10	10	10	9	10	12	12	12	14	14	16	15	18	18	18	18	16	17	19	19	19	17	18	20	19	19	19	20	20	21	21	23	22	20	22	22	24	23	23	21	25	24	24	26	25	22	25	25	27	27	29	28	30	31	0	1	1	1	2	0	1	5	6	4	6	5	11	10	5	10	16	14	15	14	7	14	10	20	19	22	24	7	27	24	29	28	29	28	30	24	33	31	31	29	35	30	27	34	35	31	34	32	40	42	33	41	36	45	0	38	48	0	51	49	42	60	51	48	0	53	59	65	56	0	0	0	1	1	1	1	1	1	4	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	4	1	2	1	4	1	3	1	2	1	1	1	1	1	3	3	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1
68500	-368.170374460972425	-365.384066536321370	-2.786307924651082	0.000136921296692	0.000009452801071	0.069038208807197	0.594593581103285	0	1	3	1	3	2	5	3	4	6	4	7	7	8	9	8	9	10	9	10	11	12	11	12	13	12	15	13	15	15	17	18	18	18	17	17	19	20	18	17	19	19	20	19	18	20	22	22	21	21	22	21	23	21	24	23	20	22	25	23	24	25	24	25	25	25	28	27	28	29	30	29	0	1	1	1	2	0	2	2	6	4	6	7	11	2	12	10	12	12	14	14	18	19	14	20	12	19	28	24	24	28	29	29	31	40	30	30	31	31	31	27	35	30	36	36	35	29	37	57	40	30	40	41	52	42	0	57	39	0	49	34	52	32	60	56	0	35	62	65	64	0	0	0	1	1	2	1	1	1	2	1	1	2	2	1	1	3	1	1	1	2	1	1	1	2	2	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	3	2	1	1	1	1	2	1	1	2	2	2	3	1	1	1	3	3	1	1	1	1	1
69000	-380.443090234365968	-378.103161295801556	-2.339928938564406	0.000131526147412	0.000013033360174	0.099093301446334	0.729705136768796	0	1	3	2	2	3	5	4	4	6	5	7	8	8	9	8	7	10	9	11	12	11	12	10	14	11	15	13	15	15	19	18	17	18	17	17	18	18	17	18	18	19	19	20	20	21	20	22	21	21	23	22	22	22	24	22	20	22	24	25	23	25	25	24	25	24	28	29	28	29	30	31	0	1	1	1	2	0	2	5	6	4	6	5	11	17	14	12	2	12	12	12	18	19	18	12	18	19	28	24	28	28	39	33	29	33	30	30	39	39	29	29	30	36	28	30	35	37	37	57	40	36	32	41	41	45	0	57	38	0	51	51	41	40	51	57	0	52	60	65	56	0	0	0	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	3	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	2	1	1	1
69500	-368.518804094327436	-365.203017442830287	-3.315786651497122	0.000122866803556	0.000005911588635	0.048113798548007	0.701696077048584	0	1	2	1	2	2	5	3	4	6	5	7	9	6	9	8	9	10	9	11	11	11	10	11	12	12	15	13	16	16	18	18	18	19	17	18	19	19	17	18	19	18	18	19	20	21	21	21	20	22	22	21	23	22	23	23	23	23	23	24	25	25	24	25	26	25	27	27	27	30	31	29	0	1	1	1	2	0	8	2	6	4	6	8	11	7	12	14	14	16	12	12	12	19	16	12	15	19	28	24	27	28	39	27	24	29	30	30	31	33	27	29	35	35	30	30	42	33	37	38	40	36	32	42	41	52	0	48	48	0	34	34	45	63	51	57	0	52	32	55	64	0	0	0	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	3	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	3	4	1	1	1	1	1
70000	-394.468472079743322	-391.838710989190531	-2.629761090552785	0.000151879918896	0.000011813680200	0.077783029421684	0.702353829565705	0	1	2	1	2	2	5	3	5	7	4	7	9	8	7	7	8	8	9	11	11	11	12	12	12	13	14	13	15	15	19	16	19	16	18	16	19	20	18	18	19	19	18	20	20	20	21	21	21	22	21	23	24	22	24	22	23	23	24	24	22	25	24	24	25	24	28	28	29	28	28	30	0	1	1	1	2	0	2	5	6	5	6	7	11	12	7	7	7	12	12	12	18	10	18	20	22	25	28	24	24	20	29	29	34	29	36	28	40	39	34	34	35	35	30	43	41	39	37	40	40	35	33	61	54	43	0	31	56	0	49	51	41	51	40	56	0	54	62	55	57	0	0	0	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	2	2	1	2	3	1	1	1	2	2	3	1	1	1
70500	-418.974653518339892	-415.287228757369917	-3.687424760969964	0.000148215969607	0.000005696005035	0.038430440730470	0.620696732849672	-1	1	2	2	3	3	4	4	4	4	5	8	8	7	9	8	8	11	9	12	11	12	11	12	13	11	15	13	16	15	17	17	18	18	17	18	19	20	19	16	18	18	19	20	20	21	20	21	21	21	23	23	24	22	22	21	23	22	25	25	24	24	23	24	25	24	28	29	28	30	30	31	0	1	1	1	1	0	2	2	6	3	6	5	11	5	14	7	7	12	16	17	12	19	8	16	26	17	28	20	24	28	29	40	32	24	20	30	34	31	31	27	35	28	30	36	41	34	34	31	40	27	49	54	41	42	0	38	56	0	49	39	52	39	34	57	0	52	63	65	57	0	0	0	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	2	3	2	1	3	2	2	3	2	1	2	1	1	2	1	1	1	1	3	2	2	1	2	1	1	1	3	3	1	1	1	1	2	2	3	1	1	3	2	1	1	1	1	1	3	1	3	2	1	1	1	2	2	2	1	1	1
71000	-375.834526365562226	-372.351972829505826	-3.482553536056400	0.000159060971277	0.000006902165888	0.043393208484346	0.784706822080282	0	1	4	2	2	1	5	4	4	7	4	7	8	6	8	6	8	10	9	11	12	11	12	12	14	11	15	14	16	16	19	17	19	18	19	17	20	19	20	19	19	20	20	19	18	20	22	20	22	22	22	22	20	21	23	22	22	22	24	24	24	25	25	26	26	24	28	28	28	30	31	30	0	1	4	1	2	0	2	2	6	7	6	7	9	7	16	5	16	16	16	7	18	15	18	18	20	19	24	24	24	28	29	24	32	27	45	30	31	34	31	32	45	35	30	30	30	32	37	38	39	42	40	41	41	45	0	48	48	0	49	51	52	31	49	48	0	52	62	65	57	0	0	0	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	3	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	2	3	1	1	1
71500	-384.266243278437628	-381.179410682890591	-3.086832595547040	0.000192391050263	0.000010746550771	0.055857851786124	0.740256449916441	-1	1	1	1	2	1	4	3	5	5	4	6	9	7	7	8	9	11	9	9	11	11	10	11	13	11	15	14	16	16	18	18	17	18	19	18	19	20	18	18	18	20	19	20	17	20	20	21	22	21	22	22	23	22	23	22	23	22	24	24	25	26	23	26	26	24	27	28	30	28	31	31	0	1	1	1	2	0	3	2	6	4	6	5	11	5	7	12	12	14	15	14	14	14	14	20	18	14	24	24	24	27	33	27	27	27	45	28	39	34	33	33	45	35	30	30	28	36	40	38	33	30	33	42	54	35	0	48	48	0	51	49	52	60	51	56	0	42	51	65	64	0	0	0	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	2	2	2	3	1	1	2	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1
72000	-383.921784899396812	-381.692751650792502	-2.229033248604332	0.000153835242141	0.000016881602647	0.109738200508353	0.748862192821593	-1	1	0	1	3	2	4	3	4	6	5	5	8	8	9	8	8	10	9	11	11	11	12	12	11	11	15	13	16	15	18	17	19	18	19	17	19	20	19	18	17	18	19	18	20	20	21	21	20	19	23	20	22	21	23	22	22	22	22	24	24	25	24	25	25	24	29	27	28	29	29	29	0	1	1	1	2	0	2	2	6	5	6	5	11	12	17	12	12	14	12	14	18	19	18	14	15	19	28	24	27	28	29	24	29	32	42	30	32	33	31	29	30	41	27	30	35	37	34	38	32	44	38	35	41	43	0	38	48	0	33	51	53	63	39	57	0	53	62	65	56	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1
72500	-386.154389155654655	-383.542840934792878	-2.611548220861785	0.000169931148394	0.000013408699779	0.078906662526358	0.769000199692005	0	1	3	2	2	2	5	2	4	6	4	7	8	4	8	7	7	10	10	11	11	11	11	12	11	12	14	12	17	15	18	16	19	17	18	17	20	20	20	18	18	20	18	19	20	20	22	22	21	22	23	22	23	22	23	22	20	22	25	25	24	25	25	26	24	23	27	29	29	28	31	30	0	1	1	1	2	0	5	2	6	4	6	2	6	5	14	10	7	7	15	12	12	19	14	23	17	19	24	23	32	28	29	27	29	27	30	28	31	31	29	29	30	41	30	36	35	31	34	57	29	42	49	42	52	45	0	57	31	0	39	49	42	51	51	56	0	42	51	65	59	0	0	0	1	1	1	1	1	1	2	1	1	2	1	2	3	1	1	1	1	2	1	2	2	1	4	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	1	3	1	1	3	2	2	1	1	1
73000	-378.072388626523548	-375.450945523768610	-2.621443102754916	0.000134436828092	0.000010525489139	0.078293197541830	0.772601322246005	0	1	3	1	2	2	5	3	4	4	4	7	8	7	9	8	8	10	10	12	12	9	9	12	14	11	16	14	16	15	17	18	18	19	18	17	18	19	19	18	18	20	19	19	20	21	21	21	22	22	21	22	24	22	22	23	23	21	24	24	23	26	24	24	26	25	27	29	29	30	30	31	0	1	1	1	2	0	10	2	6	4	6	7	11	7	14	14	7	14	22	14	18	7	12	18	15	19	28	24	24	24	29	29	29	33	36	30	31	31	31	29	30	35	36	30	35	39	39	38	40	43	32	41	61	45	0	48	48	0	49	34	42	34	51	48	0	52	51	65	56	0	0	0	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	4	1	2	1	2	4	1	4	1	1	1
