step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
52500	-871.887066324235889	-870.158273718178975	-1.728792606056921	0.000609590212811	0.000118862093490	0.194986879697579	0.447492926831304	2	0	2	1	4	4	8	6	6	6	7	6	7	7	6	7	6	8	10	6	6	8	8	9	7	8	9	7	9	10	10	7	9	11	9	8	10	14	12	11	11	13	11	11	11	13	12	11	11	12	13	11	11	13	12	14	13	11	13	12	13	14	12	15	15	14	14	15	14	12	17	13	17	14	16	18	14	15	15	15	16	17	16	18	17	17	17	18	19	18	18	17	21	19	18	22	2	0	2	2	3	3	11	5	5	5	5	2	3	3	1	5	6	21	14	5	2	8	12	1	21	15	6	12	20	12	12	1	21	10	26	17	12	63	52	14	12	48	28	31	27	32	14	18	23	10	31	9	9	27	12	24	47	14	44	19	15	41	27	31	23	17	51	52	24	13	72	63	60	33	15	14	31	9	54	19	54	43	12	72	65	47	64	51	72	7	54	19	94	78	78	50	1	1	1	1	2	1	1	1	1	1	2	3	3	3	2	2	2	1	2	1	2	2	1	4	1	1	2	1	1	2	2	1	1	3	1	2	3	1	1	2	2	1	2	1	2	3	2	2	1	4	1	3	2	2	2	2	1	2	1	1	3	1	2	3	6	5	1	2	2	2	2	1	3	1	6	6	2	5	1	3	1	3	4	3	1	3	1	3	3	6	2	4	1	1	2	5
53000	-883.362700518518295	-881.731828933111501	-1.630871585406823	0.000632229001187	0.000143757209104	0.227381548194755	0.598029500193180	1	0	2	3	4	3	8	5	6	5	7	6	7	6	7	7	5	6	9	5	8	7	8	8	7	8	7	7	9	11	10	8	10	11	10	9	9	15	12	12	10	12	11	11	11	10	11	10	12	13	12	12	12	13	13	14	13	11	14	13	13	12	12	14	15	14	12	15	14	15	17	15	17	15	15	17	17	15	16	15	16	14	17	18	17	15	17	18	18	19	17	18	18	20	20	21	2	0	1	1	3	3	15	5	6	6	4	4	5	6	2	2	3	4	25	6	13	8	14	4	18	17	17	12	17	21	19	11	18	14	26	20	28	56	34	36	25	19	12	12	29	22	46	16	29	14	7	36	13	49	48	45	34	4	7	42	45	24	9	31	23	53	11	53	19	57	66	50	60	44	29	9	31	82	57	48	75	33	37	65	74	56	74	50	65	77	54	74	65	29	78	46	1	1	1	1	1	1	1	1	2	1	2	1	3	1	4	3	1	2	1	1	1	2	1	3	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	3	1	2	2	1	2	2	1	6	3	1	1	2	2	2	3	1	2	2	3	1	2	1	2	1	2	3	4	1	1	3	1	4	3	3	1	1	1	2	2	2	1	1	1	7	2	7
53500	-861.268799146963147	-859.688544986698048	-1.580254160265148	0.000525697605193	0.000130864146820	0.248934264732237	0.519255861598888	1	0	2	4	4	4	9	5	6	5	7	6	6	7	5	7	5	7	10	6	8	6	8	8	7	7	7	9	8	11	11	8	9	9	10	10	10	14	12	11	9	13	11	10	11	12	10	11	13	11	13	13	12	13	12	13	11	11	12	13	13	13	13	15	16	15	13	15	14	15	17	12	16	13	14	18	16	15	14	16	16	17	16	19	18	15	18	17	20	17	18	18	20	21	19	22	2	0	1	1	3	3	24	5	17	6	12	4	5	6	1	1	6	4	18	6	4	8	20	4	2	17	17	11	25	23	37	6	21	25	34	26	41	54	17	32	18	46	16	7	5	15	23	25	45	6	44	34	17	32	34	9	26	16	33	44	50	31	50	41	79	25	25	45	48	32	54	23	66	55	39	70	48	49	56	37	32	51	58	71	66	9	18	51	53	16	81	51	39	63	34	68	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	3	1	2	2	3	1	1	1	1	2	1	2	1	1	1	2	1	1	5	1	1	1	2	1	3	5	1	2	1	2	1	2	4	3	2	2	2	3	1	1	1	1	1	4	1	3	3	2	2	4	2	2	1	1	1	2	2	1	1	4	2	2	2	1	1	4	4	3	3	4	1	3	3	3	5	3
54000	-965.819963593934403	-964.178147935768948	-1.641815658165498	0.000968964698646	0.000216301297089	0.223229285226945	0.547866884057742	1	0	2	4	5	3	8	4	5	6	7	6	6	5	6	6	4	8	10	7	8	6	7	6	6	7	9	8	9	10	11	8	10	10	10	8	9	14	11	10	11	11	9	9	12	10	11	11	12	13	12	10	11	9	13	14	14	12	13	13	13	13	13	15	15	14	13	13	15	15	16	14	17	14	16	17	16	16	15	16	15	17	18	18	14	14	19	17	19	18	19	18	19	22	19	22	2	0	1	6	4	1	1	3	2	14	16	17	17	8	6	4	6	4	36	16	12	8	13	4	4	1	17	23	21	28	33	3	37	21	7	17	9	50	23	7	37	26	32	24	10	21	17	44	10	39	19	15	1	3	28	40	42	28	36	41	42	21	15	47	59	51	41	20	54	52	27	15	19	43	18	27	74	50	27	42	40	32	64	86	60	39	69	85	81	18	47	49	32	81	39	71	1	1	1	1	1	1	5	1	3	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	3	1	1	2	1	1	2	1	2	3	1	4	1	4	1	1	2	5	5	3	1	1	3	3	1	1	3	3	2	1	1	1	3	5	3	2	3	3	3	3	4	1	2	3	3	2	4	2	1	1	2	2	2	2	5	3	3	4	3	3	3
54500	-905.492460048902672	-903.877888777155476	-1.614571271747140	0.000680213351692	0.000159084824327	0.233874892238973	0.428925474426975	0	-1	1	4	3	3	6	6	7	5	8	6	7	7	7	5	5	7	9	7	8	6	8	7	7	8	9	8	10	9	11	7	9	11	11	9	8	14	10	12	11	12	11	11	11	12	10	10	11	10	13	12	11	12	14	13	13	11	13	13	13	12	12	14	15	14	12	13	14	15	16	14	18	13	15	17	16	15	13	16	16	16	18	17	16	16	17	19	18	17	19	18	20	20	19	23	2	0	2	2	3	3	4	1	16	3	2	16	1	22	16	2	6	4	24	3	18	5	22	16	4	17	13	20	26	20	7	16	13	36	26	17	7	35	17	11	28	28	28	4	6	15	17	37	14	17	19	26	6	11	58	39	50	37	41	31	9	33	8	67	23	57	16	23	41	54	57	47	63	42	34	79	58	9	44	33	26	4	67	11	24	32	55	65	56	33	11	30	76	89	79	50	1	1	1	2	1	1	1	4	1	2	4	1	3	1	1	3	1	2	1	3	1	2	1	1	1	2	1	1	1	1	4	1	1	1	2	2	1	1	3	2	3	1	2	3	3	3	2	1	2	2	2	3	3	2	1	2	1	2	1	1	5	1	3	1	4	1	3	3	2	2	2	2	3	1	2	3	3	4	2	3	3	5	3	3	3	4	1	3	3	4	4	5	2	1	5	10
55000	-955.468179103160196	-953.867577425996046	-1.600601677164142	0.000899979511156	0.000215780653611	0.239761740058062	0.501363984384951	2	0	2	3	4	2	8	5	7	5	7	6	8	7	6	5	6	8	9	5	6	7	8	8	7	7	8	8	10	11	10	9	9	12	10	9	9	14	10	10	11	11	11	11	8	12	11	11	11	12	12	12	12	13	14	13	14	12	13	13	14	13	13	14	15	14	13	14	14	14	16	13	18	13	13	18	15	16	15	16	16	16	17	17	16	15	18	17	19	17	18	18	20	22	19	21	2	0	2	2	4	2	17	4	16	3	3	4	12	16	5	1	6	20	1	4	2	15	16	2	20	6	21	11	15	1	25	1	26	24	23	21	28	29	3	45	7	29	39	12	21	12	9	11	45	40	17	14	26	47	37	22	35	18	12	32	39	7	44	46	53	27	29	30	58	40	47	44	62	16	19	47	24	57	63	69	1	58	37	29	58	75	32	80	46	66	56	12	79	52	56	38	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	3	2	5	2	3	1	2	4	1	2	1	1	2	4	1	4	1	2	1	1	1	2	4	1	2	1	1	4	1	3	1	1	3	1	2	3	2	1	3	3	2	1	3	2	1	3	1	1	1	3	1	1	1	3	3	1	2	3	1	4	4	1	1	1	7	2	4	3	2	1	4	1	4	2	2	5	3	5	2	3
55500	-924.437627053877009	-922.759630197380261	-1.677996856496764	0.000710630431459	0.000149619051620	0.210544109844106	0.450353575550104	1	0	2	3	4	3	8	6	6	4	6	6	7	7	4	6	5	6	10	6	6	7	8	8	7	8	8	7	9	11	9	9	9	11	9	8	10	15	11	11	12	9	11	11	11	12	12	12	12	13	12	12	12	13	13	14	13	11	13	12	13	12	10	15	15	15	13	13	15	15	16	11	17	15	15	16	16	15	14	15	17	18	16	18	18	16	18	19	20	18	18	18	20	20	20	22	2	0	1	2	3	1	3	10	17	4	2	2	3	5	1	4	4	1	13	10	2	21	2	2	2	21	5	16	14	4	16	4	4	18	26	3	18	34	15	32	28	4	28	13	29	10	63	25	33	10	31	15	39	29	25	33	40	13	58	31	53	43	3	55	7	68	19	27	46	12	57	20	70	51	34	47	30	34	55	41	5	83	7	65	18	65	83	51	27	70	32	76	54	48	66	66	1	1	1	2	1	1	3	1	1	1	4	4	3	1	2	1	1	3	3	1	4	1	5	4	4	1	1	1	2	5	2	2	4	2	1	4	2	2	3	1	3	3	3	2	1	5	1	4	1	5	1	4	1	2	3	3	1	3	1	2	1	1	3	1	3	2	2	2	1	4	2	2	1	1	2	2	3	2	1	2	6	1	5	1	7	1	1	3	7	2	4	1	3	2	3	3
56000	-928.874443955422635	-927.220450278685689	-1.653993676736897	0.000741613409785	0.000162256969070	0.218789152042492	0.501771178092439	3	1	2	3	5	3	9	5	5	5	7	5	7	6	6	6	5	7	10	6	7	7	9	9	8	8	8	8	10	10	11	7	9	11	7	9	10	14	10	11	12	13	11	11	10	11	11	12	12	11	12	11	13	13	14	14	14	13	13	14	13	12	12	15	16	14	12	14	14	15	16	13	17	14	15	17	16	16	15	15	17	17	18	19	18	16	19	16	19	19	18	18	19	20	17	22	2	0	2	2	6	2	1	1	6	6	2	1	9	1	6	4	6	16	1	5	12	8	2	9	4	17	10	2	28	14	33	10	28	32	5	14	4	63	11	35	16	24	24	12	26	13	36	33	50	29	23	15	40	24	41	15	63	18	48	19	32	24	32	59	38	29	23	3	28	26	56	32	55	67	54	17	11	11	36	59	9	24	76	86	51	23	70	58	47	23	61	59	50	9	50	90	1	1	1	1	1	1	3	1	1	1	4	1	2	1	1	1	1	1	2	1	2	1	3	3	3	1	1	3	1	3	1	1	1	2	1	2	4	1	1	2	3	2	1	2	1	2	2	2	1	1	1	3	1	1	1	4	1	3	1	2	2	1	2	1	1	3	2	5	4	4	2	3	2	1	1	6	3	5	3	1	4	4	1	1	3	2	3	1	5	5	3	2	3	10	4	2
56500	-840.492046697609794	-838.830803117225400	-1.661243580384348	0.000686335634348	0.000148406794300	0.216230641209824	0.479448028705756	1	0	2	3	5	3	8	5	6	5	5	6	8	5	5	7	6	8	11	7	7	7	8	8	8	7	6	9	9	10	11	7	9	9	10	9	10	13	11	11	11	11	11	12	12	12	12	12	13	12	11	12	12	11	10	14	13	12	13	12	13	14	11	16	15	14	14	15	15	14	16	14	18	14	15	18	16	15	16	15	16	17	17	19	16	17	19	18	19	16	18	19	20	22	17	22	2	0	1	1	3	3	12	3	1	6	4	4	1	6	6	12	6	16	18	5	11	9	22	9	21	5	6	21	2	21	13	15	25	5	13	27	16	63	9	26	21	55	18	7	17	5	35	13	40	17	5	9	13	9	7	5	46	7	55	28	32	13	27	19	27	26	31	34	30	49	57	27	56	46	52	53	19	17	20	56	49	42	78	66	60	49	90	85	68	56	53	55	39	92	72	76	1	1	1	1	2	1	1	1	2	1	1	1	4	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	4	2	2	1	1	2	1	1	2	1	3	2	2	1	2	2	4	3	1	2	1	3	2	4	2	3	1	4	1	2	1	2	3	4	2	3	5	3	2	4	3	1	2	4	2	1	2	3	2	5	4	1	1	3	1	3	2	3	2	1	1	1	3	4	4	1	2	2
57000	-958.352201665942403	-956.691913515495003	-1.660288150447417	0.000824905272760	0.000178645052516	0.216564323705329	0.419872581364055	2	0	1	3	5	3	7	6	7	6	6	4	8	7	7	6	5	7	10	5	7	8	8	8	6	7	9	8	9	11	10	9	10	9	10	9	10	15	11	9	12	12	11	12	11	13	12	11	11	13	12	12	12	12	13	11	13	12	14	14	14	14	12	15	13	14	13	13	15	15	17	14	16	13	14	17	16	16	14	15	16	17	17	16	18	15	19	16	19	18	18	15	20	20	19	22	2	0	2	3	2	3	3	2	16	20	4	4	5	20	3	4	6	4	12	6	12	9	26	21	4	17	16	1	13	31	21	18	12	7	17	17	18	50	7	7	43	48	25	12	19	10	56	11	32	33	25	35	28	19	25	8	53	21	12	21	44	43	23	59	34	29	30	19	37	55	72	7	65	21	49	27	37	52	8	18	39	16	59	45	21	53	66	80	59	48	13	67	81	68	19	81	1	1	1	1	3	1	3	3	1	1	2	1	2	2	3	2	1	1	3	1	2	1	1	1	2	1	2	3	1	1	2	1	3	1	3	3	2	1	2	1	1	1	2	4	1	3	1	2	1	2	3	1	3	1	4	3	1	3	4	3	1	1	1	1	2	2	2	1	2	1	2	3	1	2	2	5	3	1	5	4	2	6	2	2	5	2	4	1	3	5	5	1	1	3	8	3
57500	-892.424668528368898	-890.740302158793611	-1.684366369575304	0.000903660050034	0.000188377152358	0.208460197339586	0.382758715562328	3	0	1	2	3	4	8	6	6	6	8	4	8	6	7	7	5	8	9	6	6	8	8	8	7	7	7	8	10	10	10	8	10	9	11	9	9	13	10	9	12	13	12	12	9	12	11	11	10	10	12	13	13	10	12	13	13	13	14	12	13	10	11	16	14	13	13	15	15	13	16	14	18	14	15	18	16	13	15	15	16	17	17	18	18	14	16	18	20	18	18	16	20	21	20	23	4	0	2	2	3	1	20	12	6	12	15	2	14	12	1	12	6	4	2	6	4	15	25	21	4	17	1	2	5	11	15	21	1	8	26	27	4	32	32	27	30	49	62	30	27	1	26	7	5	26	16	27	47	34	4	51	54	48	60	62	20	12	9	79	51	12	62	33	18	23	9	51	11	7	65	81	29	19	6	25	27	44	79	81	46	32	59	43	68	7	3	43	19	32	35	70	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	3	1	2	1	1	1	2	1	1	4	4	1	1	1	3	1	3	1	5	2	1	1	1	2	1	1	1	4	2	1	3	1	3	4	1	1	6	1	1	1	1	1	3	3	3	1	1	3	1	3	5	2	4	1	7	5	1	1	3	2	5	4	3	2	2	1	5	2	1	4	3	4	10	2	5	6	6	5
58000	-915.839923211928294	-914.231929634772200	-1.607993577156059	0.000690950128768	0.000163484194542	0.236607806750719	0.453149879409182	3	0	2	3	4	3	9	6	5	5	8	4	7	5	6	5	5	7	8	6	7	6	8	7	7	7	6	9	8	10	10	8	9	12	11	10	10	15	10	12	12	13	11	10	12	12	11	12	10	13	12	13	11	11	14	13	14	12	11	14	12	14	12	16	15	12	13	14	14	14	16	14	17	13	15	17	16	15	16	16	16	14	18	18	17	15	19	18	19	16	18	18	20	19	19	21	2	0	2	2	2	3	19	16	6	6	4	4	14	2	6	2	4	14	21	4	16	4	20	2	14	5	1	16	9	11	19	15	19	29	26	23	18	49	17	27	4	7	15	21	17	6	39	14	23	35	28	48	6	23	67	9	66	18	31	44	39	58	36	30	52	39	63	39	31	36	53	17	30	53	53	41	43	36	39	60	50	58	80	63	30	45	46	56	64	34	81	82	66	48	81	94	2	1	1	2	3	1	1	1	1	1	2	1	2	3	2	2	1	1	1	2	2	2	1	3	1	2	1	2	1	2	1	1	1	4	2	2	2	2	2	3	5	3	3	2	3	3	1	4	1	1	1	1	5	2	1	5	2	2	1	3	1	1	2	6	1	2	1	2	2	2	3	5	3	1	2	3	4	4	3	1	2	1	1	3	4	2	3	2	1	2	1	3	3	2	1	1
58500	-995.613098812147314	-994.046846898576064	-1.566251913571241	0.000914925147771	0.000233955883888	0.255710409160353	0.426103426294201	3	1	2	4	5	3	8	6	7	4	7	6	8	6	6	5	5	8	9	7	7	8	8	5	6	8	7	8	10	11	12	8	10	11	9	8	9	14	11	11	11	12	10	11	11	13	9	12	12	12	12	11	12	10	13	13	12	11	13	12	14	14	11	14	16	12	13	15	14	15	13	14	14	13	15	16	17	15	15	15	17	17	17	19	17	16	17	18	20	18	18	19	20	21	19	21	3	0	2	2	4	3	20	4	4	6	4	4	8	10	3	4	6	4	20	3	4	8	11	2	16	14	5	5	3	21	16	5	25	14	17	15	7	52	26	6	16	21	15	11	26	28	9	21	23	1	12	27	23	3	25	3	45	37	32	28	23	54	10	51	26	1	9	23	58	74	39	35	17	4	23	70	50	23	74	18	74	56	74	86	21	73	75	28	41	6	67	7	52	53	88	55	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	1	1	1	2	5	3	3	1	4	2	1	1	1	2	1	4	4	2	3	3	2	3	1	2	2	3	3	2	2	5	6	5	1	1	4	2	3	2	4	1	6	6	3	4	1	2	1	1	4	4	3	1	4	2	1	4	1	2	2	2	4	2	1	4	3	7	2	6	5	5	1	4
59000	-993.880339652484849	-992.310675549367943	-1.569664103116905	0.000824712113314	0.000209494548755	0.254021428050918	0.453332257000652	3	0	1	4	4	1	8	5	6	5	8	6	7	7	7	6	5	7	9	6	4	7	7	8	7	8	8	9	9	10	12	8	10	12	10	9	9	15	11	11	11	12	12	10	11	12	11	12	12	12	12	13	9	11	14	14	14	12	14	14	13	14	12	15	14	14	13	14	12	14	15	14	18	13	13	17	16	15	14	16	16	17	17	19	18	16	17	17	19	19	17	18	19	20	17	22	3	0	2	2	3	2	5	5	17	5	21	5	21	17	21	2	6	12	3	5	2	6	8	21	1	3	22	18	25	21	21	9	32	14	53	9	25	15	23	30	37	28	36	16	6	39	15	24	17	1	28	7	24	3	69	39	32	16	24	12	30	30	35	69	14	67	28	9	37	58	9	27	57	58	16	47	64	66	44	25	4	52	50	22	71	72	26	11	15	44	72	80	38	79	3	59	1	1	1	3	1	1	3	1	1	1	2	1	2	1	2	4	2	1	3	1	2	2	1	3	2	3	1	2	1	3	6	1	1	3	1	3	1	3	2	1	1	2	2	2	5	1	2	3	3	6	1	4	1	7	1	1	3	3	3	4	1	2	1	2	4	1	3	4	2	1	5	4	1	1	3	3	1	1	2	4	6	1	3	5	2	1	5	5	5	4	1	1	2	4	7	4
59500	-944.246484290305261	-942.663769507216443	-1.582714783088847	0.000793516976591	0.000196621085194	0.247784346137993	0.470102213473389	2	0	1	4	4	4	8	5	6	5	5	6	7	6	6	7	6	8	10	6	7	6	8	8	8	6	8	8	9	11	10	7	10	11	9	9	9	14	12	12	12	12	11	9	9	12	11	12	12	13	11	12	12	11	12	14	13	12	13	13	13	13	12	15	14	14	13	14	14	13	15	14	17	14	15	17	16	14	15	16	17	15	17	15	17	16	18	19	20	18	18	18	19	22	19	23	2	0	2	2	3	1	5	2	4	1	1	5	6	4	4	8	6	2	4	6	5	6	26	4	22	6	26	12	3	24	24	3	11	21	5	9	8	44	35	9	29	32	4	5	14	17	35	24	18	10	25	9	18	9	51	25	34	7	37	11	10	18	33	62	3	28	29	44	44	17	43	10	41	40	23	33	41	63	63	28	33	61	44	49	30	63	40	19	44	75	63	30	49	49	38	79	1	1	1	2	2	1	3	2	1	2	2	1	1	1	1	1	1	3	3	1	1	1	1	2	2	2	2	2	3	1	1	2	4	2	2	1	2	2	1	4	2	3	4	4	1	2	1	4	2	3	2	4	3	2	1	3	1	2	3	5	5	2	1	1	5	2	2	3	2	3	2	5	4	1	4	4	2	1	2	4	3	1	5	2	3	1	3	6	6	2	2	3	5	8	2	2
60000	-952.234759842236940	-950.559413310780769	-1.675346531456183	0.000743548386253	0.000157203645551	0.211423558247995	0.352522858653049	1	0	2	3	5	2	8	4	5	5	5	5	7	7	6	7	6	8	10	5	6	8	8	9	5	7	8	8	7	10	11	7	10	11	10	10	9	13	11	10	12	12	12	11	11	13	11	11	13	13	12	12	12	12	14	13	13	12	13	13	11	13	12	14	15	14	14	15	14	12	17	12	17	14	15	18	16	15	15	14	16	17	17	17	17	16	18	17	19	18	18	18	19	20	20	22	2	0	1	2	1	1	9	1	1	6	6	2	21	8	12	12	11	12	25	6	5	14	13	2	2	20	12	11	5	4	21	3	21	32	20	24	11	53	26	5	18	4	12	11	3	44	24	21	54	14	25	14	27	19	58	43	27	7	25	11	19	44	39	44	1	33	16	40	58	17	70	30	57	16	27	56	33	46	15	51	67	37	41	24	55	53	28	60	53	4	79	55	78	52	87	66	1	1	1	2	3	1	1	1	3	1	1	2	1	1	1	2	1	2	3	2	1	1	1	5	2	1	2	2	1	5	2	3	2	2	2	1	3	1	2	3	3	4	2	3	6	1	1	2	1	3	5	3	2	1	1	1	3	2	5	3	1	1	1	2	8	2	4	3	1	2	2	1	3	4	3	1	3	1	3	1	2	4	3	4	2	3	6	2	3	6	1	2	1	3	2	4
60500	-901.120212547194683	-899.498611853029388	-1.621600694165247	0.000583702487955	0.000134851239559	0.231027350990502	0.476154335193215	3	-1	1	4	3	4	8	4	6	6	6	6	8	7	5	6	5	7	10	7	8	8	8	9	6	7	9	8	9	10	11	8	7	10	11	9	9	13	11	12	11	12	10	11	11	12	9	11	10	11	11	11	13	13	14	14	14	12	13	12	12	14	12	16	15	15	13	15	13	14	15	14	16	15	15	16	15	15	14	16	16	15	14	17	17	17	18	18	20	18	18	16	20	21	20	22	2	0	2	2	3	1	4	3	6	8	4	8	6	6	5	1	5	16	12	9	1	9	15	2	1	17	22	18	1	16	1	1	4	13	24	9	33	17	13	36	4	30	33	19	49	14	14	19	13	27	12	49	27	20	7	45	36	28	31	19	27	41	34	69	53	63	30	63	24	22	46	40	44	67	63	46	31	40	3	58	65	12	16	66	58	23	74	55	54	60	68	58	38	78	46	24	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	6	1	1	1	1	2	1	3	2	2	1	1	1	1	4	1	3	3	1	2	1	1	2	1	1	2	1	2	1	3	5	2	2	4	3	2	2	1	2	1	1	1	3	2	1	2	2	1	1	2	1	2	2	2	2	7	2	1	5	2	1	2	5	1	2	5	3	2	2	3	3	4	5
61000	-934.634940656012304	-933.013207217348508	-1.621733438663823	0.000598079004985	0.000138140868659	0.230974281838904	0.420426112313178	1	-1	2	3	5	4	9	6	5	5	8	3	8	6	6	6	6	8	10	7	8	8	8	8	7	7	7	8	10	11	12	8	10	11	11	10	10	13	10	11	12	13	11	10	12	12	11	11	12	10	12	13	13	12	12	13	13	11	14	14	13	13	12	15	15	13	13	14	14	15	16	14	16	15	15	17	15	15	15	16	17	17	18	18	14	16	18	17	20	15	18	19	20	22	18	22	2	0	1	1	4	3	32	5	6	6	1	2	15	6	10	12	6	4	12	10	4	5	5	25	4	9	3	25	11	27	43	15	21	20	36	11	28	20	11	9	37	23	25	28	15	29	27	18	3	9	12	20	27	50	21	10	26	37	33	30	32	37	6	62	29	50	44	49	31	32	17	32	7	28	40	22	33	38	52	62	71	60	18	51	44	32	90	74	39	55	40	44	78	79	53	91	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	2	1	3	3	1	3	2	2	1	2	1	3	1	1	3	1	1	1	1	1	2	1	3	1	4	1	2	2	1	3	1	2	2	4	2	5	3	4	1	2	4	5	1	2	2	3	2	3	1	3	1	2	2	1	2	4	3	4	4	2	6	2	1	1	2	1	2	3	4	2	2	2	1	5	2	4	4	2	4	2	2
61500	-914.357573529392425	-912.794913995452816	-1.562659533939645	0.000684969336682	0.000176390635818	0.257516105279021	0.571647842075149	2	1	2	2	4	4	9	6	6	3	8	7	7	6	7	6	5	6	10	6	8	8	7	7	7	8	8	8	10	11	12	9	9	12	10	9	9	14	12	11	11	11	11	12	10	12	12	11	13	10	12	13	12	13	14	13	13	12	13	14	14	13	13	15	14	14	12	13	13	13	16	13	16	14	16	18	16	16	15	14	15	18	18	16	18	17	16	19	17	19	19	19	19	22	18	21	2	0	2	2	3	3	5	5	6	3	6	4	5	6	9	4	6	4	2	6	6	3	17	4	4	5	9	2	28	21	42	13	25	22	26	12	24	32	32	27	24	24	21	16	12	45	35	37	12	7	33	32	50	22	51	3	34	16	12	24	20	7	22	59	53	57	33	46	21	6	61	17	58	51	68	46	12	14	15	28	36	33	12	20	79	72	74	19	52	67	63	87	38	38	52	75	1	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	1	2	4	1	3	3	1	2	2	1	1	4	1	2	1	1	1	2	1	1	1	4	1	1	3	2	2	2	1	1	1	2	2	1	1	2	2	2	1	6	1	2	3	3	3	2	2	1	1	1	1	1	2	4	1	3	2	1	2	3	3	6	4	2	3	4	5	4	1	2	1	3	2	4	4	2	3	5	2	2
