step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
59000	-769.422557316889879	-767.783652712661478	-1.638904604228445	0.000084537994412	0.000018963421028	0.224318321714952	0.652944326175761	-1	6	15	10	17	28	22	25	25	32	30	33	31	38	33	37	34	37	32	38	40	38	36	35	38	42	38	37	41	36	39	39	35	41	41	40	41	46	47	43	47	42	36	45	45	47	45	49	49	53	50	41	49	48	44	52	62	47	55	59	52	48	55	60	42	58	52	62	61	58	57	61	64	63	61	65	60	66	63	60	68	62	69	70	77	63	72	69	79	78	80	80	78	82	93	98	97	103	0	1	4	0	3	4	3	3	4	11	8	0	6	4	6	9	11	9	9	12	13	19	10	13	11	23	9	33	20	10	19	43	10	14	11	20	22	37	35	34	6	35	9	19	36	40	0	35	28	22	28	0	33	44	36	44	58	17	58	67	55	26	48	44	0	14	55	67	61	63	67	62	64	61	60	71	0	69	51	50	79	46	73	73	83	41	79	69	84	73	84	0	87	86	91	95	0	0	1	1	1	1	1	3	1	3	3	1	1	1	1	4	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	4	1	3	1	1	2	1	1	2	2	3	1	2	1	1	2	2	2	2	2	2	1	1	2	1	4	2	2	2	1	1	2	1	1	1	2	1	1	2	2	1	3	1	1	2	2	2	1	2	2	1	1	1	3	2	1	1	1
59500	-808.817681964074040	-807.070034520479339	-1.747647443594707	0.000120094521549	0.000022790085913	0.189767906302156	0.581802115751797	-1	7	15	10	18	20	22	29	20	25	28	31	26	37	34	37	33	32	31	34	39	39	36	33	35	38	38	44	43	45	39	37	43	42	35	40	43	43	48	45	45	43	40	46	45	41	38	46	44	55	49	45	54	52	44	51	63	50	55	61	58	55	58	59	50	55	52	59	62	55	53	63	57	63	63	64	58	65	68	57	68	56	64	70	72	67	77	69	81	81	80	81	82	80	91	96	93	97	0	1	4	0	4	5	3	6	5	9	10	0	5	18	10	8	19	10	10	12	3	10	10	13	6	19	10	17	20	34	25	15	18	18	18	20	26	15	15	27	22	31	32	9	36	23	0	14	17	42	37	0	42	49	36	26	59	26	54	68	45	26	48	53	0	58	45	71	61	48	67	62	54	61	71	29	0	69	86	38	57	40	50	38	57	83	86	61	85	87	57	0	87	81	91	95	0	0	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	4	1	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	4	1	1	1	1	1	2	1	1	2	2	1	3	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	3	1	1	1	2	1	3	1	4	2	1	3	2	2	2	3	1	1	3	2	1	1	1
60000	-845.847959822685993	-844.291268520631206	-1.556691302054819	0.000102417469293	0.000026688015999	0.260580701547596	0.671653517329254	2	9	17	12	19	24	23	32	23	32	34	27	34	35	30	38	32	35	33	36	40	37	29	30	36	35	35	40	42	42	40	39	40	38	43	39	41	45	48	43	44	47	42	45	42	46	45	47	45	52	51	42	44	48	46	50	66	43	59	58	52	52	49	58	51	60	47	59	53	55	58	66	66	54	63	64	52	66	67	62	69	63	68	64	74	72	75	73	78	79	72	78	83	77	94	97	97	99	0	1	4	0	3	4	5	3	5	24	15	0	23	8	9	18	23	9	15	12	8	17	6	6	10	9	23	10	36	23	10	18	26	15	31	20	27	35	37	34	14	38	23	35	36	40	0	18	17	28	15	0	22	37	45	48	27	9	49	67	36	34	43	44	0	39	55	67	61	48	45	41	23	61	55	67	0	74	80	31	84	46	8	50	82	79	79	78	91	94	84	0	86	72	89	95	0	0	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	3	2	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	2	2	2	2	1	1	1	1	1	4	2	3	2	2	2	2	2	1	2	1	2	1	2	3	4	6	1	2	4	1	1	1	4	2	2	4	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1
60500	-795.086360791204015	-793.595429813572764	-1.490930977631231	0.000078893851776	0.000023759524360	0.301158123538630	0.643441303962634	-4	8	16	11	19	26	18	21	26	27	29	30	26	36	33	39	34	36	31	33	32	34	22	38	34	37	35	44	42	43	37	42	39	38	43	42	42	47	49	43	47	42	38	45	44	42	35	47	46	50	48	41	53	54	51	40	62	49	62	64	56	53	57	58	55	58	53	60	62	57	56	63	64	61	58	66	61	66	62	61	66	69	70	67	77	68	74	70	73	79	77	77	76	79	85	97	94	104	0	1	4	0	3	5	3	4	23	23	23	0	7	27	10	6	9	19	23	12	8	19	5	7	23	25	23	17	20	14	17	25	23	19	56	20	26	37	30	34	17	31	19	56	20	34	0	19	17	42	24	0	50	42	36	26	53	14	41	68	36	41	50	11	0	35	45	67	61	48	36	62	66	61	67	67	0	69	58	64	57	62	79	49	83	79	86	78	84	73	84	0	86	86	84	95	0	0	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	5	2	1	3	2	2	1	1	1	3	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	3	1	2	1	1	2	2	1	1	2	2	1	2	2	2	3	1	3	2	2	2	2	2	2	1	1	1	2	1	1	2	1	1	2	1	3	1	1	2	1	1	2	1	1	2	2	3	2	1	1
61000	-828.308693519669191	-826.674969727094776	-1.633723792574468	0.000091962910249	0.000020809734828	0.226283996137999	0.562628927157709	1	5	16	6	17	22	20	32	24	32	21	34	31	39	35	36	34	33	29	36	41	33	38	38	39	35	33	44	43	43	37	40	42	40	41	43	42	47	50	44	40	44	43	42	40	46	39	46	50	54	47	41	52	54	47	48	60	53	62	62	51	51	51	63	54	56	50	51	53	48	57	63	64	57	59	66	59	64	65	59	61	62	68	69	71	68	74	70	76	79	80	79	78	80	88	95	92	99	0	1	4	0	4	5	4	6	4	19	5	0	5	22	19	8	11	6	11	12	5	5	10	13	11	11	19	41	20	11	18	26	8	22	17	45	27	27	42	34	22	31	32	26	20	17	0	15	13	22	17	0	31	42	36	28	37	38	3	71	55	9	48	50	0	15	55	36	61	25	67	62	37	61	71	67	0	69	51	26	41	46	73	49	73	58	73	78	81	54	59	0	86	79	84	95	0	0	1	1	2	1	3	1	2	2	2	1	1	1	3	1	1	1	2	2	1	1	4	2	1	1	3	2	1	1	2	2	1	1	3	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	3	2	2	1	2	3	1	1	2	1	7	1	1	3	1	1	1	2	1	2	1	2	2	2	4	2	1	2	1	2	2	4	3	2	1	2	2	2	1	1	3	3	3	1	1	3	2	2	1	1
61500	-781.908767853575910	-780.212014807366131	-1.696753046209793	0.000088442098062	0.000018088448503	0.204523059712336	0.669495574661359	0	2	15	8	18	25	21	26	24	28	32	32	30	36	33	40	28	39	35	36	39	37	36	36	37	39	36	38	39	40	36	37	39	36	45	43	42	44	51	44	46	50	40	44	40	44	37	45	44	54	51	46	52	52	50	41	65	45	59	57	54	54	54	60	56	54	48	58	61	55	55	52	57	62	64	66	62	65	68	58	66	62	67	72	73	67	75	72	79	77	77	77	79	76	89	96	86	99	0	1	4	0	4	7	4	7	7	9	10	0	5	6	10	6	9	19	15	12	24	11	15	13	10	25	17	27	20	11	15	11	11	6	15	45	11	30	56	34	56	58	32	18	20	34	0	23	28	56	58	0	35	35	45	10	50	32	27	67	55	72	48	35	0	49	36	67	61	48	67	40	41	61	68	71	0	69	73	53	64	72	50	86	83	58	59	78	84	57	86	0	94	83	91	95	0	0	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	3	1	1	2	1	2	1	2	1	2	3	3	2	4	2	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	5	2	1	2	2	3	1	1	2	3	1	1	1
62000	-739.265718293039185	-737.638303127704376	-1.627415165334857	0.000090697972310	0.000020745039362	0.228726605827556	0.714433445266704	-3	3	18	15	19	29	23	33	26	28	30	32	33	36	32	34	34	39	35	36	35	39	35	28	37	34	37	43	40	42	39	38	44	40	44	44	42	46	44	45	38	48	41	44	41	46	41	46	48	48	49	45	46	54	47	50	62	44	56	59	53	49	53	58	55	51	51	60	60	57	58	63	62	59	64	64	57	65	69	57	64	67	66	70	75	71	65	68	75	77	79	76	79	79	84	95	93	102	0	1	4	0	4	5	5	6	5	5	7	0	7	3	10	11	10	26	11	12	13	19	15	7	26	10	19	41	20	26	19	26	25	26	41	45	27	37	26	34	15	31	32	19	29	34	0	15	28	44	58	0	58	53	36	44	49	17	58	67	55	34	48	56	0	17	55	67	61	63	67	62	51	61	67	71	0	69	17	49	49	72	57	57	83	57	63	78	84	83	84	0	86	86	84	95	0	0	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	3	1	1	2	1	1	1	5	1	2	1	1	1	2	1	2	1	2	2	2	1	1	2	2	2	1	1
62500	-787.457396059731536	-785.887910064016637	-1.569485995714894	0.000099583100234	0.000025304959031	0.254108970007037	0.665423010182083	-1	7	14	9	16	20	24	30	27	26	28	22	33	35	35	39	32	38	23	35	35	40	32	27	38	39	37	42	41	39	37	37	38	41	46	45	46	48	47	45	46	47	42	40	44	45	41	49	47	52	49	40	48	51	41	49	65	51	58	62	54	48	56	61	53	61	53	59	59	55	56	67	60	60	63	65	55	64	69	54	60	64	61	66	64	70	74	67	79	76	80	80	82	78	93	95	95	96	0	1	4	0	4	5	5	9	19	19	19	0	24	5	10	6	9	11	5	12	13	23	11	6	10	7	19	18	20	9	11	15	15	25	23	55	28	15	22	34	17	31	32	25	20	34	0	41	28	31	49	0	31	19	20	44	83	49	54	67	45	40	48	28	0	39	55	71	61	54	55	62	53	61	67	71	0	69	59	38	41	54	49	85	28	85	85	78	87	79	84	0	89	57	89	91	0	0	1	1	1	1	1	2	1	1	1	1	1	1	1	5	2	4	1	2	1	2	1	1	1	1	2	3	1	1	1	2	1	1	1	1	4	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	4	1	1	1	1	2	2	2	1	1	3	1	2	2	1	1	1	2	2	2	1	2	2	1	1	2	2	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	4	1	1
63000	-811.250640268618668	-809.687837467575378	-1.562802801043289	0.000088794824086	0.000022859654015	0.257443541894683	0.615406835280482	0	7	16	7	13	24	16	30	20	32	28	29	32	33	34	37	35	34	25	40	39	40	33	27	34	40	31	41	33	43	35	39	39	40	41	41	43	45	51	42	44	48	43	40	43	45	46	49	44	51	43	44	47	51	45	43	64	47	55	60	48	52	57	53	57	61	52	58	61	60	50	59	61	56	62	65	59	63	69	64	66	66	69	67	72	70	65	72	77	76	76	81	79	77	93	88	90	100	0	1	5	0	4	3	5	6	5	19	19	0	24	8	10	6	9	19	9	29	17	11	19	7	11	15	19	15	12	25	10	17	10	15	23	29	28	16	49	34	23	31	32	15	36	17	0	28	19	38	17	0	25	41	36	44	58	41	30	67	55	37	48	9	0	30	71	67	74	48	36	34	39	61	68	60	0	74	87	42	87	64	80	73	23	87	62	78	84	83	84	0	79	80	73	91	0	0	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	4	3	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	4	1	2	2	1	2	2	5	1	2	1	1	1	2	3	4	1	2	1	1	1	1	1	2	1	2	1	1	6	2	2	1	2	1	1	1	2	2	5	1	1	1
63500	-788.392945145807971	-786.654392446486895	-1.738552699321062	0.000101910171231	0.000019592370372	0.192251373296175	0.746636032249375	-3	3	14	11	17	27	19	24	19	26	32	26	29	35	35	37	30	39	35	35	40	41	34	36	36	38	36	42	42	43	36	40	43	41	42	41	46	49	49	45	40	45	42	46	46	47	35	43	45	47	46	47	54	47	47	50	55	50	60	62	55	47	57	58	48	57	51	60	63	59	54	64	66	62	63	62	56	63	56	61	64	68	71	69	75	72	73	69	74	73	80	78	76	82	88	88	91	103	0	1	4	0	4	3	5	5	3	9	10	0	7	11	11	5	9	25	11	12	24	19	10	13	23	23	11	41	12	26	11	19	25	26	22	20	27	27	42	34	17	31	15	35	36	34	0	14	41	31	41	0	58	31	20	44	26	49	58	67	29	40	35	56	0	39	55	71	61	79	67	34	40	61	68	67	0	61	26	37	49	72	80	73	87	53	79	78	84	79	83	0	86	86	89	91	0	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	3	1	2	1	1	1	1	1	2	1	1	3	3	1	1	2	1	1	3	3	2	1	2	1	1	3	2	1	1	3	2	1	1	2	3	1	1	1
64000	-771.683061207841092	-770.115989215520358	-1.567071992320713	0.000079827388539	0.000020380106762	0.255302185561799	0.694719145073589	1	9	12	7	16	21	23	34	25	30	30	25	30	38	33	34	34	35	27	35	38	41	36	37	30	34	35	41	39	41	39	39	45	42	41	41	44	47	45	46	47	49	34	42	39	40	43	41	46	53	52	45	46	52	45	50	64	51	59	64	53	53	52	61	51	53	51	61	62	57	58	60	63	55	64	65	60	64	68	58	62	67	67	71	76	71	71	71	78	77	79	80	78	76	86	93	97	103	0	1	4	0	4	3	5	13	6	19	19	0	4	17	19	6	9	11	9	12	13	18	11	13	19	19	11	23	20	26	10	17	23	46	26	45	27	37	31	34	28	31	25	10	20	23	0	19	28	53	49	0	25	31	45	49	35	28	58	68	55	34	22	56	0	39	36	67	61	63	67	62	33	61	68	71	0	69	73	41	41	62	64	81	59	79	79	78	49	83	57	0	81	49	91	91	0	0	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	4	2	1	1	1	3	1	1	1	3	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	1	1	2	1	1	1	2	2	2	1	2	3	1	1	1	4	1	2	1	2	4	2	1	1	1
64500	-776.699612025696410	-775.145576324108447	-1.554035701587941	0.000079277126178	0.000020768322174	0.261971178514346	0.656915481967655	-1	2	16	10	17	24	24	29	26	32	28	30	34	37	31	37	33	36	29	40	38	39	32	37	37	41	33	43	39	42	35	36	36	41	43	43	31	44	50	40	47	42	39	44	45	44	41	43	49	55	49	44	53	52	47	50	64	49	62	60	49	48	60	59	55	54	53	59	62	54	50	65	64	60	65	62	56	65	67	60	64	64	69	70	71	69	71	65	74	75	74	81	81	81	91	98	97	101	0	1	4	0	4	5	3	6	5	11	6	0	7	8	11	8	19	23	7	12	13	23	19	13	23	10	37	17	12	10	15	19	10	40	25	12	11	31	26	15	28	31	32	30	20	40	0	23	41	22	28	0	58	42	36	44	41	41	58	67	45	34	30	18	0	26	55	67	74	28	20	46	49	36	60	67	0	69	58	51	49	26	79	58	83	49	81	69	79	86	79	0	86	81	91	95	0	0	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	2	3	3	1	1	1	2	1	2	2	3	1	2	1	2	1	1	3	1	2	3	1	4	1	3	1	1	1	1	1	1	2	2	2	2	1	1
65000	-781.211046854046572	-779.681855813748257	-1.529191040298362	0.000089945236189	0.000024812771541	0.275865321976356	0.689466557734207	-5	2	11	4	15	22	19	31	27	32	29	26	30	37	36	29	33	33	34	33	37	39	29	33	38	38	37	42	39	42	36	42	43	36	42	37	43	47	46	46	40	46	40	46	40	40	43	48	41	54	50	44	50	52	47	51	58	48	49	61	54	52	57	64	53	55	52	55	59	54	51	63	59	62	62	60	59	62	60	57	65	68	66	66	75	68	72	72	78	72	79	80	81	79	88	97	96	94	0	1	4	0	4	3	5	6	7	23	3	0	7	8	23	6	9	23	10	12	24	19	9	13	10	10	23	41	12	19	11	43	25	11	19	20	41	37	26	34	17	15	8	41	36	34	0	28	22	38	58	0	31	31	36	58	22	28	41	45	36	34	48	79	0	39	71	67	61	48	45	54	51	61	68	67	0	69	28	48	79	72	73	49	83	81	73	78	50	83	57	0	87	86	89	95	0	0	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	3	3	1	4	1	2	3	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	3	2	2	1	1	3	2	1	2	2	3	1	2	1	1	2	1	2	1	1
65500	-771.367199031450923	-769.679659363510723	-1.687539667940225	0.000085101212319	0.000017653164084	0.207437280885292	0.689189974090501	2	4	16	11	17	25	23	23	22	31	29	29	33	34	34	38	34	36	30	37	40	36	33	31	34	36	35	43	40	43	39	39	43	41	45	40	44	49	47	40	48	50	43	47	43	44	44	47	44	48	49	43	53	45	44	52	62	52	59	62	50	53	58	63	54	59	56	59	61	53	50	64	60	63	61	61	60	65	65	63	66	57	66	72	77	60	71	69	79	73	81	77	81	79	92	95	92	103	0	1	4	0	4	8	5	5	5	3	9	0	24	6	10	19	19	11	9	12	24	10	10	7	10	10	10	34	20	26	19	22	14	17	11	20	27	27	35	26	18	31	32	37	36	40	0	26	28	37	15	0	31	31	36	44	58	28	35	71	55	50	70	56	0	39	71	71	61	48	55	62	58	61	45	67	0	69	86	58	86	35	73	64	83	35	86	78	85	59	84	0	87	79	91	95	0	0	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	3	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	1	2	1	2	1	1	1	1	3	1	1	3	1	2	1	1	1	1	1	2	2	2	1	1	2	1	3	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	3	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1
66000	-805.878873449543562	-804.250944501821095	-1.627928947722457	0.000091829619557	0.000020985420353	0.228525615741820	0.588825921088352	1	6	14	7	15	23	24	29	27	23	30	32	32	38	32	39	30	34	36	34	39	36	35	34	39	36	38	42	40	41	39	37	44	41	40	42	44	47	49	45	40	47	42	42	45	43	37	46	44	45	49	44	52	51	48	50	61	47	53	58	52	51	56	62	51	59	57	59	61	53	51	62	63	59	63	57	52	66	63	52	68	69	67	68	74	70	67	71	78	79	81	71	82	81	94	97	97	103	0	1	4	0	4	4	3	7	3	5	9	0	6	23	11	9	10	9	15	12	13	11	17	13	11	11	11	41	20	10	11	17	22	15	26	29	27	25	19	34	19	31	32	19	36	23	0	19	28	31	58	0	31	42	29	44	23	41	58	71	55	34	48	23	0	39	20	71	61	48	36	40	46	61	68	71	0	69	25	41	57	72	58	48	87	63	41	78	86	84	89	0	79	86	91	91	0	0	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	4	1	2	6	2	1	1	2	2	3	2	1	2	1	1	3	2	1	2	2	5	2	2	4	1	1	3	1	1	2	1	3	2	1	1
66500	-803.379302453093715	-801.877477420252376	-1.501825032841378	0.000087347099758	0.000025626078648	0.293382135405988	0.603421333232470	1	6	15	12	18	23	23	28	24	28	26	35	34	37	28	38	32	38	32	37	40	38	34	30	35	41	37	40	41	43	35	42	40	38	38	40	45	49	51	44	46	45	39	46	46	41	42	43	48	54	52	46	51	45	49	52	63	52	53	56	50	49	58	61	56	59	52	58	61	60	55	66	61	60	61	67	46	60	66	63	61	64	71	70	76	72	74	69	77	68	79	78	81	74	96	94	97	101	0	1	4	0	3	4	4	4	5	11	6	0	24	31	11	8	9	25	10	12	13	25	19	7	15	17	9	3	20	8	11	43	22	23	19	20	17	37	42	34	17	28	23	27	36	34	0	26	9	30	30	0	28	31	36	44	81	30	17	67	45	40	48	30	0	18	45	36	61	48	36	62	58	61	60	71	0	61	73	41	15	62	73	41	94	73	79	69	83	57	84	0	87	79	89	91	0	0	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	5	2	3	1	2	1	2	1	1	2	3	1	1	1	3	3	1	3	1	3	2	3	2	2	1	2	1	3	1	2	2	3	4	2	2	5	1	3	2	1	1	1	3	1	1	2	2	3	1	1
67000	-807.268361228871981	-805.656335845153535	-1.612025383718466	0.000114752585712	0.000026958211424	0.234924653388324	0.689926641538649	2	6	13	9	14	28	27	19	27	31	25	31	32	35	33	39	35	33	27	35	41	29	35	33	39	37	36	39	41	40	34	41	36	35	43	43	41	46	49	46	45	48	39	40	46	39	45	47	46	54	44	45	52	48	48	48	56	52	59	59	47	52	53	57	39	57	51	58	62	54	60	62	64	64	60	65	57	57	58	64	63	66	66	69	69	66	74	72	77	75	75	79	77	72	86	95	92	100	0	1	4	0	4	8	3	3	11	19	8	0	5	7	19	6	13	11	11	12	13	11	19	7	23	22	10	23	20	15	19	26	15	15	10	20	27	25	44	34	13	37	10	13	36	34	0	44	28	42	28	0	40	25	36	25	54	49	57	67	36	25	54	56	0	39	36	67	78	48	67	28	58	78	67	67	0	61	70	64	41	62	53	49	49	57	73	74	84	86	84	0	79	86	91	91	0	0	1	1	1	1	1	1	2	1	1	1	1	1	4	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	2	1	2	2	3	2	1	2	2	1	1	1	2	2	2	3	2	3	2	2	3	2	2	1	1	2	1	2	3	1	1
67500	-780.599394522003877	-778.792787702169790	-1.806606819834081	0.000089767403301	0.000015712368423	0.175034231197034	0.590361978181204	0	5	14	9	15	29	21	32	23	31	33	29	32	38	37	40	32	36	33	35	35	29	33	37	35	38	36	37	38	43	38	38	43	44	44	38	44	49	48	40	41	49	41	39	42	47	43	48	49	51	49	43	54	49	43	50	65	48	61	58	54	51	55	61	51	55	50	58	59	59	55	56	66	60	62	65	60	65	66	60	62	67	66	68	71	67	75	73	76	71	81	82	79	79	94	98	94	103	0	1	4	0	3	7	5	7	3	22	22	0	7	6	10	28	9	17	22	12	13	9	10	8	10	11	10	9	20	31	19	17	26	40	15	20	26	28	30	26	25	23	32	25	36	34	0	11	58	31	15	0	35	25	29	44	14	41	56	67	55	34	42	15	0	39	45	67	61	63	67	62	41	61	45	71	0	69	81	11	80	72	49	57	83	19	79	78	84	83	57	0	87	79	89	95	0	0	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	2	1	2	2	1	1	1	3	1	1	2	1	1	4	1	2	2	1	1	3	1	2	5	1	2	2	2	1	1	4	1	2	2	2	1	2	1	1	7	1	4	2	1	2	1	3	1	3	2	1	1	5	2	2	2	1	5	1	1	2	3	1	1	1
