step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
52500	-584.630506711433213	-583.255228120409811	-1.375278591023373	0.000274564789687	0.000126496286262	0.460715616179511	0.384496028549868	0	1	5	3	5	7	6	8	8	10	9	8	9	10	13	10	13	12	11	12	12	12	9	13	11	11	13	14	12	14	12	13	12	11	12	13	13	14	14	14	15	13	16	15	14	15	15	15	17	14	18	18	17	14	17	17	19	21	17	17	17	18	18	18	19	17	20	19	20	21	20	20	22	21	21	20	21	22	23	21	25	27	20	21	23	24	24	25	23	24	25	25	27	28	27	28	0	1	1	1	1	3	3	1	7	3	5	7	1	8	8	5	6	25	12	11	14	12	3	14	13	8	1	9	8	8	11	7	4	12	7	26	25	8	2	10	10	6	36	21	27	31	34	8	47	25	34	42	10	22	15	21	60	76	46	40	30	9	39	56	1	21	56	28	49	31	65	8	52	41	1	6	39	76	64	0	80	69	8	59	70	24	0	78	61	61	15	74	45	91	81	91	1	1	3	3	3	1	1	4	1	3	2	1	4	1	1	4	3	1	2	1	1	1	2	2	1	1	7	3	4	3	1	4	3	1	3	1	1	3	5	2	2	3	1	1	1	2	1	4	1	2	4	2	3	1	3	2	1	1	1	3	1	7	2	1	9	3	3	2	3	5	1	5	2	4	13	7	2	1	1	1	2	4	5	2	1	6	1	2	3	3	6	2	9	2	1	1
53000	-580.525491238602058	-579.122911265498601	-1.402579973103481	0.000166738267280	0.000066203271023	0.397049052403297	0.501349812749811	-1	1	4	2	5	6	6	9	6	9	7	7	11	10	13	11	13	12	11	11	9	11	12	12	11	13	12	12	12	14	11	13	14	14	12	12	14	14	10	15	13	15	16	14	16	16	15	15	17	16	17	17	16	13	16	16	19	21	17	17	17	18	15	22	19	18	17	19	19	21	20	20	21	21	20	22	21	22	21	23	25	27	22	23	23	23	24	26	24	24	24	26	27	28	29	29	0	1	4	1	1	3	4	3	1	6	4	3	7	9	13	12	20	4	21	10	4	10	7	25	21	35	13	19	4	16	21	24	18	6	16	5	18	1	11	26	14	18	39	35	37	23	15	34	27	48	21	46	23	25	15	7	38	66	42	18	19	14	54	26	16	26	27	54	53	18	60	41	66	51	49	46	38	75	34	0	86	84	45	24	70	70	0	84	53	37	72	14	64	69	90	91	1	1	1	2	3	1	2	2	3	2	2	1	2	2	1	2	1	6	1	1	2	1	4	1	1	1	1	1	4	1	1	1	1	4	1	4	1	6	1	1	3	1	4	1	1	2	1	1	3	1	5	1	3	1	1	6	2	2	2	2	2	3	1	6	5	3	2	3	1	7	1	3	2	2	1	4	2	1	3	1	1	3	3	5	1	1	1	2	4	6	3	6	3	3	3	2
53500	-671.036580680582802	-669.661079454753462	-1.375501225829356	0.000241416025748	0.000111042878916	0.459964820364829	0.364084614751710	-1	1	5	4	5	7	8	8	6	7	8	8	8	9	13	11	12	12	10	13	12	12	8	10	13	11	12	13	11	13	13	13	13	14	11	12	14	13	13	13	15	14	15	15	16	12	15	17	14	15	18	17	17	15	17	16	19	21	18	18	17	16	16	21	19	19	19	19	16	21	19	20	20	20	21	21	21	22	21	21	25	27	23	24	23	23	25	26	25	23	25	25	28	28	28	30	0	1	1	2	1	9	2	6	3	3	10	3	3	23	9	12	4	16	14	29	7	5	3	5	24	5	3	36	1	21	3	11	1	36	10	23	22	3	46	19	14	7	31	34	16	4	30	26	29	27	1	7	25	46	7	3	53	61	43	52	14	4	11	48	44	21	40	55	31	1	21	31	51	18	44	33	40	66	45	0	59	89	54	90	76	15	0	85	25	72	90	21	47	47	32	82	1	1	2	1	3	1	3	1	1	1	1	1	2	1	3	1	6	1	1	1	2	4	1	2	1	4	4	1	5	1	5	2	9	1	2	1	1	6	1	2	4	2	1	1	3	5	1	4	1	2	7	5	3	2	4	7	1	3	3	1	4	4	5	1	3	4	4	1	2	10	3	2	1	5	3	4	3	2	3	1	4	1	4	1	1	5	1	1	6	2	1	6	6	6	7	1
54000	-584.260330601651049	-582.896280584916326	-1.364050016734752	0.000178582287318	0.000092044272943	0.515416586524126	0.422763672421856	0	2	4	2	6	6	7	8	6	10	9	9	11	10	11	10	10	12	10	12	12	13	11	10	12	12	12	13	13	14	11	13	12	14	12	12	14	13	13	14	11	14	15	16	16	15	12	15	16	17	18	17	17	14	16	15	19	19	17	16	18	18	18	21	18	17	20	19	19	19	21	18	18	21	21	21	21	22	22	22	25	26	22	23	24	23	24	25	24	24	26	26	28	28	28	30	0	1	4	1	4	4	3	6	3	2	9	5	14	9	6	4	6	16	7	12	24	8	5	7	14	4	1	6	1	17	24	1	12	38	3	41	33	1	15	33	1	47	32	28	47	31	6	20	18	21	52	46	1	47	14	28	33	49	60	24	55	46	43	45	14	38	11	51	24	35	31	5	13	18	66	57	25	64	51	0	67	75	24	75	80	55	0	71	68	71	74	44	88	91	91	91	1	1	1	1	2	3	1	1	1	4	1	2	1	1	2	5	1	1	1	2	1	3	2	1	1	5	8	3	7	1	1	7	2	1	4	1	1	8	1	1	5	1	1	2	2	3	3	2	3	3	1	1	7	1	4	2	3	2	1	3	1	1	2	2	4	3	5	1	5	5	5	4	2	5	3	1	4	1	2	1	2	2	6	1	1	3	1	2	1	2	3	5	2	1	1	2
54500	-619.504959594393995	-618.121287268392848	-1.383672326001107	0.000236848506554	0.000103312493373	0.436196515977063	0.494169119444799	0	1	5	3	5	7	8	9	7	10	8	9	9	10	13	10	13	11	11	13	13	13	11	12	13	11	12	14	10	14	12	11	13	13	13	12	14	12	14	15	14	15	15	15	17	14	15	14	16	16	16	18	16	16	15	13	19	20	16	18	18	18	17	21	19	17	19	20	19	20	20	20	21	20	22	21	21	21	22	22	24	26	22	22	22	23	25	26	23	24	25	26	27	27	28	30	0	1	1	2	1	4	5	6	1	7	3	7	3	9	31	3	26	6	13	12	16	19	9	26	38	16	3	29	1	11	19	7	18	9	29	19	27	11	36	20	26	1	24	38	35	36	41	36	35	42	17	51	38	47	17	11	52	47	10	37	55	19	20	46	29	56	12	49	11	30	63	52	13	44	24	37	53	57	50	0	84	46	50	77	58	35	0	89	16	71	8	84	17	65	51	58	1	1	3	1	3	2	1	1	2	1	1	1	2	1	1	2	1	2	2	3	1	1	2	1	1	1	4	3	4	4	1	2	1	3	2	1	1	1	1	1	2	8	2	2	2	1	1	1	2	1	1	1	2	1	1	2	1	2	4	2	2	2	2	3	5	2	3	1	4	4	1	1	7	3	5	3	3	1	4	1	1	6	3	1	1	3	1	1	7	2	6	2	5	3	5	4
55000	-662.121206075239002	-660.758353954884569	-1.362852120354489	0.000227922290587	0.000140605301898	0.616900179161447	0.498771536262960	0	1	5	3	6	7	8	8	6	8	9	8	11	10	14	10	12	12	12	13	12	14	10	12	12	11	13	14	12	14	12	11	13	14	12	10	14	12	14	14	15	15	16	15	16	15	14	16	16	17	16	15	16	15	16	15	18	20	18	18	18	19	17	21	19	16	19	19	19	20	19	19	21	21	22	21	21	21	20	22	25	27	21	22	22	23	25	23	24	23	25	26	28	28	28	29	0	1	4	2	3	9	9	3	1	9	9	5	36	1	26	12	16	16	23	38	3	35	5	16	16	5	13	18	3	25	12	3	7	18	23	8	13	11	21	35	16	25	20	16	17	16	29	10	12	54	40	27	21	1	35	1	41	41	20	47	30	18	49	41	45	24	15	63	1	28	40	45	34	20	22	40	49	61	55	0	80	89	51	68	67	55	0	78	64	73	46	73	85	81	91	82	1	1	1	1	1	1	2	1	4	1	2	1	1	4	1	1	1	1	1	1	3	1	1	1	1	3	1	1	3	1	3	3	2	2	2	1	2	1	1	1	1	1	1	3	2	2	1	3	3	1	1	1	3	8	2	6	1	2	2	2	1	5	1	2	3	2	2	1	7	2	1	2	5	4	4	4	3	2	2	1	1	1	2	2	1	6	1	2	2	1	4	2	4	1	2	1
55500	-661.415129800066438	-660.029567665832019	-1.385562134234400	0.000238606931235	0.000102958111959	0.431496735764359	0.366919202821418	-1	2	4	4	5	6	8	8	8	9	10	8	11	10	14	10	13	12	11	12	13	13	11	12	12	12	12	13	13	14	12	12	12	13	13	11	13	13	13	12	15	14	16	16	16	15	14	16	17	16	18	18	17	14	17	16	18	20	17	19	19	18	18	21	18	19	20	20	19	19	20	19	21	21	22	21	22	20	23	23	24	26	22	23	23	23	25	25	24	24	26	26	26	28	29	30	0	1	2	2	1	3	5	5	6	12	6	4	14	5	17	12	12	10	6	36	19	13	1	9	14	9	19	12	27	22	8	1	11	9	26	4	18	1	23	7	30	24	9	30	47	13	31	1	27	39	25	2	31	1	45	37	49	36	29	45	57	30	35	45	45	34	72	51	25	18	31	42	13	15	56	27	61	57	60	0	32	62	29	76	29	59	0	39	45	44	31	89	28	93	80	71	1	2	2	1	3	1	1	1	1	1	2	3	1	2	1	1	3	2	2	1	1	1	5	2	1	3	1	3	1	1	2	5	1	3	1	3	1	10	1	2	1	1	4	2	1	1	1	9	2	2	4	7	3	7	1	2	1	4	2	2	1	3	2	1	2	4	1	1	5	4	3	4	5	4	4	4	2	1	3	1	4	3	6	1	6	2	1	7	3	4	8	1	5	1	2	6
56000	-672.600483541462040	-671.239536253428128	-1.360947288033959	0.000223767759097	0.000129941283066	0.580697074459902	0.450485656388466	0	1	5	2	5	5	7	7	7	10	9	8	8	8	13	11	12	12	12	11	12	14	12	13	13	13	11	13	13	14	12	11	14	15	10	12	14	13	12	14	15	14	14	15	15	15	15	17	16	17	18	17	17	13	14	16	19	19	17	18	18	19	18	21	20	18	18	16	19	20	20	21	20	21	21	21	22	20	23	23	22	26	21	23	23	23	24	25	23	25	24	25	25	28	27	28	0	1	2	2	1	4	6	5	6	13	8	6	9	5	20	7	4	12	9	3	10	28	5	20	20	31	35	36	6	36	6	12	1	36	1	35	12	3	10	36	28	54	16	28	26	21	28	39	33	15	1	49	38	1	54	14	50	46	14	15	20	21	54	61	67	33	13	55	43	48	58	59	39	22	50	78	32	63	25	0	76	48	18	63	76	75	0	34	56	91	42	37	76	72	62	29	1	1	2	1	3	2	1	1	1	1	1	2	1	2	2	4	5	2	2	3	2	1	3	1	1	1	1	1	4	1	4	2	6	2	3	1	3	4	1	1	2	1	2	1	1	3	1	4	1	2	7	1	1	6	1	3	1	1	5	2	2	4	2	2	1	2	4	1	3	1	1	2	4	3	2	1	6	1	6	1	1	4	4	3	1	1	1	5	4	1	4	5	2	3	3	7
56500	-620.078771988640824	-618.688114386936604	-1.390657601704165	0.000118969980099	0.000049952705995	0.419876560062699	0.427040159869816	-2	2	4	2	5	7	6	6	8	7	9	9	9	9	13	10	12	13	12	12	13	12	11	12	12	13	11	14	11	13	12	11	13	13	13	12	14	13	14	14	15	14	15	15	16	15	15	17	15	16	14	17	16	14	16	17	18	19	17	18	19	18	18	22	18	19	19	19	19	21	20	20	19	21	20	21	21	22	23	23	23	26	19	22	24	22	24	24	25	24	26	25	27	28	27	30	0	1	2	1	1	4	2	4	6	5	7	4	6	10	6	5	11	29	32	13	5	11	16	14	13	8	5	13	6	24	9	8	11	29	23	10	20	11	25	34	9	4	24	8	26	20	17	55	54	30	16	36	33	10	29	43	53	20	28	23	51	18	51	42	4	8	40	56	22	28	50	83	40	26	43	59	12	37	28	0	60	78	60	66	80	39	0	78	62	66	39	64	64	93	54	88	1	2	1	2	4	3	2	2	1	1	1	3	1	1	2	3	1	1	1	2	3	1	1	3	2	3	2	4	3	1	2	3	3	1	1	2	1	4	1	1	5	6	2	4	1	1	1	1	1	2	2	2	1	5	3	1	1	4	1	5	3	2	2	4	6	6	2	1	5	4	2	1	3	5	3	2	6	3	4	1	2	2	1	1	1	3	1	1	3	2	5	1	2	1	7	3
57000	-679.408562339313448	-677.981568969417026	-1.426993369896407	0.000207050995825	0.000074870728082	0.361605254702415	0.462170733339895	0	1	3	4	6	7	7	9	7	10	9	8	10	10	14	7	12	13	11	13	11	14	11	12	13	11	13	10	12	13	12	13	13	14	12	12	14	11	14	13	14	15	15	14	15	15	14	15	15	16	16	17	17	15	16	16	18	21	16	18	18	19	17	22	20	18	19	18	19	20	20	21	21	20	21	21	22	21	22	24	21	27	21	23	24	22	26	24	24	25	26	27	26	28	28	31	0	1	1	2	1	5	4	5	4	6	16	16	1	12	12	1	10	28	16	24	8	30	14	10	14	16	10	1	26	12	26	26	1	17	8	19	17	1	24	19	4	15	39	24	41	27	25	15	32	41	13	59	20	28	18	25	43	54	42	51	41	17	42	45	14	9	22	54	32	13	33	31	28	5	47	26	53	35	62	0	49	88	18	73	51	17	0	10	76	80	42	84	16	87	80	58	1	1	1	2	4	1	1	1	2	2	1	1	5	1	2	3	1	1	2	1	1	1	1	1	1	4	2	4	1	2	1	1	4	1	1	1	1	4	1	1	3	1	1	1	1	1	1	1	1	1	4	1	2	2	1	1	2	2	1	1	2	4	1	3	8	6	2	1	2	5	3	7	4	8	2	4	2	5	1	1	3	2	5	1	5	6	1	6	2	1	3	2	7	1	2	5
57500	-758.802519047691590	-757.417563305835074	-1.384955741856479	0.000223379353183	0.000096718584317	0.432979068741421	0.409532905807803	-1	1	5	3	5	7	7	9	7	10	8	9	10	10	11	10	13	12	12	12	12	14	10	12	13	11	12	13	12	13	12	12	13	15	13	12	13	14	12	14	13	15	16	15	15	15	15	15	17	15	17	17	15	13	17	16	18	21	18	19	18	18	16	21	18	17	19	19	18	20	18	20	20	21	20	19	20	21	21	22	24	26	21	22	23	24	25	26	23	24	26	25	27	27	27	30	0	1	4	2	4	3	3	5	4	9	2	7	7	4	3	1	7	13	23	23	12	18	6	6	26	9	1	3	1	1	23	6	6	30	12	13	10	3	7	3	6	3	12	15	10	6	37	11	48	36	3	18	3	13	1	39	20	75	23	51	17	43	40	66	66	36	6	31	39	37	17	51	52	75	37	44	33	18	46	0	72	38	48	74	76	49	0	83	50	78	79	24	72	64	90	84	1	1	1	1	1	2	1	2	3	1	5	1	2	5	2	6	3	1	1	1	1	2	1	2	1	2	6	4	6	6	1	2	3	1	1	1	1	3	3	5	2	5	2	2	2	3	1	2	1	2	4	2	5	2	8	2	2	1	2	1	2	1	1	2	1	2	8	4	3	4	2	1	1	1	3	3	2	4	3	1	1	6	3	1	1	3	1	1	4	2	3	5	3	3	2	4
58000	-645.898157951897019	-644.534709576825662	-1.363448375071308	0.000205779675557	0.000128345620845	0.623704068427924	0.450283750010329	0	2	5	4	4	6	7	7	7	9	10	7	10	10	11	10	13	11	12	11	12	12	11	13	11	10	11	13	12	13	12	12	14	14	13	12	14	12	12	14	14	14	15	13	16	15	15	16	15	16	16	17	15	14	16	17	18	21	16	18	18	17	17	22	20	18	19	19	18	21	19	20	22	21	22	21	21	21	21	23	24	26	22	24	23	22	25	24	24	23	26	26	28	27	26	31	0	1	4	2	1	2	3	5	4	9	6	3	5	9	1	1	18	12	13	9	13	10	6	19	26	9	5	8	27	1	4	1	24	39	27	13	31	1	16	18	39	23	13	15	1	29	38	36	42	33	18	10	31	26	11	46	11	54	23	7	15	23	54	19	17	55	16	52	33	49	47	71	54	56	70	61	69	69	59	0	73	9	6	73	75	35	0	54	68	86	72	59	20	47	76	92	1	2	1	1	2	2	1	1	2	2	2	1	3	3	4	5	1	3	1	2	1	1	2	1	1	2	4	2	1	5	4	6	1	1	1	1	1	4	1	2	1	1	2	1	7	1	1	2	1	1	2	5	1	2	4	1	4	3	3	6	3	3	1	5	4	1	3	1	1	3	3	1	4	3	1	1	2	1	2	1	1	10	8	2	1	4	1	5	3	1	4	5	11	6	4	3
58500	-699.840331008581870	-698.432597260432772	-1.407733748149093	0.000182014576314	0.000070721184183	0.388546816497689	0.404948603256376	-1	0	4	3	5	7	7	9	7	8	9	9	10	9	11	8	12	12	11	12	9	13	11	10	13	12	13	12	11	14	13	12	13	14	10	11	15	13	12	14	15	14	15	16	16	15	14	17	15	16	16	17	16	15	15	15	19	20	17	18	19	18	14	22	17	17	20	19	19	21	21	19	21	22	20	22	22	20	21	21	24	27	21	23	24	23	24	26	24	23	24	27	27	28	25	30	0	1	2	2	1	3	4	7	1	9	7	6	21	7	16	1	16	5	14	6	1	11	9	8	35	14	9	13	14	16	9	24	24	39	5	10	15	12	12	15	5	11	13	10	14	23	11	20	14	47	11	53	21	21	25	29	28	22	29	31	65	65	20	49	29	25	28	59	52	39	57	41	28	79	6	24	22	48	49	0	67	64	13	61	64	42	0	84	76	68	51	66	14	59	51	95	1	1	2	2	3	1	2	1	4	1	1	1	1	1	1	2	1	2	1	1	4	2	2	1	2	1	3	2	1	4	2	2	2	1	1	1	2	2	1	1	5	3	3	4	4	2	2	2	3	1	4	1	3	3	2	3	3	3	3	3	1	1	1	2	4	3	4	2	2	5	1	2	4	1	5	7	5	1	5	1	2	1	5	2	1	5	1	1	1	2	3	4	10	5	5	2
59000	-717.454645594464409	-716.085045891870095	-1.369599702594325	0.000153330116062	0.000074037177819	0.482861291182180	0.414479584958328	0	2	5	4	5	6	7	9	8	9	10	7	9	10	14	10	12	9	12	13	11	13	10	12	11	12	12	14	11	12	12	12	13	15	11	12	14	11	14	14	13	14	14	16	17	15	15	16	15	15	16	17	14	14	16	17	18	19	15	18	18	19	17	20	19	19	20	19	18	20	20	19	22	22	21	21	21	22	22	23	25	26	22	23	23	22	25	25	23	24	24	26	26	28	28	30	0	1	1	2	1	5	3	12	1	9	10	6	3	4	20	1	23	12	25	5	7	11	5	11	12	14	12	25	1	7	11	7	10	20	1	25	36	4	32	11	9	17	9	7	17	25	6	24	13	4	18	43	1	4	35	46	19	22	12	12	34	6	21	50	56	26	27	46	38	50	38	41	63	52	52	52	25	51	52	0	69	75	50	75	75	72	0	77	70	78	44	84	89	86	78	89	1	1	2	1	2	1	1	1	4	1	1	1	2	2	1	5	1	1	1	4	3	2	3	1	2	1	3	2	6	2	1	1	1	1	6	1	1	2	1	2	3	1	3	3	2	2	4	2	2	5	2	3	4	6	2	1	3	3	4	6	1	5	2	2	1	3	4	2	3	3	4	2	5	2	2	3	5	2	1	1	3	2	5	1	1	2	1	2	2	1	2	2	2	2	3	3
59500	-635.555649482088825	-634.190027995155333	-1.365621486933478	0.000278254224846	0.000140287791004	0.504171288260378	0.431829505925780	0	2	4	4	6	7	6	8	8	9	10	8	9	10	12	10	12	11	11	12	12	12	12	13	12	11	10	13	13	14	12	12	13	14	10	13	14	12	13	14	13	15	15	16	16	15	15	17	17	15	18	16	14	15	17	16	18	21	17	18	18	18	16	19	18	18	20	18	19	20	21	19	22	21	21	20	20	22	20	23	24	26	23	23	22	24	25	25	23	25	25	27	27	28	28	30	0	1	2	2	1	4	3	2	3	12	9	7	1	1	18	1	8	7	13	11	35	10	35	22	2	6	1	8	13	23	35	18	1	22	9	19	32	10	35	38	26	41	34	39	54	15	15	56	12	15	49	20	12	5	40	34	41	60	39	39	26	37	46	39	63	23	18	63	10	44	72	55	14	35	62	65	10	75	60	0	85	81	56	58	77	65	0	83	76	70	55	91	50	87	87	23	1	1	1	1	3	1	1	3	2	1	1	2	3	3	1	5	2	2	2	1	1	1	1	1	5	2	4	4	1	2	1	1	6	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	4	1	1	2	3	3	1	2	2	2	2	3	2	2	1	2	1	3	5	1	7	2	1	1	5	6	2	1	4	1	1	1	1	1	4	2	1	3	1	1	1	3	5	1	4	2	1	10
60000	-615.502098735649952	-614.113124223118916	-1.388974512530989	0.000203043933866	0.000086001695270	0.423562002729986	0.444620087387943	0	1	3	4	5	7	7	9	8	10	9	9	11	10	14	9	13	12	11	12	11	14	11	13	13	13	13	13	12	14	13	13	12	14	12	11	15	14	14	15	14	14	15	15	15	15	14	17	16	16	17	17	16	12	16	17	17	19	16	19	18	19	17	19	19	17	20	19	19	19	21	20	22	22	22	21	21	21	22	22	25	26	22	22	23	24	26	25	24	25	25	26	27	28	27	29	0	1	2	3	1	5	4	7	1	11	7	4	11	9	14	9	12	14	8	12	1	24	10	36	36	14	10	7	8	16	14	19	1	16	12	3	35	7	26	26	18	19	28	39	18	16	10	23	20	30	55	41	32	1	17	14	40	12	14	48	53	57	46	28	63	18	24	31	33	63	45	59	9	17	39	58	40	59	56	0	89	89	52	61	78	66	0	74	66	77	72	76	83	91	90	86	1	1	2	1	2	1	1	1	3	1	1	2	1	1	2	1	2	1	2	1	4	1	1	1	2	2	2	3	1	4	2	2	3	3	1	4	1	3	1	1	1	1	1	1	1	4	2	3	3	1	1	1	1	5	2	5	1	4	3	1	1	1	1	3	1	2	3	3	5	2	3	2	11	6	3	1	2	3	3	1	1	1	2	2	1	3	1	1	4	2	4	3	3	2	1	2
60500	-622.357098042577263	-620.995161882949674	-1.361936159627636	0.000166268920125	0.000089332715852	0.537278499099166	0.381075262149600	0	2	3	4	3	6	8	7	7	10	9	8	11	11	14	11	12	13	11	13	11	12	11	11	10	11	12	12	13	10	11	13	14	14	12	12	15	12	12	13	14	14	15	15	16	15	12	16	17	16	16	18	15	15	16	17	19	21	17	18	18	19	18	21	18	18	16	20	19	21	20	19	19	22	21	22	22	21	22	21	24	26	21	22	23	22	24	26	25	24	25	26	27	27	26	30	0	1	1	5	1	1	8	3	1	7	2	9	4	6	10	4	8	16	30	21	1	25	6	8	12	7	4	1	24	6	11	19	6	38	1	9	15	4	14	38	39	24	13	34	29	29	26	27	37	22	29	51	20	27	47	22	49	22	21	21	13	7	51	45	37	22	7	61	33	24	43	10	8	1	72	71	40	66	26	0	58	84	22	78	64	1	0	87	76	69	18	71	41	81	48	87	1	1	2	1	1	3	1	2	2	1	3	1	3	4	2	5	2	1	1	1	6	1	2	2	1	1	3	8	1	2	1	1	3	1	5	3	1	4	1	1	1	1	2	1	2	1	1	2	1	3	1	1	2	1	2	1	1	5	5	4	2	7	1	4	3	4	3	1	2	6	2	3	3	9	1	1	6	1	6	1	1	1	4	1	1	10	1	1	1	3	6	3	5	2	5	4
61000	-663.223379551563653	-661.839032971149550	-1.384346580414077	0.000235351826870	0.000175854797508	0.747199628091752	0.334995164580160	0	1	5	4	6	4	8	9	7	9	9	8	8	7	12	11	13	10	11	11	13	11	10	10	13	12	13	11	12	13	12	12	11	14	11	12	14	14	14	15	14	14	15	15	15	15	15	15	16	17	17	17	16	15	15	15	19	17	17	19	17	18	18	21	19	19	18	19	19	19	20	21	22	20	22	22	19	21	23	23	23	26	21	24	24	23	26	23	24	25	24	26	27	29	29	31	0	1	4	2	4	2	14	5	1	9	7	5	1	1	23	1	22	7	12	11	7	1	9	5	8	1	9	24	1	13	16	16	1	32	1	10	7	7	19	35	23	13	21	19	17	23	21	22	22	37	41	44	20	22	21	24	56	25	22	22	27	5	50	34	47	42	11	55	38	28	51	34	28	9	65	45	1	74	66	0	17	90	55	68	67	55	0	72	78	88	60	6	45	90	88	80	1	1	1	1	1	2	1	2	2	1	1	1	2	3	1	4	1	1	1	1	2	6	1	2	3	4	5	1	6	4	1	1	6	1	7	2	3	3	2	2	2	3	1	2	1	2	1	2	2	1	1	1	2	2	1	2	2	2	2	4	2	7	1	3	3	3	3	2	3	4	1	2	6	7	2	3	8	1	3	1	6	1	4	2	3	6	1	1	1	1	2	12	5	2	3	3
61500	-602.167451117143059	-600.789837874668137	-1.377613242474958	0.000264858958359	0.000120024656524	0.453164421049267	0.421305024683647	0	2	4	4	6	7	8	8	8	10	9	9	10	10	13	10	11	13	11	12	13	12	11	13	11	12	11	13	12	13	11	12	14	15	13	13	14	12	14	13	12	14	16	14	17	15	15	16	16	17	17	18	16	13	15	16	18	19	17	18	19	19	17	22	19	16	20	18	20	20	19	19	21	21	22	21	22	22	22	23	24	25	21	21	23	23	26	25	25	25	26	26	27	29	28	31	0	1	2	1	1	2	6	6	4	6	9	2	1	9	17	8	6	27	12	17	27	6	4	14	9	14	1	26	7	1	12	31	23	39	31	13	5	10	41	7	4	29	15	20	19	14	10	11	13	54	23	32	37	25	4	41	49	23	22	50	60	41	66	73	45	8	12	46	33	50	33	43	5	19	31	25	71	23	61	0	75	86	1	62	73	45	0	78	86	85	41	84	61	66	79	86	1	1	1	2	3	3	1	1	2	1	1	4	6	1	1	1	2	1	1	1	2	2	5	1	2	1	3	1	2	6	1	1	1	1	1	2	3	1	1	3	2	1	1	1	3	3	3	3	3	2	3	2	1	1	6	2	1	4	3	1	1	4	1	1	1	3	6	1	4	1	4	1	6	6	6	5	2	6	2	1	1	1	10	1	1	4	1	2	1	1	6	2	4	6	3	4
