step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
81000	-262.131318066314918	-268.986806017274318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560604947828455	0	1	1	2	2	4	3	3	5	7	5	5	4	6	6	6	7	7	8	7	8	6	7	8	8	5	10	9	10	10	10	11	12	11	13	12	13	14	13	15	16	17	16	16	17	17	17	18	19	20	23	21	21	23	25	0	1	1	3	3	4	4	4	4	14	7	13	7	6	13	13	9	11	13	6	15	26	15	9	22	13	15	23	21	20	21	28	34	17	34	34	36	36	36	39	34	39	40	37	41	41	41	41	42	41	45	48	48	0	54	1	1	1	1	1	2	1	1	3	1	2	1	1	2	2	2	2	1	3	2	2	1	1	3	1	1	2	2	2	3	1	1	1	3	2	1	1	2	1	1	3	2	1	3	1	1	1	2	2	2	6	2	2	1	2
81500	-255.775853846980311	-262.631341797939683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611641041613202	0	1	1	2	2	5	3	3	3	6	5	5	4	8	6	6	7	8	8	6	8	7	8	8	8	7	9	9	10	10	10	11	11	12	13	11	13	14	14	15	16	17	16	16	17	17	16	18	20	17	22	20	21	23	25	0	1	1	3	3	4	4	4	4	13	7	13	7	9	12	13	10	11	26	6	26	13	15	11	16	13	21	15	23	14	23	28	30	30	34	30	36	37	36	38	39	39	40	38	39	41	40	50	42	40	38	48	40	0	54	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	2	1	2	1	2	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	1	3	1	4	1	2
82000	-249.921483400058008	-256.776971351017380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696554808419360	-1	2	1	2	2	5	3	3	4	7	5	5	4	8	6	6	7	7	8	7	7	7	8	6	7	8	10	9	10	9	10	11	11	10	12	12	13	14	14	14	16	17	15	16	17	16	17	18	20	17	23	21	19	23	24	0	1	1	3	3	9	2	4	4	12	9	9	7	17	12	12	24	11	25	6	15	13	21	9	13	13	23	23	23	24	28	27	30	30	34	34	36	37	36	37	38	41	37	37	41	43	41	50	41	44	45	53	50	0	54	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	3	1	3	1	2	1	1
82500	-245.994150602438253	-252.849638553397625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631706687205998	0	2	1	2	2	5	3	3	5	7	5	4	5	9	6	6	7	7	8	7	8	7	8	8	7	8	10	9	10	10	10	10	11	11	13	12	13	14	14	15	16	17	16	15	17	17	16	18	18	17	21	20	20	23	25	0	1	1	3	3	4	4	4	4	12	7	7	12	8	13	13	9	6	16	9	15	16	15	17	13	22	21	21	23	24	23	23	30	24	34	30	36	37	37	37	39	41	40	37	41	43	40	50	36	36	45	50	48	0	54	1	2	1	1	1	2	1	1	2	2	2	1	1	5	1	1	1	2	2	2	2	1	1	1	2	1	2	1	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	5	2	3	2	2	1	2
83000	-236.810803544608007	-243.666291495567378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732898288271554	0	2	1	2	2	4	3	3	4	6	4	5	5	6	6	6	7	7	7	6	7	7	7	8	8	8	10	9	10	10	10	10	11	12	13	11	13	12	14	15	16	17	16	16	16	17	17	18	20	17	22	21	19	23	25	0	1	1	3	3	4	4	4	8	12	7	7	6	9	12	13	14	11	10	6	15	13	15	17	19	22	28	23	23	24	28	23	30	30	34	30	38	36	37	39	36	39	40	39	39	41	39	50	41	43	45	48	48	0	54	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	3	2	1	2	2	1	2	1	3	1	3	3	1	1	1
83500	-248.389539453485014	-255.245027404444386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631426664471286	0	2	1	2	2	4	3	3	5	7	5	4	5	9	6	6	6	7	8	7	8	6	8	8	7	8	10	9	10	10	10	11	12	12	13	12	13	14	14	15	15	17	16	16	17	17	17	18	20	20	23	20	21	23	24	0	3	1	3	3	4	4	4	4	13	7	7	12	17	13	13	9	7	6	9	15	13	15	17	12	13	28	23	28	17	28	28	30	30	34	30	36	36	34	37	37	41	39	38	43	40	40	41	42	48	49	48	50	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	3	1	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	2	2	3	2	2	2	1	1	1
84000	-250.277505418113066	-257.132993369072437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606178419551718	0	2	1	2	2	5	3	3	3	7	5	4	5	9	6	6	7	8	7	7	7	6	8	8	8	8	10	9	10	10	10	11	12	11	12	12	13	14	14	15	16	17	15	15	17	15	16	18	20	20	23	21	20	23	24	0	1	1	3	3	7	4	4	4	12	7	7	12	6	12	13	11	6	16	4	15	13	21	17	19	13	28	23	23	24	21	21	34	17	30	34	36	36	36	38	36	41	39	39	39	39	38	43	41	48	41	50	48	0	54	1	2	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	3	1	3	2	1	1	2	2	1	2	1	1	1	2	1	2	1	4	2	6	1	2	1	1
84500	-249.926630379748502	-256.782118330707874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692664699502790	0	1	1	2	2	5	3	3	5	7	5	4	5	7	6	6	6	8	6	7	8	7	8	8	7	8	9	9	10	10	10	11	11	12	13	12	13	14	14	15	16	17	16	16	17	17	17	18	20	20	23	21	21	23	25	0	1	1	3	3	4	4	4	7	16	7	7	12	9	12	13	7	7	13	9	15	13	22	14	19	13	21	23	27	18	27	28	30	30	34	24	36	37	36	38	38	38	40	39	41	44	39	42	42	48	44	48	50	0	54	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	5	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	2	1	3	2	6	3	1	1	2
85000	-265.055606372807404	-271.911094323766804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631349088798988	-1	2	1	2	2	4	3	3	4	7	5	4	5	6	6	6	6	8	7	4	8	6	8	8	8	8	10	9	10	10	10	10	11	9	11	12	13	14	14	15	16	17	16	16	17	17	17	18	19	18	22	21	20	22	25	0	1	1	3	3	8	4	4	7	12	6	7	12	6	13	13	9	6	16	4	15	13	15	17	19	22	21	23	23	34	21	28	34	17	34	34	36	37	37	39	38	38	36	36	41	39	43	41	42	43	45	48	50	0	54	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	4	1	1	2	1	2	2	1	2	2	1	2	1	2	1	2	3	1	1	1	1	1	1	2	1	1	2	1	3	1	2	2	2	5	3	2	1	2
85500	-278.507946039153353	-285.363433990112753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554553003156252	0	2	1	2	2	5	3	3	5	7	5	4	5	9	6	6	7	8	8	7	7	7	8	6	8	8	9	9	10	10	10	10	12	11	13	11	13	14	12	15	16	17	14	16	17	17	17	17	19	19	22	20	20	23	25	0	3	1	3	3	4	4	4	4	12	7	7	12	9	9	13	24	11	16	6	15	16	10	6	16	16	25	26	23	24	23	28	30	14	30	14	36	39	36	36	39	37	39	37	41	44	40	40	41	40	40	48	43	0	54	1	1	1	1	1	2	1	1	2	3	2	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	2	2	1	3	2	3	2	2	1	1	1	2	2	2	5	2	4	1	2
86000	-251.520803612865137	-258.376291563824509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696356029099674	0	2	1	2	2	5	3	3	4	7	5	5	5	9	6	6	6	8	8	6	8	7	8	8	7	8	7	9	10	8	10	11	10	11	12	12	13	14	12	15	16	17	16	16	17	17	17	18	20	20	21	21	21	23	25	0	3	1	3	3	4	4	4	4	12	9	9	9	30	12	13	9	11	25	9	15	13	27	17	16	13	15	23	23	17	23	31	17	24	34	30	39	37	34	38	38	38	40	39	41	43	43	36	42	48	42	50	42	0	54	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	1	1	3	1	1	1	1	2	3	1	3	1	1	1	3	1	1	3	1	3	1	2
86500	-248.884744043013313	-255.740231993972685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714709694275746	0	2	1	2	2	4	3	3	5	7	5	5	4	9	6	6	7	8	7	6	8	7	8	8	8	8	10	9	10	10	10	11	11	11	12	12	13	14	14	15	16	17	16	15	17	17	17	18	20	20	23	21	21	23	24	0	1	1	3	3	4	4	4	4	12	7	13	7	9	13	12	4	10	15	6	15	11	15	6	19	10	26	23	21	24	23	23	30	30	30	30	36	37	36	38	39	44	38	37	41	39	43	43	42	48	41	50	48	0	54	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	4	1	1	2	2	2	2	3	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	2	4	1	2	1	1
87000	-279.345389725948166	-286.200877676907567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507185397107029	0	2	1	2	2	4	3	3	5	7	5	5	4	9	6	6	7	6	8	6	8	6	8	7	8	8	9	9	9	10	10	11	11	12	13	11	13	14	14	15	16	17	16	16	17	14	16	18	18	20	22	20	21	23	25	0	1	1	3	3	4	4	4	4	22	7	13	7	6	11	13	18	7	16	9	15	13	22	11	22	16	23	23	15	14	27	28	30	17	34	14	36	36	36	38	37	37	34	38	39	34	39	41	37	48	44	48	50	0	54	1	2	1	1	1	2	1	1	2	1	2	1	1	3	1	2	1	3	2	1	2	1	2	2	2	2	1	1	3	1	1	1	1	4	1	2	2	2	2	1	2	3	2	2	2	2	2	1	4	2	3	1	1	1	1
87500	-266.450793972064503	-273.306281923023903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641334042011869	-2	2	-1	2	2	5	3	3	5	6	5	5	4	8	6	6	6	8	7	7	8	7	8	8	8	8	10	9	10	10	10	11	11	11	12	12	13	14	14	15	16	17	16	15	17	17	17	18	18	20	22	19	21	23	25	0	1	1	3	1	4	4	4	4	12	7	13	7	9	12	13	6	9	10	6	15	13	15	17	19	13	23	16	21	17	23	23	30	24	34	34	36	37	36	39	36	39	44	39	36	39	40	43	45	48	38	48	50	0	54	1	2	1	2	1	2	1	1	2	1	2	1	1	3	1	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	4	3	1	1	4	2	2	2	1	2	4	1	1	1	2
88000	-274.584991268164913	-281.440479219124313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563595683651726	0	2	1	2	2	5	3	3	5	7	5	5	4	7	6	5	7	8	7	6	5	7	8	8	8	6	10	9	10	9	10	11	12	9	13	11	13	14	14	14	15	16	16	16	15	17	17	18	19	20	23	21	19	23	25	0	1	1	3	3	3	4	4	7	26	7	13	7	20	21	13	11	11	16	7	13	13	15	20	19	13	23	23	23	24	23	28	34	17	17	30	36	36	36	37	36	41	40	41	38	39	43	43	42	48	49	48	40	0	54	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	3	2	2	1	2	2	1	2	1	2	1	2	2	6	1	2	2	2	1	2	1	1	1	1	1	1	2	3	2	3	2	3	1	2
88500	-252.600169134671290	-259.455657085630662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651260400969043	0	2	1	2	2	5	3	3	4	7	5	5	4	9	6	6	7	8	8	7	5	6	8	6	7	8	10	9	9	10	9	10	12	10	12	12	13	14	14	14	16	17	16	16	17	17	17	18	20	20	23	21	21	23	25	0	1	1	3	3	4	4	4	4	22	7	13	7	6	21	13	4	11	16	6	13	13	15	9	22	15	23	26	23	24	23	28	30	17	34	34	36	37	37	37	39	41	40	38	41	41	43	40	42	43	50	48	48	0	54	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	2	3	1	2	1	1	1	1	2	1	2	1	1	1	1	2	3	3	2	2	2	1	2
89000	-260.017241610297106	-266.872729561256506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764540525490096	0	1	1	2	2	4	3	3	5	7	5	5	4	8	6	5	6	7	7	6	5	6	8	8	8	7	9	9	10	9	10	10	12	10	12	11	13	13	14	15	15	17	16	15	17	17	17	18	20	20	21	20	18	22	25	0	1	1	3	3	4	4	4	4	11	7	13	7	9	21	13	6	11	22	9	13	12	26	17	19	13	23	23	15	17	27	28	17	30	34	34	36	36	36	39	38	39	40	39	39	40	43	43	42	53	45	48	45	0	54	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	3	1	1	1	4	1	2	1	2	2	2	1	2	2	1	1	3	1	1	1	2	2	1	1	1	1	2
89500	-252.436365148827321	-259.291853099786692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711228911624245	0	2	1	2	2	5	3	3	5	6	5	5	4	9	6	6	7	8	7	6	5	7	8	8	8	8	10	9	10	10	10	10	9	10	13	11	12	14	14	15	16	17	16	15	17	17	17	18	20	20	22	20	21	23	25	0	1	1	3	3	4	4	4	4	12	7	13	7	18	21	13	9	9	16	11	13	13	15	17	19	22	28	23	23	24	23	28	17	24	30	17	36	34	36	39	44	38	40	39	41	43	37	40	47	48	45	48	50	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	3	1	2	2	1	1	3	1	1	1	1	4	2	2	2	2	1	1	1	2
90000	-264.809047311573124	-271.664535262532524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602769688896589	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	5	7	8	7	6	5	7	8	8	8	7	9	9	10	10	10	11	12	12	13	12	13	14	14	15	16	17	16	16	17	17	17	18	20	20	22	21	19	22	25	0	3	1	3	3	4	4	4	4	12	4	13	7	17	21	13	9	17	13	4	13	13	15	17	26	13	23	16	23	24	27	28	30	30	30	30	36	36	37	36	37	39	36	38	38	40	44	43	41	48	44	50	45	0	54	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	2	1	3	4	1	2	2	1	1	2	1	2	2	1	1	1	2	2	1	2	1	2	1	3	2	1	2	2	3	2	1	2	2	2	3	1	1	1	2
90500	-280.219286589803460	-287.074774540762860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652191631466662	0	2	1	2	2	5	3	3	4	7	5	5	4	7	6	6	7	8	8	7	5	7	8	8	7	8	10	9	9	9	10	11	12	11	13	11	13	14	14	15	15	17	16	15	17	17	17	18	20	20	22	21	21	23	25	0	1	1	3	3	4	4	4	4	21	7	13	7	11	21	13	9	6	25	6	13	13	15	17	13	16	15	23	23	14	21	28	18	30	33	30	36	36	36	36	36	38	38	37	38	40	43	40	45	40	45	50	48	0	54	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	1	1	2	2	2	1	1	2	4	1	1	2	1	1	2	2	2	3	2	1	2	1	1	2	1	2	1	2	4	1	2	1	2
91000	-255.622500806383556	-262.477988757342928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633196786421239	0	2	1	2	2	4	3	3	4	7	5	5	4	9	6	5	7	8	8	7	5	7	8	8	8	8	9	9	10	10	10	11	12	12	13	12	13	14	14	15	16	17	16	15	17	17	17	18	20	17	23	21	20	23	25	0	3	1	3	3	4	4	4	4	12	7	13	7	6	21	13	9	7	16	6	13	16	15	17	16	16	10	26	23	14	23	28	30	30	34	30	34	37	37	36	38	38	39	37	41	40	43	39	42	40	45	53	50	0	54	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	3	2	3	1	2	2	1	2	3	2	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	1	2	1	2	2	2	3	1	1	1	2
91500	-262.983679505065538	-269.839167456024938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628296669981007	0	2	1	2	2	5	3	3	4	7	5	4	5	9	6	6	6	8	8	7	5	7	8	8	7	8	10	9	10	10	10	11	11	11	13	11	13	14	13	15	16	16	15	14	17	17	17	18	19	20	23	21	21	23	25	0	1	1	3	3	4	4	4	4	12	7	7	12	7	21	13	6	7	25	6	9	13	22	17	16	13	28	23	23	9	23	31	24	24	34	30	36	36	36	36	36	38	37	39	42	39	43	43	42	48	41	48	48	0	54	1	1	1	1	1	2	1	1	2	2	2	1	1	3	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	2	2	1	2	2	2	1	2	2	2	1	2	2	1	1	1	2	1	2	2	2	5	2	2	1	1
92000	-235.453845186421717	-242.309333137381088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744277221118961	0	1	1	2	2	5	3	3	5	7	5	4	5	7	6	6	7	8	7	7	8	6	7	8	8	7	10	9	10	10	10	10	12	11	13	12	13	14	14	15	16	17	16	15	17	16	17	18	20	20	22	21	21	23	25	0	1	1	3	3	4	4	4	4	13	7	7	12	16	13	13	6	11	12	9	10	13	15	17	26	22	23	23	23	24	23	28	30	30	36	30	36	37	37	38	39	41	40	36	38	40	43	42	42	48	45	50	48	0	54	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	2	2	1	1	1	2
92500	-229.304753325962594	-236.160241276921965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643385655423754	0	1	1	2	2	5	3	3	4	6	5	4	5	9	6	6	7	8	7	7	8	6	8	8	8	8	10	9	10	10	10	10	12	11	13	12	13	14	14	13	16	17	16	16	17	17	17	18	20	20	23	21	21	23	25	0	1	1	3	3	4	4	4	4	13	7	7	12	6	6	13	6	11	13	9	15	13	15	17	19	22	23	15	23	24	23	23	30	30	34	34	36	36	36	36	38	39	40	38	38	43	43	42	42	48	42	50	48	0	54	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	1	2	1	1	2	2	3	2	1	2	2	1	1	2	1	1	2	2	1	1	3	2	2	2	1	1	1	2	2	3	1	2	1	2
93000	-277.030824970556921	-283.886312921516321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605396627414667	-1	2	1	2	2	4	3	3	4	7	5	4	5	9	6	6	7	8	6	5	8	7	7	8	8	8	10	9	8	10	10	11	11	9	13	11	12	14	14	15	14	17	16	16	17	17	17	17	17	18	23	21	21	23	25	0	1	1	3	3	4	4	4	4	13	7	7	12	6	11	13	9	17	13	8	15	13	15	17	19	16	23	23	23	34	23	23	30	17	30	34	36	37	37	38	37	44	40	39	41	43	38	37	36	39	45	48	43	0	54	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	2	2	1	1	2	2	2	1	1	1	3	3	1	2	2	2	1	2	2	1	2	1	1	1	3	1	3	3	3	2	4	2	2	1	1
93500	-260.591992002054383	-267.447479953013783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697125387586243	0	1	1	2	2	5	3	3	4	7	5	4	5	8	6	6	6	8	7	7	8	7	8	7	8	8	10	9	10	10	10	11	12	9	13	11	13	14	14	15	16	17	16	16	17	17	17	18	18	17	21	21	21	23	25	0	1	1	3	3	4	4	4	4	16	7	7	12	15	12	13	9	6	16	11	15	13	15	17	19	15	23	15	28	24	28	27	34	17	30	30	36	36	36	37	36	41	38	39	44	43	41	41	43	40	45	50	50	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	3	1	2	2	2	2	1	1	2	2	3	1	2	1	1	2	2	2	1	2	3	3	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	2
94000	-243.151593083457584	-250.007081034416956	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719402246427139	0	2	1	2	2	5	3	3	4	6	5	4	5	6	6	6	7	6	7	7	7	7	8	8	8	8	9	8	9	9	10	10	12	11	13	12	13	14	14	14	16	15	15	16	17	17	17	18	20	20	23	21	19	23	25	0	1	1	3	3	9	4	4	4	11	7	7	12	9	13	13	9	11	16	11	15	16	15	17	19	16	23	15	23	24	27	26	34	17	34	34	36	37	36	37	37	38	40	38	38	41	41	43	42	48	41	53	43	0	54	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	3	2	3	2	2	1	1
94500	-254.912263628337115	-261.767751579296487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536908859564415	-1	2	1	2	2	4	3	3	5	7	5	5	5	9	6	6	7	7	8	7	8	6	8	8	7	8	9	9	10	10	10	11	12	11	12	11	13	14	14	15	16	17	16	16	17	17	17	18	20	20	23	21	21	23	24	0	3	1	3	3	4	4	4	8	16	7	6	7	4	6	13	9	11	25	6	15	13	15	17	16	16	23	23	23	14	23	14	30	24	34	30	36	36	36	39	33	44	40	39	41	39	43	43	41	48	45	50	48	0	54	1	1	2	1	1	2	1	1	1	1	2	1	1	7	2	1	2	2	1	3	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	2	2	2	1	3	1	1
95000	-274.352290631961864	-281.207778582921264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555517701404897	0	2	1	2	2	4	3	3	4	7	5	5	4	9	6	6	7	8	8	7	7	6	8	8	6	8	10	9	10	10	10	11	12	12	13	12	13	14	14	15	15	16	16	16	15	15	17	18	19	20	22	20	21	23	24	0	1	1	3	3	4	4	4	4	16	6	13	7	4	12	13	6	11	25	6	16	13	12	20	13	13	23	23	23	4	23	28	24	24	33	30	36	36	36	39	36	37	41	45	36	38	42	41	41	48	39	48	48	0	54	1	2	1	1	1	2	1	1	2	1	1	1	1	5	1	2	2	2	2	3	1	2	3	1	1	2	2	1	1	6	1	2	3	3	1	1	1	1	2	1	2	3	1	1	2	1	1	3	2	2	5	2	2	1	1
95500	-267.978225396853759	-274.833713347813159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651191027503203	-1	1	1	2	2	4	3	3	4	7	5	5	4	9	6	6	7	7	8	7	8	7	8	8	8	6	10	9	9	10	10	11	12	12	12	12	13	14	14	15	16	17	16	16	17	17	17	18	20	18	23	20	21	23	25	0	1	1	3	3	8	4	4	8	15	9	13	7	17	12	13	9	11	18	9	15	13	26	6	26	13	23	23	23	24	22	21	17	14	30	30	36	37	36	39	37	39	36	39	36	43	43	43	45	40	53	43	48	0	54	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	3	1	2	2	1	1	2	3	2	3	3	1	1	1	1	2	1	3	2	3	2	4	1	1	1	2	3	2	3	3	1	2
96000	-267.662581578808897	-274.518069529768297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661233894676430	0	2	1	2	2	4	3	3	5	4	5	5	5	9	6	6	7	8	8	6	8	7	8	8	5	7	9	9	10	10	10	11	11	10	12	11	13	14	14	15	14	17	16	16	17	17	17	18	19	20	22	20	21	23	25	0	1	1	3	3	4	4	4	4	7	7	10	10	7	13	13	6	11	16	4	10	13	15	17	10	13	21	26	23	24	28	21	17	9	30	34	36	36	36	39	36	37	40	37	38	44	44	43	38	48	42	48	52	0	54	1	2	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	2	2	3	2	2	1	1	2	1	1	1	1	1	3	3	2	2	1	2	2	3	1	2	2	1	2	2	1	1	2	2	2	4	1	1	1	2
96500	-254.958125011167027	-261.813612962126399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605126521061509	0	2	1	2	2	5	3	3	5	4	5	5	5	9	6	6	5	8	7	7	7	7	8	8	8	8	9	9	9	10	10	10	12	12	13	11	12	14	14	15	16	17	16	15	17	17	17	17	20	20	23	21	21	22	25	0	1	1	3	3	4	4	4	4	7	7	10	10	6	10	13	4	11	13	6	15	16	19	4	19	22	15	23	23	6	23	28	30	30	34	24	36	37	37	39	38	41	38	39	43	43	37	40	42	48	49	50	48	0	54	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	6	1	1	3	1	1	2	2	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	3	2	3	2	1	1	2	1	2
97000	-265.059613408451185	-271.915101359410585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601174374048545	0	2	1	2	2	4	3	3	5	4	4	5	5	8	6	6	6	8	7	7	8	7	8	8	8	8	10	9	10	10	10	11	12	11	13	11	13	14	14	15	16	16	16	15	17	17	17	18	20	18	22	21	21	23	25	0	1	1	3	3	7	4	4	6	7	7	10	10	6	10	13	6	9	16	9	15	16	15	6	19	22	23	15	23	24	23	23	17	17	33	30	36	36	36	39	38	36	34	39	41	43	37	42	39	40	53	42	47	0	54	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	2	1	1	1	2	3	2	1	2	1	2	4	1	1	2	2	2	1	2	4	3	1	1	1	3	2	3	2	1	2	3	1	2
