step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
58000	-742.086267085372242	-740.669570438188771	-1.416696647183503	0.000160420688574	0.000060188170626	0.375189579105332	0.535592946524004	0	1	2	3	2	4	5	6	6	5	4	6	7	7	5	7	7	6	7	7	4	7	8	7	9	7	9	9	9	9	10	10	10	9	11	9	10	9	9	7	10	11	11	13	13	11	10	13	12	13	13	14	13	13	13	14	14	12	15	15	15	16	15	17	16	17	17	18	18	19	17	18	17	17	20	23	18	18	18	22	20	21	20	20	22	21	21	22	23	22	23	24	23	22	25	25	25	25	25	26	28	28	31	0	1	1	3	2	1	11	6	10	4	5	1	8	12	3	15	10	11	11	6	4	11	24	3	24	15	17	17	14	20	23	24	22	11	9	13	23	26	24	9	23	6	24	35	43	14	9	12	36	7	11	47	8	25	43	41	24	38	56	41	44	42	26	55	47	47	56	57	66	55	35	65	57	25	52	90	31	60	56	66	71	73	77	77	53	68	72	68	73	77	50	85	86	75	90	93	86	92	86	94	84	97	97	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	2	4	2	1	1	2	2	3	2	4	4	2	3	2	2	1	3	1	1	4	1	3	2	2	2	3	2	2	1	3	3	1	2	3	4	1	4	1	2	3	2	2	2	1	3	1	2	2	3	3	5	1	2	1	1	1	3	1	3	1	2	1	4
58500	-739.125102807902067	-737.634825372619957	-1.490277435282144	0.000176089517716	0.000053115893662	0.301641428466564	0.489286553674600	0	2	1	4	3	4	6	5	6	5	5	5	6	7	6	7	8	6	7	6	6	7	7	7	9	7	10	9	9	9	10	10	7	10	11	10	9	9	11	9	11	12	9	11	11	11	11	13	11	12	14	14	13	13	13	15	13	14	16	15	15	15	15	17	17	17	17	15	18	18	18	20	17	17	21	22	16	17	19	20	20	20	20	20	20	21	22	23	23	21	22	23	22	22	24	24	26	25	25	26	28	28	30	0	3	1	2	2	1	11	4	6	4	5	2	8	10	6	6	10	11	18	12	4	11	3	21	20	10	17	6	10	20	13	24	18	22	43	10	13	26	17	6	26	36	10	26	36	4	23	28	13	33	22	43	13	43	41	52	37	24	57	37	44	55	49	37	55	56	28	31	62	59	78	69	57	56	25	44	60	63	59	59	47	67	59	68	77	44	65	82	66	67	66	67	84	86	67	93	94	92	85	84	94	97	96	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	1	1	3	2	2	1	1	1	1	1	3	2	1	3	2	3	1	2	1	1	4	2	2	2	2	3	2	4	2	1	1	2	3	2	4	2	1	2	4	3	1	4	2	2	1	1	1	2	1	7	5	1	1	2	2	4	1	2	2	2	3	2	1	5	2	3	3	1	1	3	1	2	2	3	4	2	1	2
59000	-763.455096197153694	-761.962932873772957	-1.492163323380770	0.000151745055581	0.000045561782043	0.300252168798245	0.399468765900870	0	1	2	3	3	4	6	4	6	6	4	4	7	6	7	8	8	6	8	7	6	7	8	7	9	7	10	9	10	8	9	10	9	9	11	9	9	8	11	6	10	12	11	12	12	12	11	11	10	14	11	15	13	14	13	14	14	14	15	16	15	16	16	17	17	17	18	16	19	18	19	20	18	18	19	21	18	18	18	21	20	22	20	20	20	20	22	22	24	21	23	23	22	23	24	24	26	25	26	26	27	28	31	0	1	1	3	2	3	5	1	12	8	5	2	40	3	6	9	21	11	11	40	4	18	6	1	38	2	12	14	8	20	13	21	22	22	10	17	23	12	26	6	23	38	26	23	10	29	36	26	6	34	34	49	48	23	48	35	47	27	57	27	27	55	24	37	55	24	68	53	62	62	78	49	61	8	68	21	37	66	53	78	61	77	73	68	63	77	57	35	83	77	62	93	74	84	85	74	96	95	88	88	97	97	74	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	4	1	3	5	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	3	2	2	2	3	3	1	2	2	4	1	1	2	2	1	4	3	2	4	3	2	5	2	2	1	1	1	6	1	7	3	6	5	1	3	2	3	3	2	2	2	2	4	6	2	1	4	1	3	3	3	2	1	1	3	1	1	1	5
59500	-754.606411169042531	-752.870083582625170	-1.736327586417350	0.000195685023556	0.000037741475284	0.192868491404060	0.407741674371619	0	2	1	3	3	4	5	4	6	5	5	6	7	8	4	7	9	8	7	7	5	7	5	6	9	9	8	10	8	10	8	10	9	8	12	10	9	8	10	10	11	11	10	12	12	11	12	11	12	14	14	15	13	14	12	14	13	13	16	15	15	16	15	18	17	17	17	17	19	18	19	18	17	17	22	22	18	16	17	22	20	22	20	20	22	21	20	21	22	21	22	23	22	22	24	23	24	25	25	27	28	28	31	0	3	1	3	2	3	5	3	3	1	5	3	8	12	2	6	27	12	11	2	15	11	8	10	22	23	20	24	20	23	21	14	19	11	36	8	2	20	29	2	13	22	38	13	29	14	20	26	12	5	7	41	31	25	30	3	8	12	36	14	10	55	58	73	40	59	57	58	62	49	36	35	51	36	53	70	40	40	62	81	64	83	70	67	87	47	49	65	83	71	49	85	67	84	90	84	75	92	84	93	93	84	97	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	3	3	2	1	1	1	2	3	1	1	4	2	2	1	3	2	2	4	1	3	7	4	1	2	2	1	7	5	3	4	4	3	2	1	1	4	1	2	2	2	4	6	3	2	3	3	2	4	4	1	2	1	1	1	1	1	4	4	2	1	2	4	1	2	2	2	2	1	1	3	2	3	4	4
60000	-659.230978284554226	-657.734100116609739	-1.496878167944445	0.000139452703151	0.000041396437066	0.296849298227094	0.653440464692250	-1	1	2	3	2	4	6	5	7	5	4	5	7	7	6	7	8	6	7	7	6	7	7	7	8	7	10	8	10	9	8	10	9	10	11	9	10	9	10	9	10	12	11	12	13	11	11	13	12	13	13	14	13	13	12	14	14	15	15	16	15	16	14	15	17	17	18	17	19	18	17	20	18	19	21	22	19	19	19	20	20	21	20	19	21	21	22	20	24	20	21	23	22	23	23	24	25	26	26	26	28	26	32	0	1	1	3	2	4	11	4	1	6	5	1	8	12	6	15	15	11	11	12	8	18	8	8	12	6	17	9	10	20	13	17	18	22	13	12	17	26	9	20	36	36	23	15	32	29	36	23	9	33	34	9	36	43	9	47	43	38	63	36	54	55	49	52	56	57	62	44	62	65	62	64	55	52	84	67	60	71	65	71	57	64	73	60	68	77	79	56	82	60	49	90	86	86	90	84	94	92	93	97	100	84	97	1	1	1	1	1	1	1	1	4	1	1	3	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	3	2	1	1	1	2	1	2	3	3	1	1	1	2	2	2	2	3	2	1	3	2	2	2	1	4	1	2	1	1	2	2	1	2	1	1	1	2	3	2	1	2	2	1	1	2	3	3	1	1	2	1	1	3	2	2	5	1	1	1	1	2	1	2	2	1	1	5	4
60500	-681.593263840133318	-679.910788074038237	-1.682475766095037	0.000184170349608	0.000038505310985	0.209074430641308	0.559204212327956	0	1	2	3	2	3	7	5	7	5	4	5	6	6	6	7	8	7	7	6	4	7	6	7	8	8	10	9	9	9	9	11	8	9	11	9	10	9	10	9	10	12	11	12	13	11	11	12	11	14	13	15	14	13	14	13	15	14	15	15	16	13	15	17	16	16	18	18	20	17	18	19	18	19	21	21	19	19	18	21	19	20	20	20	21	21	22	23	23	22	22	23	22	22	24	24	25	25	24	27	27	29	31	0	1	1	5	2	5	3	1	3	6	5	6	4	10	4	8	10	11	11	3	3	11	1	10	4	18	17	23	8	26	8	29	19	19	38	9	20	17	29	9	21	23	20	13	39	29	26	41	37	19	33	43	26	31	25	42	62	47	36	58	53	36	56	66	57	56	42	60	62	63	55	62	55	55	60	55	60	55	55	78	62	59	44	68	68	84	59	66	74	75	73	90	86	86	85	94	94	92	93	53	93	99	101	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	2	2	1	2	3	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	3	3	2	3	1	1	2	1	1	3	2	3	4	2	3	1	1	2	2	1	1	2	1	1	1	2	4	2	3	1	2	3	2	2	3	3	2	2	2	2	3	3	4	1	1	1	3	3	2	1	2	1	1	1	1	1	2	1	1	5	2	2	2
61000	-710.227319298268753	-708.641782361087166	-1.585536937181591	0.000144398594528	0.000035591333127	0.246479775259757	0.503165602746232	0	1	1	3	3	4	6	5	7	5	5	5	5	7	6	8	9	8	8	6	6	6	7	8	8	8	10	10	8	10	8	10	10	9	12	10	7	9	10	9	10	12	12	11	12	11	12	12	11	13	11	15	13	14	12	14	15	14	15	16	16	15	15	17	18	17	17	17	20	18	16	20	18	18	21	23	19	17	17	21	20	22	19	19	22	21	21	20	23	21	22	22	23	21	24	25	26	25	25	27	28	28	31	0	1	1	3	2	3	5	6	4	6	5	6	4	10	4	3	14	22	11	13	1	11	8	37	13	15	9	17	6	20	8	37	18	11	41	17	4	4	10	25	21	38	37	27	29	39	41	13	36	7	22	44	41	53	49	6	49	29	35	41	26	55	47	59	21	47	53	53	55	62	62	64	61	68	68	75	67	71	55	78	71	73	66	60	77	84	66	66	79	67	60	77	86	84	90	86	86	60	86	94	96	68	86	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	3	2	1	2	3	3	1	2	1	2	1	1	1	1	4	1	4	3	2	2	1	1	6	1	3	1	4	6	1	1	2	6	2	2	3	5	2	1	1	1	1	2	1	2	1	4	2	2	2	1	1	2	1	2	2	4	3	2	1	2	1	1	2	3	4	2	3	1	3	4
61500	-733.047521349220006	-731.365251892419337	-1.682269456800644	0.000150180754041	0.000031409054705	0.209141676680733	0.527918074703504	0	1	2	3	2	3	5	5	6	6	5	6	7	7	5	8	5	7	7	6	5	8	8	7	7	9	10	8	8	9	10	10	9	9	11	10	9	9	11	8	10	10	12	12	12	12	11	12	11	14	14	13	12	12	14	15	14	14	16	15	13	15	15	17	16	17	16	18	19	17	17	20	18	17	22	21	16	18	18	21	19	21	20	19	21	21	20	23	22	21	22	23	21	23	24	24	25	26	26	27	28	27	30	0	1	1	1	2	1	5	1	1	6	5	1	8	6	6	6	6	5	11	6	4	11	13	17	6	24	15	10	9	20	15	24	19	22	13	23	8	4	29	9	3	9	26	38	29	29	41	49	25	34	7	18	26	30	36	51	36	37	51	38	6	41	55	62	47	56	41	67	36	47	62	64	59	40	68	67	31	71	64	78	64	59	37	60	84	77	79	73	69	67	83	93	60	68	85	75	75	85	86	84	94	75	96	1	1	1	2	1	2	2	2	2	2	2	2	1	2	1	3	1	3	1	1	1	2	1	1	3	1	3	1	1	2	3	1	1	1	2	1	2	4	2	2	3	2	1	2	2	2	1	1	3	2	5	3	1	1	2	1	2	3	2	2	4	2	1	1	3	1	2	1	5	2	1	2	1	4	3	2	4	1	1	2	1	3	7	2	1	3	2	3	1	2	1	1	4	3	2	1	1	3	2	3	3	2	2
62000	-678.372520304689829	-676.800977419733385	-1.571542884956426	0.000146674217037	0.000037123548602	0.253102074461310	0.630574476082492	-1	1	1	4	2	3	6	4	6	6	4	4	6	7	6	7	8	7	6	5	6	7	8	7	8	8	9	9	9	9	10	10	10	9	12	9	9	7	10	9	9	13	12	12	11	11	11	13	11	11	13	14	13	14	12	14	14	15	14	15	15	15	16	17	18	17	16	16	19	16	18	19	18	17	22	23	18	18	18	22	21	21	20	21	21	19	19	22	22	20	22	23	22	20	24	25	25	25	24	27	29	27	31	0	1	1	1	2	1	11	3	8	4	6	6	8	10	12	13	4	11	11	12	8	5	15	6	12	15	10	10	24	4	37	24	18	7	17	9	13	4	27	20	21	37	8	38	29	27	37	49	15	34	33	15	41	43	47	26	13	52	36	31	44	47	56	47	49	63	56	53	64	56	62	74	59	43	77	67	60	37	62	71	72	78	73	94	53	68	79	82	66	68	61	75	86	86	85	75	94	90	86	93	97	96	94	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	2	2	2	1	1	2	1	2	3	2	1	1	1	1	2	2	2	3	2	1	1	4	4	1	2	2	2	2	1	3	3	1	1	2	2	1	2	1	2	2	2	2	2	3	1	3	1	1	1	1	3	2	1	1	3	3	4	1	2	1	2	2	2	2	2	3	2	1	6
62500	-702.148024467724326	-700.559803048472872	-1.588221419251474	0.000177032538299	0.000043417715606	0.245252742931736	0.532224958604876	0	2	2	3	3	4	7	5	5	5	5	6	7	7	6	8	7	7	7	7	7	7	7	8	7	8	8	10	9	9	9	9	10	9	12	10	9	9	11	9	10	12	12	13	12	11	11	12	11	13	13	14	11	14	13	14	15	15	15	16	14	16	14	17	17	16	17	18	19	18	19	19	17	18	21	22	18	19	19	21	20	21	20	21	20	20	22	22	23	22	22	22	23	22	25	24	25	25	25	26	28	27	30	0	1	1	3	2	4	5	6	1	3	5	6	8	10	3	4	10	11	9	12	8	11	8	9	6	6	17	27	9	25	17	26	18	18	13	37	23	15	29	25	15	12	6	26	17	26	36	37	31	7	22	38	38	15	47	26	26	43	49	41	15	63	47	60	49	35	29	54	66	52	49	73	49	62	68	75	41	26	73	71	60	77	66	86	68	68	79	14	67	85	56	85	86	68	90	86	96	92	67	94	97	97	100	1	1	1	1	1	1	2	1	4	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	4	2	2	2	1	1	1	2	2	3	1	3	1	3	3	2	2	3	3	2	2	1	3	3	4	2	3	2	3	2	4	1	2	1	4	5	1	1	3	2	2	1	1	1	2	7	3	1	4	1	2	2	1	2	1	2	5	2	2	1	2
63000	-744.833210512511300	-743.202049510111806	-1.631161002399504	0.000196760727980	0.000044717746123	0.227269672065492	0.540528865136041	-1	0	2	2	2	4	7	4	5	5	3	5	6	8	7	7	7	6	8	7	7	5	6	6	8	9	8	10	9	8	9	11	9	10	12	10	9	9	9	10	10	11	11	12	13	12	12	11	12	14	13	13	13	14	14	13	15	14	15	15	14	16	12	18	18	17	17	17	19	19	18	19	17	17	21	22	18	17	18	22	21	21	20	20	22	21	20	23	23	21	23	24	22	23	25	24	26	25	25	26	29	28	32	0	1	2	2	2	2	18	4	3	8	5	2	12	10	23	9	10	11	12	11	9	1	9	10	3	12	17	9	10	8	15	24	11	33	41	15	8	23	14	30	15	31	4	41	24	39	41	9	14	18	43	29	43	38	31	32	30	52	49	43	41	63	36	74	36	4	57	45	47	74	45	47	63	35	77	67	57	36	62	71	41	74	62	68	68	84	79	72	72	77	81	93	68	86	93	43	86	96	84	99	100	84	101	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	2	1	3	1	1	3	2	1	2	3	2	2	3	3	1	1	1	2	2	1	2	2	1	5	1	3	1	1	3	2	4	2	2	1	3	2	1	5	1	1	2	1	2	1	1	4	8	1	2	2	1	2	4	2	2	2	2	2	3	2	2	6	2	1	1	1	1	2	2	2	2	1	1	3	2	1	6	2	1	2	1	2	3	2
63500	-736.241143580539301	-734.760256759479944	-1.480886821059383	0.000173025807955	0.000053433007843	0.308815248284091	0.464961813398937	-1	1	2	4	2	4	6	4	6	6	4	5	6	7	6	7	8	8	6	7	6	8	7	7	9	8	9	10	8	9	9	10	9	8	11	9	9	8	11	9	10	11	10	11	13	12	11	13	10	13	12	14	13	13	14	14	14	13	16	15	15	13	15	17	16	15	17	17	19	19	19	19	18	19	21	22	18	18	19	20	20	21	21	19	22	21	21	23	23	21	22	23	23	22	24	25	24	26	26	26	29	29	32	0	1	1	1	2	3	11	3	8	2	5	1	8	6	4	3	3	7	11	9	4	4	2	6	29	3	12	16	3	20	21	24	7	4	23	6	24	14	27	4	26	22	23	40	28	29	8	43	4	18	7	26	40	35	58	41	49	23	62	35	53	23	23	59	55	9	60	31	55	3	66	64	52	63	62	56	47	57	62	10	59	78	79	67	80	84	69	79	62	70	80	75	86	86	85	66	94	76	75	94	100	86	101	1	1	1	2	1	1	1	1	1	4	2	3	1	2	1	2	3	1	1	1	1	3	3	1	1	3	2	2	3	1	1	1	1	1	2	5	1	1	1	3	1	1	2	1	1	2	4	1	2	2	2	3	2	1	1	2	2	5	2	2	1	3	4	1	1	4	1	4	2	9	2	2	2	3	5	4	4	2	3	7	2	2	1	1	2	1	1	2	4	1	1	1	2	1	1	3	1	1	3	2	2	5	2
64000	-760.384901025932322	-758.876396236440883	-1.508504789491421	0.000191069960164	0.000055192027340	0.288857690097835	0.519733863649705	1	2	2	3	3	3	7	5	7	5	5	5	4	8	5	6	9	7	8	7	6	7	8	6	8	8	10	8	9	8	8	10	9	9	8	9	7	7	11	9	10	13	12	11	10	11	10	13	11	13	14	13	12	12	13	15	14	14	16	15	15	16	14	17	17	18	17	16	17	19	18	20	18	17	20	22	18	18	19	21	20	22	19	19	22	21	21	23	23	22	22	23	23	23	23	24	26	26	23	26	28	29	30	0	1	1	1	2	1	5	13	2	6	5	6	3	12	4	10	26	11	12	8	13	11	13	3	3	15	17	6	38	20	13	7	18	22	1	13	1	12	29	13	25	37	26	37	10	45	9	25	12	34	34	31	9	26	49	41	8	13	47	41	15	55	49	60	61	60	68	42	55	69	59	64	63	35	67	83	68	43	40	71	37	66	41	77	81	68	69	81	79	58	43	77	84	84	79	76	94	85	37	93	94	67	100	1	1	1	1	1	2	3	1	3	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	3	2	1	2	1	1	2	2	1	1	3	2	3	1	1	3	1	3	3	2	2	1	1	2	2	3	3	2	2	2	1	3	4	4	3	2	5	1	1	1	1	1	1	1	2	1	2	2	2	5	1	2	2	2	5	2	5	2	4	1	1	2	2	2	2	4	6	3	2	2	2	1	1	2	8	1	2	3	2
64500	-738.092674816193949	-736.657826433540208	-1.434848382653774	0.000178119148605	0.000062741000267	0.352241748058017	0.477528103626984	0	1	2	3	2	4	5	5	6	5	4	4	6	7	5	8	8	7	7	8	7	8	8	7	8	9	10	9	9	10	9	10	9	9	11	10	9	10	9	8	10	13	11	12	12	11	11	12	12	12	13	13	14	14	12	15	14	13	15	14	15	14	16	18	17	17	17	17	17	18	18	19	18	18	22	21	19	17	18	22	20	21	21	20	22	21	22	22	23	21	23	23	22	22	24	24	25	24	25	26	28	26	30	0	1	1	1	2	3	11	4	12	6	5	4	8	10	4	7	14	5	11	12	8	11	6	10	12	21	17	23	40	21	22	14	11	7	13	9	40	21	14	9	3	9	25	41	29	23	12	8	36	22	19	30	47	48	20	26	24	36	49	30	43	49	48	49	48	48	31	31	63	30	56	68	35	63	77	64	73	47	63	68	67	55	47	77	68	53	66	66	76	77	83	67	84	84	83	83	94	76	60	94	102	97	96	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	3	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	3	4	1	1	2	1	4	3	1	2	3	2	1	1	3	3	4	2	2	2	1	1	2	3	1	2	4	5	1	4	2	1	3	1	1	3	1	2	1	3	2	4	5	1	3	2	3	2	1	2	1	3	1	1	2	1	2	1	5	3	1	1	3
65000	-740.649981631096693	-739.228988186200922	-1.420993444895760	0.000125081241810	0.000046194876359	0.369318977733507	0.465160743334162	0	1	1	3	2	4	6	5	5	5	5	6	7	7	6	7	7	6	7	6	6	8	8	7	7	8	9	9	9	9	10	10	9	10	12	9	9	8	10	10	10	12	12	12	12	12	12	9	12	12	14	14	13	13	13	13	13	14	15	15	15	16	15	17	17	18	17	17	19	18	18	18	17	17	21	22	17	16	17	21	20	21	19	19	21	20	22	22	22	22	23	23	22	22	24	23	25	25	25	23	28	27	31	0	1	1	3	2	4	5	4	3	1	5	1	8	10	4	12	10	11	18	4	3	11	8	9	21	9	17	17	12	10	1	24	18	11	40	4	8	8	29	14	20	6	41	29	23	36	37	23	12	7	22	38	12	37	30	29	47	36	57	47	43	55	47	47	55	8	13	12	70	62	57	79	40	53	66	66	53	31	63	49	65	64	31	66	77	60	57	60	82	67	88	77	86	67	85	84	94	67	93	86	94	97	67	1	1	1	1	1	1	2	1	2	2	2	4	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	3	5	2	1	2	1	3	2	1	1	2	2	3	2	2	2	2	3	1	3	4	3	3	3	2	1	2	1	4	1	3	2	2	1	3	3	7	5	3	1	1	3	1	3	1	1	3	2	3	1	3	1	2	4	1	2	3	4	4	1	3	1	3	1	1	1	2	2	5	2	1	3	1	8
65500	-768.746386851425200	-767.160685386111254	-1.585701465313954	0.000209975154469	0.000051738756868	0.246404185290556	0.489866681569317	-1	2	1	4	1	3	5	5	5	4	3	4	7	7	6	7	7	6	6	7	7	7	6	5	6	9	9	9	9	9	8	11	7	10	10	10	9	8	11	9	9	12	11	12	12	11	12	13	11	12	12	15	13	12	12	14	14	15	15	15	16	15	15	15	17	16	16	17	20	18	17	20	18	19	22	20	18	18	19	21	21	22	19	20	22	20	22	23	22	21	21	23	21	23	25	25	26	25	25	25	28	26	31	0	1	1	6	1	3	11	6	3	3	3	2	8	10	6	15	24	7	11	25	9	11	9	2	12	38	17	17	17	20	21	10	18	22	23	12	13	13	24	6	22	38	4	9	40	14	8	15	40	18	15	40	43	15	15	55	49	32	21	41	52	35	6	55	57	56	43	36	57	64	66	57	37	42	47	67	55	71	59	74	71	59	62	63	74	68	79	89	56	77	60	90	53	84	90	77	76	76	82	68	96	94	96	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	2	3	1	1	4	3	1	2	4	3	2	2	3	3	1	3	2	4	1	3	3	1	1	2	4	4	1	3	6	2	1	2	2	5	3	1	1	2	3	4	5	2	2	1	1	2	2	3	2	3	2	2	2	1	3	2	4	1	4	2	2	2	5	2	1	3	2	3	3
66000	-756.896003365148886	-755.266465238868477	-1.629538126280413	0.000203328432384	0.000046338243921	0.227898495934828	0.480345189987276	0	1	1	3	3	5	7	6	7	4	5	6	7	8	6	7	7	8	7	7	5	7	7	7	8	9	9	9	9	9	9	10	9	10	10	7	9	9	10	9	10	12	11	13	11	12	10	11	11	13	14	13	14	13	13	14	14	13	12	15	15	15	15	16	15	15	18	17	19	18	17	19	19	18	21	22	17	19	18	21	21	21	21	21	20	21	21	23	23	21	22	22	21	22	25	24	24	25	25	26	28	27	31	0	1	1	1	2	3	8	1	21	3	5	2	1	10	1	6	8	5	11	8	1	12	6	10	20	15	15	14	8	1	6	28	11	22	37	6	23	14	27	25	23	31	24	21	26	39	36	26	26	22	19	9	52	26	41	54	21	8	28	20	43	55	48	63	55	56	44	31	65	36	44	64	21	18	77	41	57	62	66	52	44	63	56	73	67	73	62	82	74	68	21	90	68	67	70	75	86	92	94	94	97	86	96	1	1	1	2	1	2	1	2	1	1	2	2	3	2	2	1	1	3	1	1	3	1	1	2	1	2	3	1	2	4	2	1	2	2	1	1	1	1	1	1	1	2	1	4	1	2	2	1	1	3	3	3	1	2	1	1	4	3	2	2	2	1	2	1	1	1	3	4	3	7	1	2	5	4	2	4	1	3	1	4	4	3	3	1	1	1	3	1	2	2	9	1	3	1	3	1	1	2	2	3	2	2	4
