step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
56500	-572.873279499478485	-579.728767450437886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592499355855923	0	2	4	3	7	4	6	7	8	8	9	9	9	10	10	10	11	12	9	10	9	11	12	12	13	11	11	12	13	12	12	12	12	13	12	15	14	14	14	13	15	15	16	14	15	19	17	16	19	19	19	19	20	18	18	19	21	20	19	21	21	21	21	21	22	21	23	22	22	21	21	20	23	24	22	24	24	23	21	25	24	24	24	25	25	25	24	23	26	26	26	27	26	26	29	27	29	29	29	28	29	28	30	30	31	30	35	35	37	0	1	1	1	1	1	3	3	8	3	10	7	7	10	5	11	11	14	9	9	7	21	11	22	21	11	11	14	17	10	27	5	4	26	26	17	22	28	20	19	24	33	41	25	37	55	27	17	30	42	39	41	29	38	42	41	43	36	48	50	51	52	49	58	41	49	64	51	53	48	50	7	57	61	60	75	56	72	48	57	66	69	75	36	78	73	53	72	87	85	84	76	62	82	85	54	96	82	96	53	85	86	100	68	94	89	101	93	108	1	1	2	2	3	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	4	1	1	1	1	1	1	3	2	2	1	1	1	1	4	3	3	1	3	2	2	2	2	2	4	2	2	1	2	2	1	1	2	1	2	1	1	2	1	5	1	2	1	1	2	1	1	3	2	1	1	6	2	1	2	1	2	1	1	2	2	2	1	4	1	2	1	3	3	2	1	3	2	2	2	4	1
57000	-550.733252858571291	-557.588740809530691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722940643224065	0	1	3	4	5	4	7	6	8	7	9	9	10	8	11	11	10	13	10	10	10	11	11	13	11	10	11	11	12	12	13	12	12	13	12	15	14	14	13	13	14	14	16	15	16	19	17	13	18	16	18	19	18	20	19	19	21	20	21	21	22	21	21	20	21	21	24	21	22	23	22	22	22	24	23	27	24	24	23	24	23	23	25	24	23	24	25	25	27	27	28	26	25	26	28	28	29	28	29	27	30	29	29	30	32	31	35	33	37	0	1	1	3	3	1	5	4	7	8	7	7	9	10	12	12	11	12	10	9	10	12	17	35	14	11	17	10	13	15	28	27	12	32	26	39	40	32	35	10	32	12	31	38	48	35	29	26	48	42	19	45	24	55	30	45	47	49	49	46	15	41	52	45	36	58	81	40	56	64	59	51	54	54	71	88	65	66	66	47	68	69	80	71	66	71	86	69	92	75	77	86	57	82	77	87	76	94	100	86	89	100	89	96	76	96	101	75	107	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	3	2	1	2	1	3	1	2	1	2	2	2	1	2	1	4	3	1	1	2	1	1	2	2	1	1	3	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	2	2	1	3	2	2	1	1	1	1	1	1	1	1	1	2	2	2	4	1
57500	-520.223351650494578	-527.078839601453979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727819490523848	1	2	4	4	6	6	8	7	8	8	9	9	10	10	11	10	11	13	10	11	10	10	12	14	13	9	11	12	12	12	12	11	13	13	12	16	14	15	15	13	16	14	16	15	16	18	16	14	17	17	18	19	19	19	18	19	21	20	20	21	21	21	21	21	21	20	24	22	21	23	19	23	22	25	22	25	24	21	22	24	25	25	25	24	24	26	25	24	27	23	28	27	26	27	28	27	28	29	29	27	30	30	29	29	31	29	34	35	35	0	1	2	1	4	3	6	6	6	3	10	7	10	10	12	10	19	28	9	26	10	11	27	29	30	3	11	13	17	14	16	11	15	30	26	23	31	11	23	27	48	33	30	32	48	13	48	29	44	42	48	49	34	43	42	42	47	55	41	51	71	54	31	71	59	55	60	71	59	71	33	71	60	72	36	70	73	53	52	68	68	79	90	65	53	85	79	79	87	62	86	77	58	77	84	80	94	95	84	87	73	96	100	89	97	96	101	107	107	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	5	1	1	1	1	1	1	2	4	2	1	1	3	1	1	1	1	1	1	1	1	2	4	1	2	2	1	1	1	2	3	2	2	2	1	1	2	1	4	1	1	1	1	1	1	1	1
58000	-560.614314275450397	-567.469802226409797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586937108315807	0	2	3	3	5	5	7	7	7	7	11	9	9	11	10	8	12	12	9	11	9	11	12	12	12	10	10	12	12	12	12	11	13	13	12	16	13	15	14	13	15	14	16	13	17	20	16	15	19	17	18	19	19	19	19	19	19	20	21	19	21	21	21	22	21	21	22	23	22	23	21	22	23	24	22	26	24	23	22	24	24	24	26	25	25	26	25	24	28	26	27	27	26	27	29	27	29	27	29	27	29	29	29	29	31	32	34	35	37	0	1	1	1	3	4	1	6	6	3	13	10	7	12	16	3	16	12	4	13	10	16	27	27	14	10	10	21	9	12	19	27	30	21	26	31	30	12	32	23	34	19	39	16	17	51	44	44	39	24	45	41	51	40	50	41	39	60	24	22	55	38	53	65	57	55	55	57	71	56	27	30	62	61	66	80	41	56	59	66	68	53	82	13	46	87	58	63	69	51	90	74	72	80	93	79	100	84	94	87	76	79	89	92	103	92	101	107	108	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	3	1	3	1	1	1	2	1	2	3	1	1	1	2	3	1	2	1	4	1	3	3	1	5	4	1	2	1	1	1	1	1	3	1	3	4	4	1	1	1	1	5	2	1	1	1	2	1	7	2	1	3	1	2	3	1	1	2	2	2	3	1	1	1	1	1	3	1	1	1	2	2	1	1
58500	-563.779851110457003	-570.635339061416403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598396298653323	0	1	3	4	6	4	7	5	7	8	10	9	8	11	10	10	11	13	9	10	9	12	10	13	12	11	12	12	13	13	13	11	11	13	12	16	14	16	15	12	16	14	15	16	16	18	15	14	18	18	17	19	20	19	20	18	20	21	20	19	19	22	21	20	21	21	24	22	22	22	21	23	23	24	21	24	25	24	22	23	22	24	25	24	25	26	23	24	27	26	28	28	25	27	29	28	28	28	29	28	27	30	28	30	32	31	35	36	37	0	1	2	1	3	3	8	6	8	3	10	7	2	10	12	10	12	14	4	10	10	15	19	23	10	11	19	19	27	40	20	23	19	17	26	27	32	29	28	14	32	20	34	48	29	38	40	18	43	42	22	46	56	39	50	42	61	11	41	49	45	61	45	56	60	44	72	40	64	36	49	49	63	72	52	43	61	68	47	62	36	79	67	36	64	62	79	50	85	82	74	84	67	73	94	82	83	80	86	82	72	82	77	97	104	86	76	107	107	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	2	1	1	2	2	1	2	2	1	2	1	5	2	1	1	1	3	1	2	1	1	4	1	2	1	3	1	1	1	5	3	1	4	1	4	1	1	2	3	2	1	2	1	1	1	3	1	2	1	2	2	3	1	2	2	2	1	1	1	2	4	1	1
59000	-567.851015564461363	-574.706503515420764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478491775531373	0	2	4	4	6	5	7	6	7	8	12	9	9	10	10	10	11	13	9	10	9	10	12	13	12	11	11	12	12	13	11	12	12	13	13	15	13	15	15	13	15	14	16	15	16	20	15	15	18	19	19	20	18	19	20	17	20	21	19	20	22	22	22	21	21	21	23	23	22	22	21	23	24	24	21	25	25	24	22	23	21	24	24	22	23	24	26	25	27	26	25	26	26	27	29	27	27	27	30	29	29	29	30	30	31	30	35	36	38	0	1	2	1	3	3	5	3	6	3	15	7	9	10	3	10	10	14	7	19	10	8	17	31	14	20	8	14	15	17	15	27	7	27	26	18	27	30	4	11	40	29	44	31	38	45	32	15	32	49	30	47	27	48	50	23	32	56	32	31	57	57	66	46	60	57	81	51	46	57	53	60	62	58	46	62	61	49	46	56	53	79	70	29	51	70	52	80	72	80	80	54	91	77	63	82	54	85	86	61	88	71	49	70	77	77	91	78	108	1	1	1	1	1	1	1	1	1	3	1	1	1	2	3	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	4	1	1	1	1	2	6	1	1	2	1	2	1	1	2	3	4	1	4	2	3	1	1	2	4	2	3	4	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	3	1	2	2	1	1	4	2	1	3	1	2	2	1	2	1	1	3	2	3	2	3	4	2	3	6	4	3	3	6	4	2
59500	-534.069083926122062	-540.924571877081462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712574550394374	0	1	5	4	6	3	8	7	7	7	11	10	8	10	11	9	10	13	10	10	8	11	10	13	10	11	12	11	12	13	12	12	12	11	13	14	14	14	14	13	16	14	16	15	15	19	17	14	19	18	18	19	20	19	20	20	20	19	20	22	22	21	21	20	21	21	21	21	22	23	22	22	23	24	22	26	25	23	22	24	24	24	24	25	25	27	24	25	27	26	26	27	24	27	28	25	29	28	28	28	30	27	28	30	29	31	35	35	37	0	1	4	1	4	1	4	4	3	3	16	21	10	13	8	7	16	25	9	10	10	13	13	23	13	23	19	20	20	19	14	13	7	21	26	31	29	27	27	31	39	15	32	48	37	47	39	11	50	36	38	41	51	44	50	43	32	39	41	66	65	52	57	46	52	57	46	64	55	60	64	51	69	78	57	81	63	68	67	71	61	54	57	57	78	67	79	75	87	85	88	82	79	82	84	93	93	92	76	86	60	96	74	99	102	100	80	101	107	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	1	1	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	3	1	2	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	5	3	1
60000	-529.631191316488639	-536.486679267448039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637267817402918	0	1	2	5	3	6	7	6	7	8	12	10	9	11	11	11	10	12	9	10	9	12	11	13	13	11	10	12	12	12	11	12	12	13	13	15	14	16	15	11	16	15	16	15	17	18	15	15	19	18	17	19	18	19	16	20	20	19	20	22	22	22	21	22	21	22	24	22	21	22	22	22	22	24	22	26	24	20	21	24	24	25	25	24	24	26	25	23	26	26	27	26	26	28	28	27	28	29	29	29	27	29	28	30	31	31	35	36	37	0	1	1	5	1	3	4	3	8	8	17	13	2	17	12	20	6	14	9	10	10	14	17	26	40	17	13	40	40	12	19	27	19	15	26	32	29	35	29	21	37	31	39	25	37	38	32	16	38	42	31	41	51	37	13	53	48	47	52	57	79	57	57	36	59	59	79	57	53	59	56	46	59	63	42	84	57	51	52	64	78	49	60	75	78	80	60	61	73	81	77	74	72	90	92	87	93	93	90	84	64	83	82	102	82	104	101	103	107	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	3	1	1	2	2	1	3	2	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	2	3	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	3	1	3	3	1
60500	-522.968271026433399	-529.823758977392799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691994662401294	0	1	4	4	6	6	7	7	8	7	12	9	9	10	11	10	11	13	9	10	8	9	10	13	13	11	11	12	12	12	12	11	11	13	12	16	14	16	14	14	15	13	16	16	17	19	17	14	18	19	18	19	20	18	17	17	20	21	18	20	22	21	21	21	21	20	23	23	22	23	20	22	23	25	20	27	24	23	22	25	25	25	24	24	24	27	24	23	27	25	27	26	27	27	29	26	29	28	30	28	29	29	29	30	31	31	34	35	38	0	1	2	1	4	4	3	6	6	3	17	6	21	10	13	19	13	29	5	9	10	9	7	19	14	19	14	13	15	26	14	23	12	33	26	48	32	37	17	28	37	7	34	31	39	44	41	30	37	55	36	47	24	36	42	43	54	45	38	49	62	46	49	54	54	56	64	36	49	66	56	66	65	70	43	81	64	58	47	88	68	79	68	72	71	84	46	62	90	67	92	70	90	85	76	64	86	92	78	91	72	92	41	97	103	102	101	101	107	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	3	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	3	1	7	1	1	1	2	3	2
61000	-578.144855701426991	-585.000343652386391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652154334127834	0	1	3	4	6	4	7	6	7	8	11	10	9	10	9	9	10	12	9	11	10	12	11	14	12	11	12	13	13	11	12	12	12	12	12	16	14	15	14	13	14	14	15	15	16	18	16	14	18	19	19	18	20	18	18	19	20	20	20	20	18	21	21	22	22	21	23	23	22	22	21	22	24	24	21	26	24	24	23	24	23	24	25	25	25	25	23	25	27	26	27	25	27	27	28	27	28	28	29	26	29	27	29	30	32	31	36	33	35	0	1	1	2	4	1	5	6	1	8	17	10	9	10	5	8	16	30	7	14	10	19	12	18	10	13	30	20	15	16	12	17	15	14	26	33	29	37	22	5	31	33	27	40	39	18	32	11	45	55	48	44	48	37	31	55	23	50	52	45	35	46	57	63	48	52	71	66	58	60	47	46	81	57	51	77	62	39	47	72	71	79	73	69	36	52	54	59	73	80	80	82	86	92	85	83	84	84	96	82	90	82	88	86	103	100	101	78	108	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	2	3	2	2	1	2	1	1	2	3	2	1	1	3	1	1	1	1	1	2	2	1	2	1	1	2	5	4	1	1	1	1	1	4	4	3	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	2	2	2	3	1
61500	-584.104788028716257	-590.960275979675657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557345777542198	0	2	5	3	5	4	7	6	7	7	8	9	9	10	11	11	11	13	9	11	9	11	11	12	11	9	12	12	12	13	13	11	13	11	13	15	13	14	15	13	15	12	15	14	16	18	15	15	18	18	17	19	18	19	18	18	20	21	20	21	20	20	21	20	22	21	23	21	21	23	21	22	23	25	23	26	25	23	23	23	25	23	25	25	24	26	26	25	28	26	27	27	26	27	28	27	29	29	30	28	29	29	29	30	32	31	34	34	36	0	1	4	1	6	1	3	6	3	3	10	9	6	10	12	11	11	28	7	7	7	21	7	11	13	7	11	16	32	32	5	11	15	14	7	3	29	25	25	26	24	3	24	42	37	37	29	40	48	42	3	30	35	43	44	36	51	49	46	52	56	41	36	50	46	51	46	56	36	71	54	54	60	82	58	82	71	49	52	52	53	60	70	85	44	85	66	59	73	80	77	93	73	83	79	79	67	80	101	58	81	79	70	89	102	77	101	101	107	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	4	1	2	1	2	2	4	1	1	3	3	2	1	1	4	4	2	2	2	1	2	1	1	1	1	1	3	3	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	6	1	1	1	4	1	3	3	3	1	1	1	2	1	2	2	2	2	1	3	2	2	3	1	1	3	2	3	1
62000	-568.462922577177551	-575.318410528136951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624763956773975	1	2	3	4	7	5	7	6	7	8	11	10	8	10	10	9	11	12	9	10	9	12	9	14	13	8	10	12	12	12	12	11	12	13	12	15	14	15	14	14	15	14	15	14	17	20	13	15	18	18	19	20	18	17	19	19	20	21	19	21	22	22	21	21	21	22	23	19	22	22	22	20	24	24	22	26	23	23	23	25	25	24	25	23	23	25	26	24	27	26	27	27	26	28	28	27	28	28	30	28	29	29	29	29	30	31	35	35	37	0	1	1	3	8	3	4	6	6	7	16	13	7	10	6	10	12	14	9	26	10	21	26	26	18	7	23	12	14	5	17	27	15	22	26	28	29	30	31	8	47	30	30	29	39	53	12	11	40	42	7	49	24	36	24	53	49	55	41	48	63	57	53	55	41	44	48	12	59	53	48	38	21	66	59	78	71	72	60	84	68	52	62	65	51	82	69	84	83	70	86	88	75	84	61	82	96	76	97	82	93	79	73	92	92	98	58	95	108	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	4	1	2	2	1	2	1	1	2	2	2	7	1	1	1	3	1	1	1	2	2	1	1	1	1	3	4	3	3	2	2	4	2	6	1	2	2	1	2	1	1	4	3	1	1	2	1	2	1	1	3	1	1	2	3	2	2	1	1	1	2	1	3	2	1	1	2	7	3	1
62500	-566.287883299742361	-573.143371250701762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542417668776737	-1	1	3	4	7	5	7	5	7	6	12	9	9	9	11	9	11	12	9	11	10	11	12	13	12	10	12	12	11	12	12	11	12	13	12	16	14	15	14	14	15	15	15	15	15	20	16	15	19	17	17	20	20	18	19	19	21	20	19	20	20	20	21	21	20	22	24	22	22	22	21	21	23	24	22	26	24	23	22	24	25	23	26	24	23	26	26	24	28	26	26	26	27	27	28	26	29	29	29	28	29	27	27	28	30	30	35	35	36	0	1	1	3	4	3	6	3	6	8	17	7	5	10	16	10	21	22	6	19	10	26	26	29	16	16	16	29	12	15	14	16	19	33	26	40	21	31	16	27	27	20	37	16	37	54	30	10	43	42	48	36	37	43	36	20	52	38	48	59	39	36	54	65	56	61	52	51	46	65	36	39	53	70	63	67	69	36	57	72	78	49	82	56	58	43	66	70	80	73	85	69	72	84	85	84	104	70	67	76	68	69	76	81	87	88	61	89	107	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	2	3	2	1	1	2	3	1	2	3	1	3	2	1	3	2	1	1	1	1	2	2	1	1	2	3	2	1	1	1	1	3	1	1	1	2	2	4	1	6	1	2	2	1	1	2	3	2	3	1	1	3	2	2	4	2	1	1	1	2	6	2	1
63000	-577.651321381677917	-584.506809332637317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565681913372949	-1	1	4	5	5	5	7	7	8	7	10	8	9	10	10	11	9	12	9	11	10	11	11	13	13	11	10	12	12	13	12	12	12	12	13	14	15	15	13	14	15	14	15	16	17	20	17	15	18	18	19	19	20	19	19	18	19	20	20	21	21	21	21	21	22	21	24	22	22	23	21	21	23	23	22	25	25	23	22	24	24	23	23	23	23	26	25	23	28	27	24	27	27	25	29	27	26	28	30	28	30	29	29	30	31	31	36	35	37	0	1	2	3	3	3	4	4	6	3	17	3	8	10	7	17	10	14	7	13	10	7	17	14	31	15	19	21	26	26	16	27	19	16	34	33	34	39	16	39	30	33	21	24	36	18	41	29	37	42	29	40	44	38	44	38	47	56	44	54	53	53	47	45	37	52	46	51	53	49	55	15	58	65	45	50	84	68	52	62	78	64	75	63	68	55	70	43	87	72	44	72	87	53	88	79	83	84	100	92	73	60	77	86	76	95	56	73	108	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	4	1	2	1	3	3	2	1	1	1	2	2	1	2	1	1	1	2	2	3	1	2	1	1	3	1	5	1	1	2	2	2	1	1	2	1	1	1	1	1	5	1	3	2	2	3	3	1	3	2	2	1	3	1	1	5	4	2	3	2	1	9	6	1
63500	-606.650932802900797	-613.506420753860198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500000195937198	0	2	3	4	6	4	7	6	7	7	11	9	7	11	10	10	9	12	10	9	10	10	11	12	12	9	10	13	12	12	12	11	12	13	12	15	14	15	14	12	15	14	16	16	16	18	16	16	18	18	18	18	18	19	17	20	19	21	20	22	20	20	22	18	21	20	23	22	21	22	22	22	24	24	22	27	23	23	22	24	25	24	26	25	24	26	25	23	27	26	28	26	26	27	28	28	28	28	29	28	28	29	29	30	31	30	34	35	38	0	1	1	3	1	3	1	1	6	8	12	10	6	12	3	3	10	10	7	8	8	9	12	12	21	8	8	14	16	20	9	12	20	25	21	34	29	11	22	17	27	31	39	42	31	44	41	36	47	7	18	15	27	38	42	64	29	57	47	58	55	47	62	34	52	15	48	51	54	59	61	51	75	71	52	80	54	61	58	63	48	79	79	68	69	85	67	65	74	88	48	82	61	44	89	48	78	84	93	82	61	53	76	78	103	83	84	101	94	1	1	2	1	2	1	3	3	2	1	1	1	1	1	4	3	2	2	1	2	2	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	5	3	4	4	2	2	1	2	1	2	1	1	2	2	3	1	4	3	3	1	1	1	2	1	1	2	2	2	2	1	1	5	1	2	1	1	2	1	1	1	1	6	1	2	4	1	7	3	1	2	2	3	6	1	3	1	2	4	3	6
64000	-587.620978182205477	-594.476466133164877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491787753270536	0	2	3	3	6	4	7	5	7	8	10	10	9	9	10	10	11	11	9	10	10	11	11	13	13	9	12	12	12	11	12	10	13	13	13	15	14	14	15	13	14	15	15	15	16	20	16	15	18	17	17	19	17	19	20	18	20	20	18	22	21	21	21	21	20	20	24	23	23	22	21	22	24	24	21	26	24	22	22	25	24	24	24	24	24	25	26	25	27	25	27	26	26	27	29	28	27	27	29	28	28	28	30	30	31	32	36	35	38	0	1	1	1	8	3	3	1	8	3	14	19	7	10	2	5	26	14	7	9	14	12	7	18	10	7	32	21	17	14	20	26	22	28	17	32	29	29	37	29	13	33	29	28	37	56	40	15	18	42	29	17	31	35	50	25	49	47	22	55	47	58	66	49	59	59	71	78	61	58	59	51	21	46	30	82	66	46	66	68	49	69	71	79	46	59	67	72	10	68	90	84	68	58	54	92	49	88	86	82	84	83	88	84	99	103	74	72	103	1	1	1	1	1	1	2	2	1	2	1	1	1	1	4	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	3	3	1	2	4	3	3	1	2	1	2	3	1	3	1	1	2	1	1	1	1	1	1	1	2	5	1	5	1	1	1	1	1	3	1	2	1	2	3	1	1	8	1	2	1	1	3	5	1	5	1	2	1	2	2	3	2	1	1	7	4	5
