step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
57500	-341.860521941410184	-340.302748176165323	-1.557773765244835	0.000258792215166	0.000067290824284	0.260018734494131	0.670016790954717	0	1	2	2	3	2	3	3	6	4	3	4	5	8	5	6	7	7	6	8	7	8	7	9	7	9	7	9	8	10	10	9	9	10	8	9	8	10	10	10	9	11	11	12	11	11	11	11	11	10	11	13	11	12	13	11	12	13	11	12	13	13	10	13	15	14	13	13	13	15	14	14	15	15	16	14	15	15	16	15	13	15	19	17	16	0	1	1	2	6	1	3	1	12	7	1	3	7	18	6	11	1	9	15	19	7	12	12	13	13	27	15	16	9	3	27	17	16	18	3	17	13	37	23	14	23	27	41	63	27	26	18	29	41	20	33	26	33	32	26	36	34	32	33	15	0	24	17	34	34	0	35	42	23	47	20	24	67	33	44	60	0	69	72	26	43	35	84	71	72	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	3	2	1	1	1	1	2	1	5	1	1	1	1	3	1	1	1	3	1	1	3	1	1	2	1	2	1	1	1	1	3	1	1	2	1	1	2	1	5	1	4	1	2	2	1	3	1	2	2	3	2	1	2	1	1	1	1	1	4	1	5	1	2	2
58000	-406.105357857060710	-404.454341303507761	-1.651016553552950	0.000136699923176	0.000030054542582	0.219857786921575	0.707082821002828	-2	0	1	3	4	2	4	4	5	5	5	5	6	7	7	7	7	8	6	9	7	9	9	9	8	9	8	10	10	10	9	8	9	9	10	9	6	10	9	10	10	9	10	12	10	13	11	12	11	11	12	12	9	11	12	11	13	12	12	12	11	13	12	14	14	13	14	13	15	16	15	14	15	16	17	13	15	12	14	14	13	18	20	17	17	0	1	2	3	6	2	4	4	4	6	2	4	4	10	9	19	9	15	4	5	12	13	15	21	15	10	6	27	25	17	18	3	9	14	24	14	10	15	7	25	39	13	20	10	12	27	22	61	23	25	43	35	21	16	21	24	47	10	38	10	0	49	29	54	81	0	78	35	38	79	57	59	78	66	70	58	0	29	63	61	55	14	85	73	73	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1
58500	-331.136790990192083	-329.404139665937180	-1.732651324254882	0.000315491278044	0.000061172643675	0.193896465392690	0.652733230596384	0	1	2	2	4	3	2	3	5	4	5	4	5	8	5	6	6	6	7	8	7	8	8	6	8	7	9	8	9	10	10	8	9	9	10	9	8	10	11	11	11	12	10	10	11	12	11	11	11	12	11	13	11	12	12	12	12	12	11	12	12	13	12	13	14	15	14	12	14	17	15	15	15	15	18	13	14	13	15	15	16	16	18	16	16	0	1	1	1	4	1	1	3	6	7	4	3	8	5	3	7	8	15	17	4	15	6	15	13	15	13	5	6	19	18	25	5	17	22	25	19	17	21	33	36	16	5	14	32	21	38	30	36	27	15	4	39	35	19	19	47	35	35	36	1	0	31	20	57	60	0	59	38	40	73	37	47	39	52	67	45	0	41	59	62	52	48	81	30	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	2	2	1	2	1	2	4	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	3	4	1	1	2	1	1	1	1	1	5	1	1	1	1	1	1	2	1	1	1	4	2	2	1	2	1	1	1	2	2	1	4	1	2	3
59000	-376.482265347804798	-375.080808115310106	-1.401457232494672	0.000416748173832	0.000166280591301	0.398995368767092	0.585842064255873	0	1	2	3	3	3	4	4	4	5	5	4	5	6	6	5	7	7	7	8	8	9	9	9	7	7	7	10	10	9	9	9	9	9	10	8	8	11	9	10	9	11	10	11	11	11	12	11	9	11	11	13	11	12	13	12	12	12	11	12	13	9	12	13	15	14	14	12	15	17	13	15	15	15	18	15	16	15	15	14	17	16	20	17	17	0	1	2	1	2	2	5	4	1	12	4	4	5	5	1	5	14	13	8	12	18	5	27	21	11	16	9	26	20	14	36	12	21	25	37	27	18	36	12	17	17	3	33	31	15	9	62	39	21	19	24	24	36	23	40	51	40	33	34	29	0	11	43	38	22	0	44	30	49	43	56	60	52	47	81	61	0	17	27	17	74	15	22	78	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	2	1	1	4	1	1	2	3	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	3	3	1	1	1	2	1	1	1	5	3	4	1	5	4	1	3
59500	-416.576299694305987	-415.112177999015046	-1.464121695290969	0.000305272440093	0.000098550320637	0.322827440978290	0.695595258785201	0	1	1	2	3	3	4	4	4	5	5	5	4	7	6	6	7	6	8	9	8	8	8	9	7	8	6	7	9	10	7	8	9	9	11	8	9	10	9	10	10	10	11	11	11	13	11	12	12	12	12	13	11	10	13	11	12	12	10	12	12	12	12	12	14	13	14	13	13	16	14	15	15	15	17	14	16	15	15	13	16	18	20	16	17	0	1	1	2	4	4	5	1	4	5	4	2	2	27	6	10	10	11	27	28	15	5	14	31	6	27	8	5	12	39	18	6	31	21	17	18	5	19	17	19	15	31	39	36	18	64	30	30	54	42	32	51	13	20	15	21	42	22	23	20	0	21	40	22	56	0	80	21	40	52	69	48	35	46	84	33	0	42	64	43	60	16	82	57	78	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	3	1	3	1	2	1	1	1	2	2	1	3	1	3	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	6	1	2	1
60000	-345.185964152170698	-343.600883355283372	-1.585080796887317	0.000278303286784	0.000068654528806	0.246689608303642	0.645059035169722	-1	0	1	2	3	2	4	4	5	5	5	5	5	8	7	6	7	7	7	8	7	6	8	8	7	9	9	9	9	9	8	9	8	10	10	10	7	10	8	9	10	10	11	12	11	12	12	10	11	10	12	12	9	12	14	10	11	12	9	12	11	12	12	13	13	12	14	13	13	16	14	15	12	15	17	12	16	15	16	15	16	15	18	16	16	0	1	1	3	2	1	4	4	3	4	4	7	5	17	13	13	12	4	9	8	11	4	10	16	16	21	17	17	16	9	22	3	18	39	32	12	10	19	9	37	26	22	19	36	36	26	36	31	59	14	18	31	25	28	53	3	53	53	33	31	0	4	50	47	29	0	76	73	29	41	73	54	26	56	54	38	0	64	62	22	32	3	55	55	62	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	5	1	1	1	3	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	4	1	2	1	2	1	5	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	3	3	4	2	1	1
60500	-309.590071414900763	-307.428088880784969	-2.161982534115817	0.000545102295670	0.000063828395767	0.117094344077591	0.745002539724810	0	1	2	3	4	2	4	3	5	5	5	4	5	7	5	6	8	6	8	6	8	8	6	9	7	6	9	8	10	9	10	9	8	8	10	9	9	11	11	10	11	10	10	11	12	12	9	12	11	11	12	11	9	10	12	11	11	12	11	13	13	12	12	14	13	13	14	13	15	15	14	14	15	15	16	14	13	14	15	14	17	16	19	16	14	0	1	1	2	3	1	6	1	5	8	6	6	5	15	6	12	20	15	16	4	23	23	5	23	7	5	34	23	12	13	17	34	26	16	10	34	19	37	23	28	20	17	17	27	28	54	8	22	37	47	20	21	25	24	49	36	30	42	47	43	0	57	27	55	56	0	65	56	30	63	46	41	78	58	45	48	0	68	61	40	79	23	81	79	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	2	1	1	1	3	1	3	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	2	1	1	1	1	1	1	4	1	1	1
61000	-362.457596456611213	-360.753758974766185	-1.703837481845005	0.000232908932060	0.000047126026120	0.202336706038385	0.686226678739065	0	1	2	3	4	2	3	3	5	6	4	5	6	7	6	7	8	8	7	8	8	8	8	8	6	6	9	9	9	7	9	8	8	7	11	9	9	9	10	10	9	10	10	11	10	13	10	11	12	10	12	13	11	10	12	11	12	12	11	11	12	12	11	13	14	15	14	13	15	16	14	14	14	16	17	14	15	15	15	13	17	17	19	17	17	0	1	1	6	1	2	1	3	3	2	3	6	11	25	12	15	13	15	13	8	25	19	25	13	11	5	23	22	8	10	30	1	15	8	39	20	32	13	17	33	2	23	32	29	5	16	36	19	45	20	45	36	38	24	31	28	36	50	21	14	0	43	15	61	57	0	61	39	19	18	63	58	68	80	79	59	0	62	64	57	76	28	78	77	72	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	2	1	1	3	1	2	1	4	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	5	4	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1
61500	-338.152903293409622	-336.496996682395491	-1.655906611014144	0.000292291410307	0.000063751122566	0.218108094584754	0.577148184974536	0	1	1	3	3	2	3	4	4	5	4	4	6	8	6	7	7	8	6	9	8	5	9	8	8	7	8	10	9	9	9	10	8	8	11	9	8	11	10	9	10	11	10	12	10	12	12	10	12	11	12	12	10	11	12	12	12	13	11	11	13	12	12	13	14	14	14	13	12	16	13	16	15	15	17	14	15	15	15	13	16	18	19	18	17	0	1	1	3	3	1	6	4	1	8	1	7	8	26	11	15	10	26	22	3	15	6	26	13	1	11	15	3	27	5	16	25	7	3	20	12	15	28	27	15	30	3	18	14	4	36	33	22	45	29	32	32	13	23	1	50	32	29	32	25	0	13	36	55	51	0	62	43	3	56	50	55	38	63	47	32	0	56	56	32	68	47	82	72	30	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	4	1	1	5	1	3	1	2	2	4	1	3	1	1	1	1	1	7	1	1	4	2	2	2	1	1	2	2	2	1	4	1	1	2	1	1	1	2	1	1	1	1	1	1	4	2	1	2	2	1	2	3	1	1	2	2	1	3	1	1	4
62000	-403.852894766715053	-402.414651914836497	-1.438242851878574	0.000252115369690	0.000087842435363	0.348421579655817	0.732409425826944	0	1	2	3	2	3	4	3	5	4	4	4	5	7	7	6	7	8	7	9	8	8	9	8	7	9	8	10	10	10	10	7	9	9	11	9	7	8	10	10	11	10	11	12	11	12	11	12	11	12	11	13	11	11	13	13	11	13	11	12	11	11	11	13	14	14	14	13	14	15	13	15	15	14	16	14	15	14	16	12	15	16	19	18	16	0	1	2	3	2	5	5	1	3	2	1	1	6	5	13	8	11	25	4	14	16	12	17	15	9	27	11	19	26	14	19	12	14	17	32	22	13	15	15	24	23	5	28	36	28	63	18	54	42	13	15	49	26	28	34	31	23	63	36	20	0	14	21	39	80	0	47	61	1	65	53	34	64	52	56	53	0	57	67	62	54	28	75	65	81	1	1	1	1	1	1	1	3	1	1	2	2	1	2	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	3	2	1	1	1	3	1	1	1	1	2	1	2	1	2	1	1	1	1	7	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1
62500	-354.517095503260862	-353.141195907205713	-1.375899596055124	0.000173076977048	0.000079379759933	0.458638469924207	0.607283501002753	-1	0	1	2	3	2	4	3	6	5	4	4	6	8	6	5	7	8	7	9	8	8	8	9	8	8	9	10	9	9	10	9	9	8	10	8	8	10	10	10	11	11	10	10	11	12	10	11	11	12	13	12	10	11	12	9	13	13	11	12	12	12	12	13	14	13	15	14	12	16	13	14	13	14	14	15	16	16	14	15	15	17	17	17	18	0	1	1	1	2	1	4	3	12	3	6	6	11	13	8	3	5	7	12	4	4	19	10	17	15	15	14	25	19	4	33	4	11	13	18	15	13	22	6	32	24	13	25	17	8	3	24	27	27	29	15	20	21	56	30	25	32	42	32	4	0	33	18	44	61	0	57	43	34	68	28	62	20	73	60	65	0	51	46	71	20	68	80	76	78	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	3	1	1	1	1	1	1	1	1	3	1	4	2	1	1	1	1	1	4	1	1	2	1	2	3	4	1	2	1	1	4	1	1	1	1	1	3	1	1	4	1	1	2	2	2	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2
63000	-426.855195035340842	-425.163281769857917	-1.691913265482905	0.000263022418040	0.000054194112430	0.206043700891413	0.551401134993727	0	1	1	1	4	2	3	3	4	6	5	4	5	6	7	6	8	5	6	8	7	7	8	7	8	8	9	9	9	9	9	9	8	9	10	7	8	10	10	7	10	9	9	10	11	13	11	12	11	12	12	11	10	12	13	11	11	12	11	11	13	11	13	12	14	14	14	14	14	17	14	15	15	16	17	13	15	14	16	13	17	18	19	15	16	0	1	1	1	1	3	6	1	6	2	6	2	6	5	10	7	15	7	4	24	18	18	10	13	15	21	21	36	2	3	36	18	13	23	22	10	22	34	25	7	17	40	26	40	24	62	17	16	25	17	27	9	43	44	27	16	34	44	43	6	0	20	60	35	80	0	11	17	48	69	39	63	63	45	65	25	0	60	66	23	72	50	51	68	77	1	1	1	1	3	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	1	2	2	2	1	1	2	3	1	2	1	4	1	2	1	1	1	1	4	2	1	2	1	1	1	3	2	4	1	2	1	3	1	5	5	1	1
63500	-394.552716707944114	-393.039214986827062	-1.513501721117059	0.000294168197630	0.000084009744098	0.285584046046734	0.666865603725849	0	1	2	3	4	3	3	4	5	6	6	5	6	7	6	6	7	7	7	8	8	7	9	8	8	7	9	9	9	9	9	10	5	6	10	9	8	11	9	11	9	12	11	11	11	12	11	12	11	11	12	13	10	11	14	12	12	13	11	10	12	10	13	14	15	14	14	12	14	16	14	14	16	15	17	12	16	15	16	13	17	16	18	18	16	0	1	2	1	3	2	3	2	3	3	3	4	5	15	33	3	10	13	34	10	16	33	22	16	13	4	19	24	34	4	10	16	6	5	12	16	22	35	4	20	21	47	37	18	16	40	41	44	35	29	10	44	17	41	56	28	38	47	35	16	0	1	22	54	64	0	60	38	48	46	46	68	42	80	50	43	0	66	66	30	70	35	70	74	65	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	2	2	1	1	2	2	1	1	3	1	1	1	2	2	2	1	1	1	1	1	4	1	2	1	1	1	1	1	1	2	1	4	3	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	3	1	2	1	1	1
64000	-316.100735467234642	-314.537943700810558	-1.562791766424110	0.000369993211152	0.000095254430013	0.257449129179470	0.743457209359511	0	1	1	3	3	2	2	3	6	6	5	4	5	8	7	5	7	7	7	6	8	8	8	9	8	7	9	9	9	9	10	10	7	9	9	10	5	10	10	11	10	10	9	11	11	12	12	12	12	11	12	12	7	11	13	12	12	12	11	11	12	12	12	13	14	13	14	14	13	15	13	15	15	16	16	15	16	15	15	14	17	17	20	17	18	0	1	1	1	3	2	1	3	4	3	1	1	6	17	11	12	16	13	37	2	5	8	10	25	20	16	19	3	20	19	17	4	11	17	17	25	4	23	26	18	37	5	53	28	16	29	41	39	35	22	26	31	37	25	49	36	35	39	15	25	0	22	50	49	71	0	23	56	10	71	14	49	51	80	42	55	0	48	51	56	70	38	80	42	51	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	2	2	2	4	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	3	1	2	1	1	2	1	1	3	1	1	1	1	1	1	4	3	2	3
64500	-339.316334149005115	-337.362030585940829	-1.954303563064266	0.000335452509704	0.000048966872558	0.145972592666020	0.656117226428475	0	1	2	3	3	2	4	3	5	4	5	4	5	8	6	6	7	7	7	6	7	6	8	8	7	9	6	10	9	8	8	9	9	9	11	8	7	10	10	10	10	11	10	11	11	12	10	11	12	11	13	12	9	10	14	12	11	11	12	11	11	12	13	13	13	14	14	12	14	17	14	15	15	14	18	14	16	16	16	15	15	17	20	16	18	0	1	1	1	3	2	5	1	4	8	1	3	4	25	10	6	12	15	9	4	6	3	17	20	13	18	3	24	23	1	15	5	23	7	20	15	9	31	3	31	19	53	32	16	20	29	23	29	60	47	54	38	20	17	61	42	21	39	18	25	0	11	38	45	46	0	43	61	21	51	40	44	46	62	79	64	0	43	35	46	14	6	82	73	84	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	2	1	1	4	1	3	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	2	1	3	2	1	3	2	1	1	1	3	1	3	2	1	1	1	1	1	1	1	2	2	1	2	7	1	1	1
65000	-388.637712543120301	-387.236928046392734	-1.400784496727574	0.000205982997264	0.000082430095768	0.400179125768177	0.806284355829587	0	1	2	3	3	2	4	4	5	5	4	4	4	7	6	6	7	7	8	9	6	9	7	8	8	7	7	9	8	9	8	8	8	9	10	9	9	10	9	11	11	12	11	11	9	12	11	12	12	12	12	13	10	10	11	12	13	11	12	11	12	11	10	13	13	15	14	13	15	16	15	15	16	15	16	14	15	14	15	15	17	16	19	17	15	0	1	1	2	2	2	3	3	6	12	4	6	5	16	9	7	12	9	14	21	8	8	9	27	10	4	15	12	16	17	23	12	21	18	16	27	23	32	3	38	34	43	22	20	19	53	45	38	24	40	22	43	25	19	34	26	53	23	54	33	0	26	25	48	41	0	49	55	14	65	44	34	42	59	80	50	0	68	41	65	66	23	71	70	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	4	1	2	4	3	1	1	2	1	1	2	1	1	5	1	1	1
65500	-365.845868778777913	-364.296078869802670	-1.549789908975250	0.000194628245657	0.000051426610473	0.264229944114154	0.628556246768641	-1	1	1	3	4	3	3	3	5	5	6	4	6	7	7	6	7	5	6	7	7	8	8	8	7	9	9	10	9	9	9	9	7	9	10	9	8	10	11	8	10	10	11	11	12	12	11	11	10	11	10	13	9	12	13	12	10	12	12	11	11	12	13	13	14	14	13	14	14	15	15	13	14	16	18	13	15	15	16	15	14	16	19	18	17	0	1	1	2	7	3	3	3	3	4	3	8	18	9	16	18	12	5	12	6	5	8	10	13	10	22	40	24	18	16	18	25	13	11	37	21	25	11	53	11	37	6	34	42	10	39	33	4	32	37	6	30	14	32	21	36	31	43	34	49	0	32	39	39	59	0	43	33	18	42	72	57	60	40	78	50	0	55	45	67	16	8	65	63	71	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	1	4	1	2	3	1	2	3	1	1	2	3	2	1	1	2	1	1	2	1	1	1	1	1	3	6	3	1	1	1	3	2	1	1	2	3	1	4	8	3	1	1
66000	-402.714044907782636	-400.932631901457171	-1.781413006325450	0.000263400622315	0.000047690880966	0.181058345825934	0.536833032162758	0	1	2	2	4	2	4	3	4	6	5	4	5	7	7	7	7	6	6	8	8	9	9	9	8	9	9	9	9	10	9	7	8	9	11	9	7	9	9	10	11	11	9	12	11	12	11	11	10	12	11	12	8	11	14	12	10	10	11	12	13	11	13	13	14	14	14	13	13	16	14	16	15	16	18	14	15	15	15	14	15	18	18	16	18	0	1	2	1	8	1	1	6	6	12	3	3	4	5	13	10	11	5	2	17	10	2	32	32	12	18	12	25	12	27	16	4	10	32	29	20	8	37	1	21	28	37	32	30	3	25	20	22	11	30	10	40	10	26	54	53	25	32	43	25	0	32	14	36	36	0	47	35	47	68	58	57	47	46	49	56	0	28	66	49	25	41	67	29	49	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	2	1	3	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	3	2	1	1	3	1	2	1	1	1	3	2	1	1	1	3	1	2	3	2	2	1	1	2	1	1	1	3	2	2	5	1	1	3	1	2	4	3	2	4	3
66500	-385.942523232446263	-384.193474624245027	-1.749048608201208	0.000359031319905	0.000067997208137	0.189390742163849	0.640479262929235	0	1	2	3	4	2	2	4	5	5	5	4	6	7	6	6	6	7	7	6	7	8	8	7	8	7	7	10	10	7	8	10	9	9	10	9	8	10	10	9	10	11	10	10	12	11	11	12	12	11	12	12	10	11	14	11	12	12	12	12	11	13	11	13	14	12	14	13	13	16	15	14	15	16	18	14	15	15	15	14	15	14	19	18	16	0	1	2	3	7	1	1	2	7	8	1	7	7	10	11	12	11	3	11	1	4	6	24	12	18	17	10	34	30	6	24	17	30	8	10	18	16	21	40	17	11	24	21	14	6	8	33	39	43	29	24	43	22	25	3	16	24	24	53	33	0	42	25	47	59	0	34	33	6	64	65	50	45	71	55	66	0	82	14	42	43	14	82	51	76	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	3	2	2	1	1	1	1	1	1	1	3	1	3	1	2	3	1	1	1	1	2	2	1	1	2	4	4	1	1	1	1	1	1	1	1	6	2	2	2	1	2	1	1	1	1	1	1	3	2	5	1	1	1	1	1	1	1	1	1	3	1	2	3	2	3	1
67000	-360.183233425844492	-358.115300833400852	-2.067932592443653	0.000401655378052	0.000051758680264	0.128863406521886	0.710498894314395	-1	0	1	2	4	1	3	3	6	6	6	4	6	8	4	7	7	7	7	6	7	5	8	8	7	8	9	10	9	10	9	9	9	10	10	8	8	11	8	9	10	8	10	10	9	12	11	11	10	10	13	13	9	10	13	13	11	12	11	11	12	11	12	13	14	13	14	14	13	16	14	14	16	15	17	14	16	16	16	14	15	16	18	16	17	0	1	2	6	6	1	6	6	15	5	1	4	12	9	7	4	6	15	5	1	22	1	13	11	22	7	22	31	21	9	22	5	11	42	26	7	18	29	7	37	24	19	26	20	15	47	54	14	37	39	13	59	25	39	59	46	13	45	27	29	0	13	16	61	37	0	49	38	39	63	28	49	57	55	84	35	0	74	71	61	51	26	70	72	76	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	3	3	2	1	2	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	2	2	2	3	1	1	2	1	1	1	1	1	3	1	1	1
67500	-296.031036229772724	-294.360116559096355	-1.670919670676382	0.000188856096810	0.000040209179483	0.212909088785766	0.684550999322378	0	1	2	3	2	3	3	4	6	6	5	4	4	8	6	7	7	6	8	7	8	6	8	7	8	7	8	10	9	9	10	9	9	10	11	10	8	10	10	10	9	10	9	11	11	12	12	11	12	12	13	13	9	11	13	12	11	12	11	12	12	11	12	12	14	13	13	13	14	17	14	16	16	15	16	14	15	15	15	13	15	17	18	16	16	0	1	1	1	1	3	3	3	5	3	1	7	2	10	7	3	11	7	7	4	9	4	4	3	15	3	22	22	16	5	37	24	20	24	34	24	22	19	15	14	11	23	17	30	1	30	36	53	48	42	24	63	10	25	40	21	26	28	14	43	0	29	62	34	49	0	45	31	21	78	58	81	79	50	56	58	0	51	80	48	68	31	78	69	48	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	4	1	1	2	2	1	2	3	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	3	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2
