step	post	like	prior	mu1	mu2	gamma	pi	spa1	spa2	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
60500	-2383.957831414999418	-2384.711724805403719	0.753893390404089	0.000145163253254	0.000041178225864	0.283668386735777	0.996428590920615	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	21	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	9	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	57	44	44	46	42	40	39	34	34	44	43	27	41	24	42	35	46	63	36	62	57	32	47	55	65	51	58	50	42	59	62	67	65	40	48	66	60	61	35	50	79	82	68	84	83	92	59	73	84	82	78	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61000	-2373.720462194996344	-2374.532192362927617	0.811730167931490	0.000143750369943	0.000044827652358	0.311843735604699	0.998471919977337	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	14	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	20	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	9	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	45	44	44	37	42	40	39	34	49	44	35	27	24	41	42	59	46	63	40	62	49	32	47	55	65	51	58	50	42	64	62	67	65	40	48	63	60	61	59	50	79	82	68	84	83	92	78	81	84	82	64	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-2375.711756023356884	-2376.223304483608899	0.511548460252114	0.000158888767884	0.000028727423548	0.180802104079509	0.999046692726860	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	17	17	20	19	17	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	56	44	44	46	42	36	39	45	69	44	43	27	24	41	42	35	46	63	40	62	45	32	47	55	65	51	58	50	42	59	62	36	65	67	48	63	60	61	59	76	79	82	68	84	83	92	64	73	84	82	87	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-2383.878995717736416	-2384.581312946806975	0.702317229070726	0.000153863992466	0.000045487262544	0.295632927596054	0.988766806625391	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	17	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	22	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	37	42	40	28	34	69	44	30	27	41	41	42	35	46	42	40	62	34	32	47	55	65	51	58	50	63	59	62	40	65	40	48	66	60	61	35	50	79	82	68	84	83	92	59	81	84	82	78	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-2377.153386356014380	-2377.899803039774724	0.746416683760132	0.000147995710798	0.000042517408149	0.287288110717500	0.994980940812549	0.000000000000000	0.000000000000000	1	2	3	3	5	10	11	12	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	22	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	9	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	46	42	40	28	34	69	44	35	27	41	41	42	59	46	42	40	62	45	32	47	55	65	51	58	50	66	43	62	67	65	67	48	63	60	61	35	76	79	82	68	84	83	92	64	65	84	82	59	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-2383.622829951393669	-2384.262298775787258	0.639468824393371	0.000154416046573	0.000037738729613	0.244396424146411	0.991921261084566	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	21	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	40	39	45	49	44	35	27	41	41	42	30	46	42	36	62	49	32	47	55	65	51	58	50	63	64	62	67	65	67	48	66	60	61	59	50	79	82	68	84	83	92	59	65	84	82	87	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63500	-2374.608791428465793	-2375.347908062037732	0.739116633571968	0.000127941652549	0.000038200379426	0.298576567244886	0.992362579653246	0.000000000000000	0.000000000000000	1	2	3	3	5	10	11	13	11	13	13	15	14	14	15	15	14	15	16	14	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	9	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	69	44	44	46	42	40	39	34	69	44	35	27	41	41	42	35	37	42	40	62	45	32	47	55	65	51	58	50	63	59	62	40	65	67	48	63	60	61	43	76	79	82	68	84	83	92	78	73	84	82	78	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-2373.105533996392751	-2373.879253236412751	0.773719240019802	0.000139367922410	0.000040587492002	0.291225493641331	0.997349182057816	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	20	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	22	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	45	44	44	46	42	40	39	45	49	44	35	27	41	41	42	59	37	42	40	62	49	32	47	55	65	51	58	50	66	64	62	40	65	67	48	63	60	61	35	76	79	82	68	84	83	92	78	81	84	82	59	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-2386.792706191365596	-2387.302205518165465	0.509499326799806	0.000131044753636	0.000036043666166	0.275048524769286	0.971252914621293	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	20	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	7	13	9	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	46	42	40	28	45	45	44	30	27	24	41	42	35	46	63	36	62	57	32	47	55	65	51	58	50	63	64	62	67	65	67	48	66	60	61	59	50	79	82	68	84	83	92	78	65	84	82	87	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
65000	-2377.129409832533838	-2377.834240410538769	0.704830578004979	0.000149765446858	0.000037489249540	0.250319752160647	0.997732361801652	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	12	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	17	17	20	19	17	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	20	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	7	13	9	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	57	44	44	37	42	40	39	45	34	44	35	27	41	24	42	59	46	63	40	62	57	32	47	55	65	51	58	50	63	64	62	67	65	67	48	66	60	61	59	50	79	82	68	84	83	92	64	81	84	82	78	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
65500	-2371.972996439443705	-2372.462355556353486	0.489359116909634	0.000158050480456	0.000031752552923	0.200901337544961	0.988439012003767	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	21	21	22	21	21	21	22	22	21	22	21	21	22	23	21	23	22	22	21	23	21	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	24	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	37	42	36	28	34	69	44	30	27	24	24	42	59	46	63	36	62	34	32	47	55	65	51	58	50	42	59	62	40	65	67	48	42	60	61	59	50	79	82	68	84	83	92	64	73	84	82	64	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66000	-2375.610434507012087	-2376.346339673654711	0.735905166642602	0.000153323309643	0.000045857723465	0.299091661744142	0.991930069205541	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	37	42	36	39	34	69	44	35	27	41	24	42	59	46	63	40	62	45	32	47	55	65	51	58	50	63	64	62	67	65	40	48	66	60	61	59	50	79	82	68	84	83	92	78	73	84	82	87	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66500	-2377.728170904260423	-2378.505317077032032	0.777146172771705	0.000162076639772	0.000048686551010	0.300392154470334	0.996288389770924	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	45	44	44	46	42	36	28	34	69	44	35	27	41	24	42	35	46	42	40	62	34	32	47	55	65	51	58	50	63	59	62	40	65	67	48	66	60	61	35	50	79	82	68	84	83	92	78	73	84	82	78	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67000	-2374.092058978005298	-2374.779221389118902	0.687162411113673	0.000148121951624	0.000039021482646	0.263441591322838	0.992896417393101	0.000000000000000	0.000000000000000	1	2	3	3	5	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	17	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	22	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	7	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	57	44	44	46	42	36	28	34	34	44	30	27	24	24	42	59	46	63	40	62	57	32	47	55	65	51	58	50	42	64	62	67	65	67	48	66	60	61	59	76	79	82	68	84	83	92	78	73	84	82	78	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67500	-2369.151597753753322	-2369.857935468812684	0.706337715059398	0.000169755488361	0.000041080545712	0.241998336013372	0.999915336401283	0.000000000000000	0.000000000000000	1	2	3	3	5	10	11	12	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	17	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	23	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	46	42	36	39	45	45	44	35	27	24	41	42	35	46	63	36	62	57	32	47	55	65	51	58	50	63	59	62	67	65	67	48	66	60	61	59	50	79	82	68	84	83	92	78	73	84	82	64	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
