step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
58000	-610.897491951737152	-617.752979902696552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537203155760686	-1	1	-2	0	2	3	3	5	4	5	6	4	8	6	7	7	6	7	7	7	7	8	9	8	8	8	9	9	10	10	11	11	13	12	13	12	16	11	11	10	14	16	13	14	14	15	14	15	15	15	15	14	15	16	15	15	18	16	16	14	15	16	15	16	16	16	16	15	16	17	17	16	17	17	17	17	19	17	16	17	17	17	17	17	18	17	18	18	19	18	17	18	18	18	19	21	19	19	20	19	20	20	19	18	19	21	20	19	20	23	21	21	3	4	0	1	0	4	2	6	2	9	9	7	10	10	7	12	9	7	14	10	14	16	17	19	17	18	19	14	17	18	22	30	25	28	28	30	47	26	13	0	35	49	38	40	40	41	31	47	47	43	43	9	44	55	44	45	52	41	39	35	47	48	47	50	52	40	55	45	45	66	42	47	49	49	32	35	58	62	63	64	51	67	66	69	84	63	51	72	90	74	36	41	84	69	59	51	55	71	59	82	85	86	86	74	90	107	91	94	73	37	71	103	1	1	1	1	1	3	2	1	3	1	2	1	1	1	3	2	2	3	1	2	1	1	2	1	1	1	2	1	4	2	1	1	3	2	3	2	2	1	1	1	1	1	1	3	2	1	3	1	1	2	2	4	1	1	1	1	3	1	5	1	1	1	1	1	1	4	1	1	2	1	1	2	2	1	4	3	2	1	1	1	2	1	1	1	1	2	3	2	1	1	2	4	1	1	2	3	2	2	3	2	2	3	2	1	1	1	2	1	3	3	3	2
58500	-575.109100011566852	-581.964587962526252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595544778102041	-1	1	-2	0	1	3	3	5	4	4	6	6	8	5	7	7	7	7	7	7	8	8	10	8	8	6	9	10	10	10	11	10	11	11	13	12	13	14	13	11	14	16	13	14	14	15	14	15	15	15	15	15	15	16	15	15	17	16	17	16	16	16	16	16	16	16	16	16	16	17	17	17	17	16	17	16	19	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	21	19	19	20	20	20	20	19	19	19	21	20	20	20	23	21	21	3	4	0	1	0	4	1	6	7	7	7	10	14	10	11	12	11	12	14	14	18	16	17	19	26	14	13	14	17	27	22	24	26	28	30	30	31	33	28	0	28	49	33	40	40	35	37	47	47	43	43	43	45	55	45	45	36	46	46	41	37	48	48	38	52	40	55	55	45	44	47	37	49	49	36	46	58	62	63	50	65	67	45	45	45	79	64	72	74	74	75	41	84	66	41	52	67	71	58	82	85	86	86	89	89	107	91	94	90	98	71	86	1	1	1	1	1	3	3	2	1	1	3	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	3	1	2	2	2	1	3	2	1	2	2	1	3	1	1	1	3	2	1	1	1	2	2	2	1	1	1	1	3	1	2	2	2	1	1	1	1	5	1	1	1	3	2	3	1	1	3	1	2	1	1	2	1	1	3	2	3	1	2	1	2	1	1	2	1	1	1	4	2	2	4	2	2	2	1	1	1	1	2	1	1	4	3	2
59000	-566.642727707009044	-573.498215657968444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725247200228378	-1	1	-2	0	1	3	3	5	4	5	6	6	7	6	5	7	7	7	7	7	8	8	9	6	8	8	8	10	10	10	11	11	11	12	13	12	13	14	12	12	14	16	13	14	13	15	14	15	15	15	15	15	15	16	14	15	16	16	17	16	16	16	16	16	16	16	16	16	15	17	17	17	17	16	17	17	18	17	17	17	17	17	16	17	18	17	18	18	17	17	18	18	18	18	19	21	18	19	20	20	19	20	18	19	19	20	19	20	20	23	20	21	3	4	0	1	0	4	2	6	7	9	15	10	10	10	7	12	6	12	24	14	12	16	17	10	17	13	19	12	17	20	22	30	26	28	39	30	31	43	33	0	35	37	33	40	40	41	37	47	37	33	43	43	44	45	45	44	32	41	46	41	48	48	48	43	52	40	44	44	44	66	42	37	49	49	36	58	41	62	63	52	51	66	69	69	69	63	64	48	42	74	36	58	84	84	77	52	67	71	58	82	85	103	86	89	90	91	91	94	90	49	71	88	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	2	2	2	1	3	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	4	1	1	1	1	1	3	2	1	5	1	2	1	1	1	2	1	1	1	2	1	2	3	1	1	2	2	1	1	1	3	2	2	4	3	1	2	1	1	1	2	1	2	3	4	1	2
59500	-566.551942114022722	-573.407430064982123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619555227515531	-1	1	-2	0	1	3	2	5	4	5	6	6	8	7	7	7	7	7	7	7	8	8	10	8	8	8	9	10	10	9	11	11	12	12	13	12	16	14	12	12	14	16	13	14	13	15	14	15	15	15	15	14	15	14	15	15	18	16	17	16	16	16	16	16	16	16	16	15	16	16	17	14	17	17	15	17	17	17	17	17	17	16	17	17	17	16	19	18	17	18	18	16	18	18	18	21	17	19	20	20	20	20	18	18	19	20	20	19	20	22	20	22	3	4	0	1	0	2	4	6	7	9	7	10	18	10	11	12	12	12	10	10	9	16	17	19	14	20	26	20	17	24	22	30	13	28	28	30	49	20	28	0	35	49	33	40	40	28	31	72	47	43	43	43	44	45	40	45	36	41	46	35	72	48	48	50	51	55	54	45	56	68	47	31	49	49	36	58	41	62	63	43	65	68	69	69	55	48	64	62	49	74	36	46	84	84	77	81	82	71	41	97	85	103	86	89	90	57	57	94	74	31	71	103	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	3	1	2	1	1	1	1	2	2	1	2	2	3	2	2	2	1	4	2	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	2	2	3	2	2	3	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	3	1	1	2	1	1	1	1	2	1	2	2	2	1	3	1	1	1	1	2	1	2	4	3	2	2	2	1	1	2	2	1	3	5	2	1
60000	-562.297256685975185	-569.152744636934585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676276013801766	-1	1	-2	0	0	3	3	5	4	5	3	6	8	7	7	7	7	7	7	6	7	8	8	8	8	8	9	10	9	10	11	11	11	12	13	12	16	12	12	12	13	16	13	14	13	15	14	15	15	15	15	15	13	15	15	15	18	16	17	16	14	16	16	15	16	16	14	16	16	17	17	16	17	17	16	17	19	17	17	16	17	17	17	16	17	17	19	18	18	18	17	18	18	17	18	21	18	19	20	20	19	20	19	19	19	21	19	19	20	22	21	22	3	4	0	1	0	2	2	6	7	9	2	10	10	10	11	12	12	12	9	10	12	16	17	19	20	14	13	13	23	24	22	24	26	28	28	30	47	33	28	0	39	47	38	40	40	41	31	47	47	38	38	43	40	45	45	45	36	41	41	41	31	61	48	43	38	55	45	55	54	55	47	48	47	49	36	58	95	62	63	50	65	67	69	55	69	63	65	72	74	74	36	35	84	54	58	81	45	71	35	82	93	103	86	89	90	91	91	94	90	71	98	102	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	3	3	2	2	3	2	2	1	1	1	1	2	1	1	1	2	2	1	1	3	3	2	1	2	2	1	3	2	2	2	2	1	1	1	3	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	3	2	1	1	1	4	2	5	2	1	1	2	1	1	3	1	1	1	2	2	1
60500	-540.782651705439548	-547.638139656398948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656978113522456	-1	1	-2	0	2	3	2	4	4	5	6	6	7	7	7	7	7	7	7	7	8	8	9	8	8	8	9	9	10	10	11	11	12	12	13	12	14	14	12	13	13	16	13	14	14	14	14	15	15	15	15	15	15	16	15	15	18	16	15	16	14	15	16	16	16	16	16	16	16	16	16	16	17	17	17	15	18	17	17	17	17	17	17	17	18	17	16	18	18	18	17	18	18	18	16	21	18	19	20	20	20	20	19	19	19	21	20	20	19	23	21	21	3	4	0	1	0	4	2	6	7	7	9	10	12	11	11	12	12	12	10	10	10	16	10	19	20	14	21	20	23	24	22	30	14	28	28	32	31	43	28	0	28	47	33	40	40	28	31	61	47	43	43	43	44	55	45	45	91	76	35	46	31	37	48	43	52	45	45	56	45	55	47	61	71	42	36	46	58	62	63	87	65	67	69	54	69	63	51	72	74	74	36	46	84	69	41	65	67	61	58	82	85	103	86	89	90	107	57	94	90	98	98	86	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	2	1	2	2	1	2	3	2	1	2	1	1	1	4	1	1	1	1	5	2	1	1	2	2	2	1	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	3	1	2	2	3	2	2	3	2	1	1	2	1	1	1	1	2	1	4	1	2
61000	-542.054678782349129	-548.910166733308529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672772788019779	-1	1	-2	0	2	3	2	5	4	5	6	6	8	7	7	7	7	7	7	6	7	8	8	8	8	8	9	10	10	10	11	11	12	12	12	12	15	14	13	13	14	16	13	14	14	13	14	15	15	15	15	15	15	16	15	15	18	16	17	16	15	16	16	16	15	16	16	16	16	15	16	17	16	16	16	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	17	19	19	19	19	20	16	19	19	21	20	19	20	21	21	21	3	4	0	1	0	2	1	6	7	7	10	10	19	11	10	12	20	12	20	9	20	16	17	19	14	19	24	27	23	27	22	19	13	28	28	30	47	43	35	0	46	47	33	40	40	35	31	47	47	43	43	43	44	45	45	45	36	46	60	35	47	48	48	51	33	55	45	55	56	45	47	48	47	49	36	58	41	62	63	64	65	67	69	69	84	103	64	72	74	74	75	35	84	84	92	65	55	47	58	67	85	103	48	89	90	75	91	93	90	42	98	86	1	1	1	1	1	2	3	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	4	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	5	1	1	1	3	2	3	3	3	1	1	1	1	1	4	2	1	2	5	2	2
61500	-556.666226345074620	-563.521714296034020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623578602737020	-1	1	-2	0	2	3	3	5	4	5	6	6	7	7	7	7	7	7	7	7	8	8	9	8	8	8	9	10	10	10	11	8	12	12	12	12	15	11	13	12	14	16	12	14	14	15	14	15	15	14	14	15	15	16	15	15	17	16	17	16	16	16	16	16	16	16	16	16	16	17	17	16	16	17	17	17	18	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	19	21	18	19	20	20	20	19	17	19	19	21	20	20	19	22	21	22	3	4	0	1	0	2	3	6	7	9	7	7	10	10	11	12	12	12	12	10	14	16	17	19	20	20	13	27	23	32	22	13	26	28	28	32	47	26	35	0	35	37	38	40	40	41	31	47	47	43	43	43	44	55	45	45	36	41	46	41	48	48	48	50	50	45	55	55	56	54	47	48	47	49	33	41	58	62	63	64	52	67	54	45	69	103	81	72	74	74	57	35	84	84	59	65	67	71	58	67	85	103	63	89	71	75	91	94	90	74	98	86	1	1	1	1	1	1	4	2	1	1	3	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	3	1	3	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	3	2	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	3	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	6	1	1	1	2	2	2	2	4	1	1	1	1	2	4	2	2	1	3	1	3
62000	-518.480963629542885	-525.336451580502285	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631995795636692	-1	1	-2	0	-1	3	3	5	4	5	6	6	8	7	7	6	7	7	7	6	8	8	9	8	8	8	9	10	10	10	11	11	14	12	13	12	16	12	13	13	13	16	14	14	14	14	14	15	15	15	15	14	15	15	15	15	15	16	17	16	16	16	16	16	16	15	16	16	16	17	16	16	17	17	17	17	18	17	17	17	17	17	17	17	18	18	19	18	18	18	18	18	18	18	19	21	19	19	20	20	20	19	17	19	19	21	20	18	20	23	21	22	3	4	0	1	0	2	4	6	7	9	10	10	19	10	11	10	12	12	20	10	12	16	17	19	20	20	24	14	23	10	22	30	35	28	28	32	47	26	34	0	28	49	38	40	40	41	31	47	47	43	52	38	44	45	45	45	36	46	41	41	48	48	48	50	50	45	45	45	56	68	47	47	42	49	36	41	58	62	63	64	65	67	69	69	69	103	80	72	74	74	57	46	84	84	58	81	67	71	59	67	85	86	42	89	90	75	91	84	90	98	98	103	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	4	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	3	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	4	1	1	2	3	2	1	2	4	2	1	1	1	1	2	2	1	1	2	2	4
62500	-528.082230070512423	-534.937718021471824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670104885766817	-1	1	-2	0	2	3	3	4	4	5	5	6	8	6	7	7	7	7	7	7	8	8	9	8	8	8	9	9	10	9	11	11	14	11	13	12	13	12	12	13	13	16	14	14	14	15	14	15	15	15	15	15	15	16	15	15	18	16	17	16	16	16	16	16	16	16	16	16	16	17	17	16	17	17	16	16	18	17	17	17	17	17	17	17	18	18	18	18	18	18	18	17	18	18	18	21	18	19	20	18	19	19	17	19	19	21	20	20	20	23	21	22	3	4	0	1	0	4	2	6	7	9	7	10	14	10	7	11	12	12	14	10	12	16	17	19	20	20	24	13	17	24	22	30	20	28	28	30	31	26	28	0	39	48	38	40	40	41	31	47	37	43	43	43	44	45	45	45	32	33	41	41	48	48	48	51	50	55	55	55	56	54	37	49	49	49	36	46	58	62	63	64	65	54	69	69	83	103	64	72	74	74	75	76	84	84	59	43	67	47	77	54	85	63	63	89	90	75	91	94	90	98	71	103	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	2	2	3	2	2	3	1	1	1	1	1	1	2	3	1	2	1	1	1	1	2	1	1	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	3	2	2	1	3	1	1	1	2	2	2	2	2	3	3
63000	-506.103877317073966	-512.959365268033366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698454872719150	-1	1	-2	0	2	3	2	4	4	5	5	6	8	6	6	7	7	7	7	7	8	8	9	8	7	8	9	10	10	10	11	11	12	12	13	10	13	11	12	13	14	16	14	14	14	15	15	15	14	15	13	15	15	15	15	15	15	16	17	16	16	16	16	16	16	16	16	16	16	17	17	16	17	17	16	17	18	17	17	17	17	17	17	17	18	18	19	18	19	18	18	18	18	18	19	21	19	19	20	20	19	19	17	16	19	20	19	19	19	23	21	22	3	4	0	1	0	2	4	6	7	9	9	7	14	10	11	12	12	12	14	14	18	16	17	19	14	20	24	20	23	24	22	30	28	28	39	19	31	26	28	0	35	49	38	40	40	41	49	49	37	43	38	51	44	45	45	45	32	46	41	46	48	48	48	50	51	44	45	54	56	55	47	48	49	42	36	46	46	62	63	64	65	54	69	69	69	103	64	72	74	74	75	59	84	84	77	81	67	47	77	67	85	86	63	49	90	107	91	94	90	98	98	86	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	3	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	3	2	1	2	3	1	1	1	1	1	1	1	1	1	4	1	1
63500	-522.664591078312696	-529.520079029272097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627981515683348	-1	1	-2	0	2	3	3	5	4	5	6	6	8	7	7	7	7	7	7	7	8	8	9	7	8	8	9	10	10	10	11	11	13	12	12	12	13	11	13	13	14	16	13	14	14	15	15	15	14	15	15	15	15	16	15	15	18	15	16	15	16	16	16	16	16	16	16	16	16	17	17	16	17	17	17	17	19	17	17	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	21	19	19	20	20	20	20	19	19	19	21	20	20	20	23	21	22	3	4	0	1	0	1	4	6	7	9	7	10	10	10	7	12	12	12	11	10	12	16	17	10	20	20	24	13	23	19	22	14	14	28	28	30	31	14	35	0	35	47	38	40	40	35	37	37	37	43	43	43	44	45	45	45	36	41	28	41	48	48	48	50	50	55	45	55	56	54	42	48	49	49	30	46	41	62	63	43	33	67	69	69	69	49	64	72	74	74	75	59	84	84	59	65	67	71	58	82	85	86	86	74	90	107	91	94	90	98	98	86	1	1	1	1	1	3	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	3	3	4	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	5	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	3	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	3	4	2	2	3	2	2	2	1	2	1	1	2	1	1	2	2	2
64000	-522.854682105104416	-529.710170056063816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661699513010212	-1	1	-2	0	2	3	3	5	4	5	6	6	8	6	7	7	7	7	7	7	8	8	9	8	8	8	9	10	10	10	10	11	11	12	12	12	13	14	13	13	14	16	13	14	14	15	14	15	15	14	15	12	15	16	15	15	18	16	17	16	15	16	16	16	16	15	15	16	16	17	17	16	17	17	17	17	19	17	17	16	17	17	17	17	18	18	19	18	19	18	18	18	18	18	18	21	17	19	20	20	20	20	17	18	19	21	20	20	19	23	20	22	3	4	0	1	0	4	4	6	7	9	7	10	10	10	11	12	12	12	14	14	12	16	17	19	20	10	24	21	23	19	22	30	26	28	30	32	31	43	28	0	35	48	52	40	40	41	37	37	37	52	52	33	44	55	45	45	32	41	58	41	37	48	48	43	43	45	45	45	56	54	42	47	42	49	32	58	58	62	63	43	65	67	69	54	69	103	64	72	104	74	75	76	84	84	41	51	67	71	41	67	85	103	63	74	74	107	91	94	74	111	98	103	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	3	2	1	3	2	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	4	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	3	1	2	1	1	3	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	3	2	2	3	2	2	3	1	1	2	1	2	2	2	2	1	2
64500	-537.458549600764172	-544.314037551723573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704675291469199	-1	1	-2	0	2	2	3	5	4	5	6	6	8	7	7	7	7	7	7	7	7	8	8	8	8	8	9	10	10	9	11	11	11	12	12	12	15	14	13	13	13	16	14	14	14	15	15	15	14	14	15	12	15	16	15	15	16	16	17	16	16	16	16	16	16	16	15	16	16	17	16	16	17	17	16	17	18	17	17	17	17	17	17	17	18	18	19	18	19	18	18	17	18	18	19	21	19	19	20	20	20	19	17	19	19	21	20	19	20	23	21	22	3	4	0	1	0	4	4	6	7	9	6	10	10	12	11	12	12	12	12	11	12	16	17	19	11	11	13	18	23	19	22	24	26	21	18	19	31	52	35	0	35	47	52	40	40	41	49	49	31	52	52	33	44	55	45	45	36	41	46	46	48	48	48	50	51	55	45	55	56	54	49	48	37	42	36	58	41	62	63	43	65	67	54	69	69	103	80	72	74	74	75	58	84	84	77	81	67	71	46	82	85	86	63	37	90	107	91	94	90	111	98	86	1	1	1	1	1	2	3	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	2	2	2	3	5	4	4	2	1	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	4	1	1	3	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	3	2	2	1	1	2	1	1	2	1	2	2	2	2
65000	-551.974485875373148	-558.829973826332548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647510000773267	-1	1	-2	0	2	2	1	4	3	4	5	6	8	6	7	7	7	4	7	7	8	8	9	8	8	8	9	9	10	10	10	11	11	11	13	12	16	14	12	13	14	16	14	14	14	14	15	15	14	15	15	12	15	16	15	15	17	16	17	16	16	16	16	15	16	15	16	16	16	15	17	16	17	16	16	15	19	17	17	17	17	17	17	17	18	18	19	18	19	17	18	18	18	18	18	18	19	19	19	20	20	18	17	19	19	21	20	19	20	20	21	20	3	4	0	1	0	2	4	6	7	9	9	18	14	10	11	14	12	9	9	10	17	16	17	20	14	14	24	21	23	19	22	19	26	28	34	30	49	52	28	0	28	47	52	40	40	35	49	49	31	52	52	33	44	45	45	45	36	41	46	41	48	48	48	43	50	45	55	45	56	45	47	48	49	47	36	41	46	62	63	51	65	67	54	69	69	103	43	72	90	49	75	76	84	84	58	65	67	42	58	82	85	103	48	90	90	107	91	93	90	42	110	103	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	3	2	1	2	2	2	2	1	3	1	2	1	1	1	1	1	3	3	3	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	3	1	3	1	3	1	1	2	1	1	1	1	1	1	3	1	1	3	1	3	1	1	2	2	2	3	2	2	1	1	2	2	2	1	2	1	2	3	1	1
65500	-544.690797286689985	-551.546285237649386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706963019787431	-1	1	-2	0	-1	3	2	5	3	5	6	6	6	7	7	7	7	7	7	4	8	8	9	8	8	8	6	9	10	10	11	10	14	12	13	12	16	14	11	13	14	15	14	14	14	15	15	15	14	15	15	12	15	16	15	15	18	16	16	16	16	16	16	15	16	16	15	15	16	17	17	16	17	16	17	17	19	17	17	16	16	16	17	17	18	18	17	18	19	18	18	18	18	18	19	19	19	19	19	19	19	19	17	18	19	21	20	19	20	23	18	20	3	4	0	1	0	7	2	6	7	20	7	9	10	10	11	12	12	12	27	9	12	16	17	19	12	18	10	13	23	19	22	19	18	28	39	32	42	52	28	0	35	49	52	40	40	41	49	49	31	43	38	26	44	45	45	45	36	41	46	41	48	48	48	33	51	45	45	40	56	55	47	48	49	42	36	58	59	62	63	43	51	67	69	69	69	103	64	72	49	37	75	76	84	84	58	81	67	111	58	82	85	86	63	73	90	57	91	94	90	111	71	103	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	3	2	6	3	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	4	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	1	4	1	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	3	3	2	1	3	2	1	1	1	1	1	2	2	1	2	2	1	1
