step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
58500	-307.877284114336078	-305.955559377168754	-1.921724737167307	0.000000260666720	0.000000039520245	0.151612162329996	0.856065071385076	2	3	4	3	5	4	6	6	9	8	7	8	8	9	10	9	12	12	12	11	11	12	13	14	12	15	15	16	15	14	16	15	15	16	16	16	19	18	20	19	18	18	22	18	19	20	20	21	22	24	24	24	25	24	26	27	29	25	29	26	27	28	28	28	30	31	27	29	30	30	30	30	32	31	30	33	33	32	31	34	33	34	35	35	37	36	37	38	37	38	38	37	40	38	39	38	39	40	40	39	38	39	40	40	41	41	41	43	45	0	1	1	1	4	1	5	3	8	8	5	8	8	11	9	12	9	11	21	14	14	9	20	15	20	23	19	22	23	18	33	21	17	30	33	29	42	32	38	26	36	35	34	26	44	26	38	39	46	43	40	43	49	48	51	52	53	52	62	52	54	55	60	58	59	68	58	67	62	59	62	59	74	64	59	67	73	70	59	76	72	75	81	77	84	82	83	85	83	85	89	84	85	86	92	89	86	100	85	85	86	91	101	87	100	85	89	105	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2
59000	-334.471009486135472	-332.320334395536918	-2.150675090598539	0.000000165599896	0.000000454021302	2.741676258227295	0.760424083391441	2	3	3	4	4	6	6	6	8	9	6	8	8	8	10	10	12	11	10	12	12	12	14	13	12	14	16	15	16	16	14	13	14	16	15	17	19	19	19	18	18	19	21	20	19	21	22	21	22	24	23	23	24	24	26	26	28	26	27	26	27	28	29	29	29	31	28	29	30	32	29	30	30	31	32	32	34	32	31	32	33	34	35	34	36	35	35	37	37	36	35	36	38	38	38	39	38	39	39	40	39	37	40	40	38	41	41	43	46	0	1	1	2	3	2	1	5	8	7	5	7	8	6	13	13	16	14	12	16	16	16	25	15	16	20	26	16	26	32	20	22	11	26	23	34	31	26	40	34	29	41	41	38	16	37	44	42	46	47	43	49	51	51	53	53	52	52	38	53	54	43	56	67	55	69	55	55	57	72	56	65	63	71	72	65	81	72	72	57	80	70	84	78	82	56	74	85	92	77	80	80	82	85	90	102	85	93	95	105	92	77	93	102	85	97	96	100	108	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	5	1	1	1	2	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	4	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
59500	-277.374964533432944	-275.531165094258995	-1.843799439173968	0.000001050051270	0.000002043908099	1.946484097470640	0.977528420422835	1	2	3	4	4	7	6	7	8	7	8	9	9	10	10	10	11	12	11	12	12	12	13	12	12	14	15	17	15	15	16	14	13	16	16	18	18	18	20	18	19	17	22	20	18	21	21	21	22	24	23	24	23	25	25	27	28	28	29	27	26	29	29	28	28	30	27	29	30	32	28	30	31	32	32	32	34	33	33	34	34	35	35	35	36	35	35	37	37	37	37	36	39	38	39	38	39	38	39	38	40	39	40	38	41	41	40	43	45	0	1	2	2	3	7	3	5	8	5	10	8	10	12	6	13	15	16	11	17	13	12	19	15	14	21	33	32	18	33	32	18	22	27	32	34	34	27	38	34	35	30	47	38	30	45	37	31	42	48	39	43	46	43	51	55	60	67	67	61	49	67	57	56	67	56	55	58	65	71	50	57	63	59	63	72	79	72	73	72	70	78	75	78	83	75	78	82	86	80	80	84	89	84	85	82	88	88	100	91	93	98	97	92	93	99	102	105	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-294.295911893455354	-292.368738901277993	-1.927172992177349	0.000000356130921	0.000000767503075	2.155114958051343	0.898765214972555	1	3	4	3	5	6	7	6	8	8	8	9	10	11	10	9	11	11	10	13	13	12	13	13	11	14	16	17	16	16	15	14	15	16	15	17	18	19	20	18	18	17	19	19	19	21	19	21	23	24	22	23	24	24	26	26	30	24	29	27	26	28	27	28	29	31	29	30	30	30	31	31	32	31	32	32	34	33	31	34	33	34	36	36	37	35	36	37	37	38	38	37	40	38	37	39	38	40	40	38	41	39	40	40	39	41	39	43	46	0	1	4	1	2	3	3	2	7	8	8	9	16	12	10	11	15	19	12	17	25	19	18	14	9	23	32	30	20	26	22	22	20	32	22	33	35	34	28	29	34	33	28	42	36	38	36	43	48	46	46	45	51	46	54	39	59	46	63	49	58	56	53	56	62	67	60	62	60	64	64	59	69	59	69	72	73	72	67	81	75	57	82	77	84	71	69	82	81	87	87	75	89	82	87	97	82	91	90	86	99	92	91	96	89	90	94	105	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
60500	-302.508388170949161	-301.137577090740706	-1.370811080208470	0.000000422790281	0.000000287426510	0.679832349594482	0.824246457408201	1	3	4	2	5	6	7	6	8	8	8	9	9	10	10	9	11	11	11	13	12	12	13	14	11	14	17	15	15	16	14	14	14	17	17	17	18	20	19	19	19	18	21	19	19	21	21	23	21	25	24	24	23	24	26	27	29	27	29	26	27	28	29	28	30	30	29	28	30	31	30	30	31	32	32	32	33	32	32	33	33	34	35	35	37	35	36	37	36	38	38	37	39	38	38	37	39	40	40	39	39	40	39	41	41	40	40	42	46	0	1	4	1	4	2	2	2	5	4	6	7	11	9	7	7	9	15	13	21	14	15	19	18	10	22	31	32	11	31	23	21	21	29	30	32	32	35	36	36	36	35	41	27	34	39	34	46	44	45	46	48	46	44	54	51	58	50	64	50	55	58	62	55	68	59	58	61	59	72	64	57	57	62	72	73	70	63	72	57	62	78	79	80	86	78	77	81	84	85	92	80	91	96	83	82	92	94	80	87	96	91	88	97	97	94	101	104	102	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2
61000	-299.201939500671074	-297.209368999072638	-1.992570501598462	0.000000405726435	0.000000942216610	2.322295341008513	0.890757693407078	1	3	3	3	3	5	6	6	8	9	7	9	9	10	11	10	10	12	11	12	13	12	14	14	12	13	16	17	14	15	14	14	14	16	16	15	19	20	20	18	17	19	21	19	18	21	21	22	22	25	24	24	23	24	26	26	29	26	27	28	27	29	28	28	29	31	26	29	29	32	30	31	31	32	33	31	31	32	32	34	34	35	34	35	37	33	36	37	37	39	36	37	41	38	38	38	40	39	39	39	40	39	40	40	41	41	40	44	46	0	1	1	1	1	2	4	6	7	9	6	7	11	12	10	8	9	16	12	10	22	16	18	14	17	15	33	27	21	32	10	19	25	36	33	26	40	28	40	34	36	30	37	27	26	38	34	38	43	48	28	46	47	48	51	54	64	54	50	46	58	58	58	54	59	71	51	61	61	76	63	57	64	71	72	57	57	73	73	72	86	81	74	75	84	70	82	82	82	89	81	81	100	88	83	87	98	92	88	92	102	94	85	98	100	89	85	101	105	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	4	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2
61500	-286.274425274938039	-284.183272732777027	-2.091152542161021	0.000000087256581	0.000000225217188	2.581091124789141	0.860469156937563	1	2	4	3	4	6	6	5	8	7	6	10	8	10	11	11	11	10	12	13	12	12	12	14	13	14	16	16	16	15	15	14	13	15	16	17	18	19	19	18	17	17	22	18	19	21	21	21	22	24	23	24	25	24	25	27	29	26	28	27	24	27	28	28	29	30	27	29	30	31	31	31	30	31	32	30	33	32	32	34	34	34	33	36	38	36	36	37	36	38	38	36	39	38	38	37	38	39	39	39	40	39	40	40	40	41	40	43	46	0	1	2	1	2	8	3	4	6	6	5	13	10	10	12	9	10	9	17	17	15	18	6	23	22	21	19	22	24	26	26	22	12	22	26	33	36	42	40	42	28	24	48	35	34	42	39	42	48	49	47	49	61	46	61	55	62	55	58	58	49	58	67	62	58	59	50	59	56	65	59	73	59	66	73	63	74	73	66	79	74	70	72	81	87	82	82	92	82	86	87	66	88	87	84	84	84	88	86	87	94	95	96	85	91	99	102	99	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
62000	-293.143804922169750	-290.418323536223454	-2.725481385946297	0.000000144363541	0.000000648659761	4.493238101885233	0.899950879721658	0	3	3	3	5	6	6	6	8	8	8	9	9	11	10	10	11	11	11	12	12	12	12	14	12	14	16	16	16	15	14	14	14	17	16	18	18	19	19	18	17	18	20	19	20	20	21	22	22	23	23	24	25	24	26	27	28	27	28	27	27	29	27	29	29	30	28	29	30	32	30	31	29	31	33	32	34	32	32	33	34	34	36	35	37	36	37	36	38	39	36	36	41	38	38	38	40	38	40	38	41	39	40	40	40	39	40	43	47	0	1	1	1	2	4	2	3	7	8	8	9	9	10	13	8	9	12	12	14	12	15	16	25	14	21	32	20	31	24	21	20	18	35	26	31	41	28	34	30	28	32	27	37	24	36	46	43	38	34	42	50	50	49	52	49	55	53	60	51	54	60	54	61	51	59	58	60	59	73	52	71	58	66	72	66	80	73	65	72	76	76	64	75	75	82	84	81	87	98	81	81	100	92	86	86	98	92	85	92	98	92	94	92	96	91	94	93	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
62500	-328.189377612643113	-326.803969973615779	-1.385407639027319	0.000000712998926	0.000000535984655	0.751732765989564	0.829333726891216	1	3	3	4	4	5	6	5	9	8	7	9	9	10	9	11	11	12	11	11	13	11	14	13	13	14	17	16	15	15	15	15	14	16	16	17	17	18	19	19	16	15	21	20	17	21	22	23	22	25	24	23	25	24	26	27	29	24	28	27	27	27	29	28	29	29	27	29	31	31	30	31	32	32	33	31	32	33	33	33	34	35	36	35	37	34	36	37	37	39	38	35	41	36	37	37	38	37	39	39	40	40	41	41	40	40	41	43	45	0	1	1	3	2	5	8	2	7	7	8	6	11	13	11	15	9	14	9	12	18	14	18	16	20	24	28	25	33	33	33	23	18	33	21	26	32	27	35	27	31	25	32	26	31	41	44	43	37	51	48	46	49	47	51	53	50	49	54	52	53	55	64	60	60	67	50	55	62	53	62	65	70	70	63	65	71	77	70	65	79	86	74	75	84	76	79	78	83	82	85	75	99	84	92	84	98	94	83	95	72	85	99	99	98	99	90	103	106	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1
63000	-308.085396243654316	-306.240494445622005	-1.844901798032331	0.000000047331116	0.000000092258449	1.949213494341129	0.868790572319350	2	3	4	4	5	7	7	5	9	9	7	10	10	11	8	9	12	11	11	13	12	10	13	14	12	14	16	15	14	14	15	13	14	17	15	18	16	19	20	18	18	18	21	18	19	21	20	22	23	24	23	25	24	24	26	26	29	27	29	27	27	28	28	28	30	30	29	29	31	32	30	30	31	31	32	32	34	32	33	31	33	34	34	35	38	36	35	37	38	39	36	35	40	39	37	39	39	38	39	39	39	38	39	40	41	41	39	43	45	0	1	2	2	3	8	8	3	7	15	8	6	15	10	11	6	9	13	16	12	6	11	19	21	22	19	21	26	23	9	21	13	23	35	33	31	24	40	38	37	37	26	42	35	41	39	27	39	46	43	46	42	48	47	50	53	61	56	55	49	54	55	56	55	61	64	64	63	59	67	67	62	72	59	65	66	81	71	73	59	73	70	70	81	86	84	83	84	91	82	83	70	84	102	77	89	98	86	81	91	95	88	95	79	101	101	95	103	108	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1
63500	-299.242032229009567	-297.571887954195120	-1.670144274814436	0.000001265526006	0.000000269774021	0.213171456087463	0.905107344664834	1	2	3	3	4	5	6	5	8	8	7	9	9	11	10	10	10	11	12	12	12	12	12	14	11	15	16	17	15	15	15	14	14	17	17	16	19	20	19	18	19	19	21	19	19	21	22	23	21	23	23	25	25	25	25	26	29	27	28	27	27	28	28	26	28	31	27	29	28	30	30	30	30	32	33	32	33	31	32	33	34	34	35	35	37	36	36	37	37	38	36	36	39	39	37	38	40	38	39	39	39	38	40	40	41	39	41	43	47	0	1	1	1	2	2	5	3	7	7	8	11	11	15	12	10	12	6	13	17	18	14	18	19	15	22	33	27	25	20	33	22	23	29	26	24	35	42	34	29	34	35	44	34	28	42	37	45	44	39	38	48	49	29	51	52	52	53	56	53	47	56	54	48	55	64	54	52	61	59	56	63	62	73	79	68	57	70	66	70	76	75	76	77	86	81	79	84	80	85	75	82	88	88	84	83	102	95	85	87	91	88	94	96	94	95	104	93	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
64000	-308.176200817545578	-305.848126341918430	-2.328074475627164	0.000000260372345	0.000000844027153	3.241615975979689	0.855174469722901	1	2	3	4	4	7	6	6	9	7	6	8	9	10	10	10	12	11	11	13	12	12	14	13	11	15	16	16	12	15	16	14	14	16	16	18	19	18	18	17	18	17	20	19	20	20	19	23	22	24	24	25	24	25	25	27	29	27	28	27	27	28	28	29	29	31	29	29	30	31	30	30	32	31	33	33	33	32	32	32	34	34	35	35	37	33	36	37	38	38	38	36	40	38	37	38	39	40	40	40	39	37	40	41	39	39	41	43	47	0	1	2	1	1	2	5	3	6	7	2	4	5	13	9	12	18	15	16	25	16	18	20	16	12	17	23	23	19	33	24	17	22	26	23	31	36	31	40	30	31	33	38	38	41	38	27	27	39	49	49	53	48	47	48	52	56	48	52	52	51	55	56	60	56	57	54	51	56	67	60	60	72	64	72	74	74	67	71	71	73	79	80	76	83	64	81	76	87	92	92	81	96	95	92	77	85	94	89	90	89	83	90	101	91	95	100	100	108	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2
64500	-354.259208706640891	-352.699869028568912	-1.559339678071985	0.000000051936120	0.000000065048215	1.252465820563208	0.714568156240865	1	2	3	4	4	6	6	6	9	8	6	9	8	11	11	10	12	11	12	13	12	11	13	14	12	14	17	16	16	15	15	14	14	16	15	18	17	19	19	18	19	18	22	18	19	20	21	22	22	25	20	25	23	24	26	26	29	28	28	27	27	29	28	26	30	29	27	29	30	32	30	30	30	31	32	32	32	32	32	34	33	34	34	33	37	35	36	36	37	38	38	34	39	38	36	38	39	37	39	39	41	39	40	41	38	40	40	43	44	0	1	1	3	3	5	2	4	11	8	3	11	8	9	6	13	13	16	12	22	22	16	19	22	16	25	30	26	22	6	12	13	10	33	14	37	34	27	34	29	27	28	38	28	32	41	44	46	47	48	38	53	48	48	54	52	67	64	56	56	56	43	67	41	67	61	52	56	52	72	57	63	66	63	69	62	74	57	65	75	78	70	81	74	92	74	82	84	84	88	82	70	83	95	71	87	91	77	85	94	97	75	85	100	83	90	96	107	106	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	4	5	4	3	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	3	1	1	2	2	1	1	3	1	1	2	1	1	1	2
65000	-313.292374072490702	-310.529989278172309	-2.762384794318399	0.000000153965524	0.000000711260218	4.619607047819725	0.840183012637185	0	2	3	3	5	6	6	7	8	9	8	10	9	10	10	10	11	11	12	12	13	11	14	13	12	14	15	16	16	15	15	15	15	16	16	16	19	19	19	19	18	17	21	18	20	21	20	22	22	22	21	25	25	24	27	26	29	27	29	26	27	27	28	29	29	30	27	29	30	31	29	30	32	31	33	32	33	31	33	33	34	34	35	36	38	35	36	37	37	38	37	34	38	39	36	38	38	39	39	40	41	40	41	40	40	40	41	44	46	0	1	1	1	4	5	5	6	7	7	6	8	11	11	13	6	12	10	13	13	17	15	12	18	18	24	26	19	26	19	12	25	18	23	32	23	42	42	20	36	29	34	41	36	36	40	32	45	41	37	39	50	48	50	56	54	62	53	62	53	52	52	58	61	58	67	60	62	57	67	61	55	68	64	66	63	74	53	78	59	76	76	80	79	95	80	73	80	86	84	83	70	84	96	81	84	83	88	95	92	94	97	93	93	89	90	104	107	108	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1
65500	-257.357926527664461	-255.138752591467608	-2.219173936196874	0.000000210672269	0.000000617440160	2.930808902158611	0.949212109016117	1	2	3	3	4	5	5	6	9	8	8	9	10	10	10	10	11	12	12	12	12	13	14	13	12	14	16	16	14	13	15	14	14	16	16	17	19	18	18	17	18	18	22	20	20	22	21	20	19	24	24	24	25	24	26	25	29	27	29	27	28	28	28	28	30	30	27	30	31	30	30	30	32	31	32	33	32	33	33	34	34	34	35	35	36	36	37	37	37	38	36	36	38	38	38	37	39	39	38	39	40	40	41	40	40	40	41	43	46	0	1	1	1	4	3	3	5	11	8	8	11	10	11	12	8	13	16	16	16	17	18	22	17	13	30	14	29	24	20	18	20	20	31	26	34	41	40	27	27	27	34	44	35	49	47	34	36	35	46	43	46	52	46	54	52	58	53	67	54	55	60	55	58	64	63	56	62	71	64	64	57	57	59	66	71	72	74	74	77	74	74	80	73	80	80	84	86	79	89	82	81	80	92	85	84	88	94	91	90	96	99	98	93	99	87	106	102	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66000	-290.635556068797314	-289.051039855268016	-1.584516213529293	0.000000007562261	0.000000009941721	1.314649270008922	0.858064696186273	1	2	4	4	5	6	6	6	9	8	6	9	8	10	10	11	10	10	11	9	13	13	13	11	13	14	16	16	15	16	15	14	14	17	16	15	17	20	18	18	18	18	22	19	19	21	20	22	23	24	23	24	25	24	26	26	30	28	27	26	27	27	29	28	30	30	28	30	29	32	30	29	31	29	33	32	34	31	32	32	33	35	35	34	37	34	36	36	38	36	38	36	41	39	38	38	38	39	38	38	40	37	40	40	39	40	41	43	45	0	1	1	1	2	4	3	4	10	7	3	10	3	13	13	10	12	7	10	8	19	19	14	9	19	22	36	33	22	33	32	20	25	36	16	25	36	41	31	28	28	28	38	34	37	45	39	47	46	46	38	43	51	48	52	50	58	56	52	53	55	49	61	55	72	67	60	72	62	66	55	59	64	67	80	68	71	69	66	74	76	81	70	79	86	79	83	86	87	77	102	77	96	69	102	92	88	85	90	87	89	75	97	96	100	100	106	99	108	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
