step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
59000	-721.426174779432245	-727.365371998517503	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653757178679013	0	2	2	2	3	3	5	5	7	7	6	6	8	9	10	9	9	10	9	10	10	12	12	13	11	12	13	13	14	14	14	15	15	16	17	17	17	16	15	17	18	19	22	20	19	20	18	19	21	21	22	18	23	20	21	21	23	22	21	22	23	21	20	22	24	23	22	24	24	22	25	23	24	23	25	26	24	27	27	24	26	27	26	27	26	24	27	25	28	26	26	28	27	29	27	25	28	28	27	30	27	30	29	32	30	28	32	32	34	33	34	34	36	37	39	40	0	1	1	1	3	4	6	6	4	7	8	7	6	7	9	9	12	12	13	10	10	13	17	15	18	21	25	25	15	25	25	31	30	31	32	29	33	33	31	0	31	37	38	34	39	45	30	40	41	29	41	33	55	41	39	45	70	47	48	49	36	36	41	52	44	56	36	61	70	45	58	63	61	0	53	65	70	88	90	0	96	71	63	74	74	67	0	66	78	86	67	96	0	75	81	68	86	88	91	85	88	90	99	98	101	90	102	105	107	101	107	108	112	110	113	115	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	3	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	3	1	2	1	2	1	1	3	2	1	2	1	3	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2	2	1	2	1	1	3	2	1	2	1	2	2	2	1	2	1	2	1	3	1	1	1	2	2	1
59500	-744.109924918497200	-750.049122137582458	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.682851030229430	1	2	3	2	6	5	4	4	6	6	5	6	7	9	10	7	10	9	9	8	8	11	11	13	10	11	13	12	14	14	13	16	14	17	17	18	17	16	17	16	18	18	22	21	19	20	20	19	20	19	21	22	22	19	21	21	24	21	21	22	23	21	23	19	25	23	21	24	23	21	24	23	24	23	26	25	24	28	28	25	26	26	26	26	25	25	27	26	29	27	27	28	25	29	28	25	29	28	28	29	27	30	30	31	30	30	32	30	33	32	34	33	35	38	39	40	0	1	1	1	3	4	4	4	7	7	8	4	6	20	9	10	12	12	13	9	10	13	18	14	18	21	18	25	15	25	18	31	25	33	31	29	38	33	30	0	32	33	38	39	39	31	37	40	34	36	41	64	46	39	54	45	70	37	48	49	67	50	44	42	44	56	50	50	70	39	47	51	61	0	55	44	56	88	90	0	96	71	63	74	74	67	0	66	78	73	86	96	0	75	96	68	86	88	91	84	88	90	99	98	101	90	102	101	102	105	107	105	112	101	113	115	1	1	1	1	2	2	1	1	2	1	1	3	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	3	3	1	4	2	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	4	2	1
60000	-699.529717339976969	-705.468914559062227	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.749377414465705	0	2	2	2	5	5	4	5	6	6	6	7	7	8	9	8	10	10	9	9	9	11	10	12	11	12	13	14	14	14	15	15	15	16	17	18	16	17	16	17	18	18	22	20	19	19	21	19	21	20	22	20	22	21	22	21	22	22	21	20	23	21	21	22	23	22	22	24	23	24	24	22	24	23	26	25	24	27	27	24	25	27	26	28	25	25	27	26	29	26	29	28	27	28	27	29	29	28	29	29	28	30	28	31	30	30	32	32	33	33	34	33	35	37	39	40	0	1	1	1	3	4	4	4	7	7	8	5	8	9	9	8	12	12	13	9	16	13	12	15	23	21	25	25	24	25	27	27	25	31	32	29	28	33	31	0	34	37	38	39	39	31	37	40	41	36	41	33	44	44	54	45	44	47	48	41	50	36	41	52	54	56	50	67	57	45	58	63	67	0	65	65	66	88	90	0	68	71	51	74	74	36	0	66	78	86	103	81	0	75	81	81	86	88	103	84	88	90	86	98	88	86	102	105	106	108	107	105	112	112	113	115	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	3	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	2	1	1	1	2	2	3	2	1
60500	-791.974857535663205	-797.914054754748463	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.536193552494526	0	1	3	2	5	4	4	4	6	5	6	6	8	8	9	10	10	9	9	10	10	11	11	11	11	11	13	13	15	14	15	14	15	16	15	18	18	17	17	16	16	19	22	19	20	20	19	18	20	20	19	20	21	21	21	19	22	21	22	22	23	22	22	22	25	23	23	24	24	24	23	23	24	24	24	26	25	27	27	24	25	26	26	26	25	25	27	26	28	26	27	28	27	29	28	29	27	28	29	30	29	30	30	31	31	29	32	33	33	33	33	32	35	37	39	41	0	1	1	1	3	4	4	3	7	4	7	4	6	12	14	7	13	12	13	10	6	13	18	15	18	7	23	25	24	25	27	27	18	25	25	24	30	33	31	0	30	33	37	34	39	44	30	40	41	29	34	33	39	44	44	39	53	37	48	49	29	50	49	52	75	56	50	50	45	57	58	51	67	0	53	75	66	88	67	0	68	71	63	85	74	61	0	66	88	67	90	81	0	75	68	81	86	88	79	85	78	61	99	98	88	90	102	105	106	78	107	105	112	110	113	115	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	3	2	2	1	1	1	3	1	1	2	2	1	1	3	3	3	4	2	1	1	1	2	1	2	2	2	1	5	1	2	2	2	2	2	1	1	1	1	1	2	1	4	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	3	2	1	2	1	2	1	2	1	2	2	1	1	2	3	3	1	1	1	2	3	1
61000	-809.527165738701001	-815.466362957786259	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.644319784457465	0	2	2	1	5	4	4	6	6	6	6	6	7	5	8	9	8	9	9	9	8	11	11	12	12	11	14	11	14	15	13	16	15	16	15	17	16	16	16	16	18	19	22	20	19	20	21	19	21	20	21	21	22	20	21	21	22	20	21	22	24	22	22	21	24	22	21	24	21	23	25	23	24	22	25	25	24	27	26	25	25	27	26	26	24	24	26	26	29	26	28	29	26	29	26	29	28	28	27	26	28	30	30	30	30	30	31	33	32	33	33	34	36	36	38	40	0	1	1	1	3	4	4	1	7	7	6	6	10	6	14	6	6	17	13	9	10	13	18	15	18	16	31	18	24	25	25	27	25	31	18	29	30	17	31	0	39	25	58	39	39	34	42	40	41	24	41	42	39	45	35	44	41	37	48	49	62	50	51	42	44	45	50	50	45	56	58	63	67	0	53	65	66	66	50	0	61	71	51	74	74	67	0	56	88	86	86	81	0	75	81	81	79	88	90	74	78	73	91	98	88	79	106	101	107	105	107	105	108	110	113	115	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	4	2	1	3	1	1	1	4	1	2	2	2	1	3	2	4	1	1	3	1	2	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	3	2	1	2	1	1	3	1	2	1	1	1	1	1	3	1	1	2	2	1	2	1	1	1	2	1	1	2	1
61500	-771.492356981472653	-777.431554200557912	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.694484800050977	0	2	2	1	5	3	4	5	6	5	6	6	7	8	10	8	10	11	9	7	8	12	11	12	12	12	14	14	14	14	13	15	15	15	14	17	17	16	16	16	17	19	23	20	18	20	21	19	21	20	19	22	22	18	21	20	22	22	21	21	23	21	23	22	23	23	23	25	23	24	24	24	25	23	25	25	24	27	26	24	25	27	26	27	26	26	26	26	28	27	29	29	27	28	28	27	28	28	26	27	28	30	29	31	31	29	31	31	32	33	34	34	36	38	38	40	0	1	4	1	1	4	6	6	7	4	8	8	10	9	9	7	12	12	13	10	10	13	17	15	18	21	18	25	24	25	18	35	25	31	18	29	33	18	31	0	27	37	47	41	31	45	42	40	34	36	41	42	44	39	39	45	56	37	48	34	36	50	51	42	44	56	50	61	57	57	58	63	36	0	65	65	56	77	73	0	61	71	63	74	74	61	0	66	88	73	73	81	0	75	81	81	79	88	73	74	78	73	79	98	98	79	102	101	73	105	107	105	112	105	112	115	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	2	2	3	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	1	1	3	2	2	2	1	1	1	2	1	1	2	1	3	3	1	2	1	1	2	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	2	2	1	1	1	3	1	1	2	1	3	2	2
62000	-791.197142532441262	-797.136339751526521	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.566438089780953	1	3	3	2	5	4	5	4	5	6	6	6	7	8	9	8	8	9	9	9	10	12	11	12	12	11	13	13	14	14	15	15	15	17	16	17	17	17	17	18	17	19	23	20	18	21	20	20	22	18	22	20	23	20	22	20	23	22	22	20	23	19	21	21	24	22	20	23	23	24	24	23	24	23	25	25	24	26	27	24	25	28	26	27	26	27	25	26	28	26	28	29	26	29	27	28	28	27	29	29	28	29	29	31	30	28	33	32	34	34	33	34	36	38	38	40	0	1	1	1	1	4	4	4	4	7	8	6	9	10	9	7	10	7	13	10	16	13	18	15	18	10	18	25	24	25	25	30	27	25	31	24	25	33	31	0	31	37	38	39	31	31	34	40	41	24	41	37	55	34	54	45	45	37	48	34	67	50	34	42	54	56	50	50	45	45	58	51	50	0	65	65	45	66	67	0	68	71	51	74	74	90	0	66	78	73	73	81	0	75	81	73	73	88	73	85	88	90	73	98	101	73	102	105	79	88	106	105	112	110	113	115	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	3	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	3	2	3	3	2	1	3	2	3	2	1	2	1	1	2	3	1	1	1	1	2	1	2	1	1	2	3	4	1	1	4	1	1	1	2	2	4	1	1	2	3	2	2	1	1	2	1	1	1	2	1	3	2	2	2	1	3	2	1	1	3	2	1	3	2	1	2	3	2	2	1	2	1	1
62500	-788.722450765978692	-794.661647985063951	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.624532624491083	0	3	1	2	5	5	4	5	6	7	6	6	7	9	9	8	9	9	10	8	10	11	10	11	11	12	13	14	13	14	15	15	15	16	17	16	16	17	17	17	18	18	22	20	19	21	20	19	19	19	21	21	22	20	19	19	22	21	21	22	23	21	21	22	24	23	22	25	23	23	25	22	24	23	25	25	22	28	28	23	25	27	26	28	24	27	26	26	28	25	29	28	26	27	26	28	29	27	28	29	29	30	29	31	30	28	33	32	33	32	33	34	35	38	39	41	0	1	1	1	3	4	4	4	4	9	8	1	12	12	9	9	5	12	13	6	16	13	12	15	18	21	25	25	24	25	30	27	25	31	32	24	30	33	34	0	34	33	37	55	34	31	37	40	31	24	49	42	54	34	39	39	56	47	48	63	36	50	27	52	34	45	50	73	57	45	58	63	50	0	54	54	56	65	73	0	50	71	72	74	74	90	0	65	88	67	99	50	0	76	68	81	79	88	90	85	88	106	99	98	101	90	102	105	102	88	79	108	110	112	113	115	1	2	1	1	2	2	1	1	2	1	1	2	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	3	1	2	3	2	1	2	3	1	2	1	2	1	1	1	1	2	1	2	1	4	1	6	2	2	1	1	3	2	1	2	1	3	2	1	2	2	1	2	1	2	3	1	1	1	1	1	2	1	3	1	1	1	2	1	1	2	2	1	2	1	3	1	1	2	2	2	4	3	1	2	2	2	1
63000	-754.172357597348537	-760.111554816433795	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.649942205220089	0	3	2	2	5	4	4	5	6	7	6	7	6	8	10	8	9	10	10	9	9	12	11	13	11	11	13	13	13	14	15	15	15	16	16	17	16	16	17	16	17	19	21	19	19	20	19	18	22	20	22	21	23	20	21	20	23	21	20	21	22	19	22	22	23	23	23	24	23	21	25	24	25	23	25	25	22	28	27	24	26	27	27	28	25	26	26	26	27	26	26	28	26	28	28	26	28	28	28	30	28	29	30	31	28	30	33	33	33	34	33	35	35	37	39	40	0	1	1	1	3	4	4	2	7	7	8	6	6	9	9	12	12	12	13	14	10	13	12	15	18	21	23	25	15	25	27	27	30	31	31	15	18	33	34	0	31	33	37	39	39	34	38	40	41	24	34	42	49	39	44	45	45	47	48	41	62	36	34	52	44	56	50	50	70	45	47	63	61	0	65	55	56	89	90	0	50	71	72	74	74	73	0	70	88	67	36	36	0	75	81	68	91	88	79	84	88	90	99	88	88	90	102	105	102	88	106	108	110	110	113	115	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	3	3	2	1	1	1	1	1	2	1	1	1	1	1	4	3	1	1	1	1	2	3	1	1	2	2	1	4	2	3	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	3	1	1	1	2	1	2	3	6	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	4	2	1	1	2	2	1
63500	-792.692575221426296	-798.631772440511554	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.612867327589570	0	2	2	2	5	4	5	5	6	7	6	6	8	8	10	9	8	10	10	9	10	11	11	13	11	10	13	13	14	13	15	15	15	14	16	17	18	17	17	17	19	19	22	20	20	21	20	19	22	20	22	22	21	21	20	19	23	22	21	18	22	22	21	21	24	23	23	24	24	22	24	23	24	22	24	25	25	27	28	24	25	27	26	28	25	25	25	28	27	26	28	29	26	29	28	28	28	28	29	29	29	30	30	31	30	30	32	32	33	33	33	34	35	37	39	41	0	1	1	1	3	4	1	6	1	6	8	6	12	7	10	9	9	12	13	10	9	13	15	7	18	16	25	25	15	25	18	18	30	30	31	15	33	33	31	0	34	37	37	39	39	55	33	40	41	24	60	42	39	44	32	39	70	47	48	30	50	50	41	37	45	45	24	50	70	45	58	63	50	0	53	75	56	66	90	0	67	71	72	74	74	73	0	45	77	73	36	81	0	65	81	68	86	89	97	85	78	90	99	98	101	91	91	101	102	88	107	105	112	108	113	115	1	1	1	1	1	1	3	1	3	1	1	1	1	2	1	2	1	2	2	1	2	2	1	4	1	1	1	1	1	1	2	3	1	1	1	4	2	1	1	1	3	1	2	2	2	1	2	1	1	3	3	2	2	1	3	1	1	1	1	3	1	1	1	2	3	1	4	2	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	3	2	1	1	3	1	1	4	2	1	3	2	2	2	1	1	3	1	2	1	1	1	1	2	2	2	3	1	2	1	2	2	1
64000	-761.270970532058641	-767.210167751143899	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.689453402859059	0	3	2	1	4	3	3	5	6	7	6	6	8	7	8	9	9	10	10	10	9	11	11	12	11	11	13	13	14	12	15	15	14	17	16	18	17	17	16	16	17	19	20	20	20	20	20	20	20	21	21	21	22	20	21	21	23	22	22	22	23	21	21	21	24	24	23	24	23	23	25	24	25	21	25	25	24	28	28	25	26	27	26	28	26	26	26	27	29	25	26	28	23	30	27	28	29	28	27	30	28	30	29	30	30	29	32	33	32	34	34	35	36	37	39	40	0	1	1	1	3	4	4	6	7	7	8	2	6	7	7	9	12	12	13	9	10	13	18	10	13	21	25	30	24	25	27	27	25	31	32	29	39	33	27	0	31	33	38	31	39	34	42	40	39	36	41	42	56	39	39	31	45	37	48	49	50	36	41	33	44	56	36	62	44	56	58	63	61	0	44	69	56	66	86	0	67	71	63	74	74	90	0	66	88	67	90	81	0	75	81	68	86	88	67	84	77	106	99	98	78	90	102	105	102	105	107	105	112	108	113	115	1	2	1	1	1	1	1	1	2	3	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	2	3	1	2	2	2	2	1	1	2	2	3	2	2	1	1	1	2	1	3	2	2	3	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	3	4	2	1	1	1	1	1	1	1	1	3	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1
64500	-753.780028733440645	-759.719225952525903	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.639335916638101	1	3	3	2	5	4	4	5	6	7	5	6	6	8	10	9	9	11	8	9	9	10	12	12	12	10	13	13	14	15	15	15	16	15	16	15	16	15	17	18	18	20	22	21	19	20	20	19	22	20	20	21	21	21	19	20	22	21	21	21	24	21	23	22	24	24	23	24	23	24	24	24	24	23	26	26	24	27	27	25	24	27	27	27	26	27	26	26	27	26	28	28	26	29	26	27	28	28	28	29	28	31	29	31	30	29	32	32	34	34	34	33	36	37	39	40	0	1	1	1	3	4	4	6	4	7	6	6	6	7	7	9	12	17	13	9	10	13	18	16	10	10	18	18	24	28	27	27	38	27	32	24	38	25	31	0	31	33	47	55	39	31	37	40	41	24	41	47	55	55	39	25	56	37	48	41	62	24	56	42	56	45	62	50	45	57	58	63	36	0	54	65	56	88	73	0	50	71	72	74	74	90	0	56	66	50	90	81	0	75	81	81	73	88	73	84	77	106	99	98	101	90	102	101	102	108	107	105	112	112	113	115	1	1	1	1	1	1	2	1	2	3	1	1	1	2	2	2	2	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	3	1	2	4	1	1	2	1	1	4	1	3	1	2	2	3	2	1	3	2	1	3	2	1	1	1	3	1	2	1	2	1	1	1	2	1	2	2	2	1	1	3	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1
65000	-725.575056228487256	-731.514253447572514	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.674862976725454	0	2	2	2	6	4	4	5	6	7	6	6	7	8	8	10	9	8	9	9	8	10	11	12	11	11	13	11	15	14	13	15	15	17	16	18	17	16	16	17	18	19	22	20	19	19	19	19	19	20	21	20	22	21	21	21	22	21	22	21	24	21	22	21	24	23	23	24	21	23	24	23	24	23	25	25	24	25	27	23	26	27	26	27	27	25	25	27	28	26	29	29	27	29	28	29	27	28	28	29	28	30	29	32	30	29	31	32	33	34	33	34	36	38	40	41	0	1	1	1	3	4	4	6	7	7	8	6	6	9	9	10	12	12	13	14	10	13	18	15	18	21	28	18	24	28	25	27	30	39	31	29	33	33	27	0	32	37	38	34	41	39	37	40	41	36	41	42	44	39	34	31	34	37	48	39	67	36	60	52	44	56	62	50	45	69	58	63	62	0	65	65	56	66	86	0	68	71	72	74	74	73	0	78	78	67	86	68	0	65	81	81	86	78	73	84	88	106	99	88	101	90	102	105	102	108	107	108	112	108	113	115	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	3	1	2	1	2	1	2	2	2	1	1	1	3	1	1	1	2	1	1	1	1	1	2	2	1
65500	-718.636627943644953	-724.575825162730212	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.719331063208800	1	3	2	2	5	5	4	4	6	7	6	7	7	8	9	9	10	9	9	9	9	9	12	12	11	11	14	14	15	14	15	15	15	17	16	18	17	16	17	17	19	19	22	20	19	21	19	19	22	20	22	21	22	21	21	21	23	20	21	21	23	21	22	22	24	24	23	23	24	23	24	23	24	22	25	26	25	26	26	25	25	28	25	26	27	27	26	27	29	27	28	28	26	30	27	29	28	27	28	29	28	30	30	31	29	30	31	32	34	33	34	34	35	37	39	41	0	1	1	1	3	4	4	4	7	7	8	6	6	9	9	10	18	6	13	14	10	13	18	14	12	21	23	18	24	18	28	27	25	31	30	24	33	33	31	0	31	33	42	39	39	34	37	40	60	36	41	42	54	39	45	45	39	37	48	41	36	36	41	52	55	56	36	50	45	56	58	51	50	0	65	65	56	56	73	0	68	71	72	74	84	73	0	78	88	79	67	61	0	75	81	81	90	78	79	74	88	90	99	78	101	90	106	105	106	108	107	108	108	112	114	115	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	2	3	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	3	2	3	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	1	2	1	2	1	2	3	1	1	1	2	2	1	1
66000	-764.786711189076186	-770.725908408161445	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.701767347093406	0	2	3	2	6	4	3	5	5	6	6	6	6	7	9	9	9	11	8	9	9	12	9	13	12	11	13	13	15	15	15	15	14	17	15	18	18	16	15	17	18	19	23	18	19	20	19	19	21	20	21	21	22	20	20	20	22	21	21	21	23	20	23	21	24	21	23	24	21	24	24	23	24	24	26	23	25	26	27	23	25	26	26	27	26	23	25	28	29	26	28	29	26	29	26	28	28	28	28	29	28	31	30	31	30	28	32	32	33	33	33	34	36	38	38	40	0	1	1	1	3	4	4	6	7	7	6	6	6	9	9	10	12	23	13	14	10	13	12	15	23	21	18	25	24	27	27	18	25	31	27	24	30	33	27	0	31	37	37	32	39	31	33	40	30	36	41	42	44	44	30	41	56	47	48	45	50	36	51	37	76	45	36	61	46	57	58	34	36	0	65	54	45	66	67	0	68	71	72	74	74	36	0	78	88	73	86	81	0	75	61	81	73	78	73	74	78	79	99	98	101	90	102	105	102	101	107	108	112	112	113	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	4	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	2	1	3	3	2	1	3	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1	1	1	2	1	1	2	2	2	4	1	1	1	3	2	3	1	1	1	2	1	1	3	1	1	1	1	4	2	1	2	1	2	2	1	2	2	1	3	1	2	1	1	1	2	1	3	1	1	1	2	1	1
