step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
58000	-556.328706385868031	-563.184194336827431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563304558373779	1	2	3	4	3	5	5	7	7	5	6	5	6	6	9	7	8	6	6	7	8	8	8	6	10	7	11	9	10	9	9	9	10	9	11	11	8	12	13	11	11	13	11	10	11	12	11	12	13	14	10	12	12	12	11	13	14	13	15	12	13	14	13	13	14	13	14	14	14	15	16	15	15	15	13	15	14	13	15	16	16	17	17	15	17	18	17	16	17	19	17	18	17	16	16	18	17	16	20	19	20	21	19	21	22	24	25	26	29	30	0	1	1	1	1	3	1	7	7	5	6	5	7	6	14	7	11	1	12	10	7	13	11	1	22	1	28	6	16	24	37	24	30	11	18	21	11	12	29	34	24	54	18	37	13	24	29	18	26	49	26	19	1	19	30	36	63	25	48	18	46	36	40	27	55	35	25	78	55	35	77	49	48	31	36	36	18	35	75	84	66	50	5	48	7	80	15	52	71	18	48	67	76	58	50	50	79	66	91	5	98	89	65	53	66	63	63	99	108	108	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	1	5	1	3	1	2	1	1	1	1	2	1	1	5	2	1	2	1	1	2	2	4	1	2	3	1	1	2	4	3	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	4	1	2	4	1	1	1	1	1	7	2	5	1	3	3	1	7	1	2	1	1	2	2	1	2	3	6	2	1	2	3	4	6	6	2	2	2
58500	-659.712184599760349	-666.567672550719749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442177960092651	1	2	4	4	3	5	5	7	8	5	5	5	7	7	8	7	6	7	7	8	8	9	6	8	9	7	11	9	10	8	9	9	11	9	11	9	9	10	13	11	11	11	10	11	12	13	11	11	11	12	11	11	11	13	12	14	13	12	13	13	11	13	13	12	14	13	15	13	15	15	15	14	17	15	14	13	15	14	15	16	15	18	18	16	15	18	17	17	16	18	17	18	17	15	15	14	17	16	20	20	20	21	20	20	23	24	25	26	28	31	0	1	1	2	2	5	3	3	1	2	3	1	12	12	1	1	4	7	10	5	12	11	1	5	13	6	16	24	26	14	4	1	9	6	3	4	14	7	55	24	5	14	12	22	48	18	6	31	6	13	24	37	24	12	42	76	41	38	6	27	18	15	12	4	29	41	48	4	57	32	14	54	59	44	18	34	42	55	50	25	54	22	69	72	34	61	74	75	79	93	25	42	71	46	53	1	76	70	73	64	74	86	65	34	68	82	89	99	102	13	1	1	1	1	1	1	1	2	3	2	1	2	1	2	3	3	1	1	1	2	2	2	2	2	1	1	2	1	2	1	3	3	1	2	3	2	1	2	1	2	4	2	1	1	1	3	3	1	3	3	1	1	2	6	1	1	1	2	3	1	1	2	3	3	2	1	2	5	1	3	2	1	1	3	3	2	2	1	2	3	1	5	1	1	3	3	1	2	1	1	4	3	1	1	2	6	2	1	1	5	4	1	2	5	6	2	4	3	3	10
59000	-662.434764213813310	-669.290252164772710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.391400476974952	1	2	5	5	4	4	4	7	7	5	5	3	6	8	8	7	7	6	7	8	8	8	6	8	9	8	10	10	10	9	10	9	10	8	10	10	7	11	12	11	11	11	11	11	11	12	10	11	13	13	10	13	12	13	12	13	15	11	13	16	14	12	13	14	13	13	14	15	14	15	16	15	17	14	14	15	13	14	16	14	16	17	17	16	15	18	16	17	17	18	18	17	18	17	17	17	18	19	20	18	19	20	19	21	22	24	24	26	27	31	0	1	2	12	2	12	12	7	5	7	12	1	12	12	5	6	13	5	6	10	3	12	12	23	34	7	14	19	20	3	5	5	9	10	11	21	4	12	7	1	4	22	8	47	27	32	24	37	38	4	18	40	21	12	35	20	56	37	44	1	55	29	10	36	27	27	28	5	41	14	35	55	37	44	55	36	30	27	44	43	52	40	1	40	37	25	80	74	46	71	44	44	94	68	76	7	46	25	37	68	85	82	11	98	45	83	83	104	107	10	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	3	2	2	2	1	3	1	1	3	3	6	2	1	1	1	1	2	1	2	1	3	3	1	2	5	2	2	1	2	1	5	1	1	5	1	2	1	4	5	2	4	2	1	6	2	1	2	2	1	2	3	2	3	7	2	4	4	1	1	5	1	4	3	1	1	1	9	3	6	7	1	3	1	7	2	6	4	3	3	2	13
59500	-558.387962624861871	-565.243450575821271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435143356388677	1	3	4	4	3	5	4	7	8	6	5	6	6	7	8	7	7	6	7	9	9	9	8	8	10	8	10	9	9	10	10	10	10	8	10	10	10	11	11	12	12	11	10	9	11	13	11	12	12	13	11	13	11	12	10	12	14	14	13	15	13	13	13	13	13	13	13	14	14	16	17	14	17	15	14	15	15	14	16	15	15	18	16	15	15	15	17	15	16	19	17	17	16	17	16	17	16	18	20	17	20	21	19	21	21	24	25	26	29	32	0	1	5	1	1	2	1	7	7	11	4	4	5	1	2	5	5	3	7	7	18	11	11	1	17	14	17	7	14	14	4	1	4	5	10	34	7	11	12	33	29	15	11	5	10	24	55	6	19	4	7	34	55	27	29	34	48	55	29	18	1	34	45	34	29	41	30	21	40	59	29	31	52	11	6	5	19	12	72	41	63	40	11	43	24	56	60	62	30	76	24	72	63	88	77	1	61	87	91	5	81	103	80	63	87	24	71	18	107	93	1	1	1	1	1	1	1	2	2	1	1	1	1	3	3	2	2	1	3	2	2	2	1	3	2	1	1	2	1	3	4	4	2	4	1	1	3	2	1	1	2	2	2	3	3	1	1	3	2	5	3	1	1	1	1	2	1	2	1	5	7	2	1	3	2	1	1	4	1	1	3	2	1	3	5	6	4	4	1	1	1	2	4	2	3	1	1	1	2	2	5	3	2	2	1	9	2	1	2	7	2	2	2	5	2	7	3	11	2	10
60000	-656.494002645407704	-663.349490596367104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539236170359941	1	3	2	5	3	4	4	7	6	7	6	5	5	7	8	8	7	6	7	7	8	8	7	7	9	5	9	9	10	9	9	10	12	8	10	10	9	12	11	11	11	12	8	11	11	10	10	12	12	13	11	12	13	13	12	14	14	14	14	15	12	11	13	14	11	14	13	13	14	16	13	15	17	15	13	16	14	13	15	15	16	17	18	16	15	19	17	16	16	18	17	17	17	15	17	17	17	18	19	19	17	20	21	20	23	24	25	27	28	33	0	1	1	3	3	2	3	1	6	6	13	5	1	6	13	24	7	6	26	2	1	26	6	9	43	1	8	13	12	5	17	13	31	9	19	6	7	25	27	25	11	19	5	27	27	24	16	31	40	40	27	45	4	45	47	48	25	35	17	32	16	20	27	42	5	42	65	25	68	59	51	55	65	52	42	20	18	27	71	48	50	33	49	45	59	80	60	52	64	84	74	63	20	39	74	1	41	97	44	78	37	88	52	97	54	57	106	103	82	90	1	1	1	2	1	1	1	3	1	2	1	1	2	2	1	1	2	1	1	2	3	1	1	1	1	2	1	3	2	3	1	3	1	1	1	3	2	1	1	1	1	3	2	1	1	2	1	1	1	2	2	1	3	1	1	1	3	3	3	3	2	2	2	2	2	1	1	2	1	1	1	2	3	1	1	4	4	2	1	2	1	2	4	2	1	2	1	2	1	1	1	2	5	2	1	8	2	1	4	3	3	2	4	2	4	5	1	3	7	7
60500	-590.993114041411673	-597.848601992371073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476543177519918	1	2	4	4	3	3	5	6	8	6	6	5	6	8	8	6	7	5	8	9	9	6	7	7	10	8	10	9	10	9	9	11	11	10	12	11	6	12	12	11	11	13	11	10	12	13	11	11	13	13	10	13	12	12	13	14	12	13	15	16	12	13	14	15	13	13	15	13	13	14	16	15	16	15	14	15	14	14	15	16	14	18	16	14	16	18	17	16	17	18	18	17	18	16	14	18	17	18	20	19	18	21	21	17	22	25	25	26	28	33	0	1	2	6	1	1	2	4	18	2	3	1	5	11	12	5	18	6	23	18	5	18	4	18	15	13	18	4	20	3	1	14	21	19	1	13	6	22	22	27	13	40	5	37	14	32	30	24	13	13	4	14	3	36	34	52	33	40	56	11	24	30	8	53	4	36	34	3	28	40	38	10	1	39	7	27	45	55	50	81	49	50	40	32	55	78	52	43	52	68	55	59	62	81	62	49	50	59	91	62	78	87	91	18	90	56	87	61	27	108	1	1	1	1	1	1	2	1	2	3	1	2	2	1	1	1	1	1	1	1	3	1	2	1	2	1	2	3	1	2	3	2	1	1	4	3	1	3	4	1	3	1	3	3	2	1	1	2	2	3	3	3	4	1	2	1	1	1	1	4	2	2	2	2	2	1	3	3	2	1	1	4	6	1	3	3	2	1	1	1	1	1	3	2	1	2	2	2	1	2	3	1	2	1	1	3	3	1	1	2	2	2	1	5	2	8	4	7	9	3
61000	-624.976189825814231	-631.831677776773631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459308453869856	0	2	5	5	4	5	4	6	8	6	6	6	7	7	8	7	8	4	7	8	8	7	8	8	9	6	11	8	10	9	7	9	12	9	11	10	9	11	12	11	11	13	12	11	11	11	11	12	13	14	9	12	12	12	13	14	13	13	14	15	14	12	13	14	12	14	13	14	14	15	17	16	16	14	14	15	12	13	16	15	15	17	15	15	17	17	17	16	16	17	17	17	16	14	15	16	15	19	19	19	19	19	21	21	22	23	25	25	28	31	0	1	7	2	2	7	1	1	6	5	7	2	3	10	1	5	18	2	4	5	14	1	5	8	12	4	28	6	20	4	4	5	41	7	34	20	7	22	25	6	12	35	12	11	34	25	30	31	45	4	4	24	29	15	12	65	37	32	44	32	5	3	39	6	29	49	23	21	55	66	4	9	44	31	58	54	19	28	66	57	55	49	5	55	56	27	31	94	15	64	73	65	95	37	29	27	42	60	73	75	4	70	28	42	97	66	90	88	92	109	1	2	1	1	1	1	2	2	2	1	1	2	2	1	4	1	2	2	1	4	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	3	1	2	3	1	4	2	2	1	1	2	1	4	2	2	1	3	3	1	2	2	2	3	6	4	1	3	1	1	2	3	1	1	5	3	5	4	1	2	2	2	1	1	1	2	3	1	1	2	4	1	4	2	1	3	1	2	2	3	1	1	2	3	7	2	6	3	3	4	5	4	6	1
61500	-644.209187270166240	-651.064675221125640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500515936774429	1	2	4	5	3	4	5	7	7	6	6	6	6	7	8	6	7	7	8	7	8	6	8	7	9	8	10	9	9	9	8	10	11	10	10	10	10	12	11	11	10	11	10	11	13	13	10	11	12	13	12	13	13	12	12	13	14	14	12	15	14	14	14	15	13	13	13	15	14	14	16	14	16	14	15	16	14	14	15	15	17	16	17	17	15	18	17	18	17	18	16	17	17	16	16	16	17	18	19	19	19	20	20	19	22	25	25	25	29	32	0	1	1	1	1	2	2	10	5	3	2	6	4	2	1	1	11	11	17	5	18	5	1	7	23	24	10	5	9	23	1	1	11	17	11	21	7	14	19	25	10	12	6	24	38	34	15	29	19	40	11	11	29	39	37	47	53	29	24	46	32	25	50	55	48	40	28	30	48	55	43	59	69	42	29	62	36	59	59	62	45	58	50	64	65	58	44	32	53	57	77	24	62	65	69	49	60	41	1	53	14	84	70	88	86	82	92	86	87	109	1	1	1	3	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	2	4	1	1	1	1	2	1	1	4	5	2	2	2	1	2	3	2	1	2	3	3	3	1	1	1	1	3	1	3	2	2	1	1	2	1	3	2	1	1	4	1	2	1	1	2	3	2	1	2	1	2	2	2	1	3	1	2	1	2	1	2	1	1	2	4	4	2	2	2	6	2	1	1	2	1	4	8	4	6	1	2	1	2	5	4	3	7	1
62000	-536.598397901254089	-543.453885852213489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488364253160914	1	3	3	4	2	5	5	7	7	6	5	3	6	6	8	6	7	7	7	8	8	9	7	7	9	8	10	10	10	9	9	11	8	10	12	11	9	12	12	10	11	12	9	12	13	12	11	12	12	13	11	10	12	13	12	13	14	12	14	14	11	13	13	14	11	12	14	15	15	15	15	15	16	14	14	16	14	14	15	15	16	18	18	16	17	18	17	16	15	17	17	16	17	17	15	18	16	19	19	18	18	19	21	20	22	24	26	25	28	31	0	1	1	1	1	5	4	14	4	4	12	5	5	1	14	1	4	7	1	11	5	6	5	1	19	7	14	7	8	21	24	18	16	20	5	19	4	52	47	6	18	24	11	65	65	18	16	7	1	24	29	13	4	24	9	65	52	40	19	46	25	36	61	14	19	9	46	19	50	45	78	60	7	44	1	24	24	41	42	57	45	7	27	66	45	85	46	60	59	77	72	31	95	44	43	89	66	97	91	18	34	56	60	71	101	96	102	101	105	107	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	3	2	1	3	2	3	2	2	3	1	2	3	3	2	1	1	3	1	1	5	2	2	1	1	2	2	2	2	1	1	3	1	4	5	3	1	2	6	3	2	1	2	1	3	1	1	1	1	3	2	3	1	3	1	1	1	1	4	1	6	4	3	2	2	1	1	6	4	2	2	1	2	1	1	2	1	3	1	2	2	3	3	1	1	7	3	3	2	3	2	3	4	4	3	2
62500	-610.267019785469415	-617.122507736428815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496022023163987	1	2	4	4	3	4	3	6	6	6	6	6	5	6	9	7	8	4	6	6	7	8	7	7	10	9	9	9	11	8	10	8	10	10	10	10	10	12	12	9	12	12	12	12	12	12	12	12	13	13	11	12	11	11	13	14	14	13	14	14	13	14	12	15	13	14	13	14	14	14	16	14	17	15	15	14	14	15	15	15	16	18	16	17	16	16	16	17	17	19	17	17	18	17	16	16	18	18	18	18	18	20	19	20	23	23	24	25	28	31	0	1	5	7	1	2	2	18	5	5	18	5	2	18	17	5	1	2	4	5	18	5	1	11	13	18	1	5	30	1	27	5	12	22	27	30	11	18	26	1	34	8	2	37	12	16	27	5	14	1	14	35	14	36	21	53	52	63	27	46	25	6	33	36	31	12	41	33	24	52	65	43	65	43	27	10	21	50	41	27	46	79	33	59	45	66	78	81	29	68	42	69	42	79	56	77	26	96	73	27	47	96	78	86	84	83	85	90	106	86	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	3	1	1	2	2	2	4	1	2	3	4	2	1	3	1	2	2	1	1	1	2	3	2	4	1	3	5	1	3	2	2	2	4	5	3	1	3	1	3	2	1	1	4	1	2	4	1	2	1	2	1	2	3	1	2	1	1	1	3	4	6	1	2	2	2	1	3	2	2	1	1	1	3	3	3	2	3	1	1	2	4	1	1	4	3	2	2	1	3	3	4	3	2	5
63000	-643.444332850026285	-650.299820800985685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443234784191983	1	3	5	5	3	3	4	6	8	5	6	5	6	7	8	8	7	7	7	9	8	9	8	8	9	8	11	9	10	10	8	10	11	10	11	10	9	13	12	10	11	12	12	12	13	9	11	9	12	13	10	12	12	12	13	13	14	12	12	16	13	13	12	15	13	13	14	13	14	16	16	15	17	14	14	15	14	14	15	15	16	19	17	16	16	18	16	17	16	17	15	18	15	17	14	17	18	18	20	20	19	19	19	20	22	25	23	26	28	32	0	1	5	2	1	1	2	5	1	5	7	6	5	7	14	1	5	12	7	13	7	5	1	2	17	18	28	13	23	4	5	24	36	22	18	9	11	24	41	24	6	20	11	29	31	11	19	1	1	6	19	20	21	13	54	7	68	48	34	11	29	54	51	42	44	27	51	12	16	93	1	35	44	5	29	12	55	59	63	74	30	83	69	77	29	65	50	45	58	21	5	72	75	59	58	49	59	79	23	24	56	44	65	29	94	55	92	101	108	107	1	1	2	1	1	1	1	1	4	1	1	1	2	1	1	2	2	1	2	1	1	2	5	2	1	1	1	1	1	2	2	2	1	1	2	1	1	3	1	1	4	2	2	1	2	1	4	3	3	6	2	1	2	3	1	5	1	2	1	5	3	1	1	1	1	1	2	3	4	1	7	2	2	3	2	4	1	1	1	1	3	1	2	1	2	1	2	2	4	3	5	1	1	3	1	2	3	2	9	5	3	3	3	3	3	7	2	3	1	4
63500	-643.281708889870742	-650.137196840830143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444105958931252	0	2	3	4	4	5	4	7	7	7	4	4	7	8	7	6	5	5	8	9	7	9	7	7	8	7	10	9	9	9	10	11	12	9	11	10	9	12	11	11	11	12	9	12	11	13	12	12	13	13	11	11	11	12	13	14	14	13	15	15	14	12	13	14	13	12	14	15	13	15	16	15	17	15	14	15	12	14	16	14	15	19	17	16	15	17	17	18	16	18	16	16	18	15	14	18	17	19	18	20	17	21	20	20	22	22	25	26	29	31	0	1	1	3	2	12	1	1	5	12	2	1	1	5	4	2	7	5	12	18	18	12	1	16	23	5	30	1	13	14	28	1	40	2	30	7	1	10	14	7	34	9	21	18	29	34	7	24	66	40	28	43	13	10	44	9	44	40	31	46	33	18	18	22	31	40	34	45	36	12	5	48	37	34	13	34	27	13	32	44	61	89	58	50	44	50	79	97	67	7	1	80	58	50	66	34	60	83	47	77	7	57	94	90	54	82	69	73	108	109	1	1	1	1	1	1	2	2	2	2	2	2	4	2	2	1	1	1	2	2	1	3	3	1	1	2	1	3	1	1	1	6	1	3	1	2	4	2	1	3	1	3	2	5	1	2	3	2	1	1	1	1	2	3	1	4	2	1	3	1	1	3	4	3	2	1	2	2	1	5	6	2	4	5	4	3	1	2	2	1	1	1	2	2	3	2	1	1	1	6	6	1	2	1	1	2	1	1	2	7	6	3	2	1	5	2	7	3	1	1
64000	-625.086002565901481	-631.941490516860881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556876723004135	0	3	4	4	4	5	4	6	7	6	5	6	5	8	8	7	6	6	7	9	8	8	7	6	9	9	11	9	11	9	9	11	12	8	11	9	9	12	12	11	11	12	12	11	11	13	12	12	13	13	11	12	13	12	11	13	13	13	13	16	13	14	13	15	13	11	14	14	15	16	15	15	15	14	14	16	14	13	14	16	17	17	17	15	14	18	17	17	16	18	16	17	17	17	16	18	16	18	19	18	18	20	21	21	22	23	25	26	26	33	0	1	1	2	2	4	2	1	7	7	2	5	2	12	1	7	4	4	24	3	24	1	5	2	19	24	20	4	31	7	18	25	26	8	14	13	19	22	14	15	34	27	6	17	28	20	30	20	6	4	6	40	27	55	30	55	30	51	1	42	19	42	51	21	45	14	14	22	58	77	27	52	59	31	11	68	54	19	33	65	91	45	50	54	31	91	71	77	41	71	11	74	74	49	58	67	50	81	25	55	93	83	86	69	96	58	105	74	106	109	1	2	2	1	1	1	1	2	1	1	1	1	1	1	4	2	1	1	1	3	1	4	1	1	1	2	1	2	1	3	2	1	2	1	1	2	1	3	2	2	1	1	2	4	1	3	1	1	4	5	3	1	1	1	1	1	3	1	5	2	3	1	1	2	1	2	4	3	1	1	2	1	1	2	4	1	2	2	1	1	1	5	3	2	2	1	1	2	3	2	3	2	2	2	1	2	1	1	4	2	1	1	1	4	2	4	2	6	1	4
64500	-565.673338278624897	-572.528826229584297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502708963559430	0	2	5	4	3	4	4	6	7	4	5	6	4	8	8	8	7	5	7	7	9	8	8	7	9	8	11	9	9	8	7	10	11	8	11	10	9	11	11	11	10	12	11	11	12	13	11	12	12	12	12	12	12	12	11	12	14	14	14	16	13	13	13	15	14	12	13	14	15	15	16	15	16	14	15	15	14	15	16	15	15	19	17	16	17	18	16	17	16	17	17	16	18	16	15	17	18	18	18	18	20	21	21	21	21	24	25	26	27	32	0	1	1	2	2	2	1	6	7	5	4	4	2	18	5	19	6	13	2	5	10	18	7	18	19	17	12	1	23	10	13	24	15	12	34	7	31	2	14	1	18	39	19	37	41	52	41	31	28	1	25	28	22	35	26	16	54	32	44	27	14	36	21	30	37	41	39	66	44	50	57	33	74	44	62	11	27	67	66	65	24	83	49	58	65	89	69	59	58	71	73	74	76	58	68	50	60	75	1	76	85	98	61	36	60	49	42	92	107	109	1	1	3	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	3	1	2	1	2	2	1	1	2	6	1	2	2	1	1	1	1	3	1	3	2	4	1	1	2	1	1	1	1	3	3	7	2	2	2	1	2	1	1	2	1	3	4	1	2	4	3	1	1	1	2	2	1	2	1	1	1	5	2	1	2	1	3	1	3	1	1	2	1	1	1	1	1	1	1	1	1	4	1	2	7	1	1	1	5	5	2	5	5	6	1	2
65000	-575.039613878443902	-581.895101829403302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459974852835293	1	3	2	4	4	5	5	6	7	5	5	5	7	7	8	8	7	7	8	8	9	8	7	7	9	9	9	9	10	9	10	9	10	10	12	11	8	12	11	11	11	13	10	9	10	12	11	13	11	13	11	12	13	12	12	14	15	13	14	16	12	14	13	12	12	11	13	14	13	15	16	16	16	14	11	14	14	13	14	15	16	19	17	16	16	19	18	17	16	19	16	18	18	16	16	17	17	18	19	20	20	21	19	18	21	23	26	26	28	32	0	1	1	3	1	5	2	5	6	1	5	5	11	8	1	6	4	3	12	1	18	12	1	6	23	6	8	11	16	19	24	5	25	14	1	4	1	22	10	23	18	64	1	1	20	23	27	5	11	1	27	43	18	5	27	34	50	28	45	46	5	52	36	18	37	44	30	6	51	61	78	74	65	37	6	18	30	32	61	47	63	35	50	68	65	57	91	43	59	54	66	65	69	43	48	55	80	58	31	1	85	90	98	1	84	83	102	88	107	109	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	3	1	1	3	1	2	2	2	2	1	1	1	2	1	2	5	3	3	2	4	2	2	1	5	3	2	3	1	4	2	6	2	1	2	4	3	2	1	2	3	2	3	1	1	3	2	1	2	3	1	1	3	1	2	2	2	3	3	2	1	1	1	2	3	1	2	2	1	4	1	3	2	2	2	2	2	3	1	3	5	9	2	1	1	7	3	4	3	4	1	3
65500	-547.880657788638928	-554.736145739598328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512460388711729	1	3	4	4	3	4	4	7	4	5	5	6	6	7	7	7	7	6	7	8	9	8	7	7	9	8	11	8	10	9	10	11	10	8	10	10	10	12	11	11	11	13	10	10	12	11	10	12	12	12	12	12	12	12	11	13	14	14	14	16	13	13	14	13	13	13	15	13	13	15	16	14	16	14	14	15	14	14	15	15	16	19	17	16	16	19	18	18	15	17	16	18	17	16	16	17	17	18	20	19	20	21	20	20	22	22	24	26	25	31	0	1	1	5	1	5	5	4	5	5	2	2	6	4	1	4	13	7	11	3	7	14	4	7	18	14	33	6	13	14	7	16	11	17	19	18	18	14	2	1	18	29	6	14	29	4	19	19	29	14	33	27	47	21	15	52	38	68	27	66	33	21	48	14	31	46	62	11	32	57	29	36	14	27	14	54	27	29	15	62	63	4	40	53	40	83	73	73	56	78	27	14	49	89	45	50	69	53	97	5	85	88	22	14	21	94	78	91	99	108	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	3	3	1	1	2	2	4	2	6	2	2	2	1	1	3	1	3	2	3	1	1	2	2	2	1	1	1	2	2	1	3	1	2	2	1	1	4	1	1	3	3	5	1	2	1	2	2	4	1	1	7	3	2	3	1	1	1	1	1	2	7	2	1	2	3	2	3	1	10	3	2	6	4	6	2	4	4	2	2
