step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
52500	-661.220919208346345	-667.160116427431603	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.616915754356455	-1	2	3	4	3	8	10	11	13	9	11	14	14	14	17	13	16	18	15	18	18	18	20	20	22	22	22	24	21	25	25	27	29	25	27	29	28	27	27	28	30	29	30	31	32	31	33	31	32	32	31	31	32	32	35	32	31	33	32	34	33	34	33	34	34	35	35	36	35	35	36	35	36	35	38	36	37	37	36	36	38	38	37	39	38	39	37	40	40	39	39	39	40	39	0	1	1	2	1	1	4	10	8	5	7	11	8	16	14	7	14	13	10	6	17	17	13	14	18	23	23	29	18	23	28	25	38	25	25	32	32	34	34	35	36	37	32	40	46	42	50	39	40	57	34	40	42	44	38	32	40	52	52	50	52	57	57	44	49	44	59	61	53	58	52	57	64	44	51	64	68	71	58	55	70	79	58	72	73	74	74	77	71	55	87	55	73	74	1	1	1	1	2	6	2	1	1	2	1	1	2	1	2	2	1	2	3	7	1	1	3	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	7	2	2	1	1	1	1	2	1	2	1	2	2	2	2	1	2	2	1	2	3	1	1	1	2	1	1	2	2	2	1	3	1	1	2	1	1	2	2	2
53000	-616.626294948788541	-622.565492167873799	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.698584786441677	-1	1	1	3	4	7	11	11	13	13	13	13	15	14	16	16	16	18	16	18	18	18	18	20	21	21	20	25	23	24	25	26	27	27	27	28	29	27	29	28	31	30	30	31	32	31	32	31	32	32	30	31	28	31	34	34	33	33	33	33	33	35	33	34	35	35	34	34	35	35	36	34	36	35	38	36	38	38	37	37	36	38	38	38	38	38	36	39	40	39	40	40	40	40	0	1	1	2	4	5	6	6	6	4	8	7	7	8	14	14	10	8	9	16	10	15	17	20	23	18	23	25	25	26	25	31	28	31	18	32	28	29	33	38	37	53	40	51	42	53	40	39	40	51	35	35	32	35	53	47	52	44	52	44	52	57	52	51	56	58	50	61	42	58	58	52	64	59	73	64	66	71	71	58	58	80	81	72	73	74	74	70	78	81	87	84	85	86	1	1	1	1	1	1	2	2	3	4	1	1	2	2	1	1	2	3	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	3	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	2	1	2	2	1	2	2	1	1	3	1	2	1	3	2	1	2	2	1	1
53500	-673.501798769077482	-679.440995988162740	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653794411128877	-1	1	3	4	3	8	8	10	13	11	12	15	14	11	16	14	15	17	16	18	17	15	18	20	22	22	21	23	22	24	25	25	29	26	27	29	29	27	27	28	31	30	29	30	31	30	32	32	33	32	31	30	31	32	34	33	33	32	32	34	35	33	33	35	32	36	35	35	34	36	36	33	36	34	37	37	38	38	36	36	38	40	38	38	38	39	37	40	40	39	39	39	40	40	0	1	1	5	2	4	4	7	10	7	10	13	10	7	11	14	8	8	17	15	8	11	13	21	18	18	23	23	23	26	28	25	35	31	32	28	40	34	34	32	36	32	35	40	37	36	44	33	44	35	35	40	37	36	53	40	52	52	52	50	44	40	44	51	35	59	62	58	42	50	50	50	51	40	73	73	79	70	58	58	70	81	79	62	73	74	74	77	78	70	66	63	85	86	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	2	3	1	1	4	2	2	1	2	2	2	3	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	2	2	3	2	1	1	2	2	2	1	1	1	1	3	2	1	2	2	3	2	2	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	2	3	3	1	1
54000	-612.108815537316218	-618.048012756401477	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664871604171315	0	1	2	3	3	7	11	10	13	13	13	15	14	15	15	15	16	18	17	18	17	18	19	21	22	22	21	24	23	24	25	25	28	25	27	27	28	28	27	28	29	29	29	29	31	31	33	31	31	31	31	31	32	31	33	31	32	33	32	35	34	34	33	35	34	35	34	35	34	36	35	35	35	35	38	37	36	37	36	34	38	39	37	39	37	36	37	40	39	38	40	39	40	38	0	1	1	2	1	4	6	4	7	6	7	7	9	11	9	8	10	16	14	16	17	21	7	20	18	18	18	26	27	26	25	28	25	25	32	32	36	28	34	34	36	32	38	32	38	42	50	33	44	43	44	44	45	44	45	43	43	52	52	47	52	44	57	51	56	52	59	61	45	47	58	57	51	58	73	73	58	71	71	59	78	71	71	72	73	74	74	83	78	78	87	72	85	86	1	1	1	1	2	2	2	4	1	3	1	1	1	1	2	2	1	1	1	2	1	1	4	2	2	2	2	1	1	1	1	1	3	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1
54500	-588.282642696530388	-594.221839915615647	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.762165801005918	0	1	2	2	4	9	10	10	13	12	13	14	14	15	15	16	16	18	15	18	17	18	20	21	20	21	22	24	23	25	25	26	30	25	28	28	27	28	28	28	30	29	30	30	31	31	32	32	30	33	31	31	32	32	32	34	32	33	33	34	34	34	33	34	35	33	36	36	34	35	35	36	36	35	35	33	36	38	36	37	36	40	37	38	38	38	36	39	39	39	38	39	40	40	0	1	1	2	4	2	4	2	10	8	10	11	10	8	8	14	14	13	8	16	14	17	18	20	18	18	25	29	25	26	28	34	34	27	32	32	32	31	34	34	36	37	40	40	42	42	44	39	40	51	40	44	45	44	45	47	44	52	52	47	44	57	57	51	40	52	61	61	55	52	58	57	64	66	76	51	61	80	70	47	61	83	70	72	73	77	74	70	52	78	87	84	85	86	1	1	1	1	1	4	4	4	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	3	1	1	1	1	1
55000	-634.868261255561038	-640.807458474646296	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.652179083285610	0	1	1	2	4	7	10	9	11	13	14	15	13	13	15	16	16	17	16	18	18	19	20	20	21	22	21	24	22	23	24	27	29	26	28	28	27	28	28	29	31	28	30	30	30	31	32	31	33	32	32	32	32	31	34	32	33	32	33	34	34	35	34	34	34	35	35	36	36	35	36	35	36	35	38	36	37	38	36	37	38	39	37	39	38	37	37	40	40	37	39	40	40	40	0	1	1	2	4	5	8	6	8	6	7	13	7	8	14	10	10	13	14	14	17	10	10	20	23	10	18	27	23	29	25	31	39	31	32	26	27	34	31	32	32	37	40	40	42	36	44	39	40	44	44	32	45	44	36	40	50	44	58	52	44	57	57	51	40	58	61	52	55	59	58	57	64	59	64	64	79	79	52	52	71	80	52	62	73	74	71	71	81	70	87	72	85	86	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	2	2	1	2	1	4	3	1	1	5	2	1	1	1	1	2	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	3	2	1	3	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	2	1	1	1	3	1	2
55500	-556.366479067222713	-562.305676286307971	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.817704139619752	0	2	1	4	3	8	11	10	13	12	13	14	14	14	16	15	16	17	16	18	17	19	20	20	21	22	22	23	24	25	24	26	28	26	28	28	28	26	28	29	29	29	30	30	30	30	32	31	32	31	32	32	31	33	32	31	32	31	33	34	34	34	33	34	35	34	36	36	35	37	35	36	37	36	36	36	36	39	37	36	35	38	39	38	38	38	38	38	40	38	40	39	40	39	0	1	1	5	2	5	4	6	8	8	10	10	10	11	7	14	7	9	7	16	14	21	12	20	18	25	23	25	27	26	28	28	34	31	32	34	31	28	31	35	36	39	40	40	37	37	44	33	56	44	44	58	45	47	45	40	50	44	58	47	58	57	57	51	56	52	59	71	55	81	52	62	64	66	51	51	66	90	71	81	52	71	88	72	75	74	74	77	78	70	87	62	85	86	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	3	2	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1
56000	-648.073662247627453	-654.012859466712712	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.610051058314007	-1	1	2	3	4	6	9	11	12	13	13	14	14	14	15	15	16	17	17	19	15	18	20	20	21	22	21	24	23	25	26	25	29	27	27	28	28	26	28	29	30	30	28	30	32	31	32	28	32	31	31	32	31	32	35	33	32	31	33	35	33	34	34	34	34	35	35	35	36	37	36	35	37	36	36	36	38	36	36	36	37	40	39	39	39	38	38	38	38	38	39	40	40	40	0	1	2	2	4	4	5	6	7	8	8	10	8	10	11	8	21	13	11	15	14	17	13	14	23	23	8	23	25	27	32	27	37	38	32	35	28	28	27	31	35	37	32	32	42	32	44	31	40	40	44	58	42	50	53	37	50	44	58	47	52	44	57	51	49	52	59	61	53	52	58	57	75	66	51	51	78	52	52	58	66	90	44	72	76	74	74	66	79	58	90	84	85	86	1	1	1	1	1	1	3	3	2	1	1	1	2	1	1	1	1	2	2	2	1	1	3	4	1	1	5	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	3	3	1	1	1	1	2	3	1	2	2	2	1	1	4	2	1	1	1	2	1	3	1	1	1	2
56500	-633.942252001236284	-639.881449220321542	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.624317584714748	0	1	1	4	3	8	10	9	12	13	13	14	14	13	16	15	17	18	16	18	15	19	19	20	21	22	21	24	23	26	25	26	29	26	28	28	28	27	29	29	31	29	29	30	32	31	32	32	31	32	31	31	31	32	35	32	32	33	32	34	34	35	34	35	35	34	35	35	35	37	36	36	36	36	37	34	36	38	36	35	37	39	38	40	38	38	37	38	40	38	39	38	40	39	0	1	1	5	2	2	8	6	7	2	6	6	7	8	21	14	10	7	14	16	11	21	13	20	18	18	18	18	25	26	28	25	32	31	32	32	31	34	32	32	36	35	35	35	42	42	52	33	37	35	44	40	35	44	42	35	44	35	52	44	52	57	57	51	56	52	59	58	53	71	80	58	76	58	76	51	66	80	80	58	71	58	71	50	64	58	58	74	81	81	74	62	76	86	1	1	1	1	1	3	1	1	1	4	2	3	2	2	1	1	2	3	1	1	1	2	2	1	2	2	1	2	1	2	1	3	2	1	2	1	2	1	3	2	2	1	1	1	2	1	1	2	2	2	1	1	2	1	4	1	1	3	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	3	2	3	2	2	2	1	1	1	1	1	3	1
57000	-663.197484858527787	-669.136682077613045	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.621631648110240	0	2	2	4	3	8	10	10	10	12	14	15	14	14	17	15	16	18	17	19	17	19	20	20	21	22	22	23	23	25	24	27	30	26	27	28	29	26	28	28	30	29	29	30	32	31	32	31	32	31	32	31	30	32	33	34	33	30	32	35	33	35	34	34	34	33	34	36	34	35	34	35	36	36	37	37	37	37	36	35	37	39	39	40	39	38	38	38	39	40	40	39	39	39	0	1	1	5	2	2	5	5	4	9	10	7	10	10	12	14	10	12	17	14	17	15	18	20	18	18	18	26	27	26	27	27	37	31	38	31	34	27	38	35	32	35	40	40	25	42	44	27	37	37	40	58	38	32	53	37	50	40	58	44	52	50	58	51	49	52	59	61	55	52	52	57	51	66	64	64	71	71	71	58	40	81	81	92	76	60	74	71	70	71	74	72	76	86	1	1	1	1	1	3	3	3	2	1	1	3	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	1	1	3	1	1	1	2	2	2	2	1	1	2	1	1	4	1	1	3	1	1	3	1	2	2	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	3	2	1	2	1	2	2	1	2	1	2	5	1	2	1	2	1	1	2	2	3	2	2	1	1
57500	-617.129718019057236	-623.068915238142495	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.662057861175512	0	2	3	4	3	8	10	10	13	12	14	15	14	13	15	15	15	17	14	17	17	18	20	20	21	22	22	24	23	25	25	27	30	23	26	29	27	25	28	28	30	29	29	30	30	29	33	32	32	29	32	32	32	32	32	34	31	31	32	33	33	34	33	34	34	35	34	36	35	35	35	35	36	35	37	37	38	36	37	36	36	37	38	39	38	37	38	40	39	39	39	39	39	40	0	1	1	5	2	5	6	6	8	7	8	9	10	8	8	14	14	13	14	11	17	17	13	20	18	23	23	18	25	26	25	31	39	25	31	32	31	34	34	35	36	31	37	40	40	28	44	33	40	35	44	58	45	44	45	49	50	44	58	44	44	47	57	51	49	61	59	61	55	58	61	63	64	47	51	64	78	52	71	52	70	71	71	62	76	74	74	78	79	61	87	47	76	86	1	1	2	1	1	2	1	1	1	1	2	2	1	1	3	1	1	2	1	1	2	2	4	3	2	1	1	3	2	1	2	1	1	1	1	1	2	1	2	2	1	3	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	2	2	1	2	1	1	1	2	1	1	1	3	1	3	1	3	1	2
58000	-587.177451064512070	-593.116648283597328	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.707086687814751	0	2	2	3	4	7	10	11	12	13	14	13	15	13	17	14	14	18	17	19	16	18	19	21	19	21	21	23	22	22	26	25	30	25	26	27	26	28	28	27	29	28	29	29	31	31	30	32	29	30	31	31	31	32	34	33	32	32	33	33	34	34	34	34	34	35	35	35	35	36	35	35	37	36	38	36	37	38	37	35	36	40	37	40	39	39	38	39	40	39	39	38	40	40	0	1	1	2	4	5	6	7	8	8	10	9	10	9	11	14	14	13	14	16	17	17	13	20	18	23	25	25	27	26	28	28	41	28	32	32	32	34	28	35	32	37	40	40	37	42	44	39	40	44	44	44	42	50	53	45	50	52	58	47	58	57	57	51	56	58	59	61	55	61	58	57	64	66	76	64	80	81	66	52	80	83	58	72	76	74	74	83	90	80	87	57	85	86	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	3	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	3	1	2	1	1	1	2	1	3	1	1
58500	-616.254651070204432	-622.193848289289690	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.719444115312603	0	2	2	4	3	6	10	10	12	12	13	14	14	14	16	14	16	17	16	18	18	18	20	20	21	19	21	24	23	25	25	27	30	26	27	29	28	28	28	28	30	29	29	30	31	30	32	31	30	33	31	30	29	31	33	33	32	33	32	33	34	34	33	33	33	34	36	35	34	36	34	36	36	35	37	36	37	37	35	37	35	39	36	39	39	36	37	39	40	40	39	38	40	38	0	1	1	5	2	1	4	4	8	8	9	7	7	11	14	8	14	13	14	13	17	17	13	20	18	18	18	27	23	26	27	31	39	28	31	32	31	25	34	32	38	38	32	32	32	42	44	39	40	40	38	38	31	44	45	32	51	52	52	47	58	57	57	51	49	52	50	61	55	81	58	62	64	66	64	64	83	70	71	71	58	80	71	72	73	74	74	61	78	78	87	72	75	86	1	1	1	1	1	3	2	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	2	1	2	1	2	4	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	3	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1	2
59000	-534.364771568882475	-540.303968787967733	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.728296314744844	0	1	2	4	3	8	11	10	11	12	13	14	14	14	15	15	16	17	16	18	17	18	21	20	20	21	22	24	22	24	26	25	29	26	27	28	28	27	28	28	30	29	29	30	31	31	32	32	31	32	32	31	32	33	34	33	32	32	33	34	34	34	33	34	34	34	35	35	36	36	34	35	35	35	38	36	37	37	35	36	37	40	38	38	38	37	38	39	39	40	39	39	40	39	0	1	1	5	2	4	5	6	6	8	8	9	8	11	14	11	16	13	14	16	17	17	18	20	18	18	25	25	25	26	28	28	38	28	28	32	35	34	31	35	36	37	36	40	42	42	44	39	40	43	44	40	45	47	37	49	44	52	58	50	58	57	57	51	56	58	59	61	55	66	58	62	64	58	64	64	74	58	71	71	70	83	71	72	73	74	74	58	70	70	74	72	85	86	1	1	1	1	1	2	3	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1
59500	-577.933838570432272	-583.873035789517530	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.753147047586180	0	1	3	3	4	8	10	11	13	13	13	14	15	14	17	16	16	16	16	18	18	19	18	19	21	20	22	24	23	25	23	26	28	24	27	28	28	28	29	29	31	29	29	30	31	30	33	31	32	32	31	32	32	32	33	32	32	32	31	35	34	34	33	34	34	36	35	36	34	36	37	35	37	34	37	36	37	39	35	36	37	39	38	40	39	38	37	38	39	39	39	39	41	40	0	1	1	2	4	5	6	7	8	7	8	9	8	11	11	14	11	10	14	15	17	17	13	20	18	18	18	27	25	26	25	34	31	31	27	32	32	34	33	38	36	37	35	35	42	35	50	39	40	59	44	40	45	44	45	44	44	44	44	52	52	50	57	51	56	60	58	61	55	58	66	52	64	58	51	64	66	81	44	52	66	83	71	72	73	66	74	77	81	81	87	72	85	86	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1
60000	-551.650080883100827	-557.589278102186086	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.770595763727555	0	1	2	4	3	7	11	10	12	13	13	15	14	14	17	15	16	17	16	17	17	18	19	18	21	21	22	25	23	25	24	26	28	26	27	28	27	27	29	28	30	29	29	30	31	30	31	31	31	33	32	31	32	31	34	33	32	32	33	33	34	35	33	35	34	34	35	36	35	35	36	35	37	35	37	36	36	38	36	37	37	39	39	39	39	38	38	40	40	39	40	38	41	39	0	1	1	5	2	5	6	6	8	7	8	9	9	11	16	11	14	13	14	16	17	21	18	16	23	23	25	25	25	26	25	31	34	28	31	32	32	34	33	32	36	37	35	40	42	35	35	39	35	44	44	35	45	35	45	49	44	44	52	47	52	57	57	51	56	58	59	61	55	58	58	57	64	66	64	51	66	81	58	52	58	71	62	72	73	74	74	79	78	78	87	72	75	86	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	2	2	2	2	2	1	1	1	2	2	1	1	1	2	1
60500	-559.021285659681212	-564.960482878766470	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.761832966177661	0	1	2	3	4	8	9	11	12	11	13	13	15	13	16	15	14	17	16	17	18	19	19	18	21	21	20	23	23	25	26	26	28	25	28	28	27	27	29	28	30	29	30	30	31	30	32	32	31	31	31	31	30	31	33	34	32	33	33	34	35	34	34	34	35	36	36	35	35	35	36	35	36	35	37	35	37	38	37	36	37	40	39	39	38	37	37	39	39	39	39	38	40	39	0	1	1	2	4	4	6	7	8	7	8	7	8	7	11	14	12	13	14	16	17	14	18	15	23	18	23	25	25	26	34	34	38	28	32	32	32	34	33	38	36	37	40	40	42	42	44	33	40	44	44	44	38	44	45	49	50	52	52	47	58	57	57	51	49	52	70	60	55	58	52	62	64	58	64	64	61	81	58	58	58	79	70	72	73	74	74	77	58	81	87	62	85	86	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	2	2	2	1	1	1	1	2	1	1	2	1	2
61000	-545.486425924986975	-551.425623144072233	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.765268166031519	0	1	2	4	3	8	10	11	12	12	12	14	14	14	16	14	16	18	15	18	18	19	20	21	22	21	22	23	22	25	25	24	29	26	26	28	27	27	28	28	31	29	29	30	31	29	31	30	31	31	32	31	32	33	33	34	32	32	33	34	33	34	34	34	33	34	34	36	35	36	35	36	36	35	36	36	37	38	36	35	37	38	38	39	37	37	37	39	40	39	39	39	41	39	0	1	1	5	2	4	6	6	7	7	7	9	10	11	14	11	14	13	11	16	17	17	13	20	23	23	23	25	23	26	28	28	37	28	28	34	28	31	34	35	36	37	35	40	46	37	44	39	34	44	44	44	45	47	45	65	44	52	52	47	50	57	57	51	49	52	59	61	55	58	52	57	64	66	64	64	66	81	71	58	71	71	68	72	73	74	74	70	78	70	87	57	85	86	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	4	2	1
61500	-551.483887886153980	-557.423085105239238	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.803235333504891	0	1	2	3	4	8	11	10	12	12	13	14	14	14	16	15	17	17	16	17	17	19	20	19	19	22	22	24	23	24	25	26	29	26	27	28	27	28	28	28	31	28	29	30	31	30	32	32	31	31	32	32	31	33	34	34	33	32	33	34	34	35	34	34	35	34	35	35	34	36	35	35	36	35	37	37	37	38	37	34	38	39	38	40	38	39	37	39	39	39	39	39	41	40	0	1	1	2	4	5	8	6	7	8	7	9	10	11	14	11	14	13	11	16	19	21	13	20	18	23	23	29	23	26	28	31	31	31	32	32	32	34	31	35	36	37	40	40	42	42	44	39	40	40	50	44	42	50	53	49	50	50	52	50	52	57	57	51	56	52	80	59	53	66	58	57	64	66	64	73	50	58	71	52	58	83	71	72	73	74	74	77	66	70	87	72	85	86	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	1	3	1	2	3	1	2	1	2	1	2	1	2	2	1
