step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
52500	-515.200286706880547	-522.055774657839947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669068717958408	1	3	4	5	6	7	8	8	8	8	8	11	8	10	10	10	11	9	11	13	11	12	12	13	13	14	12	14	13	12	14	14	14	12	10	13	13	14	14	15	14	16	17	14	15	16	14	15	16	17	17	16	16	15	17	16	16	17	18	17	18	17	18	18	18	19	18	18	18	19	17	20	20	21	21	19	21	22	23	22	20	22	20	23	22	23	24	24	24	23	23	26	28	30	32	32	0	1	2	3	3	4	6	6	5	4	4	11	4	7	10	18	18	11	16	17	16	15	13	21	19	35	6	4	30	15	20	21	27	12	11	14	17	24	29	32	20	20	40	27	21	41	24	24	37	49	27	38	40	26	44	36	24	31	40	26	29	44	40	33	55	61	25	51	45	43	33	67	58	49	67	51	60	45	74	67	54	77	60	55	26	74	84	82	73	0	83	84	91	89	94	92	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	3	1	1	1	1	1	2	2	1	1	2	3	1	2	2	1	1	3	4	1	1	1	2	1	2	2	2	3	1	3
53000	-559.047239330683624	-565.902727281643024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665377160725953	0	3	4	5	7	6	8	7	9	8	8	11	9	9	9	10	10	9	10	14	10	11	11	11	13	13	12	12	11	13	13	16	13	13	13	14	14	15	13	16	15	15	16	13	15	15	13	16	15	17	16	16	15	14	16	16	16	17	17	14	19	18	18	19	19	18	18	18	17	18	19	20	19	18	20	20	22	21	21	21	22	22	24	25	23	24	25	23	23	23	23	27	29	30	31	31	0	1	2	3	3	4	8	4	7	6	6	13	11	5	11	8	5	5	7	34	4	13	9	14	22	16	13	10	19	24	29	60	12	24	14	30	47	21	19	49	26	9	34	23	25	36	17	42	37	49	22	22	34	33	13	22	35	46	51	33	74	46	28	52	51	50	42	20	40	43	50	62	59	49	49	70	72	66	61	37	76	53	77	65	38	80	91	32	76	0	72	87	88	55	92	52	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	4	2	2	1	1	1	1	2	3	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	1	3	3	2	2	2	1	1	2	1	3	9	1	4
53500	-536.817554368365109	-543.673042319324509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601995082683000	0	2	4	5	5	6	7	8	8	9	9	11	9	6	9	9	11	9	11	12	10	10	10	13	13	13	13	12	12	13	14	15	15	12	12	13	12	15	15	15	15	15	16	14	16	15	14	15	15	17	17	16	16	15	16	15	17	17	17	18	18	17	18	18	19	19	18	18	18	20	19	19	19	20	20	20	21	19	23	22	24	23	23	23	24	22	25	23	25	24	23	27	28	30	31	33	0	1	2	3	3	4	6	14	14	7	7	18	6	4	6	7	15	2	7	16	11	5	11	34	4	16	13	22	3	5	20	22	20	9	23	16	17	37	36	37	27	31	29	36	39	27	37	31	17	49	27	35	24	10	26	30	35	20	12	9	20	31	48	52	59	33	57	20	56	73	52	57	45	18	46	65	75	40	37	33	86	40	77	52	78	74	84	77	72	0	75	87	84	84	76	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	2	1	1	1	1	3	3	1	2	4	4	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	3	3	3	4	3	1	1	1	1	1	1	3	1	1	2	1	2	5	3	1	1	2	5	3	1	5	1	2	2	1	1	1	3	1	2	1	2	2	6	1
54000	-507.681370514641912	-514.536858465601313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567625948091731	-1	1	3	4	6	5	7	6	9	8	9	10	9	10	10	10	11	9	12	14	11	12	12	13	12	14	13	13	10	13	14	15	13	12	12	13	13	15	15	15	15	14	17	15	13	15	14	16	15	16	17	17	16	14	17	17	17	17	19	16	18	18	18	18	19	17	18	17	17	20	19	19	19	18	19	20	21	21	22	21	23	22	24	24	23	24	24	23	24	24	24	27	29	30	31	31	0	1	2	3	3	4	6	3	8	6	7	8	7	9	10	6	18	10	16	17	29	15	13	35	16	22	12	15	6	9	19	35	11	7	29	10	35	28	19	33	45	34	32	31	12	26	37	33	37	49	20	41	42	19	40	32	46	32	68	37	48	53	68	41	47	39	58	40	20	47	46	51	56	47	60	49	40	20	47	20	9	35	77	41	78	65	27	77	77	0	80	84	79	92	94	94	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	4	2	1	1	3	2	2	2	3	3	2	5	7	2	3	1	3	6	1	2	1	1	2	3	1	1	1
54500	-524.667355880998002	-531.522843831957402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714432402633484	0	2	4	5	6	7	7	8	9	9	8	11	9	9	9	9	12	10	10	12	10	11	11	13	13	12	11	13	12	11	14	14	13	13	13	14	12	14	14	15	15	15	15	14	16	14	15	16	15	15	18	17	16	15	17	16	16	14	18	17	18	17	18	18	18	20	19	19	18	19	17	19	18	17	18	20	21	22	22	22	23	23	23	22	22	22	24	25	25	22	24	27	29	31	30	32	0	1	2	3	3	4	4	5	8	8	4	14	7	5	6	6	19	13	7	16	6	9	13	26	16	10	13	22	21	13	29	26	30	18	9	35	18	26	35	27	20	31	24	27	29	20	37	54	35	32	44	23	33	20	45	18	32	18	26	26	57	43	36	44	49	72	31	51	55	49	40	39	53	47	71	59	45	33	47	32	84	77	77	52	63	60	84	82	78	0	79	87	83	92	87	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	3	2	2	1	2	1	1	2	2	1	1	2	2	1	1	3	1	1	1	1	3	1	1	1	1	2	4	3	5	1	1	1	2	3	2	1	1	2	1	1	2	2	2	3	1
55000	-523.927281211837339	-530.782769162796740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698798215661230	1	3	5	4	7	6	7	6	9	8	8	11	8	9	10	9	10	8	11	14	10	11	11	12	13	13	12	13	12	11	13	14	14	11	12	13	14	14	14	15	15	16	16	15	15	15	13	16	15	16	17	17	16	16	16	15	15	17	19	15	17	17	18	17	19	18	19	18	17	18	19	19	20	21	21	22	20	21	21	20	23	22	23	23	22	21	25	25	24	24	25	27	29	30	30	32	0	1	4	2	3	4	4	4	7	8	8	11	6	13	10	13	10	3	16	29	14	14	13	6	19	22	22	15	7	8	30	25	34	9	30	18	22	35	36	26	27	31	30	31	23	27	24	19	37	37	53	46	45	56	41	36	20	32	51	31	33	60	60	41	58	42	60	54	56	49	53	51	63	47	67	80	66	22	47	20	77	77	77	64	71	60	84	82	74	0	46	87	76	91	84	94	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	3	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	3	5	2	1	1	1	3	1	3	1	2	1	1	5	1	4	2	2	1
55500	-537.593043912298640	-544.448531863258040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592871179470312	0	2	4	5	6	6	7	7	8	7	9	10	9	9	9	9	11	10	11	13	10	12	11	13	13	14	12	12	12	14	14	15	13	11	12	14	12	14	14	16	14	15	17	15	16	15	14	16	16	17	17	16	15	15	15	16	16	18	19	16	18	16	17	19	19	20	18	18	18	18	20	19	20	21	20	21	21	20	23	18	24	22	22	24	23	23	24	24	22	22	24	26	30	28	31	32	0	1	2	3	3	4	4	4	6	4	6	5	8	7	10	7	14	8	11	34	9	14	13	28	4	22	11	9	14	22	18	7	19	21	17	16	14	24	22	24	18	9	40	35	25	39	37	31	37	24	45	41	34	20	10	30	32	57	51	23	49	38	57	44	44	70	63	51	36	40	58	46	43	80	80	49	62	46	80	47	69	32	77	30	62	65	53	83	41	0	78	84	82	64	87	87	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	5	1	2	2	2	1	2	3	1	1	1	4	1	1	2	1	1	3	1	2	1	1	1	1	2	2	1	1	2	1	5	1	1	1	1	3	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	3	5	2	3	2	6	1	5	4	2	4	1	4	1	2	1	3	3	4	3
56000	-489.997788410679902	-496.853276361639303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718086531486146	-1	2	4	5	7	7	8	6	8	7	8	10	8	8	9	10	10	10	12	13	10	12	11	13	12	14	12	13	11	14	15	15	14	13	13	14	12	14	14	15	15	16	16	15	15	15	14	16	15	17	17	16	17	14	17	17	16	17	18	18	18	17	17	18	19	18	17	17	18	20	20	18	19	20	18	19	21	20	22	21	23	22	23	24	24	23	24	23	24	22	25	27	29	30	31	33	0	1	2	3	8	4	4	3	8	4	4	4	4	8	4	6	4	15	18	21	9	8	13	23	6	22	23	29	12	19	17	35	19	25	27	20	7	19	25	39	35	12	26	37	27	29	37	26	17	49	46	45	20	16	32	44	16	31	68	53	56	26	20	52	63	52	31	46	56	63	55	46	50	44	24	45	53	53	80	61	59	77	76	45	78	74	41	77	76	0	85	87	92	92	92	94	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	3	1	1	1	1	2	1	1	3	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	2	2	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	2	1	1	1	3	1	2	4	3	2	3	1	3	1	1	1	1	2	2	2
56500	-534.557858900795850	-541.413346851755250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536996051195175	0	1	3	5	6	6	7	7	9	8	8	10	9	10	9	10	12	10	10	13	9	11	11	12	12	14	12	11	11	13	13	15	15	11	13	14	12	14	13	16	15	15	16	13	16	15	14	17	14	17	17	17	15	14	14	16	16	18	19	17	19	18	16	18	19	19	17	18	18	19	19	19	18	20	20	22	21	20	22	22	24	23	24	23	23	22	24	24	23	22	25	27	28	30	31	32	0	1	2	3	3	4	6	5	10	4	6	15	7	15	4	6	19	15	7	16	6	12	13	34	19	17	14	14	8	25	18	22	54	9	24	19	16	11	29	39	29	17	17	19	35	28	37	9	14	49	53	53	44	34	13	55	36	31	68	28	48	50	49	52	29	27	45	51	56	33	48	31	30	62	59	50	66	44	66	66	86	77	49	52	78	62	41	82	51	0	85	87	86	87	87	95	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	3	1	1	2	1	3	2	1	2	1	4	2	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	3	3	1	1	1	3	1	2	3	1	1	4	1	2	2	2	1	1	6	2	2	2	5	1	2	1	1	1	2	3	5	1
57000	-526.783456848457718	-533.638944799417118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613154441236222	0	2	4	5	6	6	7	8	9	8	8	10	8	9	10	10	11	10	11	13	9	11	11	13	14	13	12	13	12	12	14	15	13	11	13	14	12	14	15	15	15	16	16	15	14	15	14	17	16	17	16	15	17	15	16	15	17	18	15	17	18	17	19	18	20	20	18	18	19	20	20	20	19	20	19	21	22	21	22	21	23	21	23	24	23	24	25	24	23	23	25	26	28	30	31	32	0	1	2	3	3	4	4	3	10	6	4	7	4	5	8	4	13	8	6	22	11	9	13	23	22	16	18	15	15	11	30	37	16	12	22	22	12	13	4	25	38	26	19	17	23	25	12	36	37	49	38	33	43	34	5	20	35	48	24	59	49	38	50	52	56	22	45	9	56	43	25	40	43	49	51	69	82	12	37	74	55	17	82	75	72	74	33	78	60	0	70	84	92	93	92	94	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	5	1	1	2	2	2	2	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	5	2	4	2	2	3	3	1	2	1	1	1	6	5	1	3	4	1	2	2	3	6	2	3	1	2	1	1	1	3	1
57500	-550.079775105074305	-556.935263056033705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662511370942202	0	2	4	5	6	7	8	6	8	9	8	11	8	9	8	8	11	9	12	13	9	12	12	13	13	14	13	13	13	12	14	14	13	12	13	14	14	15	14	14	15	15	17	14	15	15	15	16	15	17	16	16	17	16	15	16	15	17	18	17	17	18	18	19	19	19	17	19	18	18	19	20	19	21	19	21	20	21	23	20	22	21	24	23	23	23	24	24	25	23	25	26	29	30	30	32	0	1	2	3	3	4	4	3	6	15	6	4	6	4	6	6	16	6	18	12	15	5	13	12	15	18	18	19	19	12	30	23	23	7	19	16	35	7	18	35	12	25	12	10	24	26	35	19	37	37	32	33	41	17	35	37	31	44	38	47	55	54	51	41	20	38	38	35	56	60	51	73	37	62	41	59	70	70	80	63	71	18	82	71	82	60	27	77	84	0	86	87	83	93	84	94	1	1	1	1	1	1	3	1	1	1	1	3	1	2	1	1	2	1	1	1	1	3	2	1	2	2	2	1	1	1	1	1	1	2	1	3	1	4	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	3	1	1	1	1	2	1	2	1	1	2	2	1	2	6	2	3	1	3	3	2	1	1	1	1	2	1	2	1
58000	-525.352076975206046	-532.207564926165446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650814852305871	1	2	4	5	6	7	6	7	8	8	8	9	8	10	9	8	11	9	10	13	9	11	12	13	12	12	12	13	12	14	14	16	15	11	13	14	14	14	14	14	13	15	16	14	15	15	14	17	16	18	15	16	16	15	15	16	16	18	18	17	19	17	18	19	18	20	18	19	18	19	19	17	19	20	21	22	22	22	23	21	23	21	23	22	23	23	24	23	24	24	24	25	26	31	29	32	0	1	2	3	3	4	4	4	7	4	7	6	6	11	8	7	11	6	9	5	16	19	7	17	12	19	14	25	19	17	29	20	26	12	34	25	11	19	20	27	23	14	12	34	35	41	12	42	45	49	20	41	44	27	20	37	33	57	40	46	54	40	23	40	54	69	25	65	56	67	31	45	72	49	20	49	82	75	80	72	73	47	82	46	78	71	29	82	84	0	88	61	78	95	89	94	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	2	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	2	1	2	1	1	1	3	1	1	1	4	3	1	1	1	3	2	3	1	5	1	3	6	1	2	1	1	2	3	1	2	1
58500	-559.711179361329073	-566.566667312288473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545363342079286	1	3	4	5	5	6	7	6	8	8	8	11	7	9	9	9	11	9	12	11	10	11	11	13	13	14	12	13	12	14	13	15	14	12	13	13	12	15	14	15	16	15	16	14	15	16	14	13	15	17	17	17	15	16	17	16	16	17	18	18	17	17	18	18	18	17	19	17	18	18	20	18	18	19	21	21	21	21	23	21	23	20	23	24	22	23	25	24	25	23	23	26	30	29	32	33	0	1	2	3	3	4	4	3	6	7	7	8	6	5	10	4	6	13	4	18	4	15	13	18	16	19	17	16	9	23	14	20	29	11	22	21	9	31	21	27	30	31	25	35	39	22	17	11	37	32	40	26	28	35	49	12	21	31	68	54	56	57	40	54	33	29	36	20	46	56	58	46	41	61	55	58	82	65	14	37	71	12	75	73	78	80	66	80	84	0	74	73	90	87	73	94	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	3	1	2	1	1	2	1	1	1	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	1	1	2	3	2	1	1	1	1	2	1	1	2	4	2	1	2	2	1	1	1	2	2	1	2	8	5	2	4	1	3	1	2	3	2	1	1	2	4	2	2	9	3
59000	-577.402015493057888	-584.257503444017289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615224832458431	-1	2	4	5	6	7	7	5	9	9	7	9	9	9	9	10	9	9	11	14	11	10	9	12	13	13	11	12	12	13	13	14	15	12	13	13	14	13	14	14	15	16	17	15	15	16	14	17	16	18	17	16	17	15	16	17	15	18	19	17	18	16	17	19	18	19	17	17	19	17	19	19	19	19	18	21	21	20	22	20	23	21	23	23	23	23	25	24	25	23	22	26	28	30	31	32	0	1	2	3	3	4	4	3	11	6	4	6	6	4	4	7	6	8	7	4	17	17	4	16	19	15	23	15	11	27	29	13	15	6	14	9	16	27	16	29	36	24	40	47	31	37	24	54	18	37	41	36	38	29	37	36	31	57	20	44	37	32	57	70	39	46	35	62	56	33	36	63	43	38	35	68	46	63	46	66	58	63	77	64	78	63	52	77	90	0	82	61	64	92	75	94	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	3	6	1	1	2	2	1	2	1	1	3	1	1	2	2	2	4	2	2	1	2	1	1	3	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	3	2	2	3	2	3	1	3	3	1	3	2	3	5	1	1	1	1	5	4	2	6	1
59500	-564.833598752344869	-571.689086703304270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676976640726612	1	2	4	5	6	6	7	8	8	7	9	11	7	9	10	9	10	10	12	10	10	10	11	13	12	14	13	14	12	13	14	13	12	13	13	11	12	14	15	16	15	14	17	13	15	16	14	17	16	17	18	17	16	16	17	16	16	16	18	17	19	18	18	19	19	19	18	15	17	19	18	19	19	20	20	22	22	19	23	21	23	22	24	24	23	20	24	25	24	24	25	26	28	30	31	32	0	1	2	3	3	4	6	2	10	4	7	16	6	8	10	4	7	10	21	11	11	9	9	33	22	27	23	35	9	19	19	37	17	10	15	11	16	24	20	22	27	29	22	22	35	24	37	19	24	49	29	12	31	47	45	33	31	31	26	57	57	40	46	24	50	41	58	24	47	57	58	62	67	47	53	74	19	63	63	37	66	54	77	55	45	55	64	82	64	0	84	87	88	87	52	95	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	4	2	1	1	4	1	1	1	1	3	2	1	3	2	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	4	3	1	3	1	4	5	2	4	1	2	6	1	2	1	1	1	1	1	1	3	4	1
60000	-531.653736872602053	-538.509224823561453	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590517490461874	0	1	4	5	7	7	7	7	9	9	9	10	8	9	9	10	11	8	11	14	10	11	11	13	13	14	13	14	13	14	13	15	14	12	12	14	13	15	15	15	15	16	16	14	15	15	13	17	14	18	18	16	16	15	15	16	17	17	18	16	16	17	17	18	19	19	15	16	19	20	20	20	19	20	19	21	22	21	23	22	24	22	24	23	22	22	25	24	24	23	25	26	27	30	30	32	0	1	2	3	3	4	4	4	8	8	7	7	6	6	7	6	5	7	4	5	7	9	9	11	12	35	21	12	19	35	12	31	24	21	17	22	9	24	19	25	21	31	44	17	31	12	19	31	37	54	68	14	44	44	34	18	53	40	68	49	9	24	46	41	58	42	31	26	56	50	61	57	62	37	68	47	56	32	37	74	57	76	82	27	71	73	75	82	85	0	43	38	90	92	92	94	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	4	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	3	2	1	2	1	3	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	2	1	2	1	1	1	1	1	1	2	2	1	3	2	3	3	3	6	1	3	1	1	3	1	3	3	1	1	1	3	4	2	2	2	1
60500	-547.096132662676837	-553.951620613636237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635096903348262	0	1	3	4	7	6	7	6	8	8	8	9	8	9	9	9	11	8	10	11	11	10	11	14	12	14	13	13	12	12	15	16	13	13	12	15	13	13	14	16	15	16	15	15	15	15	15	16	15	15	17	16	16	14	16	17	16	17	18	18	17	17	19	19	20	19	18	19	19	18	19	19	18	20	19	21	21	21	22	21	22	23	24	25	23	24	23	25	24	23	24	26	29	29	29	30	0	1	2	3	6	4	4	2	5	4	7	13	8	7	10	9	10	6	9	12	12	10	13	27	18	34	13	30	16	14	25	28	19	17	14	33	30	23	38	26	38	44	30	22	37	24	14	27	37	37	45	45	36	23	45	8	44	57	55	36	50	48	61	52	53	57	58	51	54	45	67	50	40	44	58	66	65	40	80	74	58	77	82	52	38	80	40	82	79	0	80	84	81	84	87	92	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	1	2	1	7	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	4	1	1	1	3	1	1	3	1	1	3	5	2	3	1	1	1	1	1	2	1	3	2
61000	-591.849285255527661	-598.704773206487062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602805802633336	0	2	3	5	5	7	7	7	8	8	9	11	8	10	9	10	12	10	12	14	10	11	10	12	12	12	12	13	12	11	15	15	14	12	12	14	13	14	14	14	15	15	16	13	16	14	15	16	15	17	15	15	15	15	16	15	16	17	17	17	19	18	18	18	18	20	19	18	18	19	19	18	19	20	20	21	21	21	19	21	23	22	23	22	23	23	24	24	23	24	23	26	30	29	29	33	0	1	2	3	3	4	4	5	5	6	6	15	4	10	7	7	18	10	21	35	6	11	7	6	16	21	12	29	14	11	40	34	11	14	6	17	35	25	13	22	18	33	14	17	38	19	37	36	17	53	33	33	17	37	46	26	39	40	51	51	60	59	54	32	42	61	58	59	56	42	32	44	22	33	68	79	65	61	54	73	58	77	44	72	65	47	40	82	78	0	74	55	83	72	84	94	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	3	2	2	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	2	4	2	1	1	1	2	2	2	2	1	4	2	3	4	4	1	1	1	1	2	4	5	4	2
61500	-528.044033613870511	-534.899521564829911	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727337088486637	-1	1	5	3	7	7	7	7	8	8	8	10	8	10	8	10	11	10	11	13	9	10	11	14	13	14	12	11	12	13	14	16	13	12	12	13	14	14	14	15	15	16	16	14	16	15	14	15	15	18	16	17	17	16	17	17	15	17	18	16	18	17	18	18	19	18	19	17	18	19	20	19	18	20	21	20	20	21	21	21	23	23	23	24	24	24	24	22	23	22	23	26	29	30	31	33	0	1	4	2	3	4	4	3	8	8	7	15	7	21	6	8	12	15	7	12	7	11	13	22	19	23	23	7	19	12	22	31	19	22	18	29	33	35	35	19	27	44	46	33	38	33	9	31	30	37	20	41	28	36	54	44	31	31	51	29	48	57	42	24	61	60	42	38	56	60	63	39	45	73	67	65	44	66	76	47	76	40	88	72	78	76	70	33	88	0	50	64	88	87	87	93	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	3	1	1	2	2	2	1	2	1	2	2	5	1	1	2	3	2	3	3	2
