step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
58500	-825.415465909550790	-832.270953860510190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640898578214823	2	6	3	13	9	14	17	23	24	18	23	35	30	22	21	31	31	29	29	33	37	35	42	34	34	37	39	36	36	41	41	39	31	37	47	45	40	43	49	30	43	42	46	45	40	50	43	44	43	44	48	40	50	46	40	47	46	49	49	52	52	51	57	52	53	53	56	60	57	56	55	56	55	54	57	56	62	67	65	72	66	67	68	65	70	65	66	72	75	64	74	75	76	88	80	88	90	83	93	88	97	105	0	1	1	3	1	1	3	0	11	6	7	14	5	15	6	15	11	14	5	40	18	10	17	18	40	14	21	17	17	17	40	12	18	20	44	12	21	27	29	15	37	29	38	31	40	28	12	21	27	37	42	0	21	40	40	27	17	21	41	45	47	47	57	23	52	56	27	56	52	29	38	61	21	42	47	17	0	12	65	77	0	74	17	63	77	65	77	0	82	36	81	87	87	98	86	93	95	91	97	91	99	91	1	1	1	2	1	2	2	1	1	1	1	3	2	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	3	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	1	2	1	2	1	2	1	2	4	2	1	2	3	2	3	1	4	2	2	1	1	4	1	2	2	1	1	2	1	2	2	2	2	2	2	2	1	1	2	1	4
59000	-814.568396562281805	-821.423884513241205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578866400877780	0	3	5	14	15	8	12	21	24	21	16	36	26	24	22	28	29	30	23	34	35	36	38	34	33	39	37	40	37	41	35	38	41	39	39	45	41	43	46	31	39	41	44	43	41	46	44	40	44	43	50	44	47	47	47	48	48	50	49	51	48	48	56	49	52	55	57	61	55	57	57	60	49	61	59	58	64	64	64	71	65	68	61	64	68	70	68	68	76	70	78	72	76	87	84	89	86	85	89	91	97	101	0	1	1	3	1	1	3	0	5	5	7	16	2	15	11	15	11	14	2	15	18	10	17	18	40	14	21	17	17	29	40	14	18	12	20	20	41	21	29	16	21	23	21	35	40	29	34	27	27	41	29	0	37	45	25	21	17	49	41	40	47	47	51	9	52	56	43	56	52	42	43	61	27	51	62	39	0	36	69	77	0	63	70	64	77	79	77	0	74	36	81	87	92	91	86	92	95	91	97	91	99	98	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	2	2	1	3	2	1	1	2	1	1	2	1	2	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	2	1	3	2	3	2	2	4	1	1	1	4	2	1	2	2	2	2	3	2	2	2	2	1	1	2	2	2	1	2	1	2	1	2	1	1	2	5	2	2	1	1	2	2	1	1	1	3	2	3
59500	-824.806899079421100	-831.662387030380501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614107645182936	1	4	4	13	9	9	14	15	19	19	20	32	24	24	28	20	28	29	30	33	34	33	42	38	34	41	40	42	39	39	41	31	43	38	45	43	41	39	44	36	46	46	46	51	48	46	40	47	42	52	49	42	48	46	44	43	48	47	47	47	51	48	51	49	53	54	58	62	55	58	56	60	57	61	57	57	62	64	52	72	60	60	70	56	70	69	65	70	76	65	75	72	78	82	88	84	90	88	94	94	97	102	0	1	1	3	2	2	3	0	7	4	7	16	1	16	16	7	7	14	5	32	18	19	29	18	15	32	21	29	17	17	40	14	18	20	25	31	21	21	28	25	37	23	27	31	35	28	34	38	21	59	29	0	37	25	40	21	23	27	56	55	47	47	23	23	52	56	48	71	52	57	27	61	27	64	61	57	0	36	52	77	0	64	82	63	77	65	77	0	74	36	81	87	80	91	79	92	86	94	86	94	86	100	1	1	1	2	1	1	2	1	1	1	1	1	4	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	4	3	3	3	1	1	1	4	2	2	1	2	3	1	1	3	1	1	2	5	2	2	1	1	6	2	2	2	4	2	5	3
60000	-824.155793165522596	-831.011281116481996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609438161286485	-2	2	6	14	15	16	14	21	22	18	20	33	28	25	27	28	29	30	31	32	32	30	40	34	37	42	37	40	38	42	41	38	44	37	44	45	40	41	44	35	45	46	43	48	44	51	38	46	45	49	50	45	49	45	47	47	48	52	50	53	45	51	50	46	53	52	48	58	56	57	57	62	52	59	56	56	65	65	65	72	63	65	66	65	68	69	69	71	77	72	76	74	78	81	88	93	90	91	96	89	97	103	0	1	2	3	2	2	3	0	7	3	7	15	5	9	11	14	11	15	1	16	18	3	19	14	40	24	21	11	13	29	25	14	18	20	31	20	21	27	13	20	37	28	27	25	40	39	16	27	38	41	29	0	37	40	35	38	29	56	41	45	47	47	23	17	52	56	38	56	52	63	38	61	56	23	62	23	0	60	65	77	0	57	63	74	77	52	77	0	82	78	81	87	92	91	65	93	79	100	97	91	79	98	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	2	1	5	1	1	3	1	1	1	2	1	3	2	1	1	2	1	1	1	3	1	1	2	1	1	1	1	4	2	1	2	2	1	1	2	1	2	2	1	2	3	2	2	1	1	2	2	2	1	1	1	1	2	2	3	2	1	1	1	2	1	2	2	1	1	3	2	1	1	5	1	1	2	2	2	1	1	1	7	2	3	1	1	1	5	1
60500	-833.245988526101996	-840.101476477061397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541864561046269	-2	4	7	10	11	14	14	13	20	17	21	33	30	27	22	29	28	29	30	26	31	31	42	35	29	37	40	38	37	42	40	38	43	35	45	44	39	45	46	34	43	44	44	49	41	50	42	38	40	47	48	43	47	43	42	48	50	48	49	53	49	49	57	54	54	58	58	57	52	55	56	65	54	61	57	59	63	66	63	72	64	66	66	65	66	67	65	65	76	71	74	74	77	88	79	86	88	90	94	93	101	101	0	1	2	3	1	1	3	0	7	3	7	14	7	15	3	20	11	14	6	7	14	6	17	18	20	14	21	17	7	29	40	18	14	20	45	55	21	21	28	25	37	29	48	35	40	39	34	21	21	41	42	0	48	45	40	48	17	43	38	45	47	47	51	29	52	56	43	56	52	29	38	61	15	39	62	22	0	36	52	77	0	64	70	74	77	79	77	0	57	36	81	87	87	91	65	80	79	91	97	94	99	100	1	1	1	1	1	2	2	1	2	2	1	1	3	1	3	1	2	1	2	2	1	2	2	2	1	2	2	1	2	1	2	2	4	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	3	1	1	2	1	2	2	2	2	2	3	2	2	2	2	3	4	2	2	5	1	5	3	2	1	3	2	1	1	1	1	1	3	3	2	2	2	2	5	2	3	2	1	1	2	1
61000	-843.683028991292872	-850.538516942252272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621667336151011	-5	4	3	10	15	12	13	16	22	20	21	20	25	24	28	29	25	29	33	36	34	32	37	38	37	31	40	38	39	38	36	44	43	32	44	45	38	44	43	33	46	50	41	51	43	44	46	45	47	45	45	44	50	46	42	48	48	50	52	49	48	50	56	52	50	57	50	56	50	51	56	59	56	58	56	58	57	65	67	69	65	67	68	65	67	62	68	73	76	71	75	73	72	83	83	93	86	88	91	94	98	102	0	1	1	3	6	1	2	0	7	6	7	7	6	12	12	14	11	14	5	34	18	11	17	21	40	14	21	17	17	13	40	14	18	16	25	20	21	27	29	16	37	51	21	35	31	30	20	27	48	37	23	0	41	31	40	38	29	43	41	40	34	20	57	17	52	56	49	56	52	23	67	62	48	51	47	70	0	44	69	77	0	29	76	76	77	65	77	0	83	40	81	87	80	91	79	93	79	91	97	98	99	100	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	4	1	2	1	2	1	1	1	1	3	3	3	1	2	3	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	3	2	5	1	2	1	2	1	2	2	2	1	1	1	2	1	3	2	2	1	6	2	1	1	2	1	1	2	5	2	2	1	1	3	4	3	2	1	1	2	2
61500	-811.903991140089715	-818.759479091049116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637074900523013	-1	7	5	13	11	14	7	22	23	18	16	22	26	25	28	26	30	29	31	31	34	29	41	32	36	38	39	40	38	38	38	42	37	37	41	42	40	39	45	33	44	50	46	51	45	50	47	45	42	48	49	47	51	47	47	43	47	51	52	50	53	47	43	52	53	52	53	59	56	48	55	63	54	57	57	56	60	68	66	65	63	69	68	63	70	67	66	73	74	64	71	72	77	83	87	92	89	85	87	93	100	105	0	1	1	3	2	2	3	0	11	11	7	11	2	12	16	12	9	14	5	12	18	5	19	18	40	14	21	30	17	9	25	26	16	20	25	25	21	21	23	12	37	23	27	35	31	39	34	49	33	41	29	0	37	36	31	38	23	43	41	45	62	34	17	70	52	43	43	56	52	23	48	75	49	29	47	63	0	90	65	77	0	74	64	76	80	65	77	0	82	55	81	87	87	91	79	93	65	91	79	94	99	100	1	1	1	2	1	2	1	1	2	1	2	1	3	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	2	2	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	1	2	1	4	3	6	2	3	3	2	2
62000	-848.218781674703450	-855.074269625662851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587360203100290	-1	5	6	8	13	9	13	18	19	16	21	25	26	29	29	29	30	30	31	34	33	34	40	35	36	40	38	39	26	42	39	39	46	37	49	43	38	45	45	32	44	47	42	45	47	44	45	46	41	50	51	41	51	44	45	50	46	52	51	54	51	49	55	50	52	55	59	52	53	60	55	65	55	60	54	59	59	65	64	65	66	69	66	69	69	69	62	70	77	68	78	73	78	81	86	92	89	89	96	93	96	99	0	1	1	3	2	1	3	0	7	3	7	7	3	12	12	12	9	14	5	15	18	2	17	18	40	14	21	17	7	22	40	14	18	20	44	40	21	21	28	15	37	17	21	31	31	23	20	21	21	41	23	0	41	31	40	43	17	49	37	31	47	20	64	17	52	56	58	48	52	57	27	61	27	63	62	39	0	55	65	77	0	30	51	70	87	65	77	0	82	35	81	80	77	81	79	92	86	91	97	91	95	100	1	2	1	1	1	2	1	1	1	2	2	2	3	1	1	1	2	1	3	1	1	5	2	1	1	2	1	2	3	2	1	1	2	1	2	1	1	2	2	1	2	3	1	1	2	1	2	2	2	1	2	1	1	1	2	1	2	3	2	4	1	3	1	2	1	1	1	1	2	4	2	2	3	1	1	2	1	3	2	2	1	4	3	1	2	2	1	1	1	2	2	2	3	2	2	2	4	2	2	2	1	2
62500	-825.998730554479607	-832.854218505439007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637568830188263	1	7	6	13	12	4	15	20	24	18	20	19	24	23	23	25	29	30	28	32	32	30	41	32	38	43	38	34	37	39	41	39	45	38	45	39	42	43	43	32	40	44	47	49	46	47	44	43	45	48	46	47	48	44	44	42	36	49	50	52	48	49	57	52	52	56	52	57	56	55	52	58	53	60	47	57	63	64	67	71	61	64	67	65	69	70	69	73	74	72	75	76	76	81	82	91	91	86	94	84	85	103	0	1	1	3	6	1	3	0	7	1	7	7	5	12	12	12	13	14	4	15	14	13	17	18	40	32	21	19	17	29	40	18	18	20	31	40	41	21	28	15	21	57	48	35	31	28	34	21	48	41	57	0	27	40	31	21	17	38	41	31	47	47	57	29	52	38	27	38	52	23	56	47	27	76	47	64	0	36	65	77	0	46	74	74	77	52	77	0	82	78	81	77	87	91	79	93	101	91	101	94	95	100	1	1	1	2	1	1	1	1	2	3	1	1	3	2	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	1	2	2	1	2	2	2	1	1	3	3	1	1	2	2	1	1	1	1	1	3	2	2	1	3	2	1	1	5	1	1	2	3	2	3	1	1	3	2	2	2	2	1	1	2
63000	-836.469266881257340	-843.324754832216740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632274279586116	2	6	8	12	15	9	13	21	25	18	19	21	24	25	28	29	28	30	30	23	32	31	42	35	38	36	36	41	39	33	35	43	43	33	45	43	45	44	49	33	44	44	34	43	44	50	43	45	42	50	47	44	48	40	46	47	44	50	52	53	50	47	55	52	53	58	50	54	52	54	57	65	51	61	57	52	63	51	63	73	63	68	59	65	70	70	65	74	73	73	73	75	78	84	85	92	93	88	92	89	89	102	0	1	1	3	6	1	3	0	7	3	7	7	6	12	12	12	7	14	5	12	18	17	29	18	34	15	21	9	17	17	40	18	18	20	31	31	41	21	28	20	27	29	21	40	31	57	34	27	27	41	42	0	41	31	40	38	17	27	41	55	47	47	23	22	52	67	41	56	52	23	38	61	48	23	47	29	0	45	65	77	0	74	76	76	77	79	77	0	76	36	81	87	92	91	86	93	86	94	101	94	95	100	1	1	1	1	1	2	1	1	3	2	1	1	3	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	3	3	1	3	2	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	3	2	1	1	1	1	2	3	2	2	1	2	2	3	2	2	1	2	3	2	1	1	2	2	1	2	2	2	1	1	1	1	5	3	2	2	1	2	3	2	4	1	1	1	1	2
63500	-818.570838448392010	-825.426326399351410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584601639675937	1	4	7	14	11	15	15	21	24	17	18	20	29	23	29	29	29	28	32	31	35	29	34	37	36	40	38	32	41	37	41	39	44	42	47	40	41	43	45	34	43	46	41	40	42	51	48	44	44	47	42	42	51	47	50	43	44	51	49	50	47	51	56	45	52	53	56	60	55	56	57	62	51	55	58	60	62	65	67	67	63	69	66	65	67	63	68	67	74	73	73	74	78	84	87	93	88	87	91	95	100	106	0	1	1	2	2	5	5	0	12	3	7	7	5	12	12	12	11	14	2	12	18	10	17	15	15	18	21	17	17	23	40	18	18	20	44	25	27	21	28	20	37	29	27	25	40	64	20	21	21	41	17	0	38	45	40	21	13	38	41	31	34	20	29	17	52	49	73	38	52	39	58	61	21	51	62	64	0	45	65	77	0	83	42	74	77	69	77	0	82	78	81	87	92	91	86	93	79	94	95	98	99	100	1	1	1	3	1	1	1	1	1	1	1	1	2	1	3	2	1	1	6	2	1	2	2	2	2	3	1	1	2	1	1	1	2	2	2	1	1	2	3	1	1	1	1	1	2	1	3	2	2	1	2	1	2	2	2	1	2	1	1	2	1	3	2	2	2	1	1	2	3	2	1	2	2	1	1	4	1	3	2	2	1	1	3	2	1	2	1	1	1	1	3	2	1	1	4	3	3	1	1	2	2	2
64000	-815.992621283825883	-822.848109234785284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591348328945817	1	7	8	11	8	14	18	21	23	21	22	23	25	25	29	29	24	28	32	35	32	34	40	35	34	33	38	40	40	38	38	43	45	38	44	45	43	38	47	40	44	49	45	49	45	49	42	45	40	50	49	44	50	48	47	48	43	48	49	54	49	48	54	47	51	52	57	59	50	48	55	66	55	61	58	56	61	65	64	70	64	69	59	61	67	70	67	73	78	71	72	72	75	88	83	86	89	89	96	93	97	106	0	1	1	3	1	1	3	0	5	3	7	7	6	12	12	12	7	14	6	15	18	2	17	18	12	16	21	17	17	22	25	22	18	20	25	40	38	21	28	31	37	57	21	35	40	28	20	21	21	41	57	0	27	20	40	48	9	48	41	45	47	47	70	28	52	27	33	56	52	57	58	61	58	70	47	70	0	40	69	77	0	39	42	63	77	65	77	0	82	78	81	87	87	91	86	93	95	91	97	98	97	91	1	1	1	1	2	1	2	1	3	1	1	1	2	1	1	2	1	1	2	1	1	5	3	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	2	2	2	1	2	1	1	4	2	1	1	1	2	3	1	2	4	1	1	2	4	2	1	2	2	1	1	5	1	1	2	1	2	1	1	2	3	2	1	2	2	1	2	4
64500	-867.274561173858842	-874.130049124818242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540284963015645	-1	4	7	13	8	16	11	22	22	12	24	21	29	16	25	32	30	28	34	30	34	31	43	28	34	35	38	39	40	40	40	42	37	36	42	43	38	43	48	43	45	37	48	50	43	51	39	46	38	47	50	41	49	43	46	45	50	46	51	46	48	47	56	46	49	53	51	52	53	57	51	63	56	49	57	52	64	58	67	71	60	69	65	67	69	62	72	66	76	72	76	66	73	84	87	81	90	88	97	93	96	102	0	1	1	3	2	2	2	0	7	3	7	3	5	3	12	15	9	14	12	12	24	2	17	14	20	14	21	17	17	17	25	33	18	20	25	12	21	27	28	31	37	9	21	35	31	23	34	27	21	37	29	0	48	31	40	49	29	38	41	45	47	34	57	17	52	43	49	56	52	57	58	61	43	29	47	39	0	31	69	77	0	29	70	17	77	69	92	0	82	78	81	77	92	91	86	93	95	91	97	91	97	100	1	1	2	2	1	2	1	1	1	1	2	3	2	2	2	1	1	2	2	1	2	2	4	1	1	4	1	1	2	2	1	1	2	2	1	2	1	2	2	1	1	3	3	2	1	2	1	3	1	1	1	1	1	1	1	1	2	1	2	1	2	3	2	2	2	2	2	1	2	2	1	3	1	2	3	1	1	3	3	2	1	3	1	4	1	1	3	1	1	3	2	1	2	2	4	2	1	2	2	3	2	1
65000	-843.430471387847547	-850.285959338806947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638762066119532	-2	4	5	11	8	16	11	13	19	19	20	22	28	24	29	27	32	31	31	25	35	34	40	37	35	38	39	40	35	40	37	32	40	38	42	44	43	42	45	42	44	42	46	46	40	47	49	45	43	47	50	43	48	43	46	48	47	50	50	50	48	48	54	48	49	58	56	61	54	58	53	60	53	58	57	55	61	62	68	71	60	61	69	68	65	57	72	73	74	67	74	66	75	86	86	91	89	84	95	90	98	102	0	1	2	3	3	3	3	0	7	1	7	9	5	12	11	12	11	20	3	11	12	19	17	18	20	15	21	9	11	17	25	14	18	12	25	34	27	27	29	31	38	11	38	35	31	28	34	27	21	41	23	0	37	31	40	27	17	38	41	45	34	34	13	30	52	56	48	66	52	64	58	61	48	42	47	23	0	36	86	77	0	76	63	39	77	65	92	0	76	36	81	77	87	91	79	93	95	91	86	91	97	100	1	1	1	2	1	1	1	1	2	3	2	1	2	1	2	1	3	1	3	1	2	1	2	2	1	1	1	4	3	1	1	1	2	2	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	3	1	1	2	2	1	2	2	1	2	2	3	1	2	1	3	2	2	1	2	3	3	1	2	2	1	3	6	3	1	1	2	2	2	1	2	4	2	2	2
65500	-853.272322690208853	-860.127810641168253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527187063907931	2	7	8	11	10	16	17	15	23	15	21	25	30	22	27	29	28	30	19	34	33	35	42	38	37	31	38	40	32	41	41	41	43	39	44	41	44	42	47	45	44	47	45	48	46	50	41	48	46	47	49	45	48	42	45	47	45	47	48	50	53	44	53	49	50	54	56	60	50	41	59	61	58	50	47	59	58	63	64	68	64	70	61	70	65	62	69	71	76	70	74	71	75	86	86	91	90	90	90	95	101	99	0	1	1	3	2	2	1	0	7	5	7	14	5	7	12	12	7	14	2	15	18	19	29	18	20	14	21	17	17	29	25	26	18	20	25	20	27	21	23	31	21	29	27	55	31	28	12	21	38	41	17	0	27	47	31	38	11	27	38	45	47	34	64	17	52	56	48	56	52	17	58	61	67	28	47	63	0	25	65	77	0	83	51	76	77	52	85	0	82	36	81	77	92	91	65	92	95	94	79	98	97	100	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	2	1	2	2	1	3	2	1	1	1	2	2	1	2	1	3	2	1	1	1	1	2	2	1	2	3	2	1	1	1	4	2	1	1	3	1	3	1	1	2	3	2	1	1	2	1	1	2	1	2	2	1	2	3	2	2	1	3	1	1	1	3	2	2	1	2	3	2	2	2	1	1	1	7	3	3	1	2	4	3	2	1	4	2	2	1
66000	-777.868805471100245	-784.724293422059645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695113888613363	0	6	6	13	14	17	10	23	24	15	22	31	28	23	28	31	27	28	29	33	33	23	41	35	37	40	39	37	40	36	40	36	44	37	43	41	43	39	47	44	44	43	46	47	46	48	40	45	43	48	46	43	50	43	48	50	41	50	47	53	47	49	52	50	52	57	50	60	50	47	54	58	54	61	57	58	55	67	63	66	63	70	65	57	69	70	70	68	74	71	71	73	78	86	83	87	91	90	96	92	99	103	0	1	1	3	1	2	3	0	11	3	7	15	22	11	14	15	11	14	6	11	18	6	17	18	20	32	21	11	17	17	25	14	38	20	25	25	38	21	28	31	38	17	27	35	31	28	34	21	27	41	23	0	41	31	40	27	28	49	41	55	47	47	42	70	52	56	27	66	52	29	58	61	27	51	62	23	0	36	65	77	0	29	74	64	77	65	80	0	82	78	81	87	92	81	86	92	95	94	79	98	97	98	1	1	2	1	3	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	2	2	2	2	2	1	4	2	2	1	4	1	1	2	4	1	1	1	1	2	1	1	3	2	2	2	1	3	1	2	3
66500	-798.704269372354815	-805.559757323314216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623410019553341	-1	4	8	10	14	12	17	21	24	16	19	38	22	24	26	31	31	29	29	30	34	32	39	36	35	32	39	36	37	42	37	44	41	39	39	38	44	39	43	40	41	40	43	46	45	49	43	45	47	49	46	42	52	44	49	48	48	46	48	52	49	50	51	51	54	56	55	59	49	54	50	58	55	61	59	58	61	66	66	68	65	68	62	67	71	68	70	70	72	69	74	73	73	81	83	93	92	86	91	89	99	105	0	1	2	3	3	2	6	0	11	1	7	15	5	11	14	15	7	14	13	15	14	19	17	14	20	14	21	17	17	17	25	33	18	15	25	25	41	21	28	31	21	17	24	35	31	39	20	38	38	41	42	0	37	40	25	21	28	38	41	55	47	47	28	51	52	56	48	56	52	57	58	61	49	64	62	57	0	55	65	77	0	63	70	74	77	79	77	0	82	78	81	87	80	91	79	93	95	94	86	94	97	100	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	3	3	1	2	2	1	1	2	2	1	2	1	2	2	1	2	1	3	2	1	3	2	1	3	2	2	1	4	2	1	2	1	2	1	1	1	2	1	1	2	2	3	2	1	3	1	2	2
